Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Inter-League,7,32.0,23,5.0,4,1,0,0,3,0,8,6,0.75,0.174,0.387,0.217,0.605,5.0,0.0,0.0,1,0,2,1,0.235,90,70,3
Opponent,Arizona Diamondbacks,3,10.0,9,1.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.333,63,46,2
Opponent,Atlanta Braves,8,42.0,32,5.0,8,3,0,0,2,0,6,7,1.17,0.25,0.375,0.344,0.719,11.0,1.0,1.0,2,1,3,2,0.308,124,96,5
Opponent,Baltimore Orioles,2,11.0,6,2.0,2,1,0,0,1,0,4,3,0.75,0.333,0.6,0.5,1.1,3.0,0.0,0.0,1,0,0,0,0.667,243,201,1
Opponent,Boston Red Sox,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,3,11.0,10,1.0,2,1,0,0,0,0,1,3,3.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.286,78,56,1
Opponent,Cincinnati Reds,4,18.0,14,1.0,1,0,0,0,0,0,4,3,0.75,0.071,0.278,0.071,0.349,1.0,0.0,0.0,0,0,0,1,0.091,11,5,1
Opponent,Colorado Rockies,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Florida Marlins,7,27.0,23,0.0,4,1,0,0,1,1,4,11,2.75,0.174,0.296,0.217,0.514,5.0,0.0,0.0,0,0,0,0,0.333,61,39,3
Opponent,Houston Astros,2,7.0,7,2.0,3,0,0,1,0,0,0,2,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.5,295,249,2
Opponent,Los Angeles Dodgers,2,8.0,7,1.0,2,0,0,1,0,0,1,2,2.0,0.286,0.375,0.714,1.089,5.0,1.0,0.0,0,0,0,0,0.25,235,182,1
Opponent,Milwaukee Brewers,2,7.0,7,0.0,2,0,0,0,0,1,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,78,51,2
Opponent,New York Yankees,3,15.0,11,3.0,2,0,0,0,2,0,4,3,0.75,0.182,0.4,0.182,0.582,2.0,0.0,0.0,0,0,2,1,0.25,84,49,2
Opponent,Philadelphia Phillies,7,29.0,27,0.0,4,1,0,0,0,0,2,8,4.0,0.148,0.207,0.185,0.392,5.0,0.0,0.0,0,0,0,0,0.211,22,3,3
Opponent,Pittsburgh Pirates,1,10.0,10,2.0,4,0,0,1,0,0,0,1,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.375,238,207,3
Opponent,San Diego Padres,4,15.0,12,5.0,3,2,0,1,0,0,3,5,1.67,0.25,0.4,0.667,1.067,8.0,0.0,0.0,0,0,1,0,0.333,229,200,0
Opponent,San Francisco Giants,5,20.0,20,1.0,2,1,0,1,0,0,0,5,,0.1,0.1,0.3,0.4,6.0,0.0,0.0,0,0,0,0,0.071,22,10,0
Opponent,St. Louis Cardinals,3,16.0,13,2.0,3,2,0,0,0,0,3,3,1.0,0.231,0.375,0.385,0.76,5.0,0.0,0.0,0,0,0,1,0.3,136,106,1
Opponent,Tampa Bay Rays,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,10,38.0,32,8.0,7,0,0,2,1,0,5,10,2.0,0.219,0.324,0.406,0.731,13.0,0.0,0.0,1,0,0,1,0.25,126,96,5
Opponent,WP < .500,28,116.0,97,21.0,24,3,0,5,2,1,17,29,1.71,0.247,0.36,0.433,0.793,42.0,0.0,0.0,2,0,1,2,0.302,146,116,16
Opponent,WP >= .500,42,179.0,154,13.0,27,9,0,2,5,1,21,44,2.1,0.175,0.277,0.273,0.55,42.0,2.0,1.0,2,1,5,4,0.229,71,46,16
Game Conditions,Night,47,200.0,166,23.0,33,8,0,4,7,1,29,44,1.52,0.199,0.32,0.319,0.639,53.0,2.0,1.0,3,1,5,6,0.244,99,72,21
Game Conditions,Day,23,95.0,85,11.0,18,4,0,3,0,1,9,29,3.22,0.212,0.287,0.365,0.652,31.0,0.0,0.0,1,0,1,0,0.283,102,74,11
Game Conditions,Open,67,280.0,236,31.0,45,12,0,6,7,2,38,69,1.82,0.191,0.304,0.318,0.622,75.0,2.0,1.0,4,1,6,6,0.241,93,68,27
Game Conditions,Dome,3,15.0,15,3.0,6,0,0,1,0,0,0,4,,0.4,0.4,0.6,1.0,9.0,0.0,0.0,0,0,0,0,0.5,209,161,5
Game Conditions,Grass,70,295.0,251,34.0,51,12,0,7,7,2,38,73,1.92,0.203,0.309,0.335,0.644,84.0,2.0,1.0,4,1,6,6,0.256,100,73,32
Ballparks,SFG-AT&T Pk,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,32,20,0
Ballparks,BAL-Camden Yards,2,11.0,6,2.0,2,1,0,0,1,0,4,3,0.75,0.333,0.6,0.5,1.1,3.0,0.0,0.0,1,0,0,0,0.667,243,181,1
Ballparks,ARI-Chase Field,1,5.0,5,1.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,149,110,2
Ballparks,NYM-Citi Field,38,158.0,137,11.0,25,7,0,3,4,1,20,38,1.9,0.183,0.287,0.299,0.586,41.0,2.0,0.0,1,0,3,2,0.229,82,61,15
Ballparks,PHI-CitizensBank,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-57,0
Ballparks,COL-Coors Fld,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,2,9.0,7,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,1,0.0,-28,-32,0
Ballparks,FLA-LandSharkStd,3,10.0,9,0.0,2,0,0,0,0,1,1,4,4.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.4,63,40,2
Ballparks,MIL-Miller Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,56,32,1
Ballparks,HOU-MinuteMaidPk,1,6.0,6,2.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,360,288,2
Ballparks,WSN-Natls Park,5,19.0,14,5.0,3,0,0,1,1,0,4,4,1.0,0.214,0.389,0.429,0.818,6.0,0.0,0.0,1,0,0,0,0.222,154,118,2
Ballparks,SDP-Petco Pk,2,9.0,6,5.0,3,2,0,1,0,0,3,1,0.33,0.5,0.667,1.333,2.0,8.0,0.0,0.0,0,0,1,0,0.5,514,498,0
Ballparks,PIT-PNC Pk,1,10.0,10,2.0,4,0,0,1,0,0,0,1,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.375,238,189,3
Ballparks,ATL-Turner Fld,4,20.0,15,4.0,3,1,0,0,0,0,2,5,2.5,0.2,0.316,0.267,0.583,4.0,0.0,1.0,1,1,1,2,0.273,82,67,2
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,37,1
Ballparks,NYY-Yankee Stad3,2,8.0,7,2.0,1,0,0,0,1,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,1,1,0.2,24,4,1
By Umpire,Adrian Johnson,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,2,11.0,9,0.0,2,0,0,0,1,0,1,1,1.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,1,0,1,0,0.25,63,47,2
By Umpire,Angel Hernandez,3,14.0,11,0.0,1,0,0,0,1,0,3,3,1.0,0.091,0.286,0.091,0.377,1.0,0.0,0.0,0,0,0,1,0.125,20,8,1
By Umpire,Bill Hohn,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,35,1
By Umpire,Bill Welke,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,104,74,1
By Umpire,Brian O'Nora,2,11.0,11,1.0,2,0,0,1,0,0,0,0,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.1,95,66,1
By Umpire,Bruce Dreckman,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,10.0,10,2.0,4,0,0,1,0,0,0,1,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.375,238,196,3
By Umpire,Charlie Reliford,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,3,11.0,9,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-41,-46,0
By Umpire,Damien Beal,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,130,92,0
By Umpire,Derryl Cousins,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-23,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,2,10.0,8,3.0,2,1,0,0,1,0,2,2,1.0,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,1,1,0.333,141,113,1
By Umpire,Gary Cederstrom,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-58,0
By Umpire,Gary Darling,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Hunter Wendelstedt,2,8.0,8,1.0,2,1,0,0,1,0,0,2,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.333,93,73,1
By Umpire,James Hoye,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-19,-22,0
By Umpire,Jeff Kellogg,1,5.0,3,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,29,23,0
By Umpire,Jerry Crawford,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jerry Layne,1,6.0,6,2.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,360,309,2
By Umpire,Jim Joyce,3,14.0,13,2.0,4,2,0,0,0,1,1,4,4.0,0.308,0.357,0.462,0.819,6.0,0.0,0.0,0,0,0,1,0.444,153,116,2
By Umpire,Jim Reynolds,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,24,3,1
By Umpire,John Hirschbeck,1,7.0,6,2.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,1,0.4,138,112,2
By Umpire,Kerwin Danley,1,7.0,4,5.0,3,0,0,1,0,0,2,1,0.5,0.75,0.833,1.5,2.333,6.0,0.0,0.0,1,0,0,0,1.0,617,544,2
By Umpire,Lance Barksdale,2,7.0,6,0.0,1,0,0,0,0,1,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.5,42,23,1
By Umpire,Larry Vanover,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,104,88,1
By Umpire,Mark Wegner,2,9.0,6,2.0,2,1,0,0,0,0,2,3,1.5,0.333,0.5,0.5,1.0,3.0,0.0,0.0,1,0,0,0,0.667,211,171,1
By Umpire,Marvin Hudson,2,8.0,5,5.0,2,1,0,1,0,0,3,1,0.33,0.4,0.625,1.2,1.825,6.0,0.0,0.0,0,0,1,0,0.333,461,393,0
By Umpire,Mike Estabrook,1,7.0,3,2.0,1,1,0,0,0,0,1,1,1.0,0.333,0.5,0.667,1.167,2.0,0.0,1.0,1,1,1,1,0.333,261,220,0
By Umpire,Mike Everitt,2,10.0,10,3.0,4,0,0,1,0,0,0,3,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.5,238,175,3
By Umpire,Mike Winters,1,7.0,4,1.0,1,0,0,0,1,0,3,1,0.33,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,1,0,0.333,159,139,1
By Umpire,Paul Nauert,2,7.0,5,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,0,0.0,-7,-14,0
By Umpire,Phil Cuzzi,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Randy Marsh,2,10.0,10,0.0,2,1,0,0,0,0,0,1,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.222,54,27,1
By Umpire,Rick Reed,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Rob Drake,2,7.0,6,0.0,2,1,0,0,1,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.5,188,161,1
By Umpire,Ron Kulpa,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,29,22,0
By Umpire,Sam Holbrook,1,5.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,24,14,1
By Umpire,Scott Barry,2,7.0,7,0.0,1,1,0,0,0,0,0,0,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.143,32,16,0
By Umpire,Ted Barrett,1,4.0,3,0.0,1,1,0,0,0,0,1,1,1.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,1,0,0.5,261,216,0
By Umpire,Tim Tschida,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,107,63,1
By Umpire,Tim Welke,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-59,0
By Umpire,Wally Bell,1,5.0,4,1.0,2,0,0,1,0,0,1,1,1.0,0.5,0.6,1.25,1.85,5.0,1.0,0.0,0,0,0,0,0.5,467,364,1
