Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Ball In Play,65,170.0,169,12.0,38,8,0,0,0,0,0,0,,0.225,0.225,0.272,0.497,46.0,5.0,0.0,1,0,0,1,0.225,93,47,30
Hit Location,Not in Play,53,99.0,76,8.0,5,0,0,5,0,0,18,71,3.94,0.066,0.283,0.263,0.546,20.0,0.0,5.0,0,0,1,0,,113,28,0
Hit Location,Fair Terr,63,164.0,163,20.0,43,8,0,5,0,0,0,0,,0.264,0.264,0.405,0.669,66.0,5.0,0.0,1,0,0,1,0.241,158,57,30
Hit Location,Foul Terr,11,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,14.0,14,1.0,8,1,0,1,0,0,0,0,,0.571,0.571,0.857,1.429,12.0,0.0,0.0,0,0,0,0,0.539,451,144,6
Hit Location,Up Mdle-RHB,41,56.0,56,6.0,10,1,0,3,0,0,0,0,,0.179,0.179,0.357,0.536,20.0,3.0,0.0,0,0,0,1,0.132,106,51,6
Hit Location,Opp Fld-RHB,24,27.0,26,3.0,10,1,0,0,0,0,0,0,,0.385,0.385,0.423,0.808,11.0,0.0,0.0,1,0,0,0,0.385,214,140,9
Hit Location,Pulled-LHB,18,20.0,20,6.0,8,3,0,1,0,0,0,0,,0.4,0.4,0.7,1.1,14.0,0.0,0.0,0,0,0,0,0.368,323,98,4
Hit Location,Up Mdle-LHB,31,38.0,38,3.0,3,2,0,0,0,0,0,0,,0.079,0.079,0.132,0.211,5.0,2.0,0.0,0,0,0,0,0.079,-19,-42,1
Hit Location,Opp Fld-LHB,19,20.0,20,1.0,4,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,4.0,0.0,0.0,0,0,0,0,0.2,56,3,4
Hit Trajectory,Ground Balls,44,62.0,62,4.0,14,0,0,0,0,0,0,0,,0.226,0.226,0.226,0.452,14.0,5.0,0.0,0,0,0,1,0.226,76,86,14
Hit Trajectory,Fly Balls,56,89.0,89,11.0,13,5,0,5,0,0,0,0,,0.146,0.146,0.371,0.517,33.0,0.0,0.0,0,0,0,0,0.095,97,32,3
Hit Trajectory,Line Drives,18,23.0,23,5.0,16,3,0,0,0,0,0,0,,0.696,0.696,0.826,1.522,19.0,0.0,0.0,0,0,0,0,0.696,490,81,13
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,9,31.0,28,2.0,4,1,0,0,0,0,3,9,3.0,0.143,0.226,0.179,0.404,5.0,1.0,0.0,0,0,0,0,0.211,58,14,3
Opponent,Los Angeles Angels of Anaheim,10,31.0,30,1.0,2,0,0,0,0,0,1,5,5.0,0.067,0.097,0.067,0.164,2.0,1.0,0.0,0,0,0,0,0.08,-36,-52,2
Opponent,Baltimore Orioles,4,12.0,11,5.0,4,0,0,2,0,0,1,4,4.0,0.364,0.417,0.909,1.326,10.0,0.0,0.0,0,0,0,0,0.4,407,268,2
Opponent,Boston Red Sox,5,24.0,23,1.0,1,0,0,1,0,0,1,6,6.0,0.044,0.083,0.174,0.257,4.0,0.0,0.0,0,0,0,1,0.0,-2,-37,0
Opponent,Chicago Cubs,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,64,16,0
Opponent,Chicago White Sox,4,21.0,18,4.0,7,3,0,0,0,0,2,4,2.0,0.389,0.476,0.556,1.032,10.0,0.0,1.0,0,0,0,0,0.5,300,176,4
Opponent,Cleveland Indians,3,12.0,10,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-32,-48,0
Opponent,Detroit Tigers,5,22.0,22,4.0,8,2,0,2,0,0,0,4,,0.364,0.364,0.727,1.091,16.0,0.0,0.0,0,0,0,0,0.375,318,184,4
Opponent,Florida Marlins,3,9.0,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-32,-45,0
Opponent,Kansas City Royals,6,19.0,18,0.0,2,0,0,0,0,0,1,4,4.0,0.111,0.158,0.111,0.269,2.0,2.0,0.0,0,0,0,0,0.143,6,-24,2
Opponent,Milwaukee Brewers,1,5.0,3,2.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,473,296,2
Opponent,Minnesota Twins,2,9.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.333,0.143,0.476,1.0,0.0,1.0,0,0,0,0,0.2,89,32,1
Opponent,New York Yankees,4,18.0,17,2.0,5,0,0,0,0,0,1,7,7.0,0.294,0.333,0.294,0.627,5.0,1.0,0.0,0,0,0,0,0.5,145,63,5
Opponent,Oakland Athletics,7,32.0,29,1.0,7,1,0,0,0,0,1,8,8.0,0.241,0.29,0.276,0.566,8.0,0.0,1.0,1,0,0,0,0.333,121,63,6
Opponent,Pittsburgh Pirates,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,95,49,1
Opponent,Seattle Mariners,6,18.0,17,0.0,0,0,0,0,0,0,1,7,7.0,0.0,0.056,0.0,0.056,0.0,0.0,0.0,0,0,0,0,0.0,-77,-81,0
Opponent,Tampa Bay Rays,1,5.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.4,0.0,0.4,0.0,0.0,2.0,0,0,0,0,0.0,63,20,0
Opponent,Toronto Blue Jays,4,15.0,12,1.0,2,1,0,0,0,0,3,6,2.0,0.167,0.333,0.25,0.583,3.0,0.0,0.0,0,0,1,0,0.333,128,62,1
Opponent,WP < .500,38,123.0,114,8.0,12,1,0,2,0,0,9,32,3.56,0.105,0.171,0.167,0.337,19.0,4.0,0.0,0,0,0,0,0.125,32,-3,9
Opponent,WP >= .500,32,146.0,131,13.0,31,7,0,3,0,0,9,39,4.33,0.237,0.31,0.359,0.669,47.0,1.0,5.0,1,0,1,1,0.315,160,79,21
Game Conditions,Night,54,209.0,189,18.0,37,6,0,3,0,0,14,48,3.43,0.196,0.269,0.275,0.544,52.0,5.0,5.0,1,0,0,0,0.246,112,51,28
Game Conditions,Day,16,60.0,56,3.0,6,2,0,2,0,0,4,23,5.75,0.107,0.167,0.25,0.417,14.0,0.0,0.0,0,0,1,1,0.129,61,14,2
Game Conditions,Open,64,248.0,227,19.0,41,8,0,5,0,0,15,65,4.33,0.181,0.247,0.282,0.529,64.0,5.0,5.0,1,0,1,1,0.229,105,46,28
Game Conditions,Dome,6,21.0,18,2.0,2,0,0,0,0,0,3,6,2.0,0.111,0.238,0.111,0.349,2.0,0.0,0.0,0,0,0,0,0.167,38,3,2
Game Conditions,Grass,68,262.0,239,21.0,43,8,0,5,0,0,17,69,4.06,0.18,0.249,0.276,0.525,66.0,5.0,5.0,1,0,1,1,0.23,104,45,30
Game Conditions,Artif. Turf,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-42,-55,0
Ballparks,LAA-Angel Stad,3,9.0,9,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,2,5.0,5,1.0,1,0,0,1,0,0,0,3,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,279,150,0
Ballparks,DET-Comerica Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,95,37,1
Ballparks,BOS-Fenway Pk,3,14.0,14,1.0,1,0,0,1,0,0,0,5,,0.071,0.071,0.286,0.357,4.0,0.0,0.0,0,0,0,1,0.0,35,-12,0
Ballparks,KCR-KauffmanStad,3,10.0,9,0.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.143,23,-14,1
Ballparks,MIL-Miller Pk,1,5.0,3,2.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,473,293,2
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col,3,12.0,12,0.0,2,1,0,0,0,0,0,5,,0.167,0.167,0.25,0.417,3.0,0.0,0.0,0,0,0,0,0.286,61,23,1
Ballparks,CLE-Progressive,2,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-49,-62,0
Ballparks,TEX-Rangers Bpk,42,168.0,151,17.0,34,7,0,3,0,0,11,38,3.45,0.225,0.299,0.331,0.631,50.0,4.0,5.0,1,0,1,0,0.282,145,69,24
Ballparks,TOR-Rogers Ctr,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-42,-55,0
Ballparks,SEA-Safeco Fld,3,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,FLA-SunLife Stad,3,9.0,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-US Cellular,1,6.0,4,0.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,196,108,1
By Umpire,Adrian Johnson,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,95,36,1
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-32,-49,0
By Umpire,Brian Gorman,1,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,30,-11,1
By Umpire,Brian O'Nora,2,11.0,9,0.0,0,0,0,0,0,0,0,5,,0.0,0.182,0.0,0.182,0.0,0.0,2.0,0,0,0,0,0.0,-26,-43,0
By Umpire,CB Bucknor,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,11,-23,1
By Umpire,Dan Iassogna,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,64,18,0
By Umpire,Dana DeMuth,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,7.0,6,2.0,3,1,0,0,0,0,0,1,,0.5,0.571,0.667,1.238,4.0,0.0,1.0,0,0,0,0,0.6,380,250,2
By Umpire,Ed Rapuano,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-42,-56,0
By Umpire,Fieldin Culbreth,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,3,2.0,2,0,0,0,0,0,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,473,309,2
By Umpire,Gary Darling,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,1,0.0,279,155,0
By Umpire,Gerry Davis,3,13.0,11,1.0,3,2,0,0,0,0,2,4,2.0,0.273,0.385,0.455,0.839,5.0,0.0,0.0,0,0,1,0,0.429,226,123,1
By Umpire,Greg Gibson,2,8.0,8,1.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,95,47,2
By Umpire,Jeff Kellogg,3,10.0,10,1.0,1,0,0,1,0,0,0,5,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,89,32,0
By Umpire,Jeff Nelson,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,3,12.0,11,4.0,3,0,0,1,0,0,1,3,3.0,0.273,0.333,0.546,0.879,6.0,0.0,0.0,0,0,0,0,0.286,238,146,2
By Umpire,Jim Joyce,3,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,11,-16,1
By Umpire,Jim Wolf,3,12.0,10,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-32,-48,0
By Umpire,John Hirschbeck,2,10.0,8,0.0,2,0,0,0,0,0,2,3,1.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,0,0,0.4,156,87,2
By Umpire,Kerwin Danley,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,159,78,1
By Umpire,Lance Barksdale,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,2,-22,0
By Umpire,Mark Carlson,2,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.25,110,47,1
By Umpire,Marvin Hudson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
