Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,3,12.0,10,0.0,1,0,0,0,0,0,1,3,3.0,0.1,0.25,0.1,0.35,1.0,1.0,1.0,0,0,0,0,0.143,-5,1,1
Opponent,Baltimore Orioles,2,9.0,9,1.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.429,73,88,3
Opponent,Boston Red Sox,2,13.0,9,1.0,2,1,0,0,2,0,1,2,2.0,0.222,0.333,0.333,0.667,3.0,0.0,1.0,1,1,0,1,0.25,73,83,1
Opponent,Chicago White Sox,1,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,349,408,1
Opponent,Cincinnati Reds,3,12.0,12,4.0,3,0,0,1,0,0,0,4,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,1,0.286,88,107,2
Opponent,Cleveland Indians,4,18.0,15,2.0,4,2,1,0,0,0,3,3,1.0,0.267,0.389,0.533,0.922,8.0,1.0,0.0,0,0,0,0,0.333,136,153,1
Opponent,Colorado Rockies,2,8.0,6,2.0,2,1,0,0,0,0,2,2,1.0,0.333,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.5,160,175,1
Opponent,Detroit Tigers,3,13.0,11,2.0,3,1,0,1,0,0,1,4,4.0,0.273,0.385,0.636,1.021,7.0,0.0,1.0,0,0,1,0,0.333,159,169,1
Opponent,Houston Astros,4,14.0,13,0.0,2,0,0,0,0,0,1,5,5.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,0,0,0,0,0.25,-3,3,2
Opponent,Kansas City Royals,2,6.0,5,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-52,-48,0
Opponent,Los Angeles Dodgers,2,9.0,7,2.0,3,0,0,0,0,0,1,0,0.0,0.429,0.556,0.429,0.984,3.0,0.0,1.0,0,0,0,0,0.429,160,174,3
Opponent,Milwaukee Brewers,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,121,148,1
Opponent,Minnesota Twins,3,12.0,10,0.0,1,0,0,0,0,0,2,5,2.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,1,0,0.2,-5,7,1
Opponent,New York Yankees,3,10.0,9,2.0,3,1,0,1,0,0,1,1,1.0,0.333,0.4,0.778,1.178,7.0,0.0,0.0,0,0,0,0,0.286,196,209,1
Opponent,Oakland Athletics,5,24.0,21,5.0,7,2,0,1,0,0,3,5,1.67,0.333,0.417,0.571,0.988,12.0,1.0,0.0,0,0,0,0,0.4,153,178,4
Opponent,Philadelphia Phillies,1,2.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0,0,0,0,1.0,421,492,1
Opponent,Pittsburgh Pirates,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,-13,-6,1
Opponent,San Diego Padres,1,4.0,3,0.0,1,0,0,0,1,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,121,153,1
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,4,14.0,11,0.0,1,1,0,0,0,0,2,4,2.0,0.091,0.286,0.182,0.468,2.0,1.0,1.0,0,0,0,0,0.143,25,35,0
Opponent,Tampa Bay Rays,3,16.0,14,4.0,5,1,0,1,0,0,1,0,0.0,0.357,0.438,0.643,1.08,9.0,0.0,1.0,0,0,1,0,0.308,176,198,3
Opponent,Texas Rangers,7,28.0,24,1.0,5,0,0,0,0,0,3,8,2.67,0.208,0.321,0.208,0.53,5.0,0.0,1.0,0,0,0,0,0.313,41,49,5
Opponent,Toronto Blue Jays,3,13.0,12,4.0,3,1,0,2,0,0,1,2,2.0,0.25,0.308,0.833,1.141,10.0,0.0,0.0,0,0,0,0,0.125,183,173,0
Opponent,WP < .500,25,112.0,93,21.0,28,7,0,4,3,0,12,21,1.75,0.301,0.405,0.505,0.911,47.0,4.0,5.0,1,1,2,2,0.348,134,156,17
Opponent,WP >= .500,43,165.0,145,15.0,31,7,1,5,0,2,17,37,2.18,0.214,0.309,0.379,0.688,55.0,3.0,3.0,0,0,1,0,0.252,77,89,18
Game Conditions,Night,38,154.0,136,22.0,36,7,1,6,0,2,11,36,3.27,0.265,0.34,0.463,0.803,63.0,1.0,5.0,1,1,1,1,0.316,106,122,22
Game Conditions,Day,30,123.0,102,14.0,23,7,0,3,3,0,18,22,1.22,0.226,0.358,0.382,0.74,39.0,6.0,3.0,0,0,2,1,0.26,92,108,13
Game Conditions,Open,60,240.0,207,30.0,50,11,1,8,3,2,24,52,2.17,0.242,0.339,0.42,0.759,87.0,5.0,7.0,1,1,2,2,0.284,95,110,30
Game Conditions,Dome,8,37.0,31,6.0,9,3,0,1,0,0,5,6,1.2,0.29,0.405,0.484,0.889,15.0,2.0,1.0,0,0,1,0,0.333,129,151,5
Game Conditions,Grass,64,257.0,220,31.0,53,12,1,8,3,2,28,56,2.0,0.241,0.344,0.414,0.757,91.0,7.0,7.0,1,1,2,2,0.287,95,111,32
Game Conditions,Artif. Turf,4,20.0,18,5.0,6,2,0,1,0,0,1,2,2.0,0.333,0.4,0.611,1.011,11.0,0.0,1.0,0,0,1,0,0.333,157,179,3
Ballparks,LAA-Angel Stad,3,12.0,11,1.0,3,1,0,1,0,1,1,2,2.0,0.273,0.333,0.636,0.97,7.0,0.0,0.0,0,0,0,0,0.25,144,175,1
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,2,7.0,6,0.0,1,1,0,0,0,0,1,3,3.0,0.167,0.286,0.333,0.619,2.0,0.0,0.0,0,0,0,0,0.333,60,78,0
Ballparks,BAL-Camden Yards,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,160,170,3
Ballparks,PHI-CitizensBank,1,2.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0,0,0,0,1.0,421,455,1
Ballparks,DET-Comerica Pk,2,9.0,7,1.0,2,1,0,0,0,0,1,3,3.0,0.286,0.444,0.429,0.873,3.0,0.0,1.0,0,0,1,0,0.5,128,139,1
Ballparks,COL-Coors Fld,2,8.0,6,2.0,2,1,0,0,0,0,2,2,1.0,0.333,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.5,160,141,1
Ballparks,LAD-Dodger Stad,2,9.0,7,2.0,3,0,0,0,0,0,1,0,0.0,0.429,0.556,0.429,0.984,3.0,0.0,1.0,0,0,0,0,0.429,160,197,3
Ballparks,BOS-Fenway Pk,1,6.0,6,0.0,1,0,0,0,2,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,-13,-12,1
Ballparks,CIN-GreatAmer BP,1,5.0,5,3.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,1,0.5,108,119,2
Ballparks,MIL-Miller Pk,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.5,121,137,1
Ballparks,HOU-MinuteMaidPk,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-18,0
Ballparks,OAK-O.co Colis,3,16.0,13,4.0,5,2,0,0,0,0,3,2,0.67,0.385,0.5,0.539,1.039,7.0,1.0,0.0,0,0,0,0,0.455,169,202,3
Ballparks,SDP-Petco Pk,1,4.0,3,0.0,1,0,0,0,1,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,121,146,1
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,2,8.0,7,1.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,0,0,0.4,108,118,1
Ballparks,TEX-Rangers Bpk,4,16.0,13,1.0,3,0,0,0,0,0,2,5,2.5,0.231,0.375,0.231,0.606,3.0,0.0,1.0,0,0,0,0,0.375,62,65,3
Ballparks,TOR-Rogers Ctr,2,8.0,8,2.0,2,1,0,1,0,0,0,2,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.2,147,154,0
Ballparks,SEA-Safeco Fld,24,99.0,85,13.0,19,5,1,5,0,1,10,16,1.6,0.224,0.316,0.482,0.799,41.0,2.0,2.0,1,1,1,1,0.215,103,125,8
Ballparks,MIN-Target Field,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-55,0
Ballparks,TBR-TropicanaFld,2,12.0,10,3.0,4,1,0,0,0,0,1,0,0.0,0.4,0.5,0.5,1.0,5.0,0.0,1.0,0,0,1,0,0.4,160,195,3
Ballparks,CHC-Wrigley Fld,7,25.0,22,1.0,3,0,0,1,0,0,2,9,4.5,0.136,0.24,0.273,0.513,6.0,1.0,1.0,0,0,0,0,0.167,33,50,2
Ballparks,NYY-Yankee Stad3,2,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,205,220,0
By Umpire,Adam Hamari,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,21,34,1
By Umpire,Adrian Johnson,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,205,231,0
By Umpire,Alan Porter,2,10.0,8,0.0,2,1,0,0,0,0,2,1,0.5,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,0,0,0.286,102,114,1
By Umpire,Andy Fletcher,1,4.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,88,94,0
By Umpire,Bill Miller,1,5.0,5,3.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,1,0.5,108,127,2
By Umpire,Bill Welke,1,5.0,3,1.0,2,0,0,0,0,0,1,1,1.0,0.667,0.8,0.667,1.467,2.0,0.0,1.0,0,0,0,0,1.0,285,320,2
By Umpire,Brian Gorman,1,8.0,6,3.0,3,1,0,0,0,0,1,0,0.0,0.5,0.625,0.667,1.292,4.0,0.0,1.0,0,0,1,0,0.5,235,268,2
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-28,-25,0
By Umpire,CB Bucknor,2,6.0,5,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-52,-45,0
By Umpire,Chris Segal,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,30,42,1
By Umpire,Cory Blaser,3,12.0,10,0.0,1,1,0,0,0,0,1,1,1.0,0.1,0.25,0.2,0.45,2.0,0.0,1.0,0,0,1,0,0.111,19,27,0
By Umpire,Dan Bellino,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-4,6,0
By Umpire,Dan Iassogna,2,9.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,99,129,2
By Umpire,Eric Cooper,1,3.0,3,1.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,306,310,0
By Umpire,Fieldin Culbreth,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,205,239,0
By Umpire,Gary Cederstrom,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,9.0,7,2.0,3,0,0,0,0,0,1,0,0.0,0.429,0.556,0.429,0.984,3.0,0.0,1.0,0,0,0,0,0.429,160,191,3
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,4.0,4,1.0,2,1,0,0,0,0,0,2,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,1.0,219,239,1
By Umpire,Jerry Layne,2,11.0,7,1.0,2,1,0,0,0,0,1,0,0.0,0.286,0.4,0.429,0.829,3.0,0.0,1.0,1,1,0,1,0.25,115,149,1
By Umpire,Jim Joyce,3,12.0,10,3.0,2,0,0,2,0,1,2,1,0.5,0.2,0.333,0.8,1.133,8.0,0.0,0.0,0,0,0,0,0.0,182,206,0
By Umpire,Jim Wolf,1,5.0,5,2.0,2,1,0,1,0,0,0,0,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.25,295,322,0
By Umpire,John Hirschbeck,3,14.0,13,1.0,4,0,0,0,0,0,1,4,4.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,0,0.444,74,91,4
By Umpire,Jordan Baker,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,205,236,0
By Umpire,Kerwin Danley,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,205,207,0
By Umpire,Lance Barksdale,1,2.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0,0,0,0,1.0,421,445,1
By Umpire,Lance Barrett,2,10.0,9,0.0,3,0,0,0,0,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,93,111,3
By Umpire,Larry Vanover,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-4,2,0
By Umpire,Marcus Pattillo,1,5.0,3,2.0,2,1,0,0,0,0,2,0,0.0,0.667,0.8,1.0,1.8,3.0,0.0,0.0,0,0,0,0,0.667,363,470,1
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,2,9.0,9,0.0,1,0,0,0,2,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-42,-38,1
By Umpire,Marvin Hudson,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-4,6,0
By Umpire,Mike DiMuro,2,14.0,11,5.0,6,3,0,0,0,0,3,1,0.33,0.546,0.643,0.818,1.461,9.0,1.0,0.0,0,0,0,0,0.6,275,296,3
By Umpire,Mike Everitt,1,4.0,3,0.0,1,0,0,0,1,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,121,135,1
By Umpire,Mike Muchlinski,2,9.0,7,0.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,29,50,1
By Umpire,Pat Hoberg,1,5.0,4,1.0,1,0,1,0,0,0,1,1,1.0,0.25,0.4,0.75,1.15,3.0,0.0,0.0,0,0,0,0,0.333,190,222,0
By Umpire,Paul Nauert,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-19,0
By Umpire,Paul Schrieber,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,349,376,1
By Umpire,Sean Barber,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,73,96,1
By Umpire,Tom Hallion,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,1.0,1.0,0,0,0,0,0.0,-4,1,0
By Umpire,Tony Randazzo,3,10.0,10,0.0,2,0,0,0,0,0,0,7,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.667,4,15,2
By Umpire,Tripp Gibson,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,4.0,3,0.0,1,1,0,0,0,0,1,1,1.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.5,199,221,0
By Umpire,Will Little,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,74,93,0
