Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Up Mdle-RHB,32,45.0,45,5.0,12,1,0,3,0,0,0,0,,0.267,0.267,0.489,0.756,22.0,0.0,0.0,0,0,0,0,0.214,105,78,8
Hit Location,Opp Fld-RHB,19,21.0,21,3.0,5,0,1,1,0,0,0,0,,0.238,0.238,0.476,0.714,10.0,1.0,0.0,0,0,0,0,0.2,92,79,3
Hit Location,Pulled-LHB,16,18.0,18,9.0,6,0,1,4,0,0,0,0,,0.333,0.333,1.111,1.444,20.0,0.0,0.0,0,0,0,0,0.143,273,174,1
Hit Location,Up Mdle-LHB,29,36.0,36,7.0,13,1,1,3,0,0,0,0,,0.361,0.361,0.694,1.056,25.0,1.0,0.0,0,0,0,1,0.303,185,129,8
Hit Location,Opp Fld-LHB,7,9.0,7,2.0,5,2,0,0,0,0,0,0,,0.714,0.556,1.0,1.556,7.0,1.0,0.0,0,2,0,0,0.556,323,258,3
Hit Trajectory,Ground Balls,35,56.0,56,4.0,14,2,1,0,0,0,0,0,,0.25,0.25,0.321,0.571,18.0,3.0,0.0,0,0,0,2,0.25,60,128,11
Hit Trajectory,Fly Balls,32,45.0,43,17.0,14,0,2,11,0,0,0,0,,0.326,0.311,1.186,1.497,51.0,0.0,0.0,0,2,0,0,0.088,284,188,1
Hit Trajectory,Line Drives,34,44.0,44,9.0,20,2,0,2,0,0,0,0,,0.455,0.455,0.636,1.091,28.0,0.0,0.0,0,0,0,0,0.429,203,41,16
Hit Trajectory,Bunts,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,473,380,1
Opponent,Inter-League,7,25.0,21,3.0,4,0,0,1,0,0,3,8,2.67,0.191,0.28,0.333,0.613,7.0,0.0,0.0,0,1,0,0,0.231,73,67,3
Opponent,Los Angeles Angels,4,19.0,17,3.0,3,0,0,2,2,0,2,7,3.5,0.177,0.263,0.529,0.793,9.0,0.0,0.0,0,0,1,0,0.125,113,107,1
Opponent,Boston Red Sox,8,40.0,37,4.0,9,0,1,2,2,1,3,14,4.67,0.243,0.3,0.46,0.76,17.0,0.0,0.0,0,0,0,1,0.333,109,87,6
Opponent,Chicago White Sox,2,14.0,13,1.0,3,2,0,0,0,0,1,4,4.0,0.231,0.286,0.385,0.67,5.0,0.0,0.0,0,0,0,0,0.333,87,84,1
Opponent,Cleveland Indians,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Colorado Rockies,2,6.0,3,2.0,2,0,0,1,0,0,2,1,0.5,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,1,0,0,0.5,517,470,1
Opponent,Detroit Tigers,3,14.0,12,2.0,3,0,0,2,0,0,2,5,2.5,0.25,0.357,0.75,1.107,9.0,0.0,0.0,0,0,0,0,0.2,197,215,1
Opponent,Houston Astros,2,11.0,9,3.0,3,0,1,0,2,0,1,3,3.0,0.333,0.455,0.556,1.01,5.0,0.0,1.0,0,0,0,0,0.5,184,142,2
Opponent,Kansas City Royals,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,43,43,1
Opponent,Los Angeles Dodgers,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,94,71,1
Opponent,Minnesota Twins,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,102,75,0
Opponent,New York Yankees,7,45.0,35,9.0,11,0,0,2,0,0,8,9,1.13,0.314,0.444,0.486,0.93,17.0,1.0,1.0,0,1,0,1,0.36,164,130,9
Opponent,Oakland Athletics,2,6.0,6,1.0,1,0,0,1,0,0,0,3,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,113,100,0
Opponent,San Diego Padres,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,3,14.0,12,4.0,3,1,0,1,0,0,2,4,2.0,0.25,0.357,0.583,0.94,7.0,0.0,0.0,0,0,0,0,0.286,158,151,1
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Tampa Bay Rays,9,33.0,31,1.0,3,0,0,1,3,2,2,14,7.0,0.097,0.152,0.194,0.345,6.0,2.0,0.0,0,0,0,0,0.125,-3,-8,2
Opponent,Texas Rangers,2,6.0,5,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-44,-48,0
Opponent,Toronto Blue Jays,6,22.0,21,4.0,4,0,1,1,0,0,1,8,8.0,0.191,0.227,0.429,0.656,9.0,0.0,0.0,0,0,0,0,0.25,77,75,2
Opponent,Washington Nationals,2,8.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-28,-36,1
Opponent,WP < .500,25,105.0,93,16.0,19,3,1,7,2,0,11,37,3.36,0.204,0.286,0.484,0.77,45.0,0.0,0.0,0,1,1,0,0.24,110,109,8
Opponent,WP >= .500,33,155.0,137,19.0,30,1,2,6,7,3,15,49,3.27,0.219,0.303,0.387,0.69,53.0,3.0,2.0,0,1,0,2,0.289,93,77,21
Game Conditions,Night,34,151.0,135,21.0,27,2,1,9,6,3,15,50,3.33,0.2,0.278,0.43,0.708,58.0,2.0,0.0,0,1,1,0,0.234,95,84,15
Game Conditions,Day,24,109.0,95,14.0,22,2,2,4,3,0,11,36,3.27,0.232,0.321,0.421,0.742,40.0,1.0,2.0,0,1,0,2,0.321,107,98,14
Game Conditions,Open,51,233.0,205,34.0,46,4,3,12,4,1,24,75,3.13,0.224,0.309,0.449,0.758,92.0,3.0,2.0,0,2,1,2,0.283,110,98,27
Game Conditions,Dome,7,27.0,25,1.0,3,0,0,1,5,2,2,11,5.5,0.12,0.185,0.24,0.425,6.0,0.0,0.0,0,0,0,0,0.154,19,15,2
Game Conditions,Grass,52,239.0,210,34.0,46,4,3,12,6,1,25,77,3.08,0.219,0.305,0.438,0.744,92.0,3.0,2.0,0,2,1,2,0.276,106,95,27
Game Conditions,Artif. Turf,6,21.0,20,1.0,3,0,0,1,3,2,1,9,9.0,0.15,0.191,0.3,0.491,6.0,0.0,0.0,0,0,0,0,0.2,35,31,2
Ballparks,LAA-Angel Stad,3,16.0,14,3.0,3,0,0,2,2,0,2,5,2.5,0.214,0.313,0.643,0.955,9.0,0.0,0.0,0,0,1,0,0.143,157,143,1
