Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,WP >= .500,36,148.0,121,15.0,22,5,0,3,4,1,21,36,1.71,0.182,0.32,0.298,0.617,36.0,1.0,4.0,1,1,3,2,0.229,84,68,14
Game Conditions,Night,47,190.0,154,19.0,29,5,0,5,4,1,29,49,1.69,0.188,0.33,0.318,0.648,49.0,3.0,4.0,2,1,3,3,0.238,92,81,19
Game Conditions,Day,14,55.0,49,8.0,11,2,0,3,2,0,5,11,2.2,0.225,0.309,0.449,0.758,22.0,1.0,1.0,0,0,0,0,0.229,123,108,6
Game Conditions,Open,34,132.0,111,12.0,20,5,0,4,3,0,17,33,1.94,0.18,0.298,0.333,0.631,37.0,3.0,2.0,1,1,1,1,0.213,87,74,11
Game Conditions,Dome,27,113.0,92,15.0,20,2,0,4,3,1,17,27,1.59,0.217,0.357,0.37,0.727,34.0,1.0,3.0,1,0,2,2,0.262,116,110,14
Game Conditions,Grass,59,234.0,193,21.0,35,6,0,6,6,1,33,57,1.73,0.181,0.315,0.306,0.62,59.0,4.0,5.0,2,1,3,3,0.221,84,74,23
Game Conditions,Artif. Turf,2,11.0,10,6.0,5,1,0,2,0,0,1,3,3.0,0.5,0.546,1.2,1.746,12.0,0.0,0.0,0,0,0,0,0.6,411,366,2
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,4,16.0,12,2.0,4,1,0,2,1,0,3,1,0.33,0.333,0.467,0.917,1.383,11.0,1.0,0.0,1,0,0,0,0.222,306,312,1
Ballparks,PHI-CitizensBank,3,15.0,12,5.0,3,1,0,1,1,0,2,4,2.0,0.25,0.4,0.583,0.983,7.0,0.0,1.0,0,0,0,0,0.286,190,174,1
Ballparks,COL-Coors Fld,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,5.0,4,1.0,2,1,0,0,0,0,0,1,,0.5,0.4,0.75,1.15,3.0,0.0,0.0,0,1,0,0,0.5,237,217,1
Ballparks,BOS-Fenway Pk,1,4.0,2,0.0,0,0,0,0,1,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,54,53,0
Ballparks,CIN-GreatAmer BP,2,7.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,36,24,1
Ballparks,MIA-Marlins Pk,33,136.0,111,10.0,22,2,0,2,3,1,20,40,2.0,0.198,0.341,0.27,0.611,30.0,1.0,4.0,1,0,3,2,0.29,82,86,18
Ballparks,MIL-Miller Pk,2,8.0,6,1.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,1,0.0,-23,-20,0
Ballparks,WSN-Natls Park,2,6.0,5,1.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,340,283,1
Ballparks,SDP-Petco Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-21,0
Ballparks,ATL-SunTrust Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TBR-TropicanaFld,2,11.0,10,6.0,5,1,0,2,0,0,1,3,3.0,0.5,0.546,1.2,1.746,12.0,0.0,0.0,0,0,0,0,0.6,411,391,2
Ballparks,CHC-Wrigley Fld,1,5.0,4,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-40,0
Ballparks,NYY-Yankee Stad3,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,120,90,0
By Umpire,Adrian Johnson,1,6.0,3,0.0,0,0,0,0,0,0,3,3,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,54,51,0
By Umpire,Alfonso Márquez,1,5.0,3,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,1,0.0,23,22,0
By Umpire,Andy Fletcher,1,7.0,6,5.0,4,1,0,1,0,0,1,1,1.0,0.667,0.714,1.333,2.048,8.0,0.0,0.0,0,0,0,0,0.75,501,452,2
By Umpire,Angel Hernandez,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,3,2,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,197,183,1
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,4.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,,-23,-21,0
By Umpire,Carlos Torres,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,40,1
By Umpire,Chris Conroy,1,6.0,2,0.0,0,0,0,0,0,0,3,2,0.67,0.0,0.6,0.0,0.6,0.0,0.0,0.0,1,0,1,0,,85,89,0
By Umpire,Chris Segal,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,48,39,1
By Umpire,D.J. Reyburn,2,11.0,10,3.0,3,1,0,2,1,0,0,3,,0.3,0.364,1.0,1.364,10.0,0.0,1.0,0,0,0,0,0.2,298,247,0
By Umpire,David Rackley,1,6.0,4,4.0,2,0,0,1,0,0,2,0,0.0,0.5,0.667,1.25,1.917,5.0,0.0,0.0,0,0,0,0,0.333,462,391,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,6.0,5,1.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.4,225,219,1
By Umpire,Eric Cooper,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,48,50,2
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,5.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0,0,0,1,0.0,-39,-38,0
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-23,-20,0
By Umpire,Jansen Visconti,1,4.0,3,3.0,2,0,0,0,0,0,1,1,1.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,1.0,321,274,2
