Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Bruce Dreckman,1,5.0,5,2.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.6,387,264,2
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,69,39,1
By Umpire,Chuck Meriwether,2,7.0,7,0.0,1,0,0,0,0,0,0,6,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,1.0,-3,-24,1
By Umpire,D.J. Reyburn,1,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,-8,18,0
By Umpire,Dale Scott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,5.0,3,1.0,1,0,0,1,0,0,2,1,0.5,0.333,0.6,1.333,1.933,4.0,1.0,0.0,0,0,0,0,0.0,601,434,0
By Umpire,Dan Iassogna,1,6.0,5,1.0,2,2,0,0,0,0,0,0,,0.4,0.5,0.8,1.3,4.0,0.0,1.0,0,0,0,0,0.4,359,229,0
By Umpire,Derryl Cousins,2,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,0,0.0,-21,-12,0
By Umpire,Doug Eddings,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-25,0
By Umpire,Ed Rapuano,3,15.0,13,0.0,1,0,0,0,0,0,2,5,2.5,0.077,0.2,0.077,0.277,1.0,0.0,0.0,0,0,0,0,0.125,-14,-21,1
By Umpire,Eric Cooper,1,4.0,3,1.0,2,0,0,0,1,0,0,0,,0.667,0.75,0.667,1.417,2.0,0.0,1.0,0,0,0,0,0.667,375,287,2
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-45,-41,0
By Umpire,Gary Darling,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-23,0
By Umpire,James Hoye,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-31,-22,0
By Umpire,Jeff Kellogg,1,5.0,0,4.0,0,0,0,0,0,0,4,0,0.0,,1.0,,,0.0,0.0,0.0,1,0,1,0,,,,0
By Umpire,Jerry Layne,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,42,1
By Umpire,Jerry Meals,2,5.0,3,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,10,21,0
By Umpire,Jim Reynolds,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-54,-52,0
By Umpire,Jim Wolf,1,5.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1,0,0,1,0.0,38,47,0
By Umpire,John Hirschbeck,2,9.0,6,3.0,1,0,0,0,0,0,2,0,0.0,0.167,0.444,0.167,0.611,1.0,0.0,1.0,0,0,0,0,0.167,89,76,1
By Umpire,Laz Diaz,2,9.0,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,92,58,2
By Umpire,Mark Carlson,4,15.0,14,1.0,4,0,0,0,0,0,1,5,5.0,0.286,0.333,0.286,0.619,4.0,0.0,0.0,0,0,0,0,0.444,107,77,4
By Umpire,Marty Foster,2,10.0,5,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.444,0.0,0.444,0.0,0.0,2.0,1,0,1,0,0.0,22,28,0
By Umpire,Marvin Hudson,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,-8,1,0
By Umpire,Mike DiMuro,1,6.0,4,1.0,1,0,1,0,0,0,2,0,0.0,0.25,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.25,339,240,0
By Umpire,Mike Everitt,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,170,86,0
By Umpire,Mike Reilly,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,2,9.0,7,1.0,2,1,0,0,0,0,2,2,1.0,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.4,195,143,1
By Umpire,Paul Schrieber,1,7.0,4,2.0,2,1,0,0,0,0,2,1,0.5,0.5,0.714,0.75,1.464,3.0,1.0,1.0,0,0,0,0,0.667,398,298,1
By Umpire,Phil Cuzzi,2,12.0,8,0.0,1,1,0,0,0,0,4,2,0.5,0.125,0.417,0.25,0.667,2.0,0.0,0.0,0,0,0,0,0.167,115,89,0
By Umpire,Randy Marsh,3,12.0,9,0.0,1,1,0,0,0,0,3,4,1.33,0.111,0.333,0.222,0.556,2.0,0.0,0.0,0,0,0,0,0.2,81,47,0
By Umpire,Rob Drake,3,16.0,11,2.0,1,1,0,0,0,0,4,5,1.25,0.091,0.375,0.182,0.557,2.0,0.0,1.0,0,0,0,1,0.167,76,63,0
By Umpire,Ron Kulpa,1,6.0,2,1.0,0,0,0,0,0,0,3,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,1.0,0,0,0,0,0.0,84,103,0
By Umpire,Sam Holbrook,2,12.0,9,0.0,1,0,0,0,0,0,2,5,2.5,0.111,0.333,0.111,0.444,1.0,1.0,1.0,0,0,0,0,0.25,36,34,1
By Umpire,Tim McClelland,1,4.0,3,0.0,0,0,0,0,1,0,0,3,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,,-31,-30,0
By Umpire,Tim Timmons,1,4.0,2,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,38,43,0
By Umpire,Tim Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,27,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Wally Bell,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
