Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-20,1
Opponent,Chicago White Sox,7,28.0,26,2.0,8,1,0,1,0,0,1,3,3.0,0.308,0.333,0.462,0.795,12.0,3.0,0.0,1,0,1,1,0.318,129,110,6
Opponent,Cincinnati Reds,4,20.0,19,3.0,7,3,0,1,0,0,1,4,4.0,0.368,0.4,0.684,1.084,13.0,0.0,0.0,0,0,0,0,0.429,209,175,3
Opponent,Cleveland Indians,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Colorado Rockies,2,9.0,8,0.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,74,58,2
Opponent,Detroit Tigers,3,11.0,10,0.0,1,0,0,0,0,1,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,1,0.167,-15,-22,1
Opponent,Florida Marlins,4,12.0,11,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0,0,0,1,0.0,-73,-74,0
Opponent,Houston Astros,2,11.0,9,5.0,4,2,0,1,0,0,1,0,0.0,0.444,0.5,1.0,1.5,9.0,0.0,0.0,1,0,1,2,0.375,325,341,1
Opponent,Kansas City Royals,6,28.0,26,4.0,9,1,0,0,1,0,2,7,3.5,0.346,0.393,0.385,0.778,10.0,1.0,0.0,0,0,0,0,0.474,129,115,8
Opponent,Los Angeles Dodgers,2,12.0,12,0.0,3,1,0,0,0,0,0,4,,0.25,0.25,0.333,0.583,4.0,0.0,0.0,0,0,0,0,0.375,69,66,2
Opponent,Milwaukee Brewers,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,6,23.0,20,1.0,3,0,0,1,0,0,2,5,2.5,0.15,0.227,0.3,0.527,6.0,0.0,0.0,1,0,0,0,0.143,53,51,2
Opponent,Oakland Athletics,3,12.0,12,1.0,3,1,0,0,0,0,0,0,,0.25,0.25,0.333,0.583,4.0,1.0,0.0,0,0,0,1,0.25,69,65,2
Opponent,Philadelphia Phillies,3,20.0,17,2.0,5,2,0,1,0,0,3,2,0.67,0.294,0.4,0.588,0.988,10.0,0.0,0.0,0,0,2,1,0.286,184,163,2
Opponent,Pittsburgh Pirates,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,21,24,0
Opponent,San Diego Padres,4,18.0,18,2.0,10,1,0,1,0,0,0,2,,0.556,0.556,0.778,1.333,14.0,0.0,0.0,0,0,0,0,0.6,285,285,8
Opponent,Seattle Mariners,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,58,1
Opponent,San Francisco Giants,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,6.0,5,2.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,1,0,0,0,0.6,253,230,3
Opponent,Tampa Bay Rays,3,14.0,11,1.0,3,1,0,0,1,0,3,5,1.67,0.273,0.429,0.364,0.792,4.0,0.0,0.0,0,0,0,0,0.5,135,119,2
Opponent,Texas Rangers,3,13.0,12,1.0,5,0,0,0,0,0,1,1,1.0,0.417,0.462,0.417,0.878,5.0,0.0,0.0,0,0,0,0,0.455,160,136,5
Opponent,Toronto Blue Jays,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,34,131.0,123,12.0,25,6,0,2,2,0,6,31,5.17,0.203,0.24,0.301,0.541,37.0,1.0,0.0,2,0,1,3,0.256,57,53,17
Opponent,WP >= .500,40,174.0,160,15.0,50,9,0,4,1,2,11,28,2.55,0.313,0.357,0.444,0.801,71.0,6.0,0.0,3,0,3,4,0.359,133,114,37
Game Conditions,Night,47,201.0,185,17.0,54,9,0,3,2,2,12,36,3.0,0.292,0.335,0.389,0.724,72.0,6.0,0.0,4,0,3,5,0.349,111,99,42
Game Conditions,Day,27,104.0,98,10.0,21,6,0,3,1,0,5,23,4.6,0.214,0.252,0.367,0.62,36.0,1.0,0.0,1,0,1,2,0.25,78,69,12
Game Conditions,Open,69,280.0,263,21.0,68,12,0,5,2,2,13,54,4.15,0.259,0.294,0.361,0.655,95.0,7.0,0.0,4,0,3,5,0.309,90,79,51
Game Conditions,Dome,5,25.0,20,6.0,7,3,0,1,1,0,4,5,1.25,0.35,0.458,0.65,1.108,13.0,0.0,0.0,1,0,1,2,0.429,219,207,3
Game Conditions,Grass,71,291.0,272,26.0,72,14,0,6,2,2,14,54,3.86,0.265,0.301,0.382,0.683,104.0,7.0,0.0,5,0,4,7,0.311,98,87,52
Game Conditions,Artif. Turf,3,14.0,11,1.0,3,1,0,0,1,0,3,5,1.67,0.273,0.429,0.364,0.792,4.0,0.0,0.0,0,0,0,0,0.5,135,122,2
Ballparks,STL-Busch Stad 3,1,6.0,5,2.0,3,0,0,0,0,0,0,0,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,1,0,0,0,0.6,253,243,3
Ballparks,BAL-Camden Yards,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,3,12.0,9,0.0,1,0,0,0,0,0,2,3,1.5,0.111,0.273,0.111,0.384,1.0,0.0,0.0,1,0,0,0,0.167,18,15,1
Ballparks,PHI-CitizensBank,1,8.0,8,1.0,3,0,0,1,0,0,0,1,,0.375,0.375,0.75,1.125,6.0,0.0,0.0,0,0,0,0,0.333,219,200,2
Ballparks,DET-Comerica Pk,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,2,10.0,9,0.0,2,1,0,0,0,0,1,2,2.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.286,85,69,1
Ballparks,KCR-KauffmanStad,2,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.5,37,25,1
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,2,11.0,9,5.0,4,2,0,1,0,0,1,0,0.0,0.444,0.5,1.0,1.5,9.0,0.0,0.0,1,0,1,2,0.375,325,326,1
Ballparks,WSN-Natls Park,28,121.0,116,11.0,31,8,0,3,1,0,4,25,6.25,0.267,0.292,0.414,0.706,48.0,2.0,0.0,1,0,2,2,0.318,104,93,20
Ballparks,SDP-Petco Pk,2,8.0,8,1.0,5,0,0,0,0,0,0,2,,0.625,0.625,0.625,1.25,5.0,0.0,0.0,0,0,0,0,0.833,267,282,5
Ballparks,CLE-Progressive,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,FLA-SunLife Stad,2,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-35,-39,0
Ballparks,MIN-Target Field,15,62.0,57,6.0,17,3,0,1,1,1,4,7,1.75,0.298,0.344,0.404,0.748,23.0,2.0,0.0,1,0,1,1,0.327,118,102,13
Ballparks,TBR-TropicanaFld,3,14.0,11,1.0,3,1,0,0,1,0,3,5,1.67,0.273,0.429,0.364,0.792,4.0,0.0,0.0,0,0,0,0,0.5,135,130,2
Ballparks,ATL-Turner Fld,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,96,88,1
Ballparks,CHW-US Cellular,4,14.0,14,0.0,3,0,0,0,0,0,0,3,,0.214,0.214,0.214,0.429,3.0,2.0,0.0,0,0,0,1,0.273,26,14,3
Ballparks,CHC-Wrigley Fld,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-23,1
By Umpire,Adrian Johnson,2,8.0,8,1.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,1,0.286,80,67,1
By Umpire,Andy Fletcher,1,6.0,6,1.0,3,0,0,1,0,0,0,0,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.4,325,299,2
By Umpire,Angel Campos,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,8.0,7,3.0,3,2,0,1,0,1,1,3,3.0,0.429,0.5,1.143,1.643,8.0,0.0,0.0,0,0,0,0,0.667,362,353,0
By Umpire,Bill Hohn,2,10.0,8,1.0,4,0,0,1,0,0,1,0,0.0,0.5,0.556,0.875,1.431,7.0,1.0,0.0,1,0,1,0,0.429,310,289,3
By Umpire,Bob Davidson,2,7.0,7,0.0,3,0,0,0,0,0,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,152,146,3
By Umpire,Brian Gorman,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-53,-56,0
By Umpire,Brian O'Nora,1,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,47,38,2
By Umpire,Brian Runge,1,7.0,7,2.0,4,0,0,0,0,0,0,0,,0.571,0.571,0.571,1.143,4.0,0.0,0.0,0,0,0,0,0.571,236,213,4
By Umpire,Chris Guccione,2,9.0,8,0.0,1,0,0,0,0,0,1,4,4.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,0,0,0,1,0.25,5,-1,1
By Umpire,D.J. Reyburn,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Dan Bellino,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,135,119,2
By Umpire,Derryl Cousins,2,9.0,6,0.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,1,0,0,0,0.2,66,58,1
By Umpire,Ed Rapuano,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,41,1
By Umpire,Eric Cooper,3,14.0,13,1.0,2,0,0,0,0,0,0,3,,0.154,0.154,0.154,0.308,2.0,1.0,0.0,1,0,0,1,0.2,-10,-15,2
By Umpire,Gary Cederstrom,1,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,61,51,1
By Umpire,Gary Darling,2,11.0,9,3.0,4,2,0,0,0,0,1,0,0.0,0.444,0.5,0.667,1.167,6.0,0.0,0.0,1,0,1,1,0.444,238,213,2
By Umpire,Gerry Davis,5,18.0,17,2.0,3,0,0,0,0,0,0,2,,0.177,0.177,0.177,0.353,3.0,0.0,0.0,1,0,0,0,0.2,3,-6,3
By Umpire,Hunter Wendelstedt,1,5.0,4,0.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.25,161,156,0
By Umpire,James Hoye,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Crawford,2,8.0,6,0.0,2,0,0,0,1,0,2,1,0.5,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.4,150,134,2
By Umpire,Jerry Layne,2,8.0,8,0.0,2,0,0,0,0,0,0,5,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.667,47,41,2
By Umpire,Jerry Meals,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,40,1
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,2,12.0,12,1.0,4,0,0,1,0,0,0,2,,0.333,0.333,0.583,0.917,7.0,0.0,0.0,0,0,0,0,0.333,161,147,3
By Umpire,John Hirschbeck,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,96,87,1
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,112,93,0
By Umpire,Mike DiMuro,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,96,92,1
By Umpire,Mike Everitt,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,96,82,1
By Umpire,Mike Muchlinski,1,6.0,5,2.0,2,1,0,0,1,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.4,220,210,1
By Umpire,Mike Reilly,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,3,16.0,14,3.0,4,2,0,0,1,0,2,3,1.5,0.286,0.375,0.429,0.804,6.0,0.0,0.0,0,0,1,1,0.364,135,111,2
By Umpire,Paul Emmel,1,5.0,5,3.0,2,1,0,1,0,0,0,0,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,1,0.25,344,325,0
By Umpire,Phil Cuzzi,2,9.0,9,1.0,3,2,0,0,0,0,0,2,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.429,154,146,1
By Umpire,Ron Kulpa,2,8.0,7,0.0,2,1,0,0,0,0,1,1,1.0,0.286,0.375,0.429,0.804,3.0,1.0,0.0,0,0,0,0,0.333,135,117,1
By Umpire,Scott Barry,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-25,1
By Umpire,Tim McClelland,1,4.0,4,0.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,259,235,1
By Umpire,Tim Timmons,4,16.0,15,3.0,8,0,0,1,0,0,1,2,2.0,0.533,0.563,0.733,1.296,11.0,0.0,0.0,0,0,0,0,0.583,275,263,7
By Umpire,Tim Welke,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,35,1
By Umpire,Tom Hallion,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
