Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,10,39.0,37,1.0,8,2,0,0,0,0,2,8,4.0,0.216,0.256,0.27,0.527,10.0,0.0,0.0,0,0,0,0,0.276,70,43,6
Opponent,Chicago White Sox,3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-35,-42,1
Opponent,Cincinnati Reds,8,35.0,32,1.0,7,2,0,0,1,0,2,13,6.5,0.219,0.286,0.281,0.567,9.0,0.0,1.0,0,0,0,0,0.368,84,57,5
Opponent,Cleveland Indians,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,691,511,0
Opponent,Colorado Rockies,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,5,23.0,19,4.0,5,3,0,0,0,0,4,7,1.75,0.263,0.391,0.421,0.812,8.0,0.0,0.0,0,0,0,0,0.417,163,141,2
Opponent,Miami Marlins,3,10.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-35,-39,1
Opponent,Kansas City Royals,2,9.0,7,1.0,2,1,0,0,0,0,2,2,1.0,0.286,0.444,0.429,0.873,3.0,0.0,0.0,0,0,0,0,0.4,183,155,1
Opponent,Los Angeles Dodgers,3,12.0,10,0.0,0,0,0,0,0,0,2,6,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-44,-50,0
Opponent,Milwaukee Brewers,9,39.0,38,2.0,11,1,0,2,0,0,1,12,12.0,0.29,0.308,0.474,0.781,18.0,2.0,0.0,0,0,0,0,0.375,151,107,8
Opponent,New York Mets,4,18.0,17,0.0,2,0,0,0,0,0,1,9,9.0,0.118,0.167,0.118,0.284,2.0,0.0,0.0,0,0,0,0,0.25,-7,-16,2
Opponent,Philadelphia Phillies,3,15.0,13,2.0,4,1,0,0,0,0,2,6,3.0,0.308,0.4,0.385,0.785,5.0,0.0,0.0,0,0,1,1,0.571,155,125,3
Opponent,San Diego Padres,4,13.0,13,4.0,4,0,0,0,2,0,0,7,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,1,0.667,100,85,4
Opponent,San Francisco Giants,2,9.0,8,0.0,1,0,0,0,0,0,1,1,1.0,0.125,0.222,0.125,0.347,1.0,1.0,0.0,0,0,0,0,0.143,14,8,1
Opponent,St. Louis Cardinals,6,30.0,26,6.0,9,2,0,1,1,0,4,4,1.0,0.346,0.433,0.539,0.972,14.0,0.0,0.0,0,0,0,1,0.381,213,166,6
Opponent,Washington Nationals,2,7.0,7,0.0,2,0,0,0,0,0,0,4,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.667,85,54,2
Opponent,WP < .500,34,142.0,129,12.0,27,7,0,0,3,0,12,50,4.17,0.209,0.282,0.264,0.545,34.0,1.0,1.0,0,0,1,2,0.342,77,58,20
Opponent,WP >= .500,36,154.0,142,12.0,36,5,0,4,1,0,12,39,3.25,0.254,0.312,0.373,0.685,53.0,3.0,0.0,0,0,1,2,0.323,121,84,27
Game Conditions,Night,43,181.0,170,8.0,38,9,0,1,1,0,10,55,5.5,0.224,0.271,0.294,0.565,50.0,4.0,1.0,0,0,0,2,0.325,83,57,28
Game Conditions,Day,27,115.0,101,16.0,25,3,0,3,3,0,14,34,2.43,0.248,0.339,0.366,0.705,37.0,0.0,0.0,0,0,2,2,0.344,128,97,19
Game Conditions,Open,67,277.0,255,22.0,59,12,0,4,4,0,21,83,3.95,0.231,0.292,0.326,0.618,83.0,4.0,1.0,0,0,1,4,0.327,100,70,43
Game Conditions,Dome,3,19.0,16,2.0,4,0,0,0,0,0,3,6,2.0,0.25,0.368,0.25,0.618,4.0,0.0,0.0,0,0,1,0,0.4,102,83,4
Game Conditions,Grass,70,296.0,271,24.0,63,12,0,4,4,0,24,89,3.71,0.233,0.297,0.321,0.618,87.0,4.0,1.0,0,0,2,4,0.332,100,72,47
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,116,95,1
Ballparks,STL-Busch Stad 3,3,19.0,17,6.0,7,2,0,1,1,0,2,2,1.0,0.412,0.474,0.706,1.18,12.0,0.0,0.0,0,0,0,1,0.429,280,236,4
Ballparks,ARI-Chase Field,1,8.0,5,2.0,2,0,0,0,0,0,3,2,0.67,0.4,0.625,0.4,1.025,2.0,0.0,0.0,0,0,1,0,0.667,235,201,2
Ballparks,NYM-Citi Field,2,10.0,10,0.0,1,0,0,0,0,0,0,5,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.2,-35,-38,1
Ballparks,PHI-CitizensBank,1,6.0,6,2.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,1,0.6,224,186,3
Ballparks,DET-Comerica Pk,3,13.0,10,4.0,2,2,0,0,0,0,3,6,2.0,0.2,0.385,0.4,0.785,4.0,0.0,0.0,0,0,0,0,0.5,154,125,0
Ballparks,COL-Coors Fld,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,4,17.0,16,0.0,3,1,0,0,0,0,0,7,,0.188,0.235,0.25,0.485,4.0,0.0,1.0,0,0,0,0,0.333,57,27,2
Ballparks,CHW-Guaranteed,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,4,24.0,23,2.0,7,0,0,2,0,0,1,6,6.0,0.304,0.333,0.565,0.899,13.0,1.0,0.0,0,0,0,0,0.333,188,145,5
Ballparks,SDP-Petco Pk,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,37,149.0,135,7.0,31,7,0,0,3,0,14,47,3.36,0.23,0.302,0.282,0.584,38.0,2.0,0.0,0,0,1,2,0.352,89,64,24
Ballparks,CLE-Progressive,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,691,519,0
Ballparks,ATL-SunTrust Pk,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,159,129,2
Ballparks,CHC-Wrigley Fld,4,16.0,15,0.0,3,0,0,0,0,0,1,2,2.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.231,47,24,3
By Umpire,Adrian Johnson,1,5.0,5,2.0,2,0,0,2,0,0,0,1,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,0.0,533,390,0
By Umpire,Alan Porter,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,140,93,0
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,62,37,1
By Umpire,Andy Fletcher,2,13.0,12,1.0,3,0,0,0,1,0,1,4,4.0,0.25,0.308,0.25,0.558,3.0,0.0,0.0,0,0,0,0,0.375,82,58,3
By Umpire,Angel Hernandez,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Bruce Dreckman,2,10.0,8,0.0,1,0,0,0,0,0,2,2,1.0,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.167,40,30,1
By Umpire,Carlos Torres,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,CB Bucknor,2,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-35,-44,1
By Umpire,Chad Fairchild,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,140,112,0
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,62,36,2
By Umpire,Dan Bellino,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-13,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,1,0.25,30,20,1
By Umpire,Gabe Morales,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.667,224,179,2
By Umpire,Greg Gibson,1,5.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.4,0.5,0.9,2.0,0.0,1.0,0,0,0,0,0.5,190,144,0
By Umpire,James Hoye,1,5.0,4,5.0,3,1,0,1,0,0,1,0,0.0,0.75,0.8,1.75,2.55,7.0,0.0,0.0,0,0,0,1,0.667,715,537,1
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,3,10.0,10,1.0,2,1,0,0,0,0,0,5,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.4,61,42,1
By Umpire,Jim Reynolds,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Libka,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-16,-27,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,2,11.0,9,1.0,3,1,0,0,0,0,2,3,1.5,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,0,0,0.5,192,140,2
By Umpire,Lance Barrett,3,14.0,14,2.0,5,0,0,0,0,0,0,5,,0.357,0.357,0.357,0.714,5.0,0.0,0.0,0,0,0,1,0.556,131,99,5
By Umpire,Larry Vanover,2,10.0,8,0.0,2,1,0,0,0,0,2,4,2.0,0.25,0.4,0.375,0.775,3.0,0.0,0.0,0,0,1,0,0.5,152,112,1
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,2,9.0,9,0.0,2,0,0,0,0,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.333,44,18,2
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mike Everitt,1,6.0,3,4.0,1,1,0,0,0,0,3,1,0.33,0.333,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.5,332,220,0
By Umpire,Mike Muchlinski,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,140,108,0
By Umpire,Mike Winters,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,62,40,1
By Umpire,Nic Lentz,2,8.0,8,0.0,2,1,0,0,0,0,0,4,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.5,101,67,1
By Umpire,Nick Mahrley,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,691,555,0
By Umpire,Pat Hoberg,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,159,129,2
By Umpire,Paul Nauert,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-7,-20,1
By Umpire,Quinn Wolcott,1,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.333,74,53,1
By Umpire,Ramon De Jesus,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,116,93,1
By Umpire,Rob Drake,1,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,193,158,2
By Umpire,Ryan Blakney,1,8.0,5,2.0,2,0,0,0,0,0,3,2,0.67,0.4,0.625,0.4,1.025,2.0,0.0,0.0,0,0,1,0,0.667,235,203,2
By Umpire,Scott Barry,3,11.0,9,1.0,3,1,0,0,0,0,2,2,1.0,0.333,0.455,0.444,0.899,4.0,1.0,0.0,0,0,0,0,0.429,192,157,2
By Umpire,Shane Livensparger,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,116,95,1
By Umpire,Tim Timmons,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,140,107,0
By Umpire,Todd Tichenor,2,7.0,5,0.0,1,0,0,0,0,0,2,2,1.0,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.333,107,83,1
By Umpire,Tom Hallion,2,12.0,10,0.0,1,0,0,0,0,0,2,2,1.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.125,15,3,1
By Umpire,Tom Woodring,1,5.0,5,4.0,4,0,0,0,2,0,0,0,,0.8,0.8,0.8,1.6,4.0,0.0,0.0,0,0,0,1,0.8,419,338,4
By Umpire,Tripp Gibson,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,159,127,2
By Umpire,Vic Carapazza,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,62,39,2
By Umpire,Will Little,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
