Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat1-2,non-P",29,43.0,41,0.0,3,1,0,0,2,0,2,20,10.0,0.073,0.116,0.098,0.214,4.0,0.0,0.0,0,0,0,1,0.143,19,-39,2
Batting Order Positions,"Bat3-6,non-P",52,121.0,113,4.0,15,0,0,0,2,1,6,60,10.0,0.133,0.19,0.133,0.323,15.0,2.0,2.0,0,0,0,1,0.283,80,-14,15
Batting Order Positions,"Bat7-9,non-P",33,67.0,61,3.0,9,0,0,3,4,0,6,36,6.0,0.148,0.224,0.295,0.519,18.0,1.0,0.0,0,0,0,0,0.273,192,52,6
Swung or Took First Pitch of PA,Swung at 1st Pitch,50,77.0,73,3.0,8,0,0,1,,,3,40,13.33,0.11,0.156,0.151,0.307,11.0,2.0,1.0,0,0,0,0,0.219,72,-11,7
Swung or Took First Pitch of PA,Took 1st Pitch,61,154.0,142,3.0,19,1,0,2,,,11,76,6.91,0.134,0.201,0.183,0.384,26.0,1.0,1.0,0,0,0,2,0.266,115,7,16
Count/Balls-Strikes,First Pitch,16,16.0,16,0.0,2,0,0,0,,,0,0,,0.125,0.125,0.125,0.25,2.0,1.0,0.0,0,0,0,0,0.125,40,-40,2
Count/Balls-Strikes,1-0 Count,6,8.0,7,1.0,2,0,0,1,,,0,0,,0.286,0.375,0.714,1.089,5.0,0.0,1.0,0,0,0,0,0.167,517,136,1
Count/Balls-Strikes,2-0 Count,3,3.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,12,12.0,12,1.0,7,0,0,0,,,0,0,,0.583,0.583,0.583,1.167,7.0,0.0,0.0,0,0,0,1,0.583,552,198,7
Count/Balls-Strikes,1-1 Count,9,9.0,9,1.0,3,1,0,0,,,0,0,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.333,337,87,2
Count/Balls-Strikes,2-1 Count,4,4.0,4,0.0,2,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,460,138,2
Count/Balls-Strikes,3-1 Count,5,5.0,2,0.0,0,0,0,0,,,3,0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,223,-13,0
Count/Balls-Strikes,0-2 Count,39,54.0,54,1.0,4,0,0,1,,,0,46,,0.074,0.074,0.13,0.204,7.0,0.0,0.0,0,0,0,0,0.429,15,7,3
Count/Balls-Strikes,1-2 Count,39,54.0,54,1.0,3,0,0,0,,,0,40,,0.056,0.056,0.056,0.111,3.0,2.0,0.0,0,0,0,0,0.214,-37,-44,3
Count/Balls-Strikes,2-2 Count,31,39.0,38,1.0,3,0,0,1,,,0,20,,0.079,0.103,0.158,0.261,6.0,0.0,1.0,0,0,0,0,0.118,47,11,2
Count/Balls-Strikes,Full Count,19,23.0,16,0.0,1,0,0,0,,,7,10,1.43,0.063,0.348,0.063,0.41,1.0,0.0,0.0,0,0,0,1,0.167,124,-6,1
Count/Balls-Strikes,After 1-0,40,68.0,56,3.0,9,1,0,2,,,11,19,1.73,0.161,0.309,0.286,0.595,16.0,1.0,1.0,0,0,0,1,0.2,232,46,6
Count/Balls-Strikes,After 2-0,18,20.0,13,0.0,2,0,0,0,,,7,4,0.57,0.154,0.45,0.154,0.604,2.0,0.0,0.0,0,0,0,0,0.222,232,22,2
Count/Balls-Strikes,After 3-0,7,7.0,1,0.0,0,0,0,0,,,6,0,0.0,0.0,0.857,0.0,0.857,0.0,0.0,0.0,0,0,0,0,0.0,361,15,0
Count/Balls-Strikes,After 0-1,58,147.0,143,3.0,16,0,0,1,,,3,97,32.33,0.112,0.136,0.133,0.269,19.0,1.0,1.0,0,0,0,1,0.333,50,-10,15
Count/Balls-Strikes,After 1-1,46,75.0,67,3.0,7,1,0,1,,,7,36,5.14,0.105,0.2,0.164,0.364,11.0,1.0,1.0,0,0,0,1,0.2,103,10,5
Count/Balls-Strikes,After 2-1,28,34.0,29,0.0,3,0,0,0,,,5,13,2.6,0.103,0.235,0.103,0.339,3.0,0.0,0.0,0,0,0,0,0.188,86,-15,3
Count/Balls-Strikes,After 3-1,9,9.0,6,0.0,0,0,0,0,,,3,2,0.67,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,79,-43,0
Count/Balls-Strikes,After 0-2,53,100.0,100,1.0,7,0,0,1,,,0,76,,0.07,0.07,0.1,0.17,10.0,1.0,0.0,0,0,0,0,0.261,-4,-25,6
Count/Balls-Strikes,After 1-2,53,88.0,84,2.0,6,0,0,1,,,3,57,19.0,0.071,0.114,0.107,0.221,9.0,2.0,1.0,0,0,0,1,0.192,24,-10,5
Count/Balls-Strikes,After 2-2,38,58.0,50,1.0,4,0,0,1,,,7,28,4.0,0.08,0.207,0.14,0.347,7.0,0.0,1.0,0,0,0,1,0.143,93,17,3
Count/Balls-Strikes,Zero Balls,50,82.0,82,3.0,13,0,0,1,,,0,46,,0.159,0.159,0.195,0.354,16.0,1.0,0.0,0,0,0,1,0.343,99,3,12
Count/Balls-Strikes,Zero Strikes,27,31.0,26,2.0,4,0,0,1,,,4,0,0.0,0.154,0.29,0.269,0.56,7.0,1.0,1.0,0,0,0,0,0.12,212,20,3
Count/Balls-Strikes,Three Balls,24,32.0,18,0.0,1,0,0,0,,,14,10,0.71,0.056,0.469,0.056,0.524,1.0,0.0,0.0,0,0,0,1,0.125,185,-4,1
Count/Balls-Strikes,Two Strikes,62,170.0,162,3.0,11,0,0,2,,,7,116,16.57,0.068,0.112,0.105,0.217,17.0,2.0,1.0,0,0,0,1,0.205,21,-16,9
Count/Balls-Strikes,Batter Ahead,28,47.0,32,1.0,5,0,0,1,,,14,10,0.71,0.156,0.426,0.25,0.676,8.0,0.0,1.0,0,0,0,1,0.191,274,41,4
Count/Balls-Strikes,Even Count,45,64.0,63,2.0,8,1,0,1,,,0,20,,0.127,0.141,0.191,0.331,12.0,1.0,1.0,0,0,0,0,0.167,86,-4,6
Count/Balls-Strikes,Pitcher Ahead,59,120.0,120,3.0,14,0,0,1,,,0,86,,0.117,0.117,0.142,0.258,17.0,2.0,0.0,0,0,0,1,0.394,46,2,13
Leading Off Inning,First Batter,63,63.0,60,1.0,12,0,0,1,,,3,31,10.33,0.2,0.238,0.25,0.488,15.0,0.0,0.0,0,0,0,1,0.393,173,41,11
Leading Off Inning,Leadoff Inn.,62,62.0,59,1.0,12,0,0,1,,,3,31,10.33,0.203,0.242,0.254,0.496,15.0,0.0,0.0,0,0,0,1,0.407,178,38,11
Opposition Defensive Position,vs. Non-P,63,231.0,215,7.0,27,1,0,3,8,1,14,116,8.29,0.126,0.186,0.172,0.358,37.0,3.0,2.0,0,0,0,2,0.25,100,-1,23
Number of Outs in Inning,0 outs,62,80.0,75,1.0,12,0,0,1,2,0,5,42,8.4,0.16,0.213,0.2,0.413,15.0,2.0,0.0,0,0,0,1,0.344,131,14,11
Number of Outs in Inning,1 out,60,78.0,73,4.0,13,1,0,2,3,1,3,36,12.0,0.178,0.231,0.274,0.505,20.0,1.0,2.0,0,0,0,0,0.314,184,40,10
Number of Outs in Inning,2 outs,62,73.0,67,2.0,2,0,0,0,3,0,6,38,6.33,0.03,0.11,0.03,0.14,2.0,0.0,0.0,0,0,0,1,0.069,-23,-58,2
Bases Occupied,RISP,20,35.0,33,4.0,1,0,0,0,3,0,1,16,16.0,0.03,0.086,0.03,0.116,1.0,1.0,1.0,0,0,0,0,0.059,-36,-67,1
Bases Occupied,---,62,150.0,142,3.0,23,1,0,3,0,0,8,72,9.0,0.162,0.207,0.232,0.439,33.0,0.0,0.0,0,0,0,2,0.299,146,26,19
Bases Occupied,Men On,33,81.0,73,4.0,4,0,0,0,8,1,6,44,7.33,0.055,0.148,0.055,0.203,4.0,3.0,2.0,0,0,0,0,0.138,12,-42,4
Bases Occupied,1--,31,46.0,40,0.0,3,0,0,0,5,1,5,28,5.6,0.075,0.196,0.075,0.271,3.0,2.0,1.0,0,0,0,0,0.25,49,-22,3
Bases Occupied,-2-,9,11.0,10,0.0,0,0,0,0,1,0,0,4,,0.0,0.091,0.0,0.091,0.0,0.0,1.0,0,0,0,0,0.0,-51,-74,0
Bases Occupied,--3,6,7.0,7,2.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,60,-23,1
Bases Occupied,12-,9,10.0,9,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0,0,0,0,0.0,-46,-68,0
Bases Occupied,1-3,5,3.0,3,2.0,0,0,0,0,2,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"on 1st, <2 out",23,37.0,33,2.0,2,0,0,0,1,0,3,21,7.0,0.061,0.162,0.061,0.223,2.0,3.0,1.0,0,0,0,0,0.167,23,-37,2
Bases Occupied,"on 3rd, <2 out",5,5.0,5,2.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",9,9.0,9,1.0,1,0,0,0,0,0,0,5,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.25,24,-36,1
Bases Occupied,"0 out, ---",62,63.0,60,1.0,12,0,0,1,0,0,3,32,10.67,0.2,0.238,0.25,0.488,15.0,0.0,0.0,0,0,0,1,0.407,173,36,11
Bases Occupied,"0 out, 1--",15,13.0,11,0.0,0,0,0,0,2,0,2,9,4.5,0.0,0.154,0.0,0.154,0.0,1.0,0.0,0,0,0,0,0.0,-17,-53,0
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",47,49.0,47,2.0,11,1,0,2,0,0,2,21,10.5,0.234,0.265,0.383,0.648,18.0,0.0,0.0,0,0,0,0,0.375,265,87,8
Bases Occupied,"1 out, 1--",19,16.0,15,0.0,2,0,0,0,2,1,0,10,,0.133,0.188,0.133,0.321,2.0,1.0,1.0,0,0,0,0,0.4,78,-12,2
Bases Occupied,"1 out, -2-",6,5.0,4,0.0,0,0,0,0,1,0,0,1,,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0,0,0,0,0.0,8,-42,0
Bases Occupied,"1 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,79,3,0
Bases Occupied,"1 out, 1-3",2,2.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",38,38.0,35,0.0,0,0,0,0,0,0,3,19,6.33,0.0,0.079,0.0,0.079,0.0,0.0,0.0,0,0,0,1,0.0,-58,-74,0
Bases Occupied,"2 out, 1--",19,17.0,14,0.0,1,0,0,0,1,0,3,9,3.0,0.071,0.235,0.071,0.307,1.0,0.0,0.0,0,0,0,0,0.2,68,-9,1
Bases Occupied,"2 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",6,5.0,5,2.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,124,16,1
Bases Occupied,"2 out, 12-",5,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",3,1.0,1,0.0,0,0,0,0,2,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",19,18.0,18,2.0,1,0,0,0,2,0,0,10,,0.056,0.056,0.056,0.111,1.0,0.0,0.0,0,0,0,0,0.125,-37,-68,1
Clutch Stats,Late & Close,50,173.0,163,6.0,22,1,0,3,8,1,8,87,10.88,0.135,0.185,0.196,0.381,32.0,3.0,2.0,0,0,0,1,0.26,113,12,18
Clutch Stats,Tie Game,9,26.0,25,1.0,4,0,0,1,3,0,1,12,12.0,0.16,0.192,0.28,0.472,7.0,1.0,0.0,0,0,0,0,0.25,166,27,3
Clutch Stats,Within 1 R,29,101.0,95,4.0,12,0,0,3,6,1,6,55,9.17,0.126,0.178,0.221,0.399,21.0,1.0,0.0,0,0,0,0,0.243,124,10,9
Clutch Stats,Within 2 R,43,158.0,149,6.0,21,1,0,3,7,1,8,81,10.13,0.141,0.19,0.208,0.398,31.0,3.0,1.0,0,0,0,1,0.277,123,10,17
Clutch Stats,Within 3 R,52,192.0,180,6.0,23,1,0,3,8,1,10,99,9.9,0.128,0.182,0.183,0.366,33.0,3.0,2.0,0,0,0,2,0.256,104,2,19
Clutch Stats,Within 4 R,59,214.0,200,6.0,24,1,0,3,8,1,12,109,9.08,0.12,0.178,0.17,0.348,34.0,3.0,2.0,0,0,0,2,0.239,95,-2,20
Clutch Stats,Margin > 4 R,4,17.0,15,1.0,3,0,0,0,0,0,2,7,3.5,0.2,0.294,0.2,0.494,3.0,0.0,0.0,0,0,0,0,0.375,174,42,3
Clutch Stats,Ahead,54,193.0,178,6.0,22,1,0,2,5,0,13,98,7.54,0.124,0.192,0.163,0.355,29.0,2.0,2.0,0,0,0,2,0.256,98,4,19
Clutch Stats,Behind,4,12.0,12,0.0,1,0,0,0,0,1,0,6,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.167,-7,-54,1
Leverage,High Lvrge,42,117.0,110,5.0,15,0,0,3,8,0,6,60,10.0,0.136,0.188,0.218,0.406,24.0,3.0,1.0,0,0,0,0,0.255,128,11,12
Leverage,Medium Lvrge,34,45.0,41,1.0,6,1,0,0,0,1,3,24,8.0,0.146,0.222,0.171,0.393,7.0,0.0,1.0,0,0,0,1,0.353,119,11,5
Leverage,Low Lvrge,28,69.0,64,1.0,6,0,0,0,0,0,5,32,6.4,0.094,0.159,0.094,0.253,6.0,0.0,0.0,0,0,0,1,0.188,40,-26,6
Times Facing Opponent in Game,"1st PA in G, as RP",63,231.0,215,6.0,27,1,0,3,,,14,116,8.29,0.126,0.186,0.172,0.358,37.0,3.0,2.0,0,0,0,2,0.25,100,5,23
Pitch Count,Pitch 1-25,63,227.0,211,6.0,27,1,0,3,,,14,113,8.07,0.128,0.189,0.175,0.365,37.0,3.0,2.0,0,0,0,2,0.253,103,3,23
Pitch Count,Pitch 26-50,4,4.0,4,0.0,0,0,0,0,,,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",17,61.0,57,2.0,6,0,0,2,1,0,4,35,8.75,0.105,0.164,0.211,0.374,12.0,0.0,0.0,0,0,0,1,0.2,111,9,4
Days of Rest,"1 Day,GR",11,41.0,39,1.0,8,0,0,0,4,1,1,15,15.0,0.205,0.244,0.205,0.449,8.0,1.0,1.0,0,0,0,0,0.333,150,29,8
Days of Rest,"2 Days,GR",13,50.0,46,2.0,6,0,0,1,2,0,3,24,8.0,0.13,0.2,0.196,0.396,9.0,0.0,1.0,0,0,0,1,0.238,122,18,5
Days of Rest,"3 Days,GR",10,34.0,32,1.0,2,1,0,0,0,0,2,16,8.0,0.063,0.118,0.094,0.211,3.0,1.0,0.0,0,0,0,0,0.125,18,-39,1
Days of Rest,"4 Days,GR",8,29.0,27,0.0,2,0,0,0,1,0,2,23,11.5,0.074,0.138,0.074,0.212,2.0,0.0,0.0,0,0,0,0,0.5,17,-38,2
Days of Rest,"5 Days,GR",3,12.0,11,1.0,2,0,0,0,0,0,1,3,3.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.25,140,34,2
Days of Rest,"6+ Days,GR",1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,362,139,1
Hit Location,To Infield,39,50.0,50,3.0,5,0,0,0,0,0,0,0,,0.1,0.1,0.1,0.2,5.0,3.0,0.0,0,0,0,2,0.1,12,152,5
Hit Location,To Outfield,38,49.0,49,3.0,22,1,0,3,0,0,0,0,,0.449,0.449,0.653,1.102,32.0,0.0,0.0,0,0,0,0,0.413,521,53,18
Hit Location,Ball In Play,54,96.0,96,3.0,24,1,0,0,0,0,0,0,,0.25,0.25,0.26,0.51,25.0,3.0,0.0,0,0,0,2,0.25,186,52,23
Hit Location,Not in Play,60,135.0,119,3.0,3,0,0,3,1,0,14,116,8.29,0.025,0.141,0.101,0.242,12.0,0.0,2.0,0,0,0,0,,35,-40,0
Hit Location,Fair Terr,53,97.0,97,6.0,27,1,0,3,0,0,0,0,,0.278,0.278,0.381,0.66,37.0,3.0,0.0,0,0,0,2,0.255,271,55,23
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,6,6.0,6,2.0,2,0,0,1,0,0,0,0,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.2,563,102,1
Hit Location,Up Mdle-RHB,21,28.0,28,1.0,7,0,0,1,0,0,0,0,,0.25,0.25,0.357,0.607,10.0,1.0,0.0,0,0,0,1,0.222,242,62,6
Hit Location,Opp Fld-RHB,13,14.0,14,0.0,5,1,0,0,0,0,0,0,,0.357,0.357,0.429,0.786,6.0,0.0,0.0,0,0,0,1,0.357,341,124,4
Hit Location,Pulled-LHB,12,12.0,12,0.0,5,0,0,0,0,0,0,0,,0.417,0.417,0.417,0.833,5.0,1.0,0.0,0,0,0,0,0.417,367,77,5
Hit Location,Up Mdle-LHB,25,32.0,32,3.0,6,0,0,1,0,0,0,0,,0.188,0.188,0.281,0.469,9.0,1.0,0.0,0,0,0,0,0.161,164,23,5
Hit Location,Opp Fld-LHB,7,7.0,7,0.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.286,220,53,2
Hit Trajectory,Ground Balls,38,48.0,48,3.0,11,0,0,0,0,0,0,0,,0.229,0.229,0.229,0.458,11.0,3.0,0.0,0,0,0,2,0.229,156,85,11
Hit Trajectory,Fly Balls,26,31.0,31,2.0,3,0,0,2,0,0,0,0,,0.097,0.097,0.29,0.387,9.0,0.0,0.0,0,0,0,0,0.035,121,-8,1
Hit Trajectory,Line Drives,17,19.0,19,1.0,13,1,0,1,0,0,0,0,,0.684,0.684,0.895,1.579,17.0,0.0,0.0,0,0,0,0,0.667,788,87,11
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,26.0,26,0.0,2,0,0,0,2,0,0,12,,0.077,0.077,0.077,0.154,2.0,1.0,0.0,0,0,0,0,0.143,-14,-57,2
Opponent,Arizona Diamondbacks,4,15.0,14,2.0,2,0,0,1,0,0,1,7,7.0,0.143,0.2,0.357,0.557,5.0,0.0,0.0,0,0,0,0,0.167,215,46,1
Opponent,Baltimore Orioles,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,273,87,1
Opponent,Boston Red Sox,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,115,27,0
