Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitching Role,as Reliever,61,231.0,200,29.0,40,6,1,3,5,2,26,65,2.5,0.2,0.297,0.285,0.582,57.0,3.0,2.0,2,1,3,2,0.278,100,63,30
Batting Order Positions,Batting 1st,23,23.0,20,3.0,6,0,0,0,0,0,2,1,0.5,0.3,0.364,0.3,0.664,6.0,0.0,0.0,1,0,0,0,0.316,128,81,6
Batting Order Positions,Batting 2nd,29,28.0,24,6.0,5,1,0,0,1,1,4,9,2.25,0.208,0.321,0.25,0.571,6.0,0.0,0.0,0,0,0,0,0.333,96,50,4
Batting Order Positions,Batting 3rd,29,29.0,22,1.0,5,0,0,1,2,0,5,3,0.6,0.227,0.414,0.364,0.777,8.0,0.0,2.0,0,0,2,0,0.222,167,95,4
Batting Order Positions,Batting 4th,25,25.0,23,5.0,2,1,0,1,0,1,2,8,4.0,0.087,0.16,0.261,0.421,6.0,1.0,0.0,0,0,1,0,0.071,46,3,0
Batting Order Positions,Batting 5th,24,24.0,20,3.0,2,1,0,0,0,0,4,11,2.75,0.1,0.25,0.15,0.4,3.0,0.0,0.0,0,0,0,0,0.222,37,10,1
Batting Order Positions,Batting 6th,31,31.0,28,2.0,4,0,0,0,0,0,3,14,4.67,0.143,0.226,0.143,0.369,4.0,0.0,0.0,0,0,0,0,0.286,26,4,4
Batting Order Positions,Batting 7th,28,28.0,26,0.0,2,0,0,0,1,0,1,10,10.0,0.077,0.111,0.077,0.188,2.0,1.0,0.0,1,0,0,2,0.125,-36,-47,2
Batting Order Positions,Batting 8th,24,24.0,21,2.0,5,2,1,0,1,0,3,6,2.0,0.238,0.333,0.429,0.762,9.0,1.0,0.0,0,0,0,0,0.333,163,115,2
Batting Order Positions,Batting 9th,19,19.0,16,7.0,9,1,0,1,0,0,2,3,1.5,0.563,0.579,0.813,1.391,13.0,0.0,0.0,0,1,0,0,0.615,380,375,7
Batting Order Positions,"Bat1-2,non-P",32,51.0,44,9.0,11,1,0,0,1,1,6,10,1.67,0.25,0.34,0.273,0.613,12.0,0.0,0.0,1,0,0,0,0.324,110,64,10
Batting Order Positions,"Bat3-6,non-P",53,109.0,93,11.0,13,2,0,2,2,1,14,36,2.57,0.14,0.266,0.226,0.492,21.0,1.0,2.0,0,0,3,0,0.2,69,29,9
Batting Order Positions,"Bat7-9,non-P",38,71.0,63,9.0,16,3,1,1,2,0,6,19,3.17,0.254,0.314,0.381,0.695,24.0,2.0,0.0,1,1,0,2,0.341,139,96,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,38,61.0,58,11.0,15,3,0,1,,,1,15,15.0,0.259,0.283,0.362,0.645,21.0,0.0,1.0,1,0,0,1,0.333,122,77,11
Swung or Took First Pitch of PA,Took 1st Pitch,60,170.0,142,17.0,25,3,1,2,,,25,50,2.0,0.176,0.302,0.254,0.555,36.0,3.0,1.0,1,1,3,1,0.253,91,51,19
Count/Balls-Strikes,First Pitch,17,22.0,22,3.0,7,2,0,0,,,0,0,,0.318,0.318,0.409,0.727,9.0,0.0,0.0,0,0,0,0,0.318,151,60,5
Count/Balls-Strikes,1-0 Count,9,10.0,9,1.0,3,0,0,0,,,0,0,,0.333,0.3,0.333,0.633,3.0,1.0,0.0,0,1,0,0,0.3,118,42,3
Count/Balls-Strikes,2-0 Count,5,5.0,4,1.0,1,0,0,0,,,0,0,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.25,122,49,1
Count/Balls-Strikes,3-0 Count,4,6.0,0,1.0,0,0,0,0,,,6,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,13,14.0,13,8.0,6,0,0,2,,,0,0,,0.462,0.462,0.923,1.385,12.0,1.0,0.0,1,0,0,0,0.364,379,212,4
Count/Balls-Strikes,1-1 Count,13,14.0,13,3.0,5,0,0,0,,,0,0,,0.385,0.385,0.385,0.769,5.0,0.0,0.0,1,0,0,2,0.385,165,79,5
Count/Balls-Strikes,2-1 Count,10,10.0,10,2.0,1,1,0,0,,,0,0,,0.1,0.1,0.2,0.3,2.0,1.0,0.0,0,0,0,0,0.1,4,-39,0
Count/Balls-Strikes,3-1 Count,15,17.0,10,0.0,3,0,1,0,,,7,0,0.0,0.3,0.588,0.5,1.088,5.0,0.0,0.0,0,0,0,0,0.3,273,59,2
Count/Balls-Strikes,0-2 Count,10,13.0,13,1.0,3,0,0,0,,,0,7,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,0,0.5,59,146,3
Count/Balls-Strikes,1-2 Count,29,37.0,36,3.0,5,2,0,0,,,0,22,,0.139,0.162,0.194,0.357,7.0,0.0,1.0,0,0,0,0,0.357,23,76,3
Count/Balls-Strikes,2-2 Count,37,47.0,47,5.0,4,0,0,1,,,0,26,,0.085,0.085,0.149,0.234,7.0,0.0,0.0,0,0,0,0,0.15,-19,-3,3
Count/Balls-Strikes,Full Count,24,36.0,23,0.0,2,1,0,0,,,13,10,0.77,0.087,0.417,0.13,0.547,3.0,0.0,0.0,0,0,0,0,0.154,86,25,1
Count/Balls-Strikes,After 1-0,51,95.0,75,10.0,14,2,0,1,,,18,22,1.22,0.187,0.347,0.253,0.601,19.0,2.0,1.0,0,1,3,0,0.245,106,44,11
Count/Balls-Strikes,After 2-0,23,32.0,22,3.0,3,1,0,0,,,9,7,0.78,0.136,0.406,0.182,0.588,4.0,0.0,1.0,0,0,3,0,0.2,101,15,2
Count/Balls-Strikes,After 3-0,8,10.0,3,1.0,0,0,0,0,,,7,1,0.14,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,0,3,0,0.0,136,-5,0
Count/Balls-Strikes,After 0-1,57,114.0,103,15.0,19,2,1,2,,,8,43,5.38,0.185,0.25,0.282,0.532,29.0,1.0,1.0,2,0,0,2,0.293,83,72,14
Count/Balls-Strikes,After 1-1,54,103.0,87,12.0,16,2,1,1,,,15,30,2.0,0.184,0.304,0.264,0.568,23.0,1.0,0.0,1,0,0,2,0.268,95,65,12
Count/Balls-Strikes,After 2-1,40,59.0,46,3.0,5,1,1,1,,,13,13,1.0,0.109,0.305,0.239,0.544,11.0,1.0,0.0,0,0,0,0,0.125,87,31,2
Count/Balls-Strikes,After 3-1,25,29.0,17,0.0,3,0,1,0,,,12,3,0.25,0.177,0.517,0.294,0.811,5.0,0.0,0.0,0,0,0,0,0.214,177,48,2
Count/Balls-Strikes,After 0-2,37,50.0,47,1.0,5,1,0,0,,,2,28,14.0,0.106,0.16,0.128,0.288,6.0,0.0,1.0,0,0,0,0,0.263,-1,32,4
Count/Balls-Strikes,After 1-2,49,84.0,77,7.0,10,3,0,0,,,6,44,7.33,0.13,0.202,0.169,0.371,13.0,0.0,1.0,0,0,0,0,0.303,27,50,7
Count/Balls-Strikes,After 2-2,46,71.0,63,5.0,6,1,0,1,,,8,33,4.13,0.095,0.197,0.159,0.356,10.0,0.0,0.0,0,0,0,0,0.172,22,17,4
Count/Balls-Strikes,Zero Balls,34,49.0,48,12.0,16,2,0,2,,,0,7,,0.333,0.333,0.5,0.833,24.0,1.0,0.0,1,0,0,0,0.359,188,126,12
Count/Balls-Strikes,Zero Strikes,32,43.0,35,6.0,11,2,0,0,,,6,0,0.0,0.314,0.419,0.371,0.79,13.0,1.0,1.0,0,1,3,0,0.306,171,64,9
Count/Balls-Strikes,Three Balls,37,59.0,33,1.0,5,1,1,0,,,26,10,0.38,0.152,0.525,0.242,0.768,8.0,0.0,0.0,0,0,3,0,0.217,162,50,3
Count/Balls-Strikes,Two Strikes,57,133.0,119,10.0,14,3,0,1,,,13,65,5.0,0.118,0.211,0.168,0.379,20.0,0.0,1.0,0,0,0,0,0.245,30,44,10
Count/Balls-Strikes,Batter Ahead,46,84.0,56,5.0,10,2,1,0,,,26,10,0.38,0.179,0.441,0.25,0.691,14.0,2.0,1.0,0,1,3,0,0.213,136,39,7
Count/Balls-Strikes,Even Count,45,83.0,82,11.0,16,2,0,1,,,0,26,,0.195,0.195,0.256,0.451,21.0,0.0,0.0,1,0,0,2,0.273,56,26,13
Count/Balls-Strikes,Pitcher Ahead,41,64.0,62,12.0,14,2,0,2,,,0,29,,0.226,0.238,0.355,0.593,22.0,1.0,1.0,1,0,0,0,0.387,105,126,10
Leading Off Inning,First Batter,61,61.0,56,2.0,8,2,1,1,,,5,16,3.2,0.143,0.213,0.268,0.481,15.0,0.0,0.0,0,0,0,1,0.18,66,35,4
Leading Off Inning,Leadoff Inn.,54,54.0,49,1.0,6,1,1,1,,,5,14,2.8,0.122,0.204,0.245,0.449,12.0,0.0,0.0,0,0,0,1,0.147,55,20,3
Opposition Defensive Position,vs. Non-P,61,231.0,200,29.0,40,6,1,3,5,2,26,65,2.5,0.2,0.297,0.285,0.582,57.0,3.0,2.0,2,1,3,2,0.278,100,56,30
Number of Outs in Inning,0 outs,55,73.0,60,6.0,7,1,1,1,0,0,10,19,1.9,0.117,0.239,0.217,0.456,13.0,1.0,0.0,2,1,1,2,0.146,57,22,4
Number of Outs in Inning,1 out,55,78.0,70,11.0,17,1,0,1,3,1,8,23,2.88,0.243,0.321,0.3,0.621,21.0,2.0,0.0,0,0,0,0,0.348,113,68,15
Number of Outs in Inning,2 outs,57,80.0,70,12.0,16,4,0,1,2,1,8,23,2.88,0.229,0.325,0.329,0.654,23.0,0.0,2.0,0,0,2,0,0.326,125,83,11
Bases Occupied,RISP,21,54.0,43,28.0,16,3,0,2,2,0,7,8,1.14,0.372,0.472,0.581,1.053,25.0,1.0,2.0,1,1,3,1,0.412,263,173,11
Bases Occupied,---,57,142.0,127,1.0,19,3,1,1,0,0,15,44,2.93,0.15,0.239,0.213,0.452,27.0,0.0,0.0,0,0,0,1,0.22,55,26,14
Bases Occupied,Men On,35,89.0,73,28.0,21,3,0,2,5,2,11,21,1.91,0.288,0.391,0.411,0.802,30.0,3.0,2.0,2,1,3,1,0.373,176,112,16
Bases Occupied,1--,31,35.0,30,0.0,5,0,0,0,3,2,4,13,3.25,0.167,0.265,0.167,0.431,5.0,2.0,0.0,1,0,0,0,0.294,48,21,5
Bases Occupied,-2-,12,16.0,13,4.0,6,2,0,0,0,0,1,2,2.0,0.462,0.563,0.615,1.178,8.0,0.0,2.0,0,0,0,0,0.546,305,211,4
Bases Occupied,--3,7,8.0,6,3.0,2,0,0,0,0,0,1,2,2.0,0.333,0.375,0.333,0.708,2.0,0.0,0.0,0,1,1,0,0.4,143,77,2
Bases Occupied,12-,12,14.0,12,6.0,3,0,0,1,2,0,1,3,3.0,0.25,0.308,0.5,0.808,6.0,0.0,0.0,1,0,0,1,0.25,179,116,2
Bases Occupied,1-3,4,3.0,2,3.0,1,0,0,1,0,0,1,0,0.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,1,0,0.0,826,522,0
Bases Occupied,-23,5,6.0,4,5.0,2,1,0,0,0,0,2,1,0.5,0.5,0.667,0.75,1.417,3.0,0.0,0.0,0,0,1,0,0.667,388,240,1
Bases Occupied,123,5,7.0,6,7.0,2,0,0,0,0,0,1,0,0.0,0.333,0.429,0.333,0.762,2.0,1.0,0.0,0,0,0,0,0.333,161,107,2
Bases Occupied,"on 1st, <2 out",20,36.0,27,11.0,7,0,0,1,0,0,7,9,1.29,0.259,0.412,0.37,0.782,10.0,3.0,0.0,2,0,1,1,0.353,169,105,6
Bases Occupied,"on 3rd, <2 out",7,13.0,9,11.0,4,0,0,1,0,0,3,1,0.33,0.444,0.539,0.778,1.316,7.0,1.0,0.0,0,1,1,0,0.375,354,196,3
Bases Occupied,"on 3rd, 2 out",8,11.0,9,6.0,3,1,0,0,0,0,2,2,1.0,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,2,0,0.429,209,146,2
Bases Occupied,"0 out, ---",55,56.0,51,1.0,6,1,1,1,0,0,5,15,3.0,0.118,0.196,0.235,0.432,12.0,0.0,0.0,0,0,0,1,0.143,48,15,3
Bases Occupied,"0 out, 1--",8,8.0,5,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1,0,0,0,0.0,-4,-14,0
Bases Occupied,"0 out, -2-",2,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,1,0,0,1,,,,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",2,3.0,2,4.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,0,0,0,0,0.5,300,206,1
Bases Occupied,"1 out, ---",45,46.0,42,0.0,6,0,0,0,0,0,4,16,4.0,0.143,0.217,0.143,0.36,6.0,0.0,0.0,0,0,0,0,0.231,23,4,6
Bases Occupied,"1 out, 1--",16,13.0,11,0.0,3,0,0,0,1,1,2,3,1.5,0.273,0.385,0.273,0.657,3.0,2.0,0.0,0,0,0,0,0.375,125,79,3
Bases Occupied,"1 out, -2-",5,6.0,5,2.0,3,1,0,0,0,0,1,1,1.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,0,0,0.75,405,288,2
Bases Occupied,"1 out, --3",2,2.0,2,2.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,588,352,2
Bases Occupied,"1 out, 12-",7,6.0,6,3.0,2,0,0,0,2,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,129,81,2
Bases Occupied,"1 out, 1-3",1,1.0,1,3.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1640,926,0
Bases Occupied,"1 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,68,16,0
Bases Occupied,"1 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",39,40.0,34,0.0,7,2,0,0,0,0,6,13,2.17,0.206,0.325,0.265,0.59,9.0,0.0,0.0,0,0,0,0,0.333,102,69,5
Bases Occupied,"2 out, 1--",18,14.0,14,0.0,2,0,0,0,2,1,0,6,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,0,0.25,-2,-19,2
Bases Occupied,"2 out, -2-",7,9.0,7,2.0,3,1,0,0,0,0,0,1,,0.429,0.556,0.571,1.127,4.0,0.0,2.0,0,0,0,0,0.5,288,201,2
Bases Occupied,"2 out, --3",4,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-16,-30,0
Bases Occupied,"2 out, 12-",7,6.0,6,3.0,1,0,0,1,0,0,0,1,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,190,119,0
Bases Occupied,"2 out, 1-3",2,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,4.0,3,5.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,1,0,0.667,503,362,1
Bases Occupied,"2 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,244,186,1
Clutch Stats,"2 outs, RISP",18,26.0,22,12.0,7,2,0,1,0,0,2,4,2.0,0.318,0.423,0.546,0.969,12.0,0.0,2.0,0,0,2,0,0.353,234,162,4
Clutch Stats,Late & Close,51,187.0,161,27.0,32,5,1,3,5,2,21,51,2.43,0.199,0.297,0.298,0.595,48.0,2.0,2.0,2,1,3,2,0.269,105,72,23
Clutch Stats,Tie Game,11,27.0,23,2.0,2,0,1,0,1,0,3,8,2.67,0.087,0.185,0.174,0.359,4.0,0.0,0.0,0,1,1,0,0.125,23,-3,1
Clutch Stats,Within 1 R,34,108.0,92,11.0,14,2,1,1,4,2,11,33,3.0,0.152,0.255,0.228,0.483,21.0,1.0,2.0,2,1,2,1,0.22,66,32,10
Clutch Stats,Within 2 R,46,172.0,149,23.0,30,3,1,3,5,2,18,47,2.61,0.201,0.294,0.295,0.589,44.0,2.0,2.0,2,1,3,2,0.27,103,60,23
Clutch Stats,Within 3 R,53,199.0,170,26.0,33,5,1,3,5,2,24,55,2.29,0.194,0.3,0.288,0.588,49.0,2.0,2.0,2,1,3,2,0.266,102,60,24
Clutch Stats,Within 4 R,58,216.0,185,27.0,35,5,1,3,5,2,26,61,2.35,0.189,0.294,0.276,0.57,51.0,2.0,2.0,2,1,3,2,0.262,96,56,26
Clutch Stats,Margin > 4 R,4,15.0,15,2.0,5,1,0,0,0,0,0,4,,0.333,0.333,0.4,0.733,6.0,1.0,0.0,0,0,0,0,0.455,153,95,4
Clutch Stats,Ahead,52,187.0,164,22.0,31,4,0,2,2,2,20,53,2.65,0.189,0.281,0.25,0.531,41.0,3.0,1.0,2,0,2,2,0.266,82,51,25
Clutch Stats,Behind,5,17.0,13,5.0,7,2,0,1,2,0,3,4,1.33,0.539,0.647,0.923,1.57,12.0,0.0,1.0,0,0,0,0,0.75,442,305,4
Leverage,High Lvrge,46,129.0,112,22.0,19,2,1,2,3,2,13,34,2.62,0.17,0.26,0.259,0.519,29.0,2.0,1.0,2,1,3,2,0.221,78,40,14
Leverage,Medium Lvrge,36,46.0,38,4.0,6,1,0,1,2,0,7,16,2.29,0.158,0.304,0.263,0.568,10.0,0.0,1.0,0,0,0,0,0.238,95,55,4
Leverage,Low Lvrge,30,56.0,50,3.0,15,3,0,0,0,0,6,15,2.5,0.3,0.375,0.36,0.735,18.0,1.0,0.0,0,0,0,0,0.429,153,101,12
Times Facing Opponent in Game,"1st PA in G, as RP",61,231.0,200,28.0,40,6,1,3,,,26,65,2.5,0.2,0.297,0.285,0.582,57.0,3.0,2.0,2,1,3,2,0.278,100,64,30
Pitch Count,Pitch 1-25,61,223.0,193,24.0,37,6,1,3,,,25,64,2.56,0.192,0.29,0.28,0.569,54.0,3.0,2.0,2,1,2,2,0.268,96,57,27
Pitch Count,Pitch 26-50,6,8.0,7,4.0,3,0,0,0,,,1,1,1.0,0.429,0.5,0.429,0.929,3.0,0.0,0.0,0,0,1,0,0.5,219,156,3
Days of Rest,"0 Days,GR",18,57.0,53,1.0,4,0,0,0,1,0,4,19,4.75,0.076,0.14,0.076,0.216,4.0,1.0,0.0,0,0,0,0,0.118,-27,-35,4
Days of Rest,"1 Day,GR",13,53.0,48,7.0,11,3,0,1,4,0,4,15,3.75,0.229,0.289,0.354,0.643,17.0,0.0,0.0,1,0,1,0,0.313,121,79,7
Days of Rest,"2 Days,GR",10,41.0,35,8.0,9,2,0,0,0,1,5,10,2.0,0.257,0.366,0.314,0.68,11.0,0.0,1.0,0,0,1,0,0.36,133,93,7
Days of Rest,"3 Days,GR",6,28.0,21,10.0,9,1,0,1,0,0,6,5,0.83,0.429,0.571,0.619,1.19,13.0,0.0,1.0,0,0,1,1,0.533,309,232,7
Days of Rest,"4 Days,GR",3,10.0,7,1.0,2,0,0,0,0,0,2,3,1.5,0.286,0.444,0.286,0.73,2.0,2.0,0.0,1,0,0,1,0.5,150,114,2
Days of Rest,"5 Days,GR",7,24.0,22,0.0,2,0,0,0,0,1,2,10,5.0,0.091,0.167,0.091,0.258,2.0,0.0,0.0,0,0,0,0,0.167,-12,-30,2
Days of Rest,"6+ Days,GR",4,18.0,14,2.0,3,0,1,1,0,0,3,3,1.0,0.214,0.333,0.571,0.905,8.0,0.0,0.0,0,1,0,0,0.182,213,127,1
Hit Location,To Infield,46,71.0,69,3.0,6,0,0,0,0,0,0,0,,0.087,0.087,0.087,0.174,6.0,3.0,0.0,2,0,0,2,0.087,-40,114,6
Hit Location,To Outfield,38,67.0,66,24.0,34,6,1,3,0,0,0,0,,0.515,0.508,0.773,1.28,51.0,0.0,0.0,0,1,0,0,0.484,342,72,24
Hit Location,Ball In Play,58,135.0,132,20.0,37,6,1,0,0,0,0,0,,0.28,0.278,0.341,0.619,45.0,3.0,0.0,2,1,0,2,0.278,113,81,30
Hit Location,Not in Play,50,96.0,68,8.0,3,0,0,3,0,0,26,65,2.5,0.044,0.323,0.177,0.499,12.0,0.0,2.0,0,0,3,0,,71,21,0
Hit Location,Fair Terr,58,138.0,135,27.0,40,6,1,3,0,0,0,0,,0.296,0.294,0.422,0.716,57.0,3.0,0.0,2,1,0,2,0.278,147,59,30
Hit Location,Pulled-RHB,18,20.0,19,7.0,6,2,0,1,0,0,0,0,,0.316,0.316,0.579,0.895,11.0,1.0,0.0,1,0,0,1,0.278,210,51,3
Hit Location,Up Mdle-RHB,32,36.0,35,5.0,5,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,5.0,2.0,0.0,1,0,0,1,0.143,-2,-25,5
Hit Location,Opp Fld-RHB,14,15.0,15,1.0,5,1,0,0,0,0,0,0,,0.333,0.333,0.4,0.733,6.0,0.0,0.0,0,0,0,0,0.333,153,102,4
Hit Location,Pulled-LHB,15,17.0,17,3.0,3,0,0,1,0,0,0,0,,0.177,0.177,0.353,0.529,6.0,0.0,0.0,0,0,0,0,0.125,83,5,2
Hit Location,Up Mdle-LHB,27,38.0,37,9.0,13,1,1,1,0,0,0,0,,0.351,0.342,0.514,0.856,19.0,0.0,0.0,0,1,0,0,0.324,196,102,10
Hit Location,Opp Fld-LHB,8,12.0,12,2.0,8,2,0,0,0,0,0,0,,0.667,0.667,0.833,1.5,10.0,0.0,0.0,0,0,0,0,0.667,417,282,6
Hit Trajectory,Ground Balls,46,69.0,69,8.0,13,1,0,0,0,0,0,0,,0.188,0.188,0.203,0.391,14.0,3.0,0.0,0,0,0,1,0.188,35,53,12
Hit Trajectory,Fly Balls,29,37.0,37,5.0,6,2,1,2,0,0,0,0,,0.162,0.162,0.432,0.595,16.0,0.0,0.0,0,0,0,0,0.114,106,40,1
Hit Trajectory,Line Drives,21,27.0,26,14.0,18,3,0,1,0,0,0,0,,0.692,0.667,0.923,1.59,24.0,0.0,0.0,0,1,0,0,0.654,448,104,14
Hit Trajectory,Bunts,4,4.0,2,0.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2,0,0,1,1.0,588,404,2
Opponent,Inter-League,8,28.0,27,1.0,4,1,0,0,0,0,1,8,8.0,0.148,0.179,0.185,0.364,5.0,0.0,0.0,0,0,0,1,0.211,25,-2,3
Opponent,Chicago Cubs,3,14.0,12,2.0,4,0,0,0,0,0,2,5,2.5,0.333,0.429,0.333,0.762,4.0,0.0,0.0,0,0,0,0,0.571,161,103,4
Opponent,Chicago White Sox,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-55,0
