Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st, <2 out",38,70.0,64,15.0,16,2,0,3,0,0,5,24,4.8,0.25,0.304,0.422,0.726,27.0,6.0,0.0,1,0,0,1,0.351,97,82,11
Bases Occupied,"on 3rd, <2 out",12,22.0,18,16.0,6,1,0,2,0,0,4,7,1.75,0.333,0.455,0.722,1.177,13.0,0.0,0.0,0,0,3,0,0.444,217,159,3
Bases Occupied,"on 3rd, 2 out",21,26.0,23,8.0,7,1,0,0,0,0,3,6,2.0,0.304,0.385,0.348,0.732,8.0,0.0,0.0,0,0,1,0,0.412,103,96,6
Bases Occupied,"0 out, ---",60,66.0,57,1.0,14,2,0,1,0,0,7,17,2.43,0.246,0.349,0.333,0.682,19.0,0.0,2.0,0,0,0,1,0.333,88,88,11
Bases Occupied,"0 out, 1--",20,19.0,17,0.0,6,0,0,0,1,0,1,6,6.0,0.353,0.389,0.353,0.742,6.0,2.0,0.0,1,0,0,1,0.546,105,89,6
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.333,10,5,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",4,4.0,3,3.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,134,105,1
Bases Occupied,"0 out, 123",4,6.0,5,7.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,300,238,1
Bases Occupied,"1 out, ---",44,50.0,49,3.0,18,2,0,3,0,0,1,18,18.0,0.367,0.38,0.592,0.972,29.0,0.0,0.0,0,0,0,0,0.536,162,165,13
Bases Occupied,"1 out, 1--",25,24.0,21,3.0,5,1,0,1,1,0,3,11,3.67,0.238,0.333,0.429,0.762,9.0,1.0,0.0,0,0,0,0,0.444,107,98,3
Bases Occupied,"1 out, -2-",10,9.0,9,1.0,1,0,0,0,0,0,0,6,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.333,-39,-42,1
Bases Occupied,"1 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",10,10.0,10,3.0,1,0,0,1,0,0,0,0,,0.1,0.1,0.4,0.5,4.0,2.0,0.0,0,0,0,0,0.0,30,18,0
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,300,230,0
Bases Occupied,"1 out, -23",4,4.0,2,4.0,2,0,0,1,0,0,2,0,0.0,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,2,0,1.0,824,583,1
Bases Occupied,"1 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",33,35.0,34,1.0,6,1,0,1,0,0,1,16,16.0,0.177,0.2,0.294,0.494,10.0,0.0,0.0,0,0,0,0,0.294,34,34,4
Bases Occupied,"2 out, 1--",23,18.0,14,0.0,3,1,0,0,2,0,4,4,1.0,0.214,0.389,0.286,0.675,4.0,0.0,0.0,0,0,0,0,0.3,89,88,2
Bases Occupied,"2 out, -2-",13,13.0,12,4.0,4,0,0,1,1,0,1,6,6.0,0.333,0.385,0.583,0.968,7.0,0.0,0.0,0,0,0,0,0.6,161,149,3
Bases Occupied,"2 out, --3",7,7.0,5,3.0,3,0,0,0,0,0,2,0,0.0,0.6,0.714,0.6,1.314,3.0,0.0,0.0,0,0,0,0,0.6,265,250,3
Bases Occupied,"2 out, 12-",13,14.0,13,4.0,4,0,0,0,0,1,1,4,4.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,0,0.444,85,92,4
Bases Occupied,"2 out, 1-3",9,9.0,9,3.0,3,1,0,0,1,0,0,3,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.5,111,99,2
Bases Occupied,"2 out, -23",5,5.0,4,2.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,83,70,1
Bases Occupied,"2 out, 123",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",37,53.0,48,16.0,15,1,0,1,2,1,5,16,3.2,0.313,0.377,0.396,0.773,19.0,0.0,0.0,0,0,1,0,0.452,112,108,13
Clutch Stats,Late & Close,47,189.0,174,27.0,46,6,0,6,3,1,13,64,4.92,0.264,0.319,0.402,0.721,70.0,3.0,1.0,1,0,3,2,0.385,96,99,34
Clutch Stats,Tie Game,13,35.0,33,2.0,4,1,0,1,0,0,2,17,8.5,0.121,0.171,0.242,0.414,8.0,0.0,0.0,0,0,1,0,0.2,12,10,2
Clutch Stats,Within 1 R,37,131.0,121,10.0,25,3,0,2,4,1,8,47,5.88,0.207,0.262,0.281,0.543,34.0,1.0,1.0,1,0,2,2,0.319,49,47,20
Clutch Stats,Within 2 R,50,208.0,191,23.0,51,7,0,4,5,1,15,68,4.53,0.267,0.324,0.367,0.69,70.0,3.0,1.0,1,0,3,2,0.395,89,86,40
Clutch Stats,Within 3 R,56,240.0,219,30.0,59,7,0,6,6,1,19,80,4.21,0.269,0.331,0.384,0.714,84.0,3.0,1.0,1,0,4,2,0.399,96,92,46
Clutch Stats,Within 4 R,64,279.0,255,39.0,68,8,0,9,6,1,22,96,4.36,0.267,0.327,0.404,0.731,103.0,4.0,1.0,1,0,4,2,0.393,99,95,51
Clutch Stats,Margin > 4 R,11,36.0,31,5.0,8,1,0,1,0,0,4,10,2.5,0.258,0.361,0.387,0.748,12.0,2.0,1.0,0,0,0,0,0.35,105,96,6
Clutch Stats,Ahead,51,215.0,193,35.0,58,8,0,8,3,1,19,67,3.53,0.301,0.369,0.466,0.836,90.0,4.0,2.0,1,0,1,2,0.424,127,127,42
Clutch Stats,Behind,16,65.0,60,7.0,14,0,0,1,3,0,5,22,4.4,0.233,0.292,0.283,0.576,17.0,2.0,0.0,0,0,2,0,0.351,59,51,13
Leverage,High Lvrge,45,150.0,136,17.0,33,4,0,2,3,1,12,51,4.25,0.243,0.309,0.316,0.625,43.0,2.0,1.0,1,0,3,2,0.374,72,68,27
Leverage,Medium Lvrge,36,68.0,64,15.0,19,3,0,4,2,0,4,24,6.0,0.297,0.338,0.531,0.87,34.0,2.0,0.0,0,0,0,0,0.417,134,128,12
Leverage,Low Lvrge,34,97.0,86,12.0,24,2,0,4,1,0,10,31,3.1,0.279,0.361,0.442,0.803,38.0,2.0,1.0,0,0,1,0,0.392,119,113,18
Times Facing Opponent in Game,"1st PA in G, as RP",70,315.0,286,44.0,76,9,0,10,,,26,106,4.08,0.266,0.331,0.402,0.733,115.0,6.0,2.0,1,0,4,2,0.388,100,98,57
