Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat7-9,non-P",40,81.0,69,1.0,12,3,1,0,1,0,12,16,1.33,0.174,0.296,0.246,0.543,17.0,0.0,0.0,0,0,0,0,0.226,58,67,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,36,54.0,51,3.0,12,1,4,0,,,2,7,3.5,0.235,0.259,0.412,0.671,21.0,3.0,0.0,0,1,0,0,0.267,94,91,7
Swung or Took First Pitch of PA,Took 1st Pitch,63,216.0,175,24.0,37,8,2,3,,,39,50,1.28,0.211,0.358,0.331,0.69,58.0,3.0,1.0,1,0,3,0,0.279,101,99,24
Count/Balls-Strikes,First Pitch,19,21.0,21,1.0,7,1,3,0,,,0,0,,0.333,0.333,0.667,1.0,14.0,1.0,0.0,0,0,0,0,0.333,189,125,3
Count/Balls-Strikes,1-0 Count,14,15.0,15,1.0,5,2,0,0,,,0,0,,0.333,0.333,0.467,0.8,7.0,0.0,0.0,0,0,0,0,0.333,132,88,3
Count/Balls-Strikes,2-0 Count,2,2.0,2,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,7,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,17,18.0,17,5.0,4,1,0,1,,,0,0,,0.235,0.278,0.471,0.748,8.0,0.0,1.0,0,0,0,0,0.188,117,84,2
Count/Balls-Strikes,1-1 Count,16,22.0,21,0.0,4,1,0,0,,,0,0,,0.191,0.191,0.238,0.429,5.0,1.0,0.0,1,0,0,0,0.191,24,8,3
Count/Balls-Strikes,2-1 Count,15,17.0,16,6.0,5,2,0,2,,,0,0,,0.313,0.294,0.813,1.107,13.0,1.0,0.0,0,1,0,0,0.2,219,146,1
Count/Balls-Strikes,3-1 Count,15,18.0,4,1.0,0,0,0,0,,,14,0,0.0,0.0,0.778,0.0,0.778,0.0,0.0,0.0,0,0,0,0,0.0,130,14,0
Count/Balls-Strikes,0-2 Count,19,23.0,23,4.0,8,0,2,0,,,0,9,,0.348,0.348,0.522,0.87,12.0,1.0,0.0,0,0,0,0,0.571,152,363,6
Count/Balls-Strikes,1-2 Count,27,35.0,35,2.0,6,1,0,0,,,0,16,,0.171,0.171,0.2,0.371,7.0,1.0,0.0,0,0,0,0,0.316,8,84,5
Count/Balls-Strikes,2-2 Count,30,41.0,41,4.0,4,1,0,0,,,0,21,,0.098,0.098,0.122,0.22,5.0,0.0,0.0,0,0,0,0,0.2,-36,-3,3
Count/Balls-Strikes,Full Count,42,50.0,31,3.0,6,0,1,0,,,19,11,0.58,0.194,0.5,0.258,0.758,8.0,1.0,0.0,0,0,0,0,0.3,122,87,5
Count/Balls-Strikes,After 1-0,55,124.0,89,10.0,16,7,1,1,,,34,24,0.71,0.18,0.407,0.315,0.721,28.0,0.0,0.0,1,0,3,0,0.234,110,84,7
Count/Balls-Strikes,After 2-0,30,45.0,19,3.0,3,3,0,0,,,26,4,0.15,0.158,0.644,0.316,0.96,6.0,0.0,0.0,0,0,3,0,0.2,181,100,0
Count/Balls-Strikes,After 3-0,15,20.0,3,0.0,0,0,0,0,,,17,1,0.06,0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,0,3,0,0.0,152,16,0
Count/Balls-Strikes,After 0-1,59,125.0,116,16.0,26,1,2,2,,,7,33,4.71,0.224,0.272,0.319,0.591,37.0,5.0,1.0,0,1,0,0,0.293,72,101,21
Count/Balls-Strikes,After 1-1,58,117.0,103,12.0,17,2,1,2,,,12,33,2.75,0.165,0.25,0.262,0.512,27.0,3.0,0.0,1,1,0,0,0.217,49,57,12
Count/Balls-Strikes,After 2-1,43,63.0,48,12.0,9,3,1,2,,,14,14,1.0,0.188,0.365,0.417,0.782,20.0,1.0,0.0,0,1,0,0,0.212,127,101,3
Count/Balls-Strikes,After 3-1,24,31.0,12,4.0,2,0,1,0,,,19,3,0.16,0.167,0.677,0.333,1.011,4.0,0.0,0.0,0,0,0,0,0.222,195,92,1
Count/Balls-Strikes,After 0-2,37,54.0,51,5.0,13,0,2,0,,,3,20,6.67,0.255,0.296,0.333,0.63,17.0,2.0,0.0,0,0,0,0,0.419,83,189,11
Count/Balls-Strikes,After 1-2,48,86.0,76,4.0,12,1,0,0,,,10,33,3.3,0.158,0.256,0.171,0.427,13.0,2.0,0.0,0,0,0,0,0.279,25,79,11
Count/Balls-Strikes,After 2-2,47,78.0,64,4.0,8,1,0,0,,,14,29,2.07,0.125,0.282,0.141,0.423,9.0,1.0,0.0,0,0,0,0,0.229,24,46,7
Count/Balls-Strikes,Zero Balls,45,62.0,61,10.0,19,2,5,1,,,0,9,,0.312,0.323,0.557,0.88,34.0,2.0,1.0,0,0,0,0,0.353,155,150,11
Count/Balls-Strikes,Zero Strikes,38,46.0,38,2.0,12,3,3,0,,,8,0,0.0,0.316,0.435,0.553,0.987,21.0,1.0,0.0,0,0,3,0,0.316,187,114,6
Count/Balls-Strikes,Three Balls,45,76.0,35,4.0,6,0,1,0,,,41,11,0.27,0.171,0.618,0.229,0.847,8.0,1.0,0.0,0,0,3,0,0.25,148,70,5
Count/Balls-Strikes,Two Strikes,60,149.0,130,13.0,24,2,3,0,,,19,57,3.0,0.185,0.289,0.246,0.535,32.0,3.0,0.0,0,0,0,0,0.329,56,113,19
Count/Balls-Strikes,Batter Ahead,51,110.0,68,11.0,16,4,1,2,,,41,11,0.27,0.235,0.518,0.412,0.93,28.0,2.0,0.0,0,1,3,0,0.25,171,100,9
Count/Balls-Strikes,Even Count,47,84.0,83,5.0,15,3,3,0,,,0,21,,0.181,0.181,0.289,0.47,24.0,2.0,0.0,1,0,0,0,0.242,36,37,9
Count/Balls-Strikes,Pitcher Ahead,46,76.0,75,11.0,18,2,2,1,,,0,25,,0.24,0.25,0.36,0.61,27.0,2.0,1.0,0,0,0,0,0.347,77,140,13
Leading Off Inning,First Batter,65,65.0,59,0.0,11,2,1,0,,,5,15,3.0,0.186,0.262,0.254,0.516,15.0,0.0,1.0,0,0,0,0,0.25,50,55,8
Leading Off Inning,Leadoff Inn.,56,62.0,56,0.0,12,2,1,0,,,5,11,2.2,0.214,0.29,0.286,0.576,16.0,0.0,1.0,0,0,0,0,0.267,68,68,9
Opposition Defensive Position,vs. Non-P,65,270.0,226,27.0,49,9,6,3,5,0,41,57,1.39,0.217,0.338,0.35,0.688,79.0,6.0,1.0,1,1,3,0,0.275,100,95,31
Number of Outs in Inning,0 outs,57,90.0,74,3.0,16,2,1,0,1,0,13,16,1.23,0.216,0.337,0.27,0.607,20.0,1.0,1.0,1,1,1,0,0.271,77,74,13
Number of Outs in Inning,1 out,58,92.0,78,10.0,17,3,0,2,3,0,14,21,1.5,0.218,0.337,0.333,0.67,26.0,5.0,0.0,0,0,2,0,0.273,95,91,12
Number of Outs in Inning,2 outs,54,88.0,74,14.0,16,4,5,1,1,0,14,20,1.43,0.216,0.341,0.446,0.787,33.0,0.0,0.0,0,0,0,0,0.283,128,134,6
Bases Occupied,RISP,37,80.0,59,27.0,14,3,2,3,0,0,20,16,0.8,0.237,0.425,0.509,0.934,30.0,2.0,0.0,0,1,3,0,0.268,171,160,6
Bases Occupied,---,59,148.0,133,0.0,28,5,4,0,0,0,14,31,2.21,0.211,0.291,0.308,0.599,41.0,0.0,1.0,0,0,0,0,0.275,74,77,19
Bases Occupied,Men On,49,122.0,93,27.0,21,4,2,3,5,0,27,26,0.96,0.226,0.397,0.409,0.805,38.0,6.0,0.0,1,1,3,0,0.277,134,124,12
Bases Occupied,1--,38,42.0,34,0.0,7,1,0,0,5,0,7,10,1.43,0.206,0.342,0.235,0.577,8.0,4.0,0.0,1,0,0,0,0.292,68,63,6
Bases Occupied,-2-,20,19.0,14,3.0,2,0,1,1,0,0,5,1,0.2,0.143,0.368,0.5,0.868,7.0,0.0,0.0,0,0,0,0,0.083,152,141,0
Bases Occupied,--3,9,12.0,6,0.0,0,0,0,0,0,0,6,4,0.67,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,48,39,0
Bases Occupied,12-,18,20.0,17,10.0,6,2,1,1,0,0,3,5,1.67,0.353,0.45,0.765,1.215,13.0,0.0,0.0,0,0,0,0,0.455,252,250,2
Bases Occupied,1-3,12,13.0,10,3.0,2,1,0,0,0,0,3,2,0.67,0.2,0.385,0.3,0.685,3.0,2.0,0.0,0,0,1,0,0.25,100,95,1
Bases Occupied,-23,5,6.0,4,3.0,2,0,0,0,0,0,2,2,1.0,0.5,0.667,0.5,1.167,2.0,0.0,0.0,0,0,1,0,1.0,240,208,2
Bases Occupied,123,7,10.0,8,8.0,2,0,0,1,0,0,1,2,2.0,0.25,0.3,0.625,0.925,5.0,0.0,0.0,0,1,0,0,0.167,167,150,1
Bases Occupied,"on 1st, <2 out",31,54.0,43,8.0,9,2,0,1,1,0,9,12,1.33,0.209,0.34,0.326,0.665,14.0,6.0,0.0,1,1,1,0,0.258,94,81,6
Bases Occupied,"on 3rd, <2 out",10,16.0,10,6.0,2,0,0,0,0,0,5,3,0.6,0.2,0.438,0.2,0.638,2.0,2.0,0.0,0,1,3,0,0.25,87,64,2
Bases Occupied,"on 3rd, 2 out",16,25.0,18,8.0,4,1,0,1,0,0,7,7,1.0,0.222,0.44,0.444,0.884,8.0,0.0,0.0,0,0,0,0,0.3,157,170,2
Bases Occupied,"0 out, ---",57,63.0,57,0.0,12,2,1,0,0,0,5,11,2.2,0.211,0.286,0.281,0.566,16.0,0.0,1.0,0,0,0,0,0.261,65,65,9
Bases Occupied,"0 out, 1--",15,13.0,10,0.0,3,0,0,0,1,0,2,3,1.5,0.3,0.417,0.3,0.717,3.0,1.0,0.0,1,0,0,0,0.429,109,93,3
Bases Occupied,"0 out, -2-",4,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,48,46,0
Bases Occupied,"0 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",6,6.0,5,1.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,56,56,1
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,0,2.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",43,48.0,43,0.0,9,1,0,0,0,0,5,13,2.6,0.209,0.292,0.233,0.524,10.0,0.0,0.0,0,0,0,0,0.3,53,60,8
Bases Occupied,"1 out, 1--",21,17.0,15,0.0,3,1,0,0,3,0,2,3,1.5,0.2,0.294,0.267,0.561,4.0,3.0,0.0,0,0,0,0,0.25,63,57,2
Bases Occupied,"1 out, -2-",7,7.0,4,2.0,1,0,0,1,0,0,3,0,0.0,0.25,0.571,1.0,1.571,4.0,0.0,0.0,0,0,0,0,0.0,355,319,0
Bases Occupied,"1 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,48,27,0
Bases Occupied,"1 out, 12-",9,8.0,6,4.0,2,1,0,1,0,0,2,2,1.0,0.333,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.333,334,308,0
Bases Occupied,"1 out, 1-3",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,3.0,2,3.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,1,0,1.0,482,353,2
Bases Occupied,"1 out, 123",3,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",32,37.0,33,0.0,7,2,3,0,0,0,4,7,1.75,0.212,0.297,0.455,0.752,15.0,0.0,0.0,0,0,0,0,0.269,118,125,2
Bases Occupied,"2 out, 1--",14,12.0,9,0.0,1,0,0,0,1,0,3,4,1.33,0.111,0.333,0.111,0.444,1.0,0.0,0.0,0,0,0,0,0.2,30,36,1
Bases Occupied,"2 out, -2-",10,8.0,8,1.0,1,0,1,0,0,0,0,1,,0.125,0.125,0.375,0.5,3.0,0.0,0.0,0,0,0,0,0.143,44,47,0
Bases Occupied,"2 out, --3",7,9.0,5,0.0,0,0,0,0,0,0,4,3,0.75,0.0,0.444,0.0,0.444,0.0,0.0,0.0,0,0,0,0,0.0,31,28,0
Bases Occupied,"2 out, 12-",7,6.0,6,5.0,3,1,1,0,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.6,334,354,1
Bases Occupied,"2 out, 1-3",9,8.0,6,3.0,2,1,0,0,0,0,2,1,0.5,0.333,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.4,191,218,1
Bases Occupied,"2 out, -23",3,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,-2,-3,0
Bases Occupied,"2 out, 123",5,5.0,5,5.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,304,348,1
Clutch Stats,"2 outs, RISP",27,39.0,32,14.0,8,2,2,1,0,0,7,9,1.29,0.25,0.385,0.531,0.916,17.0,0.0,0.0,0,0,0,0,0.318,166,176,3
Clutch Stats,Late & Close,41,158.0,128,18.0,31,6,6,2,4,0,30,30,1.0,0.242,0.386,0.43,0.816,55.0,4.0,0.0,0,0,3,0,0.302,137,144,17
Clutch Stats,Tie Game,12,57.0,48,6.0,14,2,3,0,2,0,9,9,1.0,0.292,0.404,0.458,0.862,22.0,1.0,0.0,0,0,3,0,0.359,150,149,9
Clutch Stats,Within 1 R,31,132.0,109,14.0,28,5,6,1,4,0,23,25,1.09,0.257,0.386,0.44,0.827,48.0,3.0,0.0,0,0,3,0,0.325,140,137,16
Clutch Stats,Within 2 R,41,174.0,142,16.0,35,6,6,1,5,0,31,31,1.0,0.247,0.382,0.394,0.776,56.0,5.0,0.0,1,0,3,0,0.309,126,125,22
Clutch Stats,Within 3 R,52,211.0,174,19.0,38,7,6,1,5,0,35,39,1.11,0.218,0.352,0.345,0.697,60.0,5.0,1.0,1,0,3,0,0.276,103,102,24
Clutch Stats,Within 4 R,58,234.0,196,22.0,43,8,6,2,5,0,36,46,1.28,0.219,0.343,0.352,0.695,69.0,5.0,1.0,1,0,3,0,0.277,102,100,27
Clutch Stats,Margin > 4 R,9,36.0,30,5.0,6,1,0,1,0,0,5,11,2.2,0.2,0.306,0.333,0.639,10.0,1.0,0.0,0,1,0,0,0.263,86,84,4
Clutch Stats,Ahead,38,139.0,115,14.0,24,5,2,2,2,0,23,32,1.39,0.209,0.338,0.339,0.677,39.0,3.0,0.0,0,1,0,0,0.268,97,99,15
Clutch Stats,Behind,19,74.0,63,7.0,11,2,1,1,1,0,9,16,1.78,0.175,0.288,0.286,0.573,18.0,2.0,1.0,1,0,0,0,0.217,67,62,7
Leverage,High Lvrge,34,113.0,89,14.0,21,4,2,1,4,0,24,21,0.88,0.236,0.398,0.36,0.758,32.0,3.0,0.0,0,0,3,0,0.299,121,120,14
Leverage,Medium Lvrge,27,42.0,38,5.0,12,2,4,1,0,0,4,7,1.75,0.316,0.381,0.658,1.039,25.0,0.0,0.0,0,0,0,0,0.367,201,186,5
Leverage,Low Lvrge,37,115.0,99,8.0,16,3,0,1,1,0,13,29,2.23,0.162,0.263,0.222,0.485,22.0,3.0,1.0,1,1,0,0,0.214,41,44,12
Times Facing Opponent in Game,"1st PA in G, as RP",65,270.0,226,27.0,49,9,6,3,,,41,57,1.39,0.217,0.338,0.35,0.688,79.0,6.0,1.0,1,1,3,0,0.275,100,104,31
Pitch Count,Pitch 1-25,65,256.0,214,23.0,45,8,6,3,,,39,55,1.41,0.21,0.333,0.346,0.679,74.0,6.0,1.0,1,1,3,0,0.268,97,98,28
Pitch Count,Pitch 26-50,9,14.0,12,4.0,4,1,0,0,,,2,2,1.0,0.333,0.429,0.417,0.845,5.0,0.0,0.0,0,0,0,0,0.4,146,147,3
Days of Rest,"2nd in DH,GR",1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,161,207,0
Days of Rest,"0 Days,GR",15,58.0,46,6.0,11,1,1,0,2,0,12,9,0.75,0.239,0.397,0.304,0.701,14.0,1.0,0.0,0,0,1,0,0.297,104,112,9
Days of Rest,"1 Day,GR",16,69.0,54,21.0,16,4,3,2,2,0,15,15,1.0,0.296,0.449,0.593,1.042,32.0,0.0,0.0,0,0,1,0,0.378,202,203,7
Days of Rest,"2 Days,GR",16,74.0,65,2.0,8,1,1,0,0,0,9,19,2.11,0.123,0.23,0.169,0.399,11.0,2.0,0.0,0,0,1,0,0.174,16,21,6
Days of Rest,"3 Days,GR",5,17.0,17,1.0,3,1,1,0,0,0,0,3,,0.177,0.177,0.353,0.529,6.0,1.0,0.0,0,0,0,0,0.214,53,52,1
Days of Rest,"4 Days,GR",5,20.0,17,3.0,5,0,0,1,0,0,2,3,1.5,0.294,0.368,0.471,0.839,8.0,0.0,0.0,1,0,0,0,0.308,143,148,4
Days of Rest,"5 Days,GR",4,15.0,13,1.0,4,0,0,0,1,0,1,2,2.0,0.308,0.333,0.308,0.641,4.0,2.0,0.0,0,1,0,0,0.333,87,92,4
Days of Rest,"6+ Days,GR",3,12.0,10,0.0,1,1,0,0,0,0,1,4,4.0,0.1,0.25,0.2,0.45,2.0,0.0,1.0,0,0,0,0,0.167,31,28,0
Hit Location,To Infield,45,74.0,73,1.0,2,0,0,0,0,0,0,0,,0.027,0.027,0.027,0.055,2.0,6.0,0.0,1,0,0,0,0.027,-84,-33,2
Hit Location,To Outfield,49,95.0,94,24.0,46,9,6,3,0,0,0,0,,0.489,0.484,0.809,1.293,76.0,0.0,0.0,0,1,0,0,0.467,274,82,28
Hit Location,Ball In Play,61,168.0,166,17.0,46,9,6,0,0,0,0,0,,0.277,0.275,0.404,0.679,67.0,6.0,0.0,1,1,0,0,0.275,97,98,31
Hit Location,Not in Play,52,102.0,60,10.0,3,0,0,3,1,0,41,57,1.39,0.05,0.441,0.2,0.641,12.0,0.0,1.0,0,0,3,0,,88,77,0
Hit Location,Fair Terr,59,165.0,163,25.0,48,9,6,3,0,0,0,0,,0.295,0.293,0.479,0.771,78.0,6.0,0.0,1,1,0,0,0.28,124,82,30
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,19.0,19,2.0,7,2,1,0,0,0,0,0,,0.368,0.368,0.579,0.947,11.0,2.0,0.0,0,0,0,0,0.368,174,77,4
Hit Location,Up Mdle-RHB,34,51.0,50,7.0,14,0,0,1,0,0,0,0,,0.28,0.275,0.34,0.615,17.0,2.0,0.0,0,1,0,0,0.26,79,67,13
Hit Location,Opp Fld-RHB,15,16.0,16,2.0,4,0,2,0,0,0,0,0,,0.25,0.25,0.5,0.75,8.0,0.0,0.0,0,0,0,0,0.25,117,107,2
Hit Location,Pulled-LHB,21,23.0,23,5.0,8,3,2,1,0,0,0,0,,0.348,0.348,0.783,1.13,18.0,1.0,0.0,0,0,0,0,0.318,227,119,2
Hit Location,Up Mdle-LHB,32,49.0,48,6.0,13,3,1,0,0,0,0,0,,0.271,0.271,0.375,0.646,18.0,1.0,0.0,1,0,0,0,0.271,87,79,9
Hit Location,Opp Fld-LHB,11,11.0,11,3.0,2,1,0,1,0,0,0,0,,0.182,0.182,0.546,0.727,6.0,0.0,0.0,0,0,0,0,0.1,110,81,0
Hit Location,Unknown Loc,2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,191,196,1
Hit Trajectory,Ground Balls,45,75.0,75,6.0,18,2,0,0,0,0,0,0,,0.24,0.24,0.267,0.507,20.0,6.0,0.0,0,0,0,0,0.24,47,97,16
Hit Trajectory,Fly Balls,37,55.0,54,9.0,5,1,0,2,0,0,0,0,,0.093,0.091,0.222,0.313,12.0,0.0,0.0,0,1,0,0,0.057,-10,11,2
Hit Trajectory,Line Drives,29,39.0,39,11.0,26,6,6,1,0,0,0,0,,0.667,0.667,1.205,1.872,47.0,0.0,0.0,0,0,0,0,0.658,442,124,13
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,6,25.0,21,1.0,2,1,1,0,0,0,4,5,1.25,0.095,0.24,0.238,0.478,5.0,1.0,0.0,0,0,0,0,0.125,39,37,0
