Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,August,11,38.0,36,4.0,7,1,0,3,0,0,1,16,16.0,0.194,0.237,0.472,0.709,17.0,1.0,1.0,0,0,0,0,0.235,119,91,3
Months,Sept/Oct,14,54.0,49,6.0,13,3,0,2,0,1,5,13,2.6,0.265,0.333,0.449,0.782,22.0,2.0,0.0,0,0,1,0,0.324,148,117,8
Game Outcome for Pitcher,in Wins,3,17.0,15,3.0,4,1,0,2,2,1,1,5,5.0,0.267,0.353,0.733,1.086,11.0,0.0,1.0,0,0,0,0,0.25,235,269,1
Game Outcome for Pitcher,in Losses,5,28.0,23,10.0,12,4,0,3,1,0,4,5,1.25,0.522,0.571,1.087,1.658,25.0,0.0,0.0,0,1,1,0,0.563,414,243,5
Game Outcome for Pitcher,in No Dec.,21,87.0,79,7.0,22,2,0,2,0,0,4,24,6.0,0.279,0.314,0.38,0.694,30.0,2.0,1.0,1,2,0,2,0.364,122,96,18
Game Outcome for Pitcher,in Saves,37,125.0,121,3.0,17,2,0,0,0,0,4,44,11.0,0.141,0.168,0.157,0.325,19.0,4.0,0.0,0,0,0,2,0.221,6,53,15
Game Outcome for Pitcher,in Sv Situ,40,143.0,136,11.0,27,6,0,2,1,0,6,47,7.83,0.199,0.231,0.287,0.518,39.0,4.0,0.0,0,1,1,2,0.284,65,62,19
Game Outcome for Pitcher,in non-Sv,26,114.0,102,12.0,28,3,0,5,2,1,7,31,4.43,0.275,0.327,0.451,0.778,46.0,2.0,2.0,1,2,0,2,0.338,146,117,20
Pitching Role,as Reliever,66,257.0,238,23.0,55,9,0,7,3,1,13,78,6.0,0.231,0.273,0.357,0.631,85.0,6.0,2.0,1,3,1,4,0.308,100,80,39
Batting Order Positions,Batting 1st,29,29.0,26,2.0,6,0,0,1,0,0,1,9,9.0,0.231,0.276,0.346,0.622,9.0,0.0,1.0,0,1,0,0,0.294,98,74,5
Batting Order Positions,Batting 2nd,26,26.0,25,4.0,7,1,0,0,0,1,0,7,,0.28,0.308,0.32,0.628,8.0,1.0,1.0,0,0,0,0,0.389,103,77,6
Batting Order Positions,Batting 3rd,22,22.0,19,5.0,7,1,0,2,0,0,2,2,1.0,0.368,0.409,0.737,1.146,14.0,0.0,0.0,0,1,1,0,0.313,256,176,4
Batting Order Positions,Batting 4th,30,30.0,28,1.0,6,1,0,1,1,0,2,8,4.0,0.214,0.267,0.357,0.624,10.0,0.0,0.0,0,0,0,1,0.263,98,54,4
Batting Order Positions,Batting 5th,28,28.0,28,1.0,9,3,0,1,0,0,0,11,,0.321,0.321,0.536,0.857,15.0,1.0,0.0,0,0,0,0,0.5,168,123,5
Batting Order Positions,Batting 6th,32,32.0,31,2.0,7,2,0,1,0,0,0,11,,0.226,0.219,0.387,0.606,12.0,1.0,0.0,0,1,0,1,0.3,89,60,4
Batting Order Positions,Batting 7th,28,28.0,26,2.0,5,1,0,0,0,0,2,8,4.0,0.192,0.25,0.231,0.481,6.0,2.0,0.0,0,0,0,0,0.278,56,39,4
Batting Order Positions,Batting 8th,32,32.0,28,3.0,5,0,0,1,1,0,3,11,3.67,0.179,0.258,0.286,0.544,8.0,0.0,0.0,1,0,0,2,0.25,75,62,4
Batting Order Positions,Batting 9th,30,30.0,27,3.0,3,0,0,0,1,0,3,11,3.67,0.111,0.2,0.111,0.311,3.0,1.0,0.0,0,0,0,0,0.188,4,16,3
Batting Order Positions,"Bat1-2,non-P",32,55.0,51,6.0,13,1,0,1,0,1,1,16,16.0,0.255,0.291,0.333,0.624,17.0,1.0,2.0,0,1,0,0,0.343,100,75,11
Batting Order Positions,"Bat3-6,non-P",48,112.0,106,9.0,29,7,0,5,1,0,4,32,8.0,0.274,0.295,0.481,0.776,51.0,2.0,0.0,0,2,1,2,0.338,143,96,17
Batting Order Positions,"Bat7-9,non-P",44,90.0,81,8.0,13,1,0,1,2,0,8,30,3.75,0.161,0.236,0.21,0.446,17.0,3.0,0.0,1,0,0,2,0.24,45,33,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,46,74.0,68,10.0,16,2,0,3,,,2,27,13.5,0.235,0.26,0.397,0.657,27.0,2.0,1.0,1,2,0,2,0.325,106,82,11
Swung or Took First Pitch of PA,Took 1st Pitch,65,183.0,170,12.0,39,7,0,4,,,11,51,4.64,0.229,0.279,0.341,0.62,58.0,4.0,1.0,0,1,1,2,0.302,98,71,28
Count/Balls-Strikes,First Pitch,13,13.0,11,2.0,3,1,0,0,,,0,0,,0.273,0.25,0.364,0.614,4.0,1.0,0.0,1,1,0,1,0.25,94,40,2
Count/Balls-Strikes,1-0 Count,13,14.0,14,2.0,5,0,0,1,,,0,0,,0.357,0.357,0.571,0.929,8.0,0.0,0.0,0,0,0,0,0.308,191,105,4
Count/Balls-Strikes,2-0 Count,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,4,4.0,0,1.0,0,0,0,0,,,3,0,0.0,,0.75,,,0.0,0.0,0.0,0,1,1,0,0.0,,,0
Count/Balls-Strikes,0-1 Count,21,24.0,24,1.0,5,0,0,0,,,0,0,,0.208,0.208,0.208,0.417,5.0,1.0,0.0,0,0,0,0,0.208,35,7,5
Count/Balls-Strikes,1-1 Count,17,19.0,18,4.0,5,2,0,0,,,0,0,,0.278,0.316,0.389,0.705,7.0,0.0,1.0,0,0,0,1,0.278,125,71,3
Count/Balls-Strikes,2-1 Count,7,9.0,9,1.0,4,1,0,1,,,0,0,,0.444,0.444,0.889,1.333,8.0,0.0,0.0,0,0,0,0,0.375,312,192,2
Count/Balls-Strikes,3-1 Count,6,6.0,4,0.0,3,1,0,0,,,2,0,0.0,0.75,0.833,1.0,1.833,4.0,0.0,0.0,0,0,0,0,0.75,485,177,2
Count/Balls-Strikes,0-2 Count,22,28.0,27,2.0,5,1,0,1,,,0,13,,0.185,0.179,0.333,0.512,9.0,1.0,0.0,0,1,0,0,0.286,59,167,3
Count/Balls-Strikes,1-2 Count,39,52.0,51,4.0,10,1,0,2,,,0,26,,0.196,0.212,0.333,0.545,17.0,0.0,1.0,0,0,0,1,0.348,71,163,7
Count/Balls-Strikes,2-2 Count,40,52.0,52,3.0,8,1,0,1,,,0,26,,0.154,0.154,0.231,0.385,12.0,3.0,0.0,0,0,0,1,0.28,21,63,6
Count/Balls-Strikes,Full Count,26,35.0,27,2.0,7,1,0,1,,,8,13,1.63,0.259,0.429,0.407,0.836,11.0,0.0,0.0,0,0,0,0,0.462,171,107,5
Count/Balls-Strikes,After 1-0,51,89.0,79,7.0,18,2,0,2,,,8,22,2.75,0.228,0.303,0.329,0.633,26.0,2.0,1.0,0,1,1,0,0.286,103,54,14
Count/Balls-Strikes,After 2-0,20,22.0,16,1.0,5,1,0,0,,,5,3,0.6,0.313,0.455,0.375,0.83,6.0,0.0,0.0,0,1,1,0,0.357,172,69,4
Count/Balls-Strikes,After 3-0,7,7.0,2,1.0,2,0,0,0,,,4,0,0.0,1.0,0.857,1.0,1.857,2.0,0.0,0.0,0,1,1,0,0.667,494,213,2
Count/Balls-Strikes,After 0-1,60,155.0,148,13.0,34,6,0,5,,,5,56,11.2,0.23,0.258,0.372,0.63,55.0,3.0,1.0,0,1,0,3,0.33,99,105,23
Count/Balls-Strikes,After 1-1,55,116.0,108,12.0,24,5,0,5,,,6,45,7.5,0.222,0.276,0.407,0.683,44.0,2.0,2.0,0,0,0,1,0.328,115,100,14
Count/Balls-Strikes,After 2-1,29,41.0,34,4.0,13,3,0,2,,,7,7,1.0,0.382,0.488,0.647,1.135,22.0,1.0,0.0,0,0,0,0,0.44,260,181,8
Count/Balls-Strikes,After 3-1,11,13.0,9,0.0,7,2,0,0,,,4,1,0.25,0.778,0.846,1.0,1.846,9.0,0.0,0.0,0,0,0,0,0.875,490,252,5
Count/Balls-Strikes,After 0-2,46,68.0,65,4.0,13,2,0,1,,,2,30,15.0,0.2,0.221,0.277,0.498,18.0,2.0,0.0,0,1,0,2,0.343,59,122,10
Count/Balls-Strikes,After 1-2,58,110.0,107,6.0,17,2,0,3,,,2,58,29.0,0.159,0.182,0.262,0.444,28.0,2.0,1.0,0,0,0,2,0.304,40,77,12
Count/Balls-Strikes,After 2-2,52,80.0,74,5.0,11,1,0,2,,,6,38,6.33,0.149,0.213,0.243,0.456,18.0,3.0,0.0,0,0,0,1,0.265,46,53,8
Count/Balls-Strikes,Zero Balls,46,65.0,62,5.0,13,2,0,1,,,0,13,,0.21,0.203,0.29,0.493,18.0,3.0,0.0,1,2,0,1,0.24,56,41,10
Count/Balls-Strikes,Zero Strikes,32,32.0,26,5.0,8,1,0,1,,,3,0,0.0,0.308,0.355,0.462,0.816,12.0,1.0,0.0,1,2,1,1,0.259,159,71,6
Count/Balls-Strikes,Three Balls,29,45.0,31,3.0,10,2,0,1,,,13,13,1.0,0.323,0.511,0.484,0.995,15.0,0.0,0.0,0,1,1,0,0.5,223,105,7
Count/Balls-Strikes,Two Strikes,64,167.0,157,11.0,30,4,0,5,,,8,78,9.75,0.191,0.234,0.312,0.546,49.0,4.0,1.0,0,1,0,2,0.333,73,110,21
Count/Balls-Strikes,Batter Ahead,41,69.0,55,6.0,19,3,0,3,,,13,13,1.0,0.346,0.464,0.564,1.027,31.0,0.0,0.0,0,1,1,0,0.4,228,111,13
Count/Balls-Strikes,Even Count,53,84.0,81,9.0,16,4,0,1,,,0,26,,0.198,0.205,0.284,0.489,23.0,4.0,1.0,1,1,0,3,0.273,55,42,11
Count/Balls-Strikes,Pitcher Ahead,51,104.0,102,7.0,20,2,0,3,,,0,39,,0.196,0.202,0.304,0.506,31.0,2.0,1.0,0,1,0,1,0.279,59,96,15
Leading Off Inning,First Batter,66,66.0,64,3.0,12,1,0,3,,,2,21,10.5,0.188,0.212,0.344,0.556,22.0,1.0,0.0,0,0,0,0,0.225,74,57,8
Leading Off Inning,Leadoff Inn.,63,64.0,62,3.0,12,1,0,3,,,2,20,10.0,0.194,0.219,0.355,0.574,22.0,0.0,0.0,0,0,0,0,0.231,80,55,8
Opposition Defensive Position,vs. Non-P,66,257.0,238,23.0,55,9,0,7,3,1,13,78,6.0,0.231,0.273,0.357,0.631,85.0,6.0,2.0,1,3,1,4,0.308,100,71,39
Number of Outs in Inning,0 outs,63,89.0,82,9.0,20,4,0,4,0,0,3,25,8.33,0.244,0.273,0.439,0.712,36.0,2.0,1.0,1,2,0,1,0.291,123,89,12
Number of Outs in Inning,1 out,62,83.0,78,4.0,16,3,0,0,1,1,4,26,6.5,0.205,0.241,0.244,0.485,19.0,4.0,0.0,0,1,0,3,0.302,57,36,13
Number of Outs in Inning,2 outs,58,85.0,78,10.0,19,2,0,3,2,0,6,27,4.5,0.244,0.306,0.385,0.691,30.0,0.0,1.0,0,0,1,0,0.333,120,95,14
Bases Occupied,RISP,26,55.0,48,13.0,8,2,0,0,2,0,2,20,10.0,0.167,0.204,0.208,0.412,10.0,2.0,1.0,1,3,1,2,0.258,33,12,6
Bases Occupied,---,64,163.0,155,5.0,37,5,0,5,0,0,7,50,7.14,0.239,0.276,0.368,0.644,57.0,0.0,1.0,0,0,0,1,0.32,104,82,27
Bases Occupied,Men On,41,94.0,83,18.0,18,4,0,2,3,1,6,28,4.67,0.217,0.269,0.337,0.606,28.0,6.0,1.0,1,3,1,3,0.286,93,62,12
Bases Occupied,1--,37,39.0,35,5.0,10,2,0,2,1,1,4,8,2.0,0.286,0.359,0.514,0.873,18.0,4.0,0.0,0,0,0,1,0.32,176,128,6
Bases Occupied,-2-,15,20.0,19,0.0,1,0,0,0,2,0,1,8,8.0,0.053,0.1,0.053,0.153,1.0,0.0,0.0,0,0,1,0,0.091,-49,-58,1
Bases Occupied,--3,5,8.0,7,2.0,2,1,0,0,0,0,1,5,5.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,0,0,0,0,1.0,158,115,1
Bases Occupied,12-,8,9.0,7,4.0,3,1,0,0,0,0,0,1,,0.429,0.5,0.571,1.071,4.0,1.0,1.0,1,0,0,1,0.5,243,203,2
Bases Occupied,1-3,5,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,7,9.0,7,4.0,1,0,0,0,0,0,0,4,,0.143,0.111,0.143,0.254,1.0,0.0,0.0,0,2,0,0,0.2,-19,-38,1
Bases Occupied,123,2,3.0,2,3.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,1,0.333,162,131,1
Bases Occupied,"on 1st, <2 out",23,36.0,31,6.0,9,2,0,1,0,1,2,6,3.0,0.29,0.343,0.452,0.795,14.0,6.0,1.0,1,1,0,3,0.32,152,107,6
Bases Occupied,"on 3rd, <2 out",8,14.0,11,7.0,3,1,0,0,0,0,0,5,,0.273,0.214,0.364,0.578,4.0,1.0,0.0,0,3,0,1,0.333,80,37,2
Bases Occupied,"on 3rd, 2 out",10,12.0,11,1.0,1,0,0,0,0,0,1,6,6.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,0,0.2,-13,-25,1
Bases Occupied,"0 out, ---",63,68.0,66,3.0,14,2,0,3,0,0,2,20,10.0,0.212,0.235,0.379,0.614,25.0,0.0,0.0,0,0,0,0,0.256,92,66,9
Bases Occupied,"0 out, 1--",12,11.0,10,2.0,5,2,0,1,0,0,1,2,2.0,0.5,0.546,1.0,1.546,10.0,1.0,0.0,0,0,0,0,0.571,380,282,2
Bases Occupied,"0 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,1.0,1.0,1,0,0,1,0.0,83,57,0
Bases Occupied,"0 out, -23",3,3.0,2,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,2.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,0.5,1.0,1.5,1.0,0.0,0.0,0,1,0,0,0.5,363,269,1
Bases Occupied,"1 out, ---",52,52.0,49,0.0,10,2,0,0,0,0,3,18,6.0,0.204,0.25,0.245,0.495,12.0,0.0,0.0,0,0,0,1,0.323,60,46,8
Bases Occupied,"1 out, 1--",15,14.0,13,0.0,2,0,0,0,0,1,1,2,2.0,0.154,0.214,0.154,0.368,2.0,3.0,0.0,0,0,0,1,0.182,22,1,2
Bases Occupied,"1 out, -2-",7,6.0,6,0.0,1,0,0,0,1,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,8,-8,1
Bases Occupied,"1 out, --3",1,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,363,258,0
Bases Occupied,"1 out, 12-",3,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,223,177,1
Bases Occupied,"1 out, 1-3",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,162,81,1
Bases Occupied,"1 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, ---",40,43.0,40,2.0,13,1,0,2,0,0,2,12,6.0,0.325,0.372,0.5,0.872,20.0,0.0,1.0,0,0,0,0,0.423,176,152,10
Bases Occupied,"2 out, 1--",20,14.0,12,3.0,3,0,0,1,1,0,2,4,2.0,0.25,0.357,0.5,0.857,6.0,0.0,0.0,0,0,0,0,0.286,171,133,2
Bases Occupied,"2 out, -2-",13,12.0,11,0.0,0,0,0,0,1,0,1,5,5.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0,0,1,0,0.0,-70,-77,0
Bases Occupied,"2 out, --3",5,6.0,5,1.0,1,0,0,0,0,0,1,4,4.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,1.0,78,55,1
Bases Occupied,"2 out, 12-",4,4.0,4,3.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,293,267,1
Bases Occupied,"2 out, 1-3",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",23,28.0,26,5.0,3,1,0,0,1,0,2,11,5.5,0.115,0.179,0.154,0.332,4.0,0.0,0.0,0,0,1,0,0.2,9,-6,2
Clutch Stats,Late & Close,48,167.0,153,20.0,33,7,0,5,3,1,9,49,5.44,0.216,0.265,0.36,0.625,55.0,6.0,2.0,1,2,1,3,0.277,98,82,21
Clutch Stats,Tie Game,8,26.0,23,4.0,6,1,0,2,3,1,3,8,2.67,0.261,0.346,0.565,0.911,13.0,0.0,0.0,0,0,0,0,0.308,185,144,3
Clutch Stats,Within 1 R,27,102.0,92,12.0,22,5,0,4,3,1,8,30,3.75,0.239,0.307,0.424,0.731,39.0,1.0,1.0,1,0,1,1,0.31,131,100,13
Clutch Stats,Within 2 R,40,149.0,136,17.0,29,7,0,5,3,1,9,45,5.0,0.213,0.264,0.375,0.639,51.0,3.0,1.0,1,2,1,2,0.273,102,74,17
Clutch Stats,Within 3 R,49,183.0,169,19.0,35,7,0,5,3,1,9,58,6.44,0.207,0.247,0.337,0.585,57.0,4.0,1.0,1,3,1,3,0.275,85,60,23
Clutch Stats,Within 4 R,61,235.0,217,21.0,49,9,0,5,3,1,12,73,6.08,0.226,0.269,0.336,0.606,73.0,6.0,2.0,1,3,1,4,0.31,93,67,35
Clutch Stats,Margin > 4 R,5,22.0,21,2.0,6,0,0,2,0,0,1,5,5.0,0.286,0.318,0.571,0.89,12.0,0.0,0.0,0,0,0,0,0.286,176,141,4
Clutch Stats,Ahead,56,205.0,193,15.0,42,7,0,4,0,0,9,63,7.0,0.218,0.254,0.316,0.57,61.0,6.0,1.0,0,2,0,3,0.297,82,62,31
Clutch Stats,Behind,9,26.0,22,4.0,7,1,0,1,0,0,1,7,7.0,0.318,0.36,0.5,0.86,11.0,0.0,1.0,1,1,1,1,0.4,172,132,5
Leverage,High Lvrge,43,111.0,102,16.0,24,5,0,4,3,1,6,32,5.33,0.235,0.279,0.402,0.681,41.0,5.0,1.0,0,2,0,1,0.294,115,85,15
Leverage,Medium Lvrge,42,53.0,49,4.0,11,2,0,1,0,0,3,13,4.33,0.225,0.269,0.327,0.596,16.0,1.0,0.0,1,0,1,2,0.286,90,64,8
Leverage,Low Lvrge,41,93.0,87,3.0,20,2,0,2,0,0,4,33,8.25,0.23,0.269,0.322,0.591,28.0,0.0,1.0,0,1,0,1,0.34,89,66,16
Times Facing Opponent in Game,"1st PA in G, as RP",66,257.0,238,22.0,55,9,0,7,,,13,78,6.0,0.231,0.273,0.357,0.631,85.0,6.0,2.0,1,3,1,4,0.308,100,81,39
Pitch Count,Pitch 1-25,66,243.0,226,18.0,53,9,0,6,,,12,73,6.08,0.235,0.277,0.354,0.631,80.0,6.0,2.0,1,2,0,4,0.315,101,76,38
Pitch Count,Pitch 26-50,9,14.0,12,4.0,2,0,0,1,,,1,5,5.0,0.167,0.214,0.417,0.631,5.0,0.0,0.0,0,1,1,0,0.143,95,74,1
Days of Rest,"2nd in DH,GR",1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,3,0
Days of Rest,"0 Days,GR",20,78.0,72,10.0,19,6,0,4,1,1,3,27,9.0,0.264,0.286,0.514,0.8,37.0,1.0,0.0,1,2,0,1,0.349,149,129,9
Days of Rest,"1 Day,GR",13,47.0,43,3.0,9,0,0,0,0,0,2,17,8.5,0.209,0.255,0.209,0.465,9.0,2.0,1.0,0,1,0,1,0.333,52,34,9
Days of Rest,"2 Days,GR",15,62.0,56,8.0,15,2,0,3,0,0,5,16,3.2,0.268,0.339,0.464,0.803,26.0,1.0,1.0,0,0,1,1,0.324,154,136,10
Days of Rest,"3 Days,GR",5,16.0,16,0.0,1,0,0,0,0,0,0,6,,0.063,0.063,0.063,0.125,1.0,0.0,0.0,0,0,0,0,0.1,-59,-64,1
Days of Rest,"4 Days,GR",7,28.0,26,2.0,7,0,0,0,0,0,2,8,4.0,0.269,0.321,0.269,0.591,7.0,2.0,0.0,0,0,0,1,0.389,93,69,7
Days of Rest,"5 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"6+ Days,GR",4,19.0,19,0.0,4,1,0,0,2,0,0,3,,0.211,0.211,0.263,0.474,5.0,0.0,0.0,0,0,0,0,0.25,51,32,3
Hit Location,To Infield,46,73.0,72,2.0,6,0,0,0,0,0,0,0,,0.083,0.083,0.083,0.167,6.0,6.0,0.0,1,0,0,4,0.083,-46,109,6
Hit Location,To Outfield,48,91.0,88,20.0,49,9,0,7,0,0,0,0,,0.557,0.539,0.898,1.436,79.0,0.0,0.0,0,3,0,0,0.5,349,95,33
Hit Location,Ball In Play,62,157.0,153,13.0,48,9,0,0,0,0,0,0,,0.314,0.308,0.373,0.68,57.0,6.0,0.0,1,3,0,4,0.308,117,101,39
Hit Location,Not in Play,55,100.0,85,9.0,7,0,0,7,0,1,13,78,6.0,0.082,0.22,0.329,0.549,28.0,0.0,2.0,0,0,1,0,,73,29,0
Hit Location,Fair Terr,62,157.0,153,22.0,55,9,0,7,0,0,0,0,,0.36,0.353,0.556,0.908,85.0,6.0,0.0,1,3,0,4,0.322,185,110,39
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,20.0,19,5.0,6,2,0,2,0,0,0,0,,0.316,0.316,0.737,1.053,14.0,1.0,0.0,1,0,0,3,0.235,222,84,2
Hit Location,Up Mdle-RHB,27,33.0,32,6.0,11,2,0,1,0,0,0,0,,0.344,0.333,0.5,0.833,16.0,2.0,0.0,0,1,0,0,0.313,162,121,8
Hit Location,Opp Fld-RHB,13,13.0,13,0.0,5,0,0,0,0,0,0,0,,0.385,0.385,0.385,0.769,5.0,0.0,0.0,0,0,0,0,0.385,149,123,5
Hit Location,Pulled-LHB,24,32.0,31,8.0,12,1,0,4,0,0,0,0,,0.387,0.375,0.807,1.182,25.0,0.0,0.0,0,1,0,1,0.286,263,123,7
Hit Location,Up Mdle-LHB,38,51.0,50,3.0,14,1,0,0,0,0,0,0,,0.28,0.275,0.3,0.575,15.0,3.0,0.0,0,1,0,0,0.275,85,55,13
Hit Location,Opp Fld-LHB,13,15.0,15,0.0,7,3,0,0,0,0,0,0,,0.467,0.467,0.667,1.133,10.0,0.0,0.0,0,0,0,0,0.467,258,194,4
Hit Trajectory,Ground Balls,42,74.0,74,1.0,22,1,0,0,0,0,0,0,,0.297,0.297,0.311,0.608,23.0,6.0,0.0,0,0,0,3,0.297,96,145,21
Hit Trajectory,Fly Balls,38,57.0,54,12.0,10,1,0,7,0,0,0,0,,0.185,0.175,0.593,0.768,32.0,0.0,0.0,0,3,0,0,0.06,130,77,2
Hit Trajectory,Line Drives,22,32.0,32,8.0,23,7,0,0,0,0,0,0,,0.719,0.719,0.938,1.656,30.0,0.0,0.0,0,0,0,0,0.719,426,96,16
Hit Trajectory,Bunts,1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,1,,,,0
Opponent,Inter-League,8,31.0,28,2.0,6,0,0,0,0,0,1,10,10.0,0.214,0.258,0.214,0.472,6.0,0.0,1.0,0,1,0,0,0.316,54,34,6
Opponent,Los Angeles Angels of Anaheim,9,43.0,38,7.0,11,2,0,4,0,0,4,6,1.5,0.29,0.372,0.658,1.03,25.0,0.0,1.0,0,0,1,0,0.25,221,164,5
Opponent,Arizona Diamondbacks,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,2,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.5,52,32,1
