Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,57,89.0,83,10.0,27,3,0,2,1,1,6,13,2.17,0.325,0.371,0.434,0.805,36.0,1.0,0.0,0,0,0,0,0.368,106,115,22
Number of Outs in Inning,2 outs,58,85.0,79,14.0,22,4,2,1,0,0,6,12,2.0,0.279,0.329,0.418,0.747,33.0,0.0,0.0,0,0,1,2,0.318,90,105,15
Bases Occupied,RISP,29,74.0,66,28.0,22,3,2,2,0,0,7,10,1.43,0.333,0.392,0.53,0.922,35.0,0.0,0.0,0,1,1,2,0.364,133,138,15
Bases Occupied,---,59,143.0,139,4.0,40,5,1,4,0,0,4,26,6.5,0.288,0.308,0.425,0.732,59.0,0.0,0.0,0,0,0,1,0.33,85,99,30
Bases Occupied,Men On,38,122.0,110,33.0,35,7,2,3,1,1,9,18,2.0,0.318,0.367,0.5,0.867,55.0,3.0,0.0,2,1,1,3,0.356,119,124,23
Bases Occupied,1--,31,48.0,44,5.0,13,4,0,1,1,1,2,8,4.0,0.296,0.326,0.455,0.781,20.0,3.0,0.0,2,0,0,1,0.343,97,102,8
Bases Occupied,-2-,13,20.0,16,5.0,6,1,1,0,0,0,4,2,0.5,0.375,0.5,0.563,1.063,9.0,0.0,0.0,0,0,1,0,0.429,172,177,4
Bases Occupied,--3,7,11.0,10,2.0,2,1,0,0,0,0,1,2,2.0,0.2,0.273,0.3,0.573,3.0,0.0,0.0,0,0,0,0,0.25,47,46,1
Bases Occupied,12-,14,22.0,20,10.0,9,1,1,2,0,0,2,5,2.5,0.45,0.5,0.9,1.4,18.0,0.0,0.0,0,0,0,1,0.539,246,274,5
Bases Occupied,1-3,6,7.0,7,2.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-26,-25,1
Bases Occupied,-23,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,7,12.0,11,9.0,4,0,0,0,0,0,0,0,,0.364,0.333,0.364,0.697,4.0,0.0,0.0,0,1,0,1,0.333,79,86,4
Bases Occupied,"on 1st, <2 out",29,52.0,47,17.0,17,3,0,2,0,0,2,10,5.0,0.362,0.38,0.553,0.933,26.0,3.0,0.0,2,1,0,1,0.417,134,136,12
Bases Occupied,"on 3rd, <2 out",10,16.0,15,10.0,5,0,0,0,0,0,0,3,,0.333,0.313,0.333,0.646,5.0,0.0,0.0,0,1,0,1,0.385,66,52,5
Bases Occupied,"on 3rd, 2 out",15,16.0,15,3.0,2,1,0,0,0,0,1,0,0.0,0.133,0.188,0.2,0.388,3.0,0.0,0.0,0,0,0,0,0.133,0,7,1
Bases Occupied,"0 out, ---",59,64.0,63,2.0,17,3,1,2,0,0,1,14,14.0,0.27,0.281,0.444,0.726,28.0,0.0,0.0,0,0,0,1,0.319,81,90,11
Bases Occupied,"0 out, 1--",13,13.0,11,3.0,5,2,0,1,0,0,0,2,,0.455,0.455,0.909,1.364,10.0,2.0,0.0,2,0,0,0,0.5,234,239,2
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,72,67,1
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",3,4.0,4,3.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,322,308,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,3.0,2,4.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,1,0.333,109,95,1
Bases Occupied,"1 out, ---",44,47.0,45,2.0,16,2,0,2,0,0,2,5,2.5,0.356,0.383,0.533,0.916,24.0,0.0,0.0,0,0,0,0,0.368,131,153,12
Bases Occupied,"1 out, 1--",19,17.0,16,1.0,3,1,0,0,1,1,1,4,4.0,0.188,0.235,0.25,0.485,4.0,1.0,0.0,0,0,0,0,0.25,25,25,2
Bases Occupied,"1 out, -2-",9,8.0,6,1.0,1,0,0,0,0,0,2,0,0.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.167,48,49,1
Bases Occupied,"1 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,72,51,1
Bases Occupied,"1 out, 12-",7,8.0,7,1.0,3,0,0,0,0,0,1,3,3.0,0.429,0.5,0.429,0.929,3.0,0.0,0.0,0,0,0,0,0.75,143,157,3
Bases Occupied,"1 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,158,147,1
Bases Occupied,"1 out, 123",3,4.0,4,3.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,158,161,2
Bases Occupied,"2 out, ---",32,32.0,31,0.0,7,0,0,0,0,0,1,7,7.0,0.226,0.25,0.226,0.476,7.0,0.0,0.0,0,0,0,0,0.292,24,35,7
Bases Occupied,"2 out, 1--",19,18.0,17,1.0,5,1,0,0,0,0,1,2,2.0,0.294,0.333,0.353,0.686,6.0,0.0,0.0,0,0,0,1,0.333,77,87,4
Bases Occupied,"2 out, -2-",7,9.0,7,4.0,4,1,1,0,0,0,2,1,0.5,0.571,0.667,1.0,1.667,7.0,0.0,0.0,0,0,1,0,0.667,317,333,2
Bases Occupied,"2 out, --3",6,6.0,5,1.0,1,1,0,0,0,0,1,0,0.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.2,87,105,0
Bases Occupied,"2 out, 12-",10,10.0,9,6.0,4,1,1,1,0,0,1,2,2.0,0.444,0.5,1.111,1.611,10.0,0.0,0.0,0,0,0,1,0.5,292,347,1
Bases Occupied,"2 out, 1-3",4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",5,5.0,5,2.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,3,14,1
Clutch Stats,"2 outs, RISP",25,35.0,31,13.0,10,3,2,1,0,0,4,3,0.75,0.323,0.4,0.645,1.045,20.0,0.0,0.0,0,0,1,1,0.333,160,183,4
Clutch Stats,Late & Close,40,164.0,155,25.0,49,7,2,3,1,1,6,22,3.67,0.316,0.34,0.445,0.785,69.0,3.0,0.0,2,1,1,3,0.351,99,115,37
Clutch Stats,Tie Game,8,25.0,21,3.0,6,1,1,0,0,0,2,2,1.0,0.286,0.348,0.429,0.776,9.0,0.0,0.0,2,0,1,2,0.316,98,107,4
Clutch Stats,Within 1 R,24,97.0,89,9.0,22,4,2,2,1,1,6,12,2.0,0.247,0.295,0.405,0.699,36.0,2.0,0.0,2,0,1,2,0.267,76,85,14
Clutch Stats,Within 2 R,39,160.0,151,19.0,44,8,2,3,1,1,7,22,3.14,0.291,0.323,0.431,0.753,65.0,3.0,0.0,2,0,1,3,0.325,90,101,31
Clutch Stats,Within 3 R,46,185.0,176,25.0,53,9,2,5,1,1,7,28,4.0,0.301,0.328,0.46,0.788,81.0,3.0,0.0,2,0,1,3,0.336,98,109,37
Clutch Stats,Within 4 R,52,216.0,205,29.0,61,11,2,5,1,1,8,35,4.38,0.298,0.322,0.444,0.766,91.0,3.0,0.0,2,1,1,3,0.337,93,103,43
Clutch Stats,Margin > 4 R,11,49.0,44,8.0,14,1,1,2,0,0,5,9,1.8,0.318,0.388,0.523,0.911,23.0,0.0,0.0,0,0,0,1,0.364,130,145,10
Clutch Stats,Ahead,49,191.0,183,25.0,56,7,2,4,1,1,7,32,4.57,0.306,0.33,0.432,0.762,79.0,3.0,0.0,0,1,0,1,0.351,93,108,43
Clutch Stats,Behind,11,49.0,45,9.0,13,4,0,3,0,0,4,10,2.5,0.289,0.347,0.578,0.925,26.0,0.0,0.0,0,0,0,1,0.313,130,138,6
Leverage,High Lvrge,37,116.0,107,23.0,34,5,2,3,1,1,6,14,2.33,0.318,0.351,0.486,0.837,52.0,3.0,0.0,2,1,1,3,0.341,111,121,24
Leverage,Medium Lvrge,28,41.0,41,3.0,12,2,0,1,0,0,0,7,,0.293,0.293,0.415,0.707,17.0,0.0,0.0,0,0,0,0,0.333,78,87,9
Leverage,Low Lvrge,34,108.0,101,11.0,29,5,1,3,0,0,7,23,3.29,0.287,0.333,0.446,0.779,45.0,0.0,0.0,0,0,0,1,0.347,97,109,20
Times Facing Opponent in Game,"1st PA in G, as RP",61,265.0,249,37.0,75,12,3,7,,,13,44,3.38,0.301,0.335,0.458,0.792,114.0,3.0,0.0,2,1,1,4,0.342,100,117,53
Pitch Count,Pitch 1-25,61,252.0,238,30.0,70,12,1,6,,,11,43,3.91,0.294,0.324,0.429,0.753,102.0,2.0,0.0,2,1,1,4,0.337,90,102,51
Pitch Count,Pitch 26-50,9,13.0,11,7.0,5,0,2,1,,,2,1,0.5,0.455,0.539,1.091,1.629,12.0,1.0,0.0,0,0,0,0,0.444,299,338,2
Days of Rest,"0 Days,GR",14,58.0,55,10.0,19,4,1,3,0,1,2,9,4.5,0.346,0.362,0.618,0.98,34.0,1.0,0.0,0,1,0,0,0.364,143,176,11
Days of Rest,"1 Day,GR",18,78.0,73,7.0,22,1,0,1,1,0,3,8,2.67,0.301,0.329,0.356,0.685,26.0,2.0,0.0,2,0,1,3,0.328,76,90,20
Days of Rest,"2 Days,GR",12,51.0,50,4.0,14,4,1,0,0,0,1,11,11.0,0.28,0.294,0.4,0.694,20.0,0.0,0.0,0,0,0,0,0.359,75,89,9
Days of Rest,"3 Days,GR",4,19.0,18,4.0,5,2,0,1,0,0,1,2,2.0,0.278,0.316,0.556,0.871,10.0,0.0,0.0,0,0,0,1,0.267,116,126,2
Days of Rest,"4 Days,GR",3,14.0,11,4.0,3,0,0,2,0,0,3,6,2.0,0.273,0.429,0.818,1.247,9.0,0.0,0.0,0,0,0,0,0.333,207,239,1
Days of Rest,"5 Days,GR",3,14.0,13,0.0,4,0,0,0,0,0,1,3,3.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,0,0.4,74,77,4
Days of Rest,"6+ Days,GR",7,31.0,29,5.0,8,1,1,0,0,0,2,5,2.5,0.276,0.323,0.379,0.702,11.0,0.0,0.0,0,0,0,0,0.333,79,86,6
Hit Location,To Infield,47,84.0,82,2.0,10,0,0,0,0,0,0,0,,0.122,0.122,0.122,0.244,10.0,3.0,0.0,2,0,0,2,0.122,-37,223,10
Hit Location,To Outfield,53,124.0,123,35.0,65,12,3,7,0,0,0,0,,0.529,0.524,0.846,1.37,104.0,0.0,0.0,0,1,0,2,0.496,241,89,43
Hit Location,Ball In Play,60,201.0,198,25.0,68,12,3,0,0,0,0,0,,0.343,0.342,0.434,0.776,86.0,3.0,0.0,2,1,0,4,0.342,97,126,53
Hit Location,Not in Play,40,64.0,51,12.0,7,0,0,7,0,0,13,44,3.38,0.137,0.313,0.549,0.862,28.0,0.0,0.0,0,0,1,0,,113,83,0
Hit Location,Fair Terr,60,202.0,199,37.0,75,12,3,7,0,0,0,0,,0.377,0.375,0.573,0.948,114.0,3.0,0.0,2,1,0,4,0.352,137,119,53
Hit Location,Foul Terr,5,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,26,32.0,31,12.0,12,1,0,4,0,0,0,0,,0.387,0.387,0.807,1.194,25.0,1.0,0.0,1,0,0,3,0.296,192,93,7
Hit Location,Up Mdle-RHB,37,59.0,58,9.0,23,6,0,1,0,0,0,0,,0.397,0.39,0.552,0.942,32.0,2.0,0.0,0,1,0,0,0.379,137,171,16
Hit Location,Opp Fld-RHB,18,18.0,18,5.0,8,1,1,1,0,0,0,0,,0.444,0.444,0.778,1.222,14.0,0.0,0.0,0,0,0,0,0.412,202,247,5
Hit Location,Pulled-LHB,21,26.0,25,1.0,10,2,0,0,0,0,0,0,,0.4,0.4,0.48,0.88,12.0,0.0,0.0,1,0,0,1,0.4,124,61,8
Hit Location,Up Mdle-LHB,32,50.0,50,10.0,15,1,2,1,0,0,0,0,,0.3,0.3,0.46,0.76,23.0,0.0,0.0,0,0,0,0,0.286,90,107,11
Hit Location,Opp Fld-LHB,18,23.0,23,0.0,7,1,0,0,0,0,0,0,,0.304,0.304,0.348,0.652,8.0,0.0,0.0,0,0,0,0,0.304,67,67,6
Hit Trajectory,Ground Balls,47,83.0,83,9.0,25,1,0,0,0,0,0,0,,0.301,0.301,0.313,0.615,26.0,3.0,0.0,0,0,0,4,0.301,58,150,24
Hit Trajectory,Fly Balls,51,81.0,80,16.0,16,7,3,6,0,0,0,0,,0.2,0.198,0.588,0.785,47.0,0.0,0.0,0,1,0,0,0.133,88,92,0
Hit Trajectory,Line Drives,27,42.0,42,12.0,34,4,0,1,0,0,0,0,,0.81,0.81,0.976,1.786,41.0,0.0,0.0,0,0,0,0,0.805,355,109,29
Hit Trajectory,Bunts,2,2.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,2,0,0,0,,,,0
Opponent,Inter-League,4,15.0,13,4.0,2,0,0,2,0,0,2,4,2.0,0.154,0.267,0.615,0.882,8.0,0.0,0.0,0,0,0,0,0.0,114,128,0
Opponent,Atlanta Braves,2,11.0,10,3.0,3,1,0,1,0,0,1,0,0.0,0.3,0.364,0.7,1.064,7.0,0.0,0.0,0,0,0,1,0.222,162,177,1
