Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,4,15.0,15,0.0,2,0,0,0,0,0,0,5,,0.133,0.133,0.133,0.267,2.0,0.0,0.0,0,0,0,1,0.2,-24,-21,2
Opponent,Chicago Cubs,1,4.0,4,2.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,397,370,1
Opponent,Cincinnati Reds,3,11.0,10,1.0,1,0,0,1,0,0,1,3,3.0,0.1,0.182,0.4,0.582,4.0,0.0,0.0,0,0,0,0,0.0,65,60,0
Opponent,Miami Marlins,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-54,0
Opponent,Houston Astros,1,4.0,4,2.0,2,1,0,1,1,0,0,1,,0.5,0.5,1.5,2.0,6.0,0.0,0.0,0,0,0,0,0.5,468,402,0
Opponent,Los Angeles Dodgers,5,20.0,18,1.0,4,1,0,0,0,0,2,5,2.5,0.222,0.3,0.278,0.578,5.0,1.0,0.0,0,0,0,0,0.308,64,59,3
Opponent,Milwaukee Brewers,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,2,8.0,6,3.0,1,0,0,0,1,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.2,54,62,1
Opponent,Philadelphia Phillies,4,16.0,15,1.0,2,0,0,0,0,0,1,2,2.0,0.133,0.188,0.133,0.321,2.0,1.0,0.0,0,0,0,1,0.154,-9,-3,2
Opponent,Pittsburgh Pirates,3,13.0,11,4.0,4,1,0,0,0,0,2,3,1.5,0.364,0.462,0.455,0.916,5.0,0.0,0.0,0,0,0,0,0.5,161,158,3
Opponent,San Diego Padres,6,20.0,18,0.0,1,1,0,0,0,1,2,7,3.5,0.056,0.15,0.111,0.261,2.0,0.0,0.0,0,0,0,0,0.091,-26,-21,0
Opponent,Seattle Mariners,4,18.0,17,2.0,7,0,0,1,1,1,1,8,8.0,0.412,0.444,0.588,1.033,10.0,0.0,0.0,0,0,0,0,0.75,193,186,6
Opponent,San Francisco Giants,5,23.0,19,0.0,6,1,0,0,1,0,4,4,1.0,0.316,0.435,0.368,0.803,7.0,1.0,0.0,0,0,0,0,0.4,128,124,5
Opponent,St. Louis Cardinals,3,15.0,10,2.0,3,1,0,0,0,0,5,3,0.6,0.3,0.533,0.4,0.933,4.0,0.0,0.0,0,0,1,0,0.429,165,168,2
Opponent,Texas Rangers,2,13.0,8,3.0,3,1,0,0,0,0,5,2,0.4,0.375,0.615,0.5,1.115,4.0,0.0,0.0,0,0,2,0,0.5,217,210,2
Opponent,Washington Nationals,4,20.0,18,1.0,5,0,0,0,3,0,2,6,3.0,0.278,0.35,0.278,0.628,5.0,0.0,0.0,0,0,0,0,0.417,78,78,5
Opponent,WP < .500,32,120.0,109,8.0,23,1,0,2,2,2,9,36,4.0,0.211,0.267,0.275,0.542,30.0,1.0,0.0,0,2,0,2,0.288,54,54,20
Opponent,WP >= .500,28,130.0,107,19.0,33,7,0,2,6,0,23,26,1.13,0.308,0.431,0.43,0.861,46.0,2.0,0.0,0,0,4,0,0.392,145,140,24
Game Conditions,Night,38,160.0,138,22.0,38,7,0,3,5,1,21,35,1.67,0.275,0.369,0.391,0.76,54.0,2.0,0.0,0,1,3,2,0.347,116,113,28
Game Conditions,Day,22,90.0,78,5.0,18,1,0,1,3,1,11,27,2.45,0.231,0.322,0.282,0.604,22.0,1.0,0.0,0,1,1,0,0.333,72,71,16
Game Conditions,Open,55,233.0,200,27.0,53,8,0,4,8,2,31,55,1.77,0.265,0.361,0.365,0.726,73.0,3.0,0.0,0,2,4,2,0.343,106,104,41
Game Conditions,Dome,5,17.0,16,0.0,3,0,0,0,0,0,1,7,7.0,0.188,0.235,0.188,0.423,3.0,0.0,0.0,0,0,0,0,0.333,20,22,3
Game Conditions,Grass,60,250.0,216,27.0,56,8,0,4,8,2,32,62,1.94,0.259,0.352,0.352,0.704,76.0,3.0,0.0,0,2,4,2,0.342,100,98,44
Ballparks,LAA-Angel Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-AT&T Pk,2,11.0,8,0.0,2,1,0,0,0,0,3,3,1.0,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,0,0,0.4,136,148,1
Ballparks,STL-Busch Stad 3,2,11.0,7,2.0,3,1,0,0,0,0,4,2,0.5,0.429,0.636,0.571,1.208,4.0,0.0,0.0,0,0,1,0,0.6,243,250,2
Ballparks,ARI-Chase Field,3,11.0,11,0.0,4,0,0,0,0,0,0,2,,0.364,0.364,0.364,0.727,4.0,0.0,0.0,0,0,0,0,0.444,107,96,4
Ballparks,NYM-Citi Field,2,8.0,6,3.0,1,0,0,0,1,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.2,54,71,1
Ballparks,PHI-CitizensBank,2,10.0,10,1.0,2,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,1,0.25,14,11,2
Ballparks,COL-Coors Fld,32,133.0,114,18.0,34,6,0,3,5,2,17,31,1.82,0.298,0.384,0.43,0.813,49.0,2.0,0.0,0,2,3,1,0.378,131,94,25
Ballparks,LAD-Dodger Stad,2,9.0,7,1.0,2,0,0,0,0,0,2,2,1.0,0.286,0.444,0.286,0.73,2.0,1.0,0.0,0,0,0,0,0.4,107,122,2
Ballparks,CIN-GreatAmer BP,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-56,0
Ballparks,MIA-Marlins Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-29,-21,0
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,2,10.0,9,0.0,2,0,0,0,2,0,1,2,2.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.286,48,53,2
Ballparks,SDP-Petco Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-Safeco Fld,2,9.0,8,0.0,2,0,0,0,0,0,1,5,5.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.667,66,72,2
Ballparks,ATL-Turner Fld,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,42,46,2
Ballparks,CHC-Wrigley Fld,1,4.0,4,2.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,397,388,1
By Umpire,Adrian Johnson,1,3.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,468,466,2
By Umpire,Alan Porter,1,6.0,6,0.0,2,0,0,0,1,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.4,89,83,2
By Umpire,Alfonso Márquez,1,6.0,4,1.0,1,1,0,0,0,0,2,0,0.0,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,1,0,0.25,184,181,0
By Umpire,Angel Hernandez,1,5.0,5,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Bob Davidson,1,4.0,4,2.0,2,1,0,1,1,0,0,1,,0.5,0.5,1.5,2.0,6.0,0.0,0.0,0,0,0,0,0.5,468,398,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,6.0,4,0.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,184,212,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,1,4.0,3,0.0,1,0,0,0,1,0,0,1,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.333,66,59,1
By Umpire,Cory Blaser,2,11.0,8,3.0,4,0,0,0,0,0,2,2,1.0,0.5,0.546,0.5,1.046,4.0,0.0,0.0,0,1,0,0,0.571,197,193,4
By Umpire,Dan Bellino,1,7.0,4,2.0,2,0,0,0,0,0,3,2,0.67,0.5,0.714,0.5,1.214,2.0,0.0,0.0,0,0,1,0,1.0,245,247,2
By Umpire,Dan Iassogna,1,3.0,3,0.0,1,1,0,0,0,1,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,184,189,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,156,145,0
By Umpire,Fieldin Culbreth,2,9.0,8,0.0,2,0,0,0,0,0,1,4,4.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.5,66,72,2
By Umpire,Gerry Davis,2,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.333,88,84,2
By Umpire,Greg Gibson,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-55,0
By Umpire,Hunter Wendelstedt,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,2,7.0,6,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-56,0
By Umpire,Jeff Nelson,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,22,14,0
By Umpire,Jerry Meals,2,10.0,8,0.0,2,0,0,0,0,0,2,5,2.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,0,0,0.667,85,79,2
By Umpire,Jim Joyce,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,-5,-5,1
By Umpire,Jim Wolf,1,5.0,5,1.0,2,0,0,0,1,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,127,126,2
By Umpire,John Hirschbeck,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,85,90,1
By Umpire,Jordan Baker,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,42,45,1
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,85,83,1
By Umpire,Laz Diaz,1,5.0,4,1.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.667,213,206,2
By Umpire,Marcus Pattillo,1,5.0,5,2.0,3,0,0,1,1,1,0,2,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,1.0,411,458,2
By Umpire,Mark Carlson,1,4.0,4,2.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,397,368,1
By Umpire,Mark Ripperger,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Mark Wegner,1,7.0,6,1.0,3,1,0,0,0,0,1,1,1.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,1,0,0.6,252,227,2
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-51,0
By Umpire,Mike Winters,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,42,44,2
By Umpire,Pat Hoberg,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,255,236,0
By Umpire,Paul Nauert,2,10.0,7,2.0,4,0,0,0,1,0,3,0,0.0,0.571,0.7,0.571,1.271,4.0,0.0,0.0,0,0,1,0,0.571,261,278,4
By Umpire,Paul Schrieber,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,85,94,1
By Umpire,Ryan Blakney,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-5,3,0
By Umpire,Sam Holbrook,1,5.0,3,3.0,1,0,0,0,1,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.333,165,168,1
By Umpire,Scott Barry,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,127,122,2
By Umpire,Tim Timmons,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-23,0
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,2,10.0,9,4.0,5,1,0,0,0,0,1,2,2.0,0.556,0.6,0.667,1.267,6.0,0.0,0.0,0,0,0,0,0.714,260,252,4
