Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,2,8.0,6,2.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,1,0.2,57,60,1
Opponent,Chicago Cubs,8,33.0,31,3.0,5,1,1,0,1,0,2,15,7.5,0.161,0.212,0.258,0.47,8.0,0.0,0.0,0,0,0,3,0.313,31,39,3
Opponent,Chicago White Sox,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,1,5,0
Opponent,Cincinnati Reds,7,28.0,25,5.0,9,1,1,2,1,0,2,8,4.0,0.36,0.393,0.72,1.113,18.0,0.0,0.0,0,1,2,0,0.438,205,200,5
Opponent,Colorado Rockies,3,10.0,10,1.0,4,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.5,125,113,4
Opponent,Miami Marlins,5,15.0,13,1.0,1,0,0,1,0,0,2,4,2.0,0.077,0.2,0.308,0.508,4.0,1.0,0.0,0,0,0,0,0.0,40,46,0
Opponent,Houston Astros,5,20.0,16,2.0,6,0,0,0,1,0,1,5,5.0,0.375,0.421,0.375,0.796,6.0,0.0,1.0,1,1,0,0,0.5,125,141,6
Opponent,Kansas City Royals,2,11.0,8,4.0,2,0,1,0,0,0,3,3,1.0,0.25,0.455,0.5,0.955,4.0,0.0,0.0,0,0,0,0,0.4,167,169,1
Opponent,Los Angeles Dodgers,4,15.0,12,0.0,1,1,0,0,0,0,2,3,1.5,0.083,0.267,0.167,0.433,2.0,1.0,1.0,0,0,0,0,0.111,24,29,0
Opponent,Minnesota Twins,3,10.0,10,0.0,1,0,0,0,0,0,0,1,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,1,0.111,-44,-44,1
Opponent,New York Mets,3,13.0,11,2.0,2,0,0,1,0,0,2,5,2.5,0.182,0.308,0.455,0.762,5.0,0.0,0.0,0,0,0,0,0.2,111,115,1
Opponent,Philadelphia Phillies,3,16.0,15,1.0,2,0,0,0,0,0,1,5,5.0,0.133,0.188,0.133,0.321,2.0,0.0,0.0,0,0,0,0,0.2,-9,-7,2
Opponent,Pittsburgh Pirates,8,38.0,33,5.0,9,0,0,3,0,0,5,11,2.2,0.273,0.368,0.546,0.914,18.0,0.0,0.0,0,0,0,1,0.316,152,159,6
Opponent,San Diego Padres,4,18.0,15,3.0,5,1,0,0,0,0,3,8,2.67,0.333,0.444,0.4,0.844,6.0,0.0,0.0,0,0,0,0,0.714,138,144,4
Opponent,San Francisco Giants,3,11.0,9,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-45,-44,0
Opponent,St. Louis Cardinals,7,33.0,24,8.0,7,0,0,0,1,1,9,7,0.78,0.292,0.485,0.292,0.777,7.0,0.0,0.0,0,0,0,0,0.412,122,113,7
Opponent,Toronto Blue Jays,2,8.0,8,2.0,2,0,0,2,0,0,0,2,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,234,227,0
Opponent,Washington Nationals,3,13.0,11,3.0,2,1,0,1,0,0,2,3,1.5,0.182,0.308,0.546,0.853,6.0,0.0,0.0,0,0,0,0,0.143,134,123,0
Opponent,WP < .500,43,176.0,155,23.0,37,2,2,7,2,0,18,56,3.11,0.239,0.32,0.413,0.733,64.0,2.0,1.0,1,1,0,5,0.323,104,108,26
Opponent,WP >= .500,32,134.0,111,19.0,24,4,1,3,2,2,21,37,1.76,0.216,0.343,0.351,0.695,39.0,2.0,1.0,0,1,2,1,0.292,95,90,16
Game Conditions,Night,46,187.0,157,25.0,34,1,2,6,3,0,26,48,1.85,0.217,0.332,0.363,0.695,57.0,3.0,2.0,0,2,1,4,0.267,94,94,25
Game Conditions,Day,29,123.0,109,17.0,27,5,1,4,1,2,13,45,3.46,0.248,0.328,0.422,0.75,46.0,1.0,0.0,1,0,1,2,0.383,108,107,17
Game Conditions,Open,54,220.0,187,32.0,41,3,3,9,2,1,29,66,2.28,0.219,0.327,0.412,0.739,77.0,4.0,2.0,0,2,1,6,0.281,106,103,26
Game Conditions,Dome,21,90.0,79,10.0,20,3,0,1,2,1,10,27,2.7,0.253,0.337,0.329,0.666,26.0,0.0,0.0,1,0,1,0,0.373,87,93,16
Game Conditions,Grass,75,310.0,266,42.0,61,6,3,10,4,2,39,93,2.38,0.229,0.33,0.387,0.717,103.0,4.0,2.0,1,2,2,6,0.309,100,98,42
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,4,17.0,12,3.0,3,0,0,0,1,1,5,4,0.8,0.25,0.471,0.25,0.721,3.0,0.0,0.0,0,0,0,0,0.375,107,106,3
Ballparks,ARI-Chase Field,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,105,91,0
Ballparks,NYM-Citi Field,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,40,48,1
Ballparks,PHI-CitizensBank,2,10.0,10,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,2,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,40,18,1
Ballparks,LAD-Dodger Stad,3,12.0,9,0.0,1,1,0,0,0,0,2,3,1.5,0.111,0.333,0.222,0.556,2.0,1.0,1.0,0,0,0,0,0.167,58,67,0
Ballparks,CIN-GreatAmer BP,4,12.0,11,3.0,5,0,1,2,0,0,1,4,4.0,0.455,0.5,1.182,1.682,13.0,0.0,0.0,0,0,1,0,0.6,357,338,2
Ballparks,KCR-KauffmanStad,2,11.0,8,4.0,2,0,1,0,0,0,3,3,1.0,0.25,0.455,0.5,0.955,4.0,0.0,0.0,0,0,0,0,0.4,167,158,1
Ballparks,MIA-Marlins Pk,2,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-37,0
Ballparks,MIL-Miller Pk,39,172.0,151,25.0,36,3,1,7,2,1,18,48,2.67,0.238,0.32,0.411,0.73,62.0,2.0,1.0,0,2,1,2,0.296,103,89,25
Ballparks,HOU-MinuteMaidPk,2,9.0,7,2.0,4,0,0,0,1,0,1,2,2.0,0.571,0.625,0.571,1.196,4.0,0.0,0.0,1,0,0,0,0.8,237,244,4
Ballparks,WSN-Natls Park,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-36,0
Ballparks,PIT-PNC Pk,3,15.0,13,3.0,4,0,0,1,0,0,2,6,3.0,0.308,0.4,0.539,0.939,7.0,0.0,0.0,0,0,0,1,0.5,160,185,3
Ballparks,MIN-Target Field,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,1,5.0,3,2.0,1,0,0,0,0,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,1,0.5,168,177,1
Ballparks,CHW-US Cellular,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,1,0,0
Ballparks,CHC-Wrigley Fld,4,16.0,14,0.0,2,1,0,0,0,0,2,8,4.0,0.143,0.25,0.214,0.464,3.0,0.0,0.0,0,0,0,2,0.333,31,32,1
By Umpire,Adrian Johnson,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,1,0.2,13,16,1
By Umpire,Alan Porter,4,17.0,14,2.0,2,0,0,2,0,0,3,7,2.33,0.143,0.294,0.571,0.866,8.0,0.0,0.0,0,0,0,0,0.0,137,122,0
By Umpire,Andy Fletcher,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,40,39,1
By Umpire,Angel Campos,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,6.0,4,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,1,11,0
By Umpire,Bill Miller,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,105,105,0
By Umpire,Bill Welke,1,6.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.167,0.2,0.367,1.0,0.0,0.0,0,1,0,0,0.2,2,-4,1
By Umpire,Bob Davidson,2,10.0,8,3.0,3,0,0,0,0,0,2,1,0.5,0.375,0.5,0.375,0.875,3.0,0.0,0.0,0,0,0,0,0.429,148,135,3
By Umpire,Brian Gorman,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-57,-54,0
By Umpire,Brian O'Nora,1,5.0,5,1.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,280,295,1
By Umpire,CB Bucknor,1,7.0,6,2.0,3,1,0,0,1,0,1,2,2.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,0,0,1,0,0.75,245,231,2
By Umpire,Chad Fairchild,2,10.0,10,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,87,90,1
By Umpire,D.J. Reyburn,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,1,0.0,-24,-22,0
By Umpire,Dale Scott,1,6.0,4,2.0,1,0,1,0,0,0,2,1,0.5,0.25,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.333,245,251,0
By Umpire,Dan Bellino,2,8.0,7,1.0,1,0,0,1,0,0,1,3,3.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,123,127,0
By Umpire,Dan Iassogna,1,5.0,4,2.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,86,94,1
By Umpire,Dana DeMuth,1,6.0,4,2.0,2,0,0,0,0,0,2,2,1.0,0.5,0.667,0.5,1.167,2.0,0.0,0.0,0,0,0,0,1.0,231,240,2
By Umpire,Derryl Cousins,2,7.0,6,0.0,1,0,0,0,0,1,1,3,3.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.333,30,29,1
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,3,10.0,8,2.0,1,0,0,0,0,1,2,6,3.0,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.5,23,32,1
By Umpire,Gary Darling,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,40,34,1
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,3,11.0,11,1.0,2,0,0,1,0,0,0,7,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.333,73,88,1
By Umpire,Jerry Layne,3,14.0,13,3.0,4,0,0,2,0,0,1,3,3.0,0.308,0.357,0.769,1.126,10.0,1.0,0.0,0,0,0,1,0.25,207,199,2
By Umpire,Jerry Meals,1,4.0,3,2.0,2,0,0,0,1,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,300,299,2
By Umpire,Jim Joyce,1,6.0,4,3.0,3,1,0,0,0,0,2,1,0.5,0.75,0.833,1.0,1.833,4.0,0.0,0.0,0,0,0,0,1.0,411,366,2
By Umpire,Jim Reynolds,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,125,126,2
By Umpire,Lance Barksdale,2,10.0,10,3.0,3,1,1,0,1,0,0,6,,0.3,0.3,0.6,0.9,6.0,0.0,0.0,0,0,0,1,0.75,146,155,1
By Umpire,Larry Vanover,2,10.0,10,1.0,4,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.444,125,132,4
By Umpire,Mark Carlson,2,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,181,180,1
By Umpire,Mark Wegner,2,8.0,6,2.0,3,0,1,1,0,0,0,2,,0.5,0.5,1.333,1.833,8.0,0.0,1.0,0,1,0,0,0.5,396,389,1
By Umpire,Marty Foster,2,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,1,7,0
By Umpire,Marvin Hudson,1,6.0,4,0.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,116,116,1
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,2,13.0,10,6.0,4,1,0,1,1,0,3,2,0.67,0.4,0.539,0.8,1.339,8.0,0.0,0.0,0,0,0,0,0.429,270,254,2
By Umpire,Mike Muchlinski,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,155,148,2
By Umpire,Mike Winters,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,1,13,0
By Umpire,Paul Schrieber,1,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,5.0,4,1.0,1,0,0,1,0,0,1,0,0.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,280,279,0
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,40,31,1
By Umpire,Ron Kulpa,2,7.0,5,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,0,0.0,-13,-5,0
By Umpire,Sam Holbrook,1,5.0,4,0.0,2,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,1,0,0,0,1.0,181,168,2
By Umpire,Ted Barrett,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-24,0
By Umpire,Tim Tschida,1,5.0,3,2.0,1,0,0,0,0,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,1,0.5,168,165,1
By Umpire,Todd Tichenor,2,9.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.333,0.375,0.708,3.0,1.0,1.0,0,0,0,0,0.286,98,83,1
By Umpire,Tom Hallion,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Wally Bell,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
