Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,3,14.0,13,1.0,4,2,0,0,0,0,0,4,,0.308,0.357,0.462,0.819,6.0,0.0,1.0,0,0,0,0,0.444,159,122,2
Opponent,Chicago White Sox,10,42.0,37,2.0,8,0,0,0,0,0,3,14,4.67,0.216,0.31,0.216,0.526,8.0,1.0,2.0,0,0,0,1,0.348,67,51,8
Opponent,Cleveland Indians,6,20.0,16,1.0,3,0,1,0,0,1,4,5,1.25,0.188,0.35,0.313,0.663,5.0,0.0,0.0,0,0,0,0,0.273,110,73,2
Opponent,Colorado Rockies,2,8.0,7,1.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,70,38,0
Opponent,Houston Astros,4,14.0,13,0.0,1,1,0,0,0,0,1,4,4.0,0.077,0.143,0.154,0.297,2.0,0.0,0.0,0,0,0,0,0.111,-6,-27,0
Opponent,Kansas City Royals,6,19.0,15,2.0,5,2,0,0,0,0,4,2,0.5,0.333,0.474,0.467,0.94,7.0,3.0,0.0,0,0,1,0,0.385,198,164,3
Opponent,Los Angeles Dodgers,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,293,204,0
Opponent,Minnesota Twins,8,33.0,29,1.0,6,0,0,1,0,0,4,9,2.25,0.207,0.303,0.31,0.613,9.0,0.0,0.0,0,0,0,1,0.263,94,62,5
Opponent,New York Yankees,3,14.0,12,0.0,1,0,0,0,1,0,2,5,2.5,0.083,0.214,0.083,0.298,1.0,2.0,0.0,0,0,1,0,0.143,-5,-18,1
Opponent,Oakland Athletics,3,12.0,12,0.0,2,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,2.0,0.0,0.0,0,0,0,0,0.2,6,-9,2
Opponent,Pittsburgh Pirates,1,4.0,4,0.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.667,295,252,1
Opponent,San Diego Padres,2,8.0,6,4.0,2,0,0,1,0,0,2,0,0.0,0.333,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.2,321,279,1
Opponent,Seattle Mariners,4,24.0,17,5.0,5,1,0,1,0,0,7,3,0.43,0.294,0.5,0.529,1.029,9.0,0.0,0.0,0,0,1,0,0.308,226,179,3
Opponent,San Francisco Giants,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,44,37,1
Opponent,Tampa Bay Rays,2,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-46,-47,0
Opponent,Texas Rangers,2,7.0,7,2.0,2,0,0,1,0,0,0,4,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,1,0.5,215,155,1
Opponent,Toronto Blue Jays,3,13.0,10,0.0,2,0,0,0,0,0,2,4,2.0,0.2,0.385,0.2,0.585,2.0,0.0,1.0,0,0,0,0,0.333,86,72,2
Opponent,WP < .500,42,170.0,146,16.0,33,4,0,4,0,0,20,42,2.1,0.226,0.329,0.336,0.665,49.0,6.0,3.0,0,1,2,2,0.287,111,84,25
Opponent,WP >= .500,29,113.0,98,5.0,17,4,1,2,1,1,14,31,2.21,0.174,0.283,0.296,0.579,29.0,3.0,1.0,0,0,2,1,0.231,84,52,10
Game Conditions,Night,44,175.0,150,16.0,33,7,0,5,1,0,25,42,1.68,0.22,0.331,0.367,0.698,55.0,8.0,0.0,0,0,4,2,0.272,121,88,21
Game Conditions,Day,27,108.0,94,5.0,17,1,1,1,0,1,9,31,3.44,0.181,0.278,0.245,0.523,23.0,1.0,4.0,0,1,0,1,0.254,66,43,14
Game Conditions,Open,68,269.0,234,21.0,49,7,1,6,1,1,30,67,2.23,0.209,0.309,0.325,0.633,76.0,9.0,4.0,0,1,4,3,0.265,101,71,35
Game Conditions,Dome,3,14.0,10,0.0,1,1,0,0,0,0,4,6,1.5,0.1,0.357,0.2,0.557,2.0,0.0,0.0,0,0,0,0,0.25,77,59,0
Game Conditions,Grass,69,276.0,239,21.0,50,8,1,6,1,1,32,70,2.19,0.209,0.312,0.326,0.638,78.0,9.0,4.0,0,1,4,3,0.268,102,72,35
Game Conditions,Artif. Turf,2,7.0,5,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-8,-9,0
Ballparks,LAA-Angel Stad,3,10.0,9,1.0,2,0,0,1,0,0,0,3,,0.222,0.2,0.556,0.756,5.0,0.0,0.0,0,1,0,0,0.167,138,102,1
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,7,2,0
Ballparks,DET-Comerica Pk,33,134.0,118,5.0,24,1,1,2,0,1,13,36,2.77,0.203,0.299,0.28,0.578,33.0,4.0,3.0,0,0,0,0,0.275,84,48,20
Ballparks,COL-Coors Fld,2,8.0,7,1.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.2,70,31,0
Ballparks,BOS-Fenway Pk,2,9.0,9,1.0,3,2,0,0,0,0,0,2,,0.333,0.333,0.556,0.889,5.0,0.0,0.0,0,0,0,0,0.429,181,139,1
Ballparks,CHW-Guaranteed,4,13.0,12,1.0,3,0,0,0,0,0,0,3,,0.25,0.308,0.25,0.558,3.0,1.0,1.0,0,0,0,1,0.333,77,54,3
Ballparks,KCR-KauffmanStad,5,15.0,11,2.0,4,2,0,0,0,0,4,2,0.5,0.364,0.533,0.546,1.079,6.0,3.0,0.0,0,0,1,0,0.444,242,197,2
Ballparks,HOU-MinuteMaidPk,2,10.0,9,0.0,1,1,0,0,0,0,1,4,4.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.2,34,14,0
Ballparks,OAK-Oakland Col.,2,11.0,11,0.0,2,0,0,0,0,0,0,2,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.222,15,-3,2
Ballparks,SDP-Petco Pk,2,8.0,6,4.0,2,0,0,1,0,0,2,0,0.0,0.333,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.2,321,274,1
Ballparks,CLE-Progressive,3,11.0,8,0.0,1,0,0,0,0,0,3,3,1.0,0.125,0.364,0.125,0.489,1.0,0.0,0.0,0,0,0,0,0.2,56,47,1
Ballparks,TEX-Rangers Bpk,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,1,0.5,341,237,1
Ballparks,TOR-Rogers Ctr,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-20,-22,0
Ballparks,SEA-Safeco Fld,2,14.0,10,4.0,3,1,0,1,0,0,4,2,0.5,0.3,0.5,0.7,1.2,7.0,0.0,0.0,0,0,1,0,0.286,280,225,1
Ballparks,MIN-Target Field,4,13.0,12,0.0,2,0,0,0,0,0,1,5,5.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,1,0.286,27,4,2
Ballparks,TBR-TropicanaFld,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,7,7,0
Ballparks,NYY-Yankee Stad3,2,9.0,7,0.0,0,0,0,0,1,0,2,3,1.5,0.0,0.222,0.0,0.222,0.0,1.0,0.0,0,0,1,0,0.0,-29,-29,0
By Umpire,Adam Hamari,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,293,230,0
By Umpire,Adrian Johnson,1,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-9,-24,1
By Umpire,Alan Porter,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,107,76,1
By Umpire,Alfonso Márquez,2,9.0,8,1.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,124,84,1
By Umpire,Bill Miller,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,7,7,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,1,2.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0,0,0,0,1.0,534,400,1
By Umpire,Brian O'Nora,1,6.0,5,0.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,186,154,2
By Umpire,Bruce Dreckman,1,5.0,4,1.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,185,145,0
By Umpire,Carlos Torres,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.333,27,6,1
By Umpire,CB Bucknor,3,13.0,11,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0,0,0,0,0.0,-51,-50,0
By Umpire,Chad Fairchild,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,137,98,0
By Umpire,Chris Guccione,3,13.0,10,0.0,3,1,0,0,0,0,3,4,1.33,0.3,0.462,0.4,0.862,4.0,1.0,0.0,0,0,0,0,0.5,174,128,2
By Umpire,Chris Segal,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,27,13,1
By Umpire,Clint Fagan,1,4.0,3,2.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,454,343,1
By Umpire,Cory Blaser,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-52,0
By Umpire,D.J. Reyburn,1,3.0,2,0.0,1,1,0,0,0,0,1,0,0.0,0.5,0.667,1.0,1.667,2.0,1.0,0.0,0,0,1,0,0.5,427,329,0
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,2,7.0,6,0.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,1.0,0.0,0,0,0,0,0.667,194,140,1
By Umpire,Doug Eddings,1,7.0,6,0.0,2,0,0,0,0,0,0,2,,0.333,0.429,0.333,0.762,2.0,0.0,1.0,0,0,0,0,0.5,142,123,2
By Umpire,Ed Hickox,1,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,271,209,1
By Umpire,Fieldin Culbreth,2,10.0,10,0.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.286,27,11,2
By Umpire,Greg Gibson,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,165,137,1
By Umpire,Hunter Wendelstedt,2,8.0,6,0.0,1,0,0,0,0,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.25,73,53,1
By Umpire,James Hoye,3,11.0,11,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,61,49,0
By Umpire,Jerry Layne,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,107,86,1
By Umpire,Jerry Meals,2,10.0,9,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-68,-69,0
By Umpire,Joe West,2,8.0,6,1.0,2,0,0,0,0,0,2,0,0.0,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,0,0.333,165,129,2
By Umpire,Jordan Baker,4,11.0,9,4.0,2,0,0,1,0,0,2,5,2.5,0.222,0.364,0.556,0.919,5.0,0.0,0.0,0,0,0,0,0.333,191,136,1
By Umpire,Laz Diaz,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,59,36,1
By Umpire,Manny Gonzalez,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,8.0,6,4.0,3,1,0,1,0,0,2,1,0.5,0.5,0.625,1.167,1.792,7.0,0.0,0.0,0,0,1,0,0.5,466,358,1
By Umpire,Marty Foster,2,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,6.0,4,0.0,0,0,0,0,1,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,1,0,0.0,7,8,0
By Umpire,Mike Muchlinski,1,5.0,5,1.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,214,150,0
By Umpire,Mike Winters,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,59,33,1
By Umpire,Nick Mahrley,1,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,1,0.333,6,-15,1
By Umpire,Phil Cuzzi,2,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,0,0.0,-20,-20,0
By Umpire,Roberto Ortiz,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,293,197,0
By Umpire,Ron Kulpa,1,4.0,4,1.0,2,0,1,0,0,1,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,373,300,1
By Umpire,Ryan Blakney,2,7.0,5,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-8,-8,0
By Umpire,Sean Barber,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,1,0.5,341,227,1
By Umpire,Tim Timmons,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,111,80,1
By Umpire,Tom Woodring,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,44,23,1
By Umpire,Tripp Gibson,1,6.0,4,1.0,2,0,0,0,0,0,2,2,1.0,0.5,0.667,0.5,1.167,2.0,0.0,0.0,0,0,0,0,1.0,271,224,2
By Umpire,Vic Carapazza,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,59,40,1
By Umpire,Will Little,2,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,1,0.5,44,32,1
