Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Inter-League,10,44.0,40,4.0,9,1,0,0,0,0,3,11,3.67,0.225,0.273,0.25,0.523,10.0,1.0,0.0,0,1,1,3,0.3,106,45,8
Opponent,Los Angeles Angels,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,13,-20,1
Opponent,Arizona Diamondbacks,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,3,10.0,7,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,1,0,1,0,0.0,-8,-31,0
Opponent,Chicago Cubs,8,40.0,38,6.0,9,0,0,2,0,0,2,13,6.5,0.237,0.275,0.395,0.67,15.0,1.0,0.0,0,0,0,0,0.304,161,72,7
Opponent,Cincinnati Reds,10,44.0,42,5.0,12,2,0,1,1,1,2,16,8.0,0.286,0.318,0.405,0.723,17.0,2.0,0.0,0,0,0,0,0.44,183,100,9
Opponent,Colorado Rockies,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,2,8.0,8,1.0,3,1,0,0,0,0,0,2,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.5,242,143,2
Opponent,Houston Astros,2,8.0,8,1.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,1,0.5,97,38,2
Opponent,Kansas City Royals,2,12.0,9,1.0,2,0,0,0,0,0,3,2,0.67,0.222,0.417,0.222,0.639,2.0,0.0,0.0,0,0,1,1,0.286,156,89,2
Opponent,Los Angeles Dodgers,3,13.0,11,1.0,1,0,0,1,0,0,1,5,5.0,0.091,0.231,0.364,0.594,4.0,0.0,1.0,0,0,0,0,0.0,131,61,0
Opponent,Milwaukee Brewers,9,35.0,30,1.0,5,1,0,0,0,0,4,13,3.25,0.167,0.286,0.2,0.486,6.0,0.0,1.0,0,0,0,0,0.294,93,38,4
Opponent,New York Mets,3,9.0,9,0.0,1,0,0,0,0,0,0,1,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.125,-13,-38,1
Opponent,Oakland Athletics,2,6.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.167,0.2,0.367,1.0,1.0,0.0,0,1,0,0,0.167,44,6,1
Opponent,Philadelphia Phillies,3,15.0,13,0.0,2,0,0,0,0,0,1,2,2.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,1,0,1,0,0.182,46,11,2
Opponent,Pittsburgh Pirates,8,31.0,28,1.0,5,1,0,1,1,0,3,9,3.0,0.179,0.258,0.321,0.58,9.0,0.0,0.0,0,0,0,0,0.222,126,58,3
Opponent,San Diego Padres,4,13.0,13,0.0,0,0,0,0,0,0,0,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,Seattle Mariners,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,5,23.0,23,0.0,4,0,0,0,0,0,0,6,,0.174,0.174,0.174,0.348,4.0,0.0,0.0,0,0,0,1,0.235,37,-3,4
Opponent,Texas Rangers,2,8.0,8,2.0,3,1,0,0,0,0,0,2,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,1,0.5,242,132,2
Opponent,Washington Nationals,4,15.0,15,1.0,4,2,0,0,0,0,0,4,,0.267,0.267,0.4,0.667,6.0,0.0,0.0,0,0,0,0,0.364,160,76,2
Opponent,WP < .500,46,182.0,166,8.0,29,5,0,2,2,1,12,65,5.42,0.175,0.233,0.241,0.474,40.0,4.0,1.0,2,1,2,1,0.27,86,33,22
Opponent,WP >= .500,30,131.0,124,12.0,26,3,0,3,0,0,6,38,6.33,0.21,0.252,0.307,0.558,38.0,1.0,1.0,0,0,1,4,0.277,118,49,20
Game Conditions,Night,56,228.0,212,10.0,37,3,0,3,1,0,11,80,7.27,0.175,0.221,0.231,0.452,49.0,5.0,2.0,2,1,3,4,0.262,78,24,31
Game Conditions,Day,20,85.0,78,10.0,18,5,0,2,1,1,7,23,3.29,0.231,0.294,0.372,0.666,29.0,0.0,0.0,0,0,0,1,0.302,160,81,11
Game Conditions,Open,69,287.0,265,20.0,50,8,0,5,2,1,17,94,5.53,0.189,0.242,0.276,0.518,73.0,4.0,2.0,2,1,3,5,0.27,103,41,37
Game Conditions,Dome,7,26.0,25,0.0,5,0,0,0,0,0,1,9,9.0,0.2,0.231,0.2,0.431,5.0,1.0,0.0,0,0,0,0,0.313,70,22,5
Game Conditions,Grass,76,313.0,290,20.0,55,8,0,5,2,1,18,103,5.72,0.19,0.241,0.269,0.51,78.0,5.0,2.0,2,1,3,5,0.273,100,39,42
Ballparks,LAA-Angel Stad,1,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,13,-20,1
Ballparks,SFG-AT&T Pk,2,11.0,11,0.0,2,0,0,0,0,0,0,1,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.2,43,1,2
Ballparks,STL-Busch Stad 3,39,155.0,144,14.0,28,7,0,2,1,1,9,48,5.33,0.194,0.245,0.285,0.53,41.0,2.0,1.0,0,1,1,4,0.274,108,47,19
Ballparks,ARI-Chase Field,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,31,-3,1
Ballparks,PHI-CitizensBank,1,8.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,1,0,0.25,81,36,1
Ballparks,LAD-Dodger Stad,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,6,25.0,24,4.0,8,0,0,1,1,0,1,9,9.0,0.333,0.36,0.458,0.818,11.0,1.0,0.0,0,0,0,0,0.5,220,115,7
Ballparks,KCR-KauffmanStad,1,6.0,5,0.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.4,256,152,2
Ballparks,MIA-Marlins Pk,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,162,96,1
Ballparks,MIL-Miller Pk,5,19.0,17,0.0,4,0,0,0,0,0,1,6,6.0,0.235,0.316,0.235,0.551,4.0,0.0,1.0,0,0,0,0,0.364,119,54,4
Ballparks,HOU-MinuteMaidPk,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,97,46,1
Ballparks,WSN-Natls Park,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,4,16.0,14,1.0,2,1,0,1,0,0,2,7,3.5,0.143,0.25,0.429,0.679,6.0,0.0,0.0,0,0,0,0,0.167,163,76,0
Ballparks,SEA-Safeco Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,2,7.0,4,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,1,0,0.0,38,2,0
Ballparks,CHC-Wrigley Fld,4,22.0,21,1.0,4,0,0,1,0,0,1,9,9.0,0.191,0.227,0.333,0.561,7.0,1.0,0.0,0,0,0,0,0.273,118,62,3
By Umpire,Adam Hamari,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Alfonso Márquez,1,5.0,5,0.0,2,0,0,0,1,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,215,112,2
By Umpire,Angel Hernandez,3,11.0,10,0.0,2,0,0,0,0,0,1,4,4.0,0.2,0.273,0.2,0.473,2.0,1.0,0.0,0,0,0,0,0.333,88,35,2
By Umpire,Ben May,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,215,131,2
By Umpire,Bill Miller,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,289,176,1
By Umpire,Bill Welke,1,8.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,1,0,0.25,81,22,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,6.0,6,3.0,3,0,0,1,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.5,479,303,2
By Umpire,Chad Fairchild,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,289,158,1
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Chris Segal,1,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,97,53,2
By Umpire,Dan Bellino,1,6.0,6,0.0,1,0,0,0,0,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,31,-7,1
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,231,139,1
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,4.0,4,1.0,2,2,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,479,280,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,162,79,1
By Umpire,Gabe Morales,2,10.0,9,0.0,1,1,0,0,0,1,1,2,2.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.143,66,21,0
By Umpire,Gerry Davis,2,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-21,-44,1
By Umpire,Greg Gibson,2,9.0,7,0.0,1,1,0,0,0,0,1,1,1.0,0.143,0.333,0.286,0.619,2.0,0.0,1.0,0,0,0,0,0.167,145,71,0
By Umpire,Hunter Wendelstedt,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,66,24,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,5.0,5,0.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,215,136,2
By Umpire,Jim Reynolds,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,376,211,0
By Umpire,Joe West,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,215,115,2
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,7.0,7,2.0,3,1,0,0,0,0,0,2,,0.429,0.429,0.571,1.0,4.0,0.0,0.0,0,0,0,1,0.6,290,167,2
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Mike DiMuro,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,376,225,0
By Umpire,Mike Muchlinski,2,7.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,1,0,0.0,38,5,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,97,41,1
By Umpire,Paul Nauert,1,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,1,0.333,97,29,1
By Umpire,Phil Cuzzi,1,6.0,6,3.0,3,0,0,1,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,1.0,0.0,0,0,0,0,0.5,479,303,2
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,97,37,1
By Umpire,Ron Kulpa,2,14.0,11,1.0,2,1,0,0,0,0,3,6,2.0,0.182,0.357,0.273,0.63,3.0,0.0,0.0,0,0,0,0,0.4,150,68,1
By Umpire,Ryan Blakney,1,6.0,4,1.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,1,0.0,38,7,0
By Umpire,Sam Holbrook,2,9.0,8,2.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,131,71,2
By Umpire,Scott Barry,2,9.0,9,0.0,2,0,0,0,1,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.333,75,21,2
By Umpire,Sean Barber,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,162,77,1
By Umpire,Ted Barrett,1,5.0,4,1.0,3,0,0,0,0,0,1,1,1.0,0.75,0.8,0.75,1.55,3.0,0.0,0.0,0,0,0,0,1.0,511,316,3
By Umpire,Tim Timmons,3,14.0,13,1.0,3,0,0,1,0,0,1,5,5.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,1,0.286,190,100,2
By Umpire,Todd Tichenor,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,4,-21,0
By Umpire,Tom Hallion,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,97,38,1
By Umpire,Vic Carapazza,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,31,-4,1
By Umpire,Will Little,1,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.667,0.5,1.167,1.0,0.0,1.0,0,0,0,0,1.0,363,226,1
