Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,8,38.0,31,7.0,8,4,1,0,1,0,6,8,1.33,0.258,0.395,0.452,0.846,14.0,0.0,1.0,0,0,1,1,0.348,112,146,3
Opponent,Atlanta Braves,3,11.0,7,1.0,1,0,0,0,0,0,4,1,0.25,0.143,0.455,0.143,0.597,1.0,0.0,0.0,0,0,0,1,0.167,56,76,1
Opponent,Chicago Cubs,4,13.0,13,5.0,6,0,0,2,0,1,0,3,,0.462,0.462,0.923,1.385,12.0,0.0,0.0,0,0,0,0,0.5,239,275,4
Opponent,Cincinnati Reds,2,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,68,81,2
Opponent,Miami Marlins,2,10.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,2.0,0.0,1.0,0,0,0,0,0.333,66,101,2
Opponent,Houston Astros,1,5.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,101,108,2
Opponent,Los Angeles Dodgers,9,42.0,33,5.0,9,2,1,1,0,0,7,12,1.71,0.273,0.429,0.485,0.913,16.0,0.0,2.0,0,0,0,0,0.4,129,143,5
Opponent,Milwaukee Brewers,4,22.0,18,4.0,7,2,0,1,2,0,2,4,2.0,0.389,0.5,0.667,1.167,12.0,0.0,2.0,0,0,0,0,0.462,190,226,4
Opponent,New York Mets,2,10.0,10,2.0,5,2,0,0,0,0,0,4,,0.5,0.5,0.7,1.2,7.0,0.0,0.0,0,0,0,0,0.833,198,238,3
Opponent,Oakland Athletics,1,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,44,61,2
Opponent,Philadelphia Phillies,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,8,26,0
Opponent,Pittsburgh Pirates,3,15.0,14,0.0,2,1,0,0,0,0,1,5,5.0,0.143,0.2,0.214,0.414,3.0,0.0,0.0,0,0,0,0,0.222,4,24,1
Opponent,San Diego Padres,10,46.0,44,10.0,13,3,0,3,1,1,1,11,11.0,0.296,0.311,0.568,0.879,25.0,1.0,0.0,1,0,0,1,0.333,116,139,7
Opponent,Seattle Mariners,2,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-46,-34,0
Opponent,San Francisco Giants,6,29.0,22,6.0,5,0,0,1,2,0,6,7,1.17,0.227,0.414,0.364,0.777,8.0,0.0,1.0,0,0,0,1,0.286,96,109,4
Opponent,St. Louis Cardinals,3,13.0,11,0.0,2,1,0,0,0,0,2,5,2.5,0.182,0.308,0.273,0.58,3.0,0.0,0.0,0,0,0,0,0.333,47,65,1
Opponent,Texas Rangers,4,15.0,14,0.0,3,0,0,0,1,1,1,8,8.0,0.214,0.267,0.214,0.481,3.0,0.0,0.0,0,0,0,0,0.5,22,48,3
Opponent,Washington Nationals,2,10.0,9,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-73,-70,0
Opponent,WP < .500,35,157.0,143,24.0,39,10,1,5,3,3,11,44,4.0,0.273,0.333,0.462,0.795,66.0,1.0,2.0,1,0,1,2,0.362,97,123,23
Opponent,WP >= .500,32,147.0,117,17.0,30,5,1,3,4,0,25,36,1.44,0.256,0.408,0.393,0.801,46.0,2.0,5.0,0,0,0,2,0.346,102,119,21
Game Conditions,Night,39,174.0,145,26.0,41,8,0,7,2,3,23,39,1.7,0.283,0.399,0.483,0.882,70.0,2.0,5.0,1,0,1,4,0.343,120,143,26
Game Conditions,Day,28,130.0,115,15.0,28,7,2,1,5,0,13,41,3.15,0.244,0.331,0.365,0.696,42.0,1.0,2.0,0,0,0,0,0.37,74,94,18
Game Conditions,Open,61,271.0,235,35.0,60,13,1,8,5,2,30,75,2.5,0.255,0.352,0.421,0.773,99.0,3.0,5.0,1,0,1,4,0.342,93,112,38
Game Conditions,Dome,6,33.0,25,6.0,9,2,1,0,2,1,6,5,0.83,0.36,0.515,0.52,1.035,13.0,0.0,2.0,0,0,0,0,0.45,160,200,6
Game Conditions,Grass,61,271.0,235,35.0,60,13,1,8,5,2,30,75,2.5,0.255,0.352,0.421,0.773,99.0,3.0,5.0,1,0,1,4,0.342,93,113,38
Game Conditions,Artif. Turf,6,33.0,25,6.0,9,2,1,0,2,1,6,5,0.83,0.36,0.515,0.52,1.035,13.0,0.0,2.0,0,0,0,0,0.45,160,198,6
Ballparks,MIL-Am Fam Field,1,6.0,4,2.0,1,0,0,1,0,0,1,3,3.0,0.25,0.5,1.0,1.5,4.0,0.0,1.0,0,0,0,0,,267,328,0
Ballparks,STL-Busch Stad 3,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,26,49,1
Ballparks,ARI-Chase Field,3,18.0,13,6.0,5,2,1,0,1,0,4,1,0.25,0.385,0.556,0.692,1.248,9.0,0.0,1.0,0,0,0,0,0.417,211,231,2
Ballparks,PHI-CitizensBank,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,8,27,0
Ballparks,COL-Coors Fld,40,179.0,159,18.0,40,11,1,2,5,2,16,49,3.06,0.252,0.335,0.371,0.706,59.0,2.0,4.0,0,0,1,2,0.352,77,83,26
Ballparks,LAD-Dodger Stad,4,21.0,16,5.0,7,1,0,1,0,0,5,6,1.2,0.438,0.571,0.688,1.259,11.0,0.0,0.0,0,0,0,0,0.667,214,258,5
Ballparks,TEX-GlbLifeField,2,9.0,8,0.0,3,0,0,0,1,1,1,3,3.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.6,107,139,3
Ballparks,MIA-loanDepot pk,1,6.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,0.333,93,133,1
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-Oracle Park,2,10.0,9,1.0,2,0,0,1,0,0,1,2,2.0,0.222,0.3,0.556,0.856,5.0,0.0,0.0,0,0,0,1,0.167,110,136,1
Ballparks,SDP-Petco Pk,5,20.0,18,4.0,4,1,0,1,0,0,1,6,6.0,0.222,0.263,0.444,0.708,8.0,1.0,0.0,1,0,0,0,0.273,74,98,2
Ballparks,PIT-PNC Pk,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-61,-57,0
Ballparks,SEA-T-Mobile Pk,1,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,35,70,0
Ballparks,ATL-Truist Pk,2,7.0,5,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,1,0.0,-23,-8,0
Ballparks,CHC-Wrigley Fld,2,7.0,7,5.0,5,0,0,2,0,0,0,1,,0.714,0.714,1.571,2.286,11.0,0.0,0.0,0,0,0,0,0.75,458,482,3
By Umpire,Adam Hamari,1,6.0,6,3.0,3,0,0,1,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.5,267,297,2
By Umpire,Adrian Johnson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,26,35,1
By Umpire,Angel Hernandez,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,124,144,0
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-28,-16,1
By Umpire,Bill Welke,2,10.0,8,1.0,1,0,1,0,0,0,1,3,3.0,0.125,0.3,0.375,0.675,3.0,0.0,1.0,0,0,0,1,0.2,68,83,0
By Umpire,Brian O'Nora,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.25,66,95,1
By Umpire,Bruce Dreckman,2,10.0,9,2.0,4,1,0,0,0,0,1,2,2.0,0.444,0.5,0.556,1.056,5.0,1.0,0.0,0,0,0,0,0.571,164,177,3
By Umpire,CB Bucknor,2,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,3.0,1,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0.0,80,110,0
By Umpire,Chris Guccione,1,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,35,68,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-61,-55,0
By Umpire,Dan Iassogna,1,6.0,4,2.0,1,0,0,1,0,0,1,3,3.0,0.25,0.5,1.0,1.5,4.0,0.0,1.0,0,0,0,0,,267,278,0
By Umpire,Dan Merzel,2,8.0,8,0.0,2,2,0,0,0,0,0,4,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.5,84,90,0
By Umpire,David Rackley,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,26,34,1
By Umpire,Doug Eddings,1,5.0,5,2.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,287,340,0
By Umpire,Ed Hickox,2,10.0,8,1.0,2,0,0,0,0,0,2,5,2.5,0.25,0.4,0.25,0.65,2.0,0.0,0.0,0,0,0,0,0.667,66,80,2
By Umpire,Edwin Moscoso,1,6.0,5,0.0,2,0,0,0,1,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,128,158,2
By Umpire,Gerry Davis,1,3.0,3,0.0,1,0,0,0,0,1,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,67,84,1
By Umpire,Hunter Wendelstedt,1,4.0,3,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,7.0,7,2.0,3,0,0,1,0,0,0,1,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.4,215,253,2
By Umpire,Jerry Meals,1,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-32,-26,0
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,26,37,1
By Umpire,Jim Wolf,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,26,46,2
By Umpire,Joe West,1,3.0,3,0.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,145,177,0
By Umpire,John Libka,2,10.0,9,7.0,7,2,1,1,0,0,1,0,0.0,0.778,0.8,1.556,2.356,14.0,0.0,0.0,0,0,0,0,0.75,477,546,3
By Umpire,Jordan Baker,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,26,37,1
By Umpire,Junior Valentine,1,4.0,2,3.0,2,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,402,465,2
By Umpire,Kerwin Danley,2,9.0,8,1.0,2,0,0,1,0,1,1,1,1.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,1,0.167,135,151,1
By Umpire,Lance Barksdale,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-32,-25,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,8,26,0
By Umpire,Manny Gonzalez,2,9.0,9,2.0,5,1,0,0,1,0,0,0,,0.556,0.556,0.667,1.222,6.0,1.0,0.0,0,0,0,0,0.556,205,224,4
By Umpire,Marvin Hudson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,2,12.0,9,3.0,3,2,0,1,1,0,2,3,1.5,0.333,0.5,0.889,1.389,8.0,0.0,1.0,0,0,0,0,0.4,241,264,0
By Umpire,Nic Lentz,2,10.0,8,1.0,3,0,0,0,0,0,1,2,2.0,0.375,0.5,0.375,0.875,3.0,0.0,1.0,0,0,0,0,0.5,122,146,3
By Umpire,Pat Hoberg,3,13.0,10,0.0,2,1,0,0,0,0,2,4,2.0,0.2,0.385,0.3,0.685,3.0,0.0,1.0,0,0,0,0,0.333,74,100,1
By Umpire,Phil Cuzzi,1,6.0,5,1.0,2,1,0,1,0,0,1,1,1.0,0.4,0.5,1.2,1.7,6.0,0.0,0.0,0,0,0,0,0.333,314,324,0
By Umpire,Quinn Wolcott,1,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-61,-53,0
By Umpire,Ramon De Jesus,1,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,44,65,2
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,26,45,1
By Umpire,Ryan Additon,4,24.0,18,4.0,5,1,0,0,2,1,5,3,0.6,0.278,0.458,0.333,0.792,6.0,0.0,1.0,0,0,0,1,0.333,101,132,4
By Umpire,Ryan Blakney,2,8.0,8,1.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,26,43,2
By Umpire,Shane Livensparger,1,5.0,3,3.0,1,0,0,0,0,0,2,2,1.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,1.0,139,149,1
By Umpire,Tony Randazzo,1,5.0,3,1.0,0,0,0,0,2,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,8,21,0
By Umpire,Will Little,1,5.0,4,0.0,1,1,0,0,0,0,1,3,3.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,1.0,124,145,0
