Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 123",2,2.0,1,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",34,34.0,28,0.0,5,1,0,0,0,0,6,12,2.0,0.179,0.324,0.214,0.538,6.0,0.0,0.0,0,0,0,0,0.313,100,56,4
Bases Occupied,"1 out, 1--",19,18.0,18,2.0,3,2,0,0,0,0,0,8,,0.167,0.167,0.278,0.445,5.0,1.0,0.0,0,0,0,1,0.3,67,13,1
Bases Occupied,"1 out, -2-",8,6.0,6,0.0,0,0,0,0,1,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",5,5.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.2,0.333,0.533,1.0,0.0,0.0,0,2,0,0,0.25,100,12,1
Bases Occupied,"1 out, 12-",7,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",29,31.0,28,2.0,8,1,0,2,0,0,3,11,3.67,0.286,0.355,0.536,0.891,15.0,0.0,0.0,0,0,0,0,0.4,233,140,5
Bases Occupied,"2 out, 1--",23,21.0,20,0.0,3,0,0,0,1,0,1,11,11.0,0.15,0.191,0.15,0.341,3.0,0.0,0.0,0,0,0,1,0.333,26,-6,3
Bases Occupied,"2 out, -2-",9,9.0,7,2.0,2,1,0,0,0,0,1,2,2.0,0.286,0.444,0.429,0.873,3.0,0.0,1.0,0,0,0,0,0.4,225,128,1
Bases Occupied,"2 out, --3",5,4.0,4,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",14,14.0,12,6.0,3,0,0,1,0,0,2,3,1.5,0.25,0.357,0.5,0.857,6.0,0.0,0.0,0,0,0,0,0.25,220,140,2
Bases Occupied,"2 out, 1-3",1,0.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"2 out, -23",5,5.0,5,2.0,1,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,49,4,1
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,34.0,30,11.0,6,1,0,1,0,0,3,10,3.33,0.2,0.294,0.333,0.627,10.0,0.0,1.0,0,0,0,0,0.263,134,68,4
Clutch Stats,Late & Close,44,156.0,134,16.0,23,4,0,1,3,0,17,55,3.24,0.172,0.265,0.224,0.488,30.0,3.0,1.0,0,3,0,2,0.272,82,38,18
Clutch Stats,Tie Game,8,23.0,19,1.0,4,1,0,0,2,0,4,9,2.25,0.211,0.348,0.263,0.611,5.0,0.0,0.0,0,0,0,0,0.4,127,70,3
Clutch Stats,Within 1 R,18,68.0,56,6.0,11,1,0,0,3,0,10,23,2.3,0.196,0.324,0.214,0.538,12.0,1.0,1.0,0,1,0,0,0.324,100,51,10
Clutch Stats,Within 2 R,33,128.0,108,12.0,21,3,0,1,3,0,16,43,2.69,0.194,0.299,0.25,0.549,27.0,2.0,1.0,0,2,0,0,0.303,104,51,17
Clutch Stats,Within 3 R,44,177.0,152,16.0,29,6,0,2,3,0,20,64,3.2,0.191,0.284,0.27,0.554,41.0,2.0,1.0,0,3,0,2,0.303,106,51,21
Clutch Stats,Within 4 R,57,215.0,186,16.0,33,7,0,2,4,0,24,80,3.33,0.177,0.271,0.247,0.518,46.0,3.0,1.0,0,3,0,2,0.29,93,41,24
Clutch Stats,Margin > 4 R,6,20.0,19,4.0,5,0,0,1,0,0,1,5,5.0,0.263,0.3,0.421,0.721,8.0,1.0,0.0,0,0,0,0,0.308,170,85,4
Clutch Stats,Ahead,53,198.0,173,18.0,32,6,0,3,1,0,20,70,3.5,0.185,0.269,0.272,0.541,47.0,4.0,1.0,0,3,0,2,0.282,102,50,23
Clutch Stats,Behind,5,14.0,13,1.0,2,0,0,0,1,0,1,6,6.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,0,0,0,0,0.286,37,-1,2
Leverage,High Lvrge,38,104.0,89,12.0,15,2,0,1,3,0,11,37,3.36,0.169,0.262,0.225,0.487,20.0,3.0,1.0,0,2,0,0,0.264,81,32,12
Leverage,Medium Lvrge,35,48.0,41,3.0,7,1,0,0,0,0,6,19,3.17,0.171,0.271,0.195,0.466,8.0,0.0,0.0,0,1,0,1,0.304,73,30,6
Leverage,Low Lvrge,39,83.0,75,5.0,16,4,0,2,1,0,8,29,3.63,0.213,0.289,0.347,0.636,26.0,1.0,0.0,0,0,0,1,0.318,137,69,10
Times Facing Opponent in Game,"1st PA in G, as RP",60,235.0,205,19.0,38,7,0,3,,,25,85,3.4,0.185,0.274,0.263,0.537,54.0,4.0,1.0,0,3,0,2,0.292,100,47,28
Pitch Count,Pitch 1-25,60,228.0,198,19.0,38,7,0,3,,,25,83,3.32,0.192,0.282,0.273,0.555,54.0,4.0,1.0,0,3,0,2,0.304,107,50,28
Pitch Count,Pitch 26-50,7,7.0,7,0.0,0,0,0,0,,,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"2nd in DH,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",15,63.0,55,7.0,14,2,0,1,1,0,6,23,3.83,0.255,0.339,0.346,0.684,19.0,1.0,1.0,0,0,0,0,0.419,155,85,11
Days of Rest,"1 Day,GR",14,53.0,44,1.0,5,1,0,0,0,0,8,19,2.38,0.114,0.245,0.136,0.382,6.0,0.0,0.0,0,1,0,2,0.192,41,8,4
Days of Rest,"2 Days,GR",6,26.0,20,4.0,3,2,0,0,0,0,4,9,2.25,0.15,0.269,0.25,0.519,5.0,0.0,0.0,0,2,0,0,0.231,93,43,1
Days of Rest,"3 Days,GR",9,37.0,34,5.0,8,1,0,1,2,0,3,12,4.0,0.235,0.297,0.353,0.65,12.0,1.0,0.0,0,0,0,0,0.333,143,82,6
Days of Rest,"4 Days,GR",4,14.0,12,0.0,2,1,0,0,0,0,2,5,2.5,0.167,0.286,0.25,0.536,3.0,1.0,0.0,0,0,0,0,0.286,99,48,1
Days of Rest,"5 Days,GR",5,17.0,16,0.0,3,0,0,0,1,0,1,7,7.0,0.188,0.235,0.188,0.423,3.0,1.0,0.0,0,0,0,0,0.333,57,17,3
Days of Rest,"6+ Days,GR",6,22.0,21,1.0,3,0,0,1,0,0,1,8,8.0,0.143,0.182,0.286,0.468,6.0,0.0,0.0,0,0,0,0,0.167,75,16,2
Hit Location,To Infield,44,60.0,60,3.0,4,0,0,0,0,0,0,0,,0.067,0.067,0.067,0.133,4.0,4.0,0.0,0,0,0,2,0.067,-50,67,4
Hit Location,To Outfield,43,63.0,60,16.0,34,7,0,3,0,0,0,0,,0.567,0.54,0.833,1.373,50.0,0.0,0.0,0,3,0,0,0.517,414,81,24
Hit Location,Ball In Play,55,120.0,117,14.0,35,7,0,0,0,0,0,0,,0.299,0.292,0.359,0.651,42.0,4.0,0.0,0,3,0,2,0.292,143,91,28
Hit Location,Not in Play,56,115.0,88,5.0,3,0,0,3,1,0,25,85,3.4,0.034,0.254,0.136,0.391,12.0,0.0,1.0,0,0,0,0,,44,-6,0
Hit Location,Fair Terr,54,119.0,117,18.0,38,7,0,3,0,0,0,0,,0.325,0.319,0.462,0.781,54.0,4.0,0.0,0,2,0,2,0.302,192,69,28
Hit Location,Foul Terr,4,4.0,3,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,21,24.0,23,3.0,8,1,0,0,0,0,0,0,,0.348,0.333,0.391,0.725,9.0,0.0,0.0,0,1,0,1,0.333,170,30,7
Hit Location,Up Mdle-RHB,34,53.0,52,7.0,16,1,0,2,0,0,0,0,,0.308,0.302,0.442,0.744,23.0,4.0,0.0,0,1,0,1,0.275,178,80,13
Hit Location,Opp Fld-RHB,16,19.0,19,3.0,6,2,0,1,0,0,0,0,,0.316,0.316,0.579,0.895,11.0,0.0,0.0,0,0,0,0,0.278,236,127,3
Hit Location,Pulled-LHB,8,9.0,9,0.0,2,1,0,0,0,0,0,0,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.222,108,20,1
Hit Location,Up Mdle-LHB,12,13.0,13,4.0,3,1,0,0,0,0,0,0,,0.231,0.231,0.308,0.539,4.0,0.0,0.0,0,0,0,0,0.231,101,22,2
Hit Location,Opp Fld-LHB,5,5.0,4,2.0,3,1,0,0,0,0,0,0,,0.75,0.6,1.0,1.6,4.0,0.0,0.0,0,1,0,0,0.6,499,271,2
Hit Trajectory,Ground Balls,39,51.0,51,4.0,11,1,0,0,0,0,0,0,,0.216,0.216,0.235,0.451,12.0,4.0,0.0,0,0,0,2,0.216,68,81,10
Hit Trajectory,Fly Balls,26,32.0,30,6.0,5,2,0,2,0,0,0,0,,0.167,0.156,0.433,0.59,13.0,0.0,0.0,0,2,0,0,0.1,122,23,1
Hit Trajectory,Line Drives,30,38.0,37,9.0,21,4,0,1,0,0,0,0,,0.568,0.553,0.757,1.309,28.0,0.0,0.0,0,1,0,0,0.541,390,70,16
Hit Trajectory,Bunts,2,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,273,140,1
Opponent,Inter-League,6,23.0,18,1.0,2,2,0,0,1,0,5,9,1.8,0.111,0.304,0.222,0.527,4.0,0.0,0.0,0,0,0,0,0.222,95,48,0
Opponent,Los Angeles Angels,3,14.0,12,1.0,3,0,0,0,1,0,1,4,4.0,0.25,0.357,0.25,0.607,3.0,0.0,1.0,0,0,0,0,0.375,125,69,3
Opponent,Arizona Diamondbacks,1,6.0,4,1.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,273,170,0
Opponent,Baltimore Orioles,10,40.0,38,0.0,6,1,0,0,0,0,2,18,9.0,0.158,0.2,0.184,0.384,7.0,0.0,0.0,0,0,0,2,0.3,43,9,5
Opponent,Boston Red Sox,9,34.0,31,3.0,6,1,0,1,0,0,3,11,3.67,0.194,0.265,0.323,0.587,10.0,2.0,0.0,0,0,0,0,0.263,120,47,4
Opponent,Chicago White Sox,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,7,-20,1
