Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Inter-League,8,31.0,29,1.0,6,0,1,0,0,0,1,6,6.0,0.207,0.226,0.276,0.502,8.0,0.0,0.0,0,1,0,0,0.25,50,37,5
Opponent,Los Angeles Angels,2,8.0,8,2.0,4,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,4.0,1.0,0.0,0,0,0,0,0.571,199,179,4
Opponent,Arizona Diamondbacks,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Atlanta Braves,3,10.0,9,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-70,-69,0
Opponent,Baltimore Orioles,3,11.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.364,0.222,0.586,2.0,1.0,1.0,0,0,0,0,0.333,75,65,2
Opponent,Chicago Cubs,3,13.0,9,0.0,1,0,0,0,0,0,3,0,0.0,0.111,0.385,0.111,0.496,1.0,1.0,1.0,0,0,1,0,0.111,48,38,1
Opponent,Colorado Rockies,5,24.0,21,3.0,6,1,1,0,0,0,2,3,1.5,0.286,0.348,0.429,0.776,9.0,0.0,0.0,1,0,1,1,0.333,132,97,4
Opponent,Detroit Tigers,3,13.0,10,1.0,2,0,0,1,0,0,3,3,1.0,0.2,0.385,0.5,0.885,5.0,0.0,0.0,0,0,0,0,0.167,165,131,1
Opponent,Miami Marlins,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.667,199,182,2
Opponent,Houston Astros,2,10.0,9,0.0,2,0,1,0,0,0,0,1,,0.222,0.2,0.444,0.644,4.0,0.0,0.0,0,1,0,0,0.222,92,69,1
Opponent,Kansas City Royals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,2,9.0,9,1.0,1,1,0,0,0,0,0,2,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,0,0.143,-1,-11,0
Opponent,Minnesota Twins,2,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,8,28.0,26,3.0,6,1,0,0,0,0,2,5,2.5,0.231,0.286,0.269,0.555,7.0,1.0,0.0,0,0,1,0,0.286,66,57,5
Opponent,Philadelphia Phillies,5,21.0,19,2.0,6,1,0,0,0,0,2,5,2.5,0.316,0.381,0.368,0.749,7.0,3.0,0.0,0,0,0,1,0.429,124,122,5
Opponent,Pittsburgh Pirates,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,6,35.0,32,4.0,13,0,0,1,1,0,2,8,4.0,0.406,0.457,0.5,0.957,16.0,2.0,1.0,0,0,2,1,0.522,186,181,12
Opponent,Seattle Mariners,1,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,0,2,0
Opponent,San Francisco Giants,7,29.0,27,1.0,8,1,0,0,0,0,2,4,2.0,0.296,0.345,0.333,0.678,9.0,2.0,0.0,0,0,1,0,0.348,103,89,7
Opponent,St. Louis Cardinals,2,9.0,7,1.0,2,2,0,0,0,0,2,1,0.5,0.286,0.444,0.571,1.016,4.0,1.0,0.0,0,0,0,0,0.333,203,166,0
Opponent,Tampa Bay Rays,7,23.0,21,1.0,6,2,0,0,0,0,2,7,3.5,0.286,0.348,0.381,0.729,8.0,1.0,0.0,0,0,1,0,0.429,118,103,4
Opponent,Toronto Blue Jays,4,22.0,19,2.0,6,0,0,0,0,0,3,4,1.33,0.316,0.409,0.316,0.725,6.0,2.0,0.0,0,0,0,2,0.4,117,98,6
Opponent,WP < .500,33,138.0,127,12.0,37,4,1,1,1,0,9,34,3.78,0.291,0.343,0.362,0.705,46.0,8.0,1.0,1,0,4,3,0.391,111,97,31
Opponent,WP >= .500,36,151.0,130,9.0,30,5,1,1,0,0,17,24,1.41,0.231,0.327,0.308,0.634,40.0,8.0,2.0,1,1,3,2,0.274,90,73,23
Game Conditions,Night,46,196.0,176,15.0,50,7,2,1,1,0,15,37,2.47,0.284,0.345,0.364,0.709,64.0,9.0,2.0,2,1,6,3,0.353,112,94,40
Game Conditions,Day,23,93.0,81,6.0,17,2,0,1,0,0,11,21,1.91,0.21,0.312,0.272,0.583,22.0,7.0,1.0,0,0,1,2,0.271,75,63,14
Game Conditions,Open,47,193.0,174,12.0,41,6,0,1,1,0,16,42,2.63,0.236,0.304,0.287,0.591,50.0,12.0,1.0,2,0,3,4,0.305,77,63,34
Game Conditions,Dome,22,96.0,83,9.0,26,3,2,1,0,0,10,16,1.6,0.313,0.396,0.434,0.83,36.0,4.0,2.0,0,1,4,1,0.373,148,131,20
Game Conditions,Grass,62,261.0,232,20.0,61,7,2,2,1,0,23,49,2.13,0.263,0.336,0.336,0.672,78.0,14.0,3.0,2,1,6,3,0.324,101,85,50
Game Conditions,Artif. Turf,7,28.0,25,1.0,6,2,0,0,0,0,3,9,3.0,0.24,0.321,0.32,0.641,8.0,2.0,0.0,0,0,1,2,0.375,92,80,4
Ballparks,LAA-Angel Stad,2,8.0,8,2.0,4,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,4.0,1.0,0.0,0,0,0,0,0.571,199,179,4
Ballparks,SFG-AT&T Pk,2,8.0,8,0.0,3,1,0,0,0,0,0,2,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.5,162,140,2
Ballparks,STL-Busch Stad 3,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,169,148,0
Ballparks,BAL-Camden Yards,3,11.0,9,0.0,2,0,0,0,0,0,1,3,3.0,0.222,0.364,0.222,0.586,2.0,1.0,1.0,0,0,0,0,0.333,75,64,2
Ballparks,ARI-Chase Field,18,83.0,72,11.0,24,2,1,1,0,0,9,11,1.22,0.333,0.422,0.431,0.852,31.0,6.0,2.0,0,0,3,1,0.383,155,114,20
Ballparks,PHI-CitizensBank,3,10.0,10,0.0,2,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,2.0,2.0,0.0,0,0,0,1,0.333,20,15,2
Ballparks,DET-Comerica Pk,2,8.0,6,0.0,1,0,0,0,0,0,2,2,1.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.25,62,53,1
Ballparks,COL-Coors Fld,3,15.0,13,0.0,2,1,0,0,0,0,1,2,2.0,0.154,0.214,0.231,0.445,3.0,0.0,0.0,1,0,0,1,0.182,33,6,1
Ballparks,LAD-Dodger Stad,1,4.0,4,1.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,124,114,0
Ballparks,BOS-Fenway Pk,14,54.0,50,5.0,12,1,0,1,0,0,4,14,3.5,0.24,0.296,0.32,0.616,16.0,1.0,0.0,0,0,1,0,0.314,84,55,10
Ballparks,HOU-MinuteMaidPk,2,10.0,9,0.0,2,0,1,0,0,0,0,1,,0.222,0.2,0.444,0.644,4.0,0.0,0.0,0,1,0,0,0.222,92,78,1
Ballparks,SDP-Petco Pk,3,19.0,17,0.0,7,0,0,0,1,0,2,5,2.5,0.412,0.474,0.412,0.886,7.0,1.0,0.0,0,0,2,0,0.583,165,154,7
Ballparks,TOR-Rogers Ctr,2,12.0,11,1.0,2,0,0,0,0,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,1.0,0.0,0,0,0,2,0.286,29,20,2
Ballparks,SEA-Safeco Fld,1,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,0,5,0
Ballparks,TBR-TropicanaFld,5,16.0,14,0.0,4,2,0,0,0,0,2,5,2.5,0.286,0.375,0.429,0.804,6.0,1.0,0.0,0,0,1,0,0.444,140,131,2
Ballparks,ATL-Turner Fld,3,10.0,9,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-70,-70,0
Ballparks,CHC-Wrigley Fld,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-20,0
Ballparks,NYY-Yankee Stad3,3,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,5.0,5,2.0,3,0,0,0,0,0,0,1,,0.6,0.6,0.6,1.2,3.0,0.0,0.0,0,0,0,0,0.75,259,211,3
By Umpire,Bill Miller,2,8.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.25,0.286,0.536,2.0,0.0,1.0,0,0,0,0,0.25,60,51,0
By Umpire,Brian Knight,3,12.0,12,0.0,4,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,4.0,1.0,0.0,0,0,0,0,0.364,99,77,4
By Umpire,Brian O'Nora,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,5.0,4,1.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,318,271,0
By Umpire,Chad Fairchild,2,10.0,10,1.0,3,0,0,0,0,0,0,2,,0.3,0.3,0.3,0.6,3.0,1.0,0.0,0,0,0,2,0.375,79,59,3
By Umpire,Chris Conroy,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,0,4,0
By Umpire,Chris Guccione,1,5.0,4,1.0,3,0,0,0,0,0,1,0,0.0,0.75,0.8,0.75,1.55,3.0,1.0,0.0,0,0,0,0,0.75,363,353,3
By Umpire,Clint Fagan,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,2,8.0,7,0.0,2,0,0,0,1,0,1,2,2.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,1,0,0.4,98,106,2
By Umpire,D.J. Reyburn,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dale Scott,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,50,28,1
By Umpire,Eric Cooper,1,6.0,3,0.0,1,0,0,0,0,0,2,0,0.0,0.333,0.667,0.333,1.0,1.0,1.0,1.0,0,0,1,0,0.333,199,215,1
By Umpire,Fieldin Culbreth,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-24,0
By Umpire,Gabe Morales,3,13.0,12,1.0,4,0,0,1,0,0,1,2,2.0,0.333,0.385,0.583,0.968,7.0,1.0,0.0,0,0,0,0,0.333,189,171,3
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,6.0,5,1.0,3,0,0,0,0,0,1,0,0.0,0.6,0.667,0.6,1.267,3.0,1.0,0.0,0,0,1,0,0.6,279,284,3
By Umpire,Jeff Kellogg,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,14.0,13,0.0,4,0,0,0,0,0,1,5,5.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,1,0,0.5,99,80,4
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,2,10.0,9,0.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.143,-7,-14,1
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,2,7.0,7,1.0,3,0,0,0,0,0,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,157,134,3
By Umpire,Lance Barksdale,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.667,199,167,2
By Umpire,Laz Diaz,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,99,86,1
By Umpire,Mark Carlson,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,94,88,1
By Umpire,Mark Wegner,1,5.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,169,128,0
By Umpire,Marvin Hudson,3,12.0,11,0.0,0,0,0,0,0,0,1,6,6.0,0.0,0.083,0.0,0.083,0.0,1.0,0.0,0,0,0,1,0.0,-75,-75,0
By Umpire,Mike Everitt,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Pat Hoberg,1,7.0,5,2.0,3,1,0,0,0,0,2,1,0.5,0.6,0.714,0.8,1.514,4.0,1.0,0.0,0,0,0,0,0.75,353,323,2
By Umpire,Paul Emmel,2,7.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,1,0,0,0,0.0,-50,-48,0
By Umpire,Paul Nauert,1,5.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,1,0,0,1,0.25,124,85,0
By Umpire,Phil Cuzzi,1,7.0,5,0.0,2,0,0,0,0,0,1,2,2.0,0.4,0.571,0.4,0.971,2.0,1.0,1.0,0,0,0,0,0.667,190,175,2
By Umpire,Quinn Wolcott,1,4.0,4,1.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,124,98,0
By Umpire,Rob Drake,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-25,-22,0
By Umpire,Ron Kulpa,2,7.0,7,0.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.4,114,81,1
By Umpire,Ryan Blakney,1,4.0,4,0.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,199,189,2
By Umpire,Sam Holbrook,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,2,11.0,8,0.0,2,1,0,0,0,0,3,3,1.0,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,1,0,0.4,148,129,1
By Umpire,Sean Barber,1,6.0,5,0.0,1,0,1,0,0,0,0,0,,0.2,0.167,0.6,0.767,3.0,0.0,0.0,0,1,0,0,0.167,129,98,0
By Umpire,Stu Scheurwater,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tim Timmons,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,50,38,1
By Umpire,Toby Basner,1,6.0,5,3.0,4,0,1,0,0,0,1,0,0.0,0.8,0.833,1.2,2.033,6.0,0.0,0.0,0,0,1,0,0.8,508,454,3
By Umpire,Todd Tichenor,1,6.0,6,3.0,3,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,3.0,1.0,0.0,0,0,0,1,0.5,199,189,3
By Umpire,Tony Randazzo,3,16.0,13,3.0,5,2,0,0,0,0,3,3,1.0,0.385,0.5,0.539,1.039,7.0,1.0,0.0,0,0,1,0,0.5,210,185,3
By Umpire,Vic Carapazza,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,99,92,1
