Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,5,-22,1
Opponent,Miami Marlins,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,4,16.0,16,0.0,3,1,0,0,0,0,0,5,,0.188,0.188,0.25,0.438,4.0,0.0,0.0,0,0,0,0,0.273,59,17,2
Opponent,Kansas City Royals,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-45,-56,0
Opponent,Minnesota Twins,2,10.0,9,1.0,4,0,0,0,0,0,1,2,2.0,0.444,0.5,0.444,0.944,4.0,1.0,0.0,0,0,0,0,0.571,247,175,4
Opponent,New York Mets,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,266,185,2
Opponent,New York Yankees,10,32.0,31,0.0,3,1,0,0,0,1,1,8,8.0,0.097,0.125,0.129,0.254,4.0,0.0,0.0,0,0,0,0,0.13,-7,-31,2
Opponent,Oakland Athletics,4,20.0,19,2.0,5,0,0,0,0,1,1,4,4.0,0.263,0.3,0.263,0.563,5.0,1.0,0.0,0,0,0,0,0.333,107,63,5
Opponent,Philadelphia Phillies,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,68,38,1
Opponent,Seattle Mariners,2,11.0,11,1.0,2,1,0,0,0,0,0,6,,0.182,0.182,0.273,0.455,3.0,1.0,0.0,0,0,0,1,0.4,65,25,1
Opponent,Tampa Bay Rays,7,29.0,25,2.0,3,0,1,1,0,0,4,16,4.0,0.12,0.241,0.32,0.561,8.0,0.0,0.0,0,0,1,0,0.25,104,56,1
Opponent,Texas Rangers,3,12.0,11,2.0,2,0,0,0,0,0,1,6,6.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.4,59,21,2
Opponent,Toronto Blue Jays,6,24.0,22,2.0,8,2,0,0,0,0,1,4,4.0,0.364,0.417,0.455,0.871,10.0,3.0,1.0,0,0,0,0,0.444,219,122,6
Opponent,Washington Nationals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,31,125.0,116,8.0,21,2,1,2,0,2,9,46,5.11,0.181,0.24,0.267,0.507,31.0,3.0,0.0,0,0,1,1,0.279,85,44,16
Opponent,WP >= .500,33,128.0,122,8.0,30,4,0,1,0,1,5,33,6.6,0.246,0.281,0.303,0.585,37.0,5.0,1.0,0,0,0,0,0.33,114,62,25
Game Conditions,Night,41,158.0,150,10.0,34,6,0,2,0,2,8,47,5.88,0.227,0.266,0.307,0.573,46.0,5.0,0.0,0,0,0,1,0.317,109,60,26
Game Conditions,Day,23,95.0,88,6.0,17,0,1,1,0,1,6,32,5.33,0.193,0.253,0.25,0.503,22.0,3.0,1.0,0,0,1,0,0.291,84,42,15
Game Conditions,Open,55,218.0,207,14.0,47,5,0,2,0,3,10,63,6.3,0.227,0.266,0.28,0.546,58.0,8.0,1.0,0,0,0,1,0.317,100,53,40
Game Conditions,Dome,9,35.0,31,2.0,4,1,1,1,0,0,4,16,4.0,0.129,0.229,0.323,0.551,10.0,0.0,0.0,0,0,1,0,0.214,101,54,1
Game Conditions,Grass,55,216.0,206,13.0,44,5,0,2,0,3,9,66,7.33,0.214,0.25,0.267,0.517,55.0,6.0,1.0,0,0,0,1,0.304,89,45,37
Game Conditions,Artif. Turf,9,37.0,32,3.0,7,1,1,1,0,0,5,13,2.6,0.219,0.324,0.406,0.731,13.0,2.0,0.0,0,0,1,0,0.333,166,104,4
Ballparks,BAL-Camden Yards,34,133.0,128,9.0,30,3,0,2,0,2,4,40,10.0,0.234,0.263,0.305,0.568,39.0,3.0,1.0,0,0,0,0,0.326,107,51,25
Ballparks,PHI-CitizensBank,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,208,137,1
Ballparks,DET-Comerica Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,4,16.0,15,1.0,3,1,0,0,0,0,1,4,4.0,0.2,0.25,0.267,0.517,4.0,0.0,0.0,0,0,0,0,0.273,89,36,2
Ballparks,KCR-KauffmanStad,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-22,0
Ballparks,MIA-Marlins Pk,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,2,9.0,9,0.0,2,0,0,0,0,0,0,4,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.4,63,27,2
Ballparks,OAK-O.co Colis,1,7.0,7,0.0,1,0,0,0,0,1,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,5,-16,1
Ballparks,CLE-Progressive,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,83,37,1
Ballparks,TEX-Rangers Bpk,1,6.0,5,2.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,231,141,2
Ballparks,TOR-Rogers Ctr,3,11.0,10,1.0,4,1,0,0,0,0,1,0,0.0,0.4,0.455,0.5,0.955,5.0,2.0,0.0,0,0,0,0,0.4,249,160,3
Ballparks,SEA-Safeco Fld,1,8.0,8,1.0,2,1,0,0,0,0,0,4,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,1,0.5,127,76,1
Ballparks,MIN-Target Field,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,208,138,1
Ballparks,TBR-TropicanaFld,6,26.0,22,2.0,3,0,1,1,0,0,4,13,3.25,0.136,0.269,0.364,0.633,8.0,0.0,0.0,0,0,1,0,0.25,130,83,1
Ballparks,NYY-Yankee Stad3,6,17.0,17,0.0,1,0,0,0,0,0,0,5,,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0,0,0,0,0.083,-57,-67,1
By Umpire,Adam Hamari,2,10.0,10,3.0,4,0,0,1,0,0,0,3,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.5,298,200,3
By Umpire,Angel Hernandez,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,345,230,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,7.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,68,28,1
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,56,1
By Umpire,CB Bucknor,1,7.0,5,2.0,3,0,1,1,0,0,2,2,1.0,0.6,0.714,1.6,2.314,8.0,0.0,0.0,0,0,1,0,1.0,733,558,1
By Umpire,Chris Conroy,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,266,184,3
By Umpire,Chris Guccione,1,8.0,8,1.0,2,1,0,0,0,0,0,4,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,1,0.5,127,69,1
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,2,7.0,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.333,68,30,1
By Umpire,Dale Scott,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-36,-50,0
By Umpire,Dan Bellino,3,16.0,16,0.0,4,1,0,0,0,1,0,4,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,0,0,0,0,0.333,105,55,3
By Umpire,Dan Iassogna,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,193,139,2
By Umpire,Dana DeMuth,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,1,0,0,0,0,1,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,144,95,1
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,2,8.0,8,1.0,3,0,0,0,0,0,0,2,,0.375,0.375,0.375,0.75,3.0,1.0,0.0,0,0,0,0,0.5,175,102,3
By Umpire,Gary Cederstrom,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,83,46,1
By Umpire,James Hoye,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-4,-23,0
By Umpire,Jeff Nelson,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-36,-48,0
By Umpire,Jerry Layne,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,51,1
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,6.0,5,2.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,231,158,2
By Umpire,Jim Wolf,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-24,0
By Umpire,John Tumpane,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,36,1
By Umpire,Laz Diaz,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,83,38,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,144,99,1
By Umpire,Paul Emmel,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,3,0.0,1,0,0,0,0,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,1.0,0.0,0,0,0,0,0.333,208,137,1
By Umpire,Rob Drake,2,8.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,1.0,1.0,0,0,0,0,0.0,-4,-22,0
By Umpire,Sean Barber,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,228,160,0
By Umpire,Tim Timmons,1,5.0,4,1.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,228,141,0
By Umpire,Tim Welke,2,9.0,9,1.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,183,114,2
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,266,167,2
By Umpire,Tripp Gibson,3,10.0,10,0.0,4,1,0,0,0,0,0,2,,0.4,0.4,0.5,0.9,5.0,0.0,0.0,0,0,0,0,0.5,228,155,3
By Umpire,Vic Carapazza,1,7.0,7,2.0,4,0,0,0,0,0,0,0,,0.571,0.571,0.571,1.143,4.0,0.0,0.0,0,0,0,0,0.571,318,219,4
By Umpire,Will Little,1,6.0,5,1.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,231,169,2
