Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,1,6.0,5,3.0,3,1,1,0,0,0,0,1,,0.6,0.5,1.2,1.7,6.0,0.0,0.0,0,1,0,0,0.6,391,339,1
Opponent,Baltimore Orioles,2,10.0,9,2.0,3,1,1,0,0,0,1,2,2.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.429,213,176,1
Opponent,Boston Red Sox,7,33.0,28,4.0,7,2,0,2,0,0,4,8,2.0,0.25,0.344,0.536,0.88,15.0,1.0,0.0,1,0,2,0,0.278,159,116,3
Opponent,Chicago White Sox,3,14.0,13,0.0,3,0,0,0,0,1,0,6,,0.231,0.286,0.231,0.517,3.0,0.0,1.0,0,0,0,0,0.429,57,38,3
Opponent,Cleveland Indians,3,11.0,11,1.0,1,0,0,1,0,0,0,1,,0.091,0.091,0.364,0.455,4.0,0.0,0.0,0,0,0,0,0.0,29,13,0
Opponent,Detroit Tigers,5,23.0,16,3.0,4,1,0,0,0,1,6,3,0.5,0.25,0.455,0.313,0.767,5.0,0.0,0.0,1,0,1,0,0.308,135,104,3
Opponent,Florida Marlins,2,13.0,11,5.0,5,1,0,2,1,0,2,0,0.0,0.455,0.539,1.091,1.629,12.0,0.0,0.0,0,0,1,0,0.333,374,317,2
Opponent,Kansas City Royals,3,21.0,18,2.0,5,2,0,0,1,0,2,6,3.0,0.278,0.333,0.389,0.722,7.0,1.0,0.0,0,1,1,0,0.385,116,102,3
Opponent,Minnesota Twins,4,18.0,18,1.0,4,2,0,0,0,0,0,7,,0.222,0.222,0.333,0.556,6.0,0.0,0.0,0,0,0,0,0.364,64,47,2
Opponent,New York Yankees,1,6.0,5,1.0,3,1,0,0,0,1,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,0,0,0.6,338,282,2
Opponent,Philadelphia Phillies,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,6,29.0,25,0.0,3,0,0,0,1,0,4,4,1.0,0.12,0.241,0.12,0.361,3.0,2.0,0.0,0,0,0,0,0.143,12,7,3
Opponent,San Francisco Giants,4,14.0,13,0.0,2,0,0,0,0,0,1,3,3.0,0.154,0.214,0.154,0.368,2.0,1.0,0.0,0,0,0,0,0.2,13,7,2
Opponent,Tampa Bay Rays,4,17.0,15,0.0,0,0,0,0,0,0,2,7,3.5,0.0,0.118,0.0,0.118,0.0,0.0,0.0,0,0,0,0,0.0,-61,-65,0
Opponent,Texas Rangers,8,27.0,27,2.0,4,1,0,1,1,0,0,12,,0.148,0.148,0.296,0.444,8.0,0.0,0.0,0,0,0,0,0.214,29,6,2
Opponent,Toronto Blue Jays,4,19.0,15,2.0,4,1,0,0,0,0,4,2,0.5,0.267,0.421,0.333,0.754,5.0,0.0,0.0,0,0,1,0,0.308,129,111,3
Opponent,WP < .500,29,130.0,113,12.0,24,6,2,1,3,1,14,31,2.21,0.212,0.295,0.327,0.622,37.0,4.0,0.0,1,2,2,0,0.277,86,71,15
Opponent,WP >= .500,34,157.0,140,17.0,34,7,0,5,3,2,13,38,2.92,0.243,0.31,0.4,0.71,56.0,2.0,1.0,2,1,4,0,0.296,111,86,22
Game Conditions,Night,39,175.0,153,18.0,33,8,2,4,3,2,19,44,2.32,0.216,0.305,0.373,0.677,57.0,2.0,1.0,1,1,4,0,0.274,102,81,19
Game Conditions,Day,24,112.0,100,11.0,25,5,0,2,3,1,8,25,3.13,0.25,0.3,0.36,0.66,36.0,4.0,0.0,2,2,2,0,0.307,97,77,18
Game Conditions,Open,54,246.0,218,23.0,49,10,2,5,6,3,22,61,2.77,0.225,0.295,0.358,0.653,78.0,6.0,1.0,2,3,4,0,0.284,95,74,32
Game Conditions,Dome,9,41.0,35,6.0,9,3,0,1,0,0,5,8,1.6,0.257,0.35,0.429,0.779,15.0,0.0,0.0,1,0,2,0,0.308,132,112,5
Game Conditions,Grass,56,253.0,224,23.0,49,10,2,5,6,3,23,63,2.74,0.219,0.291,0.348,0.639,78.0,6.0,1.0,2,3,4,0,0.277,91,70,32
Game Conditions,Artif. Turf,7,34.0,29,6.0,9,3,0,1,0,0,4,6,1.5,0.31,0.394,0.517,0.911,15.0,0.0,0.0,1,0,2,0,0.364,171,151,5
Ballparks,LAA-Angel Stad,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-AT&T Pk,3,11.0,10,0.0,2,0,0,0,0,0,1,2,2.0,0.2,0.273,0.2,0.473,2.0,1.0,0.0,0,0,0,0,0.25,44,32,2
Ballparks,BAL-Camden Yards,1,5.0,5,1.0,2,0,1,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,249,194,1
Ballparks,DET-Comerica Pk,3,17.0,11,3.0,4,1,0,0,0,0,5,2,0.4,0.364,0.563,0.455,1.017,5.0,0.0,0.0,1,0,1,0,0.444,209,161,3
Ballparks,BOS-Fenway Pk,2,11.0,8,0.0,2,1,0,0,0,0,3,2,0.67,0.25,0.455,0.375,0.83,3.0,0.0,0.0,0,0,1,0,0.333,152,117,1
Ballparks,KCR-KauffmanStad,1,6.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.25,1,-7,1
Ballparks,OAK-McAfee Col,33,147.0,133,14.0,29,6,0,4,5,2,11,36,3.27,0.218,0.274,0.353,0.627,47.0,4.0,0.0,1,2,2,0,0.263,86,83,19
Ballparks,MIN-Metrodome,2,7.0,7,1.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.4,111,92,1
Ballparks,CLE-Progressive,2,7.0,7,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-Rangers Bpk,3,10.0,10,1.0,1,0,0,1,0,0,0,6,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,42,11,0
Ballparks,TOR-Rogers Ctr,3,15.0,12,2.0,4,1,0,0,0,0,3,1,0.33,0.333,0.467,0.417,0.883,5.0,0.0,0.0,0,0,1,0,0.364,167,155,3
Ballparks,SEA-Safeco Fld,3,11.0,9,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.182,0.0,0.182,0.0,0.0,0.0,0,0,0,0,0.0,-40,-46,0
Ballparks,Tokyo Dome,1,9.0,7,3.0,3,1,0,1,0,0,1,2,2.0,0.429,0.5,1.0,1.5,7.0,0.0,0.0,1,0,1,0,0.5,337,306,1
Ballparks,TBR-TropicanaFld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,1,6.0,5,3.0,3,1,1,0,0,0,0,1,,0.6,0.5,1.2,1.7,6.0,0.0,0.0,0,1,0,0,0.6,391,331,1
Ballparks,CHW-US Cellular,2,11.0,10,0.0,2,0,0,0,0,0,0,5,,0.2,0.273,0.2,0.473,2.0,0.0,1.0,0,0,0,0,0.4,44,30,2
Ballparks,NYY-Yankee Stad,1,6.0,5,1.0,3,1,0,0,0,1,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,0,0,0.6,338,293,2
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Campos,1,4.0,4,1.0,2,0,0,0,1,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,201,159,2
By Umpire,Bill Hohn,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.333,168,132,0
By Umpire,Brian Knight,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,3,17.0,13,0.0,2,1,0,0,0,0,4,6,1.5,0.154,0.353,0.231,0.584,3.0,0.0,0.0,0,0,1,0,0.286,79,67,1
By Umpire,CB Bucknor,2,12.0,10,2.0,4,0,0,0,0,0,0,2,,0.4,0.364,0.4,0.764,4.0,1.0,0.0,1,1,0,0,0.444,129,109,4
By Umpire,Chuck Meriwether,2,11.0,11,0.0,3,1,0,0,0,0,0,5,,0.273,0.273,0.364,0.636,4.0,0.0,0.0,0,0,0,0,0.5,89,76,2
By Umpire,Dan Iassogna,1,6.0,5,3.0,3,1,1,0,0,0,0,1,,0.6,0.5,1.2,1.7,6.0,0.0,0.0,0,1,0,0,0.6,391,355,1
By Umpire,Dana DeMuth,2,10.0,7,3.0,2,1,0,0,2,0,3,0,0.0,0.286,0.5,0.429,0.929,3.0,0.0,0.0,0,0,1,0,0.286,182,165,1
By Umpire,Derryl Cousins,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,9.0,8,2.0,3,1,0,0,1,0,1,1,1.0,0.375,0.444,0.5,0.944,4.0,1.0,0.0,0,0,0,0,0.429,182,162,2
By Umpire,Ed Montague,2,12.0,9,1.0,2,1,0,0,1,0,2,3,1.5,0.222,0.333,0.333,0.667,3.0,0.0,0.0,0,1,1,0,0.286,100,86,1
By Umpire,Gary Cederstrom,1,6.0,6,1.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,146,132,1
By Umpire,Gary Darling,2,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,2,9.0,8,1.0,3,1,0,0,0,1,1,1,1.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,0,0,0.429,182,148,2
By Umpire,Jeff Kellogg,2,12.0,11,2.0,4,1,0,0,0,0,1,0,0.0,0.364,0.417,0.455,0.871,5.0,1.0,0.0,0,0,1,0,0.364,161,121,3
By Umpire,Jeff Nelson,4,13.0,13,0.0,3,1,0,0,0,1,0,6,,0.231,0.231,0.308,0.539,4.0,1.0,0.0,0,0,0,0,0.429,60,49,2
By Umpire,Jerry Crawford,1,5.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,100,66,1
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-27,0
By Umpire,Kerwin Danley,2,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kevin Causey,1,5.0,5,1.0,2,0,1,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,249,183,1
By Umpire,Laz Diaz,1,5.0,4,0.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.5,234,204,2
By Umpire,Mark Wegner,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,254,225,0
By Umpire,Marty Foster,1,3.0,2,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,10,4,0
By Umpire,Mike Everitt,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,2,9.0,6,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,10,1,0
By Umpire,Paul Schrieber,2,9.0,9,1.0,1,0,0,1,0,0,0,3,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,57,32,0
By Umpire,Phil Cuzzi,1,3.0,3,1.0,2,1,0,0,0,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,392,366,1
By Umpire,Rick Reed,1,9.0,7,3.0,3,1,0,1,0,0,1,2,2.0,0.429,0.5,1.0,1.5,7.0,0.0,0.0,1,0,1,0,0.5,337,327,1
By Umpire,Rob Drake,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,100,87,1
By Umpire,Ron Kulpa,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-21,0
By Umpire,Scott Barry,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-18,-26,0
By Umpire,Ted Barrett,2,15.0,12,5.0,6,0,0,2,0,0,2,2,1.0,0.5,0.571,1.0,1.571,12.0,0.0,0.0,1,0,0,0,0.5,360,341,4
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,2,9.0,9,1.0,3,0,0,1,1,0,0,1,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.286,191,157,2
By Umpire,Tim Tschida,4,18.0,16,0.0,2,0,0,0,0,0,1,7,7.0,0.125,0.222,0.125,0.347,2.0,1.0,1.0,0,0,0,0,0.222,7,-7,2
By Umpire,Wally Bell,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
