Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,3,10.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.4,0.143,0.543,1.0,1.0,2.0,0,0,0,0,0.25,61,68,1
Opponent,Boston Red Sox,2,8.0,8,0.0,2,2,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.286,130,100,0
Opponent,Chicago White Sox,8,32.0,29,4.0,9,1,0,1,2,0,2,4,2.0,0.31,0.344,0.448,0.792,13.0,2.0,0.0,0,1,0,1,0.32,141,127,7
Opponent,Cleveland Guardians,8,31.0,27,2.0,6,3,0,0,0,0,2,5,2.5,0.222,0.3,0.333,0.633,9.0,2.0,1.0,1,0,0,0,0.273,92,82,3
Opponent,Houston Astros,2,9.0,6,1.0,3,0,0,0,0,0,3,0,0.0,0.5,0.667,0.5,1.167,3.0,0.0,0.0,0,0,0,0,0.5,252,227,3
Opponent,Kansas City Royals,6,25.0,22,1.0,5,3,0,0,0,0,3,9,3.0,0.227,0.32,0.364,0.684,8.0,0.0,0.0,0,0,1,0,0.385,108,100,2
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,9,33.0,27,2.0,4,0,0,0,1,0,5,5,1.0,0.148,0.303,0.148,0.451,4.0,1.0,1.0,0,0,0,0,0.182,35,33,4
Opponent,New York Yankees,2,10.0,9,1.0,2,0,0,0,0,0,0,3,,0.222,0.2,0.222,0.422,2.0,1.0,0.0,0,1,0,0,0.286,28,14,2
Opponent,Oakland Athletics,1,6.0,4,2.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,203,222,0
Opponent,Pittsburgh Pirates,3,11.0,10,0.0,1,0,0,0,0,0,1,4,4.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.167,-16,-10,1
Opponent,San Diego Padres,1,8.0,6,3.0,0,0,0,0,0,0,0,4,,0.0,0.25,0.0,0.25,0.0,0.0,2.0,0,0,0,1,0.0,-27,-21,0
Opponent,Seattle Mariners,3,15.0,9,4.0,4,0,0,0,0,0,5,1,0.2,0.444,0.6,0.444,1.044,4.0,0.0,0.0,0,1,0,0,0.444,215,204,4
Opponent,San Francisco Giants,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-55,0
Opponent,Tampa Bay Rays,3,14.0,11,5.0,3,1,0,0,0,0,3,3,1.0,0.273,0.429,0.364,0.792,4.0,0.0,0.0,0,0,0,0,0.375,140,135,2
Opponent,Texas Rangers,3,15.0,11,6.0,4,1,1,1,0,0,3,3,1.0,0.364,0.533,0.909,1.442,10.0,0.0,1.0,0,0,0,0,0.429,342,307,1
Opponent,Toronto Blue Jays,2,9.0,8,1.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,76,59,2
Opponent,WP < .500,29,115.0,97,11.0,19,7,1,1,1,0,16,31,1.94,0.196,0.322,0.32,0.641,31.0,3.0,2.0,0,0,1,0,0.277,95,91,10
Opponent,WP >= .500,35,148.0,121,21.0,30,5,0,1,2,0,18,29,1.61,0.248,0.361,0.314,0.675,38.0,6.0,5.0,1,3,0,2,0.309,104,90,24
Game Conditions,Night,31,128.0,105,15.0,19,6,1,0,3,0,16,35,2.19,0.181,0.315,0.257,0.572,27.0,2.0,5.0,1,1,0,2,0.268,73,66,12
Game Conditions,Day,33,135.0,113,17.0,30,6,0,2,0,0,18,25,1.39,0.266,0.37,0.372,0.742,42.0,7.0,2.0,0,2,1,0,0.318,125,113,22
Game Conditions,Open,59,245.0,202,28.0,43,11,1,1,3,0,32,55,1.72,0.213,0.336,0.292,0.628,59.0,9.0,7.0,1,3,1,2,0.282,90,81,30
Game Conditions,Dome,5,18.0,16,4.0,6,1,0,1,0,0,2,5,2.5,0.375,0.444,0.625,1.069,10.0,0.0,0.0,0,0,0,0,0.5,226,207,4
Game Conditions,Grass,59,245.0,201,29.0,45,11,1,1,3,0,33,54,1.64,0.224,0.348,0.304,0.652,61.0,9.0,7.0,1,3,1,2,0.295,97,88,32
Game Conditions,Artif. Turf,5,18.0,17,3.0,4,1,0,1,0,0,1,6,6.0,0.235,0.278,0.471,0.748,8.0,0.0,0.0,0,0,0,0,0.3,129,109,2
Ballparks,LAA-Angel Stad,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,95,95,1
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,35,149.0,120,20.0,24,7,1,1,3,0,23,35,1.52,0.2,0.349,0.3,0.649,36.0,7.0,5.0,0,1,1,2,0.271,96,98,15
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TEX-GlbLifeField,1,5.0,4,3.0,3,1,0,1,0,0,1,0,0.0,0.75,0.8,1.75,2.55,7.0,0.0,0.0,0,0,0,0,0.667,685,586,1
Ballparks,CHW-Guaranteed,4,16.0,15,1.0,5,1,0,0,0,0,1,2,2.0,0.333,0.375,0.4,0.775,6.0,0.0,0.0,0,0,0,0,0.385,135,122,4
Ballparks,KCR-KauffmanStad,3,12.0,11,0.0,2,1,0,0,0,0,1,4,4.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.286,59,43,1
Ballparks,HOU-MinuteMaidPk,1,3.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,506,492,2
Ballparks,SFG-Oracle Park,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,18,16,1
Ballparks,CLE-Progressive,3,11.0,9,1.0,3,2,0,0,0,0,0,1,,0.333,0.4,0.556,0.956,5.0,2.0,1.0,1,0,0,0,0.375,192,181,1
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,2,8.0,5,3.0,3,0,0,0,0,0,2,0,0.0,0.6,0.625,0.6,1.225,3.0,0.0,0.0,0,1,0,0,0.5,271,273,3
Ballparks,MIN-Target Field,4,19.0,15,2.0,3,0,0,0,0,0,3,2,0.67,0.2,0.368,0.2,0.568,3.0,0.0,1.0,0,0,0,0,0.231,70,68,3
Ballparks,TBR-TropicanaFld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,53,1
Ballparks,NYY-Yankee Stad3,1,5.0,4,1.0,1,0,0,0,0,0,0,2,,0.25,0.2,0.25,0.45,1.0,0.0,0.0,0,1,0,0,0.333,37,31,1
By Umpire,Adam Hamari,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,52,46,1
By Umpire,Alan Porter,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,282,225,1
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,3,10.0,10,0.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,0,0,0,0,0.286,21,12,2
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Carlos Torres,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,2,8.0,8,0.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.286,91,82,1
By Umpire,Chad Whitson,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,49,1
By Umpire,Charlie Ramos,4,12.0,9,0.0,1,0,0,0,1,0,2,1,0.5,0.111,0.333,0.111,0.444,1.0,2.0,1.0,0,0,0,0,0.125,32,39,1
By Umpire,Chris Guccione,1,3.0,2,2.0,2,0,0,0,0,0,0,0,,1.0,0.667,1.0,1.667,2.0,0.0,0.0,0,1,0,0,0.667,409,337,2
By Umpire,Chris Segal,2,10.0,9,2.0,3,1,0,0,0,0,1,1,1.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.375,156,144,2
By Umpire,D.J. Reyburn,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-3,6,0
By Umpire,Dan Bellino,1,3.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,506,444,2
By Umpire,Dan Iassogna,1,5.0,3,1.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.333,180,161,1
By Umpire,David Rackley,1,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Doug Eddings,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,130,110,0
By Umpire,Edwin Moscoso,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Erich Bacchus,1,5.0,3,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,16,33,0
By Umpire,Gabe Morales,1,7.0,4,1.0,1,0,0,0,0,0,3,1,0.33,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,0,0,0.333,145,137,1
By Umpire,Hunter Wendelstedt,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.25,21,15,1
By Umpire,James Hoye,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,43,1
By Umpire,Jansen Visconti,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,2,10.0,7,5.0,3,1,0,0,0,0,3,1,0.33,0.429,0.6,0.571,1.171,4.0,1.0,0.0,0,0,0,0,0.5,255,227,2
By Umpire,Jeremy Riggs,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,6.0,4,1.0,2,2,0,0,0,0,2,1,0.5,0.5,0.667,1.0,1.667,4.0,0.0,0.0,0,0,1,0,0.667,409,355,0
By Umpire,John Tumpane,1,4.0,2,2.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,1.0,276,273,1
By Umpire,Jordan Baker,2,11.0,9,3.0,0,0,0,0,0,0,0,6,,0.0,0.182,0.0,0.182,0.0,0.0,2.0,0,0,0,1,0.0,-47,-44,0
By Umpire,Jose Navas,1,7.0,4,3.0,1,0,1,0,0,0,2,2,1.0,0.25,0.571,0.75,1.321,3.0,0.0,1.0,0,0,0,0,0.5,303,256,0
By Umpire,Junior Valentine,1,3.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,304,301,2
By Umpire,Lance Barksdale,1,4.0,3,0.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,1,0,0,0,0.5,207,167,0
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-22,0
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,130,108,0
By Umpire,Marvin Hudson,2,9.0,7,2.0,2,0,0,1,0,0,1,2,2.0,0.286,0.333,0.714,1.048,5.0,1.0,0.0,0,1,0,0,0.2,222,184,1
By Umpire,Nate Tomlinson,1,6.0,4,2.0,1,1,0,0,0,0,2,1,0.5,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.333,203,205,0
By Umpire,Nic Lentz,1,6.0,5,1.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,172,160,2
By Umpire,Pat Hoberg,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,95,98,1
By Umpire,Paul Emmel,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-18,0
By Umpire,Phil Cuzzi,1,6.0,4,0.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,124,136,1
By Umpire,Quinn Wolcott,1,4.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.75,0.0,0.75,0.0,0.0,2.0,0,0,0,0,,118,137,0
By Umpire,Ramon De Jesus,1,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.333,0.0,0.333,0.0,1.0,1.0,0,0,0,0,0.0,-3,10,0
By Umpire,Roberto Ortiz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,7.0,6,0.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.4,130,119,2
By Umpire,Ryan Additon,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Wills,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,52,45,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,5.0,4,2.0,2,0,0,0,2,0,0,1,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.5,174,155,2
By Umpire,Shane Livensparger,3,11.0,10,0.0,1,0,0,0,0,0,1,3,3.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.143,-16,-16,1
By Umpire,Stu Scheurwater,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,130,112,0
By Umpire,Todd Tichenor,1,5.0,4,3.0,3,1,0,1,0,0,1,0,0.0,0.75,0.8,1.75,2.55,7.0,0.0,0.0,0,0,0,0,0.667,685,542,1
