Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Trajectory,Bunts,4,4.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,2,0,0,0,0.5,169,160,1
Opponent,Inter-League,11,47.0,43,5.0,9,1,0,3,0,0,4,13,3.25,0.209,0.277,0.442,0.719,19.0,0.0,0.0,0,0,0,1,0.222,90,97,5
Opponent,Arizona Diamondbacks,2,12.0,10,0.0,1,0,0,0,0,0,2,1,0.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.111,-3,7,1
Opponent,Atlanta Braves,7,28.0,26,2.0,6,0,0,0,0,0,2,10,5.0,0.231,0.286,0.231,0.517,6.0,0.0,0.0,0,0,0,0,0.375,40,43,6
Opponent,Baltimore Orioles,3,13.0,12,0.0,3,1,0,0,0,0,1,4,4.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.375,72,84,2
Opponent,Boston Red Sox,2,7.0,5,2.0,1,0,0,1,0,0,2,3,1.5,0.2,0.429,0.8,1.229,4.0,0.0,0.0,0,0,0,1,0.0,223,209,0
Opponent,Chicago Cubs,4,13.0,12,0.0,2,1,0,0,0,0,0,1,,0.167,0.167,0.25,0.417,3.0,2.0,0.0,0,0,0,0,0.182,10,15,1
Opponent,Cincinnati Reds,3,15.0,12,2.0,3,0,1,0,2,0,1,2,2.0,0.25,0.4,0.417,0.817,5.0,0.0,2.0,0,0,0,0,0.3,120,119,2
Opponent,Colorado Rockies,3,14.0,10,2.0,4,0,0,1,1,0,3,2,0.67,0.4,0.539,0.7,1.239,7.0,2.0,0.0,1,0,0,0,0.429,230,239,3
Opponent,Miami Marlins,7,31.0,25,5.0,7,1,0,1,1,0,5,5,1.0,0.28,0.4,0.44,0.84,11.0,0.0,0.0,1,0,2,0,0.316,125,153,5
Opponent,Los Angeles Dodgers,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,293,285,0
Opponent,Milwaukee Brewers,2,10.0,6,0.0,0,0,0,0,0,0,4,2,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,16,26,0
Opponent,New York Mets,9,35.0,32,3.0,6,0,0,2,1,0,3,10,3.33,0.188,0.257,0.375,0.632,12.0,2.0,0.0,0,0,0,0,0.2,68,78,4
Opponent,New York Yankees,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-56,0
Opponent,Philadelphia Phillies,8,41.0,33,13.0,11,5,0,0,2,0,8,8,1.0,0.333,0.463,0.485,0.948,16.0,1.0,0.0,0,0,2,2,0.44,155,165,6
Opponent,Pittsburgh Pirates,3,13.0,12,1.0,3,1,0,0,0,0,1,4,4.0,0.25,0.308,0.333,0.641,4.0,0.0,0.0,0,0,0,0,0.375,72,91,2
Opponent,San Diego Padres,3,13.0,13,2.0,6,0,0,0,2,2,0,1,,0.462,0.462,0.462,0.923,6.0,0.0,0.0,0,0,0,0,0.5,149,159,6
Opponent,San Francisco Giants,3,12.0,11,2.0,3,0,0,0,0,0,1,4,4.0,0.273,0.333,0.273,0.606,3.0,0.0,0.0,0,0,0,0,0.429,64,63,3
Opponent,St. Louis Cardinals,2,8.0,8,2.0,2,0,0,2,0,0,0,4,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,220,223,0
Opponent,Tampa Bay Rays,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,156,149,0
Opponent,Toronto Blue Jays,3,15.0,15,2.0,4,0,0,1,0,0,0,2,,0.267,0.267,0.467,0.733,7.0,0.0,0.0,0,0,0,0,0.25,93,81,3
Opponent,WP < .500,34,144.0,126,13.0,32,4,0,4,5,2,15,28,1.87,0.254,0.333,0.381,0.714,48.0,6.0,0.0,2,0,2,0,0.298,91,103,24
Opponent,WP >= .500,34,150.0,129,26.0,32,6,1,5,4,0,19,40,2.11,0.248,0.353,0.426,0.78,55.0,1.0,2.0,0,0,2,3,0.321,108,109,20
Game Conditions,Night,38,162.0,140,17.0,37,5,1,5,5,1,18,33,1.83,0.264,0.356,0.421,0.778,59.0,4.0,2.0,2,0,3,0,0.314,108,114,26
Game Conditions,Day,30,132.0,115,22.0,27,5,0,4,4,1,16,35,2.19,0.235,0.328,0.383,0.711,44.0,3.0,0.0,0,0,1,3,0.303,90,97,18
Game Conditions,Open,65,281.0,245,37.0,61,10,1,8,9,2,32,64,2.0,0.249,0.341,0.396,0.736,97.0,7.0,2.0,1,0,2,3,0.306,97,102,42
Game Conditions,Dome,3,13.0,10,2.0,3,0,0,1,0,0,2,4,2.0,0.3,0.417,0.6,1.017,6.0,0.0,0.0,1,0,2,0,0.4,170,189,2
Game Conditions,Grass,65,281.0,245,37.0,61,10,1,8,9,2,32,64,2.0,0.249,0.341,0.396,0.736,97.0,7.0,2.0,1,0,2,3,0.306,97,103,42
Game Conditions,Artif. Turf,3,13.0,10,2.0,3,0,0,1,0,0,2,4,2.0,0.3,0.417,0.6,1.017,6.0,0.0,0.0,1,0,2,0,0.4,170,186,2
Ballparks,MIL-Am Fam Field,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-19,0
Ballparks,STL-Busch Stad 3,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,156,181,0
Ballparks,BAL-Camden Yards,1,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,25,22,1
Ballparks,NYM-Citi Field,4,13.0,12,1.0,3,0,0,1,0,0,1,2,2.0,0.25,0.308,0.5,0.808,6.0,1.0,0.0,0,0,0,0,0.222,113,131,2
Ballparks,PHI-CitizensBank,5,22.0,17,5.0,2,0,0,0,1,0,5,7,1.4,0.118,0.318,0.118,0.436,2.0,0.0,0.0,0,0,0,1,0.2,22,30,2
Ballparks,COL-Coors Fld,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,78,75,1
Ballparks,LAD-Dodger Stad,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,293,311,0
Ballparks,CIN-GreatAmer BP,2,11.0,9,2.0,3,0,1,0,1,0,0,2,,0.333,0.455,0.556,1.01,5.0,0.0,2.0,0,0,0,0,0.429,170,156,2
Ballparks,MIA-loanDepot pk,2,8.0,5,1.0,2,0,0,0,0,0,2,2,1.0,0.4,0.571,0.4,0.971,2.0,0.0,0.0,1,0,2,0,0.667,165,197,2
Ballparks,WSN-Natls Park,37,164.0,141,25.0,40,8,0,5,6,1,21,34,1.62,0.284,0.377,0.447,0.823,63.0,6.0,0.0,1,0,2,2,0.343,120,118,27
Ballparks,SFG-Oracle Park,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,SDP-Petco Pk,2,8.0,8,0.0,2,0,0,0,1,1,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,35,44,2
Ballparks,PIT-PNC Pk,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-TD Ballpark,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,264,232,1
Ballparks,TBR-TropicanaFld,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,156,177,0
Ballparks,ATL-Truist Pk,3,14.0,13,1.0,4,0,0,0,0,0,1,4,4.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,0,0.444,80,89,4
Ballparks,CHC-Wrigley Fld,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,12,10,0
Ballparks,NYY-Yankee Stad3,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-54,0
By Umpire,Alan Porter,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-25,0
By Umpire,Alfonso Márquez,2,8.0,7,1.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.333,80,105,2
By Umpire,Angel Hernandez,1,5.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,8,10,1
By Umpire,Ben May,4,13.0,12,2.0,3,1,0,1,0,0,1,6,6.0,0.25,0.308,0.583,0.891,7.0,0.0,0.0,0,0,0,0,0.4,134,141,1
By Umpire,Bill Welke,2,9.0,6,0.0,0,0,0,0,1,0,3,2,0.67,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,-3,3,0
By Umpire,Brian Gorman,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,293,343,0
By Umpire,Brian Knight,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,79,79,1
By Umpire,Brian O'Nora,1,7.0,5,5.0,2,0,0,0,0,0,2,1,0.5,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,0,1,0.5,165,189,2
By Umpire,Carlos Torres,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-27,0
By Umpire,CB Bucknor,1,5.0,5,0.0,1,0,0,0,1,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.2,8,17,1
By Umpire,Chad Fairchild,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,8.0,7,4.0,3,3,0,0,0,0,1,1,1.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,1,1,0.5,258,266,0
By Umpire,Chris Conroy,2,13.0,12,0.0,2,1,0,0,0,0,1,2,2.0,0.167,0.231,0.25,0.481,3.0,0.0,0.0,0,0,0,0,0.2,29,29,1
By Umpire,Chris Segal,1,5.0,4,2.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.5,198,201,2
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,156,174,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-24,0
By Umpire,Edwin Moscoso,4,21.0,19,1.0,3,0,0,1,0,0,2,5,2.5,0.158,0.238,0.316,0.554,6.0,0.0,0.0,0,0,0,0,0.154,47,55,2
By Umpire,Fieldin Culbreth,2,12.0,11,6.0,5,1,0,2,1,0,1,2,2.0,0.455,0.5,1.091,1.591,12.0,0.0,0.0,0,0,0,1,0.429,315,299,2
By Umpire,Jeremy Riggs,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Libka,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-23,0
By Umpire,John Tumpane,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,35,32,1
By Umpire,Jordan Baker,2,9.0,9,2.0,5,0,0,0,1,1,0,2,,0.556,0.556,0.556,1.111,5.0,0.0,0.0,0,0,0,0,0.714,199,206,5
By Umpire,Kerwin Danley,2,6.0,6,0.0,1,0,0,0,0,1,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,-10,-9,1
By Umpire,Lance Barksdale,2,9.0,9,0.0,2,0,0,0,0,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.333,20,18,2
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Larry Vanover,1,6.0,4,2.0,3,0,0,1,1,0,1,0,0.0,0.75,0.8,1.5,2.3,6.0,1.0,0.0,1,0,0,0,0.667,504,517,2
By Umpire,Laz Diaz,1,6.0,4,3.0,3,2,0,0,0,0,2,0,0.0,0.75,0.833,1.25,2.083,5.0,0.0,0.0,0,0,1,0,0.75,452,466,1
By Umpire,Malachi Moore,2,8.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.2,25,31,1
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-23,0
By Umpire,Mark Wegner,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,264,251,1
By Umpire,Marvin Hudson,2,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,35,37,2
By Umpire,Mike Muchlinski,1,2.0,2,1.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,540,520,0
By Umpire,Nic Lentz,1,4.0,1,1.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,2,0,1.0,438,451,1
By Umpire,Nick Mahrley,2,8.0,7,1.0,3,0,0,0,1,0,1,1,1.0,0.429,0.5,0.429,0.929,3.0,2.0,0.0,0,0,0,0,0.5,152,169,3
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,4.0,2,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,45,54,0
By Umpire,Ramon De Jesus,2,9.0,8,1.0,3,1,0,0,0,0,1,2,2.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,0,0,0.5,153,171,2
By Umpire,Roberto Ortiz,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,128,157,1
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,35,42,1
By Umpire,Ryan Additon,1,5.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.333,78,92,1
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,1,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Wills,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,156,147,0
By Umpire,Sam Holbrook,1,6.0,3,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,45,66,0
By Umpire,Stu Scheurwater,1,6.0,5,2.0,2,0,1,0,0,0,0,1,,0.4,0.5,0.8,1.3,4.0,0.0,1.0,0,0,0,0,0.5,243,264,1
By Umpire,Todd Tichenor,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,2,10.0,9,1.0,3,0,0,0,0,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,99,104,3
By Umpire,Tripp Gibson,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-3,13,0
