Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,1,7.0,6,3.0,3,2,1,0,0,0,1,1,1.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.6,302,351,0
Opponent,Boston Red Sox,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,-18,-8,1
Opponent,Chicago Cubs,3,8.0,8,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,4,16.0,15,6.0,6,0,0,1,0,0,1,2,2.0,0.4,0.438,0.6,1.038,9.0,0.0,0.0,0,0,0,0,0.417,148,183,5
Opponent,Cincinnati Reds,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Indians,5,18.0,15,2.0,5,3,0,0,0,0,3,5,1.67,0.333,0.444,0.533,0.978,8.0,0.0,0.0,0,0,0,0,0.5,136,150,2
Opponent,Colorado Rockies,7,25.0,23,2.0,4,1,0,1,0,0,2,10,5.0,0.174,0.24,0.348,0.588,8.0,2.0,0.0,0,0,0,0,0.25,40,49,2
Opponent,Detroit Tigers,5,24.0,22,6.0,11,2,0,1,0,0,2,5,2.5,0.5,0.542,0.727,1.269,16.0,0.0,0.0,0,0,0,0,0.625,204,239,8
Opponent,Miami Marlins,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Kansas City Royals,1,3.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,1.0,0.0,0,1,0,0,0.333,98,126,1
Opponent,Los Angeles Dodgers,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-30,-25,1
Opponent,Milwaukee Brewers,2,14.0,13,4.0,6,1,0,1,0,0,0,0,,0.462,0.5,0.769,1.269,10.0,0.0,1.0,0,0,0,0,0.417,201,235,4
Opponent,Minnesota Twins,4,12.0,11,0.0,2,1,0,0,0,0,1,3,3.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.25,28,38,1
Opponent,New York Mets,2,8.0,8,1.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,1,0.286,48,65,1
Opponent,Oakland Athletics,2,11.0,11,2.0,5,1,0,1,1,0,0,3,,0.455,0.455,0.818,1.273,9.0,0.0,0.0,0,0,0,0,0.571,198,230,3
Opponent,Philadelphia Phillies,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-30,-20,1
Opponent,Seattle Mariners,2,9.0,7,1.0,2,0,2,0,0,0,1,1,1.0,0.286,0.333,0.857,1.19,6.0,0.0,0.0,0,1,1,0,0.286,171,205,0
Opponent,San Francisco Giants,6,27.0,26,3.0,6,0,0,1,0,0,1,6,6.0,0.231,0.259,0.346,0.606,9.0,0.0,0.0,0,0,0,0,0.263,45,75,5
Opponent,St. Louis Cardinals,2,8.0,5,2.0,2,0,0,0,0,0,3,1,0.33,0.4,0.625,0.4,1.025,2.0,0.0,0.0,0,0,0,0,0.5,161,181,2
Opponent,Tampa Bay Rays,2,7.0,7,1.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,58,80,0
Opponent,Texas Rangers,2,8.0,8,4.0,4,0,0,1,0,0,0,2,,0.5,0.5,0.875,1.375,7.0,0.0,0.0,0,0,0,0,0.6,222,260,3
Opponent,Toronto Blue Jays,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,146,182,1
Opponent,Washington Nationals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,35,145.0,136,28.0,46,7,3,6,1,0,7,30,4.29,0.338,0.366,0.566,0.932,77.0,2.0,0.0,0,2,2,1,0.392,121,151,30
Opponent,WP >= .500,33,122.0,109,15.0,27,10,0,2,1,0,12,29,2.42,0.248,0.328,0.395,0.722,43.0,2.0,1.0,0,0,0,0,0.321,75,88,15
Game Conditions,Night,45,171.0,155,27.0,45,11,2,5,1,0,14,45,3.21,0.29,0.345,0.484,0.829,75.0,2.0,0.0,0,2,1,1,0.374,98,120,27
Game Conditions,Day,23,96.0,90,16.0,28,6,1,3,1,0,5,14,2.8,0.311,0.354,0.5,0.854,45.0,2.0,1.0,0,0,1,0,0.343,104,127,18
Game Conditions,Open,66,255.0,235,37.0,67,14,3,7,2,0,18,59,3.28,0.285,0.333,0.46,0.793,108.0,4.0,0.0,0,2,2,1,0.351,90,110,43
Game Conditions,Dome,2,12.0,10,6.0,6,3,0,1,0,0,1,0,0.0,0.6,0.667,1.2,1.867,12.0,0.0,1.0,0,0,0,0,0.556,337,393,2
Game Conditions,Grass,67,265.0,243,43.0,72,17,3,8,2,0,19,58,3.05,0.296,0.347,0.49,0.837,119.0,4.0,1.0,0,2,2,1,0.358,100,122,44
Game Conditions,Artif. Turf,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,146,180,1
Ballparks,SFG-AT&T Pk,3,17.0,16,3.0,5,0,0,1,0,0,1,2,2.0,0.313,0.353,0.5,0.853,8.0,0.0,0.0,0,0,0,0,0.308,104,144,4
Ballparks,STL-Busch Stad 3,1,2.0,1,2.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,391,451,1
Ballparks,BAL-Camden Yards,1,7.0,6,3.0,3,2,1,0,0,0,1,1,1.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.6,302,331,0
Ballparks,ARI-Chase Field,2,8.0,7,4.0,4,3,0,0,0,0,1,2,2.0,0.571,0.625,1.0,1.625,7.0,0.0,0.0,0,0,0,0,0.8,284,314,1
Ballparks,NYM-Citi Field,2,8.0,8,1.0,2,1,0,0,0,0,0,1,,0.25,0.25,0.375,0.625,3.0,1.0,0.0,0,0,0,1,0.286,48,70,1
Ballparks,PHI-CitizensBank,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-30,-24,1
Ballparks,DET-Comerica Pk,2,13.0,12,3.0,7,0,0,1,0,0,1,4,4.0,0.583,0.615,0.833,1.449,10.0,0.0,0.0,0,0,0,0,0.857,247,260,6
Ballparks,COL-Coors Fld,2,7.0,7,2.0,2,0,0,1,0,0,0,3,,0.286,0.286,0.714,1.0,5.0,1.0,0.0,0,0,0,0,0.333,128,131,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,-18,-7,1
Ballparks,CHW-Guaranteed,3,11.0,10,3.0,3,0,0,0,0,0,1,2,2.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.375,66,83,3
Ballparks,KCR-KauffmanStad,12,50.0,43,7.0,13,2,2,2,0,0,6,7,1.17,0.302,0.38,0.581,0.961,25.0,0.0,0.0,0,1,1,0,0.314,128,158,7
Ballparks,MIL-Miller Pk,1,7.0,6,2.0,2,0,0,1,0,0,0,0,,0.333,0.429,0.833,1.262,5.0,0.0,1.0,0,0,0,0,0.2,193,227,1
Ballparks,WSN-Natls Park,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,2,11.0,11,2.0,5,1,0,1,1,0,0,3,,0.455,0.455,0.818,1.273,9.0,0.0,0.0,0,0,0,0,0.571,198,224,3
Ballparks,SDP-Petco Pk,22,78.0,73,5.0,13,4,0,0,1,0,4,25,6.25,0.178,0.218,0.233,0.451,17.0,2.0,0.0,0,1,0,0,0.265,10,30,9
Ballparks,CLE-Progressive,3,8.0,6,1.0,2,2,0,0,0,0,2,2,1.0,0.333,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.5,180,222,0
Ballparks,TEX-Rangers Bpk,1,5.0,5,4.0,4,0,0,1,0,0,0,0,,0.8,0.8,1.4,2.2,7.0,0.0,0.0,0,0,0,0,0.75,416,442,3
Ballparks,TOR-Rogers Ctr,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,146,174,1
Ballparks,ATL-SunTrust Pk,1,6.0,5,1.0,3,1,0,0,0,0,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,1,0,0.6,255,290,2
Ballparks,MIN-Target Field,2,6.0,6,0.0,1,1,0,0,0,0,0,2,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.25,16,22,0
Ballparks,CHC-Wrigley Fld,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alfonso Márquez,1,4.0,3,3.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,252,275,2
By Umpire,Andy Fletcher,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-28,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-51,-46,1
By Umpire,Brian Knight,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,66,71,1
By Umpire,Brian O'Nora,1,7.0,6,2.0,2,0,0,1,0,0,0,0,,0.333,0.429,0.833,1.262,5.0,0.0,1.0,0,0,0,0,0.2,193,236,1
By Umpire,Bruce Dreckman,1,5.0,4,2.0,2,1,0,0,0,0,1,0,0.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.5,226,268,1
By Umpire,Chad Fairchild,1,4.0,3,1.0,1,0,1,0,0,0,0,1,,0.333,0.25,1.0,1.25,3.0,0.0,0.0,0,1,0,0,0.333,176,217,0
By Umpire,Chris Segal,2,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,-2,13,1
By Umpire,Clint Fagan,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,64,72,1
By Umpire,Cory Blaser,2,7.0,7,2.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,0,0,0,0,0.25,128,174,1
By Umpire,D.J. Reyburn,4,15.0,13,1.0,5,1,0,0,0,0,2,4,2.0,0.385,0.467,0.462,0.928,6.0,0.0,0.0,0,0,0,0,0.556,129,145,4
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-21,0
By Umpire,Dana DeMuth,1,3.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,1.0,0.0,0,1,0,0,0.333,98,116,1
By Umpire,David Rackley,3,12.0,11,0.0,2,0,1,0,0,0,1,1,1.0,0.182,0.25,0.364,0.614,4.0,0.0,0.0,0,0,1,0,0.2,46,56,1
By Umpire,Doug Eddings,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,97,130,2
By Umpire,Eric Cooper,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-28,-21,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Gerry Davis,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,7.0,7,2.0,4,0,0,1,1,0,0,2,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,0,0.75,268,311,3
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,1,7.0,7,3.0,5,0,0,1,0,0,0,1,,0.714,0.714,1.143,1.857,8.0,0.0,0.0,0,0,0,0,0.8,338,389,4
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,146,168,1
By Umpire,John Tumpane,2,10.0,8,4.0,5,4,1,0,0,0,2,1,0.5,0.625,0.7,1.375,2.075,11.0,0.0,0.0,0,0,0,0,0.714,382,474,0
By Umpire,Jordan Baker,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,197,221,1
By Umpire,Lance Barksdale,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,8.0,7,3.0,2,0,0,1,0,0,1,1,1.0,0.286,0.375,0.714,1.089,5.0,1.0,0.0,0,0,0,0,0.2,154,184,1
By Umpire,Mark Wegner,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,10.0,10,0.0,2,1,0,0,0,0,0,2,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.25,19,36,1
By Umpire,Marvin Hudson,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,137,177,1
By Umpire,Mike Estabrook,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,176,213,0
By Umpire,Mike Everitt,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mike Winters,3,9.0,8,2.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,47,58,2
By Umpire,Nic Lentz,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,23,33,1
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Roberto Ortiz,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,74,86,0
By Umpire,Ryan Blakney,3,18.0,16,5.0,8,1,0,1,0,0,2,1,0.5,0.5,0.556,0.75,1.306,12.0,0.0,0.0,0,0,0,0,0.5,213,268,6
By Umpire,Sam Holbrook,1,6.0,5,1.0,3,1,0,0,0,0,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,1,0,0.6,255,275,2
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,5.0,4,4.0,4,3,0,0,0,0,1,0,0.0,1.0,1.0,1.75,2.75,7.0,0.0,0.0,0,0,0,0,1.0,545,616,1
By Umpire,Todd Tichenor,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,23,33,1
By Umpire,Tripp Gibson,1,6.0,4,1.0,1,1,0,0,0,0,2,2,1.0,0.25,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,146,172,0
By Umpire,Will Little,2,9.0,9,4.0,5,1,0,1,0,0,0,1,,0.556,0.556,1.0,1.556,9.0,0.0,0.0,0,0,0,0,0.571,264,323,3
