Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-26,0
Opponent,Florida Marlins,4,16.0,13,1.0,2,1,0,0,0,0,3,4,1.33,0.154,0.313,0.231,0.543,3.0,1.0,0.0,0,0,0,0,0.222,60,55,1
Opponent,Houston Astros,6,23.0,21,1.0,5,1,0,0,0,0,2,4,2.0,0.238,0.304,0.286,0.59,6.0,1.0,0.0,0,0,0,0,0.294,73,79,4
Opponent,Kansas City Royals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,5,17.0,16,0.0,2,0,0,0,0,0,1,5,5.0,0.125,0.177,0.125,0.302,2.0,1.0,0.0,0,0,0,0,0.182,-11,-12,2
Opponent,Milwaukee Brewers,9,33.0,32,2.0,7,0,0,0,2,0,0,8,,0.219,0.242,0.219,0.461,7.0,1.0,1.0,0,0,0,0,0.292,36,24,7
Opponent,New York Mets,5,21.0,17,2.0,5,1,0,1,0,1,2,2,1.0,0.294,0.35,0.529,0.879,9.0,0.0,0.0,1,1,0,0,0.267,158,150,3
Opponent,Oakland Athletics,3,14.0,11,3.0,3,0,0,1,1,0,3,3,1.0,0.273,0.429,0.546,0.974,6.0,1.0,0.0,0,0,0,0,0.286,186,177,2
Opponent,Philadelphia Phillies,2,9.0,7,2.0,2,0,0,1,1,0,2,1,0.5,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.2,239,207,1
Opponent,Pittsburgh Pirates,7,35.0,28,7.0,10,2,0,0,2,0,7,2,0.29,0.357,0.486,0.429,0.914,12.0,0.0,0.0,0,0,0,0,0.385,169,175,8
Opponent,San Diego Padres,2,9.0,7,0.0,1,0,0,0,1,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.167,40,44,1
Opponent,San Francisco Giants,3,16.0,16,1.0,4,1,0,0,1,0,0,3,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,0,0,0,0,0.308,65,55,3
Opponent,St. Louis Cardinals,7,26.0,26,1.0,7,3,0,0,1,0,0,5,,0.269,0.269,0.385,0.654,10.0,1.0,0.0,0,0,0,0,0.333,92,77,4
Opponent,Washington Nationals,4,18.0,15,2.0,3,1,0,0,2,0,3,6,2.0,0.2,0.333,0.267,0.6,4.0,0.0,0.0,0,0,1,0,0.333,76,73,2
Opponent,WP < .500,53,221.0,191,22.0,46,6,0,2,6,1,26,42,1.62,0.241,0.336,0.304,0.64,58.0,5.0,2.0,1,1,1,1,0.297,88,84,38
Opponent,WP >= .500,22,95.0,85,10.0,22,6,0,3,6,0,10,17,1.7,0.259,0.337,0.435,0.772,37.0,2.0,0.0,0,0,0,0,0.292,127,106,13
Game Conditions,Night,47,203.0,178,23.0,47,7,0,4,6,0,24,34,1.42,0.264,0.355,0.371,0.726,66.0,5.0,1.0,0,0,0,1,0.307,113,101,36
Game Conditions,Day,28,113.0,98,9.0,21,5,0,1,6,1,12,25,2.08,0.214,0.304,0.296,0.6,29.0,2.0,1.0,1,1,1,0,0.274,76,67,15
Game Conditions,Open,70,296.0,258,30.0,64,12,0,5,12,1,35,54,1.54,0.248,0.339,0.353,0.692,91.0,6.0,1.0,1,1,1,1,0.295,103,91,47
Game Conditions,Dome,5,20.0,18,2.0,4,0,0,0,0,0,1,5,5.0,0.222,0.3,0.222,0.522,4.0,1.0,1.0,0,0,0,0,0.308,54,50,4
Game Conditions,Grass,75,316.0,276,32.0,68,12,0,5,12,1,36,59,1.64,0.246,0.337,0.344,0.681,95.0,7.0,2.0,1,1,1,1,0.296,100,89,51
Ballparks,SFG-AT&T Pk,1,8.0,8,0.0,2,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,47,45,2
Ballparks,STL-Busch Stad 3,3,11.0,11,0.0,3,2,0,0,0,0,0,0,,0.273,0.273,0.455,0.727,5.0,1.0,0.0,0,0,0,0,0.273,113,104,1
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,2,9.0,7,0.0,1,1,0,0,0,0,2,0,0.0,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.143,82,81,0
Ballparks,PHI-CitizensBank,1,5.0,3,2.0,1,0,0,1,0,0,2,0,0.0,0.333,0.6,1.333,1.933,4.0,0.0,0.0,0,0,0,0,0.0,466,413,0
Ballparks,LAD-Dodger Stad,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,-2,-2,1
Ballparks,CIN-GreatAmer BP,42,173.0,158,15.0,39,7,0,2,8,1,13,31,2.38,0.247,0.302,0.329,0.631,52.0,2.0,0.0,1,1,0,1,0.294,85,68,30
Ballparks,MIL-Miller Pk,3,12.0,11,2.0,2,0,0,0,0,0,0,5,,0.182,0.25,0.182,0.432,2.0,0.0,1.0,0,0,0,0,0.333,27,17,2
Ballparks,HOU-MinuteMaidPk,4,17.0,15,1.0,5,1,0,0,0,0,2,4,2.0,0.333,0.412,0.4,0.812,6.0,1.0,0.0,0,0,0,0,0.455,139,139,4
Ballparks,WSN-Natls Park,2,11.0,9,2.0,3,1,0,0,2,0,2,5,2.5,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,1,0,0.75,164,151,2
Ballparks,OAK-Oakland Col,3,14.0,11,3.0,3,0,0,1,1,0,3,3,1.0,0.273,0.429,0.546,0.974,6.0,1.0,0.0,0,0,0,0,0.286,186,189,2
Ballparks,SDP-Petco Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,53,1
Ballparks,PIT-PNC Pk,2,12.0,7,2.0,2,0,0,0,0,0,5,0,0.0,0.286,0.583,0.286,0.869,2.0,0.0,0.0,0,0,0,0,0.286,156,149,2
Ballparks,CLE-Progressive,2,10.0,9,2.0,3,0,0,0,0,0,1,2,2.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.429,116,107,3
Ballparks,FLA-SunLife Stad,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,1,1.0,1,1.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1360,1236,0
Ballparks,CHC-Wrigley Fld,3,14.0,7,2.0,1,0,0,0,0,0,6,3,0.5,0.143,0.571,0.143,0.714,1.0,1.0,1.0,0,0,0,0,0.25,111,105,1
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,120,103,0
By Umpire,Andy Fletcher,2,8.0,6,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-24,0
By Umpire,Angel Campos,3,15.0,14,2.0,5,0,0,0,0,0,1,3,3.0,0.357,0.4,0.357,0.757,5.0,0.0,0.0,0,0,0,0,0.455,123,102,5
By Umpire,Angel Hernandez,1,7.0,5,2.0,2,1,0,0,2,0,2,3,1.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,1,0,1.0,244,234,1
By Umpire,Bill Miller,2,7.0,7,0.0,1,1,0,0,0,0,0,4,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.333,26,18,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,2,14.0,11,5.0,4,2,0,0,1,0,3,1,0.33,0.364,0.5,0.546,1.046,6.0,0.0,0.0,0,0,0,0,0.4,207,199,2
By Umpire,Brian Gorman,1,3.0,3,0.0,1,0,0,0,1,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,96,86,1
By Umpire,Brian Knight,2,8.0,6,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-24,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bruce Dreckman,2,7.0,7,0.0,1,1,0,0,0,0,0,0,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.143,26,16,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,5.0,4,1.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,223,210,2
By Umpire,Chris Guccione,2,7.0,7,0.0,3,0,0,0,0,0,0,1,,0.429,0.429,0.429,0.857,3.0,2.0,0.0,0,0,0,0,0.5,152,137,3
By Umpire,D.J. Reyburn,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,164,143,0
By Umpire,Dan Bellino,1,6.0,5,2.0,2,0,0,0,0,0,0,2,,0.4,0.5,0.4,0.9,2.0,0.0,1.0,0,0,0,0,0.667,165,149,2
By Umpire,Dan Iassogna,1,5.0,4,0.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,164,153,0
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,38,1
By Umpire,Doug Eddings,3,14.0,14,1.0,5,0,0,1,1,0,0,2,,0.357,0.357,0.571,0.929,8.0,1.0,0.0,0,0,0,1,0.364,172,166,4
By Umpire,Ed Hickox,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,42,1
By Umpire,Eric Cooper,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,47,38,1
By Umpire,Fieldin Culbreth,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-25,0
By Umpire,Gary Darling,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,193,167,1
By Umpire,Jeff Kellogg,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,33,32,1
By Umpire,Jerry Crawford,1,7.0,4,3.0,1,0,0,1,1,0,3,1,0.33,0.25,0.571,1.0,1.571,4.0,0.0,0.0,0,0,0,0,0.0,360,323,0
By Umpire,Jerry Layne,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,7.0,6,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-56,0
By Umpire,Jim Joyce,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,120,111,0
By Umpire,Joe West,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-16,-21,1
By Umpire,John Hirschbeck,1,8.0,8,0.0,2,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,47,40,2
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,47,34,1
By Umpire,Lance Barksdale,1,1.0,1,1.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1360,1247,0
By Umpire,Larry Vanover,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,120,103,0
By Umpire,Laz Diaz,2,10.0,8,3.0,3,0,0,1,0,0,2,0,0.0,0.375,0.5,0.75,1.25,6.0,0.0,0.0,0,0,0,0,0.286,266,239,2
By Umpire,Mark Carlson,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike DiMuro,4,14.0,14,0.0,2,0,0,0,1,0,0,5,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,0,0.222,-16,-19,2
By Umpire,Mike Everitt,2,8.0,4,2.0,0,0,0,0,0,0,3,1,0.33,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,48,52,0
By Umpire,Mike Reilly,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,96,76,1
By Umpire,Mike Winters,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,91,76,1
By Umpire,Paul Nauert,1,6.0,5,1.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,165,168,2
By Umpire,Paul Schrieber,1,7.0,4,2.0,2,0,0,0,0,0,3,0,0.0,0.5,0.714,0.5,1.214,2.0,0.0,0.0,0,0,0,0,0.5,257,248,2
By Umpire,Phil Cuzzi,1,5.0,3,1.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,1.0,0.0,0,0,0,0,0.333,175,173,1
By Umpire,Rob Drake,1,5.0,5,1.0,3,1,0,0,0,0,0,1,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,0,0.75,311,273,2
By Umpire,Sam Holbrook,2,7.0,5,1.0,2,0,0,0,0,1,0,0,,0.4,0.333,0.4,0.733,2.0,0.0,0.0,1,1,0,0,0.333,115,90,2
By Umpire,Tim McClelland,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,91,83,1
By Umpire,Tim Timmons,1,5.0,5,2.0,4,0,0,0,2,0,0,0,,0.8,0.8,0.8,1.6,4.0,0.0,0.0,0,0,0,0,0.8,370,354,4
By Umpire,Tim Tschida,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,2,7.0,7,1.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,1.0,0.0,0,0,0,0,0.25,192,155,1
By Umpire,Todd Tichenor,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,16,5,1
By Umpire,Tom Hallion,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-26,-21,0
By Umpire,Tony Randazzo,1,5.0,3,0.0,0,0,0,0,1,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,19,27,0
