Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,9,33.0,31,2.0,6,0,0,2,0,0,2,14,7.0,0.194,0.242,0.387,0.63,12.0,1.0,0.0,0,0,0,0,0.267,74,68,4
Opponent,Atlanta Braves,3,11.0,11,0.0,2,1,0,0,1,0,0,5,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.333,26,22,1
Opponent,Boston Red Sox,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,457,417,1
Opponent,Chicago Cubs,3,13.0,13,1.0,3,0,1,0,0,0,0,4,,0.231,0.231,0.385,0.615,5.0,1.0,0.0,0,0,0,0,0.333,71,68,2
Opponent,Cincinnati Reds,2,9.0,8,2.0,3,0,0,0,0,0,1,2,2.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.5,129,117,3
Opponent,Colorado Rockies,10,45.0,37,5.0,12,2,0,0,0,2,7,9,1.29,0.324,0.444,0.378,0.823,14.0,1.0,1.0,0,0,2,1,0.429,130,121,10
Opponent,Detroit Tigers,2,9.0,9,1.0,3,1,0,0,0,0,0,5,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.75,116,106,2
Opponent,Florida Marlins,2,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,66,62,0
Opponent,Houston Astros,2,7.0,5,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-19,-6,0
Opponent,Milwaukee Brewers,2,10.0,10,2.0,4,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.571,123,114,4
Opponent,New York Mets,1,8.0,5,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1,0,0,0,0.0,-19,-9,0
Opponent,New York Yankees,2,14.0,11,4.0,4,1,0,0,0,0,3,3,1.0,0.364,0.5,0.455,0.955,5.0,0.0,0.0,0,0,1,0,0.5,166,147,3
Opponent,Philadelphia Phillies,2,11.0,8,4.0,3,1,0,0,1,0,2,3,1.5,0.375,0.546,0.5,1.046,4.0,0.0,1.0,0,0,0,1,0.6,192,185,2
Opponent,Pittsburgh Pirates,3,10.0,9,0.0,1,0,0,0,0,0,1,4,4.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.2,-13,-5,1
Opponent,San Diego Padres,8,27.0,25,1.0,4,1,0,0,0,1,1,4,4.0,0.16,0.185,0.2,0.385,5.0,1.0,0.0,0,1,1,0,0.182,7,12,3
Opponent,San Francisco Giants,4,15.0,12,6.0,6,0,0,2,0,0,2,3,1.5,0.5,0.571,1.0,1.571,12.0,0.0,0.0,1,0,1,0,0.571,335,323,4
Opponent,St. Louis Cardinals,3,19.0,16,2.0,7,1,0,0,0,0,2,2,1.0,0.438,0.5,0.5,1.0,8.0,0.0,0.0,1,0,0,0,0.5,179,175,6
Opponent,Washington Nationals,2,14.0,12,0.0,2,0,0,0,3,0,2,4,2.0,0.167,0.286,0.167,0.452,2.0,1.0,0.0,0,0,0,1,0.25,27,33,2
Opponent,WP < .500,27,110.0,99,5.0,19,1,1,2,4,1,10,37,3.7,0.192,0.266,0.283,0.549,28.0,3.0,0.0,1,0,0,1,0.283,53,57,15
Opponent,WP >= .500,37,161.0,138,25.0,45,8,0,2,2,3,18,36,2.0,0.326,0.409,0.428,0.836,59.0,2.0,2.0,2,1,5,2,0.426,133,126,35
Game Conditions,Night,44,181.0,160,22.0,40,6,1,2,1,4,17,52,3.06,0.25,0.328,0.338,0.665,54.0,3.0,2.0,1,1,5,2,0.355,86,84,31
Game Conditions,Day,20,90.0,77,8.0,24,3,0,2,5,0,11,21,1.91,0.312,0.398,0.429,0.826,33.0,2.0,0.0,2,0,0,1,0.407,130,129,19
Game Conditions,Open,59,252.0,221,28.0,61,9,1,2,6,3,25,69,2.76,0.276,0.353,0.353,0.706,78.0,5.0,2.0,3,1,5,3,0.391,97,96,49
Game Conditions,Dome,5,19.0,16,2.0,3,0,0,2,0,1,3,4,1.33,0.188,0.316,0.563,0.878,9.0,0.0,0.0,0,0,0,0,0.1,143,140,1
Game Conditions,Grass,64,271.0,237,30.0,64,9,1,4,6,4,28,73,2.61,0.27,0.351,0.367,0.718,87.0,5.0,2.0,3,1,5,3,0.373,100,99,50
Ballparks,LAA-Angel Stad,2,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.5,27,36,1
Ballparks,SFG-AT&T Pk,1,2.0,2,1.0,2,0,0,1,0,0,0,0,,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,0,0,1.0,866,872,1
Ballparks,STL-Busch Stad 3,1,10.0,7,2.0,4,0,0,0,0,0,2,0,0.0,0.571,0.667,0.571,1.238,4.0,0.0,0.0,1,0,0,0,0.571,246,256,4
Ballparks,ARI-Chase Field,4,17.0,15,2.0,4,0,0,2,0,0,2,7,3.5,0.267,0.353,0.667,1.02,10.0,0.0,0.0,0,0,0,0,0.333,182,156,2
Ballparks,PHI-CitizensBank,1,5.0,2,4.0,1,1,0,0,0,0,2,0,0.0,0.5,0.8,1.0,1.8,2.0,0.0,1.0,0,0,0,1,0.5,400,395,0
Ballparks,COL-Coors Fld,4,20.0,18,3.0,5,2,0,0,0,0,1,4,4.0,0.278,0.35,0.389,0.739,7.0,0.0,1.0,0,0,1,1,0.357,106,87,3
Ballparks,LAD-Dodger Stad,37,162.0,143,17.0,41,4,1,1,3,3,17,49,2.88,0.287,0.363,0.35,0.712,50.0,4.0,0.0,2,0,4,1,0.43,99,109,35
Ballparks,BOS-Fenway Pk,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,457,430,1
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,2,7.0,5,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-19,-8,0
Ballparks,WSN-Natls Park,1,6.0,6,0.0,2,0,0,0,3,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,86,86,2
Ballparks,SDP-Petco Pk,5,16.0,15,1.0,1,1,0,0,0,0,0,2,,0.067,0.063,0.133,0.196,2.0,0.0,0.0,0,1,0,0,0.071,-46,-42,0
Ballparks,PIT-PNC Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-23,0
Ballparks,FLA-SunLife Stad,1,3.0,3,0.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,177,174,0
Ballparks,ATL-Turner Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,39,41,1
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,4.0,1,3.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,1,0,1.0,457,444,1
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,39,39,1
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Campos,1,6.0,5,2.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,0.0,0.0,0,0,0,0,0.75,254,239,3
By Umpire,Bill Hohn,2,7.0,7,1.0,3,0,0,0,0,0,0,0,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.429,139,139,3
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,6.0,3,2.0,2,0,0,0,0,1,3,0,0.0,0.667,0.833,0.667,1.5,2.0,0.0,0.0,0,0,1,0,0.667,319,328,2
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian Knight,1,10.0,7,2.0,4,0,0,0,0,0,2,0,0.0,0.571,0.667,0.571,1.238,4.0,0.0,0.0,1,0,0,0,0.571,246,235,4
By Umpire,Brian O'Nora,1,6.0,6,0.0,2,0,0,0,3,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,86,84,2
By Umpire,Brian Runge,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,39,37,1
By Umpire,Bruce Dreckman,3,12.0,12,1.0,3,0,0,1,0,0,0,2,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.222,108,102,2
By Umpire,CB Bucknor,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Chad Fairchild,2,6.0,6,0.0,1,0,0,0,0,1,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,-7,-7,1
By Umpire,Chris Guccione,2,13.0,11,4.0,5,1,0,0,0,0,2,2,1.0,0.455,0.539,0.546,1.084,6.0,0.0,0.0,0,0,1,0,0.556,202,199,4
By Umpire,Dan Bellino,1,3.0,3,0.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,177,164,0
By Umpire,Dan Iassogna,1,5.0,5,1.0,1,1,0,0,0,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,1,0.25,66,65,0
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,39,38,1
By Umpire,Derryl Cousins,1,5.0,4,1.0,2,0,0,1,0,0,1,1,1.0,0.5,0.6,1.25,1.85,5.0,0.0,0.0,0,0,0,0,0.5,412,393,1
By Umpire,Doug Eddings,1,8.0,5,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,1,0,0,0,0.0,-19,-9,0
By Umpire,Ed Hickox,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,82,87,1
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,7.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,98,88,1
By Umpire,Gary Darling,2,7.0,5,0.0,1,0,0,0,0,2,2,2,1.0,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.333,77,78,1
By Umpire,Gerry Davis,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,7.0,7,0.0,1,1,0,0,1,0,0,5,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.5,19,23,0
By Umpire,Hunter Wendelstedt,1,5.0,5,1.0,2,0,1,0,0,0,0,2,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.667,232,234,1
By Umpire,James Hoye,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,86,100,1
By Umpire,Jerry Crawford,1,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-43,-40,0
By Umpire,Jerry Meals,2,8.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,1,0,0.0,-29,-22,0
By Umpire,Jim Joyce,1,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,1,0.0,-29,-21,0
By Umpire,Joe West,1,6.0,6,2.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,315,302,2
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,3,12.0,12,0.0,3,1,0,0,0,0,0,2,,0.25,0.25,0.333,0.583,4.0,0.0,0.0,0,0,0,0,0.3,62,54,2
By Umpire,Mark Carlson,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,86,77,1
By Umpire,Mike DiMuro,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,82,88,1
By Umpire,Mike Winters,1,4.0,3,1.0,1,1,0,0,0,0,0,0,,0.333,0.25,0.667,0.917,2.0,0.0,0.0,0,1,0,0,0.25,153,131,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,2.0,2,1.0,2,0,0,1,0,0,0,0,,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,0,0,1.0,866,804,1
By Umpire,Ron Kulpa,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-25,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,6.0,6,1.0,3,1,0,0,0,0,0,2,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.75,224,203,2
By Umpire,Tim Timmons,1,7.0,7,2.0,4,0,0,0,0,0,0,2,,0.571,0.571,0.571,1.143,4.0,0.0,0.0,0,0,0,0,0.8,218,224,4
By Umpire,Tim Tschida,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,86,95,1
By Umpire,Tim Welke,2,7.0,4,0.0,1,0,0,0,0,0,3,2,0.67,0.25,0.571,0.25,0.821,1.0,1.0,0.0,0,0,0,0,0.5,131,133,1
By Umpire,Todd Tichenor,1,5.0,2,4.0,1,1,0,0,0,0,2,0,0.0,0.5,0.8,1.0,1.8,2.0,0.0,1.0,0,0,0,1,0.5,400,363,0
By Umpire,Tony Randazzo,3,11.0,10,0.0,4,0,0,0,1,0,1,3,3.0,0.4,0.455,0.4,0.855,4.0,1.0,0.0,0,0,1,0,0.571,139,143,4
By Umpire,Wally Bell,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
