Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago White Sox,2,9.0,9,0.0,2,0,0,0,0,0,0,2,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.286,39,27,2
Opponent,Cincinnati Reds,8,32.0,25,0.0,1,0,0,0,1,0,5,10,2.0,0.04,0.25,0.04,0.29,1.0,0.0,2.0,0,0,0,0,0.067,-14,-14,1
Opponent,Colorado Rockies,2,9.0,8,0.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,80,62,2
Opponent,Florida Marlins,4,18.0,13,6.0,5,2,0,0,0,0,5,3,0.6,0.385,0.556,0.539,1.094,7.0,0.0,0.0,0,0,0,0,0.5,242,214,3
Opponent,Houston Astros,9,46.0,38,10.0,13,2,0,2,3,0,6,13,2.17,0.342,0.444,0.553,0.997,21.0,0.0,1.0,1,0,1,0,0.478,214,191,9
Opponent,Kansas City Royals,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,184,142,0
Opponent,Los Angeles Dodgers,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-58,-56,0
Opponent,Milwaukee Brewers,5,22.0,20,1.0,5,0,0,1,1,0,2,7,3.5,0.25,0.318,0.4,0.718,8.0,0.0,0.0,0,0,0,0,0.333,126,92,4
Opponent,New York Mets,2,9.0,7,0.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,45,36,1
Opponent,New York Yankees,1,6.0,5,0.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.5,64,42,1
Opponent,Philadelphia Phillies,2,9.0,7,0.0,1,0,0,0,0,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,45,39,1
Opponent,Pittsburgh Pirates,9,36.0,27,8.0,6,0,0,2,0,0,6,10,1.67,0.222,0.382,0.444,0.827,12.0,2.0,1.0,2,0,0,0,0.267,160,144,4
Opponent,San Diego Padres,3,16.0,11,1.0,2,0,0,0,2,0,3,5,1.67,0.182,0.375,0.182,0.557,2.0,0.0,1.0,0,1,0,0,0.286,70,75,2
Opponent,San Francisco Giants,3,16.0,13,0.0,2,0,0,0,0,0,2,5,2.5,0.154,0.313,0.154,0.466,2.0,1.0,1.0,0,0,1,0,0.25,43,45,2
Opponent,St. Louis Cardinals,9,41.0,35,6.0,8,4,0,0,2,1,5,16,3.2,0.229,0.342,0.343,0.684,12.0,0.0,1.0,0,0,0,0,0.421,114,81,4
Opponent,Washington Nationals,5,18.0,13,1.0,2,0,0,0,2,0,3,7,2.33,0.154,0.353,0.154,0.507,2.0,0.0,1.0,1,0,0,0,0.333,54,54,2
Opponent,WP < .500,45,198.0,155,26.0,35,5,0,4,8,0,32,59,1.84,0.226,0.376,0.336,0.712,52.0,2.0,6.0,4,1,1,0,0.333,121,106,26
Opponent,WP >= .500,30,129.0,109,7.0,19,5,0,1,4,1,16,40,2.5,0.174,0.295,0.248,0.542,27.0,2.0,3.0,0,1,1,0,0.261,69,50,13
Game Conditions,Night,42,179.0,146,21.0,34,9,0,4,6,0,24,53,2.21,0.233,0.358,0.377,0.735,55.0,3.0,5.0,3,1,1,0,0.333,130,106,21
Game Conditions,Day,33,148.0,118,12.0,20,1,0,1,6,1,24,46,1.92,0.17,0.327,0.203,0.53,24.0,1.0,4.0,1,1,1,0,0.264,63,53,18
Game Conditions,Open,73,317.0,256,29.0,50,10,0,4,12,1,46,97,2.11,0.195,0.336,0.281,0.617,72.0,4.0,9.0,4,2,2,0,0.293,91,75,36
Game Conditions,Dome,2,10.0,8,4.0,4,0,0,1,0,0,2,2,1.0,0.5,0.6,0.875,1.475,7.0,0.0,0.0,0,0,0,0,0.6,367,310,3
Game Conditions,Grass,75,327.0,264,33.0,54,10,0,5,12,1,48,99,2.06,0.205,0.344,0.299,0.643,79.0,4.0,9.0,4,2,2,0,0.303,100,82,39
Ballparks,SFG-AT&T Pk,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-27,-16,0
Ballparks,STL-Busch Stad 3,6,32.0,26,6.0,8,4,0,0,2,1,5,11,2.2,0.308,0.438,0.462,0.899,12.0,0.0,1.0,0,0,0,0,0.533,182,156,4
Ballparks,ARI-Chase Field,3,11.0,10,0.0,1,1,0,0,0,0,1,2,2.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.125,20,3,0
Ballparks,NYM-Citi Field,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-24,0
Ballparks,PHI-CitizensBank,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,56,49,1
Ballparks,COL-Coors Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,28,1
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,108,71,1
Ballparks,CIN-GreatAmer BP,3,12.0,10,0.0,1,0,0,0,1,0,2,3,1.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.143,6,1,1
Ballparks,KCR-KauffmanStad,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,184,142,0
Ballparks,MIL-Miller Pk,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,21,12,1
Ballparks,HOU-MinuteMaidPk,3,15.0,12,4.0,4,0,0,1,1,0,3,4,1.33,0.333,0.467,0.583,1.05,7.0,0.0,0.0,0,0,0,0,0.429,231,184,3
Ballparks,WSN-Natls Park,2,5.0,2,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1,0,0,0,0.0,45,61,0
Ballparks,SDP-Petco Pk,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,16,34,0
Ballparks,PIT-PNC Pk,5,16.0,13,2.0,2,0,0,1,0,0,1,4,4.0,0.154,0.267,0.385,0.651,5.0,1.0,1.0,1,0,0,0,0.125,106,85,1
Ballparks,FLA-SunLife Stad,2,9.0,9,0.0,2,1,0,0,0,0,0,3,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.333,76,55,1
Ballparks,ATL-Turner Fld,2,6.0,4,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,1,0,0,0.0,-52,-46,0
Ballparks,CHW-US Cellular,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,150,127,2
Ballparks,CHC-Wrigley Fld,38,176.0,139,21.0,29,3,0,3,5,0,29,60,2.07,0.209,0.362,0.295,0.657,41.0,2.0,5.0,2,1,2,0,0.338,104,86,23
By Umpire,Alan Porter,2,12.0,9,5.0,5,0,0,1,0,0,3,2,0.67,0.556,0.667,0.889,1.556,8.0,0.0,0.0,0,0,0,0,0.667,391,359,4
By Umpire,Alfonso Márquez,2,7.0,7,0.0,2,0,0,0,1,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,79,64,2
By Umpire,Andy Fletcher,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-25,0
By Umpire,Bill Miller,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,2,9.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.375,0.0,0.375,0.0,0.0,2.0,1,0,0,0,0.0,9,22,0
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-26,0
By Umpire,Brian Runge,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,100,94,1
By Umpire,Bruce Dreckman,2,7.0,7,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,4,18.0,15,0.0,3,0,0,0,0,0,2,6,3.0,0.2,0.333,0.2,0.533,3.0,0.0,1.0,0,0,0,0,0.333,64,50,3
By Umpire,Chris Conroy,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-27,-23,0
By Umpire,Chris Guccione,1,7.0,5,6.0,5,2,0,1,1,0,1,0,0.0,1.0,1.0,2.0,3.0,10.0,0.0,0.0,1,0,0,0,1.0,860,657,2
By Umpire,Cory Blaser,1,5.0,4,0.0,1,0,0,0,1,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,100,86,1
By Umpire,D.J. Reyburn,3,18.0,15,3.0,3,3,0,0,1,0,2,5,2.5,0.2,0.333,0.4,0.733,6.0,0.0,1.0,0,0,0,0,0.3,131,120,0
By Umpire,Dale Scott,1,6.0,6,1.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,380,308,2
By Umpire,Dan Bellino,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,140,107,0
By Umpire,Dan Iassogna,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,1,0,0.5,179,163,2
By Umpire,Dana DeMuth,1,5.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,16,17,0
By Umpire,David Rackley,1,5.0,5,0.0,1,1,0,0,0,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.25,92,47,0
By Umpire,Derryl Cousins,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,16,27,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-19,0
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,56,44,1
By Umpire,Gary Cederstrom,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-21,0
By Umpire,Gary Darling,2,9.0,8,0.0,1,0,0,0,1,0,1,5,5.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.333,6,3,1
By Umpire,Greg Gibson,1,6.0,5,0.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.5,64,52,1
By Umpire,James Hoye,2,10.0,6,5.0,3,1,0,0,0,0,4,0,0.0,0.5,0.7,0.667,1.367,4.0,0.0,0.0,0,0,0,0,0.5,327,294,2
By Umpire,Jeff Kellogg,2,7.0,5,0.0,1,1,0,0,0,0,1,2,2.0,0.2,0.286,0.4,0.686,2.0,0.0,0.0,0,1,0,0,0.25,117,83,0
By Umpire,Jeff Nelson,2,10.0,9,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-71,-69,0
By Umpire,Jerry Meals,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,52,1
By Umpire,Jim Wolf,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,56,38,1
By Umpire,Joe West,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-21,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Lance Barksdale,2,10.0,6,2.0,1,0,0,0,1,0,4,2,0.5,0.167,0.5,0.167,0.667,1.0,0.0,0.0,0,0,0,0,0.25,101,107,1
By Umpire,Lance Barrett,2,7.0,6,1.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.4,136,106,2
By Umpire,Larry Vanover,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-24,0
By Umpire,Laz Diaz,2,6.0,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-52,-47,0
By Umpire,Mark Ripperger,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Marvin Hudson,2,11.0,9,0.0,3,0,0,0,0,1,1,4,4.0,0.333,0.455,0.333,0.788,3.0,1.0,1.0,0,0,1,0,0.6,144,137,3
By Umpire,Mike Muchlinski,1,5.0,2,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,1,0,0,0,0.0,45,53,0
By Umpire,Mike Winters,1,0.0,0,0.0,0,0,0,0,1,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
By Umpire,Paul Emmel,3,13.0,11,0.0,2,0,0,0,1,0,2,4,2.0,0.182,0.308,0.182,0.49,2.0,0.0,0.0,0,0,0,0,0.286,50,38,2
By Umpire,Paul Nauert,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-27,-22,0
By Umpire,Phil Cuzzi,2,10.0,6,3.0,3,0,0,0,2,0,2,1,0.5,0.5,0.556,0.5,1.056,3.0,1.0,0.0,1,1,0,0,0.5,229,221,3
By Umpire,Ron Kulpa,1,8.0,5,4.0,2,0,0,1,0,0,3,2,0.67,0.4,0.625,1.0,1.625,5.0,0.0,0.0,0,0,0,0,0.5,416,363,1
By Umpire,Sam Holbrook,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-25,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,217,181,1
By Umpire,Tim Timmons,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-27,-22,0
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,6.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.333,0.2,0.533,1.0,0.0,1.0,0,0,0,0,0.333,64,53,1
By Umpire,Wally Bell,1,3.0,3,2.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,651,512,1
