Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-38,-50,0
Opponent,Houston Astros,2,8.0,6,3.0,2,0,0,1,1,0,2,1,0.5,0.333,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.25,347,279,1
Opponent,Kansas City Royals,3,11.0,10,0.0,1,1,0,0,0,0,1,5,5.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,0,0,0.2,31,11,0
Opponent,Milwaukee Brewers,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,305,232,0
Opponent,Minnesota Twins,5,25.0,21,6.0,7,2,0,1,0,0,4,13,3.25,0.333,0.44,0.571,1.011,12.0,0.0,0.0,0,0,1,0,0.857,243,183,4
Opponent,New York Mets,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,2,7.0,7,0.0,1,0,0,0,1,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-2,-18,1
Opponent,Pittsburgh Pirates,1,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,2,6.0,5,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,,-38,-44,0
Opponent,St. Louis Cardinals,2,12.0,11,1.0,3,1,0,0,0,0,1,6,6.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,0,1,0.6,138,103,2
Opponent,Tampa Bay Rays,6,22.0,21,1.0,4,0,0,0,1,1,0,6,,0.191,0.227,0.191,0.418,4.0,1.0,1.0,0,0,0,0,0.267,44,23,4
Opponent,Texas Rangers,3,18.0,14,2.0,2,0,0,0,0,0,4,6,1.5,0.143,0.333,0.143,0.476,2.0,0.0,0.0,0,0,0,0,0.25,69,44,2
Opponent,Toronto Blue Jays,10,40.0,38,1.0,5,0,1,0,1,0,2,12,6.0,0.132,0.175,0.184,0.359,7.0,0.0,0.0,0,0,0,0,0.192,23,-1,4
Opponent,WP < .500,30,125.0,111,15.0,24,2,0,4,3,1,13,45,3.46,0.216,0.304,0.342,0.646,38.0,1.0,1.0,0,0,1,0,0.323,120,89,18
Opponent,WP >= .500,33,134.0,123,8.0,21,5,1,3,5,0,10,51,5.1,0.171,0.233,0.301,0.534,37.0,1.0,0.0,1,0,1,1,0.261,81,50,12
Game Conditions,Night,38,154.0,140,14.0,27,4,1,5,3,1,13,59,4.54,0.193,0.266,0.343,0.609,48.0,1.0,1.0,0,0,0,0,0.29,107,73,17
Game Conditions,Day,25,105.0,94,9.0,18,3,0,2,5,0,10,37,3.7,0.192,0.269,0.287,0.556,27.0,1.0,0.0,1,0,2,1,0.291,90,60,13
Game Conditions,Open,54,225.0,202,23.0,43,7,1,7,8,1,21,86,4.1,0.213,0.29,0.361,0.652,73.0,2.0,1.0,1,0,2,1,0.33,121,86,28
Game Conditions,Dome,9,34.0,32,0.0,2,0,0,0,0,0,2,10,5.0,0.063,0.118,0.063,0.18,2.0,0.0,0.0,0,0,0,0,0.091,-36,-46,2
Game Conditions,Grass,56,232.0,208,23.0,43,7,1,7,8,1,22,90,4.09,0.207,0.286,0.351,0.637,73.0,2.0,1.0,1,0,2,1,0.324,117,82,28
Game Conditions,Artif. Turf,7,27.0,26,0.0,2,0,0,0,0,0,1,6,6.0,0.077,0.111,0.077,0.188,2.0,0.0,0.0,0,0,0,0,0.1,-34,-45,2
Ballparks,LAA-Angel Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,2,12.0,11,1.0,3,1,0,0,0,0,1,6,6.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,0,1,0.6,138,103,2
Ballparks,BAL-Camden Yards,4,18.0,15,2.0,4,3,0,0,1,0,2,4,2.0,0.267,0.353,0.467,0.82,7.0,0.0,0.0,1,0,1,0,0.364,178,133,1
Ballparks,NYM-Citi Field,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,4,14.0,13,0.0,2,0,0,0,0,0,1,3,3.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,0,0,0,0,0.2,28,4,2
Ballparks,KCR-KauffmanStad,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,206,161,0
Ballparks,MIL-Miller Pk,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,305,234,0
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,1,4.0,4,0.0,1,0,0,0,1,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,72,45,1
Ballparks,TEX-Rangers Bpk,1,8.0,5,2.0,2,0,0,0,0,0,3,1,0.33,0.4,0.625,0.4,1.025,2.0,0.0,0.0,0,0,0,0,0.5,259,196,2
Ballparks,TOR-Rogers Ctr,4,17.0,16,0.0,1,0,0,0,0,0,1,4,4.0,0.063,0.118,0.063,0.18,1.0,0.0,0.0,0,0,0,0,0.083,-36,-48,1
Ballparks,SEA-Safeco Fld,2,6.0,5,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,,-38,-42,0
Ballparks,MIN-Target Field,3,14.0,13,1.0,4,1,0,0,0,0,1,8,8.0,0.308,0.357,0.385,0.742,5.0,0.0,0.0,0,0,0,0,0.8,154,100,3
Ballparks,TBR-TropicanaFld,3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-31,-39,1
Ballparks,CHW-US Cellular,2,8.0,7,2.0,3,0,0,1,1,0,1,4,4.0,0.429,0.5,0.857,1.357,6.0,0.0,0.0,0,0,0,0,1.0,354,270,2
Ballparks,CHC-Wrigley Fld,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,49,1
Ballparks,NYY-Yankee Stad3,31,125.0,113,14.0,21,1,1,5,5,1,11,47,4.27,0.186,0.264,0.345,0.609,39.0,2.0,1.0,0,0,1,0,0.262,106,73,14
By Umpire,Adam Hamari,1,6.0,5,3.0,2,0,0,2,0,0,1,2,2.0,0.4,0.5,1.6,2.1,8.0,0.0,0.0,0,0,0,0,0.0,586,460,0
By Umpire,Adrian Johnson,1,5.0,5,1.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,1,0.333,100,63,0
By Umpire,Alan Porter,2,8.0,7,0.0,1,0,0,0,0,0,1,5,5.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.5,38,17,1
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-21,0
By Umpire,Bob Davidson,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.5,206,170,0
By Umpire,Brian Gorman,1,7.0,4,5.0,2,1,0,1,0,0,3,2,0.67,0.5,0.714,1.5,2.214,6.0,0.0,0.0,0,0,1,0,1.0,635,584,0
By Umpire,Brian Knight,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,1,4.0,4,1.0,2,0,0,0,1,0,0,1,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.667,243,214,2
By Umpire,Chris Guccione,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Segal,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-6,-24,0
By Umpire,D.J. Reyburn,2,9.0,8,2.0,4,0,0,1,0,0,1,2,2.0,0.5,0.556,0.875,1.431,7.0,0.0,0.0,0,0,0,0,0.6,381,296,3
By Umpire,Dan Iassogna,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-17,0
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,47,1
By Umpire,Ed Hickox,1,4.0,4,2.0,3,3,0,0,0,0,0,0,,0.75,0.75,1.5,2.25,6.0,0.0,0.0,0,0,0,0,0.75,648,614,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Hunter Wendelstedt,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,2,7.0,7,0.0,1,0,0,0,1,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,-2,-15,1
By Umpire,Jerry Meals,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,305,229,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,72,46,1
By Umpire,Joe West,2,9.0,9,1.0,3,1,0,0,1,0,0,3,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.5,163,108,2
By Umpire,Jordan Baker,1,4.0,4,0.0,1,0,1,0,0,0,0,2,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.5,227,193,0
By Umpire,Kerwin Danley,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,2,11.0,10,0.0,3,0,0,0,0,0,1,4,4.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,0,0,0.5,130,86,3
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-21,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,2,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,-25,-36,0
By Umpire,Mike Everitt,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,131,100,0
By Umpire,Paul Emmel,1,5.0,3,3.0,2,0,0,1,1,0,2,0,0.0,0.667,0.8,1.667,2.467,5.0,0.0,0.0,0,0,0,0,0.5,719,565,1
By Umpire,Paul Nauert,2,8.0,8,0.0,1,0,0,0,0,0,0,5,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.333,-14,-29,1
By Umpire,Paul Schrieber,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,25,0,0
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,2,10.0,10,1.0,4,0,0,0,0,0,0,4,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.667,174,124,4
By Umpire,Ron Kulpa,2,13.0,9,2.0,3,0,0,0,0,0,4,1,0.25,0.333,0.539,0.333,0.872,3.0,0.0,0.0,0,0,0,0,0.375,205,161,3
By Umpire,Scott Barry,2,8.0,8,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,72,38,1
By Umpire,Tim Welke,2,8.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,1,0,0,0,0.4,96,71,2
By Umpire,Todd Tichenor,1,7.0,5,0.0,0,0,0,0,1,0,2,2,1.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,1,0,0.0,7,-10,0
By Umpire,Tom Hallion,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,39,1
By Umpire,Tom Woodring,2,8.0,7,0.0,1,0,0,0,1,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,38,13,1
By Umpire,Tripp Gibson,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,47,1
By Umpire,Vic Carapazza,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,1,5.0,4,0.0,1,0,0,0,0,1,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.333,128,103,1
