Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 9th,36,36.0,30,5.0,10,1,0,1,1,0,2,7,3.5,0.333,0.4,0.467,0.867,14.0,1.0,2.0,1,1,1,0,0.391,128,199,8
Batting Order Positions,"Bat1-2,non-P",41,69.0,59,8.0,14,0,0,3,0,0,7,12,1.71,0.237,0.318,0.39,0.708,23.0,1.0,0.0,3,0,1,2,0.25,86,84,11
Batting Order Positions,"Bat3-6,non-P",55,130.0,118,17.0,37,7,0,3,2,1,9,22,2.44,0.314,0.372,0.449,0.821,53.0,5.0,2.0,1,0,5,0,0.366,115,110,27
Batting Order Positions,"Bat7-9,non-P",48,91.0,81,12.0,20,4,0,3,1,0,4,19,4.75,0.247,0.3,0.407,0.707,33.0,4.0,3.0,1,2,1,4,0.279,84,98,13
Swung or Took First Pitch of PA,Swung at 1st Pitch,55,119.0,113,22.0,36,2,0,6,,,1,24,24.0,0.319,0.319,0.496,0.815,56.0,6.0,0.0,3,2,0,2,0.353,111,119,28
Swung or Took First Pitch of PA,Took 1st Pitch,65,172.0,146,15.0,36,9,0,3,,,19,29,1.53,0.247,0.353,0.37,0.723,54.0,4.0,5.0,2,0,7,4,0.29,91,94,24
Count/Balls-Strikes,First Pitch,30,43.0,40,7.0,19,1,0,4,,,0,0,,0.475,0.488,0.8,1.288,32.0,4.0,1.0,2,0,0,0,0.417,232,174,14
Count/Balls-Strikes,1-0 Count,16,16.0,16,6.0,6,4,0,0,,,0,0,,0.375,0.375,0.625,1.0,10.0,0.0,0.0,0,0,0,1,0.375,158,111,2
Count/Balls-Strikes,2-0 Count,4,4.0,4,0.0,2,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,165,115,2
Count/Balls-Strikes,3-0 Count,9,10.0,0,0.0,0,0,0,0,,,10,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,7,0,,,,0
Count/Balls-Strikes,0-1 Count,25,31.0,30,5.0,10,1,0,1,,,0,0,,0.333,0.323,0.467,0.789,14.0,1.0,0.0,0,1,0,0,0.3,105,84,8
Count/Balls-Strikes,1-1 Count,18,20.0,17,5.0,8,2,0,0,,,0,0,,0.471,0.471,0.588,1.059,10.0,1.0,0.0,3,0,0,0,0.471,177,140,6
Count/Balls-Strikes,2-1 Count,12,15.0,15,2.0,5,1,0,1,,,0,0,,0.333,0.333,0.6,0.933,9.0,0.0,0.0,0,0,0,1,0.286,139,93,3
Count/Balls-Strikes,3-1 Count,6,7.0,1,1.0,1,0,0,0,,,6,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,430,192,1
Count/Balls-Strikes,0-2 Count,28,36.0,35,0.0,4,1,0,0,,,0,17,,0.114,0.139,0.143,0.282,5.0,3.0,1.0,0,0,0,1,0.222,-25,50,3
Count/Balls-Strikes,1-2 Count,42,55.0,52,5.0,6,0,0,1,,,0,16,,0.115,0.146,0.173,0.319,9.0,0.0,2.0,0,1,0,2,0.139,-17,57,5
Count/Balls-Strikes,2-2 Count,29,33.0,32,4.0,6,0,0,1,,,0,17,,0.188,0.212,0.281,0.493,9.0,0.0,1.0,0,0,0,1,0.357,29,110,5
Count/Balls-Strikes,Full Count,16,21.0,17,2.0,5,1,0,1,,,4,3,0.75,0.294,0.429,0.529,0.958,9.0,1.0,0.0,0,0,0,0,0.308,151,136,3
Count/Balls-Strikes,After 1-0,53,98.0,75,8.0,17,5,0,0,,,18,11,0.61,0.227,0.396,0.293,0.689,22.0,1.0,3.0,2,0,7,3,0.266,86,65,12
Count/Balls-Strikes,After 2-0,24,32.0,18,1.0,9,1,0,0,,,14,2,0.14,0.5,0.719,0.556,1.274,10.0,0.0,0.0,0,0,7,0,0.563,243,149,8
Count/Balls-Strikes,After 3-0,10,13.0,3,1.0,2,0,0,0,,,10,0,0.0,0.667,0.923,0.667,1.59,2.0,0.0,0.0,0,0,7,0,0.667,329,154,2
Count/Balls-Strikes,After 0-1,63,150.0,144,22.0,36,5,0,5,,,2,42,21.0,0.25,0.262,0.389,0.651,56.0,5.0,1.0,1,2,0,3,0.313,69,106,26
Count/Balls-Strikes,After 1-1,59,101.0,90,11.0,17,3,0,3,,,5,22,4.4,0.189,0.255,0.322,0.577,29.0,2.0,3.0,3,0,0,3,0.215,51,64,11
Count/Balls-Strikes,After 2-1,31,45.0,36,2.0,10,2,0,1,,,9,7,0.78,0.278,0.422,0.417,0.839,15.0,1.0,0.0,0,0,0,2,0.321,123,102,7
Count/Balls-Strikes,After 3-1,11,14.0,7,1.0,2,0,0,0,,,7,1,0.14,0.286,0.643,0.286,0.929,2.0,0.0,0.0,0,0,0,0,0.333,157,68,2
Count/Balls-Strikes,After 0-2,44,68.0,65,7.0,11,1,0,1,,,1,29,29.0,0.169,0.191,0.231,0.422,15.0,3.0,1.0,0,1,0,2,0.278,11,89,9
Count/Balls-Strikes,After 1-2,54,83.0,78,11.0,11,0,0,3,,,1,29,29.0,0.141,0.181,0.256,0.437,20.0,0.0,3.0,0,1,0,2,0.17,14,72,8
Count/Balls-Strikes,After 2-2,37,47.0,43,6.0,10,1,0,2,,,3,19,6.33,0.233,0.298,0.395,0.693,17.0,1.0,1.0,0,0,0,1,0.364,81,125,7
Count/Balls-Strikes,Zero Balls,58,110.0,105,12.0,33,3,0,5,,,0,17,,0.314,0.324,0.486,0.81,51.0,8.0,2.0,2,1,0,1,0.333,110,119,25
Count/Balls-Strikes,Zero Strikes,49,73.0,60,13.0,27,5,0,4,,,10,0,0.0,0.45,0.535,0.733,1.269,44.0,4.0,1.0,2,0,7,1,0.411,230,152,18
Count/Balls-Strikes,Three Balls,24,38.0,18,3.0,6,1,0,1,,,20,3,0.15,0.333,0.684,0.556,1.24,10.0,1.0,0.0,0,0,7,0,0.357,233,151,4
Count/Balls-Strikes,Two Strikes,64,145.0,136,11.0,21,2,0,3,,,4,53,13.25,0.154,0.2,0.235,0.435,32.0,4.0,4.0,0,1,0,4,0.222,14,64,16
Count/Balls-Strikes,Batter Ahead,46,73.0,53,11.0,19,6,0,2,,,20,3,0.15,0.359,0.534,0.585,1.119,31.0,1.0,0.0,0,0,7,2,0.354,195,122,11
Count/Balls-Strikes,Even Count,51,96.0,89,16.0,33,3,0,5,,,0,17,,0.371,0.385,0.573,0.958,51.0,5.0,2.0,5,0,0,1,0.418,148,165,25
Count/Balls-Strikes,Pitcher Ahead,64,122.0,117,10.0,20,2,0,2,,,0,33,,0.171,0.189,0.239,0.428,28.0,4.0,3.0,0,2,0,3,0.214,12,65,16
Leading Off Inning,First Batter,71,71.0,63,5.0,16,2,0,1,,,3,12,4.0,0.254,0.314,0.333,0.648,21.0,0.0,3.0,1,1,0,1,0.294,71,83,13
Leading Off Inning,Leadoff Inn.,53,55.0,50,1.0,12,2,0,1,,,3,9,3.0,0.24,0.309,0.34,0.649,17.0,0.0,2.0,0,0,0,1,0.275,71,74,9
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,430,1162,1
Opposition Defensive Position,vs. Non-P,71,290.0,258,37.0,71,11,0,9,3,1,20,53,2.65,0.275,0.337,0.423,0.759,109.0,10.0,5.0,5,2,7,6,0.313,99,100,51
Number of Outs in Inning,0 outs,60,94.0,83,14.0,25,3,0,3,0,0,3,12,4.0,0.301,0.337,0.446,0.783,37.0,2.0,2.0,5,1,0,2,0.319,104,104,19
Number of Outs in Inning,1 out,67,100.0,94,6.0,23,2,0,2,0,0,3,26,8.67,0.245,0.28,0.33,0.61,31.0,8.0,2.0,0,1,0,3,0.313,60,63,19
Number of Outs in Inning,2 outs,60,97.0,82,17.0,24,6,0,4,3,1,14,15,1.07,0.293,0.402,0.512,0.914,42.0,0.0,1.0,0,0,7,1,0.318,139,153,14
Bases Occupied,RISP,42,104.0,85,27.0,20,4,0,3,3,0,11,19,1.73,0.235,0.337,0.388,0.725,33.0,7.0,3.0,3,2,7,1,0.262,91,88,13
Bases Occupied,---,57,134.0,126,4.0,35,4,0,4,0,0,6,23,3.83,0.278,0.321,0.405,0.726,51.0,0.0,2.0,0,0,0,2,0.313,90,98,27
Bases Occupied,Men On,55,157.0,133,33.0,37,7,0,5,3,1,14,30,2.14,0.278,0.355,0.444,0.799,59.0,10.0,3.0,5,2,7,4,0.32,109,109,25
Bases Occupied,1--,38,53.0,48,6.0,17,3,0,2,0,1,3,11,3.67,0.354,0.392,0.542,0.934,26.0,3.0,0.0,2,0,0,3,0.429,143,146,12
Bases Occupied,-2-,19,27.0,18,2.0,3,0,0,1,0,0,5,6,1.2,0.167,0.4,0.333,0.733,6.0,0.0,2.0,2,0,5,0,0.182,96,95,2
Bases Occupied,--3,9,11.0,10,4.0,4,3,0,0,0,0,1,2,2.0,0.4,0.455,0.7,1.155,7.0,0.0,0.0,0,0,0,0,0.5,199,181,1
Bases Occupied,12-,25,34.0,31,2.0,4,0,0,0,2,0,1,6,6.0,0.129,0.182,0.129,0.311,4.0,5.0,1.0,1,0,0,1,0.16,-16,-12,4
Bases Occupied,1-3,10,10.0,8,8.0,5,1,0,1,1,0,2,2,1.0,0.625,0.7,1.125,1.825,9.0,1.0,0.0,0,0,1,0,0.8,371,346,3
Bases Occupied,-23,7,8.0,5,3.0,1,0,0,0,0,0,2,1,0.5,0.2,0.375,0.2,0.575,1.0,0.0,0.0,0,1,1,0,0.2,58,41,1
Bases Occupied,123,10,14.0,13,8.0,3,0,0,1,0,0,0,2,,0.231,0.214,0.462,0.676,6.0,1.0,0.0,0,1,0,0,0.182,72,67,2
Bases Occupied,"on 1st, <2 out",37,67.0,61,13.0,17,1,0,2,0,0,2,14,7.0,0.279,0.297,0.393,0.69,24.0,10.0,0.0,3,1,0,3,0.326,80,76,14
Bases Occupied,"on 3rd, <2 out",15,20.0,17,13.0,7,1,0,1,0,0,1,5,5.0,0.412,0.4,0.647,1.047,11.0,2.0,0.0,0,2,0,0,0.462,170,133,5
Bases Occupied,"on 3rd, 2 out",18,23.0,19,10.0,6,3,0,1,0,0,4,2,0.5,0.316,0.435,0.632,1.066,12.0,0.0,0.0,0,0,2,0,0.313,177,188,2
Bases Occupied,"0 out, ---",54,59.0,54,1.0,14,2,0,1,0,0,3,9,3.0,0.259,0.322,0.352,0.674,19.0,0.0,2.0,0,0,0,1,0.296,78,81,11
Bases Occupied,"0 out, 1--",18,18.0,16,3.0,5,1,0,1,0,0,0,3,,0.313,0.313,0.563,0.875,9.0,1.0,0.0,2,0,0,1,0.333,125,116,3
Bases Occupied,"0 out, -2-",4,4.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,5.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,1,0,0,0,0.25,33,34,1
Bases Occupied,"0 out, 1-3",2,2.0,2,4.0,2,0,0,1,0,0,0,0,,1.0,1.0,2.5,3.5,5.0,0.0,0.0,0,0,0,0,1.0,783,650,1
Bases Occupied,"0 out, -23",3,3.0,2,3.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.333,116,95,1
Bases Occupied,"0 out, 123",2,3.0,3,3.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,254,238,2
Bases Occupied,"1 out, ---",39,42.0,42,2.0,13,1,0,2,0,0,0,8,,0.31,0.31,0.476,0.786,20.0,0.0,0.0,0,0,0,1,0.344,103,114,10
Bases Occupied,"1 out, 1--",18,18.0,16,0.0,4,0,0,0,0,0,2,5,2.5,0.25,0.333,0.25,0.583,4.0,2.0,0.0,0,0,0,1,0.364,57,58,4
Bases Occupied,"1 out, -2-",14,14.0,12,0.0,2,0,0,0,0,0,0,5,,0.167,0.286,0.167,0.452,2.0,0.0,2.0,0,0,0,0,0.286,24,23,2
Bases Occupied,"1 out, --3",4,4.0,4,1.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,91,60,0
Bases Occupied,"1 out, 12-",13,14.0,14,1.0,2,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,2.0,4.0,0.0,0,0,0,1,0.182,-24,-22,2
Bases Occupied,"1 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,77,55,1
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",4,4.0,3,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",31,33.0,30,1.0,8,1,0,1,0,0,3,6,2.0,0.267,0.333,0.4,0.733,12.0,0.0,0.0,0,0,0,0,0.304,92,105,6
Bases Occupied,"2 out, 1--",18,17.0,16,3.0,8,2,0,1,0,1,1,3,3.0,0.5,0.529,0.813,1.342,13.0,0.0,0.0,0,0,0,1,0.583,247,271,5
Bases Occupied,"2 out, -2-",9,9.0,4,2.0,1,0,0,1,0,0,5,1,0.2,0.25,0.667,1.0,1.667,4.0,0.0,0.0,0,0,5,0,0.0,332,342,0
Bases Occupied,"2 out, --3",7,7.0,6,3.0,3,2,0,0,0,0,1,0,0.0,0.5,0.571,0.833,1.405,5.0,0.0,0.0,0,0,0,0,0.5,264,276,1
Bases Occupied,"2 out, 12-",16,15.0,13,1.0,1,0,0,0,2,0,1,3,3.0,0.077,0.2,0.077,0.277,1.0,0.0,1.0,0,0,0,0,0.1,-23,-17,1
Bases Occupied,"2 out, 1-3",6,5.0,3,3.0,2,1,0,0,1,0,2,1,0.5,0.667,0.8,1.0,1.8,3.0,0.0,0.0,0,0,1,0,1.0,371,396,1
Bases Occupied,"2 out, -23",3,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-26,-34,0
Bases Occupied,"2 out, 123",7,7.0,7,4.0,1,0,0,1,0,0,0,0,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,77,85,0
Clutch Stats,"2 outs, RISP",33,47.0,36,13.0,8,3,0,2,3,0,10,6,0.6,0.222,0.404,0.472,0.877,17.0,0.0,1.0,0,0,7,0,0.214,130,138,3
Clutch Stats,Late & Close,47,182.0,156,29.0,47,5,0,7,1,1,15,34,2.27,0.301,0.376,0.468,0.844,73.0,6.0,5.0,4,2,4,4,0.342,121,142,35
Clutch Stats,Tie Game,20,63.0,58,4.0,15,2,0,0,0,0,3,10,3.33,0.259,0.29,0.293,0.583,17.0,3.0,0.0,1,1,2,1,0.306,55,56,13
Clutch Stats,Within 1 R,39,141.0,123,16.0,33,5,0,2,1,1,11,25,2.27,0.268,0.336,0.358,0.694,44.0,5.0,2.0,4,1,5,4,0.32,83,87,26
Clutch Stats,Within 2 R,51,206.0,179,31.0,51,5,0,8,1,1,16,40,2.5,0.285,0.358,0.447,0.805,80.0,6.0,5.0,5,1,6,6,0.326,111,116,38
Clutch Stats,Within 3 R,58,235.0,206,34.0,57,8,0,8,3,1,18,45,2.5,0.277,0.348,0.432,0.78,89.0,6.0,5.0,5,1,7,6,0.318,104,109,41
Clutch Stats,Within 4 R,62,253.0,222,36.0,65,10,0,8,3,1,19,47,2.47,0.293,0.359,0.446,0.805,99.0,9.0,5.0,5,2,7,6,0.337,111,116,47
Clutch Stats,Margin > 4 R,10,38.0,37,1.0,7,1,0,1,0,0,1,6,6.0,0.189,0.211,0.297,0.508,11.0,1.0,0.0,0,0,0,0,0.2,32,34,5
Clutch Stats,Ahead,41,153.0,132,23.0,42,5,0,6,1,0,12,26,2.17,0.318,0.393,0.492,0.886,65.0,5.0,5.0,3,1,2,3,0.356,132,145,31
Clutch Stats,Behind,22,75.0,69,10.0,15,4,0,3,2,1,5,17,3.4,0.217,0.27,0.406,0.676,28.0,2.0,0.0,1,0,3,2,0.245,75,74,8
Leverage,High Lvrge,44,149.0,126,21.0,37,4,0,3,1,0,12,24,2.0,0.294,0.372,0.397,0.769,50.0,6.0,5.0,4,2,4,3,0.337,103,107,30
Leverage,Medium Lvrge,35,56.0,50,9.0,12,2,0,4,0,1,5,17,3.4,0.24,0.309,0.52,0.829,26.0,2.0,0.0,1,0,2,2,0.276,114,116,6
Leverage,Low Lvrge,32,86.0,83,7.0,23,5,0,2,2,0,3,12,4.0,0.277,0.302,0.41,0.712,34.0,2.0,0.0,0,0,1,1,0.304,86,91,16
Times Facing Opponent in Game,"1st PA in G, as RP",71,290.0,258,37.0,72,11,0,9,,,20,53,2.65,0.279,0.34,0.426,0.767,110.0,10.0,5.0,5,2,7,6,0.318,101,113,52
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,71,285.0,254,37.0,72,11,0,9,,,19,52,2.74,0.284,0.343,0.433,0.776,110.0,10.0,5.0,5,2,6,6,0.323,103,111,52
Pitch Count,Pitch 26-50,5,6.0,5,0.0,0,0,0,0,,,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-51,-48,0
Days of Rest,"0 Days,GR",16,68.0,59,4.0,15,2,0,2,0,1,4,14,3.5,0.254,0.303,0.39,0.693,23.0,1.0,1.0,2,2,2,1,0.289,81,101,11
Days of Rest,"1 Day,GR",26,99.0,86,11.0,22,6,0,3,0,0,9,20,2.22,0.256,0.34,0.43,0.77,37.0,1.0,2.0,2,0,2,2,0.302,102,115,13
Days of Rest,"2 Days,GR",13,57.0,52,4.0,17,2,0,1,3,0,3,8,2.67,0.327,0.375,0.423,0.798,22.0,5.0,1.0,1,0,3,1,0.372,110,123,14
Days of Rest,"3 Days,GR",8,32.0,30,2.0,7,0,0,2,0,0,2,6,3.0,0.233,0.281,0.433,0.715,13.0,2.0,0.0,0,0,0,1,0.227,85,95,5
Days of Rest,"4 Days,GR",4,17.0,15,5.0,6,0,0,1,0,0,1,2,2.0,0.4,0.471,0.6,1.071,9.0,1.0,1.0,0,0,0,1,0.417,180,202,5
Days of Rest,"5 Days,GR",2,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,33,29,2
Days of Rest,"6+ Days,GR",2,10.0,9,0.0,3,1,0,0,0,0,1,3,3.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.5,123,118,2
Hit Location,To Infield,67,118.0,113,1.0,11,0,0,0,0,0,0,0,,0.097,0.097,0.097,0.195,11.0,10.0,0.0,5,0,0,5,0.097,-49,138,11
Hit Location,To Outfield,49,95.0,93,36.0,61,11,0,9,0,0,0,0,,0.656,0.642,1.065,1.707,99.0,0.0,0.0,0,2,0,1,0.605,340,127,41
Hit Location,Ball In Play,70,204.0,197,20.0,63,11,0,0,0,0,0,0,,0.32,0.317,0.376,0.692,74.0,10.0,0.0,5,2,0,6,0.317,82,103,52
Hit Location,Not in Play,49,87.0,62,17.0,9,0,0,9,0,0,20,53,2.65,0.145,0.391,0.581,0.971,36.0,0.0,5.0,0,0,7,0,,152,116,0
Hit Location,Fair Terr,69,209.0,202,37.0,72,11,0,9,0,0,0,0,,0.356,0.353,0.545,0.898,110.0,10.0,0.0,5,2,0,6,0.323,132,98,52
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,31,31.0,30,5.0,15,5,0,1,0,0,0,0,,0.5,0.5,0.767,1.267,23.0,0.0,0.0,1,0,0,2,0.483,228,120,9
Hit Location,Up Mdle-RHB,45,72.0,70,9.0,18,3,0,3,0,0,0,0,,0.257,0.25,0.429,0.679,30.0,6.0,0.0,0,2,0,3,0.217,75,67,12
Hit Location,Opp Fld-RHB,24,30.0,28,7.0,12,0,0,3,0,0,0,0,,0.429,0.429,0.75,1.179,21.0,0.0,0.0,2,0,0,1,0.36,203,212,9
Hit Location,Pulled-LHB,14,17.0,17,6.0,5,0,0,2,0,0,0,0,,0.294,0.294,0.647,0.941,11.0,0.0,0.0,0,0,0,0,0.2,139,84,3
Hit Location,Up Mdle-LHB,37,47.0,47,4.0,13,1,0,0,0,0,0,0,,0.277,0.277,0.298,0.575,14.0,4.0,0.0,0,0,0,0,0.277,52,41,12
Hit Location,Opp Fld-LHB,12,16.0,14,6.0,9,2,0,0,0,0,0,0,,0.643,0.643,0.786,1.429,11.0,0.0,0.0,2,0,0,0,0.643,275,265,7
Hit Trajectory,Ground Balls,60,99.0,99,4.0,19,2,0,0,0,0,0,0,,0.192,0.192,0.212,0.404,21.0,10.0,0.0,0,0,0,5,0.192,7,58,17
Hit Trajectory,Fly Balls,36,51.0,49,21.0,14,2,0,9,0,0,0,0,,0.286,0.275,0.878,1.152,43.0,0.0,0.0,0,2,0,0,0.119,188,159,3
Hit Trajectory,Line Drives,38,53.0,53,12.0,38,7,0,0,0,0,0,0,,0.717,0.717,0.849,1.566,45.0,0.0,0.0,0,0,0,0,0.717,311,104,31
Hit Trajectory,Bunts,9,10.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,5,0,0,1,0.2,6,1,1
