Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Three Balls,37,50.0,27,5.0,5,0,0,1,,,23,14,0.61,0.185,0.56,0.296,0.856,8.0,0.0,0.0,0,0,0,0,0.333,195,72,4
Count/Balls-Strikes,Two Strikes,59,155.0,138,4.0,16,4,0,1,,,16,73,4.56,0.116,0.207,0.167,0.373,23.0,0.0,0.0,0,1,0,0,0.231,27,46,11
Count/Balls-Strikes,Batter Ahead,49,83.0,59,13.0,21,1,1,4,,,23,14,0.61,0.356,0.537,0.61,1.147,36.0,0.0,0.0,1,0,0,0,0.415,285,133,15
Count/Balls-Strikes,Even Count,49,80.0,79,6.0,10,4,0,0,,,0,22,,0.127,0.125,0.177,0.302,14.0,2.0,0.0,0,1,0,0,0.172,1,-15,6
Count/Balls-Strikes,Pitcher Ahead,49,94.0,94,4.0,17,4,0,1,,,0,37,,0.181,0.181,0.255,0.436,24.0,1.0,0.0,0,0,0,0,0.286,45,72,12
Leading Off Inning,First Batter,60,60.0,53,9.0,10,3,0,2,,,7,13,1.86,0.189,0.283,0.359,0.642,19.0,0.0,0.0,0,0,0,0,0.211,114,77,5
Leading Off Inning,Leadoff Inn.,50,58.0,49,1.0,9,2,0,1,,,9,13,1.44,0.184,0.31,0.286,0.596,14.0,0.0,0.0,0,0,0,0,0.229,102,67,6
Opposition Defensive Position,vs. Pitcher,3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,60,254.0,229,23.0,48,9,1,5,2,0,23,71,3.09,0.21,0.281,0.323,0.604,74.0,3.0,0.0,1,1,0,0,0.279,103,65,33
Number of Outs in Inning,0 outs,52,81.0,69,7.0,16,4,0,2,0,0,11,17,1.55,0.232,0.338,0.377,0.714,26.0,1.0,0.0,1,0,0,0,0.28,140,93,10
Number of Outs in Inning,1 out,55,89.0,82,8.0,20,3,1,2,0,0,6,24,4.0,0.244,0.292,0.378,0.67,31.0,2.0,0.0,0,1,0,0,0.316,124,84,14
Number of Outs in Inning,2 outs,55,87.0,81,8.0,12,2,0,1,2,0,6,32,5.33,0.148,0.207,0.21,0.417,17.0,0.0,0.0,0,0,0,0,0.229,41,20,9
Bases Occupied,RISP,31,68.0,61,18.0,11,2,0,1,1,0,5,19,3.8,0.18,0.239,0.262,0.501,16.0,2.0,0.0,1,1,0,0,0.238,68,34,8
Bases Occupied,---,52,138.0,124,3.0,26,3,1,3,0,0,14,36,2.57,0.21,0.29,0.323,0.613,40.0,0.0,0.0,0,0,0,0,0.271,106,75,19
Bases Occupied,Men On,47,119.0,108,20.0,22,6,0,2,2,0,9,37,4.11,0.204,0.263,0.315,0.578,34.0,3.0,0.0,1,1,0,0,0.286,94,55,14
Bases Occupied,1--,33,51.0,47,2.0,11,4,0,1,1,0,4,18,4.5,0.234,0.294,0.383,0.677,18.0,1.0,0.0,0,0,0,0,0.357,126,82,6
Bases Occupied,-2-,14,18.0,15,5.0,5,0,0,0,0,0,2,3,1.5,0.333,0.412,0.333,0.745,5.0,0.0,0.0,1,0,0,0,0.417,153,105,5
Bases Occupied,--3,7,9.0,9,1.0,1,0,0,0,0,0,0,5,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.25,-25,-45,1
Bases Occupied,12-,15,20.0,19,4.0,3,0,0,1,0,0,1,6,6.0,0.158,0.2,0.316,0.516,6.0,2.0,0.0,0,0,0,0,0.167,71,43,2
Bases Occupied,1-3,5,6.0,6,2.0,1,1,0,0,1,0,0,1,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.2,65,24,0
Bases Occupied,-23,5,7.0,7,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,5,8.0,5,6.0,1,1,0,0,0,0,2,0,0.0,0.2,0.375,0.4,0.775,2.0,0.0,0.0,0,1,0,0,0.167,161,98,0
Bases Occupied,"on 1st, <2 out",33,50.0,45,9.0,12,5,0,2,0,0,4,14,3.5,0.267,0.32,0.511,0.831,23.0,3.0,0.0,0,1,0,0,0.333,176,112,5
Bases Occupied,"on 3rd, <2 out",11,13.0,12,5.0,2,1,0,0,0,0,0,4,,0.167,0.154,0.25,0.404,3.0,0.0,0.0,0,1,0,0,0.222,34,-8,1
Bases Occupied,"on 3rd, 2 out",14,17.0,15,4.0,1,1,0,0,0,0,2,6,3.0,0.067,0.177,0.133,0.31,2.0,0.0,0.0,0,0,0,0,0.111,5,-14,0
Bases Occupied,"0 out, ---",48,57.0,48,1.0,9,2,0,1,0,0,9,12,1.33,0.188,0.316,0.292,0.608,14.0,0.0,0.0,0,0,0,0,0.229,106,71,6
Bases Occupied,"0 out, 1--",11,10.0,9,2.0,4,1,0,1,0,0,1,3,3.0,0.444,0.5,0.889,1.389,8.0,0.0,0.0,0,0,0,0,0.6,359,249,2
Bases Occupied,"0 out, -2-",6,7.0,5,1.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,1,0,0,0,0.25,83,43,1
Bases Occupied,"0 out, 12-",4,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,69,27,1
Bases Occupied,"0 out, 123",3,3.0,3,3.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,229,121,0
Bases Occupied,"1 out, ---",39,45.0,43,1.0,11,0,1,1,0,0,2,10,5.0,0.256,0.289,0.372,0.661,16.0,0.0,0.0,0,0,0,0,0.313,121,91,9
Bases Occupied,"1 out, 1--",22,22.0,19,0.0,5,3,0,0,0,0,3,7,2.33,0.263,0.364,0.421,0.785,8.0,1.0,0.0,0,0,0,0,0.417,163,110,2
Bases Occupied,"1 out, -2-",5,4.0,3,2.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,0,0,0,0,0.667,380,293,2
Bases Occupied,"1 out, --3",4,4.0,4,1.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,69,15,1
Bases Occupied,"1 out, 12-",8,8.0,8,3.0,1,0,0,1,0,0,0,3,,0.125,0.125,0.5,0.625,4.0,1.0,0.0,0,0,0,0,0.0,102,67,0
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
