Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Trajectory,Line Drives,26,38.0,37,18.0,29,4,0,0,0,0,0,0,,0.784,0.763,0.892,1.655,33.0,0.0,0.0,0,1,0,0,0.763,401,94,25
Hit Trajectory,Bunts,5,5.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,2,0,0,0,0.667,304,254,2
Opponent,Inter-League,6,31.0,26,4.0,8,2,0,0,0,1,3,8,2.67,0.308,0.355,0.385,0.739,10.0,0.0,0.0,0,2,0,0,0.4,124,100,6
Opponent,Los Angeles Angels of Anaheim,1,7.0,7,1.0,2,1,0,0,0,0,0,3,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.5,116,79,1
Opponent,Atlanta Braves,2,8.0,8,0.0,1,0,0,0,1,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-24,-32,1
Opponent,Chicago Cubs,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-56,-57,0
Opponent,Cincinnati Reds,3,13.0,12,2.0,5,0,0,0,1,0,1,1,1.0,0.417,0.462,0.417,0.878,5.0,1.0,0.0,0,0,0,0,0.455,167,151,5
Opponent,Colorado Rockies,5,27.0,23,2.0,4,1,0,0,2,0,4,6,1.5,0.174,0.296,0.217,0.514,5.0,0.0,0.0,0,0,1,0,0.235,56,36,3
Opponent,Florida Marlins,4,21.0,15,4.0,6,1,0,0,1,0,5,3,0.6,0.4,0.55,0.467,1.017,7.0,1.0,0.0,1,0,1,0,0.5,208,174,5
Opponent,Houston Astros,5,23.0,19,3.0,7,1,0,0,1,0,3,2,0.67,0.368,0.435,0.421,0.856,8.0,1.0,0.0,0,1,1,0,0.389,159,142,6
Opponent,Kansas City Royals,1,8.0,6,3.0,4,0,0,0,0,0,1,1,1.0,0.667,0.625,0.667,1.292,4.0,0.0,0.0,0,1,0,0,0.667,292,261,4
Opponent,Los Angeles Dodgers,9,40.0,40,4.0,7,1,0,0,1,0,0,8,,0.175,0.175,0.2,0.375,8.0,0.0,0.0,0,0,0,0,0.219,14,-1,6
Opponent,Milwaukee Brewers,3,13.0,10,1.0,2,0,0,0,0,0,3,2,0.67,0.2,0.385,0.2,0.585,2.0,0.0,0.0,0,0,0,0,0.25,78,60,2
Opponent,New York Mets,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,1,6.0,5,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-49,0
Opponent,Philadelphia Phillies,3,12.0,11,1.0,1,0,0,1,0,0,1,5,5.0,0.091,0.167,0.364,0.53,4.0,0.0,0.0,0,0,0,0,0.0,61,31,0
Opponent,Pittsburgh Pirates,3,9.0,9,1.0,1,1,0,0,0,0,0,3,,0.111,0.111,0.222,0.333,2.0,0.0,0.0,0,0,0,1,0.167,1,-8,0
Opponent,San Diego Padres,9,50.0,43,5.0,14,3,0,0,2,0,4,9,2.25,0.326,0.42,0.395,0.815,17.0,2.0,3.0,0,0,0,0,0.412,147,135,11
Opponent,Seattle Mariners,1,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,152,130,1
Opponent,San Francisco Giants,5,30.0,24,3.0,6,2,2,0,1,0,4,10,2.5,0.25,0.345,0.5,0.845,12.0,0.0,0.0,1,1,1,0,0.4,156,140,2
Opponent,St. Louis Cardinals,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-13,-23,1
Opponent,Texas Rangers,2,7.0,6,0.0,1,1,0,0,0,0,1,2,2.0,0.167,0.286,0.333,0.619,2.0,0.0,0.0,0,0,0,0,0.25,88,64,0
Opponent,Washington Nationals,2,12.0,11,3.0,4,0,0,1,1,0,1,2,2.0,0.364,0.417,0.636,1.053,7.0,0.0,0.0,0,0,1,0,0.375,219,180,3
Opponent,WP < .500,29,138.0,119,18.0,37,5,0,1,5,1,14,21,1.5,0.311,0.391,0.378,0.77,45.0,4.0,3.0,0,2,2,1,0.364,133,112,31
Opponent,WP >= .500,36,169.0,149,15.0,30,7,2,1,6,0,16,45,2.81,0.201,0.275,0.295,0.571,44.0,1.0,0.0,2,2,3,0,0.276,73,51,20
Game Conditions,Night,49,229.0,200,28.0,52,10,1,2,8,1,21,46,2.19,0.26,0.333,0.35,0.683,70.0,5.0,3.0,1,4,4,1,0.321,107,83,39
Game Conditions,Day,16,78.0,68,5.0,15,2,1,0,3,0,9,20,2.22,0.221,0.312,0.279,0.591,19.0,0.0,0.0,1,0,1,0,0.313,79,61,12
Game Conditions,Open,41,200.0,176,21.0,45,9,2,1,6,1,19,42,2.21,0.256,0.327,0.347,0.673,61.0,4.0,1.0,1,3,4,1,0.324,104,82,33
Game Conditions,Dome,24,107.0,92,12.0,22,3,0,1,5,0,11,24,2.18,0.239,0.33,0.304,0.635,28.0,1.0,2.0,1,1,1,0,0.309,92,71,18
Game Conditions,Grass,65,307.0,268,33.0,67,12,2,2,11,1,30,66,2.2,0.25,0.328,0.332,0.66,89.0,5.0,3.0,2,4,5,1,0.319,100,78,51
Ballparks,SFG-AT&T Pk,2,12.0,10,0.0,1,0,1,0,1,0,2,7,3.5,0.1,0.25,0.3,0.55,3.0,0.0,0.0,0,0,1,0,0.333,67,58,0
Ballparks,STL-Busch Stad 3,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,42,1
Ballparks,ARI-Chase Field,35,170.0,147,21.0,39,8,1,1,6,0,16,39,2.44,0.265,0.345,0.354,0.699,52.0,1.0,3.0,2,2,1,0,0.349,112,83,29
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,3.0,3,1.0,1,0,0,1,0,0,0,1,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,0.0,403,301,0
Ballparks,COL-Coors Fld,2,11.0,8,0.0,0,0,0,0,2,0,3,0,0.0,0.0,0.273,0.0,0.273,0.0,0.0,0.0,0,0,1,0,0.0,-17,-22,0
Ballparks,LAD-Dodger Stad,4,17.0,17,0.0,1,0,0,0,0,0,0,4,,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0,0,0,0,0.077,-64,-66,1
Ballparks,CIN-GreatAmer BP,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,52,37,1
Ballparks,KCR-KauffmanStad,1,8.0,6,3.0,4,0,0,0,0,0,1,1,1.0,0.667,0.625,0.667,1.292,4.0,0.0,0.0,0,1,0,0,0.667,292,239,4
Ballparks,FLA-LandSharkStd,2,14.0,12,1.0,4,1,0,0,1,0,2,2,1.0,0.333,0.429,0.417,0.845,5.0,1.0,0.0,0,0,1,0,0.4,156,124,3
Ballparks,MIL-Miller Pk,2,8.0,7,1.0,2,0,0,0,0,0,1,2,2.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.4,101,77,2
Ballparks,HOU-MinuteMaidPk,2,9.0,7,0.0,2,0,0,0,0,0,2,1,0.5,0.286,0.444,0.286,0.73,2.0,1.0,0.0,0,0,0,0,0.333,122,101,2
Ballparks,WSN-Natls Park,1,7.0,6,2.0,3,0,0,0,1,0,1,0,0.0,0.5,0.571,0.5,1.071,3.0,0.0,0.0,0,0,1,0,0.5,225,189,3
Ballparks,OAK-Oakland Col,1,6.0,5,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-49,0
Ballparks,SDP-Petco Pk,5,21.0,20,3.0,6,2,0,0,0,0,1,4,4.0,0.3,0.333,0.4,0.733,8.0,1.0,0.0,0,0,0,0,0.375,122,122,4
Ballparks,PIT-PNC Pk,1,3.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,1,0.5,202,161,0
Ballparks,SEA-Safeco Fld,1,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,152,136,1
Ballparks,ATL-Turner Fld,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-25,0
By Umpire,Bill Miller,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-13,-21,1
By Umpire,Brian Knight,1,3.0,3,1.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,1,0.5,202,148,0
By Umpire,Brian O'Nora,2,11.0,10,2.0,3,0,0,0,1,0,1,2,2.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,0,0,1,0,0.375,101,84,3
By Umpire,Brian Runge,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-21,0
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,430,379,1
By Umpire,Charlie Reliford,1,7.0,7,3.0,4,1,0,0,0,0,0,1,,0.571,0.571,0.714,1.286,5.0,0.0,0.0,0,0,0,0,0.667,289,284,3
By Umpire,Chuck Meriwether,2,6.0,5,4.0,3,0,0,1,0,0,1,1,1.0,0.6,0.667,1.2,1.867,6.0,0.0,0.0,0,0,0,0,0.667,465,379,2
By Umpire,Dale Scott,1,6.0,5,0.0,0,0,0,0,0,1,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-50,0
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,7.0,5,3.0,3,1,0,0,0,0,1,1,1.0,0.6,0.571,0.8,1.371,4.0,0.0,0.0,0,1,1,0,0.6,315,258,2
By Umpire,Derryl Cousins,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,9.0,9,1.0,3,0,0,0,1,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,102,80,3
By Umpire,Ed Rapuano,1,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.4,73,55,2
By Umpire,Eric Cooper,1,5.0,3,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,22,21,0
By Umpire,Gary Darling,2,8.0,6,0.0,0,0,0,0,1,0,2,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-24,-19,0
By Umpire,Gerry Davis,2,10.0,9,1.0,3,1,0,0,0,0,1,2,2.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.429,156,125,2
By Umpire,Hunter Wendelstedt,2,9.0,9,0.0,1,0,0,0,0,0,0,2,,0.111,0.111,0.111,0.222,1.0,1.0,0.0,0,0,0,0,0.143,-33,-37,1
By Umpire,James Hoye,2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,30,15,0
By Umpire,Jeff Kellogg,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-23,0
By Umpire,Jerry Crawford,1,7.0,7,0.0,1,0,0,0,1,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-13,-27,1
By Umpire,Jim Reynolds,3,11.0,9,0.0,0,0,0,0,0,0,0,1,,0.0,0.182,0.0,0.182,0.0,0.0,2.0,0,0,0,0,0.0,-45,-48,0
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,52,37,1
By Umpire,Lance Barksdale,3,18.0,16,2.0,6,1,0,0,0,0,2,5,2.5,0.375,0.444,0.438,0.882,7.0,1.0,0.0,0,0,0,0,0.546,167,132,5
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,4.0,3,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-25,0
By Umpire,Mike DiMuro,2,9.0,9,1.0,3,1,0,0,1,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,135,112,2
By Umpire,Mike Everitt,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-28,0
By Umpire,Mike Muchlinski,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,52,12,1
By Umpire,Mike Reilly,2,13.0,8,1.0,3,0,0,0,0,0,3,2,0.67,0.375,0.583,0.375,0.958,3.0,1.0,1.0,1,0,0,0,0.5,191,150,3
By Umpire,Paul Emmel,1,5.0,5,1.0,1,0,0,1,0,0,0,2,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,202,160,0
By Umpire,Paul Schrieber,2,12.0,10,1.0,4,1,0,0,2,0,2,2,1.0,0.4,0.5,0.5,1.0,5.0,1.0,0.0,0,0,0,0,0.5,203,173,3
By Umpire,Phil Cuzzi,1,6.0,3,0.0,1,1,0,0,0,0,2,1,0.5,0.333,0.6,0.667,1.267,2.0,0.0,0.0,1,0,0,0,0.5,284,244,0
By Umpire,Randy Marsh,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,5.0,4,2.0,3,0,0,0,1,0,1,1,1.0,0.75,0.8,0.75,1.55,3.0,0.0,0.0,0,0,0,0,1.0,370,340,3
By Umpire,Ron Kulpa,1,8.0,6,3.0,4,0,0,0,0,0,1,1,1.0,0.667,0.625,0.667,1.292,4.0,0.0,0.0,0,1,0,0,0.667,292,256,4
By Umpire,Scott Barry,1,6.0,5,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-49,-49,0
By Umpire,Ted Barrett,1,3.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,152,124,1
By Umpire,Tim Timmons,1,6.0,6,0.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,102,69,2
By Umpire,Todd Tichenor,2,13.0,11,0.0,2,0,0,0,1,0,2,3,1.5,0.182,0.308,0.182,0.49,2.0,0.0,0.0,0,0,1,0,0.25,49,42,2
By Umpire,Tom Hallion,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,127,92,0
By Umpire,Tony Randazzo,2,7.0,7,1.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.286,116,85,1
By Umpire,Wally Bell,2,16.0,14,3.0,4,0,2,0,0,0,1,6,6.0,0.286,0.313,0.571,0.884,8.0,0.0,0.0,0,1,1,0,0.444,167,124,2
