Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Houston Astros,5,21.0,20,4.0,6,1,0,0,0,0,1,4,4.0,0.3,0.333,0.35,0.683,7.0,1.0,0.0,0,0,0,0,0.375,76,87,5
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,7,28.0,25,2.0,5,3,0,1,0,0,2,6,3.0,0.2,0.286,0.44,0.726,11.0,1.0,1.0,0,0,0,0,0.222,83,90,1
Opponent,New York Mets,7,26.0,21,3.0,5,2,0,0,0,0,4,1,0.25,0.238,0.36,0.333,0.693,7.0,1.0,0.0,1,0,0,0,0.25,80,85,3
Opponent,Philadelphia Phillies,7,28.0,25,2.0,6,1,0,0,0,0,2,2,1.0,0.24,0.286,0.28,0.566,7.0,1.0,0.0,0,1,2,0,0.25,46,50,5
Opponent,Pittsburgh Pirates,5,21.0,18,4.0,5,2,0,0,0,0,3,6,2.0,0.278,0.381,0.389,0.77,7.0,0.0,0.0,0,0,0,1,0.417,99,116,3
Opponent,San Diego Padres,1,6.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.167,0.0,0.167,0.0,0.0,1.0,0,0,0,0,0.0,-52,-47,0
Opponent,Seattle Mariners,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,3,17.0,14,7.0,6,2,0,1,1,0,3,1,0.33,0.429,0.529,0.786,1.315,11.0,0.0,0.0,0,0,0,0,0.417,231,271,3
Opponent,St. Louis Cardinals,3,11.0,10,1.0,2,0,1,0,0,0,0,1,,0.2,0.182,0.4,0.582,4.0,0.0,0.0,0,1,0,0,0.2,43,44,1
