Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,1,5.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,0.75,1.0,1.75,2.0,0.0,0.0,1,1,0,0,0.667,546,410,2
Opponent,Cincinnati Reds,2,8.0,7,0.0,1,0,0,0,0,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,47,24,1
Opponent,Colorado Rockies,2,8.0,8,0.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,178,99,3
Opponent,Miami Marlins,9,33.0,32,4.0,9,1,0,2,0,0,1,4,4.0,0.281,0.303,0.5,0.803,16.0,2.0,0.0,0,0,0,2,0.269,196,128,6
Opponent,Houston Astros,1,5.0,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,1,0.2,120,69,0
Opponent,Los Angeles Dodgers,3,10.0,10,0.0,3,1,0,0,0,1,0,1,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.333,158,89,2
Opponent,Milwaukee Brewers,4,16.0,14,0.0,2,0,0,0,1,0,2,2,1.0,0.143,0.25,0.143,0.393,2.0,0.0,0.0,0,0,0,0,0.167,47,16,2
Opponent,New York Mets,10,35.0,32,1.0,7,1,0,0,0,0,0,11,,0.219,0.235,0.25,0.485,8.0,0.0,1.0,1,1,0,0,0.318,80,45,6
Opponent,Oakland Athletics,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,361,253,1
Opponent,Philadelphia Phillies,4,11.0,11,0.0,2,0,0,0,0,0,0,2,,0.182,0.182,0.182,0.364,2.0,1.0,0.0,0,0,0,0,0.222,35,10,2
Opponent,Pittsburgh Pirates,3,10.0,9,0.0,1,0,0,0,0,0,0,2,,0.111,0.2,0.111,0.311,1.0,0.0,1.0,0,0,0,0,0.143,16,-12,1
Opponent,San Diego Padres,3,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,2,6.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.167,24,-3,1
Opponent,St. Louis Cardinals,2,6.0,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,0,0,0.25,181,124,1
Opponent,Texas Rangers,2,8.0,6,1.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,1,0,1,0,0.4,184,125,2
Opponent,WP < .500,45,157.0,144,7.0,31,5,0,2,3,0,7,37,5.29,0.215,0.253,0.292,0.545,42.0,3.0,1.0,3,2,3,3,0.271,102,59,24
Opponent,WP >= .500,20,67.0,61,1.0,13,2,0,0,1,1,4,9,2.25,0.213,0.284,0.246,0.53,15.0,1.0,2.0,0,0,0,0,0.25,97,52,11
Game Conditions,Night,51,167.0,156,3.0,30,6,0,1,3,0,7,37,5.29,0.192,0.241,0.25,0.491,39.0,4.0,3.0,1,0,2,1,0.246,82,41,23
Game Conditions,Day,14,57.0,49,5.0,14,1,0,1,1,1,4,9,2.25,0.286,0.327,0.367,0.695,18.0,0.0,0.0,2,2,1,2,0.317,157,100,12
Game Conditions,Open,58,201.0,183,6.0,38,6,0,1,4,1,10,45,4.5,0.208,0.258,0.257,0.514,47.0,2.0,3.0,3,2,3,3,0.266,91,49,31
Game Conditions,Dome,7,23.0,22,2.0,6,1,0,1,0,0,1,1,1.0,0.273,0.304,0.455,0.759,10.0,2.0,0.0,0,0,0,0,0.25,180,114,4
Game Conditions,Grass,65,224.0,205,8.0,44,7,0,2,4,1,11,46,4.18,0.215,0.262,0.278,0.54,57.0,4.0,3.0,3,2,3,3,0.264,100,56,35
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,147,101,1
Ballparks,STL-Busch Stad 3,1,4.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,0,0,0.5,366,271,1
Ballparks,BAL-Camden Yards,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYM-Citi Field,4,13.0,13,0.0,2,0,0,0,0,0,0,5,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.25,14,-8,2
Ballparks,PHI-CitizensBank,2,7.0,7,0.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.286,112,71,2
Ballparks,COL-Coors Fld,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,197,93,2
Ballparks,LAD-Dodger Stad,2,6.0,6,0.0,2,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.333,147,97,2
Ballparks,CIN-GreatAmer BP,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIA-Marlins Pk,5,16.0,15,2.0,5,1,0,1,0,0,1,1,1.0,0.333,0.375,0.6,0.975,9.0,2.0,0.0,0,0,0,0,0.308,259,175,3
Ballparks,MIL-Miller Pk,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,6,-17,1
Ballparks,WSN-Natls Park,35,126.0,112,5.0,23,5,0,1,3,0,8,27,3.38,0.205,0.26,0.277,0.537,31.0,0.0,1.0,3,2,2,3,0.256,99,58,17
Ballparks,OAK-O.co Colis,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,361,262,1
Ballparks,SDP-Petco Pk,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,PIT-PNC Pk,2,7.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.286,0.167,0.452,1.0,0.0,1.0,0,0,0,0,0.2,69,31,1
Ballparks,SEA-Safeco Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Turner Fld,4,13.0,12,0.0,2,0,0,0,1,0,1,4,4.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,1,0,0.25,48,22,2
By Umpire,Adrian Johnson,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,2,8.0,8,0.0,2,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.25,85,49,2
By Umpire,Angel Campos,1,5.0,4,0.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,143,87,1
By Umpire,Ben May,1,7.0,6,2.0,3,1,0,1,0,0,1,0,0.0,0.5,0.571,1.167,1.738,7.0,0.0,0.0,0,0,0,0,0.4,538,413,1
By Umpire,Bill Welke,1,3.0,2,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,27,6,0
By Umpire,Bob Davidson,1,5.0,4,0.0,1,1,0,0,1,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,233,170,0
By Umpire,Brian O'Nora,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Chad Fairchild,2,8.0,7,0.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,146,89,2
By Umpire,Chris Conroy,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Clint Fagan,3,9.0,7,1.0,2,0,0,0,0,0,1,3,3.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,1,0,1,0,0.5,146,95,2
By Umpire,Dan Bellino,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,355,219,0
By Umpire,Dan Iassogna,2,5.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.2,0.25,0.45,1.0,0.0,0.0,0,1,0,0,0.25,66,34,1
By Umpire,Dana DeMuth,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,175,113,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.5,211,134,1
By Umpire,Gary Cederstrom,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,197,131,2
By Umpire,Greg Gibson,1,5.0,4,0.0,1,0,0,0,1,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,143,89,1
By Umpire,James Hoye,1,5.0,5,0.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,197,133,2
By Umpire,Jeff Kellogg,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,147,85,1
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,197,127,2
By Umpire,Jim Joyce,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,85,46,1
By Umpire,Joe West,2,6.0,6,0.0,1,0,0,0,0,0,0,3,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.333,24,-9,1
By Umpire,John Tumpane,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,175,101,0
By Umpire,Jon Byrne,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,361,311,1
By Umpire,Lance Barksdale,1,7.0,7,1.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,2,0.286,112,69,2
By Umpire,Manny Gonzalez,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,147,91,1
By Umpire,Mark Ripperger,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,147,94,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,143,98,1
By Umpire,Marvin Hudson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,1,5.0,2,1.0,2,0,0,0,0,0,1,0,0.0,1.0,0.75,1.0,1.75,2.0,0.0,0.0,1,1,0,0,0.667,546,379,2
By Umpire,Paul Emmel,2,4.0,3,0.0,1,0,0,0,0,0,1,2,2.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,1.0,211,139,1
By Umpire,Paul Nauert,2,11.0,9,1.0,3,1,0,0,0,0,0,1,,0.333,0.4,0.444,0.844,4.0,0.0,1.0,1,0,0,1,0.375,212,138,2
By Umpire,Paul Schrieber,1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,147,82,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,147,91,1
By Umpire,Rob Drake,1,4.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,0,0,0.5,366,257,1
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Seth Buckminster,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,271,174,1
By Umpire,Tim Welke,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,7.0,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,58,18,0
By Umpire,Tom Woodring,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
