Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-2 Count,26,37.0,36,1.0,4,1,0,0,,,0,23,,0.111,0.108,0.139,0.247,5.0,0.0,0.0,0,1,0,1,0.286,-22,8,3
Count/Balls-Strikes,Full Count,31,39.0,26,1.0,4,0,0,0,,,13,10,0.77,0.154,0.436,0.154,0.59,4.0,0.0,0.0,0,0,0,0,0.25,91,38,4
Count/Balls-Strikes,After 1-0,55,114.0,95,8.0,31,9,1,2,,,19,20,1.05,0.326,0.439,0.505,0.944,48.0,1.0,0.0,0,0,0,0,0.397,198,125,19
Count/Balls-Strikes,After 2-0,32,39.0,26,1.0,7,2,0,0,,,13,5,0.38,0.269,0.513,0.346,0.859,9.0,0.0,0.0,0,0,0,0,0.333,175,73,5
Count/Balls-Strikes,After 3-0,14,14.0,8,1.0,3,0,0,0,,,6,0,0.0,0.375,0.643,0.375,1.018,3.0,0.0,0.0,0,0,0,0,0.375,227,56,3
Count/Balls-Strikes,After 0-1,61,133.0,128,6.0,18,2,0,1,,,1,48,48.0,0.141,0.165,0.18,0.345,23.0,7.0,3.0,0,1,0,3,0.213,9,13,15
Count/Balls-Strikes,After 1-1,55,107.0,99,4.0,22,6,0,0,,,6,36,6.0,0.222,0.28,0.283,0.563,28.0,2.0,2.0,0,0,0,2,0.349,79,66,16
Count/Balls-Strikes,After 2-1,39,57.0,45,2.0,12,5,0,0,,,11,12,1.09,0.267,0.421,0.378,0.799,17.0,1.0,1.0,0,0,0,1,0.364,154,100,7
Count/Balls-Strikes,After 3-1,28,30.0,18,2.0,7,2,0,0,,,11,2,0.18,0.389,0.633,0.5,1.133,9.0,1.0,1.0,0,0,0,0,0.438,261,113,5
Count/Balls-Strikes,After 0-2,38,61.0,59,3.0,8,0,0,1,,,1,27,27.0,0.136,0.148,0.186,0.334,11.0,4.0,0.0,0,1,0,1,0.219,5,47,7
Count/Balls-Strikes,After 1-2,45,76.0,71,1.0,5,0,0,0,,,3,42,14.0,0.07,0.118,0.07,0.189,5.0,0.0,1.0,0,1,0,0,0.167,-40,-23,5
Count/Balls-Strikes,After 2-2,39,63.0,55,1.0,6,1,0,0,,,7,31,4.43,0.109,0.206,0.127,0.334,7.0,0.0,0.0,0,1,0,1,0.24,7,12,5
Count/Balls-Strikes,Zero Balls,53,74.0,73,7.0,17,1,0,1,,,0,14,,0.233,0.243,0.288,0.531,21.0,7.0,1.0,0,0,0,1,0.276,68,51,15
Count/Balls-Strikes,Zero Strikes,32,43.0,41,9.0,17,4,1,2,,,2,0,0.0,0.415,0.442,0.707,1.149,29.0,1.0,0.0,0,0,0,0,0.385,260,126,10
Count/Balls-Strikes,Three Balls,42,58.0,37,2.0,9,2,0,0,,,20,10,0.5,0.243,0.517,0.297,0.815,11.0,1.0,1.0,0,0,0,0,0.333,162,62,7
Count/Balls-Strikes,Two Strikes,60,145.0,130,4.0,15,1,0,1,,,13,68,5.23,0.115,0.2,0.146,0.346,19.0,4.0,1.0,0,1,0,2,0.226,11,34,13
Count/Balls-Strikes,Batter Ahead,52,95.0,74,8.0,23,7,1,2,,,20,10,0.5,0.311,0.463,0.514,0.977,38.0,1.0,1.0,0,0,0,0,0.339,209,96,13
Count/Balls-Strikes,Even Count,47,79.0,78,7.0,23,5,0,0,,,0,23,,0.295,0.291,0.359,0.65,28.0,2.0,0.0,0,1,0,2,0.411,105,87,18
Count/Balls-Strikes,Pitcher Ahead,54,92.0,90,3.0,11,0,0,1,,,0,35,,0.122,0.141,0.156,0.297,14.0,6.0,2.0,0,0,0,1,0.185,-6,17,10
Leading Off Inning,First Batter,65,65.0,60,4.0,13,2,1,2,,,5,12,2.4,0.217,0.277,0.383,0.66,23.0,0.0,0.0,0,0,0,2,0.239,108,81,8
Leading Off Inning,Leadoff Inn.,61,64.0,61,2.0,13,2,0,2,,,3,15,5.0,0.213,0.25,0.344,0.594,21.0,0.0,0.0,0,0,0,2,0.25,87,58,9
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,65,265.0,241,18.0,57,12,1,3,3,0,20,68,3.4,0.237,0.302,0.332,0.634,80.0,9.0,3.0,0,1,0,3,0.316,101,71,41
Number of Outs in Inning,0 outs,62,87.0,83,4.0,17,6,0,2,1,0,4,19,4.75,0.205,0.241,0.349,0.591,29.0,3.0,0.0,0,0,0,2,0.242,86,54,9
Number of Outs in Inning,1 out,61,84.0,78,5.0,18,4,0,0,1,0,5,23,4.6,0.231,0.274,0.282,0.556,22.0,6.0,0.0,0,1,0,0,0.321,76,53,14
Number of Outs in Inning,2 outs,59,95.0,81,9.0,22,2,1,1,1,0,11,26,2.36,0.272,0.379,0.358,0.737,29.0,0.0,3.0,0,0,0,1,0.389,134,109,18
Bases Occupied,RISP,29,66.0,56,15.0,12,1,1,1,0,0,8,16,2.0,0.214,0.318,0.321,0.64,18.0,2.0,1.0,0,1,0,0,0.275,103,71,9
Bases Occupied,---,62,156.0,149,2.0,37,6,0,2,0,0,6,43,7.17,0.248,0.282,0.329,0.611,49.0,0.0,1.0,0,0,0,3,0.337,93,70,29
Bases Occupied,Men On,45,110.0,93,16.0,20,6,1,1,3,0,14,25,1.79,0.215,0.327,0.333,0.661,31.0,9.0,2.0,0,1,0,0,0.279,109,77,12
Bases Occupied,1--,38,44.0,37,1.0,8,5,0,0,3,0,6,9,1.5,0.216,0.341,0.351,0.692,13.0,7.0,1.0,0,0,0,0,0.286,119,87,3
Bases Occupied,-2-,18,30.0,24,4.0,3,1,0,1,0,0,6,7,1.17,0.125,0.3,0.292,0.592,7.0,0.0,0.0,0,0,0,0,0.125,88,57,1
Bases Occupied,--3,6,6.0,3,4.0,2,0,0,0,0,0,1,0,0.0,0.667,0.667,0.667,1.333,2.0,0.0,1.0,0,1,0,0,0.5,323,239,2
Bases Occupied,12-,15,18.0,18,2.0,4,0,0,0,0,0,0,5,,0.222,0.222,0.222,0.444,4.0,2.0,0.0,0,0,0,0,0.308,41,24,4
Bases Occupied,1-3,5,5.0,4,2.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,0,0,0.667,250,190,2
Bases Occupied,-23,4,6.0,6,3.0,1,0,1,0,0,0,0,3,,0.167,0.167,0.5,0.667,3.0,0.0,0.0,0,0,0,0,0.333,107,69,0
Bases Occupied,123,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",24,35.0,31,2.0,8,5,0,0,0,0,4,6,1.5,0.258,0.343,0.419,0.762,13.0,9.0,0.0,0,0,0,0,0.32,141,98,3
Bases Occupied,"on 3rd, <2 out",5,7.0,6,5.0,2,0,0,0,0,0,0,1,,0.333,0.286,0.333,0.619,2.0,0.0,0.0,0,1,0,0,0.333,96,48,2
Bases Occupied,"on 3rd, 2 out",6,11.0,8,4.0,3,0,1,0,0,0,2,3,1.5,0.375,0.546,0.625,1.171,5.0,0.0,1.0,0,0,0,0,0.6,270,236,2
Bases Occupied,"0 out, ---",62,67.0,63,2.0,13,2,0,2,0,0,4,15,3.75,0.206,0.254,0.333,0.587,21.0,0.0,0.0,0,0,0,2,0.239,85,57,9
Bases Occupied,"0 out, 1--",15,12.0,12,1.0,4,4,0,0,1,0,0,3,,0.333,0.333,0.667,1.0,8.0,3.0,0.0,0,0,0,0,0.444,212,146,0
Bases Occupied,"0 out, -2-",6,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",46,47.0,47,0.0,12,2,0,0,0,0,0,16,,0.255,0.255,0.298,0.553,14.0,0.0,0.0,0,0,0,0,0.387,75,58,10
Bases Occupied,"1 out, 1--",17,16.0,12,0.0,2,1,0,0,1,0,4,2,0.5,0.167,0.375,0.25,0.625,3.0,4.0,0.0,0,0,0,0,0.2,100,73,1
Bases Occupied,"1 out, -2-",9,10.0,9,1.0,1,1,0,0,0,0,1,3,3.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.167,34,12,0
Bases Occupied,"1 out, --3",3,3.0,2,3.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.333,162,83,1
Bases Occupied,"1 out, 12-",6,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,2.0,0.0,0,0,0,0,0.2,6,-10,1
Bases Occupied,"1 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,534,373,1
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",41,42.0,39,0.0,12,2,0,0,0,0,2,12,6.0,0.308,0.357,0.359,0.716,14.0,0.0,1.0,0,0,0,1,0.444,127,104,10
Bases Occupied,"2 out, 1--",18,16.0,13,0.0,2,0,0,0,1,0,2,4,2.0,0.154,0.313,0.154,0.466,2.0,0.0,1.0,0,0,0,0,0.222,51,37,2
Bases Occupied,"2 out, -2-",14,14.0,9,3.0,2,0,0,1,0,0,5,3,0.6,0.222,0.5,0.556,1.056,5.0,0.0,0.0,0,0,0,0,0.2,234,186,1
Bases Occupied,"2 out, --3",3,3.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0,0,0,0,1.0,534,447,1
Bases Occupied,"2 out, 12-",12,12.0,12,2.0,3,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,0,0.375,59,48,3
Bases Occupied,"2 out, 1-3",4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,167,145,1
Bases Occupied,"2 out, -23",3,3.0,3,2.0,1,0,1,0,0,0,0,2,,0.333,0.333,1.0,1.333,3.0,0.0,0.0,0,0,0,0,1.0,313,301,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,37.0,29,9.0,8,0,1,1,0,0,7,10,1.43,0.276,0.432,0.448,0.881,13.0,0.0,1.0,0,0,0,0,0.389,179,150,6
Clutch Stats,Late & Close,51,184.0,168,12.0,37,6,1,1,2,0,14,48,3.43,0.22,0.288,0.286,0.574,48.0,8.0,2.0,0,0,0,1,0.303,82,66,29
Clutch Stats,Tie Game,17,60.0,53,5.0,14,1,0,1,1,0,7,9,1.29,0.264,0.35,0.34,0.69,18.0,5.0,0.0,0,0,0,0,0.302,119,88,12
Clutch Stats,Within 1 R,34,143.0,127,10.0,31,4,1,1,2,0,14,35,2.5,0.244,0.329,0.315,0.644,40.0,6.0,2.0,0,0,0,1,0.33,105,77,25
Clutch Stats,Within 2 R,44,173.0,157,11.0,34,5,1,1,2,0,14,45,3.21,0.217,0.289,0.28,0.569,44.0,7.0,2.0,0,0,0,1,0.297,81,57,27
Clutch Stats,Within 3 R,55,207.0,190,14.0,44,7,1,3,2,0,14,53,3.79,0.232,0.295,0.326,0.621,62.0,8.0,3.0,0,0,0,2,0.306,97,70,33
Clutch Stats,Within 4 R,62,249.0,227,17.0,53,10,1,3,3,0,18,63,3.5,0.234,0.297,0.326,0.623,74.0,9.0,3.0,0,1,0,3,0.309,97,71,39
Clutch Stats,Margin > 4 R,5,17.0,15,1.0,4,2,0,0,0,0,2,5,2.5,0.267,0.353,0.4,0.753,6.0,0.0,0.0,0,0,0,0,0.4,138,103,2
Clutch Stats,Ahead,41,151.0,142,10.0,34,8,1,0,1,0,5,45,9.0,0.239,0.278,0.31,0.588,44.0,4.0,3.0,0,1,0,2,0.347,86,66,25
Clutch Stats,Behind,16,55.0,47,3.0,9,3,0,2,1,0,8,14,1.75,0.192,0.309,0.383,0.692,18.0,0.0,0.0,0,0,0,1,0.226,118,84,4
Leverage,High Lvrge,38,111.0,99,11.0,23,3,1,1,2,0,10,26,2.6,0.232,0.315,0.313,0.628,31.0,7.0,2.0,0,0,0,1,0.306,99,74,18
Leverage,Medium Lvrge,45,65.0,61,0.0,10,3,0,0,0,0,4,20,5.0,0.164,0.215,0.213,0.429,13.0,2.0,0.0,0,0,0,1,0.244,36,17,7
Leverage,Low Lvrge,35,90.0,82,7.0,24,6,0,2,1,0,6,22,3.67,0.293,0.344,0.439,0.783,36.0,0.0,1.0,0,1,0,1,0.373,147,114,16
Times Facing Opponent in Game,"1st PA in G, as RP",65,266.0,242,18.0,57,12,1,3,,,20,68,3.4,0.236,0.301,0.331,0.631,80.0,9.0,3.0,0,1,0,3,0.314,100,78,41
Pitch Count,Pitch 1-25,65,261.0,237,18.0,55,12,1,3,,,20,66,3.3,0.232,0.299,0.329,0.628,78.0,9.0,3.0,0,1,0,3,0.308,99,73,39
Pitch Count,Pitch 26-50,4,5.0,5,0.0,2,0,0,0,,,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,154,123,2
Days of Rest,"0 Days,GR",17,65.0,58,4.0,11,3,0,0,1,0,6,19,3.17,0.19,0.277,0.241,0.518,14.0,1.0,1.0,0,0,0,2,0.282,65,49,8
Days of Rest,"1 Day,GR",22,98.0,89,14.0,28,5,1,1,1,0,6,21,3.5,0.315,0.367,0.427,0.794,38.0,5.0,2.0,0,1,0,0,0.397,151,122,21
Days of Rest,"2 Days,GR",12,46.0,45,2.0,9,2,0,0,0,0,1,12,12.0,0.2,0.217,0.244,0.462,11.0,2.0,0.0,0,0,0,0,0.273,46,29,7
Days of Rest,"3 Days,GR",5,19.0,17,1.0,4,1,0,1,1,0,2,6,3.0,0.235,0.316,0.471,0.786,8.0,1.0,0.0,0,0,0,0,0.3,147,122,2
Days of Rest,"4 Days,GR",4,17.0,15,1.0,1,0,0,1,0,0,2,4,2.0,0.067,0.177,0.267,0.443,4.0,0.0,0.0,0,0,0,1,0.0,39,21,0
Days of Rest,"5 Days,GR",3,14.0,12,1.0,3,0,0,0,0,0,2,3,1.5,0.25,0.357,0.25,0.607,3.0,0.0,0.0,0,0,0,0,0.333,94,67,3
Days of Rest,"6+ Days,GR",2,7.0,6,0.0,1,1,0,0,0,0,1,3,3.0,0.167,0.286,0.333,0.619,2.0,0.0,0.0,0,0,0,0,0.333,96,73,0
Hit Location,To Infield,54,89.0,89,4.0,6,0,0,0,0,0,0,0,,0.067,0.067,0.067,0.135,6.0,8.0,0.0,0,0,0,3,0.067,-58,74,6
Hit Location,To Outfield,47,79.0,78,14.0,49,11,1,3,0,0,0,0,,0.628,0.62,0.91,1.531,71.0,0.0,0.0,0,1,0,0,0.605,381,106,34
Hit Location,Ball In Play,64,172.0,171,14.0,54,12,1,0,0,0,0,0,,0.316,0.314,0.398,0.712,68.0,9.0,0.0,0,1,0,3,0.314,125,108,41
Hit Location,Not in Play,53,94.0,71,4.0,3,0,0,3,0,0,20,68,3.4,0.042,0.277,0.169,0.446,12.0,0.0,3.0,0,0,0,0,,43,10,0
Hit Location,Fair Terr,60,166.0,165,18.0,55,11,1,3,0,0,0,0,,0.333,0.331,0.467,0.798,77.0,8.0,0.0,0,1,0,3,0.319,151,80,40
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,21.0,21,3.0,9,2,0,1,0,0,0,0,,0.429,0.429,0.667,1.095,14.0,1.0,0.0,0,0,0,0,0.4,244,95,6
Hit Location,Up Mdle-RHB,33,51.0,51,8.0,16,2,1,1,0,0,0,0,,0.314,0.314,0.451,0.765,23.0,3.0,0.0,0,0,0,2,0.3,141,87,12
Hit Location,Opp Fld-RHB,15,17.0,17,0.0,5,0,0,0,0,0,0,0,,0.294,0.294,0.294,0.588,5.0,1.0,0.0,0,0,0,1,0.294,87,70,5
Hit Location,Pulled-LHB,18,20.0,20,1.0,4,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,4.0,0.0,0.0,0,0,0,0,0.2,27,-5,4
Hit Location,Up Mdle-LHB,33,47.0,46,6.0,17,4,0,1,0,0,0,0,,0.37,0.362,0.522,0.883,24.0,3.0,0.0,0,1,0,0,0.348,178,113,12
Hit Location,Opp Fld-LHB,11,12.0,12,0.0,4,3,0,0,0,0,0,0,,0.333,0.333,0.583,0.917,7.0,0.0,0.0,0,0,0,0,0.333,187,121,1
Hit Location,Unknown Loc,3,7.0,7,0.0,2,1,0,0,0,0,0,0,,0.286,0.286,0.429,0.714,3.0,1.0,0.0,0,0,0,0,0.286,125,103,1
Hit Trajectory,Ground Balls,55,94.0,94,7.0,21,1,0,0,0,0,0,0,,0.223,0.223,0.234,0.457,22.0,8.0,0.0,0,0,0,2,0.223,45,79,20
Hit Trajectory,Fly Balls,27,30.0,29,3.0,4,2,0,1,0,0,0,0,,0.138,0.133,0.31,0.444,9.0,0.0,0.0,0,1,0,1,0.103,38,36,1
Hit Trajectory,Line Drives,36,47.0,47,8.0,31,9,1,2,0,0,0,0,,0.66,0.66,1.021,1.681,48.0,0.0,0.0,0,0,0,0,0.644,428,99,19
Hit Trajectory,Bunts,4,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,59,25,1
Opponent,Inter-League,8,27.0,27,1.0,5,1,0,0,0,0,0,7,,0.185,0.185,0.222,0.407,6.0,2.0,0.0,0,0,0,0,0.25,29,11,4
Opponent,Arizona Diamondbacks,4,17.0,16,3.0,3,0,0,2,1,0,1,5,5.0,0.188,0.235,0.563,0.798,9.0,0.0,0.0,0,0,0,0,0.111,148,104,1
Opponent,Boston Red Sox,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,4,16.0,14,5.0,5,2,1,0,0,0,2,2,1.0,0.357,0.438,0.643,1.08,9.0,0.0,0.0,0,0,0,0,0.417,240,178,2
Opponent,Chicago White Sox,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,111,86,1
