Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Inter-League,5,22.0,18,4.0,7,1,1,0,1,0,2,4,2.0,0.389,0.455,0.556,1.01,10.0,1.0,1.0,0,1,0,0,0.467,127,177,5
Opponent,Los Angeles Angels of Anaheim,3,5.0,4,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,4,20.0,14,6.0,8,0,0,0,2,0,5,3,0.6,0.571,0.684,0.571,1.256,8.0,1.0,0.0,1,0,1,0,0.727,189,244,8
Opponent,Baltimore Orioles,4,14.0,12,2.0,6,0,0,0,0,0,1,1,1.0,0.5,0.5,0.5,1.0,6.0,0.0,0.0,0,1,0,0,0.5,127,188,6
Opponent,Boston Red Sox,2,8.0,8,2.0,3,2,0,0,0,0,0,2,,0.375,0.375,0.625,1.0,5.0,0.0,0.0,0,0,0,1,0.5,120,149,1
Opponent,Chicago Cubs,3,12.0,12,3.0,3,0,0,1,0,0,0,4,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.286,63,103,2
Opponent,Colorado Rockies,3,12.0,11,1.0,2,0,0,0,0,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.286,0,17,2
Opponent,Detroit Tigers,3,17.0,14,2.0,4,0,1,0,0,0,3,3,1.0,0.286,0.412,0.429,0.84,6.0,1.0,0.0,0,0,0,0,0.364,91,126,3
Opponent,Florida Marlins,1,3.0,3,2.0,2,1,0,0,0,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,1,0.667,269,356,1
Opponent,Houston Astros,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Kansas City Royals,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,4,21.0,18,3.0,6,2,0,0,0,0,3,3,1.0,0.333,0.429,0.444,0.873,8.0,0.0,0.0,0,0,2,0,0.4,98,150,4
Opponent,Milwaukee Brewers,1,7.0,7,4.0,4,3,0,0,0,0,0,2,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,1,0.8,245,306,1
Opponent,Minnesota Twins,2,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,-9,6,1
Opponent,New York Mets,2,9.0,8,1.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,60,104,1
Opponent,New York Yankees,6,24.0,22,5.0,7,1,0,1,0,0,0,4,,0.318,0.333,0.5,0.833,11.0,1.0,1.0,0,1,0,0,0.333,85,110,5
Opponent,Oakland Athletics,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,3,12.0,11,2.0,2,0,0,1,1,0,0,2,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,1,0,0,0,0.125,37,65,1
Opponent,Pittsburgh Pirates,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,3,10.0,10,1.0,2,0,0,1,0,0,0,1,,0.2,0.2,0.5,0.7,5.0,1.0,0.0,0,0,0,0,0.125,51,98,1
Opponent,Seattle Mariners,1,6.0,6,1.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,1,0.333,52,110,2
Opponent,San Francisco Giants,6,33.0,28,7.0,13,3,0,1,0,0,3,5,1.67,0.464,0.5,0.679,1.179,19.0,1.0,0.0,1,1,1,0,0.522,163,222,9
Opponent,St. Louis Cardinals,6,25.0,24,7.0,10,2,0,1,0,0,0,3,,0.417,0.417,0.625,1.042,15.0,0.0,0.0,1,0,0,1,0.45,131,181,7
Opponent,Tampa Bay Rays,1,5.0,3,1.0,1,0,0,0,1,0,1,1,1.0,0.333,0.6,0.333,0.933,1.0,1.0,1.0,0,0,0,0,0.5,120,163,1
Opponent,Texas Rangers,2,7.0,6,3.0,4,1,1,0,0,1,1,0,0.0,0.667,0.714,1.167,1.881,7.0,1.0,0.0,0,0,0,0,0.667,315,390,2
Opponent,Toronto Blue Jays,5,15.0,13,3.0,3,0,0,1,0,0,2,3,1.5,0.231,0.333,0.462,0.795,6.0,0.0,0.0,0,0,0,0,0.222,77,109,2
Opponent,WP < .500,23,85.0,78,16.0,25,7,0,1,1,0,5,15,3.0,0.321,0.353,0.449,0.802,35.0,1.0,0.0,0,2,2,3,0.375,80,127,17
Opponent,WP >= .500,47,196.0,172,40.0,60,9,2,6,4,1,16,34,2.13,0.349,0.406,0.529,0.935,91.0,7.0,2.0,4,2,2,2,0.403,109,149,43
Game Conditions,Night,54,218.0,193,38.0,63,13,2,6,3,1,16,42,2.63,0.326,0.374,0.508,0.882,98.0,5.0,1.0,4,4,4,3,0.383,97,141,42
Game Conditions,Day,16,63.0,57,18.0,22,3,0,1,2,0,5,7,1.4,0.386,0.444,0.491,0.936,28.0,3.0,1.0,0,0,0,2,0.429,111,159,18
Game Conditions,Open,40,160.0,144,25.0,43,7,1,4,1,0,12,29,2.42,0.299,0.348,0.444,0.793,64.0,3.0,0.0,2,2,4,1,0.345,77,117,31
Game Conditions,Dome,30,121.0,106,31.0,42,9,1,3,4,1,9,20,2.22,0.396,0.445,0.585,1.03,62.0,5.0,2.0,2,2,0,4,0.459,130,187,29
Game Conditions,Grass,54,228.0,204,46.0,71,15,1,5,4,0,17,41,2.41,0.348,0.393,0.505,0.898,103.0,5.0,0.0,4,3,4,4,0.41,101,146,50
Game Conditions,Artif. Turf,16,53.0,46,10.0,14,1,1,2,1,1,4,8,2.0,0.304,0.377,0.5,0.877,23.0,3.0,2.0,0,1,0,1,0.324,96,138,10
Ballparks,LAA-Angel Stad,2,4.0,3,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Ballparks,SFG-AT&T Pk,2,14.0,12,4.0,7,2,0,1,0,0,1,1,1.0,0.583,0.571,1.0,1.571,12.0,0.0,0.0,0,1,1,0,0.546,245,343,4
Ballparks,STL-Busch Stad 3,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-35,-18,1
Ballparks,BAL-Camden Yards,2,8.0,7,2.0,4,0,0,0,0,0,1,0,0.0,0.571,0.625,0.571,1.196,4.0,0.0,0.0,0,0,0,0,0.571,174,224,4
Ballparks,ARI-Chase Field,28,112.0,102,26.0,37,9,0,3,3,0,7,24,3.43,0.363,0.4,0.539,0.939,55.0,3.0,0.0,2,1,0,3,0.447,110,142,25
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,8.0,7,2.0,2,0,0,1,0,0,0,0,,0.286,0.286,0.714,1.0,5.0,0.0,0.0,1,0,0,0,0.167,115,164,1
Ballparks,DET-Comerica Pk,3,17.0,14,2.0,4,0,1,0,0,0,3,3,1.0,0.286,0.412,0.429,0.84,6.0,1.0,0.0,0,0,0,0,0.364,91,131,3
Ballparks,COL-Coors Fld,1,6.0,5,1.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,1.0,108,133,2
Ballparks,LAD-Dodger Stad,2,14.0,11,3.0,5,2,0,0,0,0,3,1,0.33,0.455,0.571,0.636,1.208,7.0,0.0,0.0,0,0,2,0,0.5,173,252,3
Ballparks,BOS-Fenway Pk,1,5.0,5,2.0,2,2,0,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,1,0.5,161,206,0
Ballparks,KCR-KauffmanStad,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,2,8.0,6,3.0,2,0,0,1,0,0,2,0,0.0,0.333,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,0.2,194,243,1
Ballparks,TBR-TropicanaFld,14,45.0,40,7.0,12,1,1,1,1,1,2,8,4.0,0.3,0.356,0.45,0.806,18.0,3.0,2.0,0,1,0,1,0.344,81,128,9
Ballparks,ATL-Turner Fld,1,5.0,3,2.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1,0,1,0,1.0,355,465,3
Ballparks,CHC-Wrigley Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,2,9.0,9,2.0,4,0,0,0,0,0,0,2,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.571,102,131,4
By Umpire,Adrian Johnson,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,82,118,2
By Umpire,Angel Campos,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,2,8.0,8,4.0,6,0,0,0,1,0,0,1,,0.75,0.75,0.75,1.5,6.0,0.0,0.0,0,0,0,0,0.857,241,329,6
By Umpire,Bill Welke,2,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian O'Nora,3,8.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.5,14,38,2
By Umpire,Brian Runge,2,10.0,9,2.0,3,0,1,0,0,0,1,2,2.0,0.333,0.4,0.556,0.956,5.0,0.0,0.0,0,0,0,0,0.429,113,156,2
By Umpire,Bruce Dreckman,2,7.0,7,0.0,2,0,0,0,0,0,0,3,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.5,30,59,2
By Umpire,CB Bucknor,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,4.0,3,1.0,2,0,1,0,0,1,1,0,0.0,0.667,0.75,1.333,2.083,4.0,1.0,0.0,0,0,0,0,0.667,357,476,1
By Umpire,Dana DeMuth,2,5.0,4,0.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,1,6.0,5,1.0,2,0,0,0,0,0,1,3,3.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,1.0,108,154,2
By Umpire,Ed Hickox,2,11.0,8,5.0,6,2,0,2,0,0,1,1,1.0,0.75,0.7,1.75,2.45,14.0,0.0,0.0,1,1,1,0,0.667,427,567,2
By Umpire,Ed Rapuano,2,9.0,9,3.0,3,0,0,1,0,0,0,2,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.333,118,172,2
By Umpire,Eric Cooper,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,2,8.0,8,2.0,2,2,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,1,0.4,63,101,0
By Umpire,Gerry Davis,2,14.0,11,3.0,5,1,0,0,0,0,3,0,0.0,0.455,0.571,0.546,1.117,6.0,0.0,0.0,0,0,1,0,0.455,155,200,4
By Umpire,Jeff Kellogg,1,7.0,7,0.0,2,0,0,0,0,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,30,62,2
By Umpire,Jerry Meals,3,10.0,10,2.0,3,2,0,0,0,0,0,2,,0.3,0.3,0.5,0.8,5.0,0.0,0.0,0,0,0,0,0.375,76,124,1
By Umpire,Jim Reynolds,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,14,40,1
By Umpire,Joe West,2,7.0,6,2.0,2,1,0,0,1,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,1,0.5,109,156,1
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,7.0,7,4.0,4,3,0,0,0,0,0,2,,0.571,0.571,1.0,1.571,7.0,0.0,0.0,0,0,0,1,0.8,245,309,1
By Umpire,Lance Barksdale,1,4.0,3,2.0,1,0,0,1,0,0,0,0,,0.333,0.5,1.333,1.833,4.0,0.0,1.0,0,0,0,0,0.0,293,401,0
By Umpire,Larry Vanover,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,-24,-6,1
By Umpire,Laz Diaz,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,2,14.0,9,6.0,5,0,0,1,0,0,4,0,0.0,0.556,0.692,0.889,1.581,8.0,0.0,0.0,1,0,0,0,0.5,254,314,4
By Umpire,Mark Wegner,2,2.0,2,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,2,13.0,13,3.0,7,1,0,0,0,0,0,1,,0.539,0.539,0.615,1.154,8.0,0.0,0.0,0,0,0,0,0.583,160,209,6
By Umpire,Mike DiMuro,1,4.0,3,2.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0,0,0,0,1.0,355,465,3
By Umpire,Mike Everitt,3,11.0,9,2.0,3,0,0,0,0,0,1,2,2.0,0.333,0.364,0.333,0.697,3.0,1.0,0.0,0,1,0,0,0.375,59,92,3
By Umpire,Mike Muchlinski,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Reilly,1,5.0,5,3.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,0.0,0.0,0,0,0,1,0.6,213,263,2
By Umpire,Paul Schrieber,1,5.0,2,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0,0,0,0,0.0,54,83,0
By Umpire,Phil Cuzzi,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,2,8.0,8,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,6.0,5,1.0,2,2,0,0,0,0,1,1,1.0,0.4,0.5,0.8,1.3,4.0,0.0,0.0,0,0,1,0,0.5,187,229,0
By Umpire,Ted Barrett,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,163,207,0
By Umpire,Tim McClelland,3,20.0,16,3.0,4,0,0,1,1,0,2,3,1.5,0.25,0.368,0.438,0.806,7.0,1.0,1.0,1,0,0,0,0.25,81,119,3
By Umpire,Todd Tichenor,1,5.0,3,2.0,3,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1,0,1,0,1.0,355,420,3
By Umpire,Tony Randazzo,2,9.0,9,1.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,1.0,0.0,0,0,0,1,0.375,52,87,3
By Umpire,Wally Bell,2,8.0,7,1.0,2,1,0,0,0,0,0,1,,0.286,0.25,0.429,0.679,3.0,0.0,0.0,0,1,0,0,0.286,49,87,1
