Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,2,16,14,0.0,4,1,0,0,0,0,2,2,1.0,0.286,0.375,0.357,0.732,5.0,0.0,0.0,0,0,0,0,0.333,136,103,3
Opponent,Cleveland Indians,2,15,14,1.0,4,1,0,0,0,1,1,3,3.0,0.286,0.333,0.357,0.69,5.0,0.0,0.0,0,0,0,0,0.364,121,95,3
Opponent,Detroit Tigers,3,16,13,0.0,2,1,0,0,0,0,3,5,1.67,0.154,0.313,0.231,0.543,3.0,0.0,0.0,0,0,2,0,0.25,77,45,1
Opponent,Kansas City Royals,3,19,19,4.0,9,2,0,0,0,0,0,3,,0.474,0.474,0.579,1.053,11.0,0.0,0.0,0,0,0,0,0.563,236,184,7
Opponent,Minnesota Twins,2,7,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,34,26,0
Opponent,New York Yankees,8,47,44,3.0,11,0,0,2,2,0,2,8,4.0,0.25,0.283,0.386,0.669,17.0,2.0,0.0,1,0,0,0,0.265,112,69,9
Opponent,Oakland Athletics,3,14,13,1.0,2,0,1,0,0,0,0,3,,0.154,0.143,0.308,0.451,4.0,1.0,0.0,0,1,0,0,0.182,40,29,1
Opponent,Pittsburgh Pirates,1,4,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,134,117,0
Opponent,Seattle Mariners,4,20,20,1.0,3,0,0,0,0,0,0,4,,0.15,0.15,0.15,0.3,3.0,0.0,0.0,0,0,0,0,0.188,-4,-6,3
Opponent,St. Louis Cardinals,1,3,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,114,76,1
Opponent,Tampa Bay Rays,9,39,38,2.0,6,2,0,1,0,1,1,4,4.0,0.158,0.18,0.29,0.469,11.0,1.0,0.0,0,0,0,0,0.152,47,28,3
Opponent,Texas Rangers,2,12,8,5.0,4,1,0,1,0,0,2,0,0.0,0.5,0.6,1.0,1.6,8.0,0.0,0.0,2,0,0,0,0.429,403,294,2
Opponent,Toronto Blue Jays,7,37,34,2.0,8,1,0,0,0,0,2,5,2.5,0.235,0.278,0.265,0.543,9.0,1.0,0.0,1,0,0,1,0.276,75,52,7
Opponent,Washington Nationals,3,15,15,0.0,3,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,3.0,0.0,0.0,0,0,0,0,0.231,29,17,3
Opponent,WP < .500,24,133,123,11.0,31,6,1,1,1,1,7,22,3.14,0.252,0.293,0.342,0.635,42.0,1.0,1.0,0,2,0,0,0.294,103,82,23
Opponent,WP >= .500,45,233,213,19.0,49,8,2,4,3,1,14,36,2.57,0.23,0.281,0.343,0.623,73.0,9.0,1.0,4,0,3,2,0.26,99,69,35
Game Conditions,Night,45,241,220,19.0,49,11,3,1,3,1,14,41,2.93,0.223,0.273,0.314,0.587,69.0,7.0,2.0,2,2,2,1,0.267,88,64,34
Game Conditions,Day,24,125,116,11.0,31,3,0,4,1,1,7,17,2.43,0.267,0.309,0.397,0.706,46.0,3.0,0.0,2,0,1,1,0.284,125,97,24
Game Conditions,Open,62,332,303,27.0,70,13,3,4,4,1,21,54,2.57,0.231,0.284,0.333,0.617,101.0,9.0,2.0,3,2,3,1,0.267,97,72,50
Game Conditions,Dome,7,34,33,3.0,10,1,0,1,0,1,0,4,,0.303,0.303,0.424,0.727,14.0,1.0,0.0,1,0,0,1,0.321,130,103,8
Game Conditions,Grass,61,324,297,27.0,69,13,3,4,4,1,19,53,2.79,0.232,0.281,0.337,0.618,100.0,9.0,2.0,3,2,3,1,0.269,97,72,49
Game Conditions,Artif. Turf,8,42,39,3.0,11,1,0,1,0,1,2,5,2.5,0.282,0.317,0.385,0.702,15.0,1.0,0.0,1,0,0,1,0.303,124,95,9
Ballparks,LAA-Angel Stad,1,9,8,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.111,0.0,0.111,0.0,1.0,0.0,0,0,0,0,0.0,-61,-64,0
Ballparks,BAL-Camden Yards,37,195,177,12.0,36,7,2,1,3,1,12,31,2.58,0.203,0.259,0.283,0.542,50.0,6.0,2.0,2,2,2,1,0.238,73,44,26
Ballparks,DET-Comerica Pk,1,5,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,114,79,1
Ballparks,BOS-Fenway Pk,6,24,23,2.0,6,1,1,0,0,0,0,4,,0.261,0.261,0.391,0.652,9.0,1.0,0.0,0,0,0,0,0.316,106,64,4
Ballparks,KCR-KauffmanStad,2,11,11,4.0,7,2,0,0,0,0,0,1,,0.636,0.636,0.818,1.455,9.0,0.0,0.0,0,0,0,0,0.7,362,290,5
Ballparks,WSN-Natls Park,1,7,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-8,-17,1
Ballparks,OAK-O.co Colis,1,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,1,4,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,134,110,0
Ballparks,TEX-Rangers Bpk,1,7,4,3.0,2,1,0,0,0,0,2,0,0.0,0.5,0.667,0.75,1.417,3.0,0.0,0.0,1,0,0,0,0.5,353,261,1
Ballparks,TOR-Rogers Ctr,4,24,21,2.0,7,0,0,0,0,0,2,2,1.0,0.333,0.391,0.333,0.725,7.0,1.0,0.0,1,0,0,1,0.368,135,94,7
Ballparks,SEA-Safeco Fld,2,6,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,7,4,1
Ballparks,MIN-Target Field,1,4,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,134,105,0
Ballparks,TBR-TropicanaFld,4,18,18,1.0,4,1,0,1,0,1,0,3,,0.222,0.222,0.444,0.667,8.0,0.0,0.0,0,0,0,0,0.214,108,92,2
Ballparks,ATL-Turner Fld,1,8,8,1.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,141,122,3
Ballparks,CHW-US Cellular,2,11,9,2.0,1,0,0,1,0,0,2,2,1.0,0.111,0.273,0.444,0.717,4.0,0.0,0.0,0,0,0,0,0.0,126,98,0
Ballparks,NYY-Yankee Stad3,4,30,29,3.0,9,0,0,2,1,0,1,6,6.0,0.31,0.333,0.517,0.851,15.0,1.0,0.0,0,0,0,0,0.333,168,117,7
By Umpire,Adrian Johnson,2,12,11,3.0,5,1,1,0,0,0,1,2,2.0,0.455,0.5,0.727,1.227,8.0,0.0,0.0,0,0,0,0,0.556,288,234,3
By Umpire,Alan Porter,2,12,10,0.0,3,0,0,0,0,0,2,2,1.0,0.3,0.417,0.3,0.717,3.0,0.0,0.0,0,0,0,0,0.375,134,117,3
By Umpire,Alfonso Márquez,2,8,7,1.0,1,0,1,0,0,0,1,4,4.0,0.143,0.25,0.429,0.679,3.0,0.0,0.0,0,0,0,0,0.333,113,90,0
By Umpire,Andy Fletcher,1,8,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,61,39,2
By Umpire,Angel Campos,1,3,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,17,7,0
By Umpire,Angel Hernandez,1,6,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,11,10,0.0,1,0,0,0,0,0,1,0,0.0,0.1,0.182,0.1,0.282,1.0,1.0,0.0,0,0,0,0,0.1,-7,-19,1
By Umpire,Bill Welke,1,5,4,2.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,1,0,0,0,0.333,441,377,1
By Umpire,Bob Davidson,2,16,14,3.0,7,1,0,0,0,1,1,2,2.0,0.5,0.533,0.571,1.105,8.0,1.0,0.0,1,0,0,1,0.583,254,226,6
By Umpire,Brian Gorman,1,3,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,114,91,1
By Umpire,Brian Knight,1,9,8,0.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,90,66,2
By Umpire,Chad Fairchild,3,16,15,1.0,3,0,0,0,0,0,1,5,5.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,1,0,0.3,46,29,3
By Umpire,Chris Conroy,1,6,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,7,-10,1
By Umpire,Chris Guccione,1,7,6,1.0,2,0,1,0,0,0,0,1,,0.333,0.286,0.667,0.952,4.0,0.0,0.0,0,1,0,0,0.333,195,139,1
By Umpire,Cory Blaser,1,8,6,2.0,1,0,0,1,0,0,2,0,0.0,0.167,0.375,0.667,1.042,4.0,0.0,0.0,0,0,0,0,0.0,227,182,0
By Umpire,Dan Bellino,1,8,7,0.0,2,0,0,0,1,0,0,1,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,1,0,0,0,0.333,84,62,2
By Umpire,Dana DeMuth,2,14,13,0.0,2,0,0,0,0,0,1,3,3.0,0.154,0.214,0.154,0.368,2.0,1.0,0.0,0,0,0,0,0.2,20,-1,2
By Umpire,Derryl Cousins,1,4,4,0.0,2,0,0,0,0,1,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,222,185,2
By Umpire,Doug Eddings,1,3,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,2,14,14,0.0,2,1,0,0,0,0,0,1,,0.143,0.143,0.214,0.357,3.0,0.0,0.0,0,0,0,0,0.154,13,0,1
By Umpire,Gary Darling,1,5,4,0.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,114,91,1
By Umpire,Greg Gibson,2,7,7,0.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.286,84,60,2
By Umpire,James Hoye,1,5,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,114,90,1
By Umpire,Jeff Kellogg,2,10,10,3.0,5,1,0,0,0,0,0,1,,0.5,0.5,0.6,1.1,6.0,0.0,0.0,0,0,0,0,0.556,251,197,4
By Umpire,Jeff Nelson,2,7,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,1,0,0.0,-50,-56,0
By Umpire,Jerry Layne,2,7,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,34,19,0
By Umpire,Jim Reynolds,1,8,8,0.0,2,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,61,41,2
By Umpire,John Hirschbeck,3,12,11,1.0,2,0,0,1,1,0,1,3,3.0,0.182,0.25,0.455,0.705,5.0,1.0,0.0,0,0,1,1,0.143,121,92,1
By Umpire,Lance Barksdale,1,7,7,0.0,1,1,0,0,0,0,0,4,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.333,34,21,0
By Umpire,Laz Diaz,2,10,9,1.0,3,1,0,0,0,0,0,1,,0.333,0.4,0.444,0.844,4.0,0.0,1.0,0,0,0,0,0.375,170,140,2
By Umpire,Mark Ripperger,1,8,8,1.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,141,101,3
By Umpire,Mark Wegner,1,3,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,6,6,1.0,3,1,0,0,0,0,0,2,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,0,0.75,271,211,2
By Umpire,Mike DiMuro,1,4,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,0.5,295,228,1
By Umpire,Mike Everitt,2,6,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,6,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,3,11,11,0.0,1,1,0,0,0,0,0,0,,0.091,0.091,0.182,0.273,2.0,1.0,0.0,0,0,0,0,0.091,-15,-25,0
By Umpire,Paul Emmel,1,12,12,3.0,4,0,0,2,0,0,0,2,,0.333,0.333,0.833,1.167,10.0,1.0,0.0,0,0,0,0,0.25,260,207,2
By Umpire,Paul Schrieber,1,7,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,34,8,0
By Umpire,Phil Cuzzi,2,8,5,2.0,2,0,0,0,1,0,2,1,0.5,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,1,0,0,0.4,192,175,2
By Umpire,Rob Drake,1,7,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-8,-18,1
By Umpire,Ron Kulpa,2,11,9,0.0,1,1,0,0,0,0,2,3,1.5,0.111,0.273,0.222,0.495,2.0,0.0,0.0,0,0,0,0,0.167,61,46,0
By Umpire,Scott Barry,1,3,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,1,8,8,1.0,2,1,0,0,0,0,0,0,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.25,97,67,1
By Umpire,Todd Tichenor,1,4,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,61,48,1
By Umpire,Tom Hallion,2,8,5,3.0,2,1,0,0,0,0,2,0,0.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,1,0,0,0,0.4,276,224,1
