Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 1st,22,22.0,19,1.0,8,1,1,0,0,0,2,5,2.5,0.421,0.476,0.579,1.055,11.0,0.0,0.0,1,0,0,0,0.571,246,195,6
Batting Order Positions,Batting 2nd,28,28.0,25,5.0,9,3,0,0,1,0,1,8,8.0,0.36,0.357,0.48,0.837,12.0,0.0,0.0,0,2,0,0,0.474,173,133,6
Batting Order Positions,Batting 3rd,31,31.0,25,2.0,6,2,0,0,1,0,6,9,1.5,0.24,0.387,0.32,0.707,8.0,1.0,0.0,0,0,1,1,0.375,136,82,4
Batting Order Positions,Batting 4th,36,36.0,35,4.0,7,0,0,2,1,1,1,11,11.0,0.2,0.222,0.371,0.594,13.0,0.0,0.0,0,0,1,0,0.227,92,55,5
Batting Order Positions,Batting 5th,32,32.0,31,1.0,3,0,0,0,1,0,1,20,20.0,0.097,0.125,0.097,0.222,3.0,0.0,0.0,0,0,0,0,0.273,-26,-37,3
Batting Order Positions,Batting 6th,36,35.0,35,6.0,7,0,0,3,0,1,0,14,,0.2,0.2,0.457,0.657,16.0,0.0,0.0,0,0,0,0,0.222,109,86,4
Batting Order Positions,Batting 7th,31,31.0,29,1.0,5,1,0,0,0,0,2,14,7.0,0.172,0.226,0.207,0.433,6.0,0.0,0.0,0,0,0,0,0.333,44,29,4
Batting Order Positions,Batting 8th,28,28.0,25,1.0,7,1,0,0,0,0,3,11,3.67,0.28,0.357,0.32,0.677,8.0,0.0,0.0,0,0,0,0,0.5,125,109,6
Batting Order Positions,Batting 9th,25,25.0,22,3.0,3,2,0,0,2,0,3,9,3.0,0.136,0.24,0.227,0.467,5.0,0.0,0.0,0,0,0,0,0.231,55,77,1
Batting Order Positions,"Bat1-2,non-P",33,50.0,44,6.0,17,4,1,0,1,0,3,13,4.33,0.386,0.408,0.523,0.931,23.0,0.0,0.0,1,2,0,0,0.515,204,160,12
Batting Order Positions,"Bat3-6,non-P",59,134.0,126,13.0,23,2,0,5,3,2,8,54,6.75,0.183,0.231,0.318,0.549,40.0,1.0,0.0,0,0,2,1,0.269,79,47,16
Batting Order Positions,"Bat7-9,non-P",43,84.0,76,5.0,15,4,0,0,2,0,8,34,4.25,0.197,0.274,0.25,0.524,19.0,0.0,0.0,0,0,0,0,0.357,74,61,11
Swung or Took First Pitch of PA,Swung at 1st Pitch,54,89.0,84,8.0,17,1,1,2,,,3,29,9.67,0.202,0.227,0.31,0.537,26.0,0.0,0.0,1,1,0,0,0.278,75,55,13
Swung or Took First Pitch of PA,Took 1st Pitch,66,179.0,162,16.0,38,9,0,3,,,16,72,4.5,0.235,0.302,0.346,0.647,56.0,1.0,0.0,0,1,2,1,0.398,113,85,26
Count/Balls-Strikes,First Pitch,21,24.0,22,5.0,7,0,0,1,,,0,0,,0.318,0.304,0.455,0.759,10.0,0.0,0.0,1,1,0,0,0.273,146,76,6
Count/Balls-Strikes,1-0 Count,13,14.0,14,3.0,10,2,0,1,,,0,0,,0.714,0.714,1.071,1.786,15.0,0.0,0.0,0,0,0,0,0.692,479,316,7
Count/Balls-Strikes,2-0 Count,4,4.0,4,1.0,2,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,231,127,2
Count/Balls-Strikes,3-0 Count,2,2.0,0,0.0,0,0,0,0,,,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,17,24.0,24,2.0,5,0,0,0,,,0,0,,0.208,0.208,0.208,0.417,5.0,0.0,0.0,0,0,0,0,0.208,38,7,5
Count/Balls-Strikes,1-1 Count,15,16.0,15,1.0,6,1,0,0,,,0,0,,0.4,0.375,0.467,0.842,7.0,0.0,0.0,0,1,0,0,0.375,176,113,5
Count/Balls-Strikes,2-1 Count,6,6.0,6,2.0,3,0,0,1,,,0,0,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.4,381,245,2
Count/Balls-Strikes,3-1 Count,10,10.0,2,0.0,0,0,0,0,,,8,0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0,0,0,0,0.0,189,18,0
Count/Balls-Strikes,0-2 Count,36,45.0,45,0.0,3,2,0,0,,,0,33,,0.067,0.067,0.111,0.178,5.0,0.0,0.0,0,0,0,0,0.25,-43,-6,1
Count/Balls-Strikes,1-2 Count,38,58.0,58,4.0,8,1,1,0,,,0,39,,0.138,0.138,0.19,0.328,11.0,0.0,0.0,0,0,0,0,0.421,7,60,6
Count/Balls-Strikes,2-2 Count,36,42.0,42,3.0,7,2,0,2,,,0,22,,0.167,0.167,0.357,0.524,15.0,1.0,0.0,0,0,0,1,0.278,68,120,3
Count/Balls-Strikes,Full Count,20,23.0,14,3.0,4,2,0,0,,,9,7,0.78,0.286,0.565,0.429,0.994,6.0,0.0,0.0,0,0,0,0,0.571,233,151,2
Count/Balls-Strikes,After 1-0,51,88.0,76,11.0,26,6,0,3,,,11,28,2.55,0.342,0.421,0.54,0.96,41.0,1.0,0.0,0,1,2,0,0.5,214,141,17
Count/Balls-Strikes,After 2-0,20,22.0,17,4.0,6,0,0,1,,,5,6,1.2,0.353,0.5,0.529,1.029,9.0,1.0,0.0,0,0,2,0,0.5,239,117,5
Count/Balls-Strikes,After 3-0,8,8.0,4,0.0,0,0,0,0,,,4,4,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,2,0,,81,-32,0
Count/Balls-Strikes,After 0-1,66,156.0,148,8.0,22,4,1,1,,,8,73,9.13,0.149,0.192,0.21,0.402,31.0,0.0,0.0,0,0,0,1,0.284,32,37,16
Count/Balls-Strikes,After 1-1,55,104.0,90,4.0,17,4,1,1,,,13,42,3.23,0.189,0.289,0.289,0.577,26.0,0.0,0.0,0,1,0,1,0.333,91,78,11
Count/Balls-Strikes,After 2-1,29,39.0,26,3.0,6,1,0,1,,,13,6,0.46,0.231,0.487,0.385,0.872,10.0,1.0,0.0,0,0,0,0,0.263,191,125,4
Count/Balls-Strikes,After 3-1,17,18.0,7,0.0,1,1,0,0,,,11,4,0.36,0.143,0.667,0.286,0.952,2.0,0.0,0.0,0,0,0,0,0.333,227,80,0
Count/Balls-Strikes,After 0-2,53,80.0,79,6.0,10,4,0,1,,,1,53,53.0,0.127,0.138,0.215,0.353,17.0,0.0,0.0,0,0,0,0,0.36,14,59,5
Count/Balls-Strikes,After 1-2,57,94.0,92,9.0,16,4,1,2,,,2,58,29.0,0.174,0.192,0.304,0.496,28.0,0.0,0.0,0,0,0,1,0.438,60,101,9
Count/Balls-Strikes,After 2-2,40,57.0,51,6.0,10,3,0,2,,,6,25,4.17,0.196,0.281,0.373,0.653,19.0,1.0,0.0,0,0,0,1,0.333,114,124,5
Count/Balls-Strikes,Zero Balls,57,93.0,91,7.0,15,2,0,1,,,0,33,,0.165,0.163,0.22,0.383,20.0,0.0,0.0,1,1,0,0,0.241,25,12,12
Count/Balls-Strikes,Zero Strikes,35,44.0,40,9.0,19,2,0,2,,,2,0,0.0,0.475,0.488,0.675,1.163,27.0,0.0,0.0,1,1,2,0,0.436,279,150,15
Count/Balls-Strikes,Three Balls,30,35.0,16,3.0,4,2,0,0,,,19,7,0.37,0.25,0.657,0.375,1.032,6.0,0.0,0.0,0,0,2,0,0.444,250,114,2
Count/Balls-Strikes,Two Strikes,68,168.0,159,10.0,22,7,1,2,,,9,101,11.22,0.138,0.185,0.233,0.417,37.0,1.0,0.0,0,0,0,1,0.357,37,65,12
Count/Balls-Strikes,Batter Ahead,42,59.0,40,9.0,19,4,0,2,,,19,7,0.37,0.475,0.644,0.725,1.369,29.0,0.0,0.0,0,0,2,0,0.548,350,193,13
Count/Balls-Strikes,Even Count,49,82.0,79,9.0,20,3,0,3,,,0,22,,0.253,0.247,0.405,0.652,32.0,1.0,0.0,1,2,0,1,0.304,111,90,14
Count/Balls-Strikes,Pitcher Ahead,58,127.0,127,6.0,16,3,1,0,,,0,72,,0.126,0.126,0.165,0.291,21.0,0.0,0.0,0,0,0,0,0.291,-5,15,12
Leading Off Inning,First Batter,68,68.0,62,8.0,16,4,0,4,,,6,21,3.5,0.258,0.324,0.516,0.84,32.0,0.0,0.0,0,0,0,1,0.324,172,146,8
Leading Off Inning,Leadoff Inn.,64,64.0,59,3.0,14,3,0,3,,,5,20,4.0,0.237,0.297,0.441,0.738,26.0,0.0,0.0,0,0,0,1,0.306,140,110,8
Opposition Defensive Position,vs. Non-P,68,268.0,246,24.0,55,10,1,5,6,2,19,101,5.32,0.224,0.277,0.333,0.611,82.0,1.0,0.0,1,2,2,1,0.352,100,72,39
Number of Outs in Inning,0 outs,65,98.0,87,9.0,22,6,0,4,1,0,9,27,3.0,0.253,0.32,0.46,0.779,40.0,1.0,0.0,1,1,1,1,0.316,154,116,12
Number of Outs in Inning,1 out,64,85.0,81,7.0,20,2,1,0,1,1,3,33,11.0,0.247,0.271,0.296,0.567,24.0,0.0,0.0,0,1,0,0,0.408,87,61,17
Number of Outs in Inning,2 outs,64,85.0,78,8.0,13,2,0,1,4,1,7,41,5.86,0.167,0.235,0.231,0.466,18.0,0.0,0.0,0,0,1,0,0.333,54,40,10
Bases Occupied,RISP,34,80.0,68,15.0,12,2,0,0,2,0,9,33,3.67,0.177,0.266,0.206,0.472,14.0,0.0,0.0,1,2,2,0,0.324,58,34,10
Bases Occupied,---,65,150.0,142,3.0,30,4,1,3,0,0,8,60,7.5,0.211,0.253,0.317,0.57,45.0,0.0,0.0,0,0,0,1,0.342,87,67,22
Bases Occupied,Men On,40,118.0,104,21.0,25,6,0,2,6,2,11,41,3.73,0.24,0.308,0.356,0.664,37.0,1.0,0.0,1,2,2,0,0.365,118,84,17
Bases Occupied,1--,33,38.0,36,6.0,13,4,0,2,4,2,2,8,4.0,0.361,0.395,0.639,1.034,23.0,1.0,0.0,0,0,0,0,0.423,235,179,7
Bases Occupied,-2-,22,32.0,25,3.0,4,1,0,0,0,0,6,13,2.17,0.16,0.323,0.2,0.523,5.0,0.0,0.0,1,0,1,0,0.333,77,47,3
Bases Occupied,--3,6,7.0,6,4.0,2,0,0,0,0,0,0,2,,0.333,0.286,0.333,0.619,2.0,0.0,0.0,0,1,0,0,0.4,103,61,2
Bases Occupied,12-,14,22.0,21,4.0,4,1,0,0,0,0,1,7,7.0,0.191,0.227,0.238,0.465,5.0,0.0,0.0,0,0,0,0,0.286,53,38,3
Bases Occupied,1-3,4,4.0,3,0.0,0,0,0,0,2,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-10,-20,0
Bases Occupied,-23,6,8.0,7,0.0,0,0,0,0,0,0,1,5,5.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,1,0,0.0,-55,-67,0
Bases Occupied,123,5,7.0,6,4.0,2,0,0,0,0,0,0,3,,0.333,0.286,0.333,0.619,2.0,0.0,0.0,0,1,0,0,0.5,103,75,2
Bases Occupied,"on 1st, <2 out",27,47.0,44,9.0,13,3,0,1,0,0,2,14,7.0,0.296,0.319,0.432,0.751,19.0,1.0,0.0,0,1,0,0,0.4,145,100,9
Bases Occupied,"on 3rd, <2 out",9,13.0,10,6.0,2,0,0,0,0,0,1,5,5.0,0.2,0.231,0.2,0.431,2.0,0.0,0.0,0,2,1,0,0.286,44,6,2
Bases Occupied,"on 3rd, 2 out",11,13.0,12,2.0,2,0,0,0,0,0,1,8,8.0,0.167,0.231,0.167,0.398,2.0,0.0,0.0,0,0,0,0,0.5,34,22,2
Bases Occupied,"0 out, ---",64,68.0,63,3.0,15,3,0,3,0,0,5,20,4.0,0.238,0.294,0.429,0.723,27.0,0.0,0.0,0,0,0,1,0.3,135,105,9
Bases Occupied,"0 out, 1--",16,15.0,14,3.0,5,2,0,1,1,0,1,3,3.0,0.357,0.4,0.714,1.114,10.0,1.0,0.0,0,0,0,0,0.4,259,184,2
Bases Occupied,"0 out, -2-",5,6.0,4,1.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,1,0,0,0,0.333,195,140,0
Bases Occupied,"0 out, 12-",5,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-21,0
Bases Occupied,"0 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,81,39,0
Bases Occupied,"0 out, 123",2,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,170,108,1
Bases Occupied,"1 out, ---",46,46.0,44,0.0,12,1,1,0,0,0,2,19,9.5,0.273,0.304,0.341,0.645,15.0,0.0,0.0,0,0,0,0,0.48,112,93,10
Bases Occupied,"1 out, 1--",20,14.0,14,1.0,4,1,0,0,1,1,0,3,,0.286,0.286,0.357,0.643,5.0,0.0,0.0,0,0,0,0,0.364,111,76,3
Bases Occupied,"1 out, -2-",9,10.0,9,1.0,1,0,0,0,0,0,1,4,4.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.2,6,-14,1
Bases Occupied,"1 out, --3",3,3.0,2,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,7.0,7,1.0,2,0,0,0,0,0,0,4,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.667,89,62,2
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,231,153,1
Bases Occupied,"2 out, ---",36,36.0,35,0.0,3,0,0,0,0,0,1,21,21.0,0.086,0.111,0.086,0.197,3.0,0.0,0.0,0,0,0,0,0.214,-34,-39,3
Bases Occupied,"2 out, 1--",16,9.0,8,2.0,4,1,0,1,2,1,1,2,2.0,0.5,0.556,1.0,1.556,8.0,0.0,0.0,0,0,0,0,0.6,401,336,2
Bases Occupied,"2 out, -2-",16,16.0,12,1.0,2,0,0,0,0,0,4,8,2.0,0.167,0.375,0.167,0.542,2.0,0.0,0.0,0,0,1,0,0.5,86,58,2
Bases Occupied,"2 out, --3",4,4.0,4,2.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,231,184,2
Bases Occupied,"2 out, 12-",9,11.0,11,3.0,2,1,0,0,0,0,0,2,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.222,48,40,1
Bases Occupied,"2 out, 1-3",4,2.0,1,0.0,0,0,0,0,2,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,81,68,0
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",29,40.0,35,6.0,6,1,0,0,2,0,5,18,3.6,0.171,0.275,0.2,0.475,7.0,0.0,0.0,0,0,1,0,0.353,59,44,5
Clutch Stats,Late & Close,54,211.0,194,21.0,47,7,1,3,6,2,14,76,5.43,0.242,0.291,0.335,0.626,65.0,0.0,0.0,1,2,2,0,0.376,105,87,36
Clutch Stats,Tie Game,13,41.0,35,4.0,10,0,0,1,3,1,4,12,3.0,0.286,0.35,0.371,0.721,13.0,0.0,0.0,1,1,2,0,0.391,138,109,9
Clutch Stats,Within 1 R,31,112.0,102,9.0,25,3,0,2,6,2,8,39,4.88,0.245,0.297,0.333,0.631,34.0,0.0,0.0,1,1,2,0,0.371,107,81,20
Clutch Stats,Within 2 R,46,186.0,169,17.0,43,5,1,3,6,2,14,63,4.5,0.254,0.308,0.349,0.657,59.0,0.0,0.0,1,2,2,0,0.381,116,90,34
Clutch Stats,Within 3 R,59,229.0,210,19.0,49,8,1,4,6,2,16,82,5.13,0.233,0.285,0.338,0.623,71.0,0.0,0.0,1,2,2,1,0.357,104,79,36
Clutch Stats,Within 4 R,64,255.0,234,24.0,54,9,1,5,6,2,18,95,5.28,0.231,0.284,0.342,0.625,80.0,1.0,0.0,1,2,2,1,0.36,105,79,39
Clutch Stats,Margin > 4 R,4,13.0,12,0.0,1,1,0,0,0,0,1,6,6.0,0.083,0.154,0.167,0.321,2.0,0.0,0.0,0,0,0,0,0.167,6,-7,0
Clutch Stats,Ahead,58,214.0,199,19.0,41,9,1,4,3,1,14,85,6.07,0.206,0.257,0.322,0.579,64.0,1.0,0.0,0,1,0,1,0.333,90,69,27
Clutch Stats,Behind,4,13.0,12,1.0,4,1,0,0,0,0,1,4,4.0,0.333,0.385,0.417,0.801,5.0,0.0,0.0,0,0,0,0,0.5,164,125,3
Leverage,High Lvrge,45,140.0,126,18.0,31,5,0,3,6,2,11,44,4.0,0.246,0.302,0.357,0.659,45.0,0.0,0.0,1,2,2,0,0.346,116,89,23
Leverage,Medium Lvrge,36,55.0,52,1.0,13,1,1,0,0,0,3,21,7.0,0.25,0.291,0.308,0.599,16.0,0.0,0.0,0,0,0,0,0.419,98,70,11
Leverage,Low Lvrge,33,73.0,68,5.0,11,4,0,2,0,0,5,36,7.2,0.162,0.219,0.309,0.528,21.0,1.0,0.0,0,0,0,1,0.3,72,52,5
Times Facing Opponent in Game,"1st PA in G, as RP",68,268.0,246,24.0,55,10,1,5,,,19,101,5.32,0.224,0.277,0.333,0.611,82.0,1.0,0.0,1,2,2,1,0.352,100,80,39
Pitch Count,Pitch 1-25,68,261.0,239,23.0,53,9,1,5,,,19,100,5.26,0.222,0.277,0.331,0.607,79.0,1.0,0.0,1,2,2,1,0.353,99,76,38
Pitch Count,Pitch 26-50,5,7.0,7,1.0,2,1,0,0,,,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,132,105,1
Days of Rest,"0 Days,GR",22,89.0,83,9.0,21,1,1,5,4,0,5,28,5.6,0.253,0.292,0.47,0.762,39.0,0.0,0.0,0,1,0,0,0.314,147,123,14
Days of Rest,"1 Day,GR",15,63.0,59,3.0,13,4,0,0,2,2,4,26,6.5,0.22,0.27,0.288,0.558,17.0,0.0,0.0,0,0,1,0,0.394,84,64,9
Days of Rest,"2 Days,GR",10,42.0,36,6.0,12,3,0,0,0,0,4,14,3.5,0.333,0.39,0.417,0.807,15.0,0.0,0.0,1,1,1,0,0.522,166,141,9
Days of Rest,"3 Days,GR",9,30.0,27,1.0,4,2,0,0,0,0,3,12,4.0,0.148,0.233,0.222,0.456,6.0,1.0,0.0,0,0,0,0,0.267,51,35,2
Days of Rest,"4 Days,GR",3,11.0,10,1.0,2,0,0,0,0,0,1,3,3.0,0.2,0.273,0.2,0.473,2.0,0.0,0.0,0,0,0,0,0.286,59,42,2
Days of Rest,"5 Days,GR",3,11.0,11,0.0,1,0,0,0,0,0,0,9,,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0,0,0,1,0.5,-40,-46,1
Days of Rest,"6+ Days,GR",6,22.0,20,0.0,2,0,0,0,0,0,2,9,4.5,0.1,0.182,0.1,0.282,2.0,0.0,0.0,0,0,0,0,0.182,-4,-19,2
Hit Location,To Infield,43,58.0,57,3.0,6,0,0,0,0,0,0,0,,0.105,0.105,0.105,0.211,6.0,1.0,0.0,1,0,0,1,0.105,-31,159,6
Hit Location,To Outfield,45,82.0,80,20.0,45,10,1,5,0,0,0,0,,0.563,0.549,0.9,1.449,72.0,0.0,0.0,0,2,0,0,0.52,369,105,29
Hit Location,Ball In Play,62,143.0,140,17.0,50,10,1,0,0,0,0,0,,0.357,0.352,0.443,0.795,62.0,1.0,0.0,1,2,0,1,0.352,160,134,39
Hit Location,Not in Play,60,125.0,106,7.0,5,0,0,5,0,0,19,101,5.32,0.047,0.192,0.189,0.381,20.0,0.0,0.0,0,0,2,0,,26,3,0
Hit Location,Fair Terr,60,136.0,133,23.0,51,10,1,5,0,0,0,0,,0.384,0.378,0.587,0.964,78.0,1.0,0.0,1,2,0,1,0.354,212,129,35
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,12,13.0,13,8.0,11,3,0,2,0,0,0,0,,0.846,0.846,1.539,2.385,20.0,0.0,0.0,0,0,0,0,0.818,667,335,6
Hit Location,Up Mdle-RHB,30,35.0,34,1.0,7,2,1,1,0,0,0,0,,0.206,0.206,0.412,0.618,14.0,0.0,0.0,1,0,0,1,0.182,98,61,3
Hit Location,Opp Fld-RHB,12,14.0,14,1.0,4,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,4.0,0.0,0.0,0,0,0,0,0.286,89,69,4
Hit Location,Pulled-LHB,21,23.0,22,3.0,6,3,0,1,0,0,0,0,,0.273,0.261,0.546,0.806,12.0,1.0,0.0,0,1,0,0,0.227,158,57,2
Hit Location,Up Mdle-LHB,32,37.0,37,3.0,16,1,0,0,0,0,0,0,,0.432,0.432,0.46,0.892,17.0,0.0,0.0,0,0,0,0,0.432,194,153,15
Hit Location,Opp Fld-LHB,14,18.0,17,7.0,7,1,0,1,0,0,0,0,,0.412,0.389,0.647,1.036,11.0,0.0,0.0,0,1,0,0,0.353,235,169,5
Hit Location,Unknown Loc,3,8.0,8,1.0,4,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.5,231,196,4
Hit Trajectory,Ground Balls,39,52.0,52,7.0,17,2,0,0,0,0,0,0,,0.327,0.327,0.365,0.692,19.0,1.0,0.0,0,0,0,1,0.327,128,169,15
Hit Trajectory,Fly Balls,39,50.0,48,11.0,9,2,1,5,0,0,0,0,,0.188,0.18,0.583,0.763,28.0,0.0,0.0,0,2,0,0,0.089,140,152,1
Hit Trajectory,Line Drives,33,43.0,43,5.0,28,6,0,0,0,0,0,0,,0.651,0.651,0.791,1.442,34.0,0.0,0.0,0,0,0,0,0.651,373,80,22
Hit Trajectory,Bunts,3,3.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,0.5,231,147,1
Opponent,Inter-League,9,34.0,31,3.0,9,2,0,1,2,1,2,12,6.0,0.29,0.324,0.452,0.775,14.0,0.0,0.0,0,1,0,0,0.421,153,118,6
Opponent,Los Angeles Angels of Anaheim,2,7.0,7,0.0,1,0,0,0,1,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,-5,-20,1
Opponent,Arizona Diamondbacks,11,37.0,35,3.0,6,1,0,2,0,0,2,14,7.0,0.171,0.216,0.371,0.588,13.0,0.0,0.0,0,0,0,0,0.211,89,70,3
