Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,4,20.0,17,0.0,1,0,0,0,0,0,1,5,5.0,0.059,0.158,0.059,0.217,1.0,1.0,1.0,1,0,0,0,0.083,-23,-35,1
Opponent,Boston Red Sox,5,27.0,25,1.0,6,2,0,0,1,0,2,6,3.0,0.24,0.296,0.32,0.616,8.0,0.0,0.0,0,0,0,1,0.316,113,71,4
Opponent,Chicago White Sox,3,20.0,19,4.0,8,1,0,0,0,0,1,5,5.0,0.421,0.45,0.474,0.924,9.0,1.0,0.0,0,0,0,0,0.571,220,154,7
Opponent,Cleveland Indians,5,20.0,17,0.0,3,1,0,0,0,0,3,7,2.33,0.177,0.3,0.235,0.535,4.0,1.0,0.0,0,0,0,0,0.3,86,54,2
Opponent,Colorado Rockies,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,73,34,2
Opponent,Kansas City Royals,4,17.0,16,2.0,4,1,1,0,0,0,1,5,5.0,0.25,0.294,0.438,0.732,7.0,0.0,0.0,0,0,0,0,0.364,152,102,2
Opponent,Los Angeles Dodgers,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,6,20.0,14,3.0,1,0,0,1,2,0,6,3,0.5,0.071,0.35,0.286,0.636,4.0,0.0,0.0,0,0,0,1,0.0,121,81,0
Opponent,New York Yankees,3,11.0,11,2.0,4,0,0,0,1,0,0,5,,0.364,0.364,0.364,0.727,4.0,0.0,0.0,0,0,0,0,0.667,152,88,4
Opponent,Oakland Athletics,9,43.0,37,3.0,6,1,0,1,3,1,5,12,2.4,0.162,0.256,0.27,0.526,10.0,0.0,0.0,0,1,2,1,0.2,82,49,4
Opponent,San Diego Padres,2,8.0,8,0.0,2,1,0,0,0,0,0,4,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.5,115,77,1
Opponent,San Francisco Giants,2,9.0,7,0.0,1,0,0,0,1,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,68,38,1
Opponent,Tampa Bay Rays,4,21.0,19,1.0,4,1,1,0,0,0,2,5,2.5,0.211,0.286,0.368,0.654,7.0,1.0,0.0,0,0,0,0,0.286,126,84,2
Opponent,Texas Rangers,8,36.0,36,3.0,7,1,0,1,1,0,0,7,,0.194,0.194,0.306,0.5,11.0,1.0,0.0,0,0,0,3,0.214,72,27,5
Opponent,Toronto Blue Jays,4,19.0,16,2.0,4,0,0,1,1,0,2,3,1.5,0.25,0.316,0.438,0.753,7.0,0.0,0.0,0,1,1,0,0.231,160,110,3
Opponent,WP < .500,27,113.0,98,8.0,20,5,1,2,4,0,14,29,2.07,0.204,0.301,0.337,0.638,33.0,1.0,0.0,0,1,1,2,0.265,121,82,12
Opponent,WP >= .500,46,213.0,194,16.0,39,5,1,3,8,1,15,58,3.87,0.201,0.264,0.284,0.548,55.0,4.0,2.0,1,1,2,4,0.269,90,50,30
Game Conditions,Night,48,212.0,192,10.0,35,4,1,2,3,1,15,55,3.67,0.182,0.246,0.245,0.491,47.0,4.0,2.0,1,2,3,5,0.241,70,38,28
Game Conditions,Day,25,114.0,100,14.0,24,6,1,3,9,0,14,32,2.29,0.24,0.333,0.41,0.743,41.0,1.0,0.0,0,0,0,1,0.323,156,106,14
Game Conditions,Open,50,222.0,198,15.0,40,8,0,3,9,0,20,59,2.95,0.202,0.281,0.288,0.568,57.0,2.0,2.0,1,1,2,3,0.27,97,58,29
Game Conditions,Dome,23,104.0,94,9.0,19,2,2,2,3,1,9,28,3.11,0.202,0.269,0.33,0.599,31.0,3.0,0.0,0,1,1,3,0.262,107,71,13
Game Conditions,Grass,65,283.0,254,21.0,51,9,1,4,11,0,25,77,3.08,0.201,0.277,0.291,0.568,74.0,4.0,2.0,1,1,2,5,0.27,97,58,37
Game Conditions,Artif. Turf,8,43.0,38,3.0,8,1,1,1,1,1,4,10,2.5,0.211,0.279,0.368,0.648,14.0,1.0,0.0,0,1,1,1,0.25,123,85,5
Ballparks,LAA-Angel Stad,5,21.0,19,1.0,3,1,0,1,0,0,1,7,7.0,0.158,0.238,0.368,0.607,7.0,0.0,1.0,0,0,0,0,0.182,108,70,1
Ballparks,BAL-Camden Yards,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-10,-23,0
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,DET-Comerica Pk,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,73,37,2
Ballparks,COL-Coors Fld,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,5.0,5,1.0,2,2,0,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,310,199,0
Ballparks,KCR-KauffmanStad,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-O.co Colis,4,23.0,20,3.0,6,1,0,1,2,0,3,6,2.0,0.3,0.391,0.5,0.891,10.0,0.0,0.0,0,0,1,0,0.385,207,164,4
Ballparks,SDP-Petco Pk,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,244,191,1
Ballparks,CLE-Progressive,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,TEX-Rangers Bpk,3,17.0,17,0.0,3,0,0,0,0,0,0,2,,0.177,0.177,0.177,0.353,3.0,0.0,0.0,0,0,0,2,0.2,22,-8,3
Ballparks,TOR-Rogers Ctr,3,16.0,13,2.0,4,0,0,1,1,0,2,3,1.5,0.308,0.375,0.539,0.914,7.0,0.0,0.0,0,1,1,0,0.3,214,142,3
Ballparks,SEA-Safeco Fld,38,161.0,142,12.0,25,4,1,2,6,0,17,40,2.35,0.176,0.263,0.261,0.523,37.0,4.0,0.0,1,1,1,3,0.228,82,69,18
Ballparks,MIN-Target Field,2,7.0,4,0.0,0,0,0,0,2,0,3,1,0.33,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,0,0,0.0,55,28,0
Ballparks,TBR-TropicanaFld,4,21.0,19,1.0,4,1,1,0,0,0,2,5,2.5,0.211,0.286,0.368,0.654,7.0,1.0,0.0,0,0,0,0,0.286,126,100,2
Ballparks,CHW-US Cellular,2,14.0,13,2.0,4,0,0,0,0,0,1,4,4.0,0.308,0.357,0.308,0.665,4.0,0.0,0.0,0,0,0,0,0.444,131,78,4
Ballparks,NYY-Yankee Stad3,2,8.0,8,2.0,4,0,0,0,1,0,0,3,,0.5,0.5,0.5,1.0,4.0,0.0,0.0,0,0,0,0,0.8,247,172,4
Ballparks,Tokyo Dome,1,6.0,6,0.0,0,0,0,0,0,1,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Alan Porter,2,12.0,10,1.0,2,0,0,0,1,0,2,2,1.0,0.2,0.333,0.2,0.533,2.0,1.0,0.0,0,0,0,0,0.25,87,49,2
By Umpire,Alfonso Márquez,1,6.0,6,3.0,3,1,0,1,1,0,0,2,,0.5,0.5,1.167,1.667,7.0,0.0,0.0,0,0,0,0,0.667,468,373,1
By Umpire,Andy Fletcher,1,6.0,4,0.0,1,0,0,0,1,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,164,117,1
By Umpire,Angel Campos,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-26,0
By Umpire,Bill Miller,2,8.0,8,0.0,1,0,0,0,0,0,0,3,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.2,-13,-29,1
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian Knight,2,7.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.286,0.0,0.286,0.0,1.0,1.0,0,0,0,0,0.0,3,-8,0
By Umpire,Brian O'Nora,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,2,9.0,9,1.0,2,0,1,0,0,0,0,1,,0.222,0.222,0.444,0.667,4.0,0.0,0.0,0,0,0,0,0.25,128,94,1
By Umpire,Chris Conroy,1,5.0,5,1.0,2,0,0,0,1,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,177,111,2
By Umpire,D.J. Reyburn,3,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-1,-20,1
By Umpire,Dale Scott,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-48,-56,0
By Umpire,Dana DeMuth,4,17.0,16,0.0,3,1,0,0,0,0,1,4,4.0,0.188,0.235,0.25,0.485,4.0,1.0,0.0,0,0,0,2,0.25,68,39,2
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,10.0,9,0.0,4,2,0,0,0,0,1,2,2.0,0.444,0.5,0.667,1.167,6.0,1.0,0.0,0,0,0,0,0.571,302,242,2
By Umpire,Eric Cooper,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-19,0
By Umpire,Fieldin Culbreth,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-21,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,4.0,4,0.0,1,0,0,0,1,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,73,34,1
By Umpire,Gerry Davis,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,2,11.0,9,2.0,3,0,0,1,0,0,1,3,3.0,0.333,0.364,0.667,1.03,6.0,0.0,0.0,0,1,1,0,0.333,253,161,2
By Umpire,James Hoye,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,73,36,2
By Umpire,Jeff Kellogg,1,5.0,5,1.0,2,2,0,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,310,257,0
By Umpire,Jim Joyce,1,5.0,4,2.0,3,0,0,0,0,0,1,0,0.0,0.75,0.8,0.75,1.55,3.0,0.0,0.0,0,0,0,0,0.75,438,301,3
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-25,0
By Umpire,Jordan Baker,2,12.0,11,1.0,3,0,1,0,0,0,0,3,,0.273,0.273,0.455,0.727,5.0,0.0,0.0,1,0,0,0,0.375,150,109,2
By Umpire,Kerwin Danley,1,5.0,3,0.0,0,0,0,0,2,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,44,20,0
By Umpire,Lance Barksdale,2,15.0,14,0.0,5,0,0,0,0,0,1,4,4.0,0.357,0.4,0.357,0.757,5.0,0.0,0.0,0,0,0,0,0.5,163,121,5
By Umpire,Lance Barrett,1,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,128,87,1
By Umpire,Laz Diaz,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,323,242,0
By Umpire,Mark Carlson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-21,0
By Umpire,Marty Foster,1,7.0,6,2.0,2,1,0,1,1,0,1,3,3.0,0.333,0.429,1.0,1.429,6.0,0.0,0.0,0,0,0,0,0.5,387,288,0
By Umpire,Marvin Hudson,1,6.0,6,2.0,4,1,0,0,0,0,0,1,,0.667,0.667,0.833,1.5,5.0,1.0,0.0,0,0,0,0,0.8,418,314,3
By Umpire,Mike Estabrook,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Everitt,1,5.0,4,1.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,377,281,0
By Umpire,Paul Emmel,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-48,-57,0
By Umpire,Paul Schrieber,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,1,0.2,16,-9,1
By Umpire,Rob Drake,1,9.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-23,-42,1
By Umpire,Ron Kulpa,2,10.0,10,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Scott Barry,1,3.0,3,1.0,2,0,0,0,0,0,0,1,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,1.0,362,289,2
By Umpire,Ted Barrett,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.333,211,148,0
By Umpire,Tim McClelland,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,4.0,2,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,1,0,0.0,-10,-21,0
By Umpire,Tim Tschida,1,7.0,5,0.0,1,0,0,0,1,0,2,0,0.0,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,1,0,0.2,121,80,1
By Umpire,Tim Welke,1,4.0,2,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,1,0.0,81,60,0
By Umpire,Todd Tichenor,2,9.0,9,1.0,3,1,0,0,0,0,0,3,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.5,168,98,2
By Umpire,Tom Hallion,2,12.0,12,1.0,3,0,0,0,0,1,0,4,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,1,0.375,73,40,3
By Umpire,Tony Randazzo,2,9.0,8,0.0,0,0,0,0,0,0,0,2,,0.0,0.111,0.0,0.111,0.0,0.0,1.0,0,0,0,0,0.0,-60,-67,0
By Umpire,Vic Carapazza,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-16,0
