Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Atlanta Braves,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-5,-20,1
Opponent,Baltimore Orioles,5,20.0,18,3.0,5,1,0,0,1,0,2,6,3.0,0.278,0.35,0.333,0.683,6.0,0.0,0.0,0,0,0,0,0.417,129,89,4
Opponent,Boston Red Sox,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-5,-27,1
Opponent,Chicago Cubs,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,234,194,3
Opponent,Cleveland Indians,7,33.0,26,9.0,10,1,1,2,1,0,2,9,4.5,0.385,0.394,0.731,1.125,19.0,0.0,1.0,0,4,1,0,0.421,267,199,6
Opponent,Detroit Tigers,5,28.0,18,1.0,3,0,0,0,0,0,6,2,0.33,0.167,0.36,0.167,0.527,3.0,0.0,0.0,3,1,0,1,0.177,81,43,3
Opponent,Miami Marlins,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,3,12.0,12,2.0,3,1,0,2,0,0,0,3,,0.25,0.25,0.833,1.083,10.0,0.0,0.0,0,0,0,0,0.143,246,206,0
Opponent,Kansas City Royals,11,40.0,35,2.0,2,1,0,0,4,0,5,7,1.4,0.057,0.175,0.086,0.261,3.0,0.0,0.0,0,0,0,0,0.071,-10,-22,1
Opponent,Minnesota Twins,8,28.0,27,0.0,3,0,0,0,0,0,1,6,6.0,0.111,0.143,0.111,0.254,3.0,0.0,0.0,0,0,0,0,0.143,-14,-25,3
Opponent,New York Mets,2,11.0,11,2.0,4,0,1,0,2,0,0,5,,0.364,0.364,0.546,0.909,6.0,0.0,0.0,0,0,0,1,0.667,199,168,3
Opponent,New York Yankees,2,12.0,11,1.0,2,0,0,0,1,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.286,46,30,2
Opponent,Oakland Athletics,3,12.0,12,1.0,3,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,3.0,0.0,0.0,0,0,0,0,0.333,67,36,3
Opponent,Philadelphia Phillies,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,311,259,1
Opponent,Seattle Mariners,3,23.0,21,5.0,6,1,0,1,1,0,2,8,4.0,0.286,0.348,0.476,0.824,10.0,0.0,0.0,0,0,1,0,0.417,172,136,4
Opponent,Tampa Bay Rays,2,10.0,9,1.0,3,1,0,0,0,0,1,3,3.0,0.333,0.4,0.444,0.844,4.0,0.0,0.0,0,0,0,0,0.5,181,130,2
Opponent,Texas Rangers,3,13.0,10,0.0,1,0,0,0,1,0,2,5,2.5,0.1,0.308,0.1,0.408,1.0,0.0,1.0,0,0,0,0,0.2,42,20,1
Opponent,Toronto Blue Jays,4,17.0,15,2.0,4,0,0,1,0,0,1,2,2.0,0.267,0.294,0.467,0.761,7.0,0.0,0.0,0,1,0,0,0.231,149,106,3
Opponent,WP < .500,26,113.0,108,13.0,25,3,1,4,3,0,4,27,6.75,0.232,0.257,0.389,0.646,42.0,1.0,0.0,0,1,1,1,0.269,112,84,17
Opponent,WP >= .500,42,182.0,153,18.0,31,4,1,2,9,0,19,45,2.37,0.203,0.291,0.281,0.572,43.0,0.0,2.0,3,5,1,1,0.261,91,59,24
Game Conditions,Night,39,174.0,151,19.0,37,4,2,5,8,0,12,42,3.5,0.245,0.298,0.397,0.696,60.0,0.0,2.0,3,6,1,2,0.291,129,93,26
Game Conditions,Day,29,121.0,110,12.0,19,3,0,1,4,0,11,30,2.73,0.173,0.248,0.227,0.475,25.0,1.0,0.0,0,0,1,0,0.228,59,36,15
Game Conditions,Open,66,287.0,254,30.0,54,7,2,6,12,0,23,72,3.13,0.213,0.278,0.327,0.605,83.0,1.0,2.0,3,5,2,2,0.265,101,70,39
Game Conditions,Dome,2,8.0,7,1.0,2,0,0,0,0,0,0,0,,0.286,0.25,0.286,0.536,2.0,0.0,0.0,0,1,0,0,0.25,78,52,2
Game Conditions,Grass,67,290.0,257,30.0,54,7,2,6,12,0,23,72,3.13,0.21,0.275,0.323,0.598,83.0,1.0,2.0,3,5,2,2,0.261,98,68,39
Game Conditions,Artif. Turf,1,5.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,198,147,2
Ballparks,LAA-Angel Stad,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,3,13.0,11,3.0,4,0,0,0,1,0,2,4,2.0,0.364,0.462,0.364,0.825,4.0,0.0,0.0,0,0,0,0,0.571,178,128,4
Ballparks,NYM-Citi Field,1,6.0,6,1.0,3,0,1,0,0,0,0,3,,0.5,0.5,0.833,1.333,5.0,0.0,0.0,0,0,0,0,1.0,336,296,2
Ballparks,PHI-CitizensBank,1,4.0,4,1.0,2,1,0,0,0,0,0,0,,0.5,0.5,0.75,1.25,3.0,1.0,0.0,0,0,0,0,0.5,311,240,1
Ballparks,DET-Comerica Pk,3,14.0,7,1.0,0,0,0,0,0,0,5,0,0.0,0.0,0.385,0.0,0.385,0.0,0.0,0.0,1,1,0,0,0.0,39,14,0
Ballparks,KCR-KauffmanStad,7,26.0,23,2.0,2,1,0,0,2,0,3,4,1.33,0.087,0.192,0.13,0.323,3.0,0.0,0.0,0,0,0,0,0.105,9,-6,1
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-O.co Colis,1,5.0,5,1.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,167,134,2
Ballparks,CLE-Progressive,4,18.0,13,4.0,4,1,0,1,1,0,2,5,2.5,0.308,0.389,0.615,1.004,8.0,0.0,1.0,0,2,1,0,0.333,229,177,2
Ballparks,TEX-Rangers Bpk,2,10.0,7,0.0,1,0,0,0,1,0,2,5,2.5,0.143,0.4,0.143,0.543,1.0,0.0,1.0,0,0,0,0,0.5,88,60,1
Ballparks,TOR-Rogers Ctr,1,5.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,198,137,2
Ballparks,SEA-Safeco Fld,1,15.0,14,5.0,5,0,0,1,1,0,1,5,5.0,0.357,0.4,0.571,0.971,8.0,0.0,0.0,0,0,0,0,0.5,220,174,4
Ballparks,MIN-Target Field,4,15.0,14,0.0,2,0,0,0,0,0,1,4,4.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.2,16,-3,2
Ballparks,CHW-US Cellular,37,155.0,144,12.0,29,4,1,4,6,0,7,41,5.86,0.201,0.235,0.326,0.562,47.0,0.0,0.0,2,2,1,2,0.248,85,59,20
By Umpire,Adrian Johnson,1,5.0,5,2.0,2,0,0,2,0,0,0,2,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,0.0,535,423,0
By Umpire,Alan Porter,2,8.0,8,1.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,67,39,2
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,67,43,1
By Umpire,Andy Fletcher,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,67,52,1
By Umpire,Bill Welke,1,5.0,3,0.0,0,0,0,0,1,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,,44,23,0
By Umpire,Bob Davidson,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian O'Nora,3,11.0,11,1.0,3,2,0,0,0,0,0,1,,0.273,0.273,0.455,0.727,5.0,1.0,0.0,0,0,0,0,0.3,138,97,1
By Umpire,Bruce Dreckman,1,4.0,4,2.0,2,0,0,1,1,0,0,2,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,1.0,464,391,1
By Umpire,CB Bucknor,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-19,0
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-5,-18,1
By Umpire,Cory Blaser,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-23,0
By Umpire,D.J. Reyburn,2,22.0,17,7.0,7,1,0,1,1,0,2,6,3.0,0.412,0.455,0.647,1.102,11.0,0.0,1.0,0,2,1,0,0.5,263,231,5
By Umpire,Doug Eddings,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,2,8.0,8,1.0,2,0,0,1,0,0,0,3,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.25,182,122,1
By Umpire,Eric Cooper,1,4.0,3,1.0,1,0,1,0,0,0,0,2,,0.333,0.25,1.0,1.25,3.0,0.0,0.0,0,1,0,0,0.5,297,254,0
By Umpire,Fieldin Culbreth,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,121,94,1
By Umpire,Greg Gibson,1,7.0,6,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-48,-57,0
By Umpire,Hunter Wendelstedt,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,67,42,1
By Umpire,James Hoye,2,9.0,9,2.0,4,0,0,0,2,0,0,1,,0.444,0.444,0.444,0.889,4.0,0.0,0.0,0,0,0,0,0.5,197,150,4
By Umpire,Jeff Kellogg,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,234,171,3
By Umpire,Jeff Nelson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-22,0
By Umpire,Jerry Meals,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,121,96,1
By Umpire,Jim Reynolds,2,8.0,6,1.0,1,0,0,0,0,0,2,0,0.0,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.167,87,60,1
By Umpire,Joe West,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,144,92,0
By Umpire,John Hirschbeck,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,67,32,1
By Umpire,Kerwin Danley,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.333,198,198,0
By Umpire,Lance Barrett,2,9.0,8,1.0,2,1,0,0,0,0,1,2,2.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.333,135,113,1
By Umpire,Larry Vanover,1,5.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,198,152,2
By Umpire,Mark Carlson,2,10.0,10,1.0,4,0,1,0,0,0,0,3,,0.4,0.4,0.6,1.0,6.0,0.0,0.0,0,0,0,0,0.571,229,177,3
By Umpire,Mark Wegner,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-19,0
By Umpire,Mike Estabrook,1,7.0,6,4.0,4,0,0,1,0,0,0,1,,0.667,0.571,1.167,1.738,7.0,0.0,0.0,0,1,0,0,0.6,464,391,3
By Umpire,Mike Everitt,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,2,11.0,9,3.0,3,1,0,0,0,0,2,1,0.5,0.333,0.455,0.444,0.899,4.0,0.0,0.0,0,0,0,0,0.375,201,158,2
By Umpire,Mike Winters,2,15.0,7,1.0,2,0,0,0,0,0,4,0,0.0,0.286,0.5,0.286,0.786,2.0,0.0,0.0,3,1,0,1,0.25,168,132,2
By Umpire,Paul Emmel,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-10,-22,0
By Umpire,Paul Nauert,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,2,8.0,7,0.0,1,0,0,0,1,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,34,23,1
By Umpire,Ron Kulpa,2,9.0,9,1.0,2,0,0,0,3,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,1,0.333,48,35,2
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,5.0,4,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-28,-41,0
By Umpire,Tim Welke,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
