Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,July,11,41.0,38,2.0,6,2,0,2,0,0,2,13,6.5,0.158,0.22,0.368,0.588,14.0,1.0,1.0,0,0,1,0,0.174,138,53,2
Months,August,11,59.0,52,2.0,9,2,0,0,0,0,6,20,3.33,0.173,0.271,0.212,0.483,11.0,1.0,1.0,0,0,2,1,0.281,100,32,7
Months,Sept/Oct,13,52.0,45,0.0,2,1,0,0,0,0,6,23,3.83,0.044,0.154,0.067,0.221,3.0,1.0,0.0,0,1,0,0,0.087,-7,-36,1
Game Outcome for Pitcher,in Wins,9,56.0,52,2.0,8,3,0,1,0,0,4,20,5.0,0.154,0.214,0.269,0.484,14.0,0.0,0.0,0,0,1,0,0.226,97,66,4
Game Outcome for Pitcher,in Losses,2,14.0,11,5.0,5,1,0,1,0,0,2,0,0.0,0.455,0.571,0.818,1.39,9.0,0.0,1.0,0,0,2,0,0.4,466,179,3
Game Outcome for Pitcher,in No Dec.,36,145.0,128,7.0,20,4,0,4,1,0,14,54,3.86,0.156,0.248,0.281,0.53,36.0,4.0,2.0,0,1,2,1,0.225,117,45,12
Game Outcome for Pitcher,in Saves,14,49.0,46,0.0,2,0,0,0,0,0,3,24,8.0,0.044,0.102,0.044,0.146,2.0,0.0,0.0,0,0,0,0,0.091,-39,-33,2
Game Outcome for Pitcher,in Sv Situ,24,94.0,86,3.0,8,2,0,2,0,0,7,41,5.86,0.093,0.16,0.186,0.346,16.0,0.0,0.0,0,1,1,0,0.136,42,5,4
Game Outcome for Pitcher,in non-Sv,37,170.0,151,11.0,27,6,0,4,1,0,16,57,3.56,0.179,0.271,0.298,0.569,45.0,4.0,3.0,0,0,4,1,0.256,133,55,17
Pitching Role,as Reliever,61,264.0,237,14.0,35,8,0,6,1,0,23,98,4.26,0.148,0.231,0.257,0.489,61.0,4.0,3.0,0,1,5,1,0.216,100,36,21
Batting Order Positions,Batting 1st,31,31.0,28,2.0,4,1,0,0,0,0,2,14,7.0,0.143,0.226,0.179,0.404,5.0,0.0,1.0,0,0,0,0,0.286,68,11,3
Batting Order Positions,Batting 2nd,37,37.0,26,1.0,0,0,0,0,1,0,9,14,1.56,0.0,0.27,0.0,0.27,0.0,1.0,1.0,0,1,1,0,0.0,17,-21,0
Batting Order Positions,Batting 3rd,34,34.0,32,4.0,8,2,0,1,0,0,2,15,7.5,0.25,0.294,0.406,0.7,13.0,0.0,0.0,0,0,1,0,0.438,185,69,5
Batting Order Positions,Batting 4th,32,33.0,28,3.0,4,1,0,2,0,0,5,9,1.8,0.143,0.273,0.393,0.666,11.0,0.0,0.0,0,0,2,1,0.118,171,65,1
Batting Order Positions,Batting 5th,29,29.0,28,4.0,2,0,0,1,0,0,1,15,15.0,0.071,0.103,0.179,0.282,5.0,0.0,0.0,0,0,1,0,0.083,14,-29,1
Batting Order Positions,Batting 6th,25,25.0,24,0.0,5,2,0,0,0,0,1,5,5.0,0.208,0.24,0.292,0.532,7.0,1.0,0.0,0,0,0,0,0.263,118,43,3
Batting Order Positions,Batting 7th,27,27.0,26,2.0,4,1,0,1,0,0,0,12,,0.154,0.185,0.308,0.493,8.0,2.0,1.0,0,0,0,0,0.231,100,32,2
Batting Order Positions,Batting 8th,24,24.0,22,1.0,3,0,0,1,0,0,2,7,3.5,0.136,0.208,0.273,0.481,6.0,0.0,0.0,0,0,0,0,0.143,96,36,2
Batting Order Positions,Batting 9th,24,24.0,23,3.0,5,1,0,0,0,0,1,7,7.0,0.217,0.25,0.261,0.511,6.0,0.0,0.0,0,0,0,0,0.313,110,77,4
Batting Order Positions,"Bat1-2,non-P",39,68.0,54,3.0,4,1,0,0,1,0,11,28,2.55,0.074,0.25,0.093,0.343,5.0,1.0,2.0,0,1,1,0,0.148,44,-4,3
Batting Order Positions,"Bat3-6,non-P",49,121.0,112,11.0,19,5,0,4,0,0,9,44,4.89,0.17,0.231,0.321,0.553,36.0,1.0,0.0,0,0,4,1,0.234,125,40,10
Batting Order Positions,"Bat7-9,non-P",37,75.0,71,6.0,12,2,0,2,0,0,3,26,8.67,0.169,0.213,0.282,0.495,20.0,2.0,1.0,0,0,0,0,0.233,102,39,8
Swung or Took First Pitch of PA,Swung at 1st Pitch,46,73.0,66,11.0,11,2,0,3,,,3,17,5.67,0.167,0.233,0.333,0.566,22.0,1.0,3.0,0,1,0,0,0.17,130,53,6
Swung or Took First Pitch of PA,Took 1st Pitch,61,191.0,171,8.0,24,6,0,3,,,20,81,4.05,0.14,0.23,0.228,0.459,39.0,3.0,0.0,0,0,5,1,0.241,88,23,15
Count/Balls-Strikes,First Pitch,22,26.0,26,4.0,7,1,0,2,,,0,0,,0.269,0.269,0.539,0.808,14.0,0.0,0.0,0,0,0,0,0.208,226,68,4
Count/Balls-Strikes,1-0 Count,9,11.0,11,0.0,4,1,0,0,,,0,0,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,0,0,0,0,0.364,235,80,3
Count/Balls-Strikes,2-0 Count,2,3.0,3,1.0,2,0,0,1,,,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,837,338,1
Count/Balls-Strikes,3-0 Count,6,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,5,0,,,,0
Count/Balls-Strikes,0-1 Count,19,21.0,21,5.0,5,4,0,0,,,0,0,,0.238,0.238,0.429,0.667,9.0,2.0,0.0,0,0,0,1,0.238,170,52,1
Count/Balls-Strikes,1-1 Count,12,13.0,13,1.0,2,0,0,1,,,0,0,,0.154,0.154,0.385,0.538,5.0,0.0,0.0,0,0,0,0,0.083,117,12,1
Count/Balls-Strikes,2-1 Count,9,9.0,9,0.0,2,0,0,0,,,0,0,,0.222,0.222,0.222,0.444,2.0,1.0,0.0,0,0,0,0,0.222,83,0,2
Count/Balls-Strikes,3-1 Count,9,10.0,3,1.0,0,0,0,0,,,7,0,0.0,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,0,0,0,0.0,203,0,0
Count/Balls-Strikes,0-2 Count,21,28.0,27,0.0,1,0,0,0,,,0,21,,0.037,0.071,0.037,0.108,1.0,0.0,1.0,0,0,0,0,0.167,-55,-39,1
Count/Balls-Strikes,1-2 Count,38,52.0,50,4.0,3,0,0,1,,,0,35,,0.06,0.077,0.12,0.197,6.0,1.0,1.0,0,1,0,0,0.133,-20,-5,2
Count/Balls-Strikes,2-2 Count,38,46.0,45,2.0,6,2,0,0,,,0,30,,0.133,0.152,0.178,0.33,8.0,0.0,1.0,0,0,0,0,0.4,35,43,4
Count/Balls-Strikes,Full Count,28,38.0,29,1.0,3,0,0,1,,,9,12,1.33,0.103,0.316,0.207,0.523,6.0,0.0,0.0,0,0,0,0,0.125,117,24,2
Count/Balls-Strikes,After 1-0,53,108.0,91,4.0,14,1,0,2,,,17,39,2.29,0.154,0.287,0.231,0.518,21.0,2.0,0.0,0,0,5,0,0.24,114,23,11
Count/Balls-Strikes,After 2-0,29,41.0,26,2.0,5,0,0,1,,,15,8,0.53,0.192,0.488,0.308,0.796,8.0,0.0,0.0,0,0,5,0,0.235,231,56,4
Count/Balls-Strikes,After 3-0,11,14.0,6,0.0,0,0,0,0,,,8,2,0.25,0.0,0.571,0.0,0.571,0.0,0.0,0.0,0,0,5,0,0.0,147,-23,0
Count/Balls-Strikes,After 0-1,56,130.0,120,11.0,14,6,0,2,,,6,59,9.83,0.117,0.177,0.217,0.394,26.0,2.0,3.0,0,1,0,1,0.2,61,27,6
Count/Balls-Strikes,After 1-1,55,101.0,90,5.0,9,1,0,2,,,8,44,5.5,0.1,0.188,0.178,0.366,16.0,2.0,2.0,0,1,0,0,0.156,51,6,6
Count/Balls-Strikes,After 2-1,39,54.0,41,3.0,7,1,0,1,,,13,12,0.92,0.171,0.37,0.268,0.639,11.0,1.0,0.0,0,0,0,0,0.214,165,54,5
Count/Balls-Strikes,After 3-1,16,20.0,12,1.0,0,0,0,0,,,8,3,0.38,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,73,-32,0
Count/Balls-Strikes,After 0-2,40,64.0,63,3.0,5,1,0,1,,,0,46,,0.079,0.094,0.143,0.237,9.0,0.0,1.0,0,0,0,0,0.25,-4,5,3
Count/Balls-Strikes,After 1-2,51,94.0,89,5.0,7,1,0,1,,,2,63,31.5,0.079,0.117,0.124,0.241,11.0,1.0,2.0,0,1,0,0,0.231,-1,-4,5
Count/Balls-Strikes,After 2-2,50,74.0,65,3.0,9,2,0,1,,,8,39,4.88,0.139,0.243,0.215,0.459,14.0,0.0,1.0,0,0,0,0,0.32,89,50,6
Count/Balls-Strikes,Zero Balls,44,75.0,74,9.0,13,5,0,2,,,0,21,,0.176,0.187,0.324,0.511,24.0,2.0,1.0,0,0,0,1,0.216,107,36,6
Count/Balls-Strikes,Zero Strikes,36,47.0,40,5.0,13,2,0,3,,,7,0,0.0,0.325,0.426,0.6,1.026,24.0,0.0,0.0,0,0,5,0,0.27,318,103,8
Count/Balls-Strikes,Three Balls,36,55.0,32,2.0,3,0,0,1,,,23,12,0.52,0.094,0.473,0.188,0.66,6.0,0.0,0.0,0,0,5,0,0.105,178,28,2
Count/Balls-Strikes,Two Strikes,60,164.0,151,8.0,13,2,0,2,,,9,98,10.89,0.086,0.152,0.139,0.292,21.0,1.0,3.0,0,1,0,0,0.212,20,10,9
Count/Balls-Strikes,Batter Ahead,44,78.0,55,3.0,11,1,0,2,,,23,12,0.52,0.2,0.436,0.327,0.763,18.0,1.0,0.0,0,0,5,0,0.22,216,53,8
Count/Balls-Strikes,Even Count,47,85.0,84,7.0,15,3,0,3,,,0,30,,0.179,0.188,0.321,0.51,27.0,0.0,1.0,0,0,0,0,0.235,106,38,9
Count/Balls-Strikes,Pitcher Ahead,52,101.0,98,9.0,9,4,0,1,,,0,56,,0.092,0.109,0.163,0.272,16.0,3.0,2.0,0,1,0,1,0.191,11,3,4
Leading Off Inning,First Batter,61,61.0,53,7.0,8,2,0,4,,,6,24,4.0,0.151,0.262,0.415,0.677,22.0,1.0,2.0,0,0,0,0,0.16,175,87,2
Leading Off Inning,Leadoff Inn.,54,61.0,54,5.0,9,1,0,5,,,5,23,4.6,0.167,0.262,0.463,0.725,25.0,0.0,2.0,0,0,0,0,0.154,194,88,3
Opposition Defensive Position,vs. Non-P,61,264.0,237,20.0,35,8,0,6,1,0,23,98,4.26,0.148,0.231,0.257,0.489,61.0,4.0,3.0,0,1,5,1,0.216,100,30,21
Number of Outs in Inning,0 outs,58,87.0,77,9.0,11,2,0,5,0,0,7,28,4.0,0.143,0.241,0.364,0.605,28.0,4.0,3.0,0,0,0,1,0.136,146,56,4
Number of Outs in Inning,1 out,56,85.0,75,7.0,11,2,0,1,0,0,9,40,4.44,0.147,0.235,0.213,0.449,16.0,0.0,0.0,0,1,2,0,0.286,85,22,8
Number of Outs in Inning,2 outs,61,92.0,85,4.0,13,4,0,0,1,0,7,30,4.29,0.153,0.217,0.2,0.417,17.0,0.0,0.0,0,0,3,0,0.236,72,17,9
Bases Occupied,RISP,25,62.0,50,15.0,8,3,0,1,0,0,11,20,1.82,0.16,0.307,0.28,0.587,14.0,1.0,0.0,0,1,5,0,0.233,141,54,4
Bases Occupied,---,55,160.0,148,5.0,20,3,0,5,0,0,10,66,6.6,0.135,0.2,0.257,0.457,38.0,0.0,2.0,0,0,0,0,0.195,87,24,12
Bases Occupied,Men On,37,104.0,89,15.0,15,5,0,1,1,0,13,32,2.46,0.169,0.279,0.258,0.537,23.0,4.0,1.0,0,1,5,1,0.246,121,43,9
Bases Occupied,1--,30,42.0,39,0.0,7,2,0,0,1,0,2,12,6.0,0.18,0.238,0.231,0.469,9.0,3.0,1.0,0,0,0,1,0.259,93,27,5
Bases Occupied,-2-,12,13.0,11,1.0,1,0,0,0,0,0,2,5,2.5,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,2,0,0.167,35,-12,1
Bases Occupied,--3,7,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,8,-32,0
Bases Occupied,12-,16,26.0,23,7.0,5,2,0,1,0,0,3,10,3.33,0.217,0.308,0.435,0.743,10.0,1.0,0.0,0,0,0,0,0.333,203,100,2
Bases Occupied,1-3,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,5,4.0,1,1.0,0,0,0,0,0,0,3,0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0,0,3,0,0.0,225,90,0
Bases Occupied,123,6,8.0,6,6.0,2,1,0,0,0,0,1,3,3.0,0.333,0.375,0.5,0.875,3.0,0.0,0.0,0,1,0,0,0.5,257,126,1
Bases Occupied,"on 1st, <2 out",27,47.0,40,10.0,7,2,0,1,0,0,5,15,3.0,0.175,0.277,0.3,0.577,12.0,4.0,1.0,0,1,0,1,0.24,137,49,4
Bases Occupied,"on 3rd, <2 out",5,7.0,4,5.0,2,1,0,0,0,0,2,1,0.5,0.5,0.571,0.75,1.321,3.0,0.0,0.0,0,1,1,0,0.5,439,200,1
Bases Occupied,"on 3rd, 2 out",12,16.0,12,1.0,0,0,0,0,0,0,4,4,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,2,0,0.0,8,-26,0
Bases Occupied,"0 out, ---",54,65.0,58,5.0,9,1,0,5,0,0,5,24,4.8,0.155,0.246,0.431,0.677,25.0,0.0,2.0,0,0,0,0,0.138,174,75,3
Bases Occupied,"0 out, 1--",13,11.0,9,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.182,0.0,0.182,0.0,3.0,1.0,0,0,0,1,0.0,-21,-45,0
Bases Occupied,"0 out, -2-",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,6.0,5,1.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,1.0,0.0,0,0,0,0,0.5,122,48,1
Bases Occupied,"0 out, 123",1,1.0,1,3.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,1111,599,0
Bases Occupied,"1 out, ---",46,50.0,47,0.0,5,1,0,0,0,0,3,27,9.0,0.106,0.16,0.128,0.288,6.0,0.0,0.0,0,0,0,0,0.25,19,-18,4
Bases Occupied,"1 out, 1--",14,15.0,14,0.0,2,0,0,0,0,0,1,8,8.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.333,42,-7,2
Bases Occupied,"1 out, -2-",4,4.0,3,1.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,1,0,0.5,246,125,1
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 12-",10,10.0,8,4.0,2,1,0,1,0,0,2,3,1.5,0.25,0.4,0.75,1.15,6.0,0.0,0.0,0,0,0,0,0.25,365,198,0
Bases Occupied,"1 out, 1-3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",3,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,239,97,1
Bases Occupied,"2 out, ---",42,45.0,43,0.0,6,1,0,0,0,0,2,15,7.5,0.14,0.178,0.163,0.341,7.0,0.0,0.0,0,0,0,0,0.214,41,-3,5
Bases Occupied,"2 out, 1--",19,16.0,16,0.0,5,2,0,0,1,0,0,4,,0.313,0.313,0.438,0.75,7.0,0.0,0.0,0,0,0,0,0.417,206,109,3
Bases Occupied,"2 out, -2-",9,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,1,0,0.0,-13,-44,0
Bases Occupied,"2 out, --3",7,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-38,-60,0
Bases Occupied,"2 out, 12-",10,10.0,10,2.0,2,1,0,0,0,0,0,4,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.333,103,39,1
Bases Occupied,"2 out, 1-3",3,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,3.0,1,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,2,0,0.0,189,77,0
Bases Occupied,"2 out, 123",3,4.0,3,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,8,-18,0
Clutch Stats,"2 outs, RISP",24,31.0,26,4.0,2,1,0,0,0,0,5,11,2.2,0.077,0.226,0.115,0.341,3.0,0.0,0.0,0,0,3,0,0.133,43,-4,1
Clutch Stats,Late & Close,42,165.0,149,16.0,23,5,0,5,0,0,12,60,5.0,0.154,0.23,0.289,0.519,43.0,2.0,3.0,0,1,4,0,0.212,112,49,13
Clutch Stats,Tie Game,17,61.0,52,9.0,10,1,0,2,0,0,6,18,3.0,0.192,0.312,0.327,0.638,17.0,1.0,3.0,0,0,2,0,0.25,162,70,7
Clutch Stats,Within 1 R,30,130.0,119,13.0,24,5,0,4,0,0,8,45,5.63,0.202,0.269,0.345,0.614,41.0,2.0,3.0,0,0,4,0,0.286,151,63,15
Clutch Stats,Within 2 R,37,164.0,149,15.0,26,5,0,5,0,0,11,59,5.36,0.175,0.244,0.309,0.553,46.0,3.0,3.0,0,1,4,0,0.244,126,48,16
Clutch Stats,Within 3 R,46,196.0,179,15.0,28,5,0,5,0,0,13,76,5.85,0.156,0.225,0.268,0.493,48.0,3.0,3.0,0,1,5,0,0.232,101,32,18
Clutch Stats,Within 4 R,56,237.0,215,17.0,32,6,0,6,1,0,18,90,5.0,0.149,0.224,0.261,0.484,56.0,4.0,3.0,0,1,5,0,0.217,98,30,20
Clutch Stats,Margin > 4 R,7,27.0,22,3.0,3,2,0,0,0,0,5,8,1.6,0.136,0.296,0.227,0.524,5.0,0.0,0.0,0,0,0,1,0.214,117,44,1
Clutch Stats,Ahead,40,159.0,144,8.0,17,6,0,3,0,0,14,63,4.5,0.118,0.195,0.222,0.417,32.0,1.0,0.0,0,1,2,1,0.177,71,16,8
Clutch Stats,Behind,13,44.0,41,3.0,8,1,0,1,1,0,3,17,5.67,0.195,0.25,0.293,0.543,12.0,2.0,0.0,0,0,1,0,0.304,122,42,6
Leverage,High Lvrge,36,111.0,99,15.0,17,5,0,4,0,0,8,40,5.0,0.172,0.252,0.343,0.596,34.0,2.0,3.0,0,1,4,0,0.232,143,58,8
Leverage,Medium Lvrge,38,61.0,54,0.0,6,0,0,0,0,0,7,23,3.29,0.111,0.213,0.111,0.324,6.0,1.0,0.0,0,0,0,0,0.194,35,-9,6
Leverage,Low Lvrge,36,92.0,84,5.0,12,3,0,2,1,0,8,35,4.38,0.143,0.217,0.25,0.467,21.0,1.0,0.0,0,0,1,1,0.213,91,26,7
Times Facing Opponent in Game,"1st PA in G, as RP",61,263.0,236,19.0,35,8,0,6,,,23,98,4.26,0.148,0.232,0.259,0.49,61.0,4.0,3.0,0,1,5,1,0.218,101,37,21
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,61,245.0,221,17.0,32,6,0,6,,,20,91,4.55,0.145,0.225,0.253,0.478,56.0,4.0,3.0,0,1,2,1,0.208,95,30,20
Pitch Count,Pitch 26-50,9,19.0,16,2.0,3,2,0,0,,,3,7,2.33,0.188,0.316,0.313,0.628,5.0,0.0,0.0,0,0,3,0,0.333,159,72,1
Days of Rest,"0 Days,GR",16,55.0,50,3.0,6,0,0,3,0,0,3,23,7.67,0.12,0.182,0.3,0.482,15.0,2.0,1.0,0,1,0,0,0.12,96,38,3
Days of Rest,"1 Day,GR",13,52.0,47,0.0,3,1,0,0,0,0,5,25,5.0,0.064,0.154,0.085,0.239,4.0,0.0,0.0,0,0,0,0,0.136,0,-31,2
Days of Rest,"2 Days,GR",12,65.0,60,4.0,15,4,0,1,0,0,5,18,3.6,0.25,0.308,0.367,0.674,22.0,2.0,0.0,0,0,3,0,0.342,176,88,10
Days of Rest,"3 Days,GR",8,38.0,35,0.0,3,0,0,0,0,0,3,16,5.33,0.086,0.158,0.086,0.244,3.0,0.0,0.0,0,0,0,0,0.158,2,-29,3
Days of Rest,"4 Days,GR",6,26.0,21,4.0,5,3,0,1,0,0,4,10,2.5,0.238,0.385,0.524,0.908,11.0,0.0,1.0,0,0,1,0,0.4,271,155,1
Days of Rest,"5 Days,GR",2,13.0,10,3.0,1,0,0,1,0,0,2,1,0.5,0.1,0.308,0.4,0.708,4.0,0.0,1.0,0,0,1,1,0.0,189,80,0
Days of Rest,"6+ Days,GR",4,15.0,14,0.0,2,0,0,0,1,0,1,5,5.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.222,42,-9,2
Hit Location,To Infield,47,69.0,69,0.0,3,0,0,0,0,0,0,0,,0.044,0.044,0.044,0.087,3.0,4.0,0.0,0,0,0,1,0.044,-65,6,3
Hit Location,To Outfield,40,71.0,70,18.0,32,8,0,6,0,0,0,0,,0.457,0.451,0.829,1.279,58.0,0.0,0.0,0,1,0,0,0.4,418,68,18
Hit Location,Ball In Play,56,134.0,133,10.0,29,8,0,0,0,0,0,0,,0.218,0.216,0.278,0.495,37.0,4.0,0.0,0,1,0,1,0.216,102,44,21
Hit Location,Not in Play,57,130.0,104,9.0,6,0,0,6,0,0,23,98,4.26,0.058,0.246,0.231,0.477,24.0,0.0,3.0,0,0,5,0,,96,10,0
Hit Location,Fair Terr,56,140.0,139,18.0,35,8,0,6,0,0,0,0,,0.252,0.25,0.439,0.689,61.0,4.0,0.0,0,1,0,1,0.216,179,49,21
Hit Location,Pulled-RHB,24,27.0,26,4.0,8,4,0,1,0,0,0,0,,0.308,0.296,0.577,0.873,15.0,2.0,0.0,0,1,0,0,0.269,253,46,3
Hit Location,Up Mdle-RHB,36,45.0,45,9.0,12,3,0,2,0,0,0,0,,0.267,0.267,0.467,0.733,21.0,0.0,0.0,0,0,0,1,0.233,197,80,7
Hit Location,Opp Fld-RHB,11,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,Pulled-LHB,17,21.0,21,3.0,5,0,0,2,0,0,0,0,,0.238,0.238,0.524,0.762,11.0,1.0,0.0,0,0,0,0,0.158,207,49,3
Hit Location,Up Mdle-LHB,26,30.0,30,0.0,5,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,5.0,1.0,0.0,0,0,0,0,0.167,37,-18,5
Hit Location,Opp Fld-LHB,6,6.0,6,2.0,5,1,0,1,0,0,0,0,,0.833,0.833,1.5,2.333,9.0,0.0,0.0,0,0,0,0,0.8,844,473,3
Hit Trajectory,Ground Balls,47,67.0,67,1.0,11,1,0,0,0,0,0,0,,0.164,0.164,0.179,0.343,12.0,4.0,0.0,0,0,0,1,0.164,41,34,10
Hit Trajectory,Fly Balls,32,43.0,42,14.0,9,2,0,6,0,0,0,0,,0.214,0.209,0.691,0.9,29.0,0.0,0.0,0,1,0,0,0.081,259,100,1
Hit Trajectory,Line Drives,21,28.0,28,3.0,15,5,0,0,0,0,0,0,,0.536,0.536,0.714,1.25,20.0,0.0,0.0,0,0,0,0,0.536,410,61,10
Hit Trajectory,Bunts,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,7,24.0,21,0.0,1,1,0,0,0,0,3,12,4.0,0.048,0.167,0.095,0.262,2.0,0.0,0.0,0,0,0,0,0.111,9,-26,0
Opponent,Los Angeles Angels,1,9.0,8,2.0,4,1,0,0,0,0,1,0,0.0,0.5,0.556,0.625,1.181,5.0,0.0,0.0,0,0,1,0,0.5,384,234,3
Opponent,Arizona Diamondbacks,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,5,21.0,18,1.0,3,0,0,1,1,0,3,5,1.67,0.167,0.286,0.333,0.619,6.0,0.0,0.0,0,0,0,0,0.167,153,68,2
