Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,Leadoff Inn.,58,60.0,59,3.0,13,2,0,3,,,1,12,12.0,0.22,0.233,0.407,0.64,24.0,0.0,0.0,0,0,0,0,0.227,104,73,8
Opposition Defensive Position,vs. Non-P,64,256.0,246,21.0,58,10,0,6,3,0,9,54,6.0,0.236,0.266,0.35,0.615,86.0,3.0,1.0,0,0,3,1,0.28,100,70,42
Number of Outs in Inning,0 outs,59,79.0,77,5.0,16,2,0,3,0,0,2,15,7.5,0.208,0.228,0.351,0.578,27.0,2.0,0.0,0,0,0,1,0.22,86,56,11
Number of Outs in Inning,1 out,58,82.0,81,8.0,21,3,0,2,0,0,1,17,17.0,0.259,0.268,0.37,0.639,30.0,1.0,0.0,0,0,1,0,0.307,107,77,16
Number of Outs in Inning,2 outs,62,95.0,88,8.0,21,5,0,1,3,0,6,22,3.67,0.239,0.295,0.33,0.624,29.0,0.0,1.0,0,0,2,0,0.308,105,81,15
Bases Occupied,RISP,30,61.0,56,15.0,12,0,0,1,0,0,5,15,3.0,0.214,0.279,0.268,0.547,15.0,1.0,0.0,0,0,3,0,0.275,82,52,11
Bases Occupied,---,58,157.0,154,4.0,37,9,0,4,0,0,2,30,15.0,0.24,0.255,0.377,0.631,58.0,0.0,1.0,0,0,0,0,0.275,104,78,24
Bases Occupied,Men On,41,99.0,92,17.0,21,1,0,2,3,0,7,24,3.43,0.228,0.283,0.304,0.587,28.0,3.0,0.0,0,0,3,1,0.288,93,63,18
Bases Occupied,1--,32,38.0,36,2.0,9,1,0,1,3,0,2,9,4.5,0.25,0.29,0.361,0.651,13.0,2.0,0.0,0,0,0,1,0.308,112,79,7
Bases Occupied,-2-,18,25.0,22,6.0,6,0,0,1,0,0,3,6,2.0,0.273,0.36,0.409,0.769,9.0,0.0,0.0,0,0,2,0,0.333,152,117,5
Bases Occupied,--3,3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,120,74,1
Bases Occupied,12-,16,21.0,20,0.0,1,0,0,0,0,0,1,4,4.0,0.05,0.095,0.05,0.145,1.0,1.0,0.0,0,0,0,0,0.063,-50,-56,1
Bases Occupied,1-3,4,5.0,4,3.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,0,0,1,0,0.667,268,194,2
Bases Occupied,-23,3,3.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,120,72,1
Bases Occupied,123,3,4.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,65,43,1
Bases Occupied,"on 1st, <2 out",23,38.0,36,6.0,9,1,0,1,0,0,2,8,4.0,0.25,0.29,0.361,0.651,13.0,3.0,0.0,0,0,1,1,0.296,112,76,7
Bases Occupied,"on 3rd, <2 out",4,6.0,5,5.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,1,0,0.4,202,125,2
Bases Occupied,"on 3rd, 2 out",7,9.0,9,4.0,3,0,0,0,0,0,0,5,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.75,120,92,3
Bases Occupied,"0 out, ---",58,63.0,62,3.0,13,2,0,3,0,0,1,13,13.0,0.21,0.222,0.387,0.609,24.0,0.0,0.0,0,0,0,0,0.217,94,64,8
Bases Occupied,"0 out, 1--",10,10.0,9,0.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,2.0,0.0,0,0,0,1,0.143,7,-11,1
Bases Occupied,"0 out, -2-",2,3.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,341,257,2
Bases Occupied,"0 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",47,51.0,51,1.0,13,2,0,1,0,0,0,8,,0.255,0.255,0.353,0.608,18.0,0.0,0.0,0,0,0,0,0.286,97,75,10
Bases Occupied,"1 out, 1--",16,14.0,14,2.0,6,1,0,1,0,0,0,4,,0.429,0.429,0.714,1.143,10.0,0.0,0.0,0,0,0,0,0.556,265,207,4
Bases Occupied,"1 out, -2-",6,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",2,3.0,2,2.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,294,200,1
Bases Occupied,"1 out, -23",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,231,161,1
Bases Occupied,"2 out, ---",41,43.0,41,0.0,11,5,0,0,0,0,1,9,9.0,0.268,0.302,0.39,0.693,16.0,0.0,1.0,0,0,0,0,0.344,125,102,6
Bases Occupied,"2 out, 1--",19,14.0,13,0.0,2,0,0,0,3,0,1,3,3.0,0.154,0.214,0.154,0.368,2.0,0.0,0.0,0,0,0,0,0.2,25,7,2
Bases Occupied,"2 out, -2-",15,17.0,14,4.0,4,0,0,1,0,0,3,3,1.0,0.286,0.412,0.5,0.912,7.0,0.0,0.0,0,0,2,0,0.3,198,163,3
Bases Occupied,"2 out, --3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,120,90,1
Bases Occupied,"2 out, 12-",12,12.0,11,0.0,1,0,0,0,0,0,1,2,2.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,0,0.111,-11,-20,1
Bases Occupied,"2 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,231,180,1
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,231,192,1
Bases Occupied,"2 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",27,38.0,34,8.0,8,0,0,1,0,0,4,10,2.5,0.235,0.316,0.324,0.639,11.0,0.0,0.0,0,0,2,0,0.304,111,86,7
Clutch Stats,Late & Close,55,213.0,205,21.0,50,10,0,6,3,0,7,48,6.86,0.244,0.272,0.381,0.653,78.0,3.0,1.0,0,0,3,1,0.291,111,91,34
Clutch Stats,Tie Game,10,29.0,27,2.0,7,1,0,0,1,0,2,4,2.0,0.259,0.31,0.296,0.607,8.0,0.0,0.0,0,0,2,0,0.304,101,71,6
Clutch Stats,Within 1 R,31,123.0,118,9.0,29,5,0,3,3,0,5,23,4.6,0.246,0.276,0.364,0.641,43.0,2.0,0.0,0,0,3,1,0.283,108,78,21
Clutch Stats,Within 2 R,48,192.0,185,15.0,46,9,0,6,3,0,6,43,7.17,0.249,0.276,0.395,0.671,73.0,3.0,1.0,0,0,3,1,0.294,117,87,31
Clutch Stats,Within 3 R,57,229.0,220,17.0,53,10,0,6,3,0,8,51,6.38,0.241,0.271,0.368,0.639,81.0,3.0,1.0,0,0,3,1,0.288,107,78,37
Clutch Stats,Within 4 R,62,246.0,236,20.0,55,10,0,6,3,0,9,52,5.78,0.233,0.264,0.352,0.616,83.0,3.0,1.0,0,0,3,1,0.275,100,71,39
Clutch Stats,Margin > 4 R,3,10.0,10,1.0,3,0,0,0,0,0,0,2,,0.3,0.3,0.3,0.6,3.0,0.0,0.0,0,0,0,0,0.375,99,73,3
Clutch Stats,Ahead,58,213.0,206,19.0,49,8,0,6,2,0,6,48,8.0,0.238,0.263,0.364,0.627,75.0,2.0,1.0,0,0,0,0,0.283,103,79,35
Clutch Stats,Behind,3,14.0,13,0.0,2,1,0,0,0,0,1,2,2.0,0.154,0.214,0.231,0.445,3.0,1.0,0.0,0,0,1,1,0.182,47,24,1
Leverage,High Lvrge,45,135.0,130,14.0,32,4,0,4,3,0,5,27,5.4,0.246,0.274,0.369,0.643,48.0,2.0,0.0,0,0,2,0,0.283,108,80,24
Leverage,Medium Lvrge,41,66.0,63,5.0,15,4,0,2,0,0,3,14,4.67,0.238,0.273,0.397,0.67,25.0,1.0,0.0,0,0,1,1,0.277,116,83,9
Leverage,Low Lvrge,30,55.0,53,2.0,11,2,0,0,0,0,1,13,13.0,0.208,0.236,0.245,0.482,13.0,0.0,1.0,0,0,0,0,0.275,59,38,9
Times Facing Opponent in Game,"1st PA in G, as RP",64,256.0,246,21.0,58,10,0,6,,,9,54,6.0,0.236,0.266,0.35,0.615,86.0,3.0,1.0,0,0,3,1,0.28,100,78,42
Pitch Count,Pitch 1-25,64,249.0,239,21.0,58,10,0,6,,,9,51,5.67,0.243,0.273,0.36,0.633,86.0,3.0,1.0,0,0,3,1,0.286,106,78,42
Pitch Count,Pitch 26-50,4,7.0,7,0.0,0,0,0,0,,,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"2nd in DH,GR",1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,165,192,2
Days of Rest,"0 Days,GR",16,63.0,60,4.0,17,3,0,1,1,0,2,12,6.0,0.283,0.318,0.383,0.701,23.0,2.0,1.0,0,0,1,0,0.34,129,103,13
Days of Rest,"1 Day,GR",13,48.0,47,4.0,8,3,0,3,0,0,1,7,7.0,0.17,0.188,0.426,0.613,20.0,1.0,0.0,0,0,1,1,0.135,92,81,2
Days of Rest,"2 Days,GR",16,67.0,65,6.0,18,2,0,2,0,0,2,17,8.5,0.277,0.299,0.4,0.699,26.0,0.0,0.0,0,0,0,0,0.348,127,102,14
Days of Rest,"3 Days,GR",8,33.0,31,1.0,6,1,0,0,2,0,2,8,4.0,0.194,0.242,0.226,0.468,7.0,0.0,0.0,0,0,1,0,0.261,56,35,5
Days of Rest,"4 Days,GR",4,13.0,13,0.0,1,0,0,0,0,0,0,3,,0.077,0.077,0.077,0.154,1.0,0.0,0.0,0,0,0,0,0.1,-49,-55,1
Days of Rest,"5 Days,GR",3,13.0,13,0.0,3,0,0,0,0,0,0,3,,0.231,0.231,0.231,0.462,3.0,0.0,0.0,0,0,0,0,0.3,53,31,3
Days of Rest,"6+ Days,GR",3,14.0,12,1.0,3,1,0,0,0,0,2,3,1.5,0.25,0.357,0.333,0.69,4.0,0.0,0.0,0,0,0,0,0.333,129,92,2
Hit Location,To Infield,53,100.0,100,3.0,7,0,0,0,0,0,0,0,,0.07,0.07,0.07,0.14,7.0,3.0,0.0,0,0,0,1,0.07,-54,76,7
Hit Location,To Outfield,49,92.0,92,18.0,51,10,0,6,0,0,0,0,,0.554,0.554,0.859,1.413,79.0,0.0,0.0,0,0,0,0,0.523,354,98,35
Hit Location,Ball In Play,63,186.0,186,13.0,52,10,0,0,0,0,0,0,,0.28,0.28,0.333,0.613,62.0,3.0,0.0,0,0,0,1,0.28,100,82,42
Hit Location,Not in Play,46,70.0,60,8.0,6,0,0,6,0,0,9,54,6.0,0.1,0.229,0.4,0.629,24.0,0.0,1.0,0,0,3,0,,100,52,0
Hit Location,Fair Terr,63,182.0,182,21.0,58,10,0,6,0,0,0,0,,0.319,0.319,0.473,0.791,86.0,3.0,0.0,0,0,0,1,0.296,155,87,42
Hit Location,Foul Terr,10,10.0,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,17,18.0,18,2.0,7,3,0,1,0,0,0,0,,0.389,0.389,0.722,1.111,13.0,1.0,0.0,0,0,0,0,0.353,253,105,3
Hit Location,Up Mdle-RHB,32,45.0,45,6.0,12,2,0,2,0,0,0,0,,0.267,0.267,0.444,0.711,20.0,1.0,0.0,0,0,0,0,0.233,127,91,8
Hit Location,Opp Fld-RHB,20,22.0,22,3.0,6,1,0,2,0,0,0,0,,0.273,0.273,0.591,0.864,13.0,0.0,0.0,0,0,0,0,0.2,172,129,3
Hit Location,Pulled-LHB,26,29.0,29,3.0,9,2,0,1,0,0,0,0,,0.31,0.31,0.483,0.793,14.0,1.0,0.0,0,0,0,0,0.286,155,54,6
Hit Location,Up Mdle-LHB,42,61.0,61,6.0,20,1,0,0,0,0,0,0,,0.328,0.328,0.344,0.672,21.0,0.0,0.0,0,0,0,1,0.328,122,84,19
Hit Location,Opp Fld-LHB,15,17.0,17,1.0,4,1,0,0,0,0,0,0,,0.235,0.235,0.294,0.529,5.0,0.0,0.0,0,0,0,0,0.235,72,46,3
Hit Trajectory,Ground Balls,51,90.0,90,5.0,20,1,0,0,0,0,0,0,,0.222,0.222,0.233,0.456,21.0,3.0,0.0,0,0,0,1,0.222,50,83,19
Hit Trajectory,Fly Balls,42,63.0,63,10.0,15,2,0,6,0,0,0,0,,0.238,0.238,0.556,0.794,35.0,0.0,0.0,0,0,0,0,0.158,148,140,7
Hit Trajectory,Line Drives,30,38.0,38,6.0,23,7,0,0,0,0,0,0,,0.605,0.605,0.79,1.395,30.0,0.0,0.0,0,0,0,0,0.605,353,71,16
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,10,35.0,34,2.0,5,1,0,0,1,0,0,8,,0.147,0.171,0.177,0.348,6.0,1.0,1.0,0,0,0,1,0.192,15,-1,4
Opponent,Los Angeles Angels of Anaheim,1,6.0,5,1.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,0.0,0.0,0,0,0,0,0.75,322,248,3
Opponent,Arizona Diamondbacks,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,8,33.0,32,3.0,7,2,0,1,0,0,1,4,4.0,0.219,0.242,0.375,0.617,12.0,0.0,0.0,0,0,1,0,0.222,98,64,4
Opponent,Boston Red Sox,6,32.0,30,3.0,9,1,0,1,1,0,2,7,3.5,0.3,0.344,0.433,0.777,13.0,0.0,0.0,0,0,0,0,0.364,153,96,7
Opponent,Chicago White Sox,3,15.0,15,1.0,2,1,0,0,1,0,0,5,,0.133,0.133,0.2,0.333,3.0,0.0,0.0,0,0,0,0,0.2,7,-3,1
