Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Ball In Play,69,245.0,241,25.0,66,10,0,0,0,0,0,0,,0.274,0.271,0.315,0.586,76.0,12.0,0.0,1,3,0,1,0.271,98,71,56
Hit Location,Not in Play,45,78.0,61,7.0,5,0,0,5,0,0,15,56,3.73,0.082,0.282,0.328,0.61,20.0,0.0,2.0,0,0,4,0,,106,38,0
Hit Location,Fair Terr,69,248.0,244,32.0,71,10,0,5,0,0,0,0,,0.291,0.287,0.393,0.681,96.0,12.0,0.0,1,3,0,1,0.273,129,52,56
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,28,40.0,40,3.0,15,1,0,2,0,0,0,0,,0.375,0.375,0.55,0.925,22.0,1.0,0.0,0,0,0,0,0.342,210,62,12
Hit Location,Up Mdle-RHB,52,102.0,101,8.0,27,4,0,1,0,0,0,0,,0.267,0.265,0.337,0.601,34.0,8.0,0.0,0,1,0,0,0.257,103,53,22
Hit Location,Opp Fld-RHB,22,33.0,33,7.0,15,4,0,1,0,0,0,0,,0.455,0.455,0.667,1.121,22.0,0.0,0.0,0,0,0,0,0.438,276,202,10
Hit Location,Pulled-LHB,18,23.0,23,6.0,4,0,0,1,0,0,0,0,,0.174,0.174,0.304,0.478,7.0,1.0,0.0,0,0,0,0,0.136,59,-3,3
Hit Location,Up Mdle-LHB,31,44.0,42,6.0,7,0,0,0,0,0,0,0,,0.167,0.159,0.167,0.326,7.0,2.0,0.0,0,2,0,1,0.159,11,-20,7
Hit Location,Opp Fld-LHB,8,8.0,7,2.0,3,1,0,0,0,0,0,0,,0.429,0.429,0.571,1.0,4.0,0.0,0.0,1,0,0,0,0.429,237,153,2
Hit Trajectory,Ground Balls,62,165.0,165,13.0,36,2,0,0,0,0,0,0,,0.218,0.218,0.23,0.449,38.0,11.0,0.0,0,0,0,1,0.218,52,75,34
Hit Trajectory,Fly Balls,25,35.0,33,9.0,10,3,0,4,0,0,0,0,,0.303,0.286,0.758,1.043,25.0,0.0,0.0,0,2,0,0,0.194,243,146,3
Hit Trajectory,Line Drives,30,46.0,45,10.0,25,5,0,1,0,0,0,0,,0.556,0.544,0.733,1.277,33.0,0.0,0.0,0,1,0,0,0.533,329,64,19
Hit Trajectory,Bunts,4,4.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,11,42.0,39,2.0,5,0,0,1,0,0,3,11,3.67,0.128,0.191,0.205,0.396,8.0,0.0,0.0,0,0,0,0,0.148,34,6,4
Opponent,Los Angeles Angels,7,35.0,32,2.0,8,2,0,0,0,0,2,6,3.0,0.25,0.286,0.313,0.598,10.0,0.0,0.0,0,1,1,0,0.296,103,70,6
Opponent,Atlanta Braves,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,3,11.0,11,2.0,4,1,0,1,0,0,0,1,,0.364,0.364,0.727,1.091,8.0,0.0,0.0,0,0,0,0,0.333,262,189,2
Opponent,Chicago White Sox,4,25.0,23,4.0,6,1,0,1,0,0,2,9,4.5,0.261,0.32,0.435,0.755,10.0,1.0,0.0,0,0,0,0,0.385,154,106,4
Opponent,Cleveland Indians,3,9.0,7,2.0,3,0,0,0,0,0,1,0,0.0,0.429,0.444,0.429,0.873,3.0,0.0,0.0,0,1,0,0,0.375,198,127,3
Opponent,Detroit Tigers,2,11.0,11,0.0,4,1,0,0,0,0,0,2,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,0,0,0,0,0.444,176,120,3
Opponent,Houston Astros,4,31.0,31,5.0,11,2,0,2,0,0,0,4,,0.355,0.355,0.613,0.968,19.0,1.0,0.0,0,0,0,0,0.36,223,131,7
Opponent,Kansas City Royals,5,14.0,14,0.0,2,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,2.0,2.0,0.0,0,0,0,0,0.2,-3,-20,2
Opponent,Minnesota Twins,3,15.0,15,0.0,1,0,0,0,0,0,0,3,,0.067,0.067,0.067,0.133,1.0,1.0,0.0,0,0,0,0,0.083,-54,-65,1
Opponent,New York Mets,2,16.0,15,1.0,3,0,0,0,0,0,1,4,4.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.273,55,24,3
Opponent,New York Yankees,3,12.0,11,2.0,5,0,0,0,0,0,0,1,,0.455,0.417,0.455,0.871,5.0,0.0,0.0,0,1,0,0,0.455,196,125,5
Opponent,Oakland Athletics,7,36.0,32,4.0,7,1,0,0,0,0,2,5,2.5,0.219,0.286,0.25,0.536,8.0,4.0,1.0,1,0,0,1,0.259,83,47,6
Opponent,Philadelphia Phillies,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,2,9.0,7,1.0,2,0,0,1,0,0,2,1,0.5,0.286,0.444,0.714,1.159,5.0,0.0,0.0,0,0,0,0,0.2,287,230,1
Opponent,Seattle Mariners,10,46.0,43,2.0,9,0,0,0,0,0,3,5,1.67,0.209,0.261,0.209,0.47,9.0,2.0,0.0,0,0,3,0,0.237,61,30,9
Opponent,Tampa Bay Rays,4,22.0,19,1.0,2,1,0,0,0,0,2,3,1.5,0.105,0.227,0.158,0.385,3.0,1.0,1.0,0,0,0,0,0.125,33,9,1
Opponent,Toronto Blue Jays,3,11.0,11,0.0,4,1,0,0,0,0,0,2,,0.364,0.364,0.455,0.818,5.0,0.0,0.0,0,0,0,0,0.444,176,127,3
Opponent,Washington Nationals,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,51,236.0,218,15.0,47,7,0,2,0,0,14,44,3.14,0.216,0.268,0.275,0.543,60.0,10.0,2.0,1,1,4,1,0.26,85,50,38
Opponent,WP >= .500,19,87.0,84,11.0,24,3,0,3,0,0,1,12,12.0,0.286,0.287,0.429,0.716,36.0,2.0,0.0,0,2,0,0,0.296,140,83,18
Game Conditions,Night,50,247.0,229,18.0,52,9,0,5,0,0,13,39,3.0,0.227,0.272,0.332,0.604,76.0,9.0,2.0,1,2,4,0,0.251,104,62,38
Game Conditions,Day,20,76.0,73,8.0,19,1,0,0,0,0,2,17,8.5,0.26,0.276,0.274,0.55,20.0,3.0,0.0,0,1,0,1,0.333,87,50,18
Game Conditions,Open,62,291.0,270,25.0,62,9,0,5,0,0,15,55,3.67,0.23,0.272,0.319,0.591,86.0,9.0,2.0,1,3,4,1,0.268,100,58,48
Game Conditions,Dome,8,32.0,32,1.0,9,1,0,0,0,0,0,1,,0.281,0.281,0.313,0.594,10.0,3.0,0.0,0,0,0,0,0.29,101,62,8
Game Conditions,Grass,66,306.0,285,25.0,65,9,0,5,0,0,15,56,3.73,0.228,0.269,0.312,0.581,89.0,10.0,2.0,1,3,4,1,0.264,97,56,51
Game Conditions,Artif. Turf,4,17.0,17,1.0,6,1,0,0,0,0,0,0,,0.353,0.353,0.412,0.765,7.0,2.0,0.0,0,0,0,0,0.353,159,112,5
Ballparks,LAA-Angel Stad,4,18.0,17,1.0,4,1,0,0,0,0,1,3,3.0,0.235,0.278,0.294,0.572,5.0,0.0,0.0,0,0,0,0,0.286,94,63,3
Ballparks,NYM-Citi Field,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.2,99,45,0
Ballparks,BOS-Fenway Pk,2,8.0,8,2.0,4,1,0,1,0,0,0,0,,0.5,0.5,1.0,1.5,8.0,0.0,0.0,0,0,0,0,0.429,398,300,2
Ballparks,CHW-Guaranteed,2,15.0,13,3.0,4,1,0,0,0,0,2,5,2.5,0.308,0.4,0.385,0.785,5.0,1.0,0.0,0,0,0,0,0.5,168,114,3
Ballparks,KCR-KauffmanStad,3,8.0,8,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,1,16.0,16,3.0,4,0,0,2,0,0,0,1,,0.25,0.25,0.625,0.875,10.0,0.0,0.0,0,0,0,0,0.154,188,123,2
Ballparks,WSN-Natls Park,3,9.0,9,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,3,15.0,14,3.0,4,1,0,0,0,0,1,3,3.0,0.286,0.333,0.357,0.69,5.0,2.0,0.0,0,0,0,1,0.364,134,83,3
Ballparks,SDP-Petco Pk,1,6.0,5,1.0,2,0,0,1,0,0,1,1,1.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.333,398,317,1
Ballparks,CLE-Progressive,1,7.0,5,2.0,3,0,0,0,0,0,1,0,0.0,0.6,0.571,0.6,1.171,3.0,0.0,0.0,0,1,0,0,0.5,298,228,3
Ballparks,TEX-Rangers Bpk,33,164.0,150,10.0,34,4,0,1,0,0,9,32,3.56,0.227,0.276,0.273,0.549,41.0,5.0,2.0,1,2,4,0,0.277,87,41,29
Ballparks,TOR-Rogers Ctr,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,581,448,1
Ballparks,SEA-Safeco Fld,5,16.0,16,0.0,3,0,0,0,0,0,0,1,,0.188,0.188,0.188,0.375,3.0,1.0,0.0,0,0,0,0,0.2,28,4,3
Ballparks,ATL-SunTrust Pk,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,2,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-32,-49,1
Ballparks,TBR-TropicanaFld,3,16.0,16,1.0,5,1,0,0,0,0,0,0,,0.313,0.313,0.375,0.688,6.0,2.0,0.0,0,0,0,0,0.313,133,95,4
Ballparks,NYY-Yankee Stad3,2,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,70,39,1
By Umpire,Adrian Johnson,2,13.0,11,2.0,3,1,0,0,0,0,2,5,2.5,0.273,0.385,0.364,0.748,4.0,1.0,0.0,0,0,0,0,0.5,156,99,2
