Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-2 Count,28,33.0,33,4.0,5,0,0,2,,,0,19,,0.152,0.152,0.333,0.485,11.0,2.0,0.0,0,0,0,0,0.25,54,144,3
Count/Balls-Strikes,1-2 Count,37,48.0,47,2.0,6,0,1,0,,,0,27,,0.128,0.125,0.17,0.295,8.0,0.0,0.0,0,1,0,1,0.286,-6,45,5
Count/Balls-Strikes,2-2 Count,35,48.0,47,2.0,8,2,1,0,,,0,21,,0.17,0.167,0.255,0.422,12.0,0.0,0.0,0,1,0,1,0.296,35,77,5
Count/Balls-Strikes,Full Count,28,36.0,27,2.0,3,0,0,0,,,9,12,1.33,0.111,0.333,0.111,0.444,3.0,0.0,0.0,0,0,0,0,0.2,46,6,3
Count/Balls-Strikes,After 1-0,60,139.0,111,14.0,28,7,2,1,,,26,34,1.31,0.252,0.389,0.378,0.767,42.0,1.0,0.0,0,2,4,1,0.346,147,88,18
Count/Balls-Strikes,After 2-0,35,44.0,24,4.0,4,1,0,0,,,19,7,0.37,0.167,0.523,0.208,0.731,5.0,0.0,0.0,0,1,4,0,0.222,140,47,3
Count/Balls-Strikes,After 3-0,16,20.0,2,1.0,0,0,0,0,,,18,1,0.06,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,0,4,0,0.0,203,22,0
Count/Balls-Strikes,After 0-1,63,143.0,136,11.0,25,3,0,3,,,4,45,11.25,0.184,0.211,0.272,0.483,37.0,3.0,1.0,1,1,0,1,0.247,55,58,19
Count/Balls-Strikes,After 1-1,57,132.0,122,6.0,26,4,2,0,,,10,44,4.4,0.213,0.273,0.279,0.551,34.0,1.0,0.0,0,0,0,1,0.333,78,64,20
Count/Balls-Strikes,After 2-1,39,55.0,45,5.0,8,1,0,0,,,9,15,1.67,0.178,0.309,0.2,0.509,9.0,0.0,0.0,0,1,0,0,0.258,66,27,7
Count/Balls-Strikes,After 3-1,19,20.0,8,1.0,1,0,0,0,,,12,4,0.33,0.125,0.65,0.125,0.775,1.0,0.0,0.0,0,0,0,0,0.25,157,37,1
Count/Balls-Strikes,After 0-2,40,55.0,53,5.0,7,0,0,2,,,1,28,28.0,0.132,0.146,0.245,0.391,13.0,2.0,0.0,0,1,0,1,0.208,24,70,5
Count/Balls-Strikes,After 1-2,52,91.0,87,2.0,13,2,2,0,,,3,44,14.67,0.149,0.176,0.218,0.394,19.0,0.0,0.0,0,1,0,2,0.296,26,57,9
Count/Balls-Strikes,After 2-2,49,74.0,67,4.0,11,2,1,0,,,6,29,4.83,0.164,0.23,0.224,0.454,15.0,0.0,0.0,0,1,0,1,0.282,46,52,8
Count/Balls-Strikes,Zero Balls,58,97.0,93,16.0,19,4,1,3,,,0,19,,0.204,0.229,0.366,0.595,34.0,3.0,3.0,1,0,0,1,0.225,90,65,11
Count/Balls-Strikes,Zero Strikes,46,77.0,62,19.0,21,6,1,1,,,12,0,0.0,0.339,0.455,0.516,0.971,32.0,0.0,2.0,0,1,4,1,0.323,212,101,13
Count/Balls-Strikes,Three Balls,37,58.0,28,4.0,4,0,0,0,,,30,12,0.4,0.143,0.586,0.143,0.729,4.0,0.0,0.0,0,0,4,0,0.25,141,40,4
Count/Balls-Strikes,Two Strikes,66,165.0,154,10.0,22,2,2,2,,,9,79,8.78,0.143,0.188,0.221,0.409,34.0,2.0,0.0,0,2,0,2,0.267,31,57,16
Count/Balls-Strikes,Batter Ahead,53,100.0,69,12.0,20,5,0,1,,,30,12,0.4,0.29,0.5,0.406,0.906,28.0,0.0,0.0,0,1,4,0,0.333,193,86,14
Count/Balls-Strikes,Even Count,53,107.0,104,13.0,24,5,2,0,,,0,21,,0.231,0.243,0.317,0.56,33.0,1.0,2.0,0,1,0,2,0.286,79,61,17
Count/Balls-Strikes,Pitcher Ahead,59,110.0,107,9.0,17,2,1,3,,,0,46,,0.159,0.165,0.28,0.446,30.0,3.0,1.0,1,1,0,1,0.237,42,72,11
Leading Off Inning,First Batter,69,69.0,64,9.0,15,4,1,1,,,5,16,3.2,0.234,0.29,0.375,0.665,24.0,0.0,0.0,0,0,0,0,0.298,113,88,9
Leading Off Inning,Leadoff Inn.,60,70.0,63,0.0,18,5,2,0,,,7,16,2.29,0.286,0.357,0.429,0.786,27.0,0.0,0.0,0,0,0,0,0.383,152,119,11
Opposition Defensive Position,vs. Non-P,69,317.0,280,36.0,61,12,3,4,6,2,30,79,2.63,0.218,0.298,0.325,0.623,91.0,4.0,3.0,1,3,4,3,0.285,100,70,42
Number of Outs in Inning,0 outs,64,115.0,99,9.0,30,7,3,0,2,2,12,28,2.33,0.303,0.377,0.434,0.812,43.0,0.0,1.0,1,2,0,1,0.411,161,123,20
Number of Outs in Inning,1 out,66,108.0,97,21.0,20,4,0,3,3,0,9,27,3.0,0.206,0.278,0.34,0.618,33.0,4.0,1.0,0,1,3,1,0.25,98,68,13
Number of Outs in Inning,2 outs,62,94.0,84,6.0,11,1,0,1,1,0,9,24,2.67,0.131,0.223,0.179,0.402,15.0,0.0,1.0,0,0,1,1,0.17,30,16,9
Bases Occupied,RISP,39,98.0,77,28.0,16,4,0,1,1,1,15,20,1.33,0.208,0.347,0.299,0.646,23.0,0.0,3.0,0,3,4,0,0.254,109,75,11
Bases Occupied,---,63,160.0,150,1.0,31,5,2,1,0,0,10,45,4.5,0.207,0.256,0.287,0.543,43.0,0.0,0.0,0,0,0,2,0.289,75,55,23
Bases Occupied,Men On,50,157.0,130,35.0,30,7,1,3,6,2,20,34,1.7,0.231,0.34,0.369,0.709,48.0,4.0,3.0,1,3,4,1,0.281,128,90,19
Bases Occupied,1--,37,59.0,53,7.0,14,3,1,2,5,1,5,14,2.8,0.264,0.328,0.472,0.799,25.0,4.0,0.0,1,0,0,1,0.324,156,112,8
Bases Occupied,-2-,19,33.0,27,5.0,6,0,0,1,0,0,6,6,1.0,0.222,0.364,0.333,0.697,9.0,0.0,0.0,0,0,3,0,0.25,125,89,5
Bases Occupied,--3,8,9.0,9,3.0,3,1,0,0,0,0,0,2,,0.333,0.333,0.444,0.778,4.0,0.0,0.0,0,0,0,0,0.429,149,90,2
Bases Occupied,12-,18,21.0,14,2.0,1,1,0,0,0,1,5,3,0.6,0.071,0.381,0.143,0.524,2.0,0.0,2.0,0,0,0,0,0.091,72,57,0
Bases Occupied,1-3,6,5.0,4,5.0,2,1,0,0,1,0,0,1,,0.5,0.4,0.75,1.15,3.0,0.0,0.0,0,1,0,0,0.5,265,183,1
Bases Occupied,-23,8,11.0,6,4.0,1,0,0,0,0,0,3,3,1.0,0.167,0.455,0.167,0.621,1.0,0.0,1.0,0,1,1,0,0.25,105,63,1
Bases Occupied,123,12,19.0,17,9.0,3,1,0,0,0,0,1,5,5.0,0.177,0.211,0.235,0.446,4.0,0.0,0.0,0,1,0,0,0.231,43,21,2
Bases Occupied,"on 1st, <2 out",34,68.0,58,20.0,17,5,1,2,0,0,6,14,2.33,0.293,0.358,0.517,0.875,30.0,4.0,1.0,1,2,0,1,0.341,180,125,9
Bases Occupied,"on 3rd, <2 out",18,30.0,24,18.0,9,3,0,0,0,0,2,6,3.0,0.375,0.4,0.5,0.9,12.0,0.0,1.0,0,3,1,0,0.429,189,111,6
Bases Occupied,"on 3rd, 2 out",13,14.0,12,1.0,0,0,0,0,0,0,2,5,2.5,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-57,0
Bases Occupied,"0 out, ---",61,71.0,64,0.0,18,5,2,0,0,0,7,16,2.29,0.281,0.352,0.422,0.774,27.0,0.0,0.0,0,0,0,0,0.375,148,116,11
Bases Occupied,"0 out, 1--",19,19.0,15,2.0,6,2,1,0,2,1,3,6,2.0,0.4,0.5,0.667,1.167,10.0,0.0,0.0,1,0,0,1,0.667,274,200,3
Bases Occupied,"0 out, -2-",7,8.0,8,1.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,61,40,2
Bases Occupied,"0 out, --3",3,3.0,3,2.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,330,230,2
Bases Occupied,"0 out, 12-",6,4.0,2,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,68,62,0
Bases Occupied,"0 out, 1-3",2,3.0,2,2.0,1,0,0,0,0,0,0,1,,0.5,0.333,0.5,0.833,1.0,0.0,0.0,0,1,0,0,0.5,166,91,1
Bases Occupied,"0 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,68,50,0
Bases Occupied,"0 out, 123",4,5.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.2,0.25,0.45,1.0,0.0,0.0,0,1,0,0,0.333,44,8,1
Bases Occupied,"1 out, ---",45,50.0,47,0.0,7,0,0,0,0,0,3,19,6.33,0.149,0.2,0.149,0.349,7.0,0.0,0.0,0,0,0,1,0.25,13,3,7
Bases Occupied,"1 out, 1--",23,22.0,22,4.0,5,0,0,2,2,0,0,3,,0.227,0.227,0.5,0.727,11.0,4.0,0.0,0,0,0,0,0.177,130,83,3
Bases Occupied,"1 out, -2-",12,12.0,9,3.0,2,0,0,1,0,0,3,1,0.33,0.222,0.417,0.556,0.972,5.0,0.0,0.0,0,0,2,0,0.143,212,160,1
Bases Occupied,"1 out, --3",2,2.0,2,1.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,376,208,0
Bases Occupied,"1 out, 12-",7,7.0,5,2.0,1,1,0,0,0,0,1,1,1.0,0.2,0.429,0.4,0.829,2.0,0.0,1.0,0,0,0,0,0.25,168,128,0
Bases Occupied,"1 out, 1-3",2,1.0,1,2.0,1,1,0,0,1,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,852,562,0
Bases Occupied,"1 out, -23",7,7.0,4,3.0,1,0,0,0,0,0,2,2,1.0,0.25,0.429,0.25,0.679,1.0,0.0,0.0,0,1,1,0,0.333,121,60,1
Bases Occupied,"1 out, 123",7,7.0,7,6.0,2,1,0,0,0,0,0,1,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.333,128,81,1
Bases Occupied,"2 out, ---",35,39.0,39,1.0,6,0,0,1,0,0,0,10,,0.154,0.154,0.231,0.385,9.0,0.0,0.0,0,0,0,1,0.179,23,11,5
Bases Occupied,"2 out, 1--",21,18.0,16,1.0,3,1,0,0,1,0,2,5,2.5,0.188,0.278,0.25,0.528,4.0,0.0,0.0,0,0,0,0,0.273,71,53,2
Bases Occupied,"2 out, -2-",12,13.0,10,1.0,2,0,0,0,0,0,3,2,0.67,0.2,0.385,0.2,0.585,2.0,0.0,0.0,0,0,1,0,0.25,91,59,2
Bases Occupied,"2 out, --3",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",10,10.0,7,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0,0,0,0,0.0,1,-4,0
Bases Occupied,"2 out, 1-3",3,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,2.0,1,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,68,38,0
Bases Occupied,"2 out, 123",7,7.0,6,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-52,-52,0
Clutch Stats,"2 outs, RISP",27,37.0,29,4.0,2,0,0,0,0,0,7,9,1.29,0.069,0.27,0.069,0.339,2.0,0.0,1.0,0,0,1,0,0.1,12,-2,2
Clutch Stats,Late & Close,46,191.0,161,18.0,32,7,2,2,5,0,24,44,1.83,0.199,0.311,0.304,0.615,49.0,1.0,3.0,1,2,4,2,0.256,98,79,21
Clutch Stats,Tie Game,11,54.0,44,4.0,9,4,1,0,1,0,7,17,2.43,0.205,0.333,0.341,0.674,15.0,1.0,2.0,0,1,2,0,0.321,117,89,4
Clutch Stats,Within 1 R,37,158.0,134,13.0,28,6,1,3,4,1,18,40,2.22,0.209,0.312,0.336,0.648,45.0,1.0,3.0,1,2,4,2,0.269,108,81,18
Clutch Stats,Within 2 R,45,202.0,175,20.0,38,9,2,3,5,1,21,51,2.43,0.217,0.309,0.343,0.651,60.0,1.0,3.0,1,2,4,2,0.285,109,82,24
Clutch Stats,Within 3 R,52,238.0,208,25.0,44,10,3,3,6,1,24,56,2.33,0.212,0.3,0.332,0.631,69.0,1.0,3.0,1,2,4,3,0.272,103,77,28
Clutch Stats,Within 4 R,59,270.0,238,29.0,50,11,3,4,6,2,26,66,2.54,0.21,0.294,0.332,0.626,79.0,2.0,3.0,1,2,4,3,0.271,101,75,32
Clutch Stats,Margin > 4 R,12,47.0,42,7.0,11,1,0,0,0,0,4,13,3.25,0.262,0.319,0.286,0.605,12.0,2.0,0.0,0,1,0,0,0.367,95,65,10
Clutch Stats,Ahead,36,151.0,134,18.0,30,3,1,3,3,1,15,31,2.07,0.224,0.3,0.328,0.628,44.0,1.0,0.0,1,1,1,3,0.267,102,80,23
Clutch Stats,Behind,27,112.0,102,14.0,22,5,1,1,2,1,8,31,3.88,0.216,0.277,0.314,0.591,32.0,2.0,1.0,0,1,1,0,0.296,90,58,15
Leverage,High Lvrge,35,126.0,104,16.0,20,6,2,2,3,1,18,27,1.5,0.192,0.32,0.346,0.666,36.0,1.0,2.0,1,1,3,2,0.237,114,85,10
Leverage,Medium Lvrge,38,65.0,56,7.0,16,3,0,0,3,0,6,18,3.0,0.286,0.354,0.339,0.693,19.0,0.0,1.0,0,2,1,0,0.4,124,93,13
Leverage,Low Lvrge,41,126.0,120,13.0,25,3,1,2,0,1,6,34,5.67,0.208,0.246,0.3,0.546,36.0,3.0,0.0,0,0,0,1,0.274,75,51,19
Times Facing Opponent in Game,"1st PA in G, as RP",69,316.0,279,34.0,61,12,3,4,,,30,79,2.63,0.219,0.298,0.326,0.625,91.0,4.0,3.0,1,3,4,3,0.286,101,75,42
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,69,292.0,260,32.0,57,11,3,4,,,26,74,2.85,0.219,0.292,0.331,0.623,86.0,4.0,2.0,1,3,3,2,0.287,100,73,39
Pitch Count,Pitch 26-50,15,25.0,20,2.0,4,1,0,0,,,4,5,1.25,0.2,0.36,0.25,0.61,5.0,0.0,1.0,0,0,1,1,0.267,98,77,3
Days of Rest,"0 Days,GR",10,43.0,40,4.0,7,1,1,0,2,0,3,11,3.67,0.175,0.233,0.25,0.483,10.0,1.0,0.0,0,0,1,1,0.241,55,37,5
Days of Rest,"1 Day,GR",22,108.0,94,14.0,23,4,1,3,1,1,9,26,2.89,0.245,0.315,0.404,0.719,38.0,1.0,2.0,0,3,0,1,0.294,130,102,15
Days of Rest,"2 Days,GR",22,98.0,84,12.0,16,2,0,1,1,0,12,25,2.08,0.191,0.299,0.25,0.549,21.0,0.0,1.0,1,0,2,1,0.259,78,56,13
Days of Rest,"3 Days,GR",8,42.0,36,5.0,11,5,0,0,2,1,6,10,1.67,0.306,0.405,0.444,0.849,16.0,2.0,0.0,0,0,1,0,0.423,173,141,6
Days of Rest,"4 Days,GR",3,10.0,10,0.0,1,0,0,0,0,0,0,4,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.167,-36,-45,1
Days of Rest,"5 Days,GR",3,12.0,12,2.0,3,0,1,0,0,0,0,2,,0.25,0.25,0.417,0.667,5.0,0.0,0.0,0,0,0,0,0.3,113,90,2
Days of Rest,"6+ Days,GR",1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Infield,54,94.0,93,3.0,8,0,0,0,0,0,0,0,,0.086,0.086,0.086,0.172,8.0,4.0,0.0,1,0,0,2,0.086,-45,111,8
Hit Location,To Outfield,55,111.0,108,30.0,53,12,3,4,0,0,0,0,,0.491,0.478,0.769,1.246,83.0,0.0,0.0,0,3,0,1,0.458,297,71,34
Hit Location,Ball In Play,67,201.0,197,26.0,57,12,3,0,0,0,0,0,,0.289,0.285,0.381,0.666,75.0,4.0,0.0,1,3,0,3,0.285,113,96,42
Hit Location,Not in Play,58,116.0,83,8.0,4,0,0,4,0,0,30,79,2.63,0.048,0.319,0.193,0.512,16.0,0.0,3.0,0,0,4,0,,67,29,0
Hit Location,Fair Terr,67,197.0,193,33.0,61,12,3,4,0,0,0,0,,0.316,0.311,0.472,0.783,91.0,4.0,0.0,1,3,0,3,0.297,150,77,42
Hit Location,Foul Terr,8,8.0,8,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,23.0,23,3.0,5,2,0,1,0,0,0,0,,0.217,0.217,0.435,0.652,10.0,0.0,0.0,0,0,0,1,0.182,107,7,2
Hit Location,Up Mdle-RHB,41,59.0,58,10.0,18,4,1,1,0,0,0,0,,0.31,0.31,0.466,0.776,27.0,2.0,0.0,1,0,0,0,0.298,148,100,12
Hit Location,Opp Fld-RHB,33,41.0,41,6.0,12,1,0,1,0,0,0,0,,0.293,0.293,0.39,0.683,16.0,1.0,0.0,0,0,0,1,0.275,119,99,10
Hit Location,Pulled-LHB,26,33.0,33,4.0,13,2,2,1,0,0,0,0,,0.394,0.394,0.667,1.061,22.0,0.0,0.0,0,0,0,1,0.375,238,128,8
Hit Location,Up Mdle-LHB,25,32.0,30,8.0,9,3,0,0,0,0,0,0,,0.3,0.281,0.4,0.681,12.0,0.0,0.0,0,2,0,0,0.281,118,62,6
Hit Location,Opp Fld-LHB,15,17.0,16,2.0,4,0,0,0,0,0,0,0,,0.25,0.235,0.25,0.485,4.0,1.0,0.0,0,1,0,0,0.235,56,28,4
Hit Trajectory,Ground Balls,49,78.0,78,7.0,21,0,0,0,0,0,0,0,,0.269,0.269,0.269,0.538,21.0,4.0,0.0,0,0,0,2,0.269,73,113,21
Hit Trajectory,Fly Balls,49,70.0,67,11.0,8,2,1,4,0,0,0,0,,0.119,0.114,0.358,0.473,24.0,0.0,0.0,0,3,0,1,0.061,49,11,1
Hit Trajectory,Line Drives,40,55.0,55,15.0,32,10,2,0,0,0,0,0,,0.582,0.582,0.836,1.418,46.0,0.0,0.0,0,0,0,0,0.582,353,86,20
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,9,45.0,40,3.0,11,4,1,0,1,1,5,11,2.2,0.275,0.356,0.425,0.781,17.0,0.0,0.0,0,0,1,0,0.379,151,117,6
