Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,5,17.0,17,2.0,3,0,0,1,1,0,0,5,,0.177,0.177,0.353,0.529,6.0,2.0,0.0,0,0,0,1,0.182,53,44,2
Opponent,Colorado Rockies,2,11.0,9,1.0,4,1,0,1,0,0,1,2,2.0,0.444,0.5,0.889,1.389,8.0,0.0,0.0,1,0,1,0,0.5,307,268,2
Opponent,Miami Marlins,3,9.0,9,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,3,10.0,9,1.0,3,1,0,0,0,0,1,3,3.0,0.333,0.4,0.444,0.844,4.0,1.0,0.0,0,0,0,1,0.5,160,152,2
Opponent,Kansas City Royals,3,10.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-38,-42,1
Opponent,Los Angeles Dodgers,2,7.0,7,0.0,1,0,0,0,0,0,0,0,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.143,-11,-20,1
Opponent,Milwaukee Brewers,10,42.0,40,6.0,12,4,0,2,1,0,1,6,6.0,0.3,0.333,0.55,0.883,22.0,0.0,1.0,0,0,0,0,0.313,161,145,6
Opponent,New York Mets,4,15.0,15,1.0,3,1,0,1,0,0,0,3,,0.2,0.2,0.467,0.667,7.0,0.0,0.0,0,0,0,0,0.182,90,93,1
Opponent,Philadelphia Phillies,3,15.0,15,0.0,5,0,0,0,0,0,0,5,,0.333,0.333,0.333,0.667,5.0,0.0,0.0,0,0,0,0,0.5,108,96,5
Opponent,Pittsburgh Pirates,5,24.0,21,1.0,5,1,0,0,0,0,1,2,2.0,0.238,0.273,0.286,0.558,6.0,1.0,0.0,2,0,0,0,0.263,74,59,4
Opponent,San Diego Padres,3,13.0,13,2.0,5,1,0,0,0,0,0,2,,0.385,0.385,0.462,0.846,6.0,0.0,0.0,0,0,0,0,0.455,159,147,4
Opponent,Seattle Mariners,1,3.0,3,0.0,2,0,0,0,0,2,0,1,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,1.0,317,289,2
Opponent,San Francisco Giants,1,5.0,5,1.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,344,340,0
Opponent,Washington Nationals,3,8.0,8,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,41,166.0,161,17.0,46,13,0,8,1,2,3,29,9.67,0.286,0.303,0.516,0.819,83.0,1.0,1.0,1,0,1,1,0.307,141,131,25
Opponent,WP >= .500,24,89.0,84,3.0,14,1,0,1,1,0,2,17,8.5,0.167,0.184,0.214,0.398,18.0,4.0,0.0,2,1,0,1,0.194,22,9,12
Game Conditions,Night,45,171.0,164,12.0,41,5,0,3,2,2,4,39,9.75,0.25,0.266,0.335,0.602,55.0,3.0,0.0,2,1,1,1,0.309,83,68,33
Game Conditions,Day,20,84.0,81,8.0,19,9,0,6,0,0,1,7,7.0,0.235,0.253,0.568,0.821,46.0,2.0,1.0,1,0,0,1,0.191,134,125,4
Game Conditions,Open,60,230.0,223,15.0,51,11,0,8,1,2,3,42,14.0,0.229,0.238,0.386,0.624,86.0,5.0,0.0,3,1,1,2,0.247,85,72,32
Game Conditions,Dome,5,25.0,22,5.0,9,3,0,1,1,0,2,4,2.0,0.409,0.48,0.682,1.162,15.0,0.0,1.0,0,0,0,0,0.471,249,225,5
Game Conditions,Grass,65,255.0,245,20.0,60,14,0,9,2,2,5,46,9.2,0.245,0.262,0.412,0.674,101.0,5.0,1.0,3,1,1,2,0.267,100,87,37
Ballparks,LAA-Angel Stad,2,9.0,9,2.0,4,0,0,1,0,0,0,2,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.5,258,227,3
Ballparks,SFG-AT&T Pk,1,5.0,5,1.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,344,346,0
Ballparks,STL-Busch Stad 3,36,129.0,125,6.0,23,5,0,4,0,2,1,25,25.0,0.184,0.189,0.32,0.509,40.0,3.0,0.0,2,1,0,2,0.196,50,46,14
Ballparks,ARI-Chase Field,2,9.0,8,0.0,1,0,0,0,0,0,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,15,0,1
Ballparks,NYM-Citi Field,2,9.0,9,1.0,3,1,0,1,0,0,0,2,,0.333,0.333,0.778,1.111,7.0,0.0,0.0,0,0,0,0,0.333,216,225,1
Ballparks,PHI-CitizensBank,1,6.0,6,0.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,108,86,2
Ballparks,COL-Coors Fld,2,11.0,9,1.0,4,1,0,1,0,0,1,2,2.0,0.444,0.5,0.889,1.389,8.0,0.0,0.0,1,0,1,0,0.5,307,247,2
Ballparks,LAD-Dodger Stad,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CIN-GreatAmer BP,1,4.0,4,1.0,2,0,0,0,1,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,212,188,2
Ballparks,KCR-KauffmanStad,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-11,-18,1
Ballparks,MIL-Miller Pk,5,25.0,23,4.0,9,3,0,1,1,0,1,3,3.0,0.391,0.44,0.652,1.092,15.0,0.0,1.0,0,0,0,0,0.421,226,192,5
Ballparks,HOU-MinuteMaidPk,1,5.0,4,1.0,2,1,0,0,0,0,1,1,1.0,0.5,0.6,0.75,1.35,3.0,0.0,0.0,0,0,0,0,0.667,311,267,1
Ballparks,WSN-Natls Park,3,8.0,8,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,1,6.0,6,2.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,212,200,3
Ballparks,PIT-PNC Pk,2,8.0,8,1.0,3,1,0,0,0,0,0,1,,0.375,0.375,0.5,0.875,4.0,1.0,0.0,0,0,0,0,0.429,165,166,2
Ballparks,CHC-Wrigley Fld,3,11.0,11,0.0,1,1,0,0,0,0,0,1,,0.091,0.091,0.182,0.273,2.0,0.0,0.0,0,0,0,0,0.1,-21,-27,0
By Umpire,Adam Hamari,2,11.0,11,2.0,6,0,0,1,0,0,0,1,,0.546,0.546,0.818,1.364,9.0,0.0,0.0,0,0,0,0,0.556,307,307,5
By Umpire,Adrian Johnson,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,8.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,1,0,0,0,0.2,50,30,1
By Umpire,Alfonso Márquez,1,5.0,5,0.0,1,1,0,0,0,0,0,0,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.2,73,66,0
By Umpire,Andy Fletcher,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-11,-18,1
By Umpire,Angel Hernandez,3,10.0,9,1.0,2,1,0,1,0,0,0,5,,0.222,0.2,0.667,0.867,6.0,0.0,0.0,0,1,0,0,0.25,138,119,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-24,-38,0
By Umpire,Chad Fairchild,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,38,1
By Umpire,Chris Conroy,2,8.0,8,1.0,2,1,0,1,0,0,0,2,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.2,178,176,0
By Umpire,Cory Blaser,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,5.0,5,1.0,1,0,0,1,0,0,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,171,195,0
By Umpire,Dan Bellino,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,5.0,5,0.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.25,25,21,1
By Umpire,Dana DeMuth,1,7.0,7,0.0,2,0,0,0,0,0,0,2,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.4,79,66,2
By Umpire,David Rackley,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,2,5.0,5,1.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,1.0,0.0,0,0,0,1,0.0,171,167,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Greg Gibson,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,39,1
By Umpire,Jerry Layne,1,7.0,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.167,4,-4,1
By Umpire,Jim Joyce,3,13.0,13,2.0,4,0,0,0,0,0,0,1,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,0,0.333,92,79,4
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,2,7.0,7,0.0,3,0,0,0,0,2,0,1,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.5,168,126,3
By Umpire,Kerwin Danley,1,6.0,4,0.0,2,0,0,0,0,0,1,1,1.0,0.5,0.6,0.5,1.1,2.0,0.0,0.0,1,0,1,0,0.667,250,271,2
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,1,0.333,56,35,1
By Umpire,Mark Carlson,1,4.0,4,2.0,3,2,0,1,0,0,0,0,,0.75,0.75,2.0,2.75,8.0,0.0,0.0,0,0,0,0,0.667,672,641,0
By Umpire,Mark Wegner,2,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,5.0,5,0.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,198,172,1
By Umpire,Marvin Hudson,3,14.0,12,2.0,4,2,0,1,0,0,1,3,3.0,0.333,0.429,0.75,1.179,9.0,0.0,1.0,0,0,0,0,0.375,246,198,1
By Umpire,Mike DiMuro,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,-11,-18,1
By Umpire,Mike Estabrook,1,6.0,6,0.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,108,95,2
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,56,43,1
By Umpire,Scott Barry,2,9.0,8,3.0,5,2,0,0,0,0,1,0,0.0,0.625,0.667,0.875,1.542,7.0,1.0,0.0,0,0,0,0,0.625,367,308,3
By Umpire,Ted Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim McClelland,1,5.0,5,0.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,198,159,1
By Umpire,Tim Timmons,2,7.0,7,1.0,2,0,0,0,1,0,0,1,,0.286,0.286,0.286,0.571,2.0,1.0,0.0,0,0,0,0,0.333,79,55,2
By Umpire,Todd Tichenor,3,10.0,10,1.0,2,0,0,0,1,0,0,4,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.333,25,20,2
By Umpire,Tom Hallion,1,5.0,5,2.0,2,1,0,1,0,0,0,0,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.25,344,321,0
By Umpire,Tony Randazzo,2,8.0,8,0.0,1,1,0,0,0,0,0,0,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.125,8,-2,0
By Umpire,Vic Carapazza,2,8.0,8,1.0,2,1,0,1,0,0,0,3,,0.25,0.25,0.75,1.0,6.0,0.0,0.0,0,0,0,0,0.25,178,163,0
