Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,Sept/Oct,3,14.0,11,2.0,4,0,0,1,0,0,2,5,2.5,0.364,0.5,0.636,1.136,7.0,0.0,1.0,0,0,0,0,0.6,226,208,3
Game Outcome for Pitcher,in Wins,6,29.0,26,3.0,6,3,0,0,1,0,3,9,3.0,0.231,0.31,0.346,0.657,9.0,0.0,0.0,0,0,1,0,0.353,90,132,3
Game Outcome for Pitcher,in Losses,4,16.0,13,9.0,11,2,0,2,1,0,2,0,0.0,0.846,0.867,1.462,2.328,19.0,0.0,0.0,1,0,1,0,0.818,560,352,7
Game Outcome for Pitcher,in No Dec.,16,59.0,54,5.0,14,3,0,2,0,0,4,16,4.0,0.259,0.322,0.426,0.748,23.0,1.0,1.0,0,0,0,0,0.333,115,100,9
Game Outcome for Pitcher,in Saves,34,138.0,126,4.0,22,5,0,2,0,0,9,59,6.56,0.175,0.246,0.262,0.508,33.0,3.0,3.0,0,0,3,1,0.308,47,111,15
Game Outcome for Pitcher,in Sv Situ,39,165.0,149,15.0,37,10,0,4,1,0,12,61,5.08,0.248,0.317,0.396,0.713,59.0,3.0,3.0,1,0,5,1,0.393,105,101,23
Game Outcome for Pitcher,in non-Sv,21,77.0,70,6.0,16,3,0,2,1,0,6,23,3.83,0.229,0.299,0.357,0.656,25.0,1.0,1.0,0,0,0,0,0.311,89,73,11
Pitching Role,as Reliever,60,242.0,219,21.0,53,13,0,6,2,0,18,84,4.67,0.242,0.311,0.384,0.695,84.0,4.0,4.0,1,0,5,1,0.364,100,86,34
Batting Order Positions,Batting 1st,30,30.0,27,1.0,9,3,0,0,0,0,3,9,3.0,0.333,0.4,0.444,0.844,12.0,1.0,0.0,0,0,0,0,0.5,144,119,6
Batting Order Positions,Batting 2nd,27,27.0,25,6.0,7,2,0,1,0,0,1,8,8.0,0.28,0.308,0.48,0.788,12.0,0.0,0.0,1,0,0,0,0.375,124,90,4
Batting Order Positions,Batting 3rd,27,27.0,22,3.0,7,1,0,2,0,0,5,10,2.0,0.318,0.444,0.636,1.081,14.0,0.0,0.0,0,0,3,0,0.5,208,162,4
Batting Order Positions,Batting 4th,31,31.0,26,5.0,4,2,0,1,0,0,5,10,2.0,0.154,0.29,0.346,0.637,9.0,1.0,0.0,0,0,1,0,0.2,83,58,1
Batting Order Positions,Batting 5th,25,25.0,23,0.0,3,0,0,0,1,0,1,10,10.0,0.13,0.2,0.13,0.33,3.0,1.0,1.0,0,0,0,0,0.231,-2,-10,3
Batting Order Positions,Batting 6th,22,22.0,20,3.0,6,0,0,0,1,0,1,4,4.0,0.3,0.364,0.3,0.664,6.0,1.0,1.0,0,0,1,0,0.375,95,84,6
Batting Order Positions,Batting 7th,24,24.0,23,1.0,5,1,0,1,0,0,0,8,,0.217,0.25,0.391,0.641,9.0,0.0,1.0,0,0,0,0,0.286,82,76,3
Batting Order Positions,Batting 8th,24,24.0,22,1.0,6,2,0,0,0,0,1,10,10.0,0.273,0.333,0.364,0.697,8.0,0.0,1.0,0,0,0,1,0.5,102,100,4
Batting Order Positions,Batting 9th,32,32.0,31,1.0,6,2,0,1,0,0,1,15,15.0,0.194,0.219,0.355,0.574,11.0,0.0,0.0,0,0,0,0,0.333,63,90,3
Batting Order Positions,"Bat1-2,non-P",32,57.0,52,7.0,16,5,0,1,0,0,4,17,4.25,0.308,0.357,0.462,0.819,24.0,1.0,0.0,1,0,0,0,0.441,135,105,10
Batting Order Positions,"Bat3-6,non-P",47,105.0,91,11.0,20,3,0,3,2,0,12,34,2.83,0.22,0.324,0.352,0.675,32.0,3.0,2.0,0,0,5,0,0.315,96,74,14
Batting Order Positions,"Bat7-9,non-P",39,80.0,76,3.0,17,5,0,2,0,0,2,33,16.5,0.224,0.263,0.368,0.631,28.0,0.0,2.0,0,0,0,1,0.366,80,78,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,42,65.0,64,10.0,13,6,0,2,,,0,21,,0.203,0.203,0.391,0.594,25.0,2.0,0.0,1,0,0,1,0.268,67,52,5
Swung or Took First Pitch of PA,Took 1st Pitch,57,177.0,155,11.0,40,7,0,4,,,18,63,3.5,0.258,0.35,0.381,0.731,59.0,2.0,4.0,0,0,5,0,0.409,112,96,29
Count/Balls-Strikes,First Pitch,23,26.0,23,7.0,8,4,0,2,,,0,0,,0.348,0.4,0.783,1.183,18.0,1.0,2.0,1,0,0,0,0.286,233,134,2
Count/Balls-Strikes,1-0 Count,10,10.0,10,2.0,4,2,0,1,,,0,0,,0.4,0.4,0.9,1.3,9.0,0.0,0.0,0,0,0,0,0.333,263,154,1
Count/Balls-Strikes,2-0 Count,2,2.0,2,0.0,1,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,191,108,1
Count/Balls-Strikes,3-0 Count,7,7.0,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,15,16.0,15,3.0,6,2,0,1,,,0,0,,0.4,0.438,0.733,1.171,11.0,0.0,1.0,0,0,0,0,0.357,232,164,3
Count/Balls-Strikes,1-1 Count,13,15.0,15,2.0,8,1,0,0,,,0,0,,0.533,0.533,0.6,1.133,9.0,1.0,0.0,0,0,0,0,0.533,228,160,7
Count/Balls-Strikes,2-1 Count,7,7.0,7,0.0,2,1,0,0,,,0,0,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.286,104,49,1
Count/Balls-Strikes,3-1 Count,3,3.0,2,1.0,1,0,0,0,,,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,245,64,1
Count/Balls-Strikes,0-2 Count,34,45.0,45,1.0,6,2,0,0,,,0,31,,0.133,0.133,0.178,0.311,8.0,1.0,0.0,0,0,0,1,0.429,-11,60,4
Count/Balls-Strikes,1-2 Count,27,36.0,35,1.0,5,0,0,0,,,0,22,,0.143,0.167,0.143,0.31,5.0,0.0,1.0,0,0,0,0,0.385,-9,55,5
Count/Balls-Strikes,2-2 Count,32,40.0,40,1.0,5,0,0,1,,,0,21,,0.125,0.125,0.2,0.325,8.0,0.0,0.0,0,0,0,0,0.222,-8,35,4
Count/Balls-Strikes,Full Count,28,35.0,25,3.0,7,1,0,1,,,10,10,1.0,0.28,0.486,0.44,0.926,11.0,1.0,0.0,0,0,0,0,0.429,171,129,5
Count/Balls-Strikes,After 1-0,46,79.0,68,6.0,22,3,0,3,,,11,23,2.09,0.324,0.418,0.5,0.918,34.0,0.0,0.0,0,0,5,0,0.452,165,114,16
Count/Balls-Strikes,After 2-0,23,27.0,17,1.0,4,0,0,1,,,10,6,0.6,0.235,0.519,0.412,0.93,7.0,0.0,0.0,0,0,5,0,0.3,174,83,3
Count/Balls-Strikes,After 3-0,9,9.0,2,0.0,0,0,0,0,,,7,1,0.14,0.0,0.778,0.0,0.778,0.0,0.0,0.0,0,0,4,0,0.0,150,6,0
Count/Balls-Strikes,After 0-1,57,137.0,128,8.0,23,6,0,1,,,7,61,8.71,0.18,0.234,0.25,0.484,32.0,3.0,2.0,0,0,0,1,0.333,40,57,16
Count/Balls-Strikes,After 1-1,48,89.0,84,6.0,23,3,0,1,,,5,33,6.6,0.274,0.315,0.345,0.66,29.0,2.0,0.0,0,0,0,0,0.44,91,90,19
Count/Balls-Strikes,After 2-1,33,46.0,39,3.0,9,1,0,2,,,7,14,2.0,0.231,0.348,0.41,0.758,16.0,0.0,0.0,0,0,1,0,0.304,119,83,6
Count/Balls-Strikes,After 3-1,10,10.0,5,1.0,2,0,0,0,,,5,2,0.4,0.4,0.7,0.4,1.1,2.0,0.0,0.0,0,0,1,0,0.667,229,100,2
Count/Balls-Strikes,After 0-2,46,74.0,70,2.0,8,2,0,0,,,3,45,15.0,0.114,0.162,0.143,0.305,10.0,1.0,1.0,0,0,0,1,0.32,-11,36,6
Count/Balls-Strikes,After 1-2,43,73.0,68,3.0,11,1,0,0,,,4,38,9.5,0.162,0.219,0.177,0.396,12.0,1.0,1.0,0,0,0,0,0.367,16,57,10
Count/Balls-Strikes,After 2-2,42,68.0,62,4.0,11,1,0,2,,,6,29,4.83,0.177,0.25,0.29,0.54,18.0,1.0,0.0,0,0,0,0,0.29,56,77,8
Count/Balls-Strikes,Zero Balls,51,87.0,83,11.0,20,8,0,3,,,0,31,,0.241,0.267,0.446,0.713,37.0,2.0,3.0,1,0,0,1,0.347,102,87,9
Count/Balls-Strikes,Zero Strikes,32,45.0,35,9.0,13,6,0,3,,,7,0,0.0,0.371,0.5,0.8,1.3,28.0,1.0,2.0,1,0,4,0,0.313,269,145,4
Count/Balls-Strikes,Three Balls,31,45.0,27,4.0,8,1,0,1,,,18,10,0.56,0.296,0.578,0.444,1.022,12.0,1.0,0.0,0,0,5,0,0.438,202,109,6
Count/Balls-Strikes,Two Strikes,58,156.0,145,6.0,23,3,0,2,,,10,84,8.4,0.159,0.218,0.221,0.439,32.0,2.0,1.0,0,0,0,1,0.356,28,66,18
Count/Balls-Strikes,Batter Ahead,41,64.0,46,6.0,15,4,0,2,,,18,10,0.56,0.326,0.516,0.544,1.059,25.0,1.0,0.0,0,0,5,0,0.382,207,109,9
Count/Balls-Strikes,Even Count,48,81.0,78,10.0,21,5,0,3,,,0,21,,0.269,0.288,0.449,0.736,35.0,2.0,2.0,1,0,0,0,0.333,110,99,13
Count/Balls-Strikes,Pitcher Ahead,53,97.0,95,5.0,17,4,0,1,,,0,53,,0.179,0.196,0.253,0.449,24.0,1.0,2.0,0,0,0,1,0.39,29,73,12
Leading Off Inning,First Batter,60,60.0,55,3.0,14,6,0,3,,,3,16,5.33,0.255,0.317,0.527,0.844,29.0,1.0,2.0,0,0,1,1,0.306,139,127,5
Leading Off Inning,Leadoff Inn.,56,57.0,52,3.0,15,6,0,3,,,3,14,4.67,0.289,0.351,0.577,0.928,30.0,0.0,2.0,0,0,0,1,0.343,163,145,6
Opposition Defensive Position,vs. Non-P,60,242.0,219,21.0,53,13,0,6,2,0,18,84,4.67,0.242,0.311,0.384,0.695,84.0,4.0,4.0,1,0,5,1,0.364,100,82,34
Number of Outs in Inning,0 outs,56,83.0,77,10.0,23,6,0,4,1,0,3,25,8.33,0.299,0.342,0.533,0.874,41.0,1.0,2.0,1,0,0,1,0.396,148,126,13
Number of Outs in Inning,1 out,53,83.0,75,9.0,22,5,0,2,0,0,7,28,4.0,0.293,0.361,0.44,0.801,33.0,3.0,1.0,0,0,1,0,0.444,131,112,15
Number of Outs in Inning,2 outs,55,76.0,67,2.0,8,2,0,0,1,0,8,31,3.88,0.119,0.224,0.149,0.373,10.0,0.0,1.0,0,0,4,0,0.222,11,5,6
Bases Occupied,RISP,24,58.0,49,14.0,13,3,0,1,1,0,8,18,2.25,0.265,0.368,0.388,0.756,19.0,2.0,0.0,1,0,5,0,0.4,119,94,9
Bases Occupied,---,57,129.0,118,4.0,30,9,0,4,0,0,7,40,5.71,0.254,0.318,0.432,0.75,51.0,0.0,4.0,0,0,0,1,0.351,115,103,17
Bases Occupied,Men On,40,113.0,101,17.0,23,4,0,2,2,0,11,44,4.0,0.228,0.304,0.327,0.63,33.0,4.0,0.0,1,0,5,0,0.382,83,63,17
Bases Occupied,1--,31,55.0,52,3.0,10,1,0,1,1,0,3,26,8.67,0.192,0.236,0.269,0.506,14.0,2.0,0.0,0,0,0,0,0.36,46,32,8
Bases Occupied,-2-,11,17.0,13,2.0,3,0,0,0,0,0,3,6,2.0,0.231,0.375,0.231,0.606,3.0,0.0,0.0,1,0,2,0,0.429,81,61,3
Bases Occupied,--3,4,4.0,2,1.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,2,0,1.0,271,211,1
Bases Occupied,12-,15,19.0,18,4.0,6,3,0,0,1,0,1,7,7.0,0.333,0.368,0.5,0.868,9.0,1.0,0.0,0,0,0,0,0.546,149,130,3
Bases Occupied,1-3,6,6.0,5,3.0,2,0,0,0,0,0,1,0,0.0,0.4,0.5,0.4,0.9,2.0,1.0,0.0,0,0,0,0,0.4,165,128,2
Bases Occupied,-23,3,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,1,0,0.0,-36,-50,0
Bases Occupied,123,6,7.0,7,4.0,1,0,0,1,0,0,0,1,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,95,68,0
Bases Occupied,"on 1st, <2 out",29,52.0,50,12.0,15,3,0,2,0,0,2,20,10.0,0.3,0.327,0.48,0.807,24.0,4.0,0.0,0,0,0,0,0.464,130,101,10
Bases Occupied,"on 3rd, <2 out",7,10.0,9,8.0,4,0,0,1,0,0,1,2,2.0,0.444,0.5,0.778,1.278,7.0,1.0,0.0,0,0,1,0,0.5,263,182,3
Bases Occupied,"on 3rd, 2 out",8,12.0,9,0.0,0,0,0,0,0,0,3,3,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,2,0,0.0,-20,-28,0
Bases Occupied,"0 out, ---",56,59.0,54,3.0,16,6,0,3,0,0,3,15,5.0,0.296,0.356,0.574,0.93,31.0,0.0,2.0,0,0,0,1,0.361,164,146,7
Bases Occupied,"0 out, 1--",14,13.0,13,0.0,1,0,0,0,1,0,0,6,,0.077,0.077,0.077,0.154,1.0,1.0,0.0,0,0,0,0,0.143,-55,-61,1
Bases Occupied,"0 out, -2-",6,6.0,5,1.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,1,0,0,0,1.0,133,107,2
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,482,326,1
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,191,164,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,482,382,1
Bases Occupied,"0 out, 123",1,1.0,1,4.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1263,957,0
Bases Occupied,"1 out, ---",37,40.0,36,1.0,10,2,0,1,0,0,3,12,4.0,0.278,0.35,0.417,0.767,15.0,0.0,1.0,0,0,0,0,0.391,121,113,7
Bases Occupied,"1 out, 1--",21,22.0,20,2.0,6,0,0,1,0,0,2,11,5.5,0.3,0.364,0.45,0.814,9.0,1.0,0.0,0,0,0,0,0.625,134,112,5
Bases Occupied,"1 out, -2-",5,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,94,74,1
Bases Occupied,"1 out, --3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 12-",9,9.0,9,3.0,4,3,0,0,0,0,0,2,,0.444,0.444,0.778,1.222,7.0,1.0,0.0,0,0,0,0,0.571,245,204,1
Bases Occupied,"1 out, 1-3",3,3.0,3,2.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,94,58,1
Bases Occupied,"1 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",29,30.0,28,0.0,4,1,0,0,0,0,1,13,13.0,0.143,0.2,0.179,0.379,5.0,0.0,1.0,0,0,0,0,0.267,11,6,3
Bases Occupied,"2 out, 1--",20,20.0,19,1.0,3,1,0,0,0,0,1,9,9.0,0.158,0.2,0.211,0.411,4.0,0.0,0.0,0,0,0,0,0.3,19,12,2
Bases Occupied,"2 out, -2-",6,6.0,4,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,2,0,0.0,7,-7,0
Bases Occupied,"2 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,61,42,0
Bases Occupied,"2 out, 12-",9,8.0,7,1.0,1,0,0,0,1,0,1,4,4.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.333,18,17,1
Bases Occupied,"2 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,61,47,0
Bases Occupied,"2 out, -23",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,7,-13,0
Bases Occupied,"2 out, 123",5,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",18,26.0,20,1.0,1,0,0,0,1,0,6,9,1.5,0.05,0.269,0.05,0.319,1.0,0.0,0.0,0,0,4,0,0.091,-1,-9,1
Clutch Stats,Late & Close,46,174.0,157,16.0,37,9,0,4,2,0,15,63,4.2,0.236,0.306,0.369,0.676,58.0,3.0,1.0,1,0,5,1,0.367,95,87,24
Clutch Stats,Tie Game,11,34.0,30,3.0,7,0,0,1,2,0,4,8,2.0,0.233,0.324,0.333,0.657,10.0,0.0,0.0,0,0,1,0,0.286,91,79,6
Clutch Stats,Within 1 R,18,70.0,59,7.0,13,4,0,2,2,0,10,20,2.0,0.22,0.333,0.39,0.723,23.0,0.0,0.0,1,0,4,1,0.297,109,95,7
Clutch Stats,Within 2 R,40,155.0,139,14.0,34,8,0,4,2,0,14,55,3.93,0.245,0.318,0.389,0.707,54.0,1.0,1.0,1,0,5,1,0.375,103,89,22
Clutch Stats,Within 3 R,49,194.0,174,16.0,40,9,0,5,2,0,16,72,4.5,0.23,0.306,0.368,0.674,64.0,3.0,3.0,1,0,5,1,0.361,94,81,26
Clutch Stats,Within 4 R,56,226.0,205,19.0,48,12,0,6,2,0,17,81,4.76,0.234,0.302,0.381,0.683,78.0,3.0,3.0,1,0,5,1,0.356,96,82,30
Clutch Stats,Margin > 4 R,5,16.0,14,2.0,5,1,0,0,0,0,1,3,3.0,0.357,0.438,0.429,0.866,6.0,1.0,1.0,0,0,0,0,0.455,153,128,4
Clutch Stats,Ahead,49,198.0,180,18.0,45,13,0,5,0,0,13,71,5.46,0.25,0.315,0.406,0.72,73.0,3.0,4.0,1,0,4,1,0.385,107,96,27
Clutch Stats,Behind,4,10.0,9,0.0,1,0,0,0,0,0,1,5,5.0,0.111,0.2,0.111,0.311,1.0,1.0,0.0,0,0,0,0,0.25,-7,-15,1
Leverage,High Lvrge,42,128.0,114,15.0,28,6,0,4,2,0,12,45,3.75,0.246,0.323,0.404,0.726,46.0,2.0,1.0,1,0,5,1,0.369,109,92,18
Leverage,Medium Lvrge,39,47.0,44,2.0,14,4,0,1,0,0,3,15,5.0,0.318,0.362,0.477,0.839,21.0,1.0,0.0,0,0,0,0,0.464,141,123,9
Leverage,Low Lvrge,32,67.0,61,4.0,11,3,0,1,0,0,3,24,8.0,0.18,0.254,0.279,0.532,17.0,1.0,3.0,0,0,0,0,0.278,54,43,7
Times Facing Opponent in Game,"1st PA in G, as RP",60,242.0,219,21.0,53,13,0,6,,,18,84,4.67,0.242,0.311,0.384,0.695,84.0,4.0,4.0,1,0,5,1,0.364,100,87,34
Pitch Count,Pitch 1-25,60,233.0,211,21.0,53,13,0,6,,,17,79,4.65,0.251,0.319,0.398,0.717,84.0,4.0,4.0,1,0,4,1,0.373,106,91,34
Pitch Count,Pitch 26-50,6,9.0,8,0.0,0,0,0,0,,,1,5,5.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,1,0,0.0,-64,-65,0
Days of Rest,"0 Days,GR",18,76.0,69,8.0,19,6,0,2,1,0,7,22,3.14,0.275,0.342,0.449,0.791,31.0,0.0,0.0,0,0,3,0,0.378,127,111,11
Days of Rest,"1 Day,GR",10,35.0,31,2.0,5,1,0,2,0,0,3,10,3.33,0.161,0.257,0.387,0.644,12.0,1.0,1.0,0,0,1,0,0.158,83,71,2
Days of Rest,"2 Days,GR",12,57.0,52,7.0,16,4,0,1,1,0,3,23,7.67,0.308,0.357,0.442,0.799,23.0,2.0,1.0,1,0,1,0,0.536,130,116,11
Days of Rest,"3 Days,GR",10,36.0,33,0.0,3,1,0,0,0,0,2,14,7.0,0.091,0.167,0.121,0.288,4.0,0.0,1.0,0,0,0,0,0.158,-15,-17,2
Days of Rest,"4 Days,GR",3,12.0,10,0.0,3,0,0,0,0,0,2,5,2.5,0.3,0.417,0.3,0.717,3.0,1.0,0.0,0,0,0,0,0.6,112,101,3
Days of Rest,"5 Days,GR",4,18.0,16,4.0,7,1,0,1,0,0,1,4,4.0,0.438,0.5,0.688,1.188,11.0,0.0,1.0,0,0,0,0,0.546,240,215,5
Days of Rest,"6+ Days,GR",3,8.0,8,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Hit Location,To Infield,39,52.0,51,2.0,5,1,0,0,0,0,0,0,,0.098,0.098,0.118,0.216,6.0,4.0,0.0,1,0,0,1,0.098,-38,168,4
Hit Location,To Outfield,44,83.0,83,19.0,48,12,0,6,0,0,0,0,,0.578,0.578,0.94,1.518,78.0,0.0,0.0,0,0,0,0,0.546,331,98,30
Hit Location,Ball In Play,53,130.0,129,11.0,47,13,0,0,0,0,0,0,,0.364,0.364,0.465,0.829,60.0,4.0,0.0,1,0,0,1,0.364,138,142,34
Hit Location,Not in Play,53,112.0,90,10.0,6,0,0,6,0,0,18,84,4.67,0.067,0.25,0.267,0.517,24.0,0.0,4.0,0,0,5,0,,50,17,0
Hit Location,Fair Terr,54,132.0,131,21.0,53,13,0,6,0,0,0,0,,0.405,0.405,0.641,1.046,84.0,4.0,0.0,1,0,0,1,0.376,197,124,34
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,27,33.0,33,8.0,18,7,0,2,0,0,0,0,,0.546,0.546,0.939,1.485,31.0,0.0,0.0,0,0,0,0,0.516,320,150,9
Hit Location,Up Mdle-RHB,35,54.0,54,9.0,23,5,0,4,0,0,0,0,,0.426,0.426,0.741,1.167,40.0,4.0,0.0,0,0,0,1,0.38,230,176,14
Hit Location,Opp Fld-RHB,11,12.0,12,0.0,1,0,0,0,0,0,0,0,,0.083,0.083,0.083,0.167,1.0,0.0,0.0,0,0,0,0,0.083,-52,-55,1
Hit Location,Pulled-LHB,9,9.0,9,3.0,4,1,0,0,0,0,0,0,,0.444,0.444,0.556,1.0,5.0,0.0,0.0,0,0,0,0,0.444,188,123,3
Hit Location,Up Mdle-LHB,18,20.0,19,1.0,5,0,0,0,0,0,0,0,,0.263,0.263,0.263,0.526,5.0,0.0,0.0,1,0,0,0,0.263,53,24,5
Hit Location,Opp Fld-LHB,7,7.0,7,0.0,2,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,2.0,0.0,0.0,0,0,0,0,0.286,66,41,2
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,31,37.0,37,3.0,11,1,0,0,0,0,0,0,,0.297,0.297,0.324,0.622,12.0,4.0,0.0,0,0,0,1,0.297,80,149,10
Hit Trajectory,Fly Balls,37,49.0,49,11.0,12,3,0,6,0,0,0,0,,0.245,0.245,0.674,0.918,33.0,0.0,0.0,0,0,0,0,0.14,154,93,3
Hit Trajectory,Line Drives,33,49.0,49,7.0,30,9,0,0,0,0,0,0,,0.612,0.612,0.796,1.408,39.0,0.0,0.0,0,0,0,0,0.612,304,83,21
Hit Trajectory,Bunts,1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,1,0,0,0,,,,0
Opponent,Inter-League,6,26.0,23,2.0,4,1,0,0,0,0,2,10,5.0,0.174,0.24,0.217,0.457,5.0,0.0,0.0,1,0,1,0,0.308,34,27,3
Opponent,Los Angeles Angels,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,46,36,1
