Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Baltimore Orioles,2,12.0,10,0.0,1,0,0,0,0,0,2,3,1.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,1,0,0.143,23,4,1
Opponent,Boston Red Sox,5,19.0,18,1.0,1,0,0,1,0,0,1,8,8.0,0.056,0.105,0.222,0.328,4.0,0.0,0.0,0,0,0,0,0.0,6,-7,0
Opponent,Chicago White Sox,11,39.0,34,1.0,7,4,0,0,1,0,4,17,4.25,0.206,0.282,0.324,0.606,11.0,0.0,0.0,0,1,1,0,0.389,102,72,3
Opponent,Colorado Rockies,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,1.0,0.0,0,0,0,0,0.0,-38,-49,0
Opponent,Detroit Tigers,9,38.0,35,6.0,13,4,0,2,0,0,2,8,4.0,0.371,0.405,0.657,1.063,23.0,2.0,0.0,1,0,1,1,0.44,248,177,7
Opponent,Houston Astros,5,24.0,21,4.0,4,0,0,1,1,0,3,8,2.67,0.191,0.292,0.333,0.625,7.0,0.0,0.0,0,0,0,1,0.25,108,81,3
Opponent,Kansas City Royals,8,28.0,26,1.0,5,1,0,1,2,0,2,6,3.0,0.192,0.25,0.346,0.596,9.0,1.0,0.0,0,0,0,0,0.211,97,72,3
Opponent,Los Angeles Dodgers,2,9.0,8,0.0,1,1,0,0,0,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,0.0,0.0,0,0,0,0,0.167,57,28,0
Opponent,Minnesota Twins,7,25.0,24,1.0,6,2,0,0,0,0,1,10,10.0,0.25,0.28,0.333,0.613,8.0,1.0,0.0,0,0,0,0,0.429,104,72,4
Opponent,New York Yankees,5,17.0,16,1.0,2,0,0,1,0,0,1,5,5.0,0.125,0.177,0.313,0.489,5.0,0.0,0.0,0,0,0,0,0.1,60,40,1
Opponent,Oakland Athletics,3,11.0,8,3.0,3,1,0,0,0,0,3,2,0.67,0.375,0.546,0.5,1.046,4.0,0.0,0.0,0,0,0,0,0.5,252,202,2
Opponent,San Diego Padres,2,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Seattle Mariners,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,1,7.0,5,3.0,2,0,0,1,0,0,1,2,2.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,1,0,1,0,0.5,387,319,1
Opponent,Tampa Bay Rays,3,8.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.25,0.167,0.417,1.0,0.0,1.0,0,1,0,0,0.2,43,24,1
Opponent,Texas Rangers,3,11.0,10,0.0,1,0,0,0,0,0,1,5,5.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.2,-3,-15,1
Opponent,Toronto Blue Jays,3,8.0,6,0.0,1,0,0,0,0,1,2,0,0.0,0.167,0.375,0.167,0.542,1.0,1.0,0.0,0,0,1,0,0.167,89,56,1
Opponent,WP < .500,41,143.0,128,7.0,20,6,0,2,2,0,12,60,5.0,0.156,0.231,0.25,0.481,32.0,2.0,1.0,0,2,1,1,0.265,61,41,12
Opponent,WP >= .500,35,136.0,120,14.0,28,7,0,5,2,1,14,31,2.21,0.233,0.313,0.417,0.73,50.0,4.0,0.0,2,0,4,1,0.274,142,104,16
Game Conditions,Night,53,196.0,178,14.0,37,10,0,5,4,1,16,62,3.88,0.208,0.272,0.348,0.62,62.0,4.0,0.0,1,1,4,2,0.286,106,76,22
Game Conditions,Day,23,83.0,70,7.0,11,3,0,2,0,0,10,29,2.9,0.157,0.268,0.286,0.554,20.0,2.0,1.0,1,1,1,0,0.225,85,60,6
Game Conditions,Open,69,261.0,232,21.0,46,13,0,7,4,0,26,83,3.19,0.198,0.278,0.345,0.623,80.0,6.0,0.0,2,1,5,2,0.273,107,78,26
Game Conditions,Dome,7,18.0,16,0.0,2,0,0,0,0,1,0,8,,0.125,0.167,0.125,0.292,2.0,0.0,1.0,0,1,0,0,0.222,-1,-14,2
Game Conditions,Grass,73,273.0,244,21.0,47,13,0,7,4,0,26,90,3.46,0.193,0.269,0.332,0.601,81.0,6.0,0.0,2,1,5,2,0.27,100,72,27
Game Conditions,Artif. Turf,3,6.0,4,0.0,1,0,0,0,0,1,0,1,,0.25,0.333,0.25,0.583,1.0,0.0,1.0,0,1,0,0,0.25,98,71,1
Ballparks,SFG-AT&T Pk,1,7.0,5,3.0,2,0,0,1,0,0,1,2,2.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,1,0,1,0,0.5,387,336,1
Ballparks,BAL-Camden Yards,1,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.25,56,35,1
Ballparks,ARI-Chase Field,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,4,18.0,18,1.0,7,2,0,0,0,0,0,5,,0.389,0.389,0.5,0.889,9.0,1.0,0.0,0,0,0,1,0.539,195,138,5
Ballparks,LAD-Dodger Stad,2,9.0,8,0.0,1,1,0,0,0,0,1,2,2.0,0.125,0.222,0.25,0.472,2.0,0.0,0.0,0,0,0,0,0.167,57,39,0
Ballparks,BOS-Fenway Pk,3,12.0,11,1.0,1,0,0,1,0,0,1,6,6.0,0.091,0.167,0.364,0.53,4.0,0.0,0.0,0,0,0,0,0.0,72,43,0
Ballparks,KCR-KauffmanStad,3,12.0,11,1.0,2,0,0,1,1,0,1,2,2.0,0.182,0.25,0.455,0.705,5.0,0.0,0.0,0,0,0,0,0.125,130,101,1
Ballparks,HOU-MinuteMaidPk,2,8.0,8,0.0,1,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.25,-16,-29,1
Ballparks,OAK-O.co Colis,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,56,37,1
Ballparks,CLE-Progressive,41,146.0,128,12.0,22,7,0,3,2,0,17,46,2.71,0.172,0.269,0.297,0.566,38.0,5.0,0.0,1,0,3,1,0.241,89,63,12
Ballparks,TEX-Rangers Bpk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,1,1.0,1,0.0,0,0,0,0,0,1,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIN-Target Field,3,10.0,10,1.0,3,1,0,0,0,0,0,4,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.5,132,86,2
Ballparks,TBR-TropicanaFld,2,5.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.4,0.333,0.733,1.0,0.0,1.0,0,1,0,0,0.333,148,125,1
Ballparks,CHW-US Cellular,5,21.0,17,1.0,5,2,0,0,1,0,3,8,2.67,0.294,0.381,0.412,0.793,7.0,0.0,0.0,0,1,0,0,0.5,165,121,3
Ballparks,NYY-Yankee Stad3,3,9.0,9,1.0,1,0,0,1,0,0,0,2,,0.111,0.111,0.444,0.556,4.0,0.0,0.0,0,0,0,0,0.0,75,48,0
By Umpire,Adam Hamari,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Alan Porter,1,5.0,5,0.0,1,0,0,0,1,0,0,4,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,1.0,34,16,1
By Umpire,Andy Fletcher,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-47,-55,0
By Umpire,Angel Hernandez,2,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,23,11,0
By Umpire,Brian O'Nora,3,8.0,8,1.0,1,0,0,1,0,0,0,2,,0.125,0.125,0.5,0.625,4.0,0.0,0.0,0,0,0,0,0.0,97,85,0
By Umpire,CB Bucknor,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,68,46,1
By Umpire,Chad Fairchild,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,5.0,5,0.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,229,153,1
By Umpire,Chris Guccione,3,14.0,13,0.0,3,1,0,0,1,0,1,5,5.0,0.231,0.286,0.308,0.593,4.0,1.0,0.0,0,0,0,0,0.375,99,90,2
By Umpire,Clint Fagan,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.5,199,159,0
By Umpire,Cory Blaser,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,68,50,1
By Umpire,D.J. Reyburn,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Dan Bellino,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dana DeMuth,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-26,-34,0
By Umpire,Doug Eddings,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,3,15.0,15,1.0,6,2,0,0,0,0,0,2,,0.4,0.4,0.533,0.933,8.0,1.0,0.0,0,0,0,1,0.462,209,200,4
By Umpire,Eric Cooper,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,229,188,1
By Umpire,Gabe Morales,2,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,3,13.0,11,4.0,1,0,0,1,1,0,2,5,2.5,0.091,0.231,0.364,0.594,4.0,0.0,0.0,0,0,0,1,0.0,95,68,0
By Umpire,Gerry Davis,2,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-38,-47,0
By Umpire,James Hoye,1,5.0,4,0.0,1,0,0,0,1,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,123,94,1
By Umpire,Jeff Kellogg,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,124,75,1
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.25,56,27,1
By Umpire,John Tumpane,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,5.0,3,1.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,1.0,0.0,1,0,1,0,0.667,479,430,1
By Umpire,Lance Barksdale,1,6.0,5,0.0,2,0,0,0,0,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,205,169,2
By Umpire,Lance Barrett,1,5.0,2,1.0,1,0,0,0,0,0,2,0,0.0,0.5,0.6,0.5,1.1,1.0,0.0,0.0,0,1,0,0,0.333,273,199,1
By Umpire,Larry Vanover,1,6.0,5,0.0,1,1,0,0,0,0,1,2,2.0,0.2,0.333,0.4,0.733,2.0,0.0,0.0,0,0,0,0,0.333,144,101,0
By Umpire,Laz Diaz,1,5.0,5,0.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,229,182,1
By Umpire,Manny Gonzalez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Wegner,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marvin Hudson,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,123,101,1
By Umpire,Mike Everitt,3,11.0,10,3.0,3,1,0,1,0,0,1,4,4.0,0.3,0.364,0.7,1.064,7.0,0.0,0.0,0,0,0,0,0.4,246,187,1
By Umpire,Mike Winters,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,185,153,1
By Umpire,Paul Emmel,2,5.0,5,1.0,1,0,0,1,0,1,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,216,162,0
By Umpire,Paul Nauert,1,4.0,2,0.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,1.0,0,1,0,0,0.5,236,183,1
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Quinn Wolcott,1,4.0,4,0.0,1,1,0,0,0,0,0,3,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,1.0,143,107,0
By Umpire,Rob Drake,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-8,-19,0
By Umpire,Scott Barry,1,7.0,5,3.0,2,0,0,1,0,0,1,2,2.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,1,0,1,0,0.5,387,334,1
By Umpire,Sean Barber,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,23,2,0
By Umpire,Tim Welke,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,5.0,5,1.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,410,331,0
By Umpire,Tom Hallion,1,3.0,2,1.0,1,0,0,1,0,0,1,1,1.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,,750,594,0
By Umpire,Tom Woodring,2,9.0,6,3.0,3,1,0,0,0,0,3,1,0.33,0.5,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,0.6,348,273,2
By Umpire,Tripp Gibson,1,3.0,2,0.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,1.0,0.0,0,0,1,0,0.5,297,247,1
By Umpire,Vic Carapazza,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,68,50,1
