Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,May,13,51.0,46,6.0,12,4,0,1,0,0,4,11,2.75,0.261,0.314,0.413,0.727,19.0,1.0,0.0,0,1,0,0,0.314,156,104,7
Months,June,12,53.0,47,2.0,9,0,0,0,1,0,6,19,3.17,0.192,0.283,0.192,0.475,9.0,0.0,0.0,0,0,1,0,0.321,66,38,9
Months,July,12,51.0,45,2.0,12,2,0,0,1,0,4,16,4.0,0.267,0.333,0.311,0.644,14.0,1.0,1.0,0,1,0,0,0.4,126,83,10
Months,August,11,49.0,48,1.0,7,0,0,0,0,0,1,17,17.0,0.146,0.163,0.146,0.309,7.0,0.0,0.0,0,0,0,2,0.226,9,-14,7
Months,Sept/Oct,11,49.0,44,6.0,10,1,1,1,0,0,4,14,3.5,0.227,0.292,0.364,0.655,16.0,0.0,0.0,1,0,1,0,0.31,131,78,7
Game Outcome for Pitcher,in Wins,6,27.0,23,0.0,3,1,0,0,0,0,4,11,2.75,0.13,0.259,0.174,0.433,4.0,1.0,0.0,0,0,0,0,0.25,52,59,2
Game Outcome for Pitcher,in Losses,3,21.0,17,5.0,9,1,1,0,0,0,4,4,1.0,0.529,0.619,0.706,1.325,12.0,0.0,0.0,0,0,1,0,0.692,366,184,7
Game Outcome for Pitcher,in No Dec.,45,186.0,168,15.0,36,7,0,1,2,0,14,52,3.71,0.214,0.276,0.274,0.55,46.0,2.0,1.0,1,2,1,2,0.299,93,57,28
Game Outcome for Pitcher,in Saves,15,64.0,61,3.0,11,0,0,1,0,0,3,20,6.67,0.18,0.219,0.23,0.448,14.0,0.0,0.0,0,0,0,2,0.25,58,100,10
Game Outcome for Pitcher,in Sv Situ,32,142.0,129,12.0,32,3,1,2,0,0,10,39,3.9,0.248,0.298,0.333,0.631,43.0,1.0,0.0,1,2,1,2,0.333,122,95,26
Game Outcome for Pitcher,in non-Sv,37,156.0,140,11.0,27,6,0,0,2,0,15,48,3.2,0.193,0.276,0.236,0.511,33.0,2.0,1.0,0,0,1,2,0.294,80,45,21
Pitching Role,as Reliever,69,298.0,269,23.0,59,9,1,2,2,0,25,87,3.48,0.219,0.286,0.283,0.569,76.0,3.0,1.0,1,2,2,4,0.313,100,64,47
Batting Order Positions,Batting 1st,33,33.0,30,5.0,6,0,0,0,0,0,2,11,5.5,0.2,0.273,0.2,0.473,6.0,1.0,1.0,0,0,0,1,0.316,66,33,6
Batting Order Positions,Batting 2nd,39,39.0,31,1.0,9,1,0,0,1,0,7,7,1.0,0.29,0.421,0.323,0.744,10.0,1.0,0.0,1,0,0,0,0.375,161,104,8
Batting Order Positions,Batting 3rd,42,42.0,39,3.0,8,2,1,0,0,0,3,11,3.67,0.205,0.262,0.308,0.57,12.0,0.0,0.0,0,0,0,0,0.286,100,41,5
Batting Order Positions,Batting 4th,36,36.0,35,2.0,6,3,0,0,0,0,1,10,10.0,0.171,0.194,0.257,0.452,9.0,0.0,0.0,0,0,1,1,0.24,59,14,3
Batting Order Positions,Batting 5th,30,30.0,28,6.0,10,1,0,2,0,0,2,7,3.5,0.357,0.4,0.607,1.007,17.0,0.0,0.0,0,0,0,1,0.421,254,170,7
Batting Order Positions,Batting 6th,33,33.0,29,1.0,4,1,0,0,0,0,3,12,4.0,0.138,0.212,0.172,0.385,5.0,0.0,0.0,0,1,1,1,0.222,35,11,3
Batting Order Positions,Batting 7th,30,30.0,26,1.0,4,1,0,0,1,0,4,8,2.0,0.154,0.267,0.192,0.459,5.0,0.0,0.0,0,0,0,0,0.222,61,37,3
Batting Order Positions,Batting 8th,25,25.0,23,4.0,7,0,0,0,0,0,1,8,8.0,0.304,0.32,0.304,0.624,7.0,0.0,0.0,0,1,0,0,0.438,119,90,7
Batting Order Positions,Batting 9th,30,30.0,28,1.0,5,0,0,0,0,0,2,13,6.5,0.179,0.233,0.179,0.412,5.0,1.0,0.0,0,0,0,0,0.333,45,51,5
Batting Order Positions,"Bat1-2,non-P",43,72.0,61,6.0,15,1,0,0,1,0,9,18,2.0,0.246,0.352,0.262,0.614,16.0,2.0,1.0,1,0,0,1,0.349,116,70,14
Batting Order Positions,"Bat3-6,non-P",61,141.0,131,12.0,28,7,1,2,0,0,9,40,4.44,0.214,0.262,0.328,0.591,43.0,0.0,0.0,0,1,2,3,0.289,108,55,18
Batting Order Positions,"Bat7-9,non-P",46,83.0,75,6.0,16,1,0,0,1,0,7,27,3.86,0.213,0.277,0.227,0.504,17.0,1.0,0.0,0,1,0,0,0.327,77,53,15
Swung or Took First Pitch of PA,Swung at 1st Pitch,59,109.0,105,11.0,30,6,1,1,,,2,34,17.0,0.286,0.296,0.391,0.687,41.0,0.0,0.0,1,1,0,1,0.409,141,91,22
Swung or Took First Pitch of PA,Took 1st Pitch,67,189.0,164,13.0,29,3,0,1,,,23,53,2.3,0.177,0.28,0.213,0.494,35.0,3.0,1.0,0,1,2,3,0.252,73,40,25
Count/Balls-Strikes,First Pitch,28,37.0,37,2.0,12,1,1,0,,,0,0,,0.324,0.324,0.405,0.73,15.0,0.0,0.0,0,0,0,0,0.324,156,67,10
Count/Balls-Strikes,1-0 Count,17,21.0,21,0.0,2,0,0,0,,,0,0,,0.095,0.095,0.095,0.19,2.0,0.0,0.0,0,0,0,1,0.095,-33,-55,2
Count/Balls-Strikes,2-0 Count,8,9.0,9,0.0,1,0,0,0,,,0,0,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.111,-22,-52,1
Count/Balls-Strikes,3-0 Count,5,5.0,0,2.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,11,12.0,10,3.0,5,3,0,0,,,0,0,,0.5,0.546,0.8,1.346,8.0,0.0,1.0,1,0,0,0,0.5,373,233,2
Count/Balls-Strikes,1-1 Count,17,18.0,18,3.0,7,1,0,0,,,0,0,,0.389,0.389,0.444,0.833,8.0,0.0,0.0,0,0,0,1,0.389,193,102,6
Count/Balls-Strikes,2-1 Count,5,5.0,5,1.0,1,0,0,0,,,0,0,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.2,41,-3,1
Count/Balls-Strikes,3-1 Count,11,11.0,6,5.0,3,0,0,1,,,5,0,0.0,0.5,0.727,1.0,1.727,6.0,0.0,0.0,0,0,0,1,0.4,508,160,2
Count/Balls-Strikes,0-2 Count,34,43.0,43,3.0,5,1,0,1,,,0,27,,0.116,0.116,0.209,0.326,9.0,0.0,0.0,0,0,0,0,0.267,14,60,3
Count/Balls-Strikes,1-2 Count,33,53.0,53,3.0,13,1,0,0,,,0,22,,0.245,0.245,0.264,0.51,14.0,1.0,0.0,0,0,0,1,0.419,79,147,12
Count/Balls-Strikes,2-2 Count,27,34.0,33,1.0,7,2,0,0,,,0,18,,0.212,0.206,0.273,0.479,9.0,1.0,0.0,0,1,0,0,0.438,69,110,5
Count/Balls-Strikes,Full Count,34,50.0,34,1.0,3,0,0,0,,,15,20,1.33,0.088,0.36,0.088,0.448,3.0,0.0,0.0,0,1,0,0,0.2,57,6,3
Count/Balls-Strikes,After 1-0,61,119.0,100,8.0,18,1,0,0,,,18,27,1.5,0.18,0.303,0.19,0.493,19.0,3.0,0.0,0,1,2,2,0.243,73,24,17
Count/Balls-Strikes,After 2-0,33,41.0,32,3.0,5,0,0,0,,,9,11,1.22,0.156,0.342,0.156,0.498,5.0,1.0,0.0,0,0,2,0,0.238,74,1,5
Count/Balls-Strikes,After 3-0,10,11.0,3,2.0,2,0,0,0,,,8,1,0.13,0.667,0.909,0.667,1.576,2.0,0.0,0.0,0,0,2,0,1.0,454,159,2
Count/Balls-Strikes,After 0-1,62,142.0,132,14.0,29,7,0,2,,,7,60,8.57,0.22,0.262,0.318,0.581,42.0,0.0,1.0,1,1,0,2,0.38,104,92,20
Count/Balls-Strikes,After 1-1,51,108.0,93,10.0,20,2,0,1,,,14,35,2.5,0.215,0.315,0.269,0.584,25.0,2.0,0.0,0,1,0,3,0.328,105,78,17
Count/Balls-Strikes,After 2-1,41,60.0,47,7.0,9,1,0,1,,,12,22,1.83,0.192,0.35,0.277,0.627,13.0,2.0,0.0,0,1,0,1,0.32,120,60,7
Count/Balls-Strikes,After 3-1,23,28.0,15,6.0,5,0,0,1,,,12,3,0.25,0.333,0.607,0.533,1.14,8.0,0.0,0.0,0,1,0,1,0.333,301,118,4
Count/Balls-Strikes,After 0-2,52,79.0,76,6.0,15,3,0,1,,,2,41,20.5,0.197,0.215,0.276,0.492,21.0,0.0,0.0,0,1,0,0,0.4,73,115,11
Count/Balls-Strikes,After 1-2,51,87.0,81,4.0,16,2,0,0,,,5,37,7.4,0.198,0.241,0.222,0.464,18.0,1.0,0.0,0,1,0,1,0.356,63,88,14
Count/Balls-Strikes,After 2-2,44,67.0,58,1.0,8,2,0,0,,,8,35,4.38,0.138,0.239,0.172,0.411,10.0,1.0,0.0,0,1,0,0,0.333,44,41,6
Count/Balls-Strikes,Zero Balls,51,92.0,90,8.0,22,5,1,1,,,0,27,,0.244,0.253,0.356,0.608,32.0,0.0,1.0,1,0,0,0,0.339,114,71,15
Count/Balls-Strikes,Zero Strikes,46,72.0,67,4.0,15,1,1,0,,,5,0,0.0,0.224,0.278,0.269,0.547,18.0,0.0,0.0,0,0,2,1,0.224,92,17,13
Count/Balls-Strikes,Three Balls,42,66.0,40,8.0,6,0,0,1,,,25,20,0.8,0.15,0.47,0.225,0.695,9.0,0.0,0.0,0,1,2,1,0.25,144,40,5
Count/Balls-Strikes,Two Strikes,67,180.0,163,8.0,28,4,0,1,,,15,87,5.8,0.172,0.239,0.215,0.454,35.0,2.0,0.0,0,2,0,1,0.351,60,77,23
Count/Balls-Strikes,Batter Ahead,54,101.0,75,9.0,10,0,0,1,,,25,20,0.8,0.133,0.347,0.173,0.52,13.0,1.0,0.0,0,1,2,2,0.164,83,10,9
Count/Balls-Strikes,Even Count,52,89.0,88,6.0,26,4,1,0,,,0,18,,0.296,0.292,0.364,0.656,32.0,1.0,0.0,0,1,0,1,0.366,131,90,21
Count/Balls-Strikes,Pitcher Ahead,55,108.0,106,9.0,23,5,0,1,,,0,49,,0.217,0.224,0.293,0.517,31.0,1.0,1.0,1,0,0,1,0.393,82,100,17
Leading Off Inning,First Batter,69,69.0,60,3.0,12,2,0,1,,,8,15,1.88,0.2,0.304,0.283,0.588,17.0,0.0,1.0,0,0,0,1,0.25,106,72,9
Leading Off Inning,Leadoff Inn.,66,68.0,59,0.0,11,2,0,0,,,8,14,1.75,0.186,0.294,0.22,0.514,13.0,0.0,1.0,0,0,0,1,0.244,81,49,9
Opposition Defensive Position,vs. Pitcher,2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,69,296.0,267,24.0,59,9,1,2,2,0,25,85,3.4,0.221,0.288,0.285,0.573,76.0,3.0,1.0,1,2,2,4,0.313,101,59,47
Number of Outs in Inning,0 outs,66,96.0,84,4.0,17,4,0,0,0,0,9,21,2.33,0.202,0.284,0.25,0.534,21.0,1.0,1.0,1,1,0,1,0.266,88,50,13
Number of Outs in Inning,1 out,68,94.0,88,11.0,18,3,1,1,1,0,5,30,6.0,0.205,0.245,0.296,0.54,26.0,2.0,0.0,0,1,1,2,0.293,90,50,13
Number of Outs in Inning,2 outs,66,108.0,97,9.0,24,2,0,1,1,0,11,36,3.27,0.247,0.324,0.299,0.623,29.0,0.0,0.0,0,0,1,1,0.383,119,79,21
Bases Occupied,RISP,36,77.0,64,21.0,11,1,0,1,0,0,10,23,2.3,0.172,0.276,0.234,0.511,15.0,1.0,0.0,1,2,2,1,0.238,79,40,9
Bases Occupied,---,67,154.0,140,1.0,35,6,0,1,0,0,13,42,3.23,0.25,0.318,0.314,0.633,44.0,0.0,1.0,0,0,0,2,0.351,122,83,28
Bases Occupied,Men On,53,144.0,129,23.0,24,3,1,1,2,0,12,45,3.75,0.186,0.252,0.248,0.5,32.0,3.0,0.0,1,2,2,2,0.271,76,36,19
Bases Occupied,1--,45,67.0,65,2.0,13,2,1,0,2,0,2,22,11.0,0.2,0.224,0.262,0.485,17.0,2.0,0.0,0,0,0,1,0.302,71,30,10
Bases Occupied,-2-,16,22.0,19,4.0,5,0,0,1,0,0,3,6,2.0,0.263,0.364,0.421,0.785,8.0,0.0,0.0,0,0,1,0,0.333,176,113,4
Bases Occupied,--3,6,6.0,5,3.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.5,287,173,1
Bases Occupied,12-,17,26.0,23,4.0,3,0,0,0,0,0,2,7,3.5,0.13,0.2,0.13,0.33,3.0,0.0,0.0,1,0,0,0,0.188,16,-3,3
Bases Occupied,1-3,8,8.0,6,3.0,1,0,0,0,0,0,1,3,3.0,0.167,0.25,0.167,0.417,1.0,1.0,0.0,0,1,0,0,0.25,46,20,1
Bases Occupied,-23,7,9.0,7,1.0,0,0,0,0,0,0,1,5,5.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,1,0,0,0.0,-61,-71,0
Bases Occupied,123,6,6.0,4,6.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,1,0.0,16,7,0
Bases Occupied,"on 1st, <2 out",32,56.0,53,9.0,9,2,1,0,0,0,1,18,18.0,0.17,0.182,0.245,0.427,13.0,3.0,0.0,1,1,0,1,0.25,50,12,6
Bases Occupied,"on 3rd, <2 out",9,11.0,8,8.0,3,1,0,0,0,0,1,2,2.0,0.375,0.364,0.5,0.864,4.0,1.0,0.0,0,2,1,0,0.375,204,106,2
Bases Occupied,"on 3rd, 2 out",16,18.0,14,5.0,0,0,0,0,0,0,4,8,2.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,1,0.0,-22,-33,0
Bases Occupied,"0 out, ---",66,68.0,59,0.0,11,2,0,0,0,0,8,14,1.75,0.186,0.294,0.22,0.514,13.0,0.0,1.0,0,0,0,1,0.244,81,49,9
Bases Occupied,"0 out, 1--",19,18.0,17,1.0,4,2,0,0,0,0,1,5,5.0,0.235,0.278,0.353,0.631,6.0,1.0,0.0,0,0,0,0,0.333,122,69,2
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,134,82,1
Bases Occupied,"0 out, 12-",3,5.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,1,0,0,0,0.333,76,36,1
Bases Occupied,"0 out, 1-3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",48,49.0,46,1.0,11,2,0,1,0,0,3,16,5.33,0.239,0.286,0.348,0.634,16.0,0.0,0.0,0,0,0,1,0.345,123,86,8
Bases Occupied,"1 out, 1--",24,21.0,21,1.0,2,0,1,0,1,0,0,10,,0.095,0.095,0.191,0.286,4.0,1.0,0.0,0,0,0,1,0.182,0,-27,1
Bases Occupied,"1 out, -2-",7,7.0,6,1.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,59,23,1
Bases Occupied,"1 out, --3",4,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,1,0,0.667,516,292,1
Bases Occupied,"1 out, 12-",8,8.0,8,1.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.167,-12,-30,1
Bases Occupied,"1 out, 1-3",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0,0,0,0,0.5,252,161,1
Bases Occupied,"1 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,37.0,35,0.0,13,2,0,0,0,0,2,12,6.0,0.371,0.405,0.429,0.834,15.0,0.0,0.0,0,0,0,0,0.565,193,141,11
Bases Occupied,"2 out, 1--",31,28.0,27,0.0,7,0,0,0,1,0,1,7,7.0,0.259,0.286,0.259,0.545,7.0,0.0,0.0,0,0,0,0,0.35,92,51,7
Bases Occupied,"2 out, -2-",12,12.0,10,3.0,3,0,0,1,0,0,2,5,2.5,0.3,0.417,0.6,1.017,6.0,0.0,0.0,0,0,1,0,0.5,258,184,2
Bases Occupied,"2 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",13,13.0,11,1.0,1,0,0,0,0,0,2,4,2.0,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,0,0,0.143,13,1,1
Bases Occupied,"2 out, 1-3",6,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-30,-33,0
Bases Occupied,"2 out, -23",6,6.0,5,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-42,-53,0
Bases Occupied,"2 out, 123",5,5.0,3,5.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,1,0.0,40,31,0
Clutch Stats,"2 outs, RISP",32,43.0,35,9.0,4,0,0,1,0,0,8,17,2.13,0.114,0.279,0.2,0.479,7.0,0.0,0.0,0,0,1,1,0.177,68,38,3
Clutch Stats,Late & Close,50,208.0,184,17.0,40,4,1,1,1,0,21,61,2.9,0.217,0.295,0.266,0.561,49.0,2.0,0.0,1,2,2,1,0.315,97,67,34
Clutch Stats,Tie Game,19,75.0,62,4.0,12,2,0,0,1,0,13,23,1.77,0.194,0.333,0.226,0.559,14.0,1.0,0.0,0,0,2,0,0.308,96,60,10
Clutch Stats,Within 1 R,30,140.0,122,12.0,32,4,1,0,1,0,15,37,2.47,0.262,0.338,0.312,0.65,38.0,1.0,0.0,1,2,2,1,0.368,128,83,27
Clutch Stats,Within 2 R,45,188.0,167,13.0,37,4,1,0,2,0,18,55,3.06,0.222,0.294,0.258,0.552,43.0,2.0,0.0,1,2,2,1,0.325,94,57,32
Clutch Stats,Within 3 R,56,239.0,213,20.0,49,6,1,2,2,0,23,69,3.0,0.23,0.303,0.296,0.598,63.0,3.0,0.0,1,2,2,2,0.326,111,70,40
Clutch Stats,Within 4 R,62,270.0,242,22.0,55,8,1,2,2,0,25,74,2.96,0.227,0.297,0.293,0.591,71.0,3.0,0.0,1,2,2,4,0.316,107,66,44
Clutch Stats,Margin > 4 R,8,28.0,27,2.0,4,1,0,0,0,0,0,13,,0.148,0.179,0.185,0.364,5.0,0.0,1.0,0,0,0,0,0.286,28,1,3
Clutch Stats,Ahead,44,175.0,160,13.0,37,6,1,2,0,0,11,49,4.45,0.231,0.282,0.319,0.6,51.0,1.0,1.0,1,2,0,3,0.315,111,74,28
Clutch Stats,Behind,14,48.0,47,7.0,10,1,0,0,1,0,1,15,15.0,0.213,0.229,0.234,0.463,11.0,1.0,0.0,0,0,0,1,0.313,63,26,9
Leverage,High Lvrge,40,132.0,114,14.0,23,3,1,0,1,0,15,38,2.53,0.202,0.29,0.246,0.536,28.0,2.0,0.0,1,2,2,1,0.295,88,53,19
Leverage,Medium Lvrge,40,61.0,56,2.0,16,1,0,0,0,0,5,17,3.4,0.286,0.344,0.304,0.648,17.0,0.0,0.0,0,0,0,0,0.41,128,83,15
Leverage,Low Lvrge,39,105.0,99,8.0,20,5,0,2,1,0,5,32,6.4,0.202,0.248,0.313,0.561,31.0,1.0,1.0,0,0,0,3,0.277,97,55,13
Times Facing Opponent in Game,"1st PA in G, as RP",69,298.0,269,24.0,59,9,1,2,,,25,87,3.48,0.219,0.286,0.283,0.569,76.0,3.0,1.0,1,2,2,4,0.313,100,65,47
Pitch Count,Pitch 1-25,69,283.0,258,19.0,58,9,1,2,,,21,84,4.0,0.225,0.284,0.291,0.574,75.0,3.0,1.0,1,2,2,2,0.322,102,62,46
Pitch Count,Pitch 26-50,10,15.0,11,5.0,1,0,0,0,,,4,3,0.75,0.091,0.333,0.091,0.424,1.0,0.0,0.0,0,0,0,2,0.125,49,29,1
Days of Rest,"0 Days,GR",21,88.0,85,10.0,23,2,0,0,0,0,1,24,24.0,0.271,0.276,0.294,0.57,25.0,0.0,0.0,1,1,0,2,0.371,100,63,21
Days of Rest,"1 Day,GR",17,72.0,61,5.0,11,1,0,2,0,0,10,22,2.2,0.18,0.306,0.295,0.601,18.0,1.0,1.0,0,0,0,0,0.243,111,77,8
Days of Rest,"2 Days,GR",11,46.0,42,2.0,8,1,1,0,1,0,4,17,4.25,0.191,0.261,0.262,0.523,11.0,1.0,0.0,0,0,1,0,0.32,84,51,6
Days of Rest,"3 Days,GR",11,50.0,46,4.0,11,4,0,0,1,0,3,13,4.33,0.239,0.28,0.326,0.606,15.0,1.0,0.0,0,1,0,0,0.324,113,71,7
Days of Rest,"4 Days,GR",5,26.0,22,0.0,4,1,0,0,0,0,4,9,2.25,0.182,0.308,0.227,0.535,5.0,0.0,0.0,0,0,1,1,0.308,88,55,3
Days of Rest,"5 Days,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,76,39,1
Days of Rest,"6+ Days,GR",3,12.0,9,2.0,1,0,0,0,0,0,3,1,0.33,0.111,0.333,0.111,0.444,1.0,0.0,0.0,0,0,0,1,0.125,56,32,1
Hit Location,To Infield,57,86.0,85,5.0,7,1,0,0,0,0,0,0,,0.082,0.082,0.094,0.177,8.0,3.0,0.0,1,0,0,3,0.082,-38,118,6
Hit Location,To Outfield,53,99.0,97,17.0,52,8,1,2,0,0,0,0,,0.536,0.525,0.701,1.226,68.0,0.0,0.0,0,2,0,1,0.516,331,71,41
Hit Location,Ball In Play,67,183.0,180,19.0,57,9,1,0,0,0,0,0,,0.317,0.313,0.378,0.691,68.0,3.0,0.0,1,2,0,4,0.313,143,103,47
Hit Location,Not in Play,56,115.0,89,5.0,2,0,0,2,0,0,25,87,3.48,0.023,0.244,0.09,0.333,8.0,0.0,1.0,0,0,2,0,,17,-12,0
Hit Location,Fair Terr,66,180.0,177,22.0,59,9,1,2,0,0,0,0,,0.333,0.33,0.429,0.759,76.0,3.0,0.0,1,2,0,4,0.322,167,79,47
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,12,14.0,13,2.0,6,2,0,0,0,0,0,0,,0.462,0.462,0.615,1.077,8.0,0.0,0.0,1,0,0,0,0.462,279,101,4
Hit Location,Up Mdle-RHB,42,63.0,61,7.0,22,4,0,0,0,0,0,0,,0.361,0.349,0.426,0.775,26.0,0.0,0.0,0,2,0,1,0.349,173,104,18
Hit Location,Opp Fld-RHB,20,20.0,20,3.0,5,0,1,1,0,0,0,0,,0.25,0.25,0.5,0.75,10.0,1.0,0.0,0,0,0,0,0.211,164,102,3
Hit Location,Pulled-LHB,24,34.0,34,2.0,14,2,0,0,0,0,0,0,,0.412,0.412,0.471,0.882,16.0,0.0,0.0,0,0,0,2,0.412,211,101,12
Hit Location,Up Mdle-LHB,36,45.0,45,6.0,10,1,0,0,0,0,0,0,,0.222,0.222,0.244,0.467,11.0,2.0,0.0,0,0,0,1,0.222,64,20,9
Hit Location,Opp Fld-LHB,9,9.0,9,2.0,2,0,0,1,0,0,0,0,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.125,174,84,1
Hit Trajectory,Ground Balls,52,84.0,84,7.0,27,0,0,0,0,0,0,0,,0.321,0.321,0.321,0.643,27.0,3.0,0.0,0,0,0,3,0.321,126,152,27
Hit Trajectory,Fly Balls,35,44.0,44,4.0,1,0,0,0,0,0,0,0,,0.023,0.023,0.023,0.045,1.0,0.0,0.0,0,0,0,1,0.023,-84,-79,1
Hit Trajectory,Line Drives,39,54.0,52,10.0,29,8,1,2,0,0,0,0,,0.558,0.537,0.865,1.402,45.0,0.0,0.0,0,2,0,0,0.519,393,67,18
Hit Trajectory,Bunts,1,2.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,1.0,603,397,1
Opponent,Inter-League,10,41.0,36,2.0,6,0,0,0,1,0,5,9,1.8,0.167,0.268,0.167,0.435,6.0,0.0,0.0,0,0,0,2,0.222,53,26,6
Opponent,Arizona Diamondbacks,3,12.0,12,1.0,3,0,0,1,0,0,0,4,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.286,164,98,2
