Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Chicago Cubs,7,32.0,30,0.0,1,0,0,0,0,0,2,15,7.5,0.033,0.094,0.033,0.127,1.0,0.0,0.0,0,0,0,0,0.067,-49,-64,1
Opponent,Cincinnati Reds,8,42.0,39,2.0,6,2,0,1,0,0,2,18,9.0,0.154,0.214,0.282,0.496,11.0,0.0,1.0,0,0,1,0,0.25,72,35,3
Opponent,Colorado Rockies,2,8.0,8,2.0,3,0,0,2,0,0,0,4,,0.375,0.375,1.125,1.5,9.0,0.0,0.0,0,0,0,0,0.5,374,262,1
Opponent,Miami Marlins,3,12.0,11,0.0,1,0,0,0,0,0,1,8,8.0,0.091,0.167,0.091,0.258,1.0,0.0,0.0,0,0,0,0,0.333,-1,-20,1
Opponent,Houston Astros,2,6.0,4,0.0,0,0,0,0,0,1,2,2,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,48,-5,0
Opponent,Los Angeles Dodgers,3,17.0,14,4.0,4,1,0,2,0,0,3,8,2.67,0.286,0.412,0.786,1.198,11.0,0.0,0.0,0,0,0,0,0.5,298,188,1
Opponent,Minnesota Twins,2,11.0,10,1.0,3,0,0,1,0,0,1,3,3.0,0.3,0.364,0.6,0.964,6.0,0.0,0.0,0,0,0,0,0.333,226,129,2
Opponent,New York Mets,3,17.0,16,0.0,1,1,0,0,0,0,1,13,13.0,0.063,0.118,0.125,0.243,2.0,0.0,0.0,0,0,0,0,0.333,-13,-36,0
Opponent,Oakland Athletics,3,9.0,8,3.0,3,0,0,2,0,0,1,1,1.0,0.375,0.444,1.125,1.569,9.0,0.0,0.0,0,0,0,0,0.2,405,287,1
Opponent,Philadelphia Phillies,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Pittsburgh Pirates,8,36.0,33,2.0,5,1,2,1,0,0,2,19,9.5,0.152,0.222,0.394,0.616,13.0,0.0,1.0,0,0,0,0,0.308,106,63,1
Opponent,San Diego Padres,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,2,14.0,14,2.0,2,0,0,2,0,0,0,6,,0.143,0.143,0.571,0.714,8.0,0.0,0.0,0,0,0,0,0.0,120,93,0
Opponent,St. Louis Cardinals,6,28.0,27,3.0,3,1,0,2,0,0,1,16,16.0,0.111,0.143,0.37,0.513,10.0,0.0,0.0,0,0,0,0,0.111,65,34,0
Opponent,Texas Rangers,1,9.0,6,1.0,1,0,0,1,0,0,1,4,4.0,0.167,0.444,0.667,1.111,4.0,0.0,2.0,0,0,0,0,0.0,280,194,0
Opponent,Washington Nationals,2,10.0,7,1.0,2,1,0,0,0,0,3,5,1.67,0.286,0.5,0.429,0.929,3.0,0.0,0.0,0,0,1,0,1.0,239,141,1
Opponent,WP < .500,26,129.0,119,9.0,18,3,2,7,0,0,6,63,10.5,0.151,0.217,0.387,0.604,46.0,1.0,4.0,0,0,1,0,0.225,102,63,6
Opponent,WP >= .500,35,160.0,146,15.0,23,4,0,8,1,1,14,75,5.36,0.158,0.231,0.349,0.581,51.0,1.0,0.0,0,0,1,0,0.238,98,47,11
Game Conditions,Night,32,150.0,134,16.0,28,6,1,11,0,1,13,66,5.08,0.209,0.293,0.515,0.808,69.0,1.0,3.0,0,0,1,0,0.298,171,108,10
Game Conditions,Day,29,139.0,131,8.0,13,1,1,4,1,0,7,72,10.29,0.099,0.151,0.214,0.365,28.0,1.0,1.0,0,0,1,0,0.164,26,-3,7
Game Conditions,Open,41,204.0,188,19.0,34,6,2,12,0,0,12,87,7.25,0.181,0.245,0.426,0.671,80.0,0.0,4.0,0,0,2,0,0.247,125,73,14
Game Conditions,Dome,20,85.0,77,5.0,7,1,0,3,1,1,8,51,6.38,0.091,0.177,0.221,0.397,17.0,2.0,0.0,0,0,0,0,0.174,39,8,3
Game Conditions,Grass,59,283.0,259,24.0,40,7,2,15,0,1,20,134,6.7,0.154,0.226,0.371,0.597,96.0,2.0,4.0,0,0,2,0,0.227,102,55,16
Game Conditions,Artif. Turf,2,6.0,6,0.0,1,0,0,0,1,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,20,-8,1
Ballparks,STL-Busch Stad 3,2,8.0,7,2.0,1,0,0,1,0,0,1,3,3.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,167,126,0
Ballparks,ARI-Chase Field,2,6.0,6,0.0,1,0,0,0,1,0,0,4,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.5,20,-9,1
Ballparks,NYM-Citi Field,1,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,351,202,1
Ballparks,LAD-Dodger Stad,1,7.0,6,0.0,2,1,0,0,0,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.5,227,158,1
Ballparks,CIN-GreatAmer BP,5,24.0,21,2.0,5,2,0,1,0,0,2,7,3.5,0.238,0.333,0.476,0.81,10.0,0.0,1.0,0,0,1,0,0.308,178,119,2
Ballparks,MIA-Marlins Pk,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,3,-19,1
Ballparks,MIL-Miller Pk,30,147.0,137,12.0,17,2,0,8,0,0,8,82,10.25,0.124,0.184,0.314,0.498,43.0,1.0,2.0,0,0,0,0,0.192,68,31,7
Ballparks,HOU-MinuteMaidPk,1,3.0,1,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.667,0.0,0.667,0.0,1.0,0.0,0,0,0,0,0.0,196,107,0
Ballparks,WSN-Natls Park,1,7.0,5,1.0,2,1,0,0,0,0,2,3,1.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,1,0,1.0,318,202,1
Ballparks,OAK-Oakland Col.,3,9.0,8,3.0,3,0,0,2,0,0,1,1,1.0,0.375,0.444,1.125,1.569,9.0,0.0,0.0,0,0,0,0,0.2,405,313,1
Ballparks,SFG-Oracle Park,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,4,21.0,19,2.0,4,1,2,1,0,0,1,9,9.0,0.211,0.286,0.632,0.917,12.0,0.0,1.0,0,0,0,0,0.333,200,129,0
Ballparks,ATL-SunTrust Pk,2,10.0,10,1.0,1,0,0,1,0,0,0,5,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,54,20,0
Ballparks,MIN-Target Field,1,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,116,57,2
Ballparks,CHC-Wrigley Fld,3,11.0,10,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-60,-72,0
By Umpire,Adam Hamari,1,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,3,-21,1
By Umpire,Alfonso Márquez,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Brian Gorman,1,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,284,189,0
By Umpire,Brian Knight,1,7.0,6,0.0,2,1,0,0,0,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.5,227,144,1
By Umpire,Brian O'Nora,2,12.0,10,3.0,1,0,0,1,0,0,2,6,3.0,0.1,0.25,0.4,0.65,4.0,0.0,0.0,0,0,0,0,0.0,120,75,0
By Umpire,Bruce Dreckman,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,4,19.0,18,0.0,2,1,0,0,0,0,1,9,9.0,0.111,0.158,0.167,0.325,3.0,0.0,0.0,0,0,0,0,0.222,16,-11,1
By Umpire,Chris Conroy,1,6.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,48,1,0
By Umpire,Cory Blaser,1,3.0,2,2.0,1,0,0,1,0,0,1,0,0.0,0.5,0.667,2.0,2.667,4.0,0.0,0.0,0,0,0,0,0.0,743,565,0
By Umpire,D.J. Reyburn,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,48,5,0
By Umpire,Dana DeMuth,1,8.0,7,0.0,1,1,0,0,0,0,1,5,5.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.5,89,34,0
By Umpire,Doug Eddings,1,6.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,1,0,0.0,48,5,0
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Eric Cooper,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,1,0
By Umpire,Gary Cederstrom,1,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,3,-25,1
By Umpire,Jansen Visconti,1,3.0,3,1.0,1,0,0,1,0,0,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,412,324,0
By Umpire,Jeff Kellogg,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,284,181,0
By Umpire,Jeff Nelson,2,10.0,10,0.0,1,1,0,0,0,0,0,5,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.2,-1,-21,0
By Umpire,Jerry Layne,1,8.0,8,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,3,9.0,9,1.0,2,0,0,1,1,0,0,6,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.5,151,97,1
By Umpire,John Libka,1,5.0,5,2.0,2,0,0,1,0,0,0,1,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.333,351,253,1
By Umpire,Jordan Baker,1,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-36,-55,0
By Umpire,Lance Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,79,33,1
By Umpire,Laz Diaz,2,9.0,8,0.0,1,0,0,0,0,0,1,5,5.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.333,33,1,1
By Umpire,Manny Gonzalez,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mark Carlson,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,351,237,1
By Umpire,Mark Ripperger,2,8.0,7,1.0,1,0,0,1,0,0,1,6,6.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,,167,100,0
By Umpire,Mike Everitt,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Muchlinski,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,7.0,7,2.0,3,0,0,0,0,0,0,2,,0.429,0.429,0.429,0.857,3.0,0.0,0.0,0,0,0,0,0.6,208,118,3
By Umpire,Nick Mahrley,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,79,30,1
By Umpire,Phil Cuzzi,2,13.0,12,3.0,3,0,1,2,0,0,1,7,7.0,0.25,0.308,0.917,1.224,11.0,0.0,0.0,0,0,0,0,0.333,287,212,0
By Umpire,Quinn Wolcott,1,7.0,5,1.0,2,1,0,0,0,0,2,3,1.5,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,1,0,1.0,318,197,1
By Umpire,Rob Drake,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,120,78,0
By Umpire,Ron Kulpa,1,4.0,4,1.0,1,0,0,1,0,0,0,3,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,,284,219,0
By Umpire,Ryan Additon,1,3.0,1,0.0,0,0,0,0,0,1,2,0,0.0,0.0,0.667,0.0,0.667,0.0,1.0,0.0,0,0,0,0,0.0,196,117,0
By Umpire,Shane Livensparger,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Stu Scheurwater,1,9.0,6,1.0,1,0,0,1,0,0,1,4,4.0,0.167,0.444,0.667,1.111,4.0,0.0,2.0,0,0,0,0,0.0,280,184,0
By Umpire,Ted Barrett,1,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,116,68,2
By Umpire,Tim Timmons,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Woodring,1,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,42,9,0
By Umpire,Tripp Gibson,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,79,34,1
By Umpire,Will Little,2,8.0,8,1.0,2,1,1,0,0,0,0,4,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.5,182,119,0
