Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Months,June,11,40.0,39,2.0,6,1,0,2,0,0,1,18,18.0,0.154,0.175,0.333,0.508,13.0,0.0,0.0,0,0,0,0,0.211,135,32,3
Months,July,9,46.0,42,4.0,11,1,0,1,4,1,1,15,15.0,0.262,0.311,0.357,0.668,15.0,0.0,2.0,1,0,0,0,0.385,217,77,9
Months,August,12,54.0,52,3.0,9,1,0,1,1,0,2,13,6.5,0.173,0.204,0.25,0.454,13.0,1.0,0.0,0,0,0,1,0.211,115,20,7
Months,Sept/Oct,9,32.0,32,1.0,4,0,0,0,0,0,0,7,,0.125,0.125,0.125,0.25,4.0,0.0,0.0,0,0,0,1,0.16,19,-33,4
Game Outcome for Pitcher,in Wins,6,29.0,27,1.0,2,0,0,1,0,0,1,9,9.0,0.074,0.107,0.185,0.292,5.0,0.0,0.0,1,0,0,1,0.059,36,-3,1
Game Outcome for Pitcher,in Losses,5,26.0,25,5.0,11,2,0,1,3,0,1,6,6.0,0.44,0.462,0.64,1.102,16.0,1.0,0.0,0,0,0,0,0.556,418,127,8
Game Outcome for Pitcher,in No Dec.,14,57.0,56,3.0,10,1,0,2,2,0,1,14,14.0,0.179,0.193,0.304,0.497,17.0,0.0,0.0,0,0,0,0,0.2,132,33,7
Game Outcome for Pitcher,in Saves,39,147.0,141,2.0,18,2,0,0,1,1,3,48,16.0,0.128,0.157,0.142,0.298,20.0,1.0,2.0,0,1,0,2,0.192,43,30,16
Game Outcome for Pitcher,in Sv Situ,40,154.0,148,3.0,20,2,0,1,1,1,3,48,16.0,0.135,0.162,0.169,0.331,25.0,1.0,2.0,0,1,0,2,0.19,58,-5,17
Game Outcome for Pitcher,in non-Sv,24,105.0,101,8.0,21,3,0,3,5,0,3,29,9.67,0.208,0.231,0.327,0.558,33.0,1.0,0.0,1,0,0,1,0.261,162,50,15
Pitching Role,as Reliever,64,259.0,249,11.0,41,5,0,4,6,1,6,77,12.83,0.165,0.19,0.233,0.423,58.0,2.0,2.0,1,1,0,3,0.219,100,16,32
Batting Order Positions,Batting 1st,24,24.0,23,3.0,6,1,0,1,1,0,1,4,4.0,0.261,0.292,0.435,0.727,10.0,0.0,0.0,0,0,0,0,0.278,240,90,4
Batting Order Positions,Batting 2nd,21,21.0,21,3.0,6,1,0,0,3,0,0,9,,0.286,0.286,0.333,0.619,7.0,0.0,0.0,0,0,0,0,0.5,193,67,5
Batting Order Positions,Batting 3rd,22,22.0,21,0.0,1,0,0,0,0,0,1,8,8.0,0.048,0.091,0.048,0.139,1.0,0.0,0.0,0,0,0,1,0.077,-32,-64,1
Batting Order Positions,Batting 4th,30,29.0,26,3.0,8,0,0,2,1,1,1,6,6.0,0.308,0.345,0.539,0.883,14.0,0.0,1.0,0,1,0,0,0.316,313,108,6
Batting Order Positions,Batting 5th,35,35.0,35,2.0,3,1,0,0,0,0,0,10,,0.086,0.086,0.114,0.2,4.0,1.0,0.0,0,0,0,1,0.12,-6,-49,2
Batting Order Positions,Batting 6th,40,40.0,38,3.0,5,0,0,1,0,0,1,10,10.0,0.132,0.175,0.211,0.386,8.0,0.0,1.0,0,0,0,0,0.148,83,2,4
Batting Order Positions,Batting 7th,35,35.0,34,1.0,4,1,0,0,1,0,0,13,,0.118,0.118,0.147,0.265,5.0,1.0,0.0,1,0,0,0,0.191,25,-28,3
Batting Order Positions,Batting 8th,30,30.0,30,0.0,5,0,0,0,0,0,0,10,,0.167,0.167,0.167,0.333,5.0,0.0,0.0,0,0,0,0,0.25,60,-2,5
Batting Order Positions,Batting 9th,23,23.0,21,0.0,3,1,0,0,0,0,2,7,3.5,0.143,0.217,0.191,0.408,4.0,0.0,0.0,0,0,0,1,0.214,96,41,2
Batting Order Positions,"Bat1-2,non-P",28,45.0,44,6.0,12,2,0,1,4,0,1,13,13.0,0.273,0.289,0.386,0.675,17.0,0.0,0.0,0,0,0,0,0.367,218,79,9
Batting Order Positions,"Bat3-6,non-P",52,126.0,120,8.0,17,1,0,3,1,1,3,34,11.33,0.142,0.175,0.225,0.4,27.0,1.0,2.0,0,1,0,2,0.167,89,0,13
Batting Order Positions,"Bat7-9,non-P",45,88.0,85,1.0,12,2,0,0,1,0,2,30,15.0,0.141,0.161,0.165,0.326,14.0,1.0,0.0,1,0,0,1,0.218,56,-7,10
Swung or Took First Pitch of PA,Swung at 1st Pitch,56,95.0,91,7.0,15,0,0,3,,,0,25,,0.165,0.181,0.264,0.445,24.0,2.0,2.0,1,1,0,1,0.188,109,20,12
Swung or Took First Pitch of PA,Took 1st Pitch,61,164.0,158,7.0,26,5,0,1,,,6,52,8.67,0.165,0.195,0.215,0.41,34.0,0.0,0.0,0,0,0,2,0.238,95,10,20
Count/Balls-Strikes,First Pitch,28,33.0,31,3.0,7,0,0,1,,,0,0,,0.226,0.219,0.323,0.541,10.0,1.0,0.0,1,1,0,0,0.194,154,23,6
Count/Balls-Strikes,1-0 Count,12,13.0,13,1.0,4,0,0,0,,,0,0,,0.308,0.308,0.308,0.615,4.0,0.0,0.0,0,0,0,0,0.308,194,46,4
Count/Balls-Strikes,2-0 Count,3,3.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,3,3.0,0,0.0,0,0,0,0,,,3,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,18,20.0,19,1.0,4,0,0,0,,,0,0,,0.211,0.25,0.211,0.461,4.0,0.0,1.0,0,0,0,0,0.211,122,22,4
Count/Balls-Strikes,1-1 Count,17,23.0,23,1.0,4,3,0,0,,,0,0,,0.174,0.174,0.304,0.478,7.0,0.0,0.0,0,0,0,1,0.174,122,11,1
Count/Balls-Strikes,2-1 Count,10,10.0,10,2.0,4,0,0,1,,,0,0,,0.4,0.4,0.7,1.1,7.0,0.0,0.0,0,0,0,0,0.333,411,146,3
Count/Balls-Strikes,3-1 Count,1,1.0,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,27,35.0,34,4.0,4,1,0,2,,,0,25,,0.118,0.143,0.324,0.466,11.0,0.0,1.0,0,0,0,0,0.286,114,125,1
Count/Balls-Strikes,1-2 Count,35,45.0,45,1.0,3,0,0,0,,,0,27,,0.067,0.067,0.067,0.133,3.0,1.0,0.0,0,0,0,1,0.167,-36,-39,3
Count/Balls-Strikes,2-2 Count,32,44.0,44,1.0,7,1,0,0,,,0,14,,0.159,0.159,0.182,0.341,8.0,0.0,0.0,0,0,0,1,0.233,62,42,6
Count/Balls-Strikes,Full Count,24,29.0,27,0.0,4,0,0,0,,,2,11,5.5,0.148,0.207,0.148,0.355,4.0,0.0,0.0,0,0,0,0,0.25,73,-16,4
Count/Balls-Strikes,After 1-0,55,97.0,91,4.0,17,3,0,0,,,6,24,4.0,0.187,0.237,0.22,0.457,20.0,0.0,0.0,0,0,0,1,0.254,119,9,14
Count/Balls-Strikes,After 2-0,17,19.0,14,0.0,1,0,0,0,,,5,4,0.8,0.071,0.316,0.071,0.387,1.0,0.0,0.0,0,0,0,0,0.1,97,-24,1
Count/Balls-Strikes,After 3-0,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,61,129.0,127,7.0,17,2,0,3,,,0,53,,0.134,0.147,0.221,0.368,28.0,1.0,2.0,0,0,0,2,0.197,72,15,12
Count/Balls-Strikes,After 1-1,56,112.0,111,5.0,19,3,0,1,,,1,35,35.0,0.171,0.179,0.225,0.404,25.0,0.0,0.0,0,0,0,2,0.24,91,15,15
Count/Balls-Strikes,After 2-1,28,38.0,38,2.0,7,0,0,1,,,0,13,,0.184,0.184,0.263,0.447,10.0,0.0,0.0,0,0,0,0,0.25,110,9,6
Count/Balls-Strikes,After 3-1,6,6.0,4,0.0,0,0,0,0,,,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,75,-43,0
Count/Balls-Strikes,After 0-2,44,62.0,61,4.0,6,2,0,2,,,0,38,,0.098,0.113,0.23,0.342,14.0,1.0,1.0,0,0,0,1,0.191,58,39,2
Count/Balls-Strikes,After 1-2,52,89.0,88,2.0,11,1,0,0,,,1,39,39.0,0.125,0.135,0.136,0.271,12.0,1.0,0.0,0,0,0,2,0.225,29,3,10
Count/Balls-Strikes,After 2-2,46,68.0,67,1.0,11,1,0,0,,,1,24,24.0,0.164,0.177,0.179,0.356,12.0,0.0,0.0,0,0,0,1,0.256,70,14,10
Count/Balls-Strikes,Zero Balls,53,88.0,84,9.0,15,1,0,3,,,0,25,,0.179,0.195,0.298,0.493,25.0,1.0,2.0,1,1,0,0,0.211,131,36,11
Count/Balls-Strikes,Zero Strikes,41,52.0,47,5.0,11,0,0,1,,,3,0,0.0,0.234,0.275,0.298,0.572,14.0,1.0,0.0,1,1,0,0,0.213,173,21,10
Count/Balls-Strikes,Three Balls,27,33.0,27,0.0,4,0,0,0,,,6,11,1.83,0.148,0.303,0.148,0.451,4.0,0.0,0.0,0,0,0,0,0.25,123,-14,4
Count/Balls-Strikes,Two Strikes,62,153.0,150,6.0,18,2,0,2,,,2,77,38.5,0.12,0.137,0.173,0.311,26.0,1.0,1.0,0,0,0,2,0.225,46,13,14
Count/Balls-Strikes,Batter Ahead,41,59.0,53,3.0,12,0,0,1,,,6,11,1.83,0.226,0.305,0.283,0.588,15.0,0.0,0.0,0,0,0,0,0.268,182,20,11
Count/Balls-Strikes,Even Count,51,100.0,98,5.0,18,4,0,1,,,0,14,,0.184,0.182,0.255,0.437,25.0,1.0,0.0,1,1,0,2,0.202,105,23,13
Count/Balls-Strikes,Pitcher Ahead,53,100.0,98,6.0,11,1,0,2,,,0,52,,0.112,0.13,0.184,0.314,18.0,1.0,2.0,0,0,0,1,0.205,47,17,8
Leading Off Inning,First Batter,64,64.0,61,8.0,15,2,0,4,,,2,20,10.0,0.246,0.266,0.475,0.741,29.0,0.0,0.0,0,1,0,0,0.29,244,101,9
Leading Off Inning,Leadoff Inn.,61,66.0,64,3.0,15,2,0,3,,,2,18,9.0,0.234,0.258,0.406,0.664,26.0,0.0,0.0,0,0,0,2,0.279,210,75,10
Opposition Defensive Position,vs. Non-P,64,259.0,249,15.0,41,5,0,4,6,1,6,77,12.83,0.165,0.19,0.233,0.423,58.0,2.0,2.0,1,1,0,3,0.219,100,11,32
Number of Outs in Inning,0 outs,61,93.0,88,8.0,22,2,0,3,4,0,2,24,12.0,0.25,0.283,0.375,0.658,33.0,1.0,2.0,1,0,0,2,0.312,210,72,17
Number of Outs in Inning,1 out,61,83.0,80,6.0,12,3,0,1,1,0,2,23,11.5,0.15,0.169,0.225,0.394,18.0,1.0,0.0,0,1,0,1,0.193,86,4,8
Number of Outs in Inning,2 outs,60,83.0,81,1.0,7,0,0,0,1,1,2,30,15.0,0.086,0.108,0.086,0.195,7.0,0.0,0.0,0,0,0,0,0.137,-6,-46,7
Bases Occupied,RISP,27,53.0,50,12.0,10,0,0,1,1,0,1,17,17.0,0.2,0.226,0.26,0.486,13.0,1.0,1.0,0,1,0,0,0.273,131,27,9
Bases Occupied,---,61,163.0,158,3.0,28,5,0,3,0,0,5,47,9.4,0.177,0.203,0.266,0.468,42.0,0.0,0.0,0,0,0,3,0.232,121,28,20
Bases Occupied,Men On,38,96.0,91,12.0,13,0,0,1,6,1,1,30,30.0,0.143,0.168,0.176,0.344,16.0,2.0,2.0,1,1,0,0,0.197,64,-10,12
Bases Occupied,1--,30,43.0,41,0.0,3,0,0,0,5,1,0,13,,0.073,0.095,0.073,0.168,3.0,1.0,1.0,1,0,0,0,0.107,-19,-55,3
Bases Occupied,-2-,15,24.0,23,3.0,5,0,0,0,1,0,1,6,6.0,0.217,0.25,0.217,0.467,5.0,0.0,0.0,0,0,0,0,0.294,125,23,5
Bases Occupied,--3,4,4.0,4,1.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,139,27,1
Bases Occupied,12-,8,11.0,10,2.0,2,0,0,0,0,0,0,3,,0.2,0.273,0.2,0.473,2.0,1.0,1.0,0,0,0,0,0.286,130,32,2
Bases Occupied,1-3,10,11.0,10,6.0,2,0,0,1,0,0,0,3,,0.2,0.182,0.5,0.682,5.0,0.0,0.0,0,1,0,0,0.143,210,69,1
Bases Occupied,123,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",24,41.0,37,7.0,6,0,0,1,0,0,0,11,,0.162,0.2,0.243,0.443,9.0,2.0,2.0,1,1,0,0,0.192,110,13,5
Bases Occupied,"on 3rd, <2 out",6,8.0,7,6.0,3,0,0,1,0,0,0,2,,0.429,0.375,0.857,1.232,6.0,0.0,0.0,0,1,0,0,0.4,465,174,2
Bases Occupied,"on 3rd, 2 out",10,10.0,10,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",61,69.0,67,3.0,15,2,0,3,0,0,2,19,9.5,0.224,0.246,0.388,0.635,26.0,0.0,0.0,0,0,0,2,0.267,196,67,10
Bases Occupied,"0 out, 1--",14,13.0,11,0.0,2,0,0,0,3,0,0,1,,0.182,0.25,0.182,0.432,2.0,1.0,1.0,1,0,0,0,0.2,110,15,2
Bases Occupied,"0 out, -2-",4,4.0,4,2.0,2,0,0,0,1,0,0,2,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,1.0,378,151,2
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,856,386,1
Bases Occupied,"0 out, 12-",3,4.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.5,306,113,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,856,396,1
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",47,51.0,49,0.0,8,3,0,0,0,0,2,13,6.5,0.163,0.196,0.225,0.421,11.0,0.0,0.0,0,0,0,1,0.222,99,17,5
Bases Occupied,"1 out, 1--",14,13.0,13,0.0,0,0,0,0,1,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",9,10.0,10,0.0,2,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.25,91,9,2
Bases Occupied,"1 out, 12-",4,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.333,139,37,1
Bases Occupied,"1 out, 1-3",5,4.0,3,5.0,1,0,0,1,0,0,0,1,,0.333,0.25,1.333,1.583,4.0,0.0,0.0,0,1,0,0,0.0,604,244,0
Bases Occupied,"1 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",40,43.0,42,0.0,5,0,0,0,0,0,1,15,15.0,0.119,0.14,0.119,0.259,5.0,0.0,0.0,0,0,0,0,0.185,25,-26,5
Bases Occupied,"2 out, 1--",20,17.0,17,0.0,1,0,0,0,1,1,0,6,,0.059,0.059,0.059,0.118,1.0,0.0,0.0,0,0,0,0,0.091,-44,-68,1
Bases Occupied,"2 out, -2-",10,10.0,9,1.0,1,0,0,0,0,0,1,2,2.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.143,53,-19,1
Bases Occupied,"2 out, --3",3,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",6,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",21,23.0,22,1.0,1,0,0,0,0,0,1,9,9.0,0.046,0.087,0.046,0.133,1.0,0.0,0.0,0,0,0,0,0.077,-35,-63,1
Clutch Stats,Late & Close,52,203.0,194,14.0,33,3,0,3,6,1,5,67,13.4,0.17,0.198,0.232,0.43,45.0,2.0,2.0,1,1,0,2,0.24,104,18,27
Clutch Stats,Tie Game,16,64.0,60,8.0,17,3,0,2,3,0,3,14,4.67,0.283,0.318,0.433,0.751,26.0,0.0,0.0,1,0,0,1,0.341,253,99,12
Clutch Stats,Within 1 R,35,146.0,139,8.0,24,3,0,2,6,1,5,50,10.0,0.173,0.207,0.237,0.444,33.0,1.0,1.0,1,0,0,1,0.253,111,19,19
Clutch Stats,Within 2 R,44,185.0,177,10.0,31,3,0,2,6,1,5,61,12.2,0.175,0.207,0.226,0.433,40.0,1.0,2.0,1,0,0,2,0.254,106,17,26
Clutch Stats,Within 3 R,54,221.0,211,15.0,38,5,0,4,6,1,6,68,11.33,0.18,0.209,0.261,0.47,55.0,2.0,2.0,1,1,0,2,0.243,122,25,29
Clutch Stats,Within 4 R,59,239.0,229,15.0,38,5,0,4,6,1,6,73,12.17,0.166,0.193,0.24,0.434,55.0,2.0,2.0,1,1,0,3,0.222,105,16,29
Clutch Stats,Margin > 4 R,6,20.0,20,0.0,3,0,0,0,0,0,0,4,,0.15,0.15,0.15,0.3,3.0,0.0,0.0,0,0,0,0,0.188,43,-18,3
Clutch Stats,Ahead,47,171.0,165,6.0,21,2,0,1,1,1,3,55,18.33,0.127,0.152,0.158,0.31,26.0,1.0,2.0,0,1,0,2,0.182,48,-15,18
Clutch Stats,Behind,8,24.0,24,1.0,3,0,0,1,2,0,0,8,,0.125,0.125,0.25,0.375,6.0,1.0,0.0,0,0,0,0,0.133,73,-4,2
Leverage,High Lvrge,49,144.0,135,13.0,26,3,0,3,4,1,5,44,8.8,0.193,0.231,0.282,0.512,38.0,1.0,2.0,1,1,0,1,0.258,142,36,20
Leverage,Medium Lvrge,39,54.0,53,1.0,8,1,0,0,2,0,1,16,16.0,0.151,0.167,0.17,0.337,9.0,1.0,0.0,0,0,0,1,0.216,61,-9,7
Leverage,Low Lvrge,29,61.0,61,1.0,7,1,0,1,0,0,0,17,,0.115,0.115,0.18,0.295,11.0,0.0,0.0,0,0,0,1,0.14,38,-22,5
Times Facing Opponent in Game,"1st PA in G, as RP",64,259.0,249,14.0,41,5,0,4,,,6,77,12.83,0.165,0.19,0.233,0.423,58.0,2.0,2.0,1,1,0,3,0.219,100,16,32
Pitch Count,Pitch 1-25,64,253.0,244,14.0,41,5,0,4,,,5,76,15.2,0.168,0.191,0.238,0.428,58.0,2.0,2.0,1,1,0,3,0.224,102,15,32
Pitch Count,Pitch 26-50,5,6.0,5,0.0,0,0,0,0,,,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-12,-49,0
Days of Rest,"0 Days,GR",21,77.0,75,1.0,7,1,0,1,1,1,1,24,24.0,0.093,0.105,0.147,0.252,11.0,0.0,0.0,1,0,0,1,0.12,18,-29,5
Days of Rest,"1 Day,GR",10,45.0,42,1.0,6,1,0,1,0,0,3,14,4.67,0.143,0.2,0.238,0.438,10.0,1.0,0.0,0,0,0,0,0.185,107,21,4
Days of Rest,"2 Days,GR",12,52.0,49,5.0,14,2,0,1,3,0,2,15,7.5,0.286,0.308,0.388,0.696,19.0,1.0,0.0,0,1,0,0,0.382,229,90,11
Days of Rest,"3 Days,GR",10,42.0,40,2.0,7,1,0,1,0,0,0,9,,0.175,0.214,0.275,0.489,11.0,0.0,2.0,0,0,0,1,0.2,131,29,5
Days of Rest,"4 Days,GR",4,16.0,16,0.0,2,0,0,0,0,0,0,7,,0.125,0.125,0.125,0.25,2.0,0.0,0.0,0,0,0,1,0.222,19,-31,2
Days of Rest,"5 Days,GR",3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-4,-47,1
Days of Rest,"6+ Days,GR",4,17.0,17,2.0,4,0,0,0,2,0,0,6,,0.235,0.235,0.235,0.471,4.0,0.0,0.0,0,0,0,0,0.364,125,26,4
Hit Location,To Infield,54,115.0,114,0.0,6,0,0,0,0,0,0,0,,0.053,0.053,0.053,0.105,6.0,2.0,0.0,1,0,0,3,0.053,-49,41,6
Hit Location,To Outfield,44,59.0,58,14.0,35,5,0,4,0,0,0,0,,0.603,0.593,0.897,1.49,52.0,0.0,0.0,0,1,0,0,0.564,597,107,26
Hit Location,Ball In Play,60,170.0,168,8.0,37,5,0,0,0,0,0,0,,0.22,0.219,0.25,0.469,42.0,2.0,0.0,1,1,0,3,0.219,123,38,32
Hit Location,Not in Play,49,89.0,81,6.0,4,0,0,4,0,0,6,77,12.83,0.049,0.135,0.198,0.332,16.0,0.0,2.0,0,0,0,0,,56,-29,0
Hit Location,Fair Terr,60,169.0,167,14.0,41,5,0,4,0,0,0,0,,0.246,0.244,0.347,0.591,58.0,2.0,0.0,1,1,0,3,0.226,177,38,32
Hit Location,Foul Terr,4,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,10,13.0,13,0.0,4,1,0,0,0,0,0,0,,0.308,0.308,0.385,0.692,5.0,0.0,0.0,0,0,0,0,0.308,227,21,3
Hit Location,Up Mdle-RHB,38,54.0,53,6.0,12,1,0,1,0,0,0,0,,0.226,0.222,0.302,0.524,16.0,2.0,0.0,0,1,0,1,0.208,147,52,10
Hit Location,Opp Fld-RHB,14,16.0,16,3.0,6,3,0,1,0,0,0,0,,0.375,0.375,0.75,1.125,12.0,0.0,0.0,0,0,0,0,0.333,419,215,2
Hit Location,Pulled-LHB,20,22.0,21,2.0,3,0,0,1,0,0,0,0,,0.143,0.143,0.286,0.429,6.0,0.0,0.0,1,0,0,0,0.1,98,-27,2
Hit Location,Up Mdle-LHB,40,55.0,55,2.0,12,0,0,1,0,0,0,0,,0.218,0.218,0.273,0.491,15.0,0.0,0.0,0,0,0,1,0.204,132,36,11
Hit Location,Opp Fld-LHB,13,14.0,14,1.0,4,0,0,0,0,0,0,0,,0.286,0.286,0.286,0.571,4.0,0.0,0.0,0,0,0,1,0.286,173,48,4
Hit Trajectory,Ground Balls,50,94.0,94,4.0,18,1,0,0,0,0,0,0,,0.192,0.192,0.202,0.394,19.0,2.0,0.0,0,0,0,3,0.192,87,60,17
Hit Trajectory,Fly Balls,39,54.0,53,7.0,7,2,0,4,0,0,0,0,,0.132,0.13,0.396,0.526,21.0,0.0,0.0,0,1,0,0,0.06,138,28,1
Hit Trajectory,Line Drives,19,24.0,24,3.0,16,2,0,0,0,0,0,0,,0.667,0.667,0.75,1.417,18.0,0.0,0.0,0,0,0,0,0.667,573,67,14
Hit Trajectory,Bunts,2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,5,18.0,18,0.0,3,1,0,0,0,0,0,10,,0.167,0.167,0.222,0.389,4.0,0.0,0.0,0,0,0,0,0.375,83,4,2
Opponent,Los Angeles Angels of Anaheim,2,6.0,5,1.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,1.0,0.0,0,0,0,0,0.75,509,247,3
Opponent,Baltimore Orioles,12,49.0,47,1.0,6,1,0,1,1,0,2,10,5.0,0.128,0.163,0.213,0.376,10.0,0.0,0.0,0,0,0,1,0.139,77,-1,4
Opponent,Boston Red Sox,5,30.0,27,1.0,4,0,0,0,0,0,0,8,,0.148,0.207,0.148,0.355,4.0,0.0,2.0,1,0,0,2,0.211,73,-9,4
Opponent,Chicago White Sox,2,8.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,1,6.0,6,0.0,2,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.4,218,85,2
Opponent,Cleveland Indians,3,10.0,10,0.0,1,1,0,0,0,0,0,3,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.143,39,-23,0
