Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cincinnati Reds,2,9.0,7,0.0,1,0,0,0,2,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,111,40,1
Opponent,Cleveland Indians,2,12.0,10,0.0,1,0,0,0,0,1,2,5,2.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.2,55,-1,1
Opponent,Colorado Rockies,3,11.0,11,3.0,4,1,1,0,0,0,0,3,,0.364,0.364,0.636,1.0,7.0,0.0,0.0,0,0,0,0,0.5,342,148,2
Opponent,Detroit Tigers,1,5.0,4,1.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.5,387,195,2
Opponent,Miami Marlins,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Kansas City Royals,2,9.0,8,1.0,2,1,0,0,0,0,1,3,3.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.4,213,101,1
Opponent,Los Angeles Dodgers,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,121,40,1
Opponent,Milwaukee Brewers,4,12.0,11,0.0,2,0,0,0,0,0,1,7,7.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.5,91,22,2
Opponent,Minnesota Twins,4,15.0,15,2.0,3,0,0,2,0,0,0,7,,0.2,0.2,0.6,0.8,9.0,0.0,0.0,0,0,0,0,0.167,253,106,1
Opponent,Oakland Athletics,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,61,6,2
Opponent,Pittsburgh Pirates,5,19.0,17,1.0,2,0,0,0,0,0,2,9,4.5,0.118,0.211,0.118,0.328,2.0,0.0,0.0,0,0,0,0,0.25,46,-7,2
Opponent,San Diego Padres,3,11.0,8,0.0,1,0,0,0,0,0,2,5,2.5,0.125,0.273,0.125,0.398,1.0,0.0,0.0,0,1,0,0,0.25,76,23,1
Opponent,Seattle Mariners,2,5.0,5,1.0,1,1,0,0,1,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,165,54,0
Opponent,San Francisco Giants,3,19.0,18,0.0,3,2,0,0,0,0,1,8,8.0,0.167,0.211,0.278,0.488,5.0,0.0,0.0,0,0,0,0,0.3,116,34,1
Opponent,St. Louis Cardinals,4,14.0,12,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-36,-56,0
Opponent,Tampa Bay Rays,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,2,5.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,188,82,1
Opponent,Toronto Blue Jays,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,343,169,3
Opponent,WP < .500,35,122.0,114,6.0,16,2,1,2,2,0,7,57,8.14,0.14,0.189,0.228,0.417,26.0,0.0,0.0,0,1,0,0,0.25,84,16,11
Opponent,WP >= .500,24,100.0,89,6.0,16,4,0,0,1,1,11,33,3.0,0.18,0.27,0.225,0.495,20.0,2.0,0.0,0,0,0,0,0.286,119,36,12
Game Conditions,Night,37,130.0,114,6.0,14,4,0,0,0,0,15,49,3.27,0.123,0.223,0.158,0.381,18.0,2.0,0.0,0,1,0,0,0.212,69,7,10
Game Conditions,Day,22,92.0,89,6.0,18,2,1,2,3,1,3,41,13.67,0.202,0.228,0.315,0.543,28.0,0.0,0.0,0,0,0,0,0.348,140,47,13
Game Conditions,Open,55,211.0,192,12.0,32,6,1,2,3,1,18,84,4.67,0.167,0.237,0.24,0.477,46.0,2.0,0.0,0,1,0,0,0.28,111,31,23
Game Conditions,Dome,4,11.0,11,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Game Conditions,Grass,57,217.0,198,12.0,32,6,1,2,3,1,18,86,4.78,0.162,0.23,0.232,0.463,46.0,2.0,0.0,0,1,0,0,0.27,104,27,23
Game Conditions,Artif. Turf,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-21,0
Ballparks,BAL-Camden Yards,2,8.0,7,1.0,2,0,0,0,0,0,1,3,3.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.5,193,83,2
Ballparks,ARI-Chase Field,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,1,5.0,4,1.0,2,0,0,0,0,0,1,0,0.0,0.5,0.6,0.5,1.1,2.0,1.0,0.0,0,0,0,0,0.5,387,198,2
Ballparks,COL-Coors Fld,2,8.0,8,3.0,4,1,1,0,0,0,0,1,,0.5,0.5,0.875,1.375,7.0,0.0,0.0,0,0,0,0,0.571,508,217,2
Ballparks,LAD-Dodger Stad,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,121,49,1
Ballparks,CIN-GreatAmer BP,1,5.0,4,0.0,1,0,0,0,2,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,188,79,1
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,3,11.0,11,0.0,2,0,0,0,0,0,0,4,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,0,0,0,0,0.286,61,7,2
Ballparks,SDP-Petco Pk,3,11.0,8,0.0,1,0,0,0,0,0,2,5,2.5,0.125,0.273,0.125,0.398,1.0,0.0,0.0,0,1,0,0,0.25,76,18,1
Ballparks,PIT-PNC Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CLE-Progressive,2,12.0,10,0.0,1,0,0,0,0,1,2,5,2.5,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.2,55,-2,1
Ballparks,MIN-Target Field,2,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,452,200,0
Ballparks,TBR-TropicanaFld,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,18,65.0,59,2.0,6,1,0,0,1,0,6,31,5.17,0.102,0.185,0.119,0.303,7.0,0.0,0.0,0,0,0,0,0.214,35,-9,5
Ballparks,NYY-Yankee Stad3,17,64.0,60,3.0,10,4,0,0,0,0,4,23,5.75,0.167,0.219,0.233,0.452,14.0,1.0,0.0,0,0,0,0,0.27,100,25,6
By Umpire,Alan Porter,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,121,32,1
By Umpire,Alfonso Márquez,3,12.0,12,0.0,3,1,0,0,0,0,0,4,,0.25,0.25,0.333,0.583,4.0,0.0,0.0,0,0,0,0,0.375,158,52,2
By Umpire,Angel Hernandez,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-19,0
By Umpire,Brian Knight,3,10.0,10,1.0,2,0,0,0,0,0,0,4,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.333,77,7,2
By Umpire,Carlos Torres,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,-11,-38,0
By Umpire,CB Bucknor,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Guccione,2,6.0,6,0.0,0,0,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Clint Fagan,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,74,13,1
By Umpire,Dan Iassogna,2,8.0,7,1.0,2,0,0,0,0,0,1,1,1.0,0.286,0.375,0.286,0.661,2.0,1.0,0.0,0,0,0,0,0.333,193,73,2
By Umpire,Fieldin Culbreth,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-24,0
By Umpire,Gabe Morales,1,5.0,5,1.0,2,0,1,0,0,0,0,1,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.5,430,230,1
By Umpire,Hunter Wendelstedt,3,9.0,9,0.0,0,0,0,0,0,0,0,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,6.0,6,1.0,3,0,0,0,0,0,0,2,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.75,343,194,3
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-25,0
By Umpire,John Tumpane,2,4.0,3,3.0,2,1,0,0,0,0,1,0,0.0,0.667,0.75,1.0,1.75,3.0,0.0,0.0,0,0,0,0,0.667,674,358,1
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Lance Barrett,1,2.0,2,1.0,1,1,0,0,1,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,563,321,0
By Umpire,Larry Vanover,1,7.0,7,0.0,1,1,0,0,0,0,0,3,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.25,90,17,0
By Umpire,Laz Diaz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,121,48,1
By Umpire,Mike Estabrook,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-16,0
By Umpire,Mike Muchlinski,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,4.0,1,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,1,0,0,0.0,122,56,0
By Umpire,Pat Hoberg,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,3,18.0,16,0.0,1,0,0,0,0,1,2,9,4.5,0.063,0.167,0.063,0.229,1.0,0.0,0.0,0,0,0,0,0.143,2,-33,1
By Umpire,Quinn Wolcott,2,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,452,218,0
By Umpire,Ramon De Jesus,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,121,36,1
By Umpire,Rob Drake,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,121,39,1
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,2,6.0,5,0.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.5,136,58,1
By Umpire,Ted Barrett,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,342,161,1
By Umpire,Todd Tichenor,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,121,45,1
By Umpire,Tom Hallion,2,9.0,8,0.0,2,1,0,0,2,0,1,4,4.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.5,213,103,1
By Umpire,Tony Randazzo,3,14.0,11,1.0,2,0,0,0,0,0,3,3,1.0,0.182,0.357,0.182,0.539,2.0,0.0,0.0,0,0,0,0,0.25,139,55,2
By Umpire,Tripp Gibson,2,6.0,5,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-26,-46,0
