Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Boston Red Sox,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,33,2,1
Opponent,Chicago Cubs,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,Cincinnati Reds,4,13.0,13,1.0,1,0,0,1,0,0,0,5,,0.077,0.077,0.308,0.385,4.0,0.0,0.0,0,0,0,0,0.0,16,-3,0
Opponent,Colorado Rockies,8,32.0,30,3.0,6,0,0,2,1,0,2,13,6.5,0.2,0.25,0.4,0.65,12.0,0.0,0.0,0,0,0,0,0.267,108,64,4
Opponent,Miami Marlins,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-45,-52,0
Opponent,Los Angeles Dodgers,7,27.0,24,1.0,4,0,0,1,0,1,3,11,3.67,0.167,0.259,0.292,0.551,7.0,1.0,0.0,0,0,0,1,0.25,81,39,3
Opponent,Milwaukee Brewers,3,13.0,12,2.0,3,0,1,1,0,0,1,5,5.0,0.25,0.308,0.667,0.974,8.0,0.0,0.0,0,0,0,0,0.333,205,146,1
Opponent,New York Mets,3,13.0,11,0.0,2,1,0,0,0,0,2,7,3.5,0.182,0.308,0.273,0.58,3.0,0.0,0.0,0,0,1,0,0.5,95,56,1
Opponent,New York Yankees,1,6.0,5,3.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,1.0,0.0,0,0,0,0,0.75,324,219,3
Opponent,Oakland Athletics,3,15.0,13,1.0,4,1,0,0,0,0,2,4,2.0,0.308,0.4,0.385,0.785,5.0,0.0,0.0,0,0,0,0,0.444,161,108,3
Opponent,Philadelphia Phillies,4,18.0,14,0.0,1,0,0,0,0,0,3,4,1.33,0.071,0.222,0.071,0.294,1.0,0.0,0.0,0,1,1,0,0.091,5,-14,1
Opponent,Pittsburgh Pirates,1,4.0,3,0.0,1,1,0,0,0,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.333,278,215,0
Opponent,San Diego Padres,8,33.0,31,5.0,9,1,1,2,0,0,2,11,5.5,0.29,0.333,0.581,0.914,18.0,2.0,0.0,0,0,0,0,0.389,190,150,5
Opponent,St. Louis Cardinals,3,12.0,10,0.0,2,0,0,0,0,0,2,3,1.5,0.2,0.333,0.2,0.533,2.0,2.0,0.0,0,0,0,0,0.286,84,52,2
Opponent,Tampa Bay Rays,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,66,35,1
Opponent,Toronto Blue Jays,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,26,99.0,93,9.0,17,2,1,5,1,0,6,37,6.17,0.183,0.232,0.387,0.619,36.0,2.0,0.0,0,0,0,0,0.235,97,68,9
Opponent,WP >= .500,37,158.0,142,11.0,29,2,1,5,0,1,15,59,3.93,0.204,0.279,0.338,0.617,48.0,5.0,0.0,0,1,2,2,0.304,101,58,21
Game Conditions,Night,41,166.0,154,12.0,28,2,1,7,1,0,12,67,5.58,0.182,0.241,0.344,0.585,53.0,4.0,0.0,0,0,1,2,0.263,89,53,18
Game Conditions,Day,22,91.0,81,8.0,18,2,1,3,0,1,9,29,3.22,0.222,0.297,0.383,0.679,31.0,3.0,0.0,0,1,1,0,0.3,121,81,12
Game Conditions,Open,59,240.0,218,18.0,43,4,2,8,1,1,21,90,4.29,0.197,0.267,0.344,0.611,75.0,7.0,0.0,0,1,2,2,0.289,99,61,29
Game Conditions,Dome,4,17.0,17,2.0,3,0,0,2,0,0,0,6,,0.177,0.177,0.529,0.706,9.0,0.0,0.0,0,0,0,0,0.111,116,80,1
Game Conditions,Grass,57,234.0,212,17.0,42,4,2,7,1,1,21,82,3.9,0.198,0.269,0.335,0.604,71.0,7.0,0.0,0,1,2,2,0.282,97,60,29
Game Conditions,Artif. Turf,6,23.0,23,3.0,4,0,0,3,0,0,0,14,,0.174,0.174,0.565,0.739,13.0,0.0,0.0,0,0,0,0,0.167,125,88,1
Ballparks,STL-Busch Stad 3,1,6.0,4,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,28,6,0
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,5,20.0,20,3.0,4,0,0,3,0,0,0,12,,0.2,0.2,0.65,0.85,13.0,0.0,0.0,0,0,0,0,0.2,159,115,1
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,3,16.0,15,3.0,6,0,0,2,1,0,1,5,5.0,0.4,0.438,0.8,1.238,12.0,0.0,0.0,0,0,0,0,0.5,292,174,4
Ballparks,LAD-Dodger Stad,3,12.0,10,1.0,1,0,0,1,0,0,2,6,3.0,0.1,0.25,0.4,0.65,4.0,0.0,0.0,0,0,0,0,0.0,108,76,0
Ballparks,BOS-Fenway Pk,1,5.0,5,0.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,33,4,1
Ballparks,CIN-GreatAmer BP,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,115,82,0
Ballparks,MIA-Marlins Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,MIL-Miller Pk,1,4.0,4,1.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,206,154,0
Ballparks,WSN-Natls Park,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,2,8.0,7,0.0,1,1,0,0,0,0,1,1,1.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,0,0,0.167,76,48,0
Ballparks,SFG-Oracle Park,34,142.0,127,9.0,26,2,1,2,0,1,14,51,3.64,0.205,0.282,0.284,0.565,36.0,6.0,0.0,0,1,2,2,0.32,87,69,21
Ballparks,SDP-Petco Pk,4,14.0,14,2.0,3,0,0,1,0,0,0,5,,0.214,0.214,0.429,0.643,6.0,1.0,0.0,0,0,0,0,0.25,102,78,2
Ballparks,PIT-PNC Pk,1,4.0,3,0.0,1,1,0,0,0,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,0,0,0.333,278,201,0
Ballparks,TOR-Rogers Ctr,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-SunTrust Pk,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,66,31,1
By Umpire,Adam Hamari,1,5.0,5,0.0,2,0,0,0,0,0,0,3,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,1.0,165,111,2
By Umpire,Adrian Johnson,2,7.0,6,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-45,-54,0
By Umpire,Alan Porter,1,6.0,5,3.0,3,0,0,0,0,0,1,1,1.0,0.6,0.667,0.6,1.267,3.0,1.0,0.0,0,0,0,0,0.75,324,225,3
By Umpire,Alfonso Márquez,1,8.0,8,2.0,3,0,0,2,0,0,0,3,,0.375,0.375,1.125,1.5,9.0,0.0,0.0,0,0,0,0,0.333,359,233,1
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,1,5.0,4,1.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,333,235,0
By Umpire,Brian Gorman,1,4.0,4,1.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,206,136,0
By Umpire,Bruce Dreckman,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,CB Bucknor,2,6.0,6,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chad Whitson,1,7.0,7,3.0,4,0,0,2,1,0,0,2,,0.571,0.571,1.429,2.0,10.0,0.0,0.0,0,0,0,0,0.667,519,412,2
By Umpire,Chris Segal,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-21,0
By Umpire,Dan Bellino,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-21,0
By Umpire,Doug Eddings,1,7.0,6,1.0,3,0,0,0,0,0,1,3,3.0,0.5,0.571,0.5,1.071,3.0,0.0,0.0,0,0,0,0,1.0,259,192,3
By Umpire,Eric Cooper,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Fieldin Culbreth,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,5.0,4,1.0,2,0,1,0,0,0,1,1,1.0,0.5,0.6,1.0,1.6,4.0,1.0,0.0,0,0,0,0,0.667,410,301,1
By Umpire,Greg Gibson,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,36,13,1
By Umpire,Hunter Wendelstedt,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jansen Visconti,3,12.0,10,0.0,1,0,0,0,0,0,2,5,2.5,0.1,0.25,0.1,0.35,1.0,1.0,0.0,0,0,0,0,0.2,24,2,1
By Umpire,Jeff Nelson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,2,12.0,10,1.0,4,1,0,0,0,0,2,5,2.5,0.4,0.5,0.5,1.0,5.0,0.0,0.0,0,0,1,0,0.8,232,176,3
By Umpire,Jim Wolf,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,3,13.0,13,2.0,3,0,0,1,0,0,0,6,,0.231,0.231,0.462,0.692,6.0,0.0,0.0,0,0,0,0,0.333,118,79,2
By Umpire,John Libka,1,4.0,4,0.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,136,92,0
By Umpire,John Tumpane,2,7.0,6,0.0,1,1,0,0,0,0,1,2,2.0,0.167,0.286,0.333,0.619,2.0,0.0,0.0,0,0,0,0,0.25,103,64,0
By Umpire,Larry Vanover,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-25,0
By Umpire,Mark Ripperger,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-25,0
By Umpire,Marty Foster,1,6.0,5,0.0,2,1,0,0,0,0,1,1,1.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,0,0,0.5,260,198,1
By Umpire,Mike Estabrook,1,5.0,5,1.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,333,257,1
By Umpire,Mike Everitt,2,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,11,-6,1
By Umpire,Mike Muchlinski,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,66,32,1
By Umpire,Nic Lentz,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,123,71,1
By Umpire,Pat Hoberg,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Emmel,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-4,-18,0
By Umpire,Paul Nauert,4,17.0,14,1.0,1,0,0,1,0,0,2,3,1.5,0.071,0.177,0.286,0.462,4.0,0.0,0.0,0,1,1,0,0.0,48,24,0
By Umpire,Roberto Ortiz,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,121,84,1
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,1,5.0,5,2.0,2,0,0,1,0,0,0,2,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.5,333,258,1
By Umpire,Tim Timmons,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,1,0.25,66,37,1
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tom Woodring,2,8.0,8,0.0,2,0,0,0,0,0,0,5,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.667,66,34,2
By Umpire,Tony Randazzo,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Will Little,2,8.0,7,1.0,2,0,0,1,0,1,1,4,4.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.5,244,177,1
