Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Batter Ahead,43,73.0,58,13.0,18,6,1,4,,,11,11,1.0,0.31,0.403,0.655,1.058,38.0,0.0,0.0,1,3,2,1,0.304,191,125,7
Count/Balls-Strikes,Even Count,47,83.0,82,11.0,25,4,1,1,,,0,13,,0.305,0.301,0.415,0.716,34.0,0.0,0.0,0,1,0,1,0.348,100,112,19
Count/Balls-Strikes,Pitcher Ahead,59,104.0,100,5.0,19,4,1,2,,,0,42,,0.19,0.204,0.31,0.514,31.0,2.0,2.0,1,1,0,0,0.298,42,101,12
Leading Off Inning,First Batter,63,63.0,60,3.0,20,4,2,3,,,3,16,5.33,0.333,0.365,0.617,0.982,37.0,0.0,0.0,0,0,0,0,0.415,169,186,11
Leading Off Inning,Leadoff Inn.,63,63.0,60,3.0,20,4,2,3,,,3,16,5.33,0.333,0.365,0.617,0.982,37.0,0.0,0.0,0,0,0,0,0.415,169,177,11
Opposition Defensive Position,vs. Non-P,63,260.0,240,29.0,62,14,3,7,2,2,11,66,6.0,0.258,0.291,0.429,0.72,103.0,2.0,2.0,2,5,2,2,0.32,100,101,38
Number of Outs in Inning,0 outs,63,93.0,85,8.0,27,6,2,4,0,1,5,23,4.6,0.318,0.352,0.577,0.928,49.0,0.0,0.0,2,1,0,0,0.39,155,155,15
Number of Outs in Inning,1 out,62,91.0,84,12.0,25,6,1,1,1,0,3,21,7.0,0.298,0.308,0.429,0.736,36.0,2.0,0.0,0,4,1,1,0.364,106,106,17
Number of Outs in Inning,2 outs,59,76.0,71,9.0,10,2,0,2,1,1,3,22,7.33,0.141,0.197,0.254,0.451,18.0,0.0,2.0,0,0,1,1,0.17,27,34,6
Bases Occupied,RISP,29,71.0,58,22.0,12,3,0,2,0,0,5,14,2.8,0.207,0.261,0.362,0.623,21.0,2.0,1.0,2,5,2,0,0.213,74,72,7
Bases Occupied,---,63,142.0,136,3.0,40,11,3,3,0,0,5,37,7.4,0.294,0.324,0.485,0.809,66.0,0.0,1.0,0,0,0,1,0.385,124,135,23
Bases Occupied,Men On,43,118.0,104,26.0,22,3,0,4,2,2,6,29,4.83,0.212,0.25,0.356,0.606,37.0,2.0,1.0,2,5,2,1,0.237,69,66,15
Bases Occupied,1--,32,47.0,46,4.0,10,0,0,2,2,2,1,15,15.0,0.217,0.234,0.348,0.582,16.0,0.0,0.0,0,0,0,1,0.276,62,58,8
Bases Occupied,-2-,17,26.0,23,3.0,4,1,0,0,0,0,2,6,3.0,0.174,0.24,0.217,0.457,5.0,0.0,0.0,1,0,0,0,0.235,33,28,3
Bases Occupied,--3,8,12.0,10,3.0,1,0,0,0,0,0,0,1,,0.1,0.083,0.1,0.183,1.0,0.0,0.0,0,2,0,0,0.091,-48,-53,1
Bases Occupied,12-,8,10.0,9,2.0,3,1,0,0,0,0,0,1,,0.333,0.333,0.444,0.778,4.0,1.0,0.0,1,0,0,0,0.375,118,127,2
Bases Occupied,1-3,6,10.0,7,4.0,2,1,0,1,0,0,2,3,1.5,0.286,0.5,0.857,1.357,6.0,0.0,1.0,0,0,1,0,0.333,272,267,0
Bases Occupied,-23,5,6.0,2,4.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,3,1,0,0.0,-43,-56,0
Bases Occupied,123,5,7.0,7,6.0,2,0,0,1,0,0,0,2,,0.286,0.286,0.714,1.0,5.0,1.0,0.0,0,0,0,0,0.25,165,167,1
Bases Occupied,"on 1st, <2 out",25,49.0,46,7.0,13,2,0,2,0,0,2,15,7.5,0.283,0.313,0.457,0.769,21.0,2.0,0.0,1,0,0,1,0.379,114,104,9
Bases Occupied,"on 3rd, <2 out",14,22.0,15,8.0,2,1,0,0,0,0,2,5,2.5,0.133,0.182,0.2,0.382,3.0,1.0,0.0,0,5,1,0,0.133,9,-8,1
Bases Occupied,"on 3rd, 2 out",11,13.0,11,9.0,3,0,0,2,0,0,1,2,2.0,0.273,0.385,0.818,1.203,9.0,0.0,1.0,0,0,1,0,0.143,223,264,1
Bases Occupied,"0 out, ---",63,66.0,63,3.0,22,5,2,3,0,0,3,16,5.33,0.349,0.379,0.635,1.014,40.0,0.0,0.0,0,0,0,0,0.432,178,185,12
Bases Occupied,"0 out, 1--",16,14.0,13,2.0,3,0,0,1,0,1,1,4,4.0,0.231,0.286,0.462,0.747,6.0,0.0,0.0,0,0,0,0,0.25,106,92,2
Bases Occupied,"0 out, -2-",6,6.0,4,1.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,1,0,0,0,0.333,96,78,1
Bases Occupied,"0 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,305,220,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",43,43.0,42,0.0,12,4,1,0,0,0,1,9,9.0,0.286,0.302,0.429,0.731,18.0,0.0,0.0,0,0,0,0,0.364,104,116,7
Bases Occupied,"1 out, 1--",20,19.0,19,2.0,6,0,0,1,1,0,0,7,,0.316,0.316,0.474,0.79,9.0,0.0,0.0,0,0,0,1,0.455,119,114,5
Bases Occupied,"1 out, -2-",5,7.0,7,2.0,3,1,0,0,0,0,0,2,,0.429,0.429,0.571,1.0,4.0,0.0,0.0,0,0,0,0,0.6,181,169,2
Bases Occupied,"1 out, --3",5,5.0,4,2.0,1,0,0,0,0,0,0,0,,0.25,0.2,0.25,0.45,1.0,0.0,0.0,0,1,0,0,0.2,27,1,1
Bases Occupied,"1 out, 12-",5,5.0,5,2.0,3,1,0,0,0,0,0,0,,0.6,0.6,0.8,1.4,4.0,1.0,0.0,0,0,0,0,0.6,293,290,2
Bases Occupied,"1 out, 1-3",4,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-14,-22,0
Bases Occupied,"1 out, -23",5,5.0,1,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,3,1,0,0.0,-31,-53,0
Bases Occupied,"1 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",33,33.0,31,0.0,6,2,0,0,0,0,1,12,12.0,0.194,0.242,0.258,0.501,8.0,0.0,1.0,0,0,0,1,0.316,43,52,4
Bases Occupied,"2 out, 1--",17,14.0,14,0.0,1,0,0,0,1,1,0,4,,0.071,0.071,0.071,0.143,1.0,0.0,0.0,0,0,0,0,0.1,-59,-59,1
Bases Occupied,"2 out, -2-",13,13.0,12,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0,0,0,0,0.0,-74,-78,0
Bases Occupied,"2 out, --3",5,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",4,4.0,2,3.0,1,0,0,1,0,0,1,1,1.0,0.5,0.75,2.0,2.75,4.0,0.0,1.0,0,0,1,0,,624,751,0
Bases Occupied,"2 out, 123",4,4.0,4,6.0,2,0,0,1,0,0,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,363,460,1
Clutch Stats,"2 outs, RISP",25,29.0,26,9.0,3,0,0,2,0,0,2,6,3.0,0.115,0.207,0.346,0.553,9.0,0.0,1.0,0,0,1,0,0.056,52,66,1
Clutch Stats,Late & Close,47,186.0,172,19.0,44,10,3,3,1,1,8,48,6.0,0.256,0.283,0.401,0.684,69.0,1.0,0.0,2,4,2,0,0.328,91,103,28
Clutch Stats,Tie Game,10,28.0,22,1.0,3,1,0,0,0,1,4,10,2.5,0.136,0.259,0.182,0.441,4.0,1.0,0.0,1,1,2,0,0.231,31,30,2
Clutch Stats,Within 1 R,27,91.0,80,8.0,16,4,1,2,1,1,7,24,3.43,0.2,0.258,0.35,0.608,28.0,1.0,0.0,2,2,2,0,0.25,70,73,9
Clutch Stats,Within 2 R,47,186.0,173,18.0,44,10,3,3,1,2,7,48,6.86,0.254,0.283,0.399,0.681,69.0,1.0,1.0,2,3,2,0,0.328,90,95,28
Clutch Stats,Within 3 R,52,211.0,195,23.0,51,11,3,6,1,2,9,54,6.0,0.262,0.292,0.441,0.733,86.0,1.0,1.0,2,4,2,1,0.324,103,108,31
Clutch Stats,Within 4 R,55,221.0,204,23.0,51,11,3,6,2,2,10,56,5.6,0.25,0.283,0.422,0.705,86.0,1.0,1.0,2,4,2,1,0.308,96,100,31
Clutch Stats,Margin > 4 R,9,39.0,36,6.0,11,3,0,1,0,0,1,10,10.0,0.306,0.333,0.472,0.806,17.0,1.0,1.0,0,1,0,1,0.385,125,129,7
Clutch Stats,Ahead,49,194.0,183,23.0,50,12,2,6,1,0,6,50,8.33,0.273,0.29,0.459,0.749,84.0,0.0,0.0,1,4,0,1,0.336,107,115,30
Clutch Stats,Behind,10,38.0,35,5.0,9,1,1,1,1,1,1,6,6.0,0.257,0.316,0.429,0.744,15.0,1.0,2.0,0,0,0,1,0.286,109,107,6
Leverage,High Lvrge,42,126.0,113,19.0,30,7,0,3,1,1,7,35,5.0,0.266,0.298,0.407,0.706,46.0,1.0,0.0,2,4,2,0,0.342,97,101,20
Leverage,Medium Lvrge,33,49.0,47,3.0,13,2,2,3,0,0,2,12,6.0,0.277,0.306,0.596,0.902,28.0,0.0,0.0,0,0,0,0,0.313,144,147,6
Leverage,Low Lvrge,33,85.0,80,7.0,19,5,1,1,1,1,2,19,9.5,0.238,0.271,0.363,0.633,29.0,1.0,2.0,0,1,0,2,0.295,78,83,12
Times Facing Opponent in Game,"1st PA in G, as RP",63,260.0,240,29.0,62,14,3,7,,,11,66,6.0,0.258,0.291,0.429,0.72,103.0,2.0,2.0,2,5,2,2,0.32,100,110,38
Pitch Count,Pitch 1-25,63,256.0,237,29.0,62,14,3,7,,,10,65,6.5,0.262,0.291,0.435,0.726,103.0,2.0,2.0,2,5,1,2,0.324,101,108,38
Pitch Count,Pitch 26-50,2,4.0,3,0.0,0,0,0,0,,,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,1,0,0.0,-14,-20,0
Days of Rest,"0 Days,GR",17,69.0,62,5.0,16,3,2,1,1,1,4,17,4.25,0.258,0.294,0.419,0.714,26.0,1.0,0.0,1,2,1,0,0.326,99,110,10
Days of Rest,"1 Day,GR",16,67.0,63,12.0,20,5,0,3,0,0,1,14,14.0,0.318,0.318,0.54,0.858,34.0,0.0,0.0,1,2,0,0,0.354,135,147,12
Days of Rest,"2 Days,GR",15,61.0,58,1.0,13,4,0,0,1,1,2,15,7.5,0.224,0.262,0.293,0.555,17.0,1.0,1.0,0,0,0,1,0.302,58,66,9
Days of Rest,"3 Days,GR",8,34.0,30,7.0,6,2,0,2,0,0,2,10,5.0,0.2,0.265,0.467,0.731,14.0,0.0,1.0,0,1,0,1,0.211,100,112,2
Days of Rest,"4 Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"5 Days,GR",2,8.0,8,0.0,2,0,1,0,0,0,0,1,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.286,103,119,1
Days of Rest,"6+ Days,GR",4,18.0,16,4.0,5,0,0,1,0,0,2,7,3.5,0.313,0.389,0.5,0.889,8.0,0.0,0.0,0,0,1,0,0.5,150,147,4
Hit Location,To Infield,44,71.0,69,1.0,3,0,0,0,0,0,0,0,,0.044,0.044,0.044,0.087,3.0,2.0,0.0,2,0,0,0,0.044,-75,6,3
Hit Location,To Outfield,50,105.0,100,26.0,55,14,3,7,0,0,0,0,,0.55,0.524,0.96,1.484,96.0,0.0,0.0,0,5,0,2,0.49,304,107,31
Hit Location,Ball In Play,62,174.0,167,15.0,55,14,3,0,0,0,0,0,,0.329,0.32,0.449,0.769,75.0,2.0,0.0,2,5,0,2,0.32,115,125,38
Hit Location,Not in Play,51,86.0,73,14.0,7,0,0,7,0,0,11,66,6.0,0.096,0.233,0.384,0.616,28.0,0.0,2.0,0,0,2,0,,70,63,0
Hit Location,Fair Terr,59,166.0,159,27.0,58,14,3,7,0,0,0,0,,0.365,0.354,0.623,0.976,99.0,2.0,0.0,2,5,0,2,0.325,167,129,34
Hit Location,Foul Terr,10,10.0,10,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,33,39.0,38,7.0,19,5,1,4,0,0,0,0,,0.5,0.487,1.0,1.487,38.0,1.0,0.0,0,1,0,0,0.429,301,167,9
Hit Location,Up Mdle-RHB,42,64.0,61,4.0,13,2,1,0,0,0,0,0,,0.213,0.206,0.279,0.485,17.0,0.0,0.0,1,2,0,1,0.206,36,31,10
Hit Location,Opp Fld-RHB,18,25.0,23,5.0,9,4,0,1,0,0,0,0,,0.391,0.36,0.696,1.056,16.0,0.0,0.0,0,2,0,1,0.333,186,193,4
Hit Location,Pulled-LHB,5,5.0,5,6.0,4,0,0,2,0,0,0,0,,0.8,0.8,2.0,2.8,10.0,0.0,0.0,0,0,0,0,0.667,641,433,2
Hit Location,Up Mdle-LHB,23,25.0,24,1.0,6,1,1,0,0,0,0,0,,0.25,0.25,0.375,0.625,9.0,1.0,0.0,1,0,0,0,0.25,73,72,4
Hit Location,Opp Fld-LHB,16,18.0,18,4.0,7,2,0,0,0,0,0,0,,0.389,0.389,0.5,0.889,9.0,0.0,0.0,0,0,0,0,0.389,150,136,5
Hit Location,Unknown Loc,2,5.0,5,2.0,4,0,0,0,0,0,0,0,,0.8,0.8,0.8,1.6,4.0,0.0,0.0,0,0,0,0,0.8,361,374,4
Hit Trajectory,Ground Balls,42,63.0,63,7.0,19,4,0,0,0,0,0,0,,0.302,0.302,0.365,0.667,23.0,2.0,0.0,0,0,0,1,0.302,89,159,15
Hit Trajectory,Fly Balls,44,66.0,65,9.0,14,4,1,4,0,0,0,0,,0.215,0.212,0.492,0.704,32.0,0.0,0.0,0,1,0,1,0.161,88,153,5
Hit Trajectory,Line Drives,36,49.0,45,13.0,28,6,2,3,0,0,0,0,,0.622,0.571,1.044,1.616,47.0,0.0,0.0,0,4,0,0,0.544,340,93,17
Hit Trajectory,Bunts,3,3.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2,0,0,0,1.0,477,394,1
Opponent,Inter-League,8,31.0,25,2.0,4,2,0,0,0,0,3,7,2.33,0.16,0.233,0.24,0.473,6.0,0.0,0.0,1,2,0,0,0.2,36,35,2
Opponent,Los Angeles Angels of Anaheim,1,4.0,2,1.0,1,1,0,0,0,0,0,0,,0.5,0.333,1.0,1.333,2.0,0.0,0.0,1,1,0,0,0.333,248,250,0
Opponent,Baltimore Orioles,2,9.0,9,1.0,2,0,0,1,0,0,0,1,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,1,0.143,106,103,1
