Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,First Batter,67,66.0,62,2.0,11,2,0,1,,,4,21,5.25,0.177,0.227,0.258,0.485,16.0,0.0,0.0,0,0,0,0,0.25,110,43,8
Leading Off Inning,Leadoff Inn.,60,60.0,56,1.0,8,2,0,1,,,4,19,4.75,0.143,0.2,0.232,0.432,13.0,0.0,0.0,0,0,0,0,0.194,87,20,5
Opposition Defensive Position,vs. Non-P,67,250.0,222,16.0,36,6,1,2,4,1,22,73,3.32,0.162,0.239,0.225,0.464,50.0,1.0,1.0,3,2,3,1,0.228,100,30,27
Number of Outs in Inning,0 outs,63,79.0,72,3.0,10,2,0,1,1,0,5,24,4.8,0.139,0.195,0.208,0.403,15.0,0.0,0.0,2,0,0,1,0.192,74,11,7
Number of Outs in Inning,1 out,64,82.0,71,5.0,10,1,1,0,1,0,8,25,3.13,0.141,0.222,0.183,0.405,13.0,1.0,0.0,1,2,1,0,0.208,74,16,8
Number of Outs in Inning,2 outs,64,89.0,79,8.0,16,3,0,1,2,1,9,24,2.67,0.203,0.292,0.279,0.571,22.0,0.0,1.0,0,0,2,0,0.278,146,66,12
Bases Occupied,RISP,25,58.0,48,15.0,11,3,1,1,1,0,6,14,2.33,0.229,0.316,0.396,0.712,19.0,1.0,1.0,1,2,3,0,0.286,208,96,6
Bases Occupied,---,64,156.0,142,1.0,20,3,0,1,0,0,14,48,3.43,0.141,0.218,0.183,0.401,26.0,0.0,0.0,0,0,0,0,0.204,73,17,16
Bases Occupied,Men On,38,94.0,80,15.0,16,3,1,1,4,1,8,25,3.13,0.2,0.275,0.3,0.575,24.0,1.0,1.0,3,2,3,1,0.268,148,59,11
Bases Occupied,1--,32,36.0,32,0.0,5,0,0,0,3,1,2,11,5.5,0.156,0.206,0.156,0.362,5.0,0.0,0.0,2,0,0,1,0.238,56,3,5
Bases Occupied,-2-,14,16.0,12,2.0,2,0,1,0,0,0,4,2,0.5,0.167,0.375,0.333,0.708,4.0,0.0,0.0,0,0,1,0,0.2,205,100,1
Bases Occupied,--3,6,10.0,9,3.0,2,0,0,0,0,0,0,3,,0.222,0.2,0.222,0.422,2.0,0.0,0.0,0,1,0,0,0.286,82,10,2
Bases Occupied,12-,13,16.0,15,2.0,4,2,0,0,0,0,0,4,,0.267,0.267,0.4,0.667,6.0,0.0,0.0,1,0,0,0,0.364,190,92,2
Bases Occupied,1-3,3,3.0,3,4.0,1,0,0,1,1,0,0,1,,0.333,0.333,1.333,1.667,4.0,1.0,0.0,0,0,0,0,0.0,632,307,0
Bases Occupied,-23,6,7.0,4,1.0,1,0,0,0,0,0,2,2,1.0,0.25,0.571,0.25,0.821,1.0,0.0,1.0,0,0,2,0,0.5,250,110,1
Bases Occupied,123,4,6.0,5,3.0,1,1,0,0,0,0,0,2,,0.2,0.167,0.4,0.567,2.0,0.0,0.0,0,1,0,0,0.25,148,51,0
Bases Occupied,"on 1st, <2 out",19,33.0,28,2.0,6,1,0,0,0,0,1,10,10.0,0.214,0.233,0.25,0.483,7.0,1.0,0.0,3,1,0,1,0.316,109,32,5
Bases Occupied,"on 3rd, <2 out",9,13.0,10,4.0,2,0,0,0,0,0,1,4,4.0,0.2,0.231,0.2,0.431,2.0,1.0,0.0,0,2,1,0,0.25,86,7,2
Bases Occupied,"on 3rd, 2 out",10,13.0,11,6.0,3,1,0,1,0,0,1,4,4.0,0.273,0.385,0.636,1.021,7.0,0.0,1.0,0,0,1,0,0.333,344,191,1
Bases Occupied,"0 out, ---",61,62.0,58,1.0,8,2,0,1,0,0,4,21,5.25,0.138,0.194,0.224,0.418,13.0,0.0,0.0,0,0,0,0,0.194,81,16,5
Bases Occupied,"0 out, 1--",10,9.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,1,0,0,1,0.167,8,-31,1
Bases Occupied,"0 out, -2-",3,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,109,45,0
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,0.0,0,1.0,0,0,0,0,1,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,763,379,1
Bases Occupied,"1 out, ---",50,50.0,44,0.0,3,0,0,0,0,0,6,16,2.67,0.068,0.18,0.068,0.248,3.0,0.0,0.0,0,0,0,0,0.107,6,-23,3
Bases Occupied,"1 out, 1--",14,12.0,10,0.0,3,0,0,0,1,0,1,4,4.0,0.3,0.364,0.3,0.664,3.0,0.0,0.0,1,0,0,0,0.5,186,86,3
Bases Occupied,"1 out, -2-",5,5.0,5,1.0,1,0,1,0,0,0,0,0,,0.2,0.2,0.6,0.8,3.0,0.0,0.0,0,0,0,0,0.2,250,123,0
Bases Occupied,"1 out, --3",4,4.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.333,153,34,1
Bases Occupied,"1 out, 12-",5,5.0,5,1.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.5,334,182,1
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,,109,17,0
Bases Occupied,"1 out, 123",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",44,44.0,40,0.0,9,1,0,0,0,0,4,11,2.75,0.225,0.296,0.25,0.546,10.0,0.0,0.0,0,0,0,0,0.31,135,62,8
Bases Occupied,"2 out, 1--",20,15.0,14,0.0,1,0,0,0,2,1,1,5,5.0,0.071,0.133,0.071,0.205,1.0,0.0,0.0,0,0,0,0,0.111,-13,-40,1
Bases Occupied,"2 out, -2-",8,9.0,6,1.0,1,0,0,0,0,0,3,2,0.67,0.167,0.444,0.167,0.611,1.0,0.0,0.0,0,0,1,0,0.25,160,75,1
Bases Occupied,"2 out, --3",4,4.0,4,1.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,116,42,1
Bases Occupied,"2 out, 12-",8,8.0,8,1.0,2,1,0,0,0,0,0,2,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.333,171,87,1
Bases Occupied,"2 out, 1-3",1,1.0,1,3.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,2096,1227,0
Bases Occupied,"2 out, -23",4,4.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0,0,1,0,0.0,109,34,0
Bases Occupied,"2 out, 123",3,4.0,4,2.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,227,124,0
Clutch Stats,"2 outs, RISP",21,30.0,25,8.0,6,2,0,1,0,0,4,8,2.0,0.24,0.367,0.44,0.807,11.0,0.0,1.0,0,0,2,0,0.313,249,135,3
Clutch Stats,Late & Close,54,194.0,169,16.0,27,4,1,2,4,1,19,57,3.0,0.16,0.246,0.231,0.477,39.0,1.0,1.0,3,2,3,1,0.223,106,42,20
Clutch Stats,Tie Game,13,44.0,37,2.0,6,1,0,0,1,1,5,17,3.4,0.162,0.262,0.189,0.451,7.0,0.0,0.0,2,0,1,0,0.3,94,29,5
Clutch Stats,Within 1 R,34,120.0,105,5.0,17,1,1,1,2,1,13,36,2.77,0.162,0.254,0.219,0.473,23.0,0.0,0.0,2,0,3,0,0.235,104,35,14
Clutch Stats,Within 2 R,46,172.0,148,9.0,23,3,1,1,3,1,18,50,2.78,0.155,0.249,0.21,0.458,31.0,0.0,1.0,3,2,3,1,0.222,97,31,18
Clutch Stats,Within 3 R,55,205.0,178,10.0,26,5,1,1,4,1,21,59,2.81,0.146,0.238,0.202,0.44,36.0,0.0,1.0,3,2,3,1,0.208,89,26,19
Clutch Stats,Within 4 R,62,233.0,205,16.0,34,6,1,2,4,1,22,69,3.14,0.166,0.248,0.234,0.482,48.0,1.0,1.0,3,2,3,1,0.235,108,37,25
Clutch Stats,Margin > 4 R,5,17.0,17,0.0,2,0,0,0,0,0,0,4,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.154,2,-32,2
Clutch Stats,Ahead,56,200.0,180,14.0,30,5,1,2,3,0,16,54,3.38,0.167,0.236,0.239,0.475,43.0,1.0,1.0,1,2,1,1,0.222,105,38,22
Clutch Stats,Behind,3,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,1,0,0.0,-30,-48,0
Leverage,High Lvrge,48,140.0,120,12.0,19,4,1,1,4,1,14,41,2.93,0.158,0.248,0.233,0.482,28.0,0.0,1.0,3,2,2,1,0.225,107,37,13
Leverage,Medium Lvrge,39,46.0,42,1.0,7,1,0,0,0,0,4,12,3.0,0.167,0.239,0.191,0.43,8.0,1.0,0.0,0,0,1,0,0.233,84,22,6
Leverage,Low Lvrge,33,64.0,60,3.0,10,1,0,1,0,0,4,20,5.0,0.167,0.219,0.233,0.452,14.0,0.0,0.0,0,0,0,0,0.231,95,29,8
Times Facing Opponent in Game,"1st PA in G, as RP",67,249.0,221,15.0,36,6,1,2,,,22,72,3.27,0.163,0.24,0.226,0.466,50.0,1.0,1.0,3,2,3,1,0.228,101,37,27
Pitch Count,Pitch 1-25,67,245.0,217,15.0,36,6,1,2,,,22,69,3.14,0.166,0.244,0.23,0.474,50.0,1.0,1.0,3,2,3,1,0.23,104,36,27
Pitch Count,Pitch 26-50,3,4.0,4,0.0,0,0,0,0,,,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",27,104.0,92,8.0,18,2,1,2,4,0,10,29,2.9,0.196,0.269,0.304,0.574,28.0,0.0,0.0,0,2,0,0,0.254,148,66,13
Days of Rest,"1 Day,GR",10,30.0,29,0.0,1,0,0,0,0,0,1,13,13.0,0.035,0.067,0.035,0.101,1.0,0.0,0.0,0,0,0,0,0.063,-57,-69,1
Days of Rest,"2 Days,GR",14,52.0,48,1.0,9,3,0,0,0,1,3,15,5.0,0.188,0.25,0.25,0.5,12.0,0.0,1.0,0,0,1,0,0.273,116,46,6
Days of Rest,"3 Days,GR",5,23.0,17,1.0,4,1,0,0,0,0,4,4,1.0,0.235,0.381,0.294,0.675,5.0,1.0,0.0,2,0,1,1,0.308,190,96,3
Days of Rest,"4 Days,GR",3,10.0,9,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0,0,0,0,0.0,-58,-68,0
Days of Rest,"5 Days,GR",4,17.0,13,0.0,2,0,0,0,0,0,3,4,1.33,0.154,0.313,0.154,0.466,2.0,0.0,0.0,1,0,1,0,0.222,99,37,2
Days of Rest,"6+ Days,GR",4,14.0,14,0.0,2,0,0,0,0,0,0,7,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,0,0.286,23,-21,2
Hit Location,To Infield,50,71.0,68,0.0,3,0,0,0,0,0,0,0,,0.044,0.044,0.044,0.088,3.0,1.0,0.0,3,0,0,1,0.044,-62,11,3
Hit Location,To Outfield,49,83.0,81,15.0,33,6,1,2,0,0,0,0,,0.407,0.398,0.58,0.978,47.0,0.0,0.0,0,2,0,0,0.383,324,38,24
Hit Location,Ball In Play,64,152.0,147,11.0,34,6,1,0,0,0,0,0,,0.231,0.228,0.286,0.514,42.0,1.0,0.0,3,2,0,1,0.228,123,52,27
Hit Location,Not in Play,58,98.0,75,4.0,2,0,0,2,0,0,22,73,3.32,0.027,0.255,0.107,0.362,8.0,0.0,1.0,0,0,3,0,,54,-6,0
Hit Location,Fair Terr,64,149.0,144,15.0,36,6,1,2,0,0,0,0,,0.25,0.247,0.347,0.594,50.0,1.0,0.0,3,2,0,1,0.236,158,41,27
Hit Location,Foul Terr,5,5.0,5,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,15.0,15,1.0,4,0,0,0,0,0,0,0,,0.267,0.267,0.267,0.533,4.0,0.0,0.0,0,0,0,0,0.267,130,7,4
Hit Location,Up Mdle-RHB,38,48.0,47,2.0,12,1,1,0,0,0,0,0,,0.255,0.255,0.319,0.574,15.0,0.0,0.0,1,0,0,0,0.255,149,58,10
Hit Location,Opp Fld-RHB,11,12.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Hit Location,Pulled-LHB,17,18.0,18,5.0,7,2,0,2,0,0,0,0,,0.389,0.389,0.833,1.222,15.0,0.0,0.0,0,0,0,0,0.313,433,126,3
Hit Location,Up Mdle-LHB,38,50.0,48,4.0,11,2,0,0,0,0,0,0,,0.229,0.225,0.271,0.495,13.0,1.0,0.0,1,1,0,1,0.225,114,34,9
Hit Location,Opp Fld-LHB,11,11.0,10,3.0,2,1,0,0,0,0,0,0,,0.2,0.182,0.3,0.482,3.0,0.0,0.0,0,1,0,0,0.182,110,30,1
Hit Trajectory,Ground Balls,37,48.0,48,2.0,7,0,0,0,0,0,0,0,,0.146,0.146,0.146,0.292,7.0,1.0,0.0,0,0,0,1,0.146,26,17,7
Hit Trajectory,Fly Balls,47,64.0,62,4.0,2,1,0,0,0,0,0,0,,0.032,0.031,0.048,0.08,3.0,0.0,0.0,0,2,0,0,0.031,-66,-73,1
Hit Trajectory,Line Drives,28,38.0,38,9.0,27,5,1,2,0,0,0,0,,0.711,0.711,1.053,1.763,40.0,0.0,0.0,0,0,0,0,0.694,666,114,19
Hit Trajectory,Bunts,4,4.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,28.0,26,0.0,5,2,0,0,0,1,1,5,5.0,0.192,0.25,0.269,0.519,7.0,0.0,1.0,0,0,0,0,0.238,124,48,3
Opponent,Los Angeles Angels of Anaheim,11,42.0,35,0.0,3,1,0,0,0,0,6,10,1.67,0.086,0.22,0.114,0.334,4.0,0.0,0.0,1,0,1,0,0.12,43,-6,2
Opponent,Baltimore Orioles,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
