Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leading Off Inning,First Batter,77,77.0,71,2.0,20,5,1,2,,,6,23,3.83,0.282,0.338,0.465,0.803,33.0,0.0,0.0,0,0,0,0,0.391,172,120,12
Leading Off Inning,Leadoff Inn.,75,77.0,71,2.0,20,5,1,2,,,6,21,3.5,0.282,0.338,0.465,0.803,33.0,0.0,0.0,0,0,0,0,0.375,172,112,12
Opposition Defensive Position,vs. Non-P,77,307.0,273,25.0,53,12,2,6,3,0,27,102,3.78,0.194,0.267,0.319,0.586,87.0,4.0,1.0,4,2,4,3,0.281,100,54,33
Number of Outs in Inning,0 outs,75,111.0,97,8.0,25,6,1,4,0,0,10,32,3.2,0.258,0.327,0.464,0.791,45.0,2.0,0.0,4,0,0,0,0.344,168,106,14
Number of Outs in Inning,1 out,73,95.0,83,8.0,11,2,0,2,3,0,9,38,4.22,0.133,0.221,0.229,0.45,19.0,2.0,1.0,0,2,1,1,0.2,55,20,7
Number of Outs in Inning,2 outs,72,101.0,93,9.0,17,4,1,0,0,0,8,32,4.0,0.183,0.248,0.247,0.495,23.0,0.0,0.0,0,0,3,2,0.279,70,37,12
Bases Occupied,RISP,31,67.0,52,20.0,12,3,0,2,2,0,10,21,2.1,0.231,0.354,0.404,0.758,21.0,1.0,1.0,2,2,4,0,0.323,159,99,7
Bases Occupied,---,75,177.0,162,3.0,36,8,2,3,0,0,15,53,3.53,0.222,0.288,0.352,0.64,57.0,0.0,0.0,0,0,0,2,0.311,118,74,23
Bases Occupied,Men On,48,130.0,111,22.0,17,4,0,3,3,0,12,49,4.08,0.153,0.238,0.27,0.508,30.0,4.0,1.0,4,2,4,1,0.23,74,34,10
Bases Occupied,1--,37,63.0,59,2.0,5,1,0,1,1,0,2,28,14.0,0.085,0.115,0.153,0.267,9.0,3.0,0.0,2,0,0,1,0.133,-9,-30,3
Bases Occupied,-2-,22,31.0,24,6.0,5,2,0,1,2,0,6,11,1.83,0.208,0.367,0.417,0.783,10.0,0.0,0.0,1,0,2,0,0.333,168,109,2
Bases Occupied,--3,6,6.0,3,2.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,1,1,0,0.333,192,109,1
Bases Occupied,12-,11,16.0,14,3.0,2,1,0,0,0,0,1,6,6.0,0.143,0.2,0.214,0.414,3.0,1.0,0.0,1,0,0,0,0.25,42,16,1
Bases Occupied,1-3,4,4.0,3,4.0,2,0,0,1,0,0,1,0,0.0,0.667,0.75,1.667,2.417,5.0,0.0,0.0,0,0,0,0,0.5,704,466,1
Bases Occupied,-23,3,3.0,1,3.0,1,0,0,0,0,0,1,0,0.0,1.0,0.667,1.0,1.667,1.0,0.0,0.0,0,1,1,0,0.5,463,314,1
Bases Occupied,123,4,7.0,7,2.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-2,-23,1
Bases Occupied,"on 1st, <2 out",33,54.0,48,7.0,5,1,0,2,0,0,3,23,7.67,0.104,0.157,0.25,0.407,12.0,4.0,0.0,3,0,0,1,0.13,37,3,2
Bases Occupied,"on 3rd, <2 out",8,11.0,6,8.0,3,0,0,1,0,0,2,2,1.0,0.5,0.546,1.0,1.546,6.0,0.0,1.0,0,2,1,0,0.4,418,248,2
Bases Occupied,"on 3rd, 2 out",7,9.0,8,3.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,1,0,0.333,103,59,2
Bases Occupied,"0 out, ---",75,80.0,73,2.0,21,6,1,2,0,0,7,22,3.14,0.288,0.35,0.48,0.83,35.0,0.0,0.0,0,0,0,0,0.388,181,119,12
Bases Occupied,"0 out, 1--",20,20.0,17,2.0,2,0,0,1,0,0,1,7,7.0,0.118,0.167,0.294,0.461,5.0,2.0,0.0,2,0,0,0,0.111,55,15,1
Bases Occupied,"0 out, -2-",6,6.0,3,0.0,0,0,0,0,0,0,2,3,1.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,1,0,0,0,,50,21,0
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,588,426,1
Bases Occupied,"0 out, 12-",3,3.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,1,3.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1529,946,0
Bases Occupied,"1 out, ---",52,53.0,48,1.0,7,1,0,1,0,0,5,18,3.6,0.146,0.226,0.229,0.456,11.0,0.0,0.0,0,0,0,0,0.207,56,26,5
Bases Occupied,"1 out, 1--",22,21.0,21,0.0,1,1,0,0,1,0,0,12,,0.048,0.048,0.095,0.143,2.0,1.0,0.0,0,0,0,1,0.111,-52,-64,0
Bases Occupied,"1 out, -2-",8,8.0,7,3.0,2,0,0,1,2,0,1,4,4.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.5,264,180,1
Bases Occupied,"1 out, --3",2,2.0,0,1.0,0,0,0,0,0,0,0,0,,,0.5,,,0.0,0.0,1.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",4,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,0,0.0,-6,-22,0
Bases Occupied,"1 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",2,2.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,0.5,,,0.0,0.0,0.0,0,1,1,0,0.0,,,0
Bases Occupied,"1 out, 123",4,4.0,4,2.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,72,29,1
Bases Occupied,"2 out, ---",44,44.0,41,0.0,8,1,1,0,0,0,3,13,4.33,0.195,0.25,0.268,0.518,11.0,0.0,0.0,0,0,0,2,0.286,78,44,6
Bases Occupied,"2 out, 1--",28,22.0,21,0.0,2,0,0,0,0,0,1,9,9.0,0.095,0.136,0.095,0.232,2.0,0.0,0.0,0,0,0,0,0.167,-19,-34,2
Bases Occupied,"2 out, -2-",15,17.0,14,3.0,3,2,0,0,0,0,3,4,1.33,0.214,0.353,0.357,0.71,5.0,0.0,0.0,0,0,2,0,0.3,144,91,1
Bases Occupied,"2 out, --3",3,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,25,-10,0
Bases Occupied,"2 out, 12-",8,9.0,9,3.0,2,1,0,0,0,0,0,4,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.4,88,56,1
Bases Occupied,"2 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,244,159,1
Bases Occupied,"2 out, -23",1,1.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,588,471,1
Bases Occupied,"2 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,35.0,31,9.0,7,3,0,0,0,0,4,10,2.5,0.226,0.314,0.323,0.637,10.0,0.0,0.0,0,0,3,0,0.333,119,74,4
Clutch Stats,Late & Close,53,207.0,183,22.0,40,9,1,5,3,0,17,70,4.12,0.219,0.286,0.361,0.646,66.0,3.0,1.0,4,2,4,2,0.318,120,80,25
Clutch Stats,Tie Game,12,48.0,43,4.0,9,1,0,1,1,0,4,18,4.5,0.209,0.277,0.302,0.579,13.0,0.0,0.0,1,0,1,0,0.333,98,54,7
Clutch Stats,Within 1 R,38,140.0,123,10.0,22,6,0,3,3,0,12,48,4.0,0.179,0.256,0.301,0.556,37.0,3.0,1.0,3,1,4,1,0.26,90,47,13
Clutch Stats,Within 2 R,51,198.0,175,17.0,37,8,1,5,3,0,16,67,4.19,0.211,0.278,0.354,0.633,62.0,3.0,1.0,4,2,4,2,0.305,115,68,23
Clutch Stats,Within 3 R,60,237.0,210,21.0,43,9,1,5,3,0,20,80,4.0,0.205,0.275,0.329,0.603,69.0,3.0,1.0,4,2,4,2,0.299,106,61,28
Clutch Stats,Within 4 R,68,276.0,245,23.0,50,12,2,5,3,0,24,92,3.83,0.204,0.276,0.331,0.606,81.0,3.0,1.0,4,2,4,2,0.3,107,62,31
Clutch Stats,Margin > 4 R,10,31.0,28,2.0,3,0,0,1,0,0,3,10,3.33,0.107,0.194,0.214,0.408,6.0,1.0,0.0,0,0,0,1,0.118,40,11,2
Clutch Stats,Ahead,56,213.0,191,20.0,39,8,2,5,0,0,19,66,3.47,0.204,0.275,0.346,0.62,66.0,4.0,0.0,2,1,2,3,0.281,112,70,24
Clutch Stats,Behind,13,46.0,39,1.0,5,3,0,0,2,0,4,18,4.5,0.128,0.222,0.205,0.427,8.0,0.0,1.0,1,1,1,0,0.227,47,13,2
Leverage,High Lvrge,44,139.0,123,19.0,30,6,1,5,1,0,11,42,3.82,0.244,0.302,0.431,0.732,53.0,3.0,0.0,3,2,3,0,0.321,148,94,18
Leverage,Medium Lvrge,35,57.0,47,1.0,7,1,0,0,2,0,8,25,3.13,0.149,0.286,0.17,0.456,8.0,0.0,1.0,1,0,1,1,0.318,60,25,6
Leverage,Low Lvrge,42,111.0,103,5.0,16,5,1,1,0,0,8,35,4.38,0.155,0.216,0.252,0.469,26.0,1.0,0.0,0,0,0,2,0.224,60,27,9
Times Facing Opponent in Game,"1st PA in G, as RP",77,307.0,273,25.0,53,12,2,6,,,27,102,3.78,0.194,0.267,0.319,0.586,87.0,4.0,1.0,4,2,4,3,0.281,100,62,33
Pitch Count,Pitch 1-25,77,300.0,267,25.0,53,12,2,6,,,26,100,3.85,0.199,0.27,0.326,0.596,87.0,4.0,1.0,4,2,4,3,0.288,103,61,33
Pitch Count,Pitch 26-50,6,7.0,6,0.0,0,0,0,0,,,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-46,-57,0
Days of Rest,"0 Days,GR",29,113.0,102,10.0,20,6,0,2,0,0,11,34,3.09,0.196,0.274,0.314,0.588,32.0,2.0,0.0,0,0,2,2,0.273,101,64,12
Days of Rest,"1 Day,GR",19,80.0,73,9.0,17,2,1,2,1,0,4,26,6.5,0.233,0.269,0.37,0.639,27.0,1.0,0.0,2,1,1,0,0.326,117,75,12
Days of Rest,"2 Days,GR",11,45.0,41,2.0,7,1,0,0,1,0,4,18,4.5,0.171,0.244,0.195,0.44,8.0,0.0,0.0,0,0,0,0,0.304,53,25,6
Days of Rest,"3 Days,GR",8,28.0,22,3.0,4,1,0,1,0,0,3,6,2.0,0.182,0.269,0.364,0.633,8.0,0.0,0.0,2,1,0,0,0.188,115,70,2
Days of Rest,"4 Days,GR",6,27.0,23,0.0,4,2,1,0,1,0,3,11,3.67,0.174,0.296,0.348,0.644,8.0,0.0,1.0,0,0,1,1,0.333,120,79,1
Days of Rest,"5 Days,GR",3,10.0,9,1.0,1,0,0,1,0,0,1,6,6.0,0.111,0.2,0.444,0.644,4.0,1.0,0.0,0,0,0,0,0.0,114,73,0
Days of Rest,"6+ Days,GR",1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-6,-27,0
Hit Location,To Infield,47,65.0,61,0.0,3,0,0,0,0,0,0,0,,0.049,0.049,0.049,0.098,3.0,4.0,0.0,4,0,0,2,0.049,-66,28,3
Hit Location,To Outfield,64,112.0,110,25.0,50,12,2,6,0,0,0,0,,0.455,0.446,0.764,1.21,84.0,0.0,0.0,0,2,0,1,0.415,307,66,30
Hit Location,Ball In Play,72,171.0,165,15.0,47,12,2,0,0,0,0,0,,0.285,0.281,0.382,0.663,63.0,4.0,0.0,4,2,0,3,0.281,125,93,33
Hit Location,Not in Play,70,136.0,108,10.0,6,0,0,6,1,0,27,102,3.78,0.056,0.25,0.222,0.472,24.0,0.0,1.0,0,0,4,0,,63,4,0
Hit Location,Fair Terr,73,173.0,167,25.0,53,12,2,6,0,0,0,0,,0.317,0.314,0.521,0.835,87.0,4.0,0.0,4,2,0,3,0.288,181,90,33
Hit Location,Foul Terr,3,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,11,14.0,14,0.0,5,0,0,0,0,0,0,0,,0.357,0.357,0.357,0.714,5.0,0.0,0.0,0,0,0,1,0.357,146,28,5
Hit Location,Up Mdle-RHB,41,53.0,52,8.0,13,5,1,2,0,0,0,0,,0.25,0.25,0.5,0.75,26.0,2.0,0.0,1,0,0,0,0.22,150,106,5
Hit Location,Opp Fld-RHB,14,15.0,14,1.0,2,0,0,0,0,0,0,0,,0.143,0.133,0.143,0.276,2.0,0.0,0.0,0,1,0,0,0.133,-5,-17,2
Hit Location,Pulled-LHB,21,26.0,24,8.0,14,6,1,1,0,0,0,0,,0.583,0.583,1.042,1.625,25.0,0.0,0.0,2,0,0,0,0.565,445,187,6
Hit Location,Up Mdle-LHB,37,46.0,46,3.0,12,0,0,2,0,0,0,0,,0.261,0.261,0.391,0.652,18.0,2.0,0.0,0,0,0,0,0.227,120,73,10
Hit Location,Opp Fld-LHB,21,23.0,21,5.0,7,1,0,1,0,0,0,0,,0.333,0.318,0.524,0.842,11.0,0.0,0.0,1,1,0,2,0.286,183,107,5
Hit Trajectory,Ground Balls,41,53.0,53,5.0,14,0,1,0,0,0,0,0,,0.264,0.264,0.302,0.566,16.0,4.0,0.0,0,0,0,3,0.264,94,129,13
Hit Trajectory,Fly Balls,61,86.0,84,12.0,15,3,1,5,0,0,0,0,,0.179,0.174,0.417,0.591,35.0,0.0,0.0,0,2,0,0,0.124,96,49,6
Hit Trajectory,Line Drives,24,31.0,31,8.0,24,9,0,1,0,0,0,0,,0.774,0.774,1.161,1.936,36.0,0.0,0.0,0,0,0,0,0.767,554,122,14
Hit Trajectory,Bunts,7,7.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,7,24.0,22,0.0,1,0,0,0,0,0,2,7,3.5,0.046,0.125,0.046,0.171,1.0,0.0,0.0,0,0,0,1,0.067,-39,-51,1
Opponent,Arizona Diamondbacks,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-2,-22,1
Opponent,Baltimore Orioles,1,6.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.2,87,49,1
Opponent,Boston Red Sox,3,9.0,9,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
