Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Arizona Diamondbacks,3,13.0,13,3.0,4,2,0,0,0,0,0,3,,0.308,0.308,0.462,0.769,6.0,0.0,0.0,0,0,0,0,0.4,108,106,2
Opponent,Atlanta Braves,9,32.0,31,4.0,7,1,0,1,0,0,1,11,11.0,0.226,0.25,0.355,0.605,11.0,0.0,0.0,0,0,0,0,0.316,64,60,5
Opponent,Baltimore Orioles,3,11.0,10,0.0,2,1,0,0,0,0,1,1,1.0,0.2,0.273,0.3,0.573,3.0,1.0,0.0,0,0,0,0,0.222,60,52,1
Opponent,Chicago Cubs,3,10.0,10,0.0,1,0,0,0,0,0,0,3,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.143,-44,-49,1
Opponent,Cincinnati Reds,3,13.0,11,2.0,3,0,0,1,0,0,1,3,3.0,0.273,0.333,0.546,0.879,6.0,0.0,0.0,1,0,0,1,0.286,135,137,2
Opponent,Colorado Rockies,4,16.0,13,2.0,4,1,0,1,0,0,1,2,2.0,0.308,0.357,0.615,0.973,8.0,1.0,0.0,2,0,0,0,0.3,159,154,2
Opponent,Florida Marlins,8,36.0,34,7.0,11,1,1,4,0,0,1,10,10.0,0.324,0.333,0.765,1.098,26.0,0.0,0.0,0,1,0,0,0.333,184,179,5
Opponent,Houston Astros,2,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-56,0
Opponent,Los Angeles Dodgers,4,18.0,14,4.0,4,1,1,1,0,0,2,4,2.0,0.286,0.353,0.714,1.067,10.0,0.0,0.0,1,1,0,1,0.3,179,185,1
Opponent,Milwaukee Brewers,3,11.0,10,0.0,1,0,0,0,0,0,1,1,1.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.111,-16,-21,1
Opponent,Minnesota Twins,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,4,20.0,20,1.0,7,0,0,1,2,0,0,5,,0.35,0.35,0.5,0.85,10.0,0.0,0.0,0,0,0,0,0.429,131,122,6
Opponent,Philadelphia Phillies,2,8.0,7,1.0,3,2,0,0,0,0,0,0,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,1,0,0,0,0.429,205,192,1
Opponent,Pittsburgh Pirates,5,19.0,16,1.0,2,2,0,0,1,0,2,2,1.0,0.125,0.222,0.25,0.472,4.0,0.0,0.0,1,0,1,0,0.143,31,31,0
Opponent,San Diego Padres,7,26.0,24,5.0,8,0,0,2,0,0,2,6,3.0,0.333,0.385,0.583,0.968,14.0,1.0,0.0,0,0,0,0,0.375,161,171,6
Opponent,Seattle Mariners,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-19,-18,1
Opponent,San Francisco Giants,3,9.0,8,1.0,2,0,0,0,0,0,1,0,0.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.25,69,69,2
Opponent,St. Louis Cardinals,5,25.0,23,5.0,9,2,1,0,0,1,2,4,2.0,0.391,0.44,0.565,1.005,13.0,0.0,0.0,0,0,1,0,0.474,176,156,6
Opponent,Texas Rangers,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,37,136.0,123,15.0,29,5,0,5,1,0,9,29,3.22,0.236,0.288,0.398,0.686,49.0,3.0,0.0,4,0,1,1,0.27,87,86,19
Opponent,WP >= .500,37,159.0,147,21.0,40,8,3,6,2,1,7,37,5.29,0.272,0.299,0.49,0.789,72.0,0.0,0.0,2,3,1,1,0.318,111,104,23
Game Conditions,Night,52,210.0,195,28.0,53,9,2,9,1,1,10,51,5.1,0.272,0.304,0.477,0.781,93.0,2.0,0.0,3,2,0,0,0.321,110,106,33
Game Conditions,Day,22,85.0,75,8.0,16,4,1,2,2,0,6,15,2.5,0.213,0.268,0.373,0.642,28.0,1.0,0.0,3,1,2,2,0.237,74,70,9
Game Conditions,Open,62,247.0,227,30.0,60,12,2,8,3,1,12,51,4.25,0.264,0.299,0.441,0.739,100.0,3.0,0.0,6,2,1,2,0.306,100,95,38
Game Conditions,Dome,12,48.0,43,6.0,9,1,1,3,0,0,4,15,3.75,0.209,0.271,0.488,0.759,21.0,0.0,0.0,0,1,1,0,0.231,101,102,4
Game Conditions,Grass,73,292.0,267,36.0,69,13,3,11,3,1,16,64,4.0,0.258,0.297,0.453,0.75,121.0,3.0,0.0,6,3,2,2,0.297,102,97,42
Game Conditions,Artif. Turf,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-AT&T Pk,2,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,92,82,1
Ballparks,STL-Busch Stad 3,1,6.0,6,2.0,4,0,0,0,0,1,0,1,,0.667,0.667,0.667,1.333,4.0,0.0,0.0,0,0,0,0,0.8,276,255,4
Ballparks,BAL-Camden Yards,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,41,28,1
Ballparks,ARI-Chase Field,12,48.0,43,6.0,9,1,1,3,0,0,4,14,3.5,0.209,0.271,0.488,0.759,21.0,0.0,0.0,0,1,1,0,0.222,101,98,4
Ballparks,PHI-CitizensBank,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,4,16.0,13,2.0,4,1,0,1,0,0,1,2,2.0,0.308,0.357,0.615,0.973,8.0,1.0,0.0,2,0,0,0,0.3,159,142,2
Ballparks,LAD-Dodger Stad,4,18.0,14,4.0,4,1,1,1,0,0,2,4,2.0,0.286,0.353,0.714,1.067,10.0,0.0,0.0,1,1,0,1,0.3,179,210,1
Ballparks,FLA-Dolphin Stad,3,14.0,14,2.0,5,0,0,2,0,0,0,5,,0.357,0.357,0.786,1.143,11.0,0.0,0.0,0,0,0,0,0.429,197,201,3
Ballparks,CIN-GreatAmer BP,1,6.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,1,0,0,1,0.4,125,109,2
Ballparks,MIN-Metrodome,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,WSN-Natls Park,29,116.0,108,13.0,26,8,1,2,1,0,6,20,3.33,0.241,0.278,0.389,0.667,42.0,1.0,0.0,1,1,0,0,0.276,81,80,15
Ballparks,SDP-Petco Pk,5,16.0,15,3.0,5,0,0,1,0,0,1,4,4.0,0.333,0.375,0.533,0.908,8.0,1.0,0.0,0,0,0,0,0.4,147,165,4
Ballparks,PIT-PNC Pk,2,9.0,7,1.0,2,2,0,0,0,0,1,1,1.0,0.286,0.375,0.571,0.946,4.0,0.0,0.0,1,0,1,0,0.333,155,146,0
Ballparks,SEA-Safeco Fld,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-19,-22,1
Ballparks,NYM-Shea Stad,3,14.0,14,0.0,4,0,0,0,2,0,0,4,,0.286,0.286,0.286,0.571,4.0,0.0,0.0,0,0,0,0,0.4,61,58,4
Ballparks,ATL-Turner Fld,2,7.0,7,1.0,1,0,0,1,0,0,0,3,,0.143,0.143,0.571,0.714,4.0,0.0,0.0,0,0,0,0,0.0,76,78,0
By Umpire,Adrian Johnson,2,10.0,9,2.0,3,0,0,1,0,0,1,0,0.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.25,185,179,2
By Umpire,Alfonso Márquez,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,208,205,0
By Umpire,Angel Campos,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Hohn,2,7.0,6,0.0,1,1,0,0,0,0,1,0,0.0,0.167,0.286,0.333,0.619,2.0,1.0,0.0,0,0,0,0,0.167,72,77,0
By Umpire,Bill Miller,2,6.0,5,0.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.2,58,62,1
By Umpire,Bob Davidson,1,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,13,1,0
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,1,4.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,1,0,0,0,0.0,13,2,0
By Umpire,CB Bucknor,1,4.0,2,2.0,1,1,0,0,0,0,0,0,,0.5,0.333,1.0,1.333,2.0,0.0,0.0,1,1,0,1,0.333,237,246,0
By Umpire,Chad Fairchild,2,8.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
By Umpire,Chuck Meriwether,2,8.0,8,2.0,2,0,0,2,0,0,0,1,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,208,227,0
By Umpire,D.J. Reyburn,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,41,38,1
By Umpire,Dan Iassogna,3,13.0,11,1.0,2,1,0,0,0,0,2,4,2.0,0.182,0.308,0.273,0.58,3.0,0.0,0.0,0,0,1,0,0.286,66,64,1
By Umpire,Dana DeMuth,2,8.0,8,0.0,1,0,0,0,0,0,0,4,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.25,-30,-29,1
By Umpire,Derryl Cousins,2,9.0,9,1.0,3,0,0,1,0,0,0,2,,0.333,0.333,0.667,1.0,6.0,0.0,0.0,0,0,0,0,0.333,162,161,2
By Umpire,Doug Eddings,1,6.0,6,2.0,3,1,1,0,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.6,293,278,1
By Umpire,Ed Hickox,2,10.0,9,2.0,4,0,0,0,0,1,1,2,2.0,0.444,0.5,0.444,0.944,4.0,0.0,0.0,0,0,0,0,0.571,169,165,4
By Umpire,Ed Montague,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Rapuano,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Eric Cooper,2,11.0,10,3.0,4,2,0,0,0,0,1,3,3.0,0.4,0.455,0.6,1.055,6.0,0.0,0.0,0,0,0,0,0.571,189,173,2
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gerry Davis,1,6.0,5,1.0,2,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,1,0,0,1,0.4,125,116,2
By Umpire,Hunter Wendelstedt,3,15.0,13,3.0,5,0,0,0,0,0,2,3,1.5,0.385,0.467,0.385,0.851,5.0,1.0,0.0,0,0,0,0,0.5,145,124,5
By Umpire,James Hoye,2,8.0,7,2.0,2,0,1,1,0,0,0,1,,0.286,0.25,1.0,1.25,7.0,0.0,0.0,0,1,0,0,0.167,208,208,0
By Umpire,Jeff Kellogg,3,12.0,11,2.0,3,1,0,1,0,0,0,3,,0.273,0.273,0.636,0.909,7.0,0.0,0.0,1,0,0,0,0.286,135,119,1
By Umpire,Jeff Nelson,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,88,88,1
By Umpire,Jerry Crawford,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Meals,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-15,-28,0
By Umpire,Kerwin Danley,3,14.0,14,2.0,5,0,1,1,0,0,0,5,,0.357,0.357,0.714,1.071,10.0,0.0,0.0,0,0,0,0,0.5,181,189,3
By Umpire,Lance Barksdale,1,3.0,3,0.0,1,0,0,0,1,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,88,84,1
By Umpire,Laz Diaz,1,6.0,6,0.0,2,0,0,0,1,0,0,2,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.5,88,82,2
By Umpire,Mark Wegner,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,41,38,1
By Umpire,Mike DiMuro,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,41,39,1
By Umpire,Mike Everitt,2,7.0,7,0.0,1,0,0,0,0,0,0,3,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.25,-19,-24,1
By Umpire,Mike Reilly,1,4.0,4,1.0,1,1,0,0,0,0,0,0,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.25,97,97,0
By Umpire,Mike Winters,1,4.0,4,2.0,3,0,0,1,0,0,0,1,,0.75,0.75,1.5,2.25,6.0,0.0,0.0,0,0,0,0,1.0,490,477,2
By Umpire,Paul Schrieber,1,5.0,5,2.0,2,0,0,2,0,0,0,3,,0.4,0.4,1.6,2.0,8.0,0.0,0.0,0,0,0,0,,393,375,0
By Umpire,Phil Cuzzi,2,8.0,7,1.0,3,2,0,0,0,0,0,0,,0.429,0.429,0.714,1.143,5.0,0.0,0.0,1,0,0,0,0.429,205,218,1
By Umpire,Randy Marsh,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ron Kulpa,2,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sam Holbrook,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,35,21,1
By Umpire,Scott Barry,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,41,31,1
By Umpire,Tim McClelland,1,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,463,421,1
By Umpire,Tim Welke,2,11.0,10,2.0,4,1,0,0,0,0,1,3,3.0,0.4,0.455,0.5,0.955,5.0,0.0,0.0,0,0,0,0,0.571,166,161,3
By Umpire,Tom Hallion,2,9.0,7,1.0,2,2,0,0,0,0,1,0,0.0,0.286,0.375,0.571,0.946,4.0,0.0,0.0,1,0,1,0,0.286,155,161,0
