Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
By Umpire,Chris Guccione,1,4.0,3,0.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,1.0,0.0,1,0,0,0,0.667,374,274,2
By Umpire,Cory Blaser,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,153,108,0
By Umpire,Dale Scott,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Bellino,2,8.0,8,0.0,1,1,0,0,1,0,0,0,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.125,27,4,0
By Umpire,Dana DeMuth,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,2,-20,0
By Umpire,Derryl Cousins,1,5.0,5,2.0,2,1,0,1,0,0,0,1,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.333,426,318,0
By Umpire,Doug Eddings,3,11.0,11,0.0,2,1,0,0,0,0,0,4,,0.182,0.182,0.273,0.455,3.0,0.0,0.0,0,0,0,0,0.286,57,24,1
By Umpire,Ed Hickox,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,304,249,0
By Umpire,Ed Rapuano,2,9.0,8,1.0,2,0,0,1,0,0,1,2,2.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.2,225,149,1
By Umpire,Fieldin Culbreth,3,10.0,9,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0,0,0,0,0.0,-59,-68,0
By Umpire,Gary Cederstrom,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Darling,1,5.0,5,2.0,3,1,0,2,0,0,0,1,,0.6,0.6,2.0,2.6,10.0,0.0,0.0,0,0,0,0,0.5,749,543,0
By Umpire,Gerry Davis,2,8.0,8,0.0,2,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,78,42,2
By Umpire,James Hoye,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Kellogg,1,7.0,7,0.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,2,-12,1
By Umpire,Jerry Meals,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,2,-26,0
By Umpire,Jim Reynolds,1,6.0,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.333,0.2,0.533,1.0,0.0,1.0,0,0,0,1,0.25,96,55,1
By Umpire,Jim Wolf,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,8.0,8,2.0,2,0,0,1,0,0,0,1,,0.25,0.25,0.625,0.875,5.0,0.0,0.0,0,0,0,0,0.167,191,131,1
By Umpire,John Tumpane,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jordan Baker,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,184,134,2
By Umpire,Kerwin Danley,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,78,36,1
By Umpire,Lance Barksdale,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,78,46,1
By Umpire,Larry Vanover,1,4.0,4,0.0,1,0,0,0,1,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,78,45,1
By Umpire,Laz Diaz,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Manny Gonzalez,1,7.0,2,2.0,1,0,0,0,0,0,3,1,0.33,0.5,0.667,0.5,1.167,1.0,0.0,0.0,1,1,1,0,0.5,323,223,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Mike Everitt,2,5.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-18,-33,0
By Umpire,Mike Muchlinski,2,9.0,9,2.0,2,0,0,1,0,0,0,3,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.2,159,101,1
By Umpire,Paul Nauert,3,18.0,16,4.0,5,2,0,1,1,0,2,7,3.5,0.313,0.389,0.625,1.014,10.0,0.0,0.0,0,0,0,0,0.5,248,167,2
By Umpire,Paul Schrieber,1,5.0,5,0.0,2,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,184,118,2
By Umpire,Phil Cuzzi,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Tschida,2,8.0,6,2.0,1,0,0,0,0,0,2,1,0.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,0,0,0.2,104,55,1
By Umpire,Toby Basner,1,6.0,5,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-32,-45,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,1,0,0,0,0,1,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,137,75,1
By Umpire,Wally Bell,2,9.0,8,3.0,2,0,0,1,0,0,1,3,3.0,0.25,0.333,0.625,0.958,5.0,0.0,0.0,0,0,0,0,0.25,225,171,1
