Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Detroit Tigers,2,7.0,6,0.0,1,0,0,0,0,0,1,3,3.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.333,35,25,1
Opponent,Miami Marlins,2,9.0,7,1.0,1,0,0,0,1,0,2,3,1.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.25,41,46,1
Opponent,Houston Astros,8,30.0,27,0.0,5,2,0,0,0,0,2,15,7.5,0.185,0.267,0.259,0.526,7.0,1.0,1.0,0,0,0,0,0.417,59,58,3
Opponent,Los Angeles Dodgers,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
Opponent,Milwaukee Brewers,5,22.0,19,6.0,5,1,0,1,0,0,3,5,1.67,0.263,0.364,0.474,0.837,9.0,0.0,0.0,0,0,0,0,0.308,156,121,3
Opponent,New York Mets,2,11.0,7,3.0,2,0,0,1,0,0,4,3,0.75,0.286,0.546,0.714,1.26,5.0,0.0,0.0,0,0,0,0,0.333,285,257,1
Opponent,Philadelphia Phillies,1,7.0,4,1.0,1,0,0,0,0,0,3,0,0.0,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,0,0,0.25,143,143,1
Opponent,Pittsburgh Pirates,7,29.0,23,1.0,5,2,0,0,0,0,5,9,1.8,0.217,0.379,0.304,0.684,7.0,3.0,1.0,0,0,0,0,0.357,106,102,3
Opponent,San Diego Padres,2,8.0,6,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-22,0
Opponent,San Francisco Giants,5,20.0,16,3.0,3,0,0,0,1,0,4,6,1.5,0.188,0.35,0.188,0.538,3.0,1.0,0.0,0,0,0,0,0.3,60,54,3
Opponent,St. Louis Cardinals,7,26.0,23,2.0,4,0,0,2,3,0,3,6,2.0,0.174,0.269,0.435,0.704,10.0,0.0,0.0,0,0,0,0,0.133,117,83,2
Opponent,Washington Nationals,3,11.0,8,3.0,4,2,0,0,0,0,3,0,0.0,0.5,0.636,0.75,1.386,6.0,0.0,0.0,0,0,0,0,0.5,323,273,2
Opponent,WP < .500,23,97.0,79,5.0,15,5,0,1,1,0,16,34,2.13,0.19,0.34,0.291,0.631,23.0,4.0,2.0,0,0,0,1,0.318,91,83,9
Opponent,WP >= .500,38,150.0,121,19.0,25,5,0,3,5,0,29,38,1.31,0.207,0.36,0.322,0.682,39.0,3.0,0.0,0,0,0,1,0.275,106,89,17
Game Conditions,Night,24,95.0,80,11.0,17,4,0,3,1,0,15,34,2.27,0.213,0.337,0.375,0.712,30.0,2.0,0.0,0,0,0,0,0.326,117,98,10
Game Conditions,Day,37,152.0,120,13.0,23,6,0,1,5,0,30,38,1.27,0.192,0.362,0.267,0.629,32.0,5.0,2.0,0,0,0,2,0.272,89,80,16
Game Conditions,Open,57,232.0,188,23.0,38,9,0,4,5,0,42,65,1.55,0.202,0.353,0.314,0.667,59.0,7.0,2.0,0,0,0,2,0.286,102,87,25
Game Conditions,Dome,4,15.0,12,1.0,2,1,0,0,1,0,3,7,2.33,0.167,0.333,0.25,0.583,3.0,0.0,0.0,0,0,0,0,0.4,75,71,1
Game Conditions,Grass,61,247.0,200,24.0,40,10,0,4,6,0,45,72,1.6,0.2,0.352,0.31,0.662,62.0,7.0,2.0,0,0,0,2,0.29,100,86,26
Ballparks,SFG-AT&T Pk,3,10.0,8,1.0,1,0,0,0,0,0,2,3,1.5,0.125,0.3,0.125,0.425,1.0,1.0,0.0,0,0,0,0,0.2,26,30,1
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,7.0,6,1.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.667,183,146,1
Ballparks,NYM-Citi Field,1,7.0,4,3.0,2,0,0,1,0,0,3,1,0.33,0.5,0.714,1.25,1.964,5.0,0.0,0.0,0,0,0,0,0.5,506,462,1
Ballparks,PHI-CitizensBank,1,7.0,4,1.0,1,0,0,0,0,0,3,0,0.0,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,0,0,0.25,143,146,1
Ballparks,CIN-GreatAmer BP,3,12.0,9,3.0,2,0,0,0,0,0,3,4,1.33,0.222,0.417,0.222,0.639,2.0,0.0,0.0,0,0,0,1,0.4,90,85,2
Ballparks,MIA-Marlins Pk,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
Ballparks,MIL-Miller Pk,3,15.0,13,6.0,5,1,0,1,0,0,2,2,1.0,0.385,0.467,0.692,1.159,9.0,0.0,0.0,0,0,0,0,0.4,256,197,3
Ballparks,HOU-MinuteMaidPk,2,8.0,7,0.0,1,0,0,0,0,0,1,5,5.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.5,17,16,1
Ballparks,SDP-Petco Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,4,18.0,14,0.0,3,1,0,0,0,0,4,5,1.25,0.214,0.389,0.286,0.675,4.0,1.0,0.0,0,0,0,0,0.333,103,112,2
Ballparks,ATL-Turner Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-US Cellular,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-25,0
Ballparks,CHC-Wrigley Fld,37,146.0,120,9.0,23,7,0,2,5,0,24,42,1.75,0.192,0.336,0.3,0.636,36.0,5.0,2.0,0,0,0,1,0.276,92,81,14
By Umpire,Alan Porter,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,132,92,0
By Umpire,Alfonso Márquez,1,4.0,3,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-19,0
By Umpire,Angel Campos,2,11.0,8,3.0,3,0,0,1,1,0,3,2,0.67,0.375,0.546,0.75,1.296,6.0,0.0,0.0,0,0,0,0,0.4,297,251,2
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,2,12.0,8,2.0,2,0,0,1,1,0,4,1,0.25,0.25,0.5,0.625,1.125,5.0,0.0,0.0,0,0,0,0,0.167,244,216,1
By Umpire,Bill Welke,1,5.0,5,1.0,2,1,0,0,0,0,0,3,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,1.0,207,157,1
By Umpire,Brian Runge,1,4.0,3,0.0,1,0,0,0,0,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.5,150,156,1
By Umpire,CB Bucknor,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-59,-57,0
By Umpire,Chad Fairchild,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,1,0.25,59,51,1
By Umpire,Chris Conroy,3,11.0,8,1.0,1,0,0,1,1,0,3,3,1.0,0.125,0.364,0.5,0.864,4.0,0.0,0.0,0,0,0,0,0.0,165,122,0
By Umpire,Dale Scott,1,7.0,5,2.0,2,0,0,0,1,0,2,1,0.5,0.4,0.571,0.4,0.971,2.0,0.0,0.0,0,0,0,0,0.5,191,181,2
By Umpire,Dan Bellino,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
By Umpire,Dana DeMuth,3,12.0,11,1.0,2,1,0,0,0,0,1,5,5.0,0.182,0.25,0.273,0.523,3.0,0.0,0.0,0,0,0,0,0.333,59,49,1
By Umpire,Doug Eddings,1,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,42,56,0
By Umpire,Greg Gibson,2,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeff Nelson,3,11.0,10,0.0,2,0,0,0,1,0,1,1,1.0,0.2,0.273,0.2,0.473,2.0,1.0,0.0,0,0,0,0,0.222,42,37,2
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,52,39,1
By Umpire,John Tumpane,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.5,102,69,1
By Umpire,Jordan Baker,1,6.0,4,0.0,1,0,0,0,0,0,2,1,0.5,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.333,123,126,1
By Umpire,Kerwin Danley,3,13.0,8,5.0,4,1,0,0,0,0,5,2,0.4,0.5,0.692,0.625,1.317,5.0,0.0,0.0,0,0,0,1,0.667,298,259,3
By Umpire,Lance Barksdale,2,8.0,6,2.0,1,1,0,0,0,0,2,3,1.5,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,0,0.333,114,107,0
By Umpire,Larry Vanover,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,1.0,94,92,1
By Umpire,Laz Diaz,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-22,0
By Umpire,Mark Carlson,1,4.0,2,1.0,1,0,0,0,0,0,2,0,0.0,0.5,0.75,0.5,1.25,1.0,1.0,0.0,0,0,0,0,0.5,274,259,1
By Umpire,Marty Foster,1,5.0,4,1.0,1,0,0,0,0,0,1,0,0.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.25,94,91,1
By Umpire,Marvin Hudson,1,4.0,3,0.0,1,1,0,0,0,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,1.0,0.0,0,0,0,0,0.333,257,221,0
By Umpire,Mike Everitt,3,14.0,14,3.0,5,1,0,1,0,0,0,5,,0.357,0.357,0.643,1.0,9.0,0.0,0.0,0,0,0,0,0.5,209,178,3
By Umpire,Mike Muchlinski,2,7.0,6,0.0,1,0,0,0,0,0,0,2,,0.167,0.286,0.167,0.452,1.0,1.0,1.0,0,0,0,0,0.25,35,27,1
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Emmel,2,7.0,6,1.0,2,1,0,0,0,0,1,3,3.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.667,183,140,1
By Umpire,Paul Schrieber,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Phil Cuzzi,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
By Umpire,Rob Drake,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,-5,0,0
By Umpire,Ron Kulpa,3,13.0,11,1.0,2,1,0,0,0,0,2,5,2.5,0.182,0.308,0.273,0.58,3.0,0.0,0.0,0,0,0,0,0.333,76,72,1
By Umpire,Sam Holbrook,2,9.0,6,0.0,1,1,0,0,0,0,3,1,0.33,0.167,0.444,0.333,0.778,2.0,1.0,0.0,0,0,0,0,0.2,134,112,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Timmons,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-21,0
By Umpire,Tim Welke,1,3.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,0.0,1.0,0,0,0,0,0.0,-5,7,0
By Umpire,Todd Tichenor,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Vic Carapazza,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-29,-16,0
