Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,2,7.0,7,3.0,3,0,0,2,0,0,0,1,,0.429,0.429,1.286,1.714,9.0,0.0,0.0,0,0,0,0,0.25,660,370,1
Opponent,Colorado Rockies,3,14.0,12,0.0,2,0,0,0,0,0,1,5,5.0,0.167,0.286,0.167,0.452,2.0,1.0,1.0,0,0,0,0,0.286,101,25,2
Opponent,Detroit Tigers,1,7.0,5,2.0,2,1,0,0,0,0,1,1,1.0,0.4,0.571,0.6,1.171,3.0,0.0,1.0,0,0,0,0,0.5,419,213,1
Opponent,Miami Marlins,2,10.0,10,0.0,1,0,1,0,0,0,0,5,,0.1,0.1,0.3,0.4,3.0,0.0,0.0,0,0,0,0,0.2,77,11,0
Opponent,Houston Astros,7,31.0,28,3.0,7,1,0,1,0,0,3,14,4.67,0.25,0.323,0.393,0.716,11.0,0.0,0.0,0,0,0,0,0.462,217,113,5
Opponent,Los Angeles Dodgers,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,101,35,1
Opponent,Milwaukee Brewers,5,17.0,15,0.0,0,0,0,0,1,0,2,9,4.5,0.0,0.118,0.0,0.118,0.0,0.0,0.0,0,0,0,0,0.0,-48,-64,0
Opponent,Minnesota Twins,1,5.0,5,2.0,2,1,0,1,0,0,0,2,,0.4,0.4,1.2,1.6,6.0,0.0,0.0,0,0,0,0,0.5,609,331,0
Opponent,New York Mets,4,17.0,13,1.0,1,0,0,0,0,0,3,7,2.33,0.077,0.235,0.077,0.312,1.0,0.0,0.0,0,1,0,1,0.143,39,-6,1
Opponent,New York Yankees,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,Philadelphia Phillies,3,12.0,11,0.0,2,0,0,0,2,0,1,4,4.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,0,0,0,0,0.286,92,24,2
Opponent,Pittsburgh Pirates,7,30.0,24,1.0,4,2,0,0,0,0,5,13,2.6,0.167,0.333,0.25,0.583,6.0,0.0,1.0,0,0,0,0,0.364,159,73,2
Opponent,San Diego Padres,4,13.0,13,0.0,1,1,0,0,0,0,0,7,,0.077,0.077,0.154,0.231,2.0,0.0,0.0,0,0,0,0,0.167,2,-35,0
Opponent,San Francisco Giants,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,188,85,1
Opponent,St. Louis Cardinals,5,21.0,20,0.0,2,0,0,0,0,0,1,14,14.0,0.1,0.143,0.1,0.243,2.0,0.0,0.0,0,0,0,0,0.333,8,-34,2
Opponent,Washington Nationals,3,17.0,17,0.0,2,0,0,0,2,0,0,9,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.25,5,-36,2
Opponent,WP < .500,39,162.0,144,11.0,25,6,1,4,0,1,15,69,4.6,0.174,0.259,0.313,0.572,45.0,1.0,2.0,0,1,0,1,0.292,154,63,14
Opponent,WP >= .500,29,114.0,104,2.0,10,1,0,0,5,0,8,53,6.63,0.096,0.175,0.106,0.281,11.0,1.0,2.0,0,0,0,2,0.196,25,-21,9
Game Conditions,Night,41,158.0,144,9.0,23,5,0,3,4,0,10,68,6.8,0.16,0.234,0.257,0.491,37.0,0.0,4.0,0,0,0,1,0.274,118,37,15
Game Conditions,Day,27,118.0,104,4.0,12,2,1,1,1,1,13,54,4.15,0.115,0.212,0.183,0.395,19.0,2.0,0.0,0,1,0,2,0.22,75,12,8
Game Conditions,Open,60,248.0,222,13.0,33,6,1,4,5,1,21,107,5.1,0.149,0.234,0.239,0.473,53.0,2.0,4.0,0,1,0,3,0.259,110,32,22
Game Conditions,Dome,8,28.0,26,0.0,2,1,0,0,0,0,2,15,7.5,0.077,0.143,0.115,0.258,3.0,0.0,0.0,0,0,0,0,0.182,14,-25,1
Game Conditions,Grass,68,276.0,248,13.0,35,7,1,4,5,1,23,122,5.3,0.141,0.225,0.226,0.45,56.0,2.0,4.0,0,1,0,3,0.252,100,26,23
Ballparks,STL-Busch Stad 3,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,2,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-36,-56,0
Ballparks,NYM-Citi Field,4,17.0,13,1.0,1,0,0,0,0,0,3,7,2.33,0.077,0.235,0.077,0.312,1.0,0.0,0.0,0,1,0,1,0.143,39,-3,1
Ballparks,PHI-CitizensBank,2,8.0,8,0.0,2,0,0,0,2,0,0,2,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.333,122,42,2
Ballparks,COL-Coors Fld,2,9.0,8,0.0,2,0,0,0,0,0,0,4,,0.25,0.333,0.25,0.583,2.0,0.0,1.0,0,0,0,0,0.5,159,41,2
Ballparks,LAD-Dodger Stad,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,122,49,1
Ballparks,CIN-GreatAmer BP,35,149.0,133,10.0,22,6,1,3,3,1,13,64,4.92,0.165,0.255,0.293,0.548,39.0,2.0,3.0,0,0,0,1,0.288,143,50,12
Ballparks,MIL-Miller Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,HOU-MinuteMaidPk,5,18.0,17,0.0,2,1,0,0,0,0,1,12,12.0,0.118,0.167,0.177,0.343,3.0,0.0,0.0,0,0,0,0,0.4,52,-2,1
Ballparks,WSN-Natls Park,2,10.0,10,0.0,1,0,0,0,0,0,0,5,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.2,-11,-44,1
Ballparks,SDP-Petco Pk,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,9.0,7,0.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,111,53,1
Ballparks,CLE-Progressive,1,3.0,3,2.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,934,536,1
Ballparks,ATL-Turner Fld,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,6,0
Ballparks,CHC-Wrigley Fld,5,20.0,18,0.0,1,0,0,0,0,0,2,9,4.5,0.056,0.15,0.056,0.206,1.0,0.0,0.0,0,0,0,0,0.111,-9,-39,1
Ballparks,NYY-Yankee Stad3,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Alan Porter,2,8.0,7,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-44,-61,0
By Umpire,Alfonso Márquez,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-22,0
By Umpire,Angel Hernandez,2,10.0,8,2.0,2,1,0,0,0,0,1,3,3.0,0.25,0.4,0.375,0.775,3.0,0.0,1.0,0,0,0,0,0.4,244,134,1
By Umpire,Bill Miller,1,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,27,-19,1
By Umpire,Bill Welke,3,13.0,12,1.0,3,2,0,0,0,0,1,6,6.0,0.25,0.308,0.417,0.724,5.0,0.0,0.0,0,0,0,0,0.5,221,88,1
By Umpire,Bob Davidson,1,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,11,-25,0
By Umpire,Brian Gorman,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,27,-19,1
By Umpire,Brian Runge,1,7.0,7,0.0,1,0,1,0,0,0,0,3,,0.143,0.143,0.429,0.572,3.0,0.0,0.0,0,0,0,0,0.25,153,64,0
By Umpire,CB Bucknor,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,27,-23,1
By Umpire,Chad Fairchild,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,D.J. Reyburn,1,5.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.333,188,87,1
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,0,0,0,2,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,122,45,1
By Umpire,Derryl Cousins,1,3.0,3,2.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,934,515,1
By Umpire,Ed Hickox,1,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Eric Cooper,1,7.0,7,0.0,1,0,0,0,2,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,27,-20,1
By Umpire,Gary Cederstrom,2,11.0,11,3.0,5,0,0,1,0,0,0,4,,0.455,0.455,0.727,1.182,8.0,0.0,0.0,0,0,0,0,0.667,424,236,4
By Umpire,Gary Darling,1,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,2,0
By Umpire,Gerry Davis,1,5.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.5,188,91,1
By Umpire,Jeff Kellogg,1,4.0,3,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,11,-14,0
By Umpire,Jerry Layne,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Jerry Meals,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0,0,0,0,0.0,-11,-37,0
By Umpire,Jim Joyce,2,6.0,6,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,2,8.0,6,0.0,0,0,0,0,0,0,2,4,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,11,-21,0
By Umpire,Jim Wolf,3,10.0,10,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Joe West,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barrett,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,10.0,10,0.0,2,1,0,0,0,1,0,6,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.5,122,42,1
By Umpire,Mark Carlson,2,9.0,6,0.0,1,0,0,0,1,0,3,4,1.33,0.167,0.444,0.167,0.611,1.0,0.0,0.0,0,0,0,0,0.5,171,81,1
By Umpire,Mark Wegner,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Marty Foster,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,122,43,1
By Umpire,Mike Muchlinski,4,15.0,14,2.0,3,2,0,1,0,0,1,5,5.0,0.214,0.267,0.571,0.838,8.0,1.0,0.0,0,0,0,0,0.25,271,118,0
By Umpire,Mike Winters,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Paul Nauert,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,454,212,0
By Umpire,Paul Schrieber,2,9.0,8,1.0,2,0,0,0,0,0,1,3,3.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.4,159,62,2
By Umpire,Phil Cuzzi,1,5.0,2,0.0,0,0,0,0,0,0,3,1,0.33,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,0,0,0.0,167,90,0
By Umpire,Rob Drake,2,7.0,7,0.0,1,0,0,0,0,0,0,5,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.5,27,-25,1
By Umpire,Ron Kulpa,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,122,47,1
By Umpire,Sam Holbrook,1,3.0,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,48,-1,0
By Umpire,Scott Barry,1,7.0,4,1.0,1,0,0,0,0,0,2,2,1.0,0.25,0.429,0.25,0.679,1.0,0.0,0.0,0,1,0,1,0.333,201,104,1
By Umpire,Tim McClelland,2,9.0,7,0.0,1,0,0,0,0,0,2,3,1.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.25,111,36,1
By Umpire,Tim Timmons,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tim Welke,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tom Hallion,1,4.0,4,0.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,232,103,0
By Umpire,Tony Randazzo,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
