Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 5th,32,32,29,0.0,6,2,0,0,1,0,2,10,5.0,0.207,0.281,0.276,0.557,8.0,0.0,1.0,0,0,0,0,0.316,60,49,4
Batting Order Positions,Batting 6th,31,31,27,5.0,9,3,0,1,1,0,2,8,4.0,0.333,0.4,0.556,0.956,15.0,1.0,1.0,1,0,1,0,0.444,168,158,5
Batting Order Positions,Batting 7th,27,27,25,2.0,4,0,1,0,1,0,2,11,5.5,0.16,0.222,0.24,0.462,6.0,2.0,0.0,0,0,0,0,0.286,32,34,3
Batting Order Positions,Batting 8th,24,23,21,3.0,4,2,0,0,0,0,2,4,2.0,0.191,0.261,0.286,0.547,6.0,0.0,0.0,0,0,0,0,0.235,56,59,2
Batting Order Positions,Batting 9th,23,23,21,2.0,6,2,0,2,1,0,2,9,4.5,0.286,0.348,0.667,1.015,14.0,1.0,0.0,0,0,0,0,0.4,179,246,2
Batting Order Positions,"Bat1-2,non-P",29,48,41,3.0,10,0,0,2,0,1,5,10,2.0,0.244,0.326,0.39,0.716,16.0,0.0,0.0,2,0,0,0,0.276,103,89,8
Batting Order Positions,"Bat3-6,non-P",53,119,104,12.0,26,5,0,4,2,0,8,30,3.75,0.25,0.331,0.414,0.744,43.0,3.0,5.0,1,1,2,1,0.31,110,91,17
Batting Order Positions,"Bat7-9,non-P",37,72,66,7.0,14,4,1,2,2,0,6,23,3.83,0.212,0.278,0.394,0.672,26.0,3.0,0.0,0,0,0,0,0.293,88,94,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,45,66,64,4.0,14,5,0,1,,,0,18,,0.219,0.231,0.344,0.575,22.0,2.0,1.0,1,0,0,0,0.289,61,58,8
Swung or Took First Pitch of PA,Took 1st Pitch,58,175,149,16.0,36,4,1,7,,,19,47,2.47,0.242,0.341,0.423,0.764,63.0,4.0,4.0,2,1,2,1,0.302,116,106,24
Count/Balls-Strikes,First Pitch,22,26,25,0.0,5,2,0,0,,,0,0,,0.2,0.2,0.28,0.48,7.0,2.0,0.0,1,0,0,0,0.2,35,5,3
Count/Balls-Strikes,1-0 Count,16,16,14,1.0,6,2,0,1,,,0,0,,0.429,0.467,0.786,1.252,11.0,0.0,1.0,1,0,0,0,0.385,247,158,3
Count/Balls-Strikes,2-0 Count,4,4,4,0.0,1,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,43,11,1
Count/Balls-Strikes,3-0 Count,7,7,0,0.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,15,15,14,4.0,4,0,0,1,,,0,0,,0.286,0.333,0.5,0.833,7.0,0.0,1.0,0,0,0,1,0.231,132,100,3
Count/Balls-Strikes,1-1 Count,19,20,19,2.0,9,0,0,1,,,0,0,,0.474,0.474,0.632,1.105,12.0,1.0,0.0,1,0,0,0,0.444,211,158,8
Count/Balls-Strikes,2-1 Count,11,12,11,1.0,5,0,1,1,,,0,0,,0.455,0.5,0.909,1.409,10.0,0.0,1.0,0,0,0,0,0.4,289,203,3
Count/Balls-Strikes,3-1 Count,11,12,4,1.0,1,0,0,1,,,8,0,0.0,0.25,0.75,1.0,1.75,4.0,0.0,0.0,0,0,0,0,0.0,392,156,0
Count/Balls-Strikes,0-2 Count,21,21,21,0.0,2,0,0,0,,,0,11,,0.095,0.095,0.095,0.19,2.0,0.0,0.0,0,0,0,0,0.2,-46,3,2
Count/Balls-Strikes,1-2 Count,36,47,46,2.0,7,2,0,1,,,0,23,,0.152,0.17,0.261,0.431,12.0,1.0,1.0,0,0,0,0,0.273,20,103,4
Count/Balls-Strikes,2-2 Count,30,36,35,5.0,6,1,0,1,,,0,21,,0.171,0.194,0.286,0.48,10.0,1.0,1.0,0,0,0,0,0.385,34,108,4
Count/Balls-Strikes,Full Count,23,25,20,4.0,4,2,0,1,,,4,10,2.5,0.2,0.32,0.45,0.77,9.0,0.0,0.0,0,1,0,0,0.3,116,94,1
Count/Balls-Strikes,After 1-0,49,112,90,13.0,24,4,1,6,,,17,28,1.65,0.267,0.391,0.533,0.924,48.0,4.0,2.0,2,1,2,0,0.316,159,119,13
Count/Balls-Strikes,After 2-0,28,37,24,2.0,3,0,0,2,,,12,11,0.92,0.125,0.432,0.375,0.807,9.0,1.0,1.0,0,0,2,0,0.091,133,63,1
Count/Balls-Strikes,After 3-0,14,15,4,1.0,1,0,0,1,,,11,1,0.09,0.25,0.8,1.0,1.8,4.0,0.0,0.0,0,0,2,0,0.0,408,193,0
Count/Balls-Strikes,After 0-1,54,103,98,7.0,21,3,0,2,,,2,37,18.5,0.214,0.252,0.306,0.559,30.0,0.0,3.0,0,0,0,1,0.322,58,82,16
Count/Balls-Strikes,After 1-1,50,93,83,11.0,25,4,1,3,,,7,29,4.14,0.301,0.359,0.482,0.841,40.0,3.0,1.0,1,1,0,0,0.423,136,145,17
Count/Balls-Strikes,After 2-1,34,46,37,6.0,9,2,1,2,,,7,15,2.14,0.243,0.37,0.514,0.883,19.0,0.0,1.0,0,1,0,0,0.333,148,119,4
Count/Balls-Strikes,After 3-1,17,20,9,4.0,3,2,0,1,,,10,2,0.2,0.333,0.65,0.889,1.539,8.0,0.0,0.0,0,1,0,0,0.286,332,196,0
Count/Balls-Strikes,After 0-2,40,54,53,2.0,7,1,0,1,,,0,25,,0.132,0.148,0.208,0.356,11.0,0.0,1.0,0,0,0,0,0.222,0,56,5
Count/Balls-Strikes,After 1-2,49,78,75,6.0,13,3,0,2,,,1,38,38.0,0.173,0.205,0.293,0.498,22.0,2.0,2.0,0,0,0,0,0.314,39,95,8
Count/Balls-Strikes,After 2-2,39,53,50,6.0,8,1,0,2,,,2,29,14.5,0.16,0.208,0.3,0.508,15.0,1.0,1.0,0,0,0,0,0.316,42,69,5
Count/Balls-Strikes,Zero Balls,47,62,60,6.0,11,2,0,1,,,0,11,,0.183,0.197,0.267,0.463,16.0,2.0,1.0,1,0,0,1,0.208,30,30,8
Count/Balls-Strikes,Zero Strikes,39,53,43,3.0,12,4,0,1,,,7,0,0.0,0.279,0.392,0.442,0.834,19.0,3.0,1.0,2,0,2,0,0.262,137,70,7
Count/Balls-Strikes,Three Balls,35,44,24,5.0,5,2,0,2,,,19,10,0.53,0.208,0.546,0.542,1.087,13.0,0.0,0.0,0,1,2,0,0.231,211,125,1
Count/Balls-Strikes,Two Strikes,57,129,122,11.0,19,5,0,3,,,4,65,16.25,0.156,0.194,0.271,0.464,33.0,2.0,2.0,0,1,0,0,0.291,30,77,11
Count/Balls-Strikes,Batter Ahead,46,76,53,7.0,17,4,1,4,,,19,10,0.53,0.321,0.507,0.66,1.167,35.0,1.0,2.0,1,1,2,0,0.325,228,133,8
Count/Balls-Strikes,Even Count,53,82,79,7.0,20,3,0,2,,,0,21,,0.253,0.263,0.367,0.63,29.0,4.0,1.0,2,0,0,0,0.321,77,78,15
Count/Balls-Strikes,Pitcher Ahead,49,83,81,6.0,13,2,0,2,,,0,34,,0.161,0.181,0.259,0.44,21.0,1.0,2.0,0,0,0,1,0.244,23,69,9
Leading Off Inning,First Batter,62,62,57,4.0,13,2,0,4,,,2,16,8.0,0.228,0.267,0.474,0.74,27.0,1.0,1.0,2,0,0,1,0.243,105,100,7
Leading Off Inning,Leadoff Inn.,51,53,51,4.0,14,3,0,4,,,1,15,15.0,0.275,0.302,0.569,0.871,29.0,0.0,1.0,0,0,0,1,0.313,140,127,7
Opposition Defensive Position,vs. Pitcher,2,2,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,62,239,211,22.0,50,9,1,8,4,1,19,63,3.32,0.237,0.314,0.403,0.716,85.0,6.0,5.0,3,1,2,1,0.298,102,91,32
Number of Outs in Inning,0 outs,53,78,72,7.0,19,3,0,4,1,0,2,20,10.0,0.264,0.293,0.472,0.766,34.0,2.0,1.0,3,0,0,1,0.313,113,98,12
Number of Outs in Inning,1 out,53,82,70,9.0,17,4,0,1,2,1,8,23,2.88,0.243,0.342,0.343,0.684,24.0,4.0,3.0,0,1,2,0,0.34,96,88,12
Number of Outs in Inning,2 outs,53,81,71,6.0,14,2,1,3,1,0,9,22,2.44,0.197,0.296,0.38,0.677,27.0,0.0,1.0,0,0,0,0,0.239,90,89,8
Bases Occupied,RISP,30,66,52,15.0,9,1,0,1,2,0,10,14,1.4,0.173,0.323,0.25,0.573,13.0,2.0,2.0,1,1,2,0,0.211,67,56,7
Bases Occupied,---,57,136,125,7.0,34,8,1,7,0,0,8,41,5.13,0.272,0.331,0.52,0.851,65.0,0.0,3.0,0,0,0,1,0.351,137,131,18
Bases Occupied,Men On,45,105,88,15.0,16,1,0,1,4,1,11,24,2.18,0.182,0.284,0.227,0.512,20.0,6.0,2.0,3,1,2,0,0.234,48,39,14
Bases Occupied,1--,33,39,36,0.0,7,0,0,0,2,1,1,10,10.0,0.194,0.216,0.194,0.411,7.0,4.0,0.0,2,0,0,0,0.269,18,12,7
Bases Occupied,-2-,19,22,16,1.0,2,0,0,0,0,0,6,7,1.17,0.125,0.364,0.125,0.489,2.0,0.0,0.0,0,0,1,0,0.222,48,34,2
Bases Occupied,--3,8,10,8,1.0,1,0,0,0,0,0,2,0,0.0,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.125,28,11,1
Bases Occupied,12-,11,13,10,4.0,3,0,0,1,0,0,0,1,,0.3,0.417,0.6,1.017,6.0,0.0,2.0,1,0,0,0,0.25,185,179,2
Bases Occupied,1-3,9,8,6,3.0,0,0,0,0,2,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,2.0,0.0,0,1,0,0,0.0,-60,-62,0
Bases Occupied,-23,6,6,5,3.0,2,1,0,0,0,0,1,2,2.0,0.4,0.5,0.6,1.1,3.0,0.0,0.0,0,0,1,0,0.667,211,184,1
Bases Occupied,123,5,7,7,3.0,1,0,0,0,0,0,0,1,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.167,-18,-18,1
Bases Occupied,"on 1st, <2 out",26,40,35,5.0,9,0,0,0,0,1,0,8,,0.257,0.27,0.257,0.527,9.0,6.0,1.0,3,1,0,0,0.321,51,39,9
Bases Occupied,"on 3rd, <2 out",13,15,13,8.0,4,1,0,0,0,0,1,1,1.0,0.308,0.333,0.385,0.718,5.0,2.0,0.0,0,1,1,0,0.308,104,71,3
Bases Occupied,"on 3rd, 2 out",14,16,13,0.0,0,0,0,0,0,0,3,5,1.67,0.0,0.188,0.0,0.188,0.0,0.0,0.0,0,0,0,0,0.0,-40,-43,0
Bases Occupied,"0 out, ---",51,57,55,4.0,14,3,0,4,0,0,1,17,17.0,0.255,0.281,0.527,0.808,29.0,0.0,1.0,0,0,0,1,0.294,122,110,7
Bases Occupied,"0 out, 1--",12,12,10,0.0,2,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,2.0,1.0,0.0,2,0,0,0,0.25,14,4,2
Bases Occupied,"0 out, -2-",4,3,2,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,7,-5,0
Bases Occupied,"0 out, --3",1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,472,436,1
Bases Occupied,"0 out, 12-",2,2,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1,0,0,0,1.0,472,434,1
Bases Occupied,"0 out, 1-3",2,1,1,1.0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,472,388,1
Bases Occupied,"0 out, 123",1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",43,44,38,1.0,9,3,0,1,0,0,4,15,3.75,0.237,0.341,0.395,0.736,15.0,0.0,2.0,0,0,0,0,0.364,109,111,5
Bases Occupied,"1 out, 1--",16,13,13,0.0,4,0,0,0,2,1,0,4,,0.308,0.308,0.308,0.615,4.0,3.0,0.0,0,0,0,0,0.444,76,66,4
Bases Occupied,"1 out, -2-",10,10,7,0.0,1,0,0,0,0,0,3,2,0.67,0.143,0.4,0.143,0.543,1.0,0.0,0.0,0,0,1,0,0.2,65,50,1
Bases Occupied,"1 out, --3",2,2,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,4,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.5,0.333,0.833,1.0,0.0,1.0,0,0,0,0,0.5,144,129,1
Bases Occupied,"1 out, 1-3",5,4,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,2,1,2.0,1,1,0,0,0,0,1,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,1,0,1.0,723,568,0
Bases Occupied,"1 out, 123",3,3,3,3.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,91,80,1
Bases Occupied,"2 out, ---",33,35,32,2.0,11,2,1,2,0,0,3,9,3.0,0.344,0.4,0.656,1.056,21.0,0.0,0.0,0,0,0,0,0.429,193,191,6
Bases Occupied,"2 out, 1--",17,14,13,0.0,1,0,0,0,0,0,1,4,4.0,0.077,0.143,0.077,0.22,1.0,0.0,0.0,0,0,0,0,0.111,-35,-36,1
Bases Occupied,"2 out, -2-",9,9,7,1.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,43,31,1
Bases Occupied,"2 out, --3",7,7,5,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-8,-20,0
Bases Occupied,"2 out, 12-",7,7,6,3.0,1,0,0,1,0,0,0,0,,0.167,0.286,0.667,0.952,4.0,0.0,1.0,0,0,0,0,0.0,159,170,0
Bases Occupied,"2 out, 1-3",5,3,2,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,,7,6,0
Bases Occupied,"2 out, -23",3,3,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",25,32,26,4.0,2,0,0,1,1,0,5,9,1.8,0.077,0.25,0.192,0.442,5.0,0.0,1.0,0,0,0,0,0.063,29,27,1
Clutch Stats,Late & Close,54,206,181,19.0,45,9,1,6,4,1,16,54,3.38,0.249,0.325,0.409,0.734,74.0,6.0,5.0,3,1,2,1,0.32,107,111,29
Clutch Stats,Tie Game,16,55,48,4.0,9,1,0,1,1,0,5,10,2.0,0.188,0.278,0.271,0.549,13.0,2.0,1.0,1,0,2,0,0.216,57,50,7
Clutch Stats,Within 1 R,38,148,128,14.0,33,7,1,4,4,1,13,34,2.62,0.258,0.345,0.422,0.767,54.0,4.0,4.0,3,0,2,1,0.322,117,107,21
Clutch Stats,Within 2 R,52,199,175,18.0,44,9,1,6,4,1,16,52,3.25,0.251,0.332,0.417,0.749,73.0,6.0,5.0,3,0,2,1,0.325,111,103,28
Clutch Stats,Within 3 R,55,220,194,22.0,49,9,1,8,4,1,17,59,3.47,0.253,0.327,0.433,0.76,84.0,6.0,5.0,3,1,2,1,0.32,114,105,31
Clutch Stats,Within 4 R,57,224,197,22.0,49,9,1,8,4,1,18,59,3.28,0.249,0.326,0.426,0.752,84.0,6.0,5.0,3,1,2,1,0.313,112,104,31
Clutch Stats,Margin > 4 R,5,17,16,0.0,1,0,0,0,0,0,1,6,6.0,0.063,0.118,0.063,0.18,1.0,0.0,0.0,0,0,0,0,0.1,-46,-49,1
Clutch Stats,Ahead,48,160,142,15.0,35,5,0,7,3,1,11,49,4.45,0.247,0.317,0.43,0.746,61.0,4.0,4.0,2,1,0,1,0.322,109,107,23
Clutch Stats,Behind,7,26,23,3.0,6,3,1,0,0,0,3,6,2.0,0.261,0.346,0.478,0.825,11.0,0.0,0.0,0,0,0,0,0.353,131,117,2
Leverage,High Lvrge,43,140,121,16.0,30,4,0,5,4,1,11,37,3.36,0.248,0.329,0.405,0.734,49.0,6.0,4.0,3,1,2,1,0.313,107,100,21
Leverage,Medium Lvrge,31,48,43,4.0,11,3,0,2,0,0,4,12,3.0,0.256,0.333,0.465,0.798,20.0,0.0,1.0,0,0,0,0,0.31,124,112,6
Leverage,Low Lvrge,25,53,49,2.0,9,2,1,1,0,0,4,16,4.0,0.184,0.245,0.327,0.572,16.0,0.0,0.0,0,0,0,0,0.25,61,56,5
Times Facing Opponent in Game,"1st PA in G, as RP",62,241,213,21.0,50,9,1,8,,,19,65,3.42,0.235,0.311,0.399,0.71,85.0,6.0,5.0,3,1,2,1,0.298,100,99,32
Pitch Count,Pitch 1-25,62,236,209,21.0,50,9,1,8,,,18,63,3.5,0.239,0.313,0.407,0.72,85.0,6.0,5.0,3,1,2,1,0.302,103,97,32
Pitch Count,Pitch 26-50,4,5,4,0.0,0,0,0,0,,,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-36,-37,0
Days of Rest,"0 Days,GR",21,75,66,8.0,15,2,1,2,2,0,6,25,4.17,0.227,0.32,0.379,0.699,25.0,2.0,3.0,0,0,0,1,0.333,98,98,10
Days of Rest,"1 Day,GR",12,46,40,4.0,9,2,0,4,1,0,4,10,2.5,0.225,0.311,0.575,0.886,23.0,2.0,1.0,1,0,0,0,0.192,144,142,3
Days of Rest,"2 Days,GR",9,30,26,1.0,6,0,0,0,0,0,2,8,4.0,0.231,0.276,0.231,0.507,6.0,2.0,0.0,1,1,0,0,0.316,47,44,6
Days of Rest,"3 Days,GR",6,33,28,5.0,7,2,0,1,0,0,4,7,1.75,0.25,0.364,0.429,0.792,12.0,0.0,1.0,0,0,1,0,0.3,125,127,4
Days of Rest,"4 Days,GR",2,7,7,0.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.167,18,15,0
Days of Rest,"5 Days,GR",6,29,27,3.0,7,2,0,1,0,0,2,8,4.0,0.259,0.31,0.444,0.755,12.0,0.0,0.0,0,0,0,0,0.333,111,101,4
Days of Rest,"6+ Days,GR",6,21,19,2.0,5,0,0,0,1,1,1,6,6.0,0.263,0.3,0.263,0.563,5.0,0.0,0.0,1,0,1,0,0.385,62,60,5
Hit Location,To Infield,49,73,70,1.0,5,0,0,0,0,0,0,0,,0.071,0.071,0.071,0.143,5.0,6.0,0.0,3,0,0,0,0.071,-59,84,5
Hit Location,To Outfield,45,73,72,19.0,44,9,1,8,0,0,0,0,,0.611,0.603,1.097,1.7,79.0,0.0,0.0,0,1,0,1,0.554,369,122,26
Hit Location,Ball In Play,61,144,140,10.0,42,9,1,0,0,0,0,0,,0.3,0.298,0.379,0.677,53.0,6.0,0.0,3,1,0,1,0.298,91,98,32
Hit Location,Not in Play,50,97,73,10.0,8,0,0,8,0,1,19,65,3.42,0.11,0.33,0.438,0.768,32.0,0.0,5.0,0,0,2,0,,116,78,0
Hit Location,Fair Terr,57,139,135,20.0,49,9,1,8,0,0,0,0,,0.363,0.36,0.622,0.983,84.0,6.0,0.0,3,1,0,1,0.32,172,116,31
Hit Location,Foul Terr,7,7,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,22,22,4.0,8,3,0,1,0,0,0,0,,0.364,0.364,0.636,1.0,14.0,1.0,0.0,0,0,0,0,0.333,176,75,4
Hit Location,Up Mdle-RHB,37,45,44,7.0,17,1,0,2,0,0,0,0,,0.386,0.386,0.546,0.932,24.0,3.0,0.0,1,0,0,1,0.357,161,128,14
Hit Location,Opp Fld-RHB,17,20,20,0.0,2,0,0,0,0,0,0,0,,0.1,0.1,0.1,0.2,2.0,1.0,0.0,0,0,0,0,0.1,-43,-42,2
Hit Location,Pulled-LHB,17,21,21,3.0,6,1,0,2,0,0,0,0,,0.286,0.286,0.619,0.905,13.0,0.0,0.0,0,0,0,0,0.211,147,90,3
Hit Location,Up Mdle-LHB,26,32,29,5.0,13,4,1,2,0,0,0,0,,0.448,0.433,0.862,1.295,25.0,1.0,0.0,2,1,0,0,0.393,255,201,6
Hit Location,Opp Fld-LHB,6,6,6,1.0,3,0,0,1,0,0,0,0,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.4,311,258,2
Hit Location,Unknown Loc,3,6,6,0.0,1,0,0,0,0,0,0,0,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.167,-4,-3,1
Hit Trajectory,Ground Balls,49,71,71,7.0,17,3,0,0,0,0,0,0,,0.239,0.239,0.282,0.521,20.0,6.0,0.0,0,0,0,0,0.239,48,103,14
Hit Trajectory,Fly Balls,31,43,42,8.0,6,1,0,5,0,0,0,0,,0.143,0.14,0.524,0.663,22.0,0.0,0.0,0,1,0,1,0.026,76,80,0
Hit Trajectory,Line Drives,25,33,33,5.0,26,5,1,3,0,0,0,0,,0.788,0.788,1.273,2.061,42.0,0.0,0.0,0,0,0,0,0.767,472,142,17
Hit Trajectory,Bunts,5,5,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,3,0,0,0,0.5,186,150,1
Opponent,Inter-League,7,39,32,9.0,11,3,1,2,0,0,6,6,1.0,0.344,0.447,0.688,1.135,22.0,0.0,0.0,1,0,1,1,0.375,216,205,5
Opponent,Arizona Diamondbacks,9,40,34,3.0,11,2,0,3,1,0,4,10,2.5,0.324,0.41,0.647,1.057,22.0,2.0,1.0,1,0,0,0,0.381,194,178,6
Opponent,Atlanta Braves,1,6,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.5,0.25,0.75,1.0,0.0,1.0,0,0,1,0,0.5,123,121,1
