Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Colorado Rockies,2,9.0,8,2.0,2,0,1,1,0,0,1,2,2.0,0.25,0.333,0.875,1.208,7.0,0.0,0.0,0,0,0,0,0.2,291,216,0
Opponent,Detroit Tigers,2,9.0,8,1.0,2,1,0,0,0,0,1,4,4.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.5,143,102,1
Opponent,Houston Astros,6,27.0,25,3.0,6,0,0,2,0,0,2,12,6.0,0.24,0.296,0.48,0.776,12.0,0.0,0.0,0,0,1,0,0.364,160,95,4
Opponent,Kansas City Royals,3,15.0,14,1.0,3,0,0,0,0,0,1,3,3.0,0.214,0.267,0.214,0.481,3.0,0.0,0.0,0,0,0,0,0.273,70,41,3
Opponent,Minnesota Twins,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,New York Yankees,4,18.0,18,3.0,4,0,0,1,0,0,0,8,,0.222,0.222,0.389,0.611,7.0,0.0,0.0,0,0,0,0,0.333,103,65,3
Opponent,Oakland Athletics,10,45.0,39,4.0,5,2,0,1,0,0,6,17,2.83,0.128,0.244,0.256,0.501,10.0,0.0,0.0,0,0,1,0,0.191,73,40,2
Opponent,San Diego Padres,1,9.0,7,0.0,1,1,0,0,1,0,2,3,1.5,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.25,117,75,0
Opponent,Tampa Bay Rays,4,13.0,12,0.0,0,0,0,0,1,0,1,6,6.0,0.0,0.077,0.0,0.077,0.0,0.0,0.0,0,0,0,0,0.0,-69,-76,0
Opponent,Texas Rangers,9,33.0,33,2.0,5,1,0,1,2,0,0,11,,0.152,0.152,0.273,0.424,9.0,0.0,0.0,0,0,0,1,0.191,41,25,3
Opponent,Toronto Blue Jays,2,9.0,8,0.0,1,0,0,0,0,0,1,6,6.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.5,25,-6,1
Opponent,WP < .500,32,137.0,124,12.0,24,5,1,4,3,0,13,48,3.69,0.194,0.27,0.347,0.617,43.0,0.0,0.0,0,0,3,2,0.278,110,74,14
Opponent,WP >= .500,30,127.0,115,12.0,18,2,0,6,1,0,11,56,5.09,0.157,0.23,0.33,0.561,38.0,0.0,0.0,0,0,2,0,0.226,89,49,10
Game Conditions,Night,42,176.0,157,17.0,24,5,1,7,3,0,19,63,3.32,0.153,0.244,0.331,0.576,52.0,0.0,0.0,0,0,3,2,0.195,95,57,11
Game Conditions,Day,20,88.0,82,7.0,18,2,0,3,1,0,5,41,8.2,0.22,0.264,0.354,0.618,29.0,0.0,0.0,0,0,2,0,0.395,110,70,13
Game Conditions,Open,49,214.0,194,19.0,34,6,1,8,4,0,19,87,4.58,0.175,0.249,0.34,0.589,66.0,0.0,0.0,0,0,4,2,0.263,100,60,19
Game Conditions,Dome,13,50.0,45,5.0,8,1,0,2,0,0,5,17,3.4,0.178,0.26,0.333,0.593,15.0,0.0,0.0,0,0,1,0,0.231,102,70,5
Game Conditions,Grass,54,237.0,214,23.0,39,7,1,10,4,0,22,94,4.27,0.182,0.259,0.365,0.623,78.0,0.0,0.0,0,0,5,2,0.264,110,69,21
Game Conditions,Artif. Turf,8,27.0,25,1.0,3,0,0,0,0,0,2,10,5.0,0.12,0.185,0.12,0.305,3.0,0.0,0.0,0,0,0,0,0.2,9,-10,3
Ballparks,LAA-Angel Stad,7,27.0,25,2.0,6,1,0,1,0,0,2,11,5.5,0.24,0.296,0.4,0.696,10.0,0.0,0.0,0,0,2,0,0.385,136,88,4
Ballparks,ARI-Chase Field,2,7.0,5,0.0,1,0,0,0,0,0,2,3,1.5,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.5,130,78,1
Ballparks,DET-Comerica Pk,1,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,0,-21,0
Ballparks,COL-Coors Fld,1,5.0,5,2.0,2,0,1,1,0,0,0,1,,0.4,0.4,1.4,1.8,7.0,0.0,0.0,0,0,0,0,0.333,472,330,0
Ballparks,TEX-GlbLifeField,5,17.0,17,1.0,2,0,0,0,0,0,0,5,,0.118,0.118,0.118,0.235,2.0,0.0,0.0,0,0,0,0,0.167,-18,-32,2
Ballparks,CHW-Guaranteed,2,4.0,4,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Ballparks,KCR-KauffmanStad,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-20,-39,0
Ballparks,HOU-MinuteMaidPk,3,14.0,12,3.0,3,0,0,2,0,0,2,5,2.5,0.25,0.357,0.75,1.107,9.0,0.0,0.0,0,0,1,0,0.2,264,194,1
Ballparks,SDP-Petco Pk,1,9.0,7,0.0,1,1,0,0,1,0,2,3,1.5,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.25,117,80,0
Ballparks,CLE-Progressive,1,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,313,237,1
Ballparks,OAK-Coliseum,5,25.0,23,1.0,3,2,0,1,0,0,2,11,5.5,0.13,0.2,0.348,0.548,8.0,0.0,0.0,0,0,1,0,0.182,82,55,0
Ballparks,TOR-Sahlen Field,2,9.0,8,0.0,1,0,0,0,0,0,1,6,6.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.5,25,-5,1
Ballparks,SEA-T-Mobile Pk,28,121.0,110,11.0,19,3,0,4,3,0,10,45,4.5,0.173,0.242,0.309,0.551,34.0,0.0,0.0,0,0,0,2,0.246,88,64,12
Ballparks,TBR-TropicanaFld,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,NYY-Yankee Stad3,2,11.0,11,3.0,3,0,0,1,0,0,0,5,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.4,170,127,2
By Umpire,Adam Hamari,2,9.0,9,0.0,2,1,0,0,0,0,0,3,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,0.333,87,50,1
By Umpire,Adrian Johnson,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Angel Hernandez,1,5.0,5,1.0,2,1,0,0,0,0,0,2,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.667,236,168,1
By Umpire,Ben May,1,3.0,1,3.0,1,0,0,0,0,0,2,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,593,462,1
By Umpire,Bill Miller,1,5.0,4,2.0,1,0,0,1,0,0,1,2,2.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,354,289,0
By Umpire,Brian Gorman,1,5.0,4,0.0,1,0,0,0,0,0,1,3,3.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,1.0,133,102,1
By Umpire,Brian O'Nora,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,73,46,1
By Umpire,Bruce Dreckman,1,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,247,165,1
By Umpire,Carlos Torres,1,6.0,6,3.0,3,0,0,1,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.5,394,287,2
By Umpire,CB Bucknor,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,0,-17,0
By Umpire,Chad Fairchild,1,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,313,230,1
By Umpire,Chad Whitson,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Chris Conroy,1,5.0,5,2.0,2,0,1,1,0,0,0,1,,0.4,0.4,1.4,1.8,7.0,0.0,0.0,0,0,0,0,0.333,472,353,0
By Umpire,Chris Segal,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,D.J. Reyburn,1,4.0,4,1.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,73,42,1
By Umpire,Dan Merzel,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,David Rackley,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ed Hickox,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Edwin Moscoso,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gabe Morales,1,4.0,4,1.0,1,0,0,1,0,0,0,0,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,295,211,0
By Umpire,Hunter Wendelstedt,1,6.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-20,-34,0
By Umpire,Jansen Visconti,1,6.0,6,0.0,2,0,0,0,0,0,0,3,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.667,131,88,2
By Umpire,Jeff Nelson,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jeremie Rehak,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,1,5.0,4,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-20,-34,0
By Umpire,Joe West,2,10.0,9,2.0,3,0,0,1,1,0,1,3,3.0,0.333,0.4,0.667,1.067,6.0,0.0,0.0,0,0,0,0,0.4,256,198,2
By Umpire,John Libka,2,10.0,9,1.0,3,0,0,0,0,0,1,3,3.0,0.333,0.4,0.333,0.733,3.0,0.0,0.0,0,0,0,0,0.5,158,109,3
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Kerwin Danley,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,9.0,8,0.0,2,1,0,0,0,0,1,4,4.0,0.25,0.333,0.375,0.708,3.0,0.0,0.0,0,0,0,0,0.5,143,86,1
By Umpire,Lance Barrett,2,8.0,8,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Malachi Moore,1,5.0,5,1.0,1,0,0,1,1,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,1,0.0,216,163,0
By Umpire,Mark Carlson,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,73,34,1
By Umpire,Mark Wegner,2,10.0,7,0.0,1,1,0,0,0,0,3,2,0.67,0.143,0.4,0.286,0.686,2.0,0.0,0.0,0,0,2,0,0.2,144,86,0
By Umpire,Nestor Ceja,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nic Lentz,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Nick Mahrley,1,4.0,4,0.0,1,0,0,0,1,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,73,43,1
By Umpire,Phil Cuzzi,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Quinn Wolcott,2,8.0,8,2.0,2,0,0,2,0,0,0,3,,0.25,0.25,1.0,1.25,8.0,0.0,0.0,0,0,0,0,0.0,295,228,0
By Umpire,Ramon De Jesus,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Rob Drake,1,5.0,5,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Additon,2,10.0,9,0.0,2,0,0,0,0,0,1,7,7.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,1.0,85,53,2
By Umpire,Ryan Blakney,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ryan Wills,2,12.0,11,1.0,2,1,0,1,0,0,1,5,5.0,0.182,0.25,0.546,0.796,6.0,0.0,0.0,0,0,0,0,0.2,160,104,0
By Umpire,Scott Barry,2,9.0,7,3.0,1,0,0,1,0,0,2,5,2.5,0.143,0.333,0.571,0.905,4.0,0.0,0.0,0,0,0,0,0.0,201,145,0
By Umpire,Shane Livensparger,1,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-20,-41,0
By Umpire,Stu Scheurwater,1,4.0,2,0.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,1.0,346,271,1
By Umpire,Ted Barrett,2,12.0,10,0.0,1,1,0,0,1,0,2,5,2.5,0.1,0.25,0.2,0.45,2.0,0.0,0.0,0,0,0,0,0.2,59,28,0
By Umpire,Todd Tichenor,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,73,35,1
By Umpire,Tripp Gibson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Will Little,1,5.0,4,0.0,1,1,0,0,0,0,1,2,2.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.5,207,145,0
