Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,KCR-KauffmanStad,1,5.0,4,4.0,3,0,0,1,0,0,1,0,0.0,0.75,0.8,1.5,2.3,6.0,0.0,0.0,0,0,0,0,0.667,544,517,2
Ballparks,MIA-Marlins Pk,2,7.0,6,1.0,2,1,0,0,0,0,1,2,2.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,0.5,164,169,1
Ballparks,HOU-MinuteMaidPk,2,6.0,6,2.0,3,1,0,1,0,0,0,1,,0.5,0.5,1.167,1.667,7.0,1.0,0.0,0,0,0,0,0.5,363,346,1
Ballparks,WSN-Natls Park,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,43,44,1
Ballparks,OAK-O.co Colis,1,6.0,6,1.0,3,0,0,0,1,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,186,193,3
Ballparks,CLE-Progressive,2,11.0,8,0.0,2,0,0,0,0,0,3,2,0.67,0.25,0.455,0.25,0.705,2.0,0.0,0.0,0,0,0,0,0.333,106,100,2
Ballparks,TOR-Rogers Ctr,3,13.0,9,1.0,2,1,0,0,0,1,3,2,0.67,0.222,0.462,0.333,0.795,3.0,1.0,1.0,0,0,0,0,0.286,130,123,1
Ballparks,TBR-TropicanaFld,38,144.0,133,14.0,27,3,0,6,3,1,10,50,5.0,0.203,0.264,0.361,0.625,48.0,1.0,1.0,0,0,2,1,0.273,77,81,18
Ballparks,ATL-Turner Fld,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-US Cellular,2,9.0,6,1.0,3,0,0,0,2,0,3,1,0.33,0.5,0.667,0.5,1.167,3.0,0.0,0.0,0,0,2,0,0.6,237,243,3
Ballparks,NYY-Yankee Stad3,4,16.0,11,1.0,2,1,0,0,0,0,4,1,0.25,0.182,0.4,0.273,0.673,3.0,0.0,0.0,1,0,0,1,0.2,95,92,1
By Umpire,Adam Hamari,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.286,43,42,2
By Umpire,Angel Hernandez,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ben May,2,8.0,6,0.0,0,0,0,0,1,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-24,-15,0
By Umpire,Bill Miller,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Welke,2,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Gorman,2,9.0,9,1.0,4,0,0,1,0,1,0,3,,0.444,0.444,0.778,1.222,7.0,0.0,0.0,0,0,0,0,0.6,243,239,3
By Umpire,Chad Fairchild,1,6.0,4,0.0,1,0,0,0,0,0,2,0,0.0,0.25,0.5,0.25,0.75,1.0,0.0,0.0,0,0,0,0,0.25,119,125,1
By Umpire,Chris Conroy,1,7.0,6,1.0,2,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,1,0,0,0,0.333,90,89,2
By Umpire,Chris Guccione,2,8.0,5,0.0,1,0,0,0,0,1,2,1,0.5,0.2,0.5,0.2,0.7,1.0,1.0,1.0,0,0,0,0,0.25,106,105,1
By Umpire,Clint Fagan,2,5.0,5,1.0,1,0,0,1,0,0,0,0,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,174,164,0
By Umpire,Cory Blaser,1,5.0,4,2.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,288,273,0
By Umpire,D.J. Reyburn,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dale Scott,1,6.0,6,1.0,3,0,0,1,0,0,0,2,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.667,319,282,2
By Umpire,Dan Iassogna,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,David Rackley,2,5.0,5,0.0,2,0,0,0,1,0,0,2,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.667,129,121,2
By Umpire,Ed Hickox,5,17.0,16,1.0,4,1,0,0,2,0,1,5,5.0,0.25,0.294,0.313,0.607,5.0,0.0,0.0,0,0,0,0,0.364,73,67,3
By Umpire,Fieldin Culbreth,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,43,45,1
By Umpire,Gabe Morales,2,8.0,6,1.0,3,1,0,0,0,0,1,2,2.0,0.5,0.571,0.667,1.238,4.0,0.0,0.0,1,0,0,1,0.75,252,230,2
By Umpire,Gerry Davis,2,9.0,8,1.0,2,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.286,68,62,2
By Umpire,Greg Gibson,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-56,-55,0
By Umpire,James Hoye,2,7.0,6,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-56,-56,0
By Umpire,Jeff Kellogg,1,7.0,4,1.0,2,0,0,0,0,1,2,1,0.5,0.5,0.571,0.5,1.071,2.0,0.0,0.0,0,1,1,0,0.5,208,196,2
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,John Hirschbeck,1,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,0,0.0,2,7,0
By Umpire,Lance Barrett,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-21,0
By Umpire,Larry Vanover,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Laz Diaz,2,9.0,7,1.0,1,1,0,0,0,0,2,2,1.0,0.143,0.333,0.286,0.619,2.0,0.0,0.0,0,0,0,0,0.2,78,72,0
By Umpire,Mark Carlson,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.333,89,87,1
By Umpire,Marvin Hudson,1,5.0,2,1.0,1,0,0,0,1,0,3,0,0.0,0.5,0.8,0.5,1.3,1.0,0.0,0.0,0,0,2,0,0.5,278,282,1
By Umpire,Mike Everitt,1,6.0,5,0.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,159,151,2
By Umpire,Paul Emmel,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Paul Nauert,2,7.0,7,0.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-18,-16,1
By Umpire,Quinn Wolcott,1,5.0,3,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,22,25,0
By Umpire,Rob Drake,2,8.0,8,2.0,3,1,0,1,0,0,0,3,,0.375,0.375,0.875,1.25,7.0,1.0,0.0,0,0,0,0,0.5,247,235,1
By Umpire,Ryan Blakney,1,5.0,4,0.0,1,0,0,0,0,0,1,1,1.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,1,0,0.333,89,82,1
By Umpire,Sam Holbrook,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,4.0,4,1.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,242,240,0
By Umpire,Ted Barrett,2,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,43,50,2
By Umpire,Tim Timmons,1,6.0,6,2.0,3,1,0,0,0,0,0,0,,0.5,0.5,0.667,1.167,4.0,0.0,0.0,0,0,0,1,0.5,230,211,2
By Umpire,Tim Welke,3,13.0,10,4.0,3,0,0,1,0,0,3,1,0.33,0.3,0.462,0.6,1.062,6.0,0.0,0.0,0,0,0,0,0.25,201,193,2
By Umpire,Toby Basner,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Todd Tichenor,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
By Umpire,Tony Randazzo,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,6.0,4,3.0,1,0,0,1,0,0,2,2,1.0,0.25,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.0,319,314,0
By Umpire,Vic Carapazza,2,9.0,7,4.0,3,1,0,1,1,0,2,1,0.5,0.429,0.556,1.0,1.556,7.0,1.0,0.0,0,0,1,0,0.4,336,321,1
By Umpire,Will Little,1,3.0,3,1.0,2,1,0,0,0,0,0,1,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,1.0,370,378,1
