Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,TEX-Rangers Bpk,8,23.0,21,0.0,0,0,0,0,1,0,1,4,4.0,0.0,0.087,0.0,0.087,0.0,1.0,1.0,0,0,0,0,0.0,-63,-73,0
Ballparks,TOR-Rogers Ctr,2,9.0,9,1.0,4,0,0,1,0,0,0,1,,0.444,0.444,0.778,1.222,7.0,1.0,0.0,0,0,0,0,0.429,393,221,3
Ballparks,SEA-Safeco Fld,4,14.0,13,0.0,1,0,0,0,0,0,1,5,5.0,0.077,0.143,0.077,0.22,1.0,0.0,0.0,0,0,0,0,0.125,-9,-28,1
Ballparks,MIN-Target Field,3,11.0,10,0.0,1,1,0,0,0,0,1,3,3.0,0.1,0.182,0.2,0.382,2.0,0.0,0.0,0,0,1,0,0.143,56,3,0
Ballparks,TBR-TropicanaFld,2,10.0,9,0.0,2,1,0,0,0,0,1,2,2.0,0.222,0.3,0.333,0.633,3.0,0.0,0.0,0,0,0,0,0.286,158,92,1
Ballparks,ATL-Turner Fld,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,396,258,0
Ballparks,CHW-US Cellular,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adam Hamari,2,5.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Adrian Johnson,1,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,308,181,2
By Umpire,Alfonso Márquez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,104,51,1
By Umpire,Angel Hernandez,3,12.0,12,1.0,3,1,0,1,0,0,0,3,,0.25,0.25,0.583,0.833,7.0,0.0,0.0,0,0,0,0,0.25,234,125,1
By Umpire,Ben May,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bill Miller,3,11.0,11,1.0,2,0,0,1,0,0,0,4,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.167,155,84,1
By Umpire,Bill Welke,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Bob Davidson,1,5.0,3,0.0,1,0,0,0,1,0,1,1,1.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,1,0,1,0,0.5,243,157,1
By Umpire,Brian Gorman,1,4.0,4,1.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,396,278,0
By Umpire,Brian Knight,2,10.0,7,3.0,3,1,1,0,1,0,2,1,0.5,0.429,0.556,0.857,1.413,6.0,0.0,0.0,1,0,1,0,0.5,471,299,1
By Umpire,CB Bucknor,1,6.0,6,3.0,2,0,0,1,0,0,0,3,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,1,0.5,366,225,1
By Umpire,Chad Fairchild,2,8.0,7,1.0,1,0,0,0,0,0,0,2,,0.143,0.25,0.143,0.393,1.0,0.0,1.0,0,0,0,0,0.2,63,14,1
By Umpire,Chris Guccione,2,7.0,5,0.0,1,0,0,0,0,0,2,0,0.0,0.2,0.429,0.2,0.629,1.0,0.0,0.0,0,0,0,0,0.2,161,109,1
By Umpire,Chris Segal,3,15.0,12,4.0,4,0,0,0,0,0,3,2,0.67,0.333,0.467,0.333,0.8,4.0,1.0,0.0,0,0,0,0,0.4,229,121,4
By Umpire,Clint Fagan,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Cory Blaser,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Dan Iassogna,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,104,50,1
By Umpire,David Rackley,2,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,141,57,0
By Umpire,Doug Eddings,2,7.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.143,0.0,0.143,0.0,0.0,1.0,0,0,0,0,0.0,-39,-52,0
By Umpire,Eric Cooper,2,6.0,6,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Gary Cederstrom,1,6.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,1.0,0.0,0,0,0,0,0.2,36,-3,1
By Umpire,Gerry Davis,2,8.0,8,1.0,4,1,0,0,0,0,0,1,,0.5,0.5,0.625,1.125,5.0,1.0,0.0,0,0,0,0,0.571,357,226,3
By Umpire,Greg Gibson,2,10.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.4,0.143,0.543,1.0,0.0,2.0,0,0,0,0,0.2,127,61,1
By Umpire,Hunter Wendelstedt,1,5.0,5,1.0,2,0,1,0,0,0,0,0,,0.4,0.4,0.8,1.2,4.0,0.0,0.0,0,0,0,0,0.4,382,255,1
By Umpire,James Hoye,2,8.0,7,0.0,1,1,0,0,0,0,1,2,2.0,0.143,0.25,0.286,0.536,2.0,0.0,0.0,0,0,1,0,0.2,118,55,0
By Umpire,Jerry Meals,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Joyce,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Reynolds,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jim Wolf,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,17,-17,1
By Umpire,John Tumpane,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,63,24,1
By Umpire,Lance Barrett,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,172,80,1
By Umpire,Manny Gonzalez,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,104,43,1
By Umpire,Mark Carlson,1,2.0,2,0.0,1,1,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,1.0,503,321,0
By Umpire,Mark Ripperger,1,4.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,0.5,172,94,1
By Umpire,Marvin Hudson,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,7.0,7,0.0,1,0,0,0,0,0,0,2,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.2,17,-15,1
By Umpire,Paul Emmel,2,7.0,7,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Paul Nauert,1,4.0,3,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,7,-22,0
By Umpire,Phil Cuzzi,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,104,43,1
By Umpire,Rob Drake,2,9.0,9,0.0,2,0,0,0,0,0,0,3,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,1,0.333,81,24,2
By Umpire,Ron Kulpa,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Sean Barber,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,104,43,1
By Umpire,Ted Barrett,1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,104,38,1
By Umpire,Tim Timmons,1,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,7,-25,0
By Umpire,Tim Welke,2,6.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.167,0.0,0.167,0.0,1.0,1.0,0,0,0,0,0.0,-29,-45,0
By Umpire,Tom Hallion,1,4.0,3,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,7,-22,0
By Umpire,Tom Woodring,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tony Randazzo,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Tripp Gibson,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,7,-20,0
By Umpire,Vic Carapazza,1,6.0,5,0.0,1,0,0,0,0,0,1,1,1.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.25,120,63,1
By Umpire,Will Little,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
